Date,Open PRs,Open Issues, Open Issues Mean Created Date, Open Issues Median Created Date, Open PRs Mean Date, Open PRs Median Date
2023-Jun-04 06:32:58,3,26,2022-12-02 22:57:34.423077,2023-02-07 22:13:58,2023-05-23 15:17:58.333333,2023-05-19 05:00:11
2023-Jun-05 06:35:06,3,26,2022-12-02 22:57:34.423077,2023-02-07 22:13:58,2023-05-23 15:17:58.333333,2023-05-19 05:00:11
2023-Jun-06 06:33:31,3,26,2022-12-02 22:57:34.423077,2023-02-07 22:13:58,2023-05-23 15:17:58.333333,2023-05-19 05:00:11
2023-Jun-07 06:34:01,7,28,2022-12-16 05:17:37.785714,2023-02-14 13:36:56,2023-06-01 11:29:18.714286,2023-06-06 17:38:55
2023-Jun-08 06:34:15,2,28,2022-12-16 05:17:37.785714,2023-02-14 13:36:56,2023-05-19 04:02:17.500000,2023-05-19 05:00:11
2023-Jun-09 06:34:29,5,28,2022-12-16 05:17:37.785714,2023-02-14 13:36:56,2023-05-31 12:47:29.800000,2023-06-08 17:26:53
2023-Jun-10 06:33:10,9,29,2022-12-22 06:45:14.517241,2023-02-14 13:36:56,2023-06-04 15:22:19,2023-06-08 19:17:16
2023-Jun-11 06:33:49,9,28,2022-12-20 02:07:38.750000,2023-02-14 13:36:56,2023-06-04 15:22:19,2023-06-08 19:17:16
2023-Jun-12 06:35:17,9,28,2022-12-20 02:07:38.750000,2023-02-14 13:36:56,2023-06-04 15:22:19,2023-06-08 19:17:16
2023-Jun-13 06:34:10,12,28,2022-12-20 02:07:38.750000,2023-02-14 13:36:56,2023-06-06 16:27:55.916667,2023-06-09 16:46:22
2023-Jun-14 06:34:19,8,29,2022-12-26 03:38:36.275862,2023-02-14 13:36:56,2023-06-07 05:14:53.250000,2023-06-09 16:21:11
2023-Jun-15 06:34:43,8,29,2022-12-27 02:46:03.275862,2023-02-14 13:36:56,2023-06-08 14:36:03,2023-06-10 00:11:56
2023-Jun-16 06:34:03,8,31,2023-01-07 03:36:56.258065,2023-02-23 10:28:50,2023-06-09 12:45:46.375000,2023-06-13 19:29:01
2023-Jun-17 06:33:02,8,31,2023-01-07 04:14:10.806452,2023-02-23 10:28:50,2023-06-14 03:52:28.250000,2023-06-14 21:28:38
2023-Jun-18 06:33:17,8,31,2023-01-07 04:14:10.806452,2023-02-23 10:28:50,2023-06-14 03:52:28.250000,2023-06-14 21:28:38
2023-Jun-19 06:35:31,7,30,2023-01-03 09:28:24.833333,2023-02-23 10:28:50,2023-06-13 19:37:26.285714,2023-06-14 16:59:07
2023-Jun-20 06:35:20,6,30,2023-01-03 09:28:24.833333,2023-02-23 10:28:50,2023-06-14 23:51:15.166667,2023-06-14 21:28:38
2023-Jun-21 06:34:30,6,31,2023-01-09 09:30:32.419355,2023-02-23 10:28:50,2023-06-16 23:16:02.166667,2023-06-16 19:11:30
2023-Jun-22 06:34:47,5,31,2023-01-09 09:30:32.419355,2023-02-23 10:28:50,2023-06-16 05:07:21.200000,2023-06-14 21:28:38
2023-Jun-23 06:39:40,6,31,2023-01-13 05:38:51.612903,2023-02-23 10:28:50,2023-06-17 14:35:42.500000,2023-06-16 19:11:30
2023-Jun-24 06:37:53,7,30,2023-01-08 04:17:58.433333,2023-02-23 10:28:50,2023-06-19 20:27:32.571429,2023-06-22 16:53:26
2023-Jun-25 06:45:19,9,30,2023-01-08 04:17:58.433333,2023-02-23 10:28:50,2023-06-20 20:16:02.777778,2023-06-22 17:32:33
2023-Jun-26 06:40:26,9,30,2023-01-08 04:17:58.433333,2023-02-23 10:28:50,2023-06-20 20:16:02.777778,2023-06-22 17:32:33
2023-Jun-27 06:38:46,5,30,2023-01-08 04:17:58.433333,2023-02-23 10:28:50,2023-06-22 12:04:39.600000,2023-06-24 00:12:08
2023-Jun-28 06:39:00,6,29,2023-01-02 16:40:02.413793,2023-02-14 13:36:56,2023-06-25 12:50:11.833333,2023-06-26 14:42:06
2023-Jun-29 06:39:03,7,30,2023-01-08 14:20:19.433333,2023-02-23 10:28:50,2023-06-26 04:52:45.142857,2023-06-26 14:42:06
2023-Jun-30 06:37:53,5,30,2023-01-08 14:20:19.433333,2023-02-23 10:28:50,2023-06-25 02:17:31,2023-06-24 07:07:00
2023-Jul-01 06:36:35,5,30,2023-01-08 14:20:19.433333,2023-02-23 10:28:50,2023-06-25 15:02:59.400000,2023-06-24 07:07:00
2023-Jul-02 06:35:49,5,30,2023-01-08 14:20:19.433333,2023-02-23 10:28:50,2023-06-25 15:02:59.400000,2023-06-24 07:07:00
2023-Jul-03 06:38:12,5,30,2023-01-08 14:20:19.433333,2023-02-23 10:28:50,2023-06-25 15:02:59.400000,2023-06-24 07:07:00
2023-Jul-04 06:39:48,6,27,2023-01-19 07:14:31.407407,2023-03-02 14:38:03,2023-06-28 04:43:07.666667,2023-06-30 12:20:17
2023-Jul-05 06:40:27,6,27,2023-01-19 07:14:31.407407,2023-03-02 14:38:03,2023-06-28 04:43:07.666667,2023-06-30 12:20:17
2023-Jul-06 06:41:26,1,27,2023-01-19 07:14:31.407407,2023-03-02 14:38:03,2023-06-22 16:53:26,2023-06-22 16:53:26
2023-Jul-07 06:39:14,3,27,2023-01-19 07:14:31.407407,2023-03-02 14:38:03,2023-07-02 02:49:06.333333,2023-07-06 19:34:46
2023-Jul-08 06:36:14,2,27,2023-01-19 07:14:31.407407,2023-03-02 14:38:03,2023-06-30 07:23:08.500000,2023-07-07 21:52:51
2023-Jul-09 06:37:04,2,27,2023-01-19 07:14:31.407407,2023-03-02 14:38:03,2023-06-30 07:23:08.500000,2023-07-07 21:52:51
2023-Jul-10 06:39:31,2,27,2023-01-19 07:14:31.407407,2023-03-02 14:38:03,2023-06-30 07:23:08.500000,2023-07-07 21:52:51
2023-Jul-11 06:38:43,2,27,2023-01-19 07:14:31.407407,2023-03-02 14:38:03,2023-06-30 07:23:08.500000,2023-07-07 21:52:51
2023-Jul-12 06:38:29,2,27,2023-01-19 07:14:31.407407,2023-03-02 14:38:03,2023-06-30 07:23:08.500000,2023-07-07 21:52:51
2023-Jul-13 06:38:52,2,27,2023-01-19 07:14:31.407407,2023-03-02 14:38:03,2023-06-30 07:23:08.500000,2023-07-07 21:52:51
2023-Jul-14 06:38:55,3,27,2023-01-19 07:14:31.407407,2023-03-02 14:38:03,2023-07-04 19:35:25,2023-07-07 21:52:51
2023-Jul-15 06:36:39,2,27,2023-01-19 07:14:31.407407,2023-03-02 14:38:03,2023-06-30 07:23:08.500000,2023-07-07 21:52:51
2023-Jul-16 06:36:27,2,27,2023-01-19 07:14:31.407407,2023-03-02 14:38:03,2023-06-30 07:23:08.500000,2023-07-07 21:52:51
2023-Jul-17 06:40:29,2,27,2023-01-19 07:14:31.407407,2023-03-02 14:38:03,2023-06-30 07:23:08.500000,2023-07-07 21:52:51
2023-Jul-18 06:36:18,1,27,2023-01-19 07:14:31.407407,2023-03-02 14:38:03,2023-06-22 16:53:26,2023-06-22 16:53:26
2023-Jul-19 06:34:57,2,27,2023-01-19 07:14:31.407407,2023-03-02 14:38:03,2023-07-05 20:25:08,2023-07-18 23:56:50
2023-Jul-20 06:34:49,2,27,2023-01-19 07:14:31.407407,2023-03-02 14:38:03,2023-07-05 20:25:08,2023-07-18 23:56:50
2023-Jul-21 06:34:40,2,27,2023-01-19 07:14:31.407407,2023-03-02 14:38:03,2023-07-05 20:25:08,2023-07-18 23:56:50
2023-Jul-22 06:33:10,2,27,2023-01-19 07:14:31.407407,2023-03-02 14:38:03,2023-07-05 20:25:08,2023-07-18 23:56:50
2023-Jul-23 06:33:30,2,27,2023-01-19 07:14:31.407407,2023-03-02 14:38:03,2023-07-05 20:25:08,2023-07-18 23:56:50
2023-Jul-24 06:35:54,2,27,2023-01-19 07:14:31.407407,2023-03-02 14:38:03,2023-07-05 20:25:08,2023-07-18 23:56:50
2023-Jul-25 06:35:25,3,27,2023-01-19 07:14:31.407407,2023-03-02 14:38:03,2023-07-12 04:45:45.666667,2023-07-18 23:56:50
2023-Jul-26 06:33:29,3,28,2023-01-26 00:00:22.321429,2023-04-04 13:36:05,2023-07-12 12:34:22.333333,2023-07-18 23:56:50
2023-Jul-27 06:33:38,1,28,2023-01-26 00:00:22.321429,2023-04-04 13:36:05,2023-06-22 16:53:26,2023-06-22 16:53:26
2023-Jul-28 06:33:18,3,28,2023-01-26 00:00:22.321429,2023-04-04 13:36:05,2023-07-16 01:07:00.333333,2023-07-27 17:03:16
2023-Jul-29 06:33:13,3,27,2023-01-30 01:45:41.333333,2023-04-04 13:36:05,2023-07-16 10:21:53,2023-07-27 17:24:19
2023-Jul-30 06:33:15,3,27,2023-01-30 01:45:41.333333,2023-04-04 13:36:05,2023-07-16 10:21:53,2023-07-27 17:24:19
2023-Jul-31 06:34:40,3,27,2023-01-30 01:45:41.333333,2023-04-04 13:36:05,2023-07-16 10:21:53,2023-07-27 17:24:19
2023-Aug-01 06:36:06,3,26,2023-02-11 07:45:45.807692,2023-04-26 16:09:28,2023-07-17 11:09:12.333333,2023-07-27 17:24:19
2023-Aug-02 06:33:42,2,27,2023-02-17 15:56:53.888889,2023-04-26 16:09:28,2023-07-12 08:01:39,2023-07-31 23:09:52
2023-Aug-03 06:33:40,2,27,2023-02-17 15:56:53.888889,2023-04-26 16:09:28,2023-07-12 08:01:39,2023-07-31 23:09:52
2023-Aug-04 06:33:29,2,27,2023-02-17 15:56:53.888889,2023-04-26 16:09:28,2023-07-12 08:01:39,2023-07-31 23:09:52
2023-Aug-05 06:33:08,2,27,2023-02-17 15:56:53.888889,2023-04-26 16:09:28,2023-07-12 08:01:39,2023-07-31 23:09:52
2023-Aug-06 06:33:23,2,27,2023-02-17 15:56:53.888889,2023-04-26 16:09:28,2023-07-12 08:01:39,2023-07-31 23:09:52
2023-Aug-07 06:34:05,2,27,2023-02-17 15:56:53.888889,2023-04-26 16:09:28,2023-07-12 08:01:39,2023-07-31 23:09:52
2023-Aug-08 06:33:40,2,27,2023-02-17 15:56:53.888889,2023-04-26 16:09:28,2023-07-12 08:01:39,2023-07-31 23:09:52
2023-Aug-09 06:34:24,2,27,2023-02-17 15:56:53.888889,2023-04-26 16:09:28,2023-07-12 08:01:39,2023-07-31 23:09:52
2023-Aug-10 06:34:58,2,27,2023-02-17 15:56:53.888889,2023-04-26 16:09:28,2023-07-12 08:01:39,2023-07-31 23:09:52
2023-Aug-11 06:33:18,2,27,2023-02-17 15:56:53.888889,2023-04-26 16:09:28,2023-07-12 08:01:39,2023-07-31 23:09:52
2023-Aug-12 06:33:14,2,26,2023-02-11 07:45:45.807692,2023-04-26 16:09:28,2023-07-12 08:01:39,2023-07-31 23:09:52
2023-Aug-13 06:33:06,2,26,2023-02-11 07:45:45.807692,2023-04-26 16:09:28,2023-07-12 08:01:39,2023-07-31 23:09:52
2023-Aug-14 06:33:40,2,26,2023-02-11 07:45:45.807692,2023-04-26 16:09:28,2023-07-12 08:01:39,2023-07-31 23:09:52
2023-Aug-15 06:33:17,2,26,2023-02-11 07:45:45.807692,2023-04-26 16:09:28,2023-07-12 08:01:39,2023-07-31 23:09:52
2023-Aug-16 06:33:33,2,26,2023-02-11 07:45:45.807692,2023-04-26 16:09:28,2023-07-12 08:01:39,2023-07-31 23:09:52
2023-Aug-17 06:33:11,3,27,2023-02-18 05:24:25.074074,2023-04-26 16:09:28,2023-07-24 02:47:14.333333,2023-07-31 23:09:52
2023-Aug-18 06:33:15,3,28,2023-02-24 16:11:36.750000,2023-05-03 11:24:23,2023-07-24 02:47:14.333333,2023-07-31 23:09:52
2023-Aug-19 06:33:11,3,28,2023-02-24 16:11:36.750000,2023-05-03 11:24:23,2023-07-24 02:47:14.333333,2023-07-31 23:09:52
2023-Aug-20 06:33:13,3,28,2023-02-24 16:11:36.750000,2023-05-03 11:24:23,2023-07-24 02:47:14.333333,2023-07-31 23:09:52
2023-Aug-21 06:33:46,3,28,2023-02-24 16:11:36.750000,2023-05-03 11:24:23,2023-07-24 02:47:14.333333,2023-07-31 23:09:52
2023-Aug-22 06:33:19,4,27,2023-02-27 14:19:29.037037,2023-05-03 11:24:23,2023-08-01 14:52:59.750000,2023-08-21 21:43:39
2023-Aug-23 06:33:32,2,26,2023-02-21 21:27:59.500000,2023-05-03 11:24:23,2023-07-12 08:01:39,2023-07-31 23:09:52
2023-Aug-24 06:33:32,2,26,2023-02-21 21:27:59.500000,2023-05-03 11:24:23,2023-07-12 08:01:39,2023-07-31 23:09:52
2023-Aug-25 06:34:06,2,26,2023-02-21 21:27:59.500000,2023-05-03 11:24:23,2023-07-12 08:01:39,2023-07-31 23:09:52
2023-Aug-26 06:33:17,2,25,2023-02-16 19:39:10.160000,2023-04-26 16:09:28,2023-07-24 17:35:00,2023-08-25 18:16:34
2023-Aug-27 06:33:17,2,25,2023-02-16 19:39:10.160000,2023-04-26 16:09:28,2023-07-24 17:35:00,2023-08-25 18:16:34
2023-Aug-28 06:34:13,2,25,2023-02-16 19:39:10.160000,2023-04-26 16:09:28,2023-07-24 17:35:00,2023-08-25 18:16:34
2023-Aug-29 06:34:27,2,27,2023-03-03 02:28:30.259259,2023-05-03 11:24:23,2023-07-24 17:35:00,2023-08-25 18:16:34
2023-Aug-30 06:33:53,2,27,2023-03-03 02:28:30.259259,2023-05-03 11:24:23,2023-07-24 17:35:00,2023-08-25 18:16:34
2023-Aug-31 06:33:56,1,25,2023-02-16 19:39:10.160000,2023-04-26 16:09:28,2023-06-22 16:53:26,2023-06-22 16:53:26
2023-Sep-01 06:34:17,1,25,2023-02-16 19:39:10.160000,2023-04-26 16:09:28,2023-06-22 16:53:26,2023-06-22 16:53:26
2023-Sep-02 06:33:16,1,26,2023-02-24 09:31:41.269231,2023-05-03 11:24:23,2023-06-22 16:53:26,2023-06-22 16:53:26
2023-Sep-03 06:33:22,1,26,2023-02-24 09:31:41.269231,2023-05-03 11:24:23,2023-06-22 16:53:26,2023-06-22 16:53:26
2023-Sep-04 06:34:56,1,26,2023-02-24 09:31:41.269231,2023-05-03 11:24:23,2023-06-22 16:53:26,2023-06-22 16:53:26
2023-Sep-05 06:33:57,1,26,2023-02-24 09:31:41.269231,2023-05-03 11:24:23,2023-06-22 16:53:26,2023-06-22 16:53:26
2023-Sep-06 06:33:59,1,26,2023-02-24 09:31:41.269231,2023-05-03 11:24:23,2023-06-22 16:53:26,2023-06-22 16:53:26
2023-Sep-07 06:34:04,1,25,2023-02-16 19:39:10.160000,2023-04-26 16:09:28,2023-06-22 16:53:26,2023-06-22 16:53:26
2023-Sep-08 06:33:57,1,25,2023-02-16 19:39:10.160000,2023-04-26 16:09:28,2023-06-22 16:53:26,2023-06-22 16:53:26
2023-Sep-09 06:33:15,2,25,2023-02-16 19:39:10.160000,2023-04-26 16:09:28,2023-07-31 20:58:03.500000,2023-09-09 01:02:41
2023-Sep-10 06:33:31,2,25,2023-02-16 19:39:10.160000,2023-04-26 16:09:28,2023-07-31 20:58:03.500000,2023-09-09 01:02:41
2023-Sep-11 06:34:32,2,25,2023-02-16 19:39:10.160000,2023-04-26 16:09:28,2023-07-31 20:58:03.500000,2023-09-09 01:02:41
2023-Sep-12 06:34:14,2,25,2023-02-16 19:39:10.160000,2023-04-26 16:09:28,2023-07-31 20:58:03.500000,2023-09-09 01:02:41
2023-Sep-13 06:34:20,2,27,2023-03-04 05:08:29.111111,2023-05-03 11:24:23,2023-07-31 20:58:03.500000,2023-09-09 01:02:41
2023-Sep-14 06:34:37,2,28,2023-03-11 02:55:13.035714,2023-05-17 17:44:44,2023-07-31 20:58:03.500000,2023-09-09 01:02:41
2023-Sep-15 06:34:34,2,28,2023-03-11 02:55:13.035714,2023-05-17 17:44:44,2023-07-31 20:58:03.500000,2023-09-09 01:02:41
2023-Sep-16 06:33:16,2,29,2023-03-17 14:50:17.862069,2023-05-17 17:44:44,2023-07-31 20:58:03.500000,2023-09-09 01:02:41
2023-Sep-17 06:33:11,2,29,2023-03-17 14:50:17.862069,2023-05-17 17:44:44,2023-07-31 20:58:03.500000,2023-09-09 01:02:41
2023-Sep-18 06:35:00,2,29,2023-03-17 14:50:17.862069,2023-05-17 17:44:44,2023-07-31 20:58:03.500000,2023-09-09 01:02:41
2023-Sep-19 06:34:39,4,29,2023-03-17 14:50:17.862069,2023-05-17 17:44:44,2023-08-25 05:45:37.750000,2023-09-18 13:14:13
2023-Sep-20 06:34:55,2,28,2023-03-11 05:23:03.642857,2023-05-17 17:44:44,2023-07-31 20:58:03.500000,2023-09-09 01:02:41
2023-Sep-21 06:34:43,2,28,2023-03-11 05:23:03.642857,2023-05-17 17:44:44,2023-07-31 20:58:03.500000,2023-09-09 01:02:41
2023-Sep-22 06:35:04,2,27,2023-03-04 07:41:48.259259,2023-05-03 11:24:23,2023-07-31 20:58:03.500000,2023-09-09 01:02:41
2023-Sep-23 06:33:08,2,26,2023-02-24 22:08:54.884615,2023-05-03 11:24:23,2023-08-07 23:00:22,2023-09-23 05:07:18
2023-Sep-24 06:33:19,4,26,2023-02-24 22:08:54.884615,2023-05-03 11:24:23,2023-08-31 05:30:21.500000,2023-09-23 09:56:06
2023-Sep-25 06:35:18,4,26,2023-02-24 22:08:54.884615,2023-05-03 11:24:23,2023-08-31 05:30:21.500000,2023-09-23 09:56:06
2023-Sep-26 06:34:57,4,29,2023-03-18 19:28:09.172414,2023-05-17 17:44:44,2023-08-31 18:57:58.250000,2023-09-23 14:04:36
2023-Sep-27 06:34:53,5,29,2023-03-18 19:28:09.172414,2023-05-17 17:44:44,2023-09-06 04:58:40.800000,2023-09-23 14:04:36
2023-Sep-28 06:35:06,5,28,2023-03-12 03:05:36.178571,2023-05-17 17:44:44,2023-09-06 10:12:00.400000,2023-09-23 14:04:36
2023-Sep-29 06:34:31,3,27,2023-03-04 19:23:52.629630,2023-05-03 11:24:23,2023-08-25 00:54:51.333333,2023-09-23 14:04:36
2023-Oct-02 13:35:54,3,26,2023-02-28 13:58:12.692308+00:00,2023-05-03 11:24:23+00:00,2023-08-27 05:39:16.333333+00:00,2023-09-27 19:46:32+00:00
2023-Oct-03 06:34:54,2,26,2023-02-28 13:58:12.692308+00:00,2023-05-03 11:24:23+00:00,2023-08-10 06:19:59+00:00,2023-09-27 19:46:32+00:00
2023-Oct-04 06:35:32,2,26,2023-02-28 13:58:12.692308+00:00,2023-05-03 11:24:23+00:00,2023-08-10 06:19:59+00:00,2023-09-27 19:46:32+00:00
2023-Oct-05 06:35:13,2,26,2023-02-28 13:58:12.692308+00:00,2023-05-03 11:24:23+00:00,2023-08-10 06:19:59+00:00,2023-09-27 19:46:32+00:00
2023-Oct-06 06:35:16,1,25,2023-02-20 05:05:37.440000+00:00,2023-04-26 16:09:28+00:00,2023-06-22 16:53:26+00:00,2023-06-22 16:53:26+00:00
2023-Oct-07 06:33:29,3,26,2023-03-01 00:12:08.692308+00:00,2023-05-03 11:24:23+00:00,2023-09-01 17:08:27.333333+00:00,2023-10-07 04:09:22+00:00
2023-Oct-08 06:33:29,4,26,2023-03-01 00:12:08.692308+00:00,2023-05-03 11:24:23+00:00,2023-09-10 15:35:20.750000+00:00,2023-10-07 06:22:34+00:00
