Date,Open PRs,Open Issues, Open Issues Mean Created Date, Open Issues Median Created Date, Open PRs Mean Date, Open PRs Median Date
2023-Jun-14 07:39:39,6,38,2022-12-12 19:05:09.842105,2022-12-15 18:28:45,2023-05-12 23:06:08,2023-05-19 15:59:12
2023-Jun-15 07:39:35,7,38,2022-12-12 19:05:09.842105,2022-12-15 18:28:45,2023-05-17 14:45:54.571429,2023-05-19 15:59:12
2023-Jun-16 07:39:46,7,38,2022-12-12 19:05:09.842105,2022-12-15 18:28:45,2023-05-17 14:45:54.571429,2023-05-19 15:59:12
2023-Jun-17 07:39:50,7,38,2022-12-12 19:05:09.842105,2022-12-15 18:28:45,2023-05-17 14:45:54.571429,2023-05-19 15:59:12
2023-Jun-18 07:39:37,7,38,2022-12-12 19:05:09.842105,2022-12-15 18:28:45,2023-05-17 14:45:54.571429,2023-05-19 15:59:12
2023-Jun-19 07:39:41,7,38,2022-12-12 19:05:09.842105,2022-12-15 18:28:45,2023-05-17 14:45:54.571429,2023-05-19 15:59:12
2023-Jun-20 07:39:41,6,38,2022-12-12 22:36:48.657895,2022-12-15 18:28:45,2023-05-12 23:06:08,2023-05-19 15:59:12
2023-Jun-21 07:40:02,6,38,2022-12-12 22:36:48.657895,2022-12-15 18:28:45,2023-05-12 23:06:08,2023-05-19 15:59:12
2023-Jun-22 07:39:39,8,38,2022-12-12 22:36:48.657895,2022-12-15 18:28:45,2023-05-22 20:42:44.750000,2023-06-01 10:36:00
2023-Jun-23 07:39:40,9,38,2022-12-12 22:36:48.657895,2022-12-15 18:28:45,2023-05-26 06:48:11.111111,2023-06-01 10:36:00
2023-Jun-24 07:39:51,9,38,2022-12-12 22:36:48.657895,2022-12-15 18:28:45,2023-05-26 06:48:11.111111,2023-06-01 10:36:00
2023-Jun-25 07:39:48,9,38,2022-12-12 22:36:48.657895,2022-12-15 18:28:45,2023-05-26 06:48:11.111111,2023-06-01 10:36:00
2023-Jun-26 07:39:38,9,39,2022-12-17 22:49:23.076923,2022-12-15 18:28:45,2023-05-26 06:48:11.111111,2023-06-01 10:36:00
2023-Jun-27 07:39:47,7,38,2022-12-13 02:52:39.078947,2022-12-15 18:28:45,2023-05-21 11:52:16.857143,2023-05-19 15:59:12
2023-Jun-28 07:39:43,7,40,2022-12-22 22:48:34.625000,2022-12-16 11:01:59,2023-05-25 19:49:15.857143,2023-05-19 15:59:12
2023-Jun-29 07:39:38,8,41,2022-12-27 12:44:39.536585,2022-12-16 11:01:59,2023-05-30 01:01:57.750000,2023-06-21 08:31:23
2023-Jun-30 07:39:37,8,41,2022-12-27 12:44:39.536585,2022-12-16 11:01:59,2023-05-31 02:27:47.500000,2023-06-27 08:27:58
2023-Jul-01 07:39:35,8,41,2022-12-27 12:44:39.536585,2022-12-16 11:01:59,2023-05-31 12:08:39.750000,2023-06-27 09:34:06
2023-Jul-02 07:39:49,8,41,2022-12-27 12:44:39.536585,2022-12-16 11:01:59,2023-05-31 12:08:39.750000,2023-06-27 09:34:06
2023-Jul-03 07:39:55,8,41,2022-12-27 12:44:39.536585,2022-12-16 11:01:59,2023-05-31 12:08:39.750000,2023-06-27 09:34:06
2023-Jul-04 07:39:54,9,41,2022-12-27 17:04:06.585366,2022-12-16 11:01:59,2023-06-04 20:16:21.777778,2023-06-28 13:30:51
2023-Jul-05 07:39:41,10,41,2022-12-27 17:04:06.585366,2022-12-16 11:01:59,2023-06-07 21:07:29.800000,2023-06-29 19:58:01
2023-Jul-06 07:39:39,10,42,2023-01-01 05:41:54.166667,2023-01-17 16:29:19,2023-06-08 02:24:00,2023-06-29 19:58:01
2023-Jul-07 07:39:35,11,41,2022-12-27 21:11:59.975610,2022-12-16 11:01:59,2023-06-10 16:25:47.363636,2023-06-29 19:58:01
2023-Jul-08 07:39:43,10,41,2022-12-27 21:11:59.975610,2022-12-16 11:01:59,2023-06-08 18:28:34,2023-06-30 13:54:56
2023-Jul-09 07:39:38,10,41,2022-12-27 21:11:59.975610,2022-12-16 11:01:59,2023-06-08 18:28:34,2023-06-30 13:54:56
2023-Jul-10 07:39:45,10,41,2022-12-27 21:11:59.975610,2022-12-16 11:01:59,2023-06-08 18:28:34,2023-06-30 13:54:56
2023-Jul-11 07:39:40,8,41,2022-12-27 21:11:59.975610,2022-12-16 11:01:59,2023-06-02 22:21:08.500000,2023-06-30 13:54:56
2023-Jul-12 07:39:56,8,41,2022-12-27 21:11:59.975610,2022-12-16 11:01:59,2023-06-02 22:21:08.500000,2023-06-30 13:54:56
2023-Jul-13 07:39:42,7,41,2022-12-27 21:11:59.975610,2022-12-16 11:01:59,2023-05-30 10:18:57.142857,2023-05-19 15:59:12
2023-Jul-14 07:39:38,9,41,2022-12-27 21:11:59.975610,2022-12-16 11:01:59,2023-06-09 06:29:30.333333,2023-06-30 13:54:56
2023-Jul-15 07:39:40,10,41,2022-12-27 21:11:59.975610,2022-12-16 11:01:59,2023-06-12 19:37:07.100000,2023-07-05 04:47:42
2023-Jul-16 07:39:38,10,41,2022-12-27 21:11:59.975610,2022-12-16 11:01:59,2023-06-12 19:37:07.100000,2023-07-05 04:47:42
2023-Jul-17 07:40:05,10,41,2022-12-27 21:11:59.975610,2022-12-16 11:01:59,2023-06-12 19:37:07.100000,2023-07-05 04:47:42
2023-Jul-18 07:39:36,12,41,2022-12-27 21:11:59.975610,2022-12-16 11:01:59,2023-06-18 13:59:05.500000,2023-07-12 13:18:38
2023-Jul-19 07:39:42,12,41,2022-12-27 21:11:59.975610,2022-12-16 11:01:59,2023-06-19 09:42:52.083333,2023-07-12 13:18:38
2023-Jul-20 07:39:35,12,41,2022-12-27 21:11:59.975610,2022-12-16 11:01:59,2023-06-19 11:25:18.833333,2023-07-12 13:18:38
2023-Jul-21 07:39:35,11,41,2022-12-27 21:11:59.975610,2022-12-16 11:01:59,2023-06-18 11:11:42.727273,2023-07-12 13:18:38
2023-Jul-22 07:39:52,11,41,2022-12-27 21:11:59.975610,2022-12-16 11:01:59,2023-06-18 11:11:42.727273,2023-07-12 13:18:38
2023-Jul-23 07:39:40,11,41,2022-12-27 21:11:59.975610,2022-12-16 11:01:59,2023-06-18 11:11:42.727273,2023-07-12 13:18:38
2023-Jul-24 07:39:45,11,41,2022-12-27 21:11:59.975610,2022-12-16 11:01:59,2023-06-18 11:11:42.727273,2023-07-12 13:18:38
2023-Jul-25 07:39:59,13,41,2022-12-27 21:11:59.975610,2022-12-16 11:01:59,2023-06-24 01:01:53,2023-07-14 17:45:38
2023-Jul-26 07:39:49,11,42,2023-01-01 21:06:55.595238,2023-01-17 16:29:19,2023-06-19 13:34:52.363636,2023-07-14 17:45:38
2023-Jul-27 07:39:38,8,42,2023-01-01 21:31:05.452381,2023-01-17 16:29:19,2023-06-16 15:19:08.500000,2023-07-17 09:42:30
2023-Jul-28 07:39:42,8,42,2023-01-01 21:31:05.452381,2023-01-17 16:29:19,2023-06-16 15:19:08.500000,2023-07-17 09:42:30
2023-Jul-29 07:39:36,8,43,2023-01-06 17:18:49.697674,2023-01-17 16:29:19,2023-06-16 15:19:08.500000,2023-07-17 09:42:30
2023-Jul-30 07:39:45,8,43,2023-01-06 17:18:49.697674,2023-01-17 16:29:19,2023-06-16 15:19:08.500000,2023-07-17 09:42:30
2023-Jul-31 07:39:47,8,43,2023-01-06 17:18:49.697674,2023-01-17 16:29:19,2023-06-16 15:19:08.500000,2023-07-17 09:42:30
2023-Aug-01 07:39:37,8,43,2023-01-06 17:18:49.697674,2023-01-17 16:29:19,2023-06-16 15:19:08.500000,2023-07-17 09:42:30
2023-Aug-02 07:39:35,8,43,2023-01-06 17:18:49.697674,2023-01-17 16:29:19,2023-06-16 15:19:08.500000,2023-07-17 09:42:30
2023-Aug-03 07:39:33,8,43,2023-01-06 17:18:49.697674,2023-01-17 16:29:19,2023-06-16 15:19:08.500000,2023-07-17 09:42:30
2023-Aug-04 07:39:39,12,43,2023-01-06 17:18:49.697674,2023-01-17 16:29:19,2023-07-02 15:47:43.250000,2023-07-19 10:21:55
2023-Aug-05 07:39:37,10,43,2023-01-06 17:18:49.697674,2023-01-17 16:29:19,2023-06-26 06:00:50.100000,2023-07-17 09:55:25
2023-Aug-06 07:39:47,10,43,2023-01-06 17:18:49.697674,2023-01-17 16:29:19,2023-06-26 06:00:50.100000,2023-07-17 09:55:25
2023-Aug-07 07:39:44,10,43,2023-01-06 17:18:49.697674,2023-01-17 16:29:19,2023-06-26 06:00:50.100000,2023-07-17 09:55:25
2023-Aug-08 07:40:07,10,43,2023-01-06 17:18:49.697674,2023-01-17 16:29:19,2023-06-26 06:00:50.100000,2023-07-17 09:55:25
2023-Aug-09 07:39:44,10,43,2023-01-06 17:18:49.697674,2023-01-17 16:29:19,2023-06-26 06:00:50.100000,2023-07-17 09:55:25
2023-Aug-10 07:39:35,10,43,2023-01-06 17:18:49.697674,2023-01-17 16:29:19,2023-06-26 06:00:50.100000,2023-07-17 09:55:25
2023-Aug-11 07:39:45,10,43,2023-01-06 17:18:49.697674,2023-01-17 16:29:19,2023-06-26 06:00:50.100000,2023-07-17 09:55:25
2023-Aug-12 07:39:52,10,44,2023-01-11 15:43:33.613636,2023-01-31 19:09:37,2023-06-26 06:00:50.100000,2023-07-17 09:55:25
2023-Aug-13 07:39:55,10,44,2023-01-11 15:43:33.613636,2023-01-31 19:09:37,2023-06-26 06:00:50.100000,2023-07-17 09:55:25
2023-Aug-14 07:39:50,10,44,2023-01-11 15:43:33.613636,2023-01-31 19:09:37,2023-06-26 06:00:50.100000,2023-07-17 09:55:25
2023-Aug-15 07:39:38,9,47,2023-01-29 09:32:03.680851,2023-02-06 16:39:08,2023-06-23 02:17:13,2023-07-17 09:42:30
2023-Aug-16 07:39:50,9,48,2023-02-02 12:30:51.687500,2023-02-06 16:46:45,2023-06-23 02:17:13,2023-07-17 09:42:30
2023-Aug-17 07:39:48,8,46,2023-01-25 11:38:19.673913,2023-02-06 16:39:08,2023-06-20 01:19:56.500000,2023-07-17 09:42:30
2023-Aug-18 07:39:43,8,46,2023-01-25 11:38:19.673913,2023-02-06 16:39:08,2023-06-20 01:19:56.500000,2023-07-17 09:42:30
2023-Aug-19 07:39:49,8,46,2023-01-25 11:38:19.673913,2023-02-06 16:39:08,2023-06-20 01:19:56.500000,2023-07-17 09:42:30
2023-Aug-20 07:39:39,8,46,2023-01-25 11:38:19.673913,2023-02-06 16:39:08,2023-06-20 01:19:56.500000,2023-07-17 09:42:30
2023-Aug-21 07:39:40,8,46,2023-01-25 11:38:19.673913,2023-02-06 16:39:08,2023-06-20 01:19:56.500000,2023-07-17 09:42:30
2023-Aug-22 07:39:42,8,46,2023-01-25 11:38:19.673913,2023-02-06 16:39:08,2023-06-20 01:19:56.500000,2023-07-17 09:42:30
2023-Aug-23 07:39:46,8,46,2023-01-25 11:38:19.673913,2023-02-06 16:39:08,2023-06-20 01:19:56.500000,2023-07-17 09:42:30
2023-Aug-24 07:39:43,9,46,2023-01-25 11:38:19.673913,2023-02-06 16:39:08,2023-06-27 05:58:18.555556,2023-07-17 09:42:30
2023-Aug-25 07:39:41,9,46,2023-01-25 11:38:19.673913,2023-02-06 16:39:08,2023-06-27 05:58:18.555556,2023-07-17 09:42:30
2023-Aug-26 07:39:35,8,44,2023-01-16 08:12:49.318182,2023-01-31 19:09:37,2023-06-20 01:19:56.500000,2023-07-17 09:42:30
2023-Aug-27 07:40:00,8,44,2023-01-16 08:12:49.318182,2023-01-31 19:09:37,2023-06-20 01:19:56.500000,2023-07-17 09:42:30
2023-Aug-28 07:39:45,8,44,2023-01-16 08:12:49.318182,2023-01-31 19:09:37,2023-06-20 01:19:56.500000,2023-07-17 09:42:30
2023-Aug-29 07:39:59,8,44,2023-01-16 08:12:49.318182,2023-01-31 19:09:37,2023-06-20 01:19:56.500000,2023-07-17 09:42:30
2023-Aug-30 07:40:11,8,45,2023-01-21 08:28:50.555556,2023-01-31 19:09:37,2023-06-20 01:19:56.500000,2023-07-17 09:42:30
2023-Aug-31 07:39:49,8,45,2023-01-21 08:28:50.555556,2023-01-31 19:09:37,2023-06-20 01:19:56.500000,2023-07-17 09:42:30
2023-Sep-01 07:39:35,8,46,2023-01-26 04:26:52.456522,2023-02-06 16:39:08,2023-06-20 01:19:56.500000,2023-07-17 09:42:30
2023-Sep-02 07:39:52,8,46,2023-01-26 04:26:52.456522,2023-02-06 16:39:08,2023-06-20 01:19:56.500000,2023-07-17 09:42:30
2023-Sep-03 07:39:44,8,46,2023-01-26 04:26:52.456522,2023-02-06 16:39:08,2023-06-20 01:19:56.500000,2023-07-17 09:42:30
2023-Sep-04 07:39:41,8,46,2023-01-26 04:26:52.456522,2023-02-06 16:39:08,2023-06-20 01:19:56.500000,2023-07-17 09:42:30
2023-Sep-05 07:39:37,8,46,2023-01-26 04:26:52.456522,2023-02-06 16:39:08,2023-06-20 01:19:56.500000,2023-07-17 09:42:30
2023-Sep-06 07:39:41,8,46,2023-01-26 04:26:52.456522,2023-02-06 16:39:08,2023-06-20 01:19:56.500000,2023-07-17 09:42:30
2023-Sep-07 07:39:42,8,46,2023-01-26 04:26:52.456522,2023-02-06 16:39:08,2023-06-20 01:19:56.500000,2023-07-17 09:42:30
2023-Sep-08 07:39:42,8,46,2023-01-26 04:26:52.456522,2023-02-06 16:39:08,2023-06-20 01:19:56.500000,2023-07-17 09:42:30
2023-Sep-09 07:39:41,7,46,2023-01-26 04:26:52.456522,2023-02-06 16:39:08,2023-06-13 16:15:59.142857,2023-07-05 04:47:42
2023-Sep-10 07:39:39,7,46,2023-01-26 04:26:52.456522,2023-02-06 16:39:08,2023-06-13 16:15:59.142857,2023-07-05 04:47:42
2023-Sep-11 07:39:40,7,46,2023-01-26 04:26:52.456522,2023-02-06 16:39:08,2023-06-13 16:15:59.142857,2023-07-05 04:47:42
2023-Sep-12 07:39:34,7,46,2023-01-26 04:26:52.456522,2023-02-06 16:39:08,2023-06-13 16:15:59.142857,2023-07-05 04:47:42
2023-Sep-13 07:39:36,8,46,2023-01-26 04:26:52.456522,2023-02-06 16:39:08,2023-06-25 00:36:17.750000,2023-07-17 09:42:30
2023-Sep-14 07:39:45,8,46,2023-01-26 04:26:52.456522,2023-02-06 16:39:08,2023-06-25 00:36:17.750000,2023-07-17 09:42:30
2023-Sep-15 07:39:48,8,46,2023-01-26 04:26:52.456522,2023-02-06 16:39:08,2023-06-25 00:36:17.750000,2023-07-17 09:42:30
2023-Sep-16 07:40:00,9,46,2023-01-26 04:26:52.456522,2023-02-06 16:39:08,2023-07-04 04:58:47,2023-07-17 09:42:30
2023-Sep-17 07:39:49,9,46,2023-01-26 04:26:52.456522,2023-02-06 16:39:08,2023-07-04 04:58:47,2023-07-17 09:42:30
2023-Sep-18 07:39:42,9,46,2023-01-26 04:26:52.456522,2023-02-06 16:39:08,2023-07-04 04:58:47,2023-07-17 09:42:30
2023-Sep-19 07:39:38,10,46,2023-01-26 04:26:52.456522,2023-02-06 16:39:08,2023-07-11 20:06:36.800000,2023-07-19 10:21:55
2023-Sep-20 07:39:47,8,47,2023-01-31 05:08:37.106383,2023-02-06 16:39:08,2023-07-20 13:34:53.750000,2023-08-03 16:47:35
2023-Sep-21 07:39:40,6,47,2023-01-31 05:08:37.106383,2023-02-06 16:39:08,2023-06-30 21:08:01.833333,2023-07-17 09:42:30
2023-Sep-22 07:39:50,5,50,2023-02-14 05:34:04.840000,2023-02-06 16:47:08,2023-06-14 22:54:13.200000,2023-07-05 04:47:42
2023-Sep-23 07:39:40,5,50,2023-02-14 05:34:04.840000,2023-02-06 16:47:08,2023-06-14 22:54:13.200000,2023-07-05 04:47:42
2023-Sep-24 07:39:54,5,50,2023-02-14 05:34:04.840000,2023-02-06 16:47:08,2023-06-14 22:54:13.200000,2023-07-05 04:47:42
2023-Sep-25 07:39:43,5,50,2023-02-14 05:34:04.840000,2023-02-06 16:47:08,2023-06-14 22:54:13.200000,2023-07-05 04:47:42
2023-Sep-26 07:39:53,6,50,2023-02-14 05:34:04.840000,2023-02-06 16:47:08,2023-07-02 01:24:37.333333,2023-07-17 09:42:30
2023-Sep-27 07:39:54,6,50,2023-02-14 05:34:04.840000,2023-02-06 16:47:08,2023-07-02 01:24:37.333333,2023-07-17 09:42:30
2023-Sep-28 07:39:57,6,50,2023-02-14 05:34:04.840000,2023-02-06 16:47:08,2023-07-02 01:24:37.333333,2023-07-17 09:42:30
2023-Sep-29 07:39:41,4,50,2023-02-14 05:34:04.840000,2023-02-06 16:47:08,2023-06-09 21:25:51,2023-07-17 09:42:30
2023-Oct-02 13:37:41,5,51,2023-02-18 16:33:15.607843+00:00,2023-02-06 16:47:08+00:00,2023-07-13 18:01:05.600000+00:00,2023-07-17 09:42:30+00:00
2023-Oct-03 07:39:37,6,51,2023-02-18 16:33:15.607843+00:00,2023-02-06 16:47:08+00:00,2023-07-27 05:33:21.166667+00:00,2023-09-29 22:02:20+00:00
2023-Oct-04 07:39:54,6,51,2023-02-18 16:33:15.607843+00:00,2023-02-06 16:47:08+00:00,2023-07-27 05:33:21.166667+00:00,2023-09-29 22:02:20+00:00
2023-Oct-05 07:39:46,5,51,2023-02-18 16:33:15.607843+00:00,2023-02-06 16:47:08+00:00,2023-07-14 06:50:33.600000+00:00,2023-07-17 09:42:30+00:00
2023-Oct-06 07:39:43,6,51,2023-02-18 16:33:15.607843+00:00,2023-02-06 16:47:08+00:00,2023-07-28 03:58:48.833333+00:00,2023-09-29 22:02:20+00:00
