Date,Open PRs,Open Issues, Open Issues Mean Created Date, Open Issues Median Created Date, Open PRs Mean Date, Open PRs Median Date
2023-May-14 07:39:56,20,6,2022-07-05 01:40:32,2023-05-11 02:02:46,2022-09-06 06:21:32.700000,2023-02-15 18:43:18
2023-May-15 07:39:46,20,6,2022-07-05 01:40:32,2023-05-11 02:02:46,2022-09-06 06:21:32.700000,2023-02-15 18:43:18
2023-May-16 07:39:58,21,9,2022-10-17 23:25:47.222222,2023-05-12 14:30:09,2022-09-18 05:47:28.619048,2023-02-15 18:43:18
2023-May-17 07:40:00,19,7,2022-08-20 10:10:42.857143,2023-05-12 18:23:03,2022-08-24 12:54:55.894737,2022-12-09 08:37:06
2023-May-18 07:39:57,15,10,2022-11-09 12:39:48.400000,2023-05-15 20:59:46,2022-12-27 02:44:20.666667,2023-04-12 17:03:24
2023-May-19 07:39:53,11,9,2022-10-20 01:21:40.111111,2023-05-15 20:59:46,2022-11-25 05:01:33,2023-04-01 18:21:04
2023-May-20 07:39:54,15,10,2022-11-10 05:07:06.700000,2023-05-16 02:49:31,2023-01-11 01:06:22.133333,2023-05-15 18:26:07
2023-May-21 07:40:02,16,10,2022-11-10 05:07:06.700000,2023-05-16 02:49:31,2023-01-19 03:21:54.812500,2023-05-19 06:45:17
2023-May-22 07:39:55,16,10,2022-11-10 05:07:06.700000,2023-05-16 02:49:31,2023-01-19 03:21:54.812500,2023-05-19 06:45:17
2023-May-23 07:39:51,20,13,2022-12-24 21:04:38.923077,2023-05-17 16:00:11,2023-02-12 22:44:49.900000,2023-05-19 13:11:06
2023-May-24 07:39:45,19,13,2022-12-24 21:04:38.923077,2023-05-17 16:00:11,2023-02-08 04:08:28.947368,2023-05-19 07:30:51
2023-May-25 07:39:51,19,13,2022-12-24 21:04:38.923077,2023-05-17 16:00:11,2023-02-10 11:50:49.052632,2023-05-19 15:53:32
2023-May-26 07:39:46,21,13,2022-12-24 21:04:38.923077,2023-05-17 16:00:11,2023-02-20 09:56:33.571429,2023-05-19 17:06:48
2023-May-27 07:39:48,20,15,2023-01-14 05:56:23,2023-05-17 16:45:15,2023-02-15 19:07:05.550000,2023-05-19 17:06:48
2023-May-28 07:39:44,20,15,2023-01-14 05:56:23,2023-05-17 16:45:15,2023-02-15 19:07:05.550000,2023-05-19 17:06:48
2023-May-29 07:39:51,20,15,2023-01-14 05:56:23,2023-05-17 16:45:15,2023-02-15 19:07:05.550000,2023-05-19 17:06:48
2023-May-30 07:39:56,20,15,2023-01-14 05:56:23,2023-05-17 16:45:15,2023-02-15 19:07:05.550000,2023-05-19 17:06:48
2023-May-31 07:39:52,19,14,2023-01-05 01:37:59.928571,2023-05-17 16:45:15,2023-02-11 05:13:46.210526,2023-05-19 17:06:48
2023-Jun-01 07:40:08,19,15,2023-01-14 20:46:01.666667,2023-05-17 16:45:15,2023-02-11 22:02:26.473684,2023-05-19 17:06:48
2023-Jun-02 07:39:54,20,16,2023-01-23 11:36:03.312500,2023-05-17 22:37:38,2023-02-17 09:34:39.100000,2023-05-20 13:15:05
2023-Jun-03 07:39:56,22,17,2023-01-31 03:27:04.941176,2023-05-17 22:37:38,2023-02-26 23:17:24.181818,2023-05-23 05:48:37
2023-Jun-04 07:40:04,22,17,2023-01-31 03:27:04.941176,2023-05-17 22:37:38,2023-02-26 23:17:24.181818,2023-05-23 05:48:37
2023-Jun-05 07:39:44,21,17,2023-01-31 03:27:04.941176,2023-05-17 22:37:38,2023-02-22 11:13:09.190476,2023-05-20 13:15:05
2023-Jun-06 07:39:47,23,17,2023-01-31 03:27:04.941176,2023-05-17 22:37:38,2023-03-04 00:11:13.173913,2023-05-23 05:48:37
2023-Jun-07 07:39:54,15,17,2023-01-31 03:27:04.941176,2023-05-17 22:37:38,2023-01-16 10:58:57.733333,2023-05-19 07:30:51
2023-Jun-08 07:39:48,13,17,2023-01-31 03:27:04.941176,2023-05-17 22:37:38,2023-01-18 09:04:18.307692,2023-05-19 07:30:51
2023-Jun-09 07:39:54,13,17,2023-01-31 03:27:04.941176,2023-05-17 22:37:38,2023-01-19 14:47:16.769231,2023-05-19 07:30:51
2023-Jun-10 07:39:48,15,17,2023-01-31 03:27:04.941176,2023-05-17 22:37:38,2023-02-07 11:19:15.466667,2023-05-19 15:53:32
2023-Jun-11 07:39:46,15,17,2023-01-31 03:27:04.941176,2023-05-17 22:37:38,2023-02-07 11:19:15.466667,2023-05-19 15:53:32
2023-Jun-12 07:39:42,13,17,2023-01-31 03:27:04.941176,2023-05-17 22:37:38,2023-01-19 14:47:16.769231,2023-05-19 07:30:51
2023-Jun-13 07:39:58,14,17,2023-01-31 03:27:04.941176,2023-05-17 22:37:38,2023-01-29 21:10:37.571429,2023-05-19 15:53:32
2023-Jun-14 07:39:46,15,17,2023-01-31 03:27:04.941176,2023-05-17 22:37:38,2023-02-07 20:48:56.600000,2023-05-19 15:53:32
2023-Jun-15 07:39:42,15,17,2023-01-31 03:27:04.941176,2023-05-17 22:37:38,2023-02-07 20:48:56.600000,2023-05-19 15:53:32
2023-Jun-16 07:39:54,12,18,2023-02-07 16:09:51.388889,2023-05-19 14:56:06,2023-01-13 03:45:52.500000,2023-05-19 17:06:48
2023-Jun-17 07:39:58,14,19,2023-02-14 10:41:19.526316,2023-05-19 14:56:06,2023-02-05 05:40:59.142857,2023-05-31 19:07:50
2023-Jun-18 07:39:44,14,19,2023-02-14 10:41:19.526316,2023-05-19 14:56:06,2023-02-07 08:16:36.928571,2023-06-12 08:14:08
2023-Jun-19 07:39:49,14,20,2023-02-20 15:51:39,2023-05-22 18:15:34,2023-02-07 08:16:36.928571,2023-06-12 08:14:08
2023-Jun-20 07:39:47,14,20,2023-02-21 14:14:20.100000,2023-05-22 18:15:34,2023-02-07 18:51:26.642857,2023-06-12 08:14:08
2023-Jun-21 07:40:08,12,23,2023-03-09 02:35:57.304348,2023-05-22 18:19:59,2023-01-16 22:52:11.166667,2023-05-31 19:07:50
2023-Jun-22 07:39:49,12,23,2023-03-09 02:35:57.304348,2023-05-22 18:19:59,2023-01-16 22:52:11.166667,2023-05-31 19:07:50
2023-Jun-23 07:39:47,12,24,2023-03-13 12:42:00.791667,2023-05-26 12:20:55,2023-01-16 22:52:11.166667,2023-05-31 19:07:50
2023-Jun-24 07:39:59,12,24,2023-03-13 12:42:00.791667,2023-05-26 12:20:55,2023-01-16 22:52:11.166667,2023-05-31 19:07:50
2023-Jun-25 07:39:58,12,24,2023-03-13 12:42:00.791667,2023-05-26 12:20:55,2023-01-16 22:52:11.166667,2023-05-31 19:07:50
2023-Jun-26 07:39:45,12,25,2023-03-17 16:23:52.520000,2023-05-26 12:20:55,2023-01-16 22:52:11.166667,2023-05-31 19:07:50
2023-Jun-27 07:39:54,13,26,2023-03-21 14:12:15,2023-05-26 18:44:24,2023-01-29 08:40:32.538462,2023-05-31 19:07:50
2023-Jun-28 07:39:54,15,27,2023-03-25 05:09:26.111111,2023-05-26 18:44:24,2023-02-18 07:25:05.066667,2023-06-12 08:14:08
2023-Jun-29 07:39:46,15,30,2023-04-03 18:15:32.833333,2023-06-02 17:03:31,2023-02-27 06:37:08.933333,2023-06-13 15:45:23
2023-Jun-30 07:39:45,17,31,2023-04-06 13:43:59.064516,2023-06-02 17:03:31,2023-03-13 19:26:15.294118,2023-06-15 22:54:54
2023-Jul-01 07:39:41,17,32,2023-04-09 05:34:36.531250,2023-06-15 16:17:01,2023-03-13 21:46:26.235294,2023-06-15 22:54:54
2023-Jul-02 07:39:57,18,32,2023-04-09 05:34:36.531250,2023-06-15 16:17:01,2023-03-20 00:36:13.333333,2023-06-16 17:49:32
2023-Jul-03 07:40:02,18,32,2023-04-09 05:34:36.531250,2023-06-15 16:17:01,2023-03-20 00:36:13.333333,2023-06-16 17:49:32
2023-Jul-04 07:40:05,14,33,2023-04-13 05:49:07.757576,2023-06-16 08:07:46,2023-02-21 23:37:36.071429,2023-06-16 17:49:32
2023-Jul-05 07:39:48,14,33,2023-04-13 05:49:07.757576,2023-06-16 08:07:46,2023-02-22 08:22:21.928571,2023-06-16 17:49:32
2023-Jul-06 07:39:47,15,33,2023-04-13 05:49:07.757576,2023-06-16 08:07:46,2023-03-03 05:47:02.466667,2023-06-16 17:49:32
2023-Jul-07 07:39:42,14,34,2023-04-15 17:28:04.470588,2023-06-18 18:07:49,2023-02-22 17:10:18.357143,2023-06-16 17:49:32
2023-Jul-08 07:39:52,14,34,2023-04-15 17:28:04.470588,2023-06-18 18:07:49,2023-02-22 20:25:12.785714,2023-06-16 17:49:32
2023-Jul-09 07:39:45,14,34,2023-04-15 17:28:04.470588,2023-06-18 18:07:49,2023-02-22 20:25:12.785714,2023-06-16 17:49:32
2023-Jul-10 07:39:53,14,35,2023-04-18 03:45:50.771429,2023-06-18 18:07:49,2023-02-22 20:25:12.785714,2023-06-16 17:49:32
2023-Jul-11 07:39:51,17,36,2023-04-20 11:39:30.750000,2023-06-19 16:12:08,2023-03-19 04:04:59.352941,2023-06-19 16:34:26
2023-Jul-12 07:40:04,15,37,2023-04-22 16:54:25.675676,2023-06-19 16:12:08,2023-03-16 16:31:00.466667,2023-06-29 23:55:00
2023-Jul-13 07:39:52,16,36,2023-04-20 17:00:13.638889,2023-06-19 16:12:08,2023-03-24 04:58:26,2023-07-04 16:39:25
2023-Jul-14 07:39:46,15,35,2023-04-18 16:51:44.714286,2023-06-18 18:07:49,2023-03-17 00:05:51.466667,2023-06-29 23:55:00
2023-Jul-15 07:39:47,14,36,2023-04-21 02:55:05.277778,2023-06-19 16:12:08,2023-03-09 01:17:13,2023-06-29 23:55:00
2023-Jul-16 07:39:45,14,36,2023-04-21 02:55:05.277778,2023-06-19 16:12:08,2023-03-09 01:17:13,2023-06-29 23:55:00
2023-Jul-17 07:40:16,15,36,2023-04-21 02:55:05.277778,2023-06-19 16:12:08,2023-03-17 16:57:29.600000,2023-06-29 23:55:00
2023-Jul-18 07:39:43,16,37,2023-04-23 11:51:06.162162,2023-06-19 16:12:08,2023-03-25 08:08:11.125000,2023-07-04 16:39:25
2023-Jul-19 07:39:48,17,37,2023-04-23 11:51:06.162162,2023-06-19 16:12:08,2023-04-01 03:14:58.764706,2023-07-04 16:39:25
2023-Jul-20 07:39:42,17,38,2023-04-25 18:41:57.210526,2023-06-20 12:20:27,2023-04-01 03:14:58.764706,2023-07-04 16:39:25
2023-Jul-21 07:39:41,18,39,2023-04-27 23:32:15.435897,2023-06-20 12:20:27,2023-04-07 06:24:07.722222,2023-07-10 14:48:32
2023-Jul-22 07:39:58,19,39,2023-04-27 23:32:15.435897,2023-06-20 12:20:27,2023-04-12 19:10:45.631579,2023-07-10 14:48:32
2023-Jul-23 07:39:46,19,40,2023-04-30 03:20:07.550000,2023-06-20 12:25:47,2023-04-12 19:10:45.631579,2023-07-10 14:48:32
2023-Jul-24 07:39:55,20,40,2023-04-30 03:20:07.550000,2023-06-20 12:25:47,2023-04-17 21:43:53.600000,2023-07-10 17:48:09
2023-Jul-25 07:40:08,20,40,2023-04-30 03:20:07.550000,2023-06-20 12:25:47,2023-04-17 21:43:53.600000,2023-07-10 17:48:09
2023-Jul-26 07:39:57,22,40,2023-04-30 03:20:07.550000,2023-06-20 12:25:47,2023-04-26 21:47:30.727273,2023-07-12 14:19:55
2023-Jul-27 07:39:45,24,40,2023-04-30 13:41:38.525000,2023-06-20 12:25:47,2023-05-04 11:10:38.250000,2023-07-13 16:59:18
2023-Jul-28 07:39:52,24,40,2023-04-30 13:41:38.525000,2023-06-20 12:25:47,2023-05-04 11:10:38.250000,2023-07-13 16:59:18
2023-Jul-29 07:39:42,23,40,2023-04-30 13:41:38.525000,2023-06-20 12:25:47,2023-04-30 21:05:34.739130,2023-07-12 14:19:55
2023-Jul-30 07:39:53,23,40,2023-04-30 13:41:38.525000,2023-06-20 12:25:47,2023-04-30 21:05:34.739130,2023-07-12 14:19:55
2023-Jul-31 07:39:54,24,40,2023-04-30 13:41:38.525000,2023-06-20 12:25:47,2023-05-04 15:34:09.583333,2023-07-13 16:59:18
2023-Aug-01 07:39:44,25,42,2023-05-04 22:45:56.690476,2023-06-20 14:14:02,2023-05-08 03:55:39.960000,2023-07-13 16:59:18
2023-Aug-02 07:39:41,25,41,2023-05-02 19:33:57.414634,2023-06-20 12:25:47,2023-05-08 21:14:05.680000,2023-07-13 16:59:18
2023-Aug-03 07:39:40,27,41,2023-05-02 19:33:57.414634,2023-06-20 12:25:47,2023-05-15 05:39:46.333333,2023-07-16 20:21:22
2023-Aug-04 07:39:47,29,41,2023-05-02 19:33:57.414634,2023-06-20 12:25:47,2023-05-20 19:00:21.137931,2023-07-17 19:48:34
2023-Aug-05 07:39:43,25,40,2023-05-01 14:20:47.675000,2023-06-20 14:14:02,2023-05-09 14:45:50.320000,2023-07-13 16:59:18
2023-Aug-06 07:39:55,26,40,2023-05-01 14:20:47.675000,2023-06-20 14:14:02,2023-05-13 00:24:37.730769,2023-07-17 19:48:34
2023-Aug-07 07:39:51,26,41,2023-05-03 23:08:06.902439,2023-06-20 14:14:02,2023-05-13 00:24:37.730769,2023-07-17 19:48:34
2023-Aug-08 07:40:16,26,37,2023-04-29 21:58:35.702703,2023-06-20 14:14:02,2023-05-13 01:44:02.576923,2023-07-17 19:48:34
2023-Aug-09 07:39:54,26,37,2023-04-29 21:58:35.702703,2023-06-20 14:14:02,2023-05-13 01:44:02.576923,2023-07-17 19:48:34
2023-Aug-10 07:39:43,25,37,2023-04-29 21:58:35.702703,2023-06-20 14:14:02,2023-05-09 18:14:56.880000,2023-07-13 16:59:18
2023-Aug-11 07:39:53,26,38,2023-05-02 14:47:37.552632,2023-06-23 05:01:21,2023-05-13 08:20:14.115385,2023-07-17 19:48:34
2023-Aug-12 07:40:00,23,37,2023-05-01 03:33:37,2023-06-20 14:14:02,2023-05-03 18:59:56.695652,2023-07-12 14:19:55
2023-Aug-13 07:40:02,23,38,2023-05-03 20:45:00.210526,2023-06-23 05:01:21,2023-05-03 18:59:56.695652,2023-07-12 14:19:55
2023-Aug-14 07:40:01,23,38,2023-05-03 20:45:00.210526,2023-06-23 05:01:21,2023-05-03 18:59:56.695652,2023-07-12 14:19:55
2023-Aug-15 07:39:46,24,47,2023-05-23 12:43:48.702128,2023-07-03 12:58:37,2023-05-08 02:11:31.333333,2023-07-13 16:59:18
2023-Aug-16 07:40:01,21,47,2023-05-23 12:43:48.702128,2023-07-03 12:58:37,2023-04-25 02:36:28.285714,2023-07-10 17:48:09
2023-Aug-17 07:39:59,21,47,2023-05-23 12:43:48.702128,2023-07-03 12:58:37,2023-04-25 22:30:07.523810,2023-07-10 17:48:09
2023-Aug-18 07:39:54,19,47,2023-05-23 12:43:48.702128,2023-07-03 12:58:37,2023-04-17 10:22:34.842105,2023-07-10 14:48:32
2023-Aug-19 07:39:58,20,48,2023-05-25 08:13:24.770833,2023-07-03 20:05:00,2023-04-23 14:38:41.350000,2023-07-10 17:48:09
2023-Aug-20 07:39:46,20,48,2023-05-25 08:13:24.770833,2023-07-03 20:05:00,2023-04-23 14:38:41.350000,2023-07-10 17:48:09
2023-Aug-21 07:39:50,20,48,2023-05-25 08:13:24.770833,2023-07-03 20:05:00,2023-04-23 14:38:41.350000,2023-07-10 17:48:09
2023-Aug-22 07:39:50,20,47,2023-05-24 18:51:26.851064,2023-07-03 20:05:00,2023-04-23 14:38:41.350000,2023-07-10 17:48:09
2023-Aug-23 07:39:53,20,46,2023-05-23 04:20:22.304348,2023-07-03 20:05:00,2023-04-23 19:16:05.550000,2023-07-10 17:48:09
2023-Aug-24 07:39:52,18,46,2023-05-23 04:20:22.304348,2023-07-03 20:05:00,2023-04-18 13:08:49.777778,2023-07-13 16:59:18
2023-Aug-25 07:39:50,19,46,2023-05-23 04:20:22.304348,2023-07-03 20:05:00,2023-04-24 09:19:56.526316,2023-07-13 16:59:18
2023-Aug-26 07:39:42,19,43,2023-05-17 10:12:32.465116,2023-06-30 16:43:58,2023-04-24 15:18:38.105263,2023-07-13 16:59:18
2023-Aug-27 07:40:08,19,43,2023-05-17 10:12:32.465116,2023-06-30 16:43:58,2023-04-24 15:18:38.105263,2023-07-13 16:59:18
2023-Aug-28 07:39:53,19,43,2023-05-17 10:12:32.465116,2023-06-30 16:43:58,2023-04-24 15:18:38.105263,2023-07-13 16:59:18
2023-Aug-29 07:40:09,17,44,2023-05-19 18:27:56.522727,2023-07-03 12:58:37,2023-04-10 03:37:27.529412,2023-07-10 17:48:09
2023-Aug-30 07:40:20,19,43,2023-05-19 14:42:03.534884,2023-07-03 12:58:37,2023-04-25 01:31:25.368421,2023-07-13 16:59:18
2023-Aug-31 07:39:59,17,46,2023-05-26 07:48:26.391304,2023-07-06 17:53:16,2023-04-10 10:25:26.941176,2023-07-10 17:48:09
2023-Sep-01 07:39:42,17,46,2023-05-26 07:48:26.391304,2023-07-06 17:53:16,2023-04-10 10:25:26.941176,2023-07-10 17:48:09
2023-Sep-02 07:40:00,18,47,2023-05-28 19:28:28,2023-07-06 17:53:16,2023-04-18 14:37:25.333333,2023-07-13 16:59:18
2023-Sep-03 07:39:54,18,47,2023-05-28 19:28:28,2023-07-06 17:53:16,2023-04-18 14:37:25.333333,2023-07-13 16:59:18
2023-Sep-04 07:39:49,18,47,2023-05-28 19:28:28,2023-07-06 17:53:16,2023-04-18 14:37:25.333333,2023-07-13 16:59:18
2023-Sep-05 07:39:44,18,47,2023-05-28 19:28:28,2023-07-06 17:53:16,2023-04-18 18:46:52.833333,2023-07-13 16:59:18
2023-Sep-06 07:39:49,18,47,2023-05-29 06:44:18.212766,2023-07-06 17:53:16,2023-04-19 00:36:36.277778,2023-07-13 16:59:18
2023-Sep-07 07:39:50,20,46,2023-05-27 02:54:33.869565,2023-07-06 17:53:16,2023-05-03 04:58:08.650000,2023-07-21 09:10:08
2023-Sep-08 07:39:53,21,47,2023-05-29 20:05:37.234043,2023-07-06 17:53:16,2023-05-09 08:48:13,2023-07-21 09:10:08
2023-Sep-09 07:39:48,20,46,2023-05-31 14:36:57.608696,2023-07-10 23:57:50,2023-05-03 06:49:41.650000,2023-07-21 09:10:08
2023-Sep-10 07:39:45,19,45,2023-05-29 15:10:26.644444,2023-07-06 17:53:16,2023-04-26 16:11:25.052632,2023-07-13 16:59:18
2023-Sep-11 07:39:47,19,45,2023-05-29 15:10:26.644444,2023-07-06 17:53:16,2023-04-26 16:11:25.052632,2023-07-13 16:59:18
2023-Sep-12 07:39:41,20,46,2023-05-31 21:56:52.500000,2023-07-10 23:57:50,2023-05-03 13:41:34.900000,2023-07-21 09:10:08
2023-Sep-13 07:39:43,20,46,2023-05-31 21:56:52.500000,2023-07-10 23:57:50,2023-05-03 13:41:34.900000,2023-07-21 09:10:08
2023-Sep-14 07:39:54,20,46,2023-05-31 21:56:52.500000,2023-07-10 23:57:50,2023-05-03 13:41:34.900000,2023-07-21 09:10:08
2023-Sep-15 07:39:56,17,47,2023-06-03 04:01:53.106383,2023-07-10 23:57:50,2023-04-15 14:35:16.764706,2023-07-13 16:59:18
2023-Sep-16 07:40:07,18,48,2023-06-05 08:12:58.541667,2023-07-11 13:51:23,2023-04-24 02:34:55.444444,2023-07-21 09:10:08
2023-Sep-17 07:40:00,18,48,2023-06-05 08:12:58.541667,2023-07-11 13:51:23,2023-04-24 02:34:55.444444,2023-07-21 09:10:08
2023-Sep-18 07:39:53,18,48,2023-06-05 08:12:58.541667,2023-07-11 13:51:23,2023-04-24 02:34:55.444444,2023-07-21 09:10:08
2023-Sep-19 07:39:47,18,48,2023-06-05 08:12:58.541667,2023-07-11 13:51:23,2023-04-28 16:34:38.166667,2023-07-23 22:13:25
2023-Sep-20 07:39:55,16,47,2023-06-03 06:02:03.276596,2023-07-10 23:57:50,2023-04-15 09:07:54.062500,2023-07-23 22:13:25
2023-Sep-21 07:39:50,15,46,2023-06-01 16:18:20.500000,2023-07-10 23:57:50,2023-04-08 10:17:26,2023-07-21 09:10:08
2023-Sep-22 07:39:58,15,46,2023-06-04 05:48:14.760870,2023-07-11 13:51:23,2023-04-13 18:32:48.066667,2023-07-23 22:13:25
2023-Sep-23 07:39:48,13,46,2023-06-04 05:48:14.760870,2023-07-11 13:51:23,2023-03-20 07:24:19.846154,2023-07-21 09:10:08
2023-Sep-24 07:40:04,13,46,2023-06-04 05:48:14.760870,2023-07-11 13:51:23,2023-03-20 07:24:19.846154,2023-07-21 09:10:08
2023-Sep-25 07:39:55,13,46,2023-06-04 05:48:14.760870,2023-07-11 13:51:23,2023-03-20 07:24:19.846154,2023-07-21 09:10:08
2023-Sep-26 07:40:03,14,47,2023-06-06 15:46:59.276596,2023-07-11 13:51:23,2023-04-02 19:51:51.142857,2023-07-23 22:13:25
2023-Sep-27 07:40:07,14,48,2023-06-08 23:47:19.895833,2023-07-14 18:52:05,2023-04-09 07:39:56.500000,2023-07-26 14:06:42
2023-Sep-28 07:40:10,13,48,2023-06-08 23:47:19.895833,2023-07-14 18:52:05,2023-03-27 04:47:07.461538,2023-07-23 22:13:25
2023-Sep-29 07:39:49,13,49,2023-06-11 06:36:26.877551,2023-07-14 18:52:05,2023-03-27 08:33:26.692308,2023-07-23 22:13:25
2023-Oct-02 13:38:04,12,48,2023-06-09 22:27:39.979167+00:00,2023-07-14 18:52:05+00:00,2023-03-11 22:02:36.666667+00:00,2023-07-23 22:13:25+00:00
2023-Oct-03 07:39:58,14,48,2023-06-09 22:27:39.979167+00:00,2023-07-14 18:52:05+00:00,2023-04-10 05:37:02.642857+00:00,2023-07-26 14:06:42+00:00
2023-Oct-04 07:40:22,13,48,2023-06-09 22:27:39.979167+00:00,2023-07-14 18:52:05+00:00,2023-03-27 18:04:33.692308+00:00,2023-07-23 22:13:25+00:00
2023-Oct-05 07:40:09,16,48,2023-06-09 22:27:39.979167+00:00,2023-07-14 18:52:05+00:00,2023-05-02 14:02:44.187500+00:00,2023-07-26 14:43:20+00:00
2023-Oct-06 07:40:04,15,48,2023-06-10 03:34:19.041667+00:00,2023-07-14 18:52:05+00:00,2023-04-22 07:14:14.133333+00:00,2023-07-26 14:06:42+00:00
2023-Oct-07 07:40:23,11,47,2023-06-13 05:08:05.404255+00:00,2023-07-14 18:52:05+00:00,2023-03-01 17:28:52.818182+00:00,2023-07-23 22:13:25+00:00
