Date,Open PRs,Open Issues, Open Issues Mean Created Date, Open Issues Median Created Date, Open PRs Mean Date, Open PRs Median Date
2023-May-14 07:39:56,20,6,2022-07-05 01:40:32,2023-05-11 02:02:46,2022-09-06 06:21:32.700000,2023-02-15 18:43:18
2023-May-15 07:39:46,20,6,2022-07-05 01:40:32,2023-05-11 02:02:46,2022-09-06 06:21:32.700000,2023-02-15 18:43:18
2023-May-16 07:39:58,21,9,2022-10-17 23:25:47.222222,2023-05-12 14:30:09,2022-09-18 05:47:28.619048,2023-02-15 18:43:18
2023-May-17 07:40:00,19,7,2022-08-20 10:10:42.857143,2023-05-12 18:23:03,2022-08-24 12:54:55.894737,2022-12-09 08:37:06
2023-May-18 07:39:57,15,10,2022-11-09 12:39:48.400000,2023-05-15 20:59:46,2022-12-27 02:44:20.666667,2023-04-12 17:03:24
2023-May-19 07:39:53,11,9,2022-10-20 01:21:40.111111,2023-05-15 20:59:46,2022-11-25 05:01:33,2023-04-01 18:21:04
2023-May-20 07:39:54,15,10,2022-11-10 05:07:06.700000,2023-05-16 02:49:31,2023-01-11 01:06:22.133333,2023-05-15 18:26:07
2023-May-21 07:40:02,16,10,2022-11-10 05:07:06.700000,2023-05-16 02:49:31,2023-01-19 03:21:54.812500,2023-05-19 06:45:17
2023-May-22 07:39:55,16,10,2022-11-10 05:07:06.700000,2023-05-16 02:49:31,2023-01-19 03:21:54.812500,2023-05-19 06:45:17
2023-May-23 07:39:51,20,13,2022-12-24 21:04:38.923077,2023-05-17 16:00:11,2023-02-12 22:44:49.900000,2023-05-19 13:11:06
2023-May-24 07:39:45,19,13,2022-12-24 21:04:38.923077,2023-05-17 16:00:11,2023-02-08 04:08:28.947368,2023-05-19 07:30:51
2023-May-25 07:39:51,19,13,2022-12-24 21:04:38.923077,2023-05-17 16:00:11,2023-02-10 11:50:49.052632,2023-05-19 15:53:32
2023-May-26 07:39:46,21,13,2022-12-24 21:04:38.923077,2023-05-17 16:00:11,2023-02-20 09:56:33.571429,2023-05-19 17:06:48
2023-May-27 07:39:48,20,15,2023-01-14 05:56:23,2023-05-17 16:45:15,2023-02-15 19:07:05.550000,2023-05-19 17:06:48
2023-May-28 07:39:44,20,15,2023-01-14 05:56:23,2023-05-17 16:45:15,2023-02-15 19:07:05.550000,2023-05-19 17:06:48
2023-May-29 07:39:51,20,15,2023-01-14 05:56:23,2023-05-17 16:45:15,2023-02-15 19:07:05.550000,2023-05-19 17:06:48
2023-May-30 07:39:56,20,15,2023-01-14 05:56:23,2023-05-17 16:45:15,2023-02-15 19:07:05.550000,2023-05-19 17:06:48
2023-May-31 07:39:52,19,14,2023-01-05 01:37:59.928571,2023-05-17 16:45:15,2023-02-11 05:13:46.210526,2023-05-19 17:06:48
2023-Jun-01 07:40:08,19,15,2023-01-14 20:46:01.666667,2023-05-17 16:45:15,2023-02-11 22:02:26.473684,2023-05-19 17:06:48
2023-Jun-02 07:39:54,20,16,2023-01-23 11:36:03.312500,2023-05-17 22:37:38,2023-02-17 09:34:39.100000,2023-05-20 13:15:05
2023-Jun-03 07:39:56,22,17,2023-01-31 03:27:04.941176,2023-05-17 22:37:38,2023-02-26 23:17:24.181818,2023-05-23 05:48:37
2023-Jun-04 07:40:04,22,17,2023-01-31 03:27:04.941176,2023-05-17 22:37:38,2023-02-26 23:17:24.181818,2023-05-23 05:48:37
2023-Jun-05 07:39:44,21,17,2023-01-31 03:27:04.941176,2023-05-17 22:37:38,2023-02-22 11:13:09.190476,2023-05-20 13:15:05
2023-Jun-06 07:39:47,23,17,2023-01-31 03:27:04.941176,2023-05-17 22:37:38,2023-03-04 00:11:13.173913,2023-05-23 05:48:37
2023-Jun-07 07:39:54,15,17,2023-01-31 03:27:04.941176,2023-05-17 22:37:38,2023-01-16 10:58:57.733333,2023-05-19 07:30:51
2023-Jun-08 07:39:48,13,17,2023-01-31 03:27:04.941176,2023-05-17 22:37:38,2023-01-18 09:04:18.307692,2023-05-19 07:30:51
2023-Jun-09 07:39:54,13,17,2023-01-31 03:27:04.941176,2023-05-17 22:37:38,2023-01-19 14:47:16.769231,2023-05-19 07:30:51
2023-Jun-10 07:39:48,15,17,2023-01-31 03:27:04.941176,2023-05-17 22:37:38,2023-02-07 11:19:15.466667,2023-05-19 15:53:32
2023-Jun-11 07:39:46,15,17,2023-01-31 03:27:04.941176,2023-05-17 22:37:38,2023-02-07 11:19:15.466667,2023-05-19 15:53:32
2023-Jun-12 07:39:42,13,17,2023-01-31 03:27:04.941176,2023-05-17 22:37:38,2023-01-19 14:47:16.769231,2023-05-19 07:30:51
2023-Jun-13 07:39:58,14,17,2023-01-31 03:27:04.941176,2023-05-17 22:37:38,2023-01-29 21:10:37.571429,2023-05-19 15:53:32
2023-Jun-14 07:39:46,15,17,2023-01-31 03:27:04.941176,2023-05-17 22:37:38,2023-02-07 20:48:56.600000,2023-05-19 15:53:32
2023-Jun-15 07:39:42,15,17,2023-01-31 03:27:04.941176,2023-05-17 22:37:38,2023-02-07 20:48:56.600000,2023-05-19 15:53:32
2023-Jun-16 07:39:54,12,18,2023-02-07 16:09:51.388889,2023-05-19 14:56:06,2023-01-13 03:45:52.500000,2023-05-19 17:06:48
2023-Jun-17 07:39:58,14,19,2023-02-14 10:41:19.526316,2023-05-19 14:56:06,2023-02-05 05:40:59.142857,2023-05-31 19:07:50
2023-Jun-18 07:39:44,14,19,2023-02-14 10:41:19.526316,2023-05-19 14:56:06,2023-02-07 08:16:36.928571,2023-06-12 08:14:08
2023-Jun-19 07:39:49,14,20,2023-02-20 15:51:39,2023-05-22 18:15:34,2023-02-07 08:16:36.928571,2023-06-12 08:14:08
2023-Jun-20 07:39:47,14,20,2023-02-21 14:14:20.100000,2023-05-22 18:15:34,2023-02-07 18:51:26.642857,2023-06-12 08:14:08
