Date,New,Incomplete,Opinion,Invalid,Won't Fix,Expired,Confirmed,Triaged,In Progress,Fix Committed,Fix Released,Does Not Exist
2023-May-31 03:23:20,521,17,30,206,102,91,124,197,18,14,1486,0
2023-Jun-01 03:32:48,521,17,30,206,102,91,124,197,18,14,1486,0
2023-Jun-02 03:21:14,520,17,30,206,102,91,123,197,18,14,1488,0
2023-Jun-03 03:19:44,520,17,30,206,102,91,123,197,18,12,1490,0
2023-Jun-04 03:29:52,520,17,30,206,102,91,123,197,18,12,1490,0
2023-Jun-05 03:22:49,520,17,30,206,102,91,123,197,18,12,1490,0
2023-Jun-06 03:25:13,520,17,30,206,102,91,123,197,18,12,1490,0
2023-Jun-07 03:24:26,521,17,30,206,102,91,123,197,17,12,1491,0
2023-Jun-08 03:24:13,521,17,30,206,102,91,123,197,17,12,1491,0
2023-Jun-09 03:26:41,521,17,30,206,102,91,123,197,17,12,1491,0
2023-Jun-10 03:19:59,521,17,30,206,102,91,123,197,17,12,1491,0
2023-Jun-11 03:28:09,521,17,30,206,102,91,123,197,17,12,1491,0
2023-Jun-12 03:25:45,521,17,30,206,102,91,123,197,17,12,1491,0
2023-Jun-13 03:20:48,521,17,30,206,102,91,123,197,17,12,1491,0
2023-Jun-14 03:20:33,521,17,30,206,102,91,123,197,17,12,1491,0
