Date,New,Incomplete,Opinion,Invalid,Won't Fix,Expired,Confirmed,Triaged,In Progress,Fix Committed,Fix Released,Does Not Exist
2023-May-31 03:23:20,521,17,30,206,102,91,124,197,18,14,1486,0
2023-Jun-01 03:32:48,521,17,30,206,102,91,124,197,18,14,1486,0
2023-Jun-02 03:21:14,520,17,30,206,102,91,123,197,18,14,1488,0
2023-Jun-03 03:19:44,520,17,30,206,102,91,123,197,18,12,1490,0
2023-Jun-04 03:29:52,520,17,30,206,102,91,123,197,18,12,1490,0
2023-Jun-05 03:22:49,520,17,30,206,102,91,123,197,18,12,1490,0
2023-Jun-06 03:25:13,520,17,30,206,102,91,123,197,18,12,1490,0
2023-Jun-07 03:24:26,521,17,30,206,102,91,123,197,17,12,1491,0
2023-Jun-08 03:24:13,521,17,30,206,102,91,123,197,17,12,1491,0
2023-Jun-09 03:26:41,521,17,30,206,102,91,123,197,17,12,1491,0
2023-Jun-10 03:19:59,521,17,30,206,102,91,123,197,17,12,1491,0
2023-Jun-11 03:28:09,521,17,30,206,102,91,123,197,17,12,1491,0
2023-Jun-12 03:25:45,521,17,30,206,102,91,123,197,17,12,1491,0
2023-Jun-13 03:20:48,521,17,30,206,102,91,123,197,17,12,1491,0
2023-Jun-14 03:20:33,521,17,30,206,102,91,123,197,17,12,1491,0
2023-Jun-15 03:20:47,521,17,30,206,102,91,123,197,17,12,1491,0
2023-Jun-16 03:20:49,521,17,30,206,102,91,123,197,17,12,1491,0
2023-Jun-17 03:20:52,521,17,30,206,102,91,123,197,17,12,1491,0
2023-Jun-18 03:24:05,521,17,30,206,102,91,123,197,17,12,1491,0
2023-Jun-19 03:20:55,521,17,30,206,102,91,123,197,17,12,1491,0
2023-Jun-20 03:20:32,521,17,30,206,102,91,123,197,17,12,1491,0
2023-Jun-21 03:20:34,521,17,30,206,102,91,123,197,17,12,1491,0
2023-Jun-22 03:20:19,521,17,30,206,102,91,123,197,17,12,1491,0
2023-Jun-23 03:34:03,521,17,30,206,102,91,123,197,17,12,1491,0
2023-Jun-24 03:32:13,521,17,30,206,102,91,123,197,18,12,1491,0
2023-Jun-25 03:37:13,521,17,30,206,102,91,123,197,18,12,1491,0
2023-Jun-26 03:34:24,521,17,30,206,102,91,123,197,18,12,1491,0
2023-Jun-27 03:32:22,521,17,30,206,102,91,123,197,18,12,1491,0
2023-Jun-28 03:31:42,521,17,30,206,102,91,123,197,18,12,1491,0
2023-Jun-29 03:29:47,521,17,30,206,102,91,123,197,18,12,1491,0
2023-Jun-30 03:26:34,521,17,30,206,102,91,123,197,18,12,1491,0
2023-Jul-01 03:34:37,521,17,30,206,102,91,123,197,18,12,1491,0
2023-Jul-02 03:30:48,521,17,30,206,102,91,123,197,18,12,1491,0
2023-Jul-03 03:30:41,521,17,30,206,102,91,123,197,18,12,1491,0
2023-Jul-04 03:32:35,521,17,30,206,102,91,123,197,18,12,1491,0
2023-Jul-05 03:32:51,521,17,30,206,102,91,123,197,18,12,1491,0
2023-Jul-06 03:33:34,521,17,30,206,102,91,123,197,18,12,1491,0
2023-Jul-07 03:31:37,521,17,30,206,102,91,123,197,18,12,1491,0
2023-Jul-08 03:32:34,521,17,30,206,102,91,123,197,18,12,1491,0
2023-Jul-09 03:32:29,521,17,30,206,102,91,123,197,18,12,1491,0
2023-Jul-10 03:32:19,521,17,30,206,102,91,123,197,18,12,1491,0
2023-Jul-11 03:26:40,522,17,30,206,102,91,123,197,18,12,1491,0
2023-Jul-12 03:29:56,522,17,30,206,102,91,123,197,18,12,1491,0
2023-Jul-13 03:31:20,522,17,30,206,102,91,123,197,18,12,1491,0
2023-Jul-14 03:31:03,522,17,30,206,102,91,123,197,18,12,1491,0
2023-Jul-15 03:32:28,522,17,30,206,102,91,123,197,18,12,1491,0
2023-Jul-16 03:34:31,522,17,30,206,102,91,123,197,18,12,1491,0
2023-Jul-17 03:32:21,522,17,30,206,102,91,123,197,18,12,1491,0
2023-Jul-18 03:28:17,522,17,30,206,102,91,123,197,18,12,1491,0
2023-Jul-19 03:57:38,523,17,30,206,102,91,123,197,18,12,1491,0
2023-Jul-20 03:20:25,523,17,30,206,102,91,123,197,18,12,1491,0
2023-Jul-21 03:19:50,524,17,30,206,102,91,123,197,18,12,1491,0
2023-Jul-22 03:19:47,524,17,30,206,102,91,123,197,18,12,1491,0
2023-Jul-23 03:20:10,524,17,30,206,102,91,123,197,18,12,1491,0
2023-Jul-24 03:20:48,524,17,30,206,102,91,123,197,18,12,1491,0
2023-Jul-25 03:20:49,524,17,30,206,102,91,123,197,18,12,1491,0
2023-Jul-26 03:19:23,525,17,30,206,102,91,123,197,18,12,1491,0
2023-Jul-27 03:19:06,525,17,30,206,102,91,123,197,18,12,1491,0
2023-Jul-28 03:19:09,525,17,30,206,102,91,123,197,18,12,1491,0
2023-Jul-29 03:18:54,525,17,30,206,102,91,123,197,18,12,1491,0
2023-Jul-30 03:18:35,525,17,30,206,102,91,123,197,18,12,1491,0
2023-Jul-31 03:19:46,525,17,30,206,102,91,123,197,18,12,1491,0
2023-Aug-01 03:20:12,525,17,30,206,102,91,123,197,18,12,1491,0
2023-Aug-02 03:19:12,525,17,30,206,102,91,123,197,18,12,1491,0
2023-Aug-03 03:19:05,525,17,30,206,102,91,122,197,19,12,1491,0
2023-Aug-04 03:19:11,525,17,30,206,102,91,122,197,19,12,1491,0
2023-Aug-05 03:18:40,525,17,30,206,102,91,122,197,19,12,1491,0
2023-Aug-06 03:18:47,525,17,30,206,102,91,122,197,19,12,1491,0
2023-Aug-07 03:19:13,525,17,30,206,102,91,122,197,19,12,1491,0
2023-Aug-08 03:19:17,525,17,30,206,102,91,122,197,19,12,1491,0
2023-Aug-09 03:19:22,525,17,30,206,102,91,122,197,19,12,1491,0
2023-Aug-10 03:19:36,525,17,30,206,102,91,122,197,19,12,1491,0
2023-Aug-11 03:19:29,525,17,30,206,102,91,122,197,19,12,1491,0
2023-Aug-12 03:18:18,525,17,30,206,102,91,122,197,19,12,1491,0
2023-Aug-13 03:18:19,525,17,30,206,102,91,122,197,19,12,1491,0
2023-Aug-14 03:19:00,525,17,30,206,102,91,122,197,19,12,1491,0
2023-Aug-15 03:19:03,525,17,30,206,102,91,121,197,19,12,1492,0
2023-Aug-16 03:19:35,525,17,30,206,102,91,121,197,18,13,1492,0
2023-Aug-17 03:18:44,526,17,31,206,102,91,121,197,18,13,1492,0
2023-Aug-18 03:18:55,504,16,31,208,129,91,115,185,17,11,1507,0
2023-Aug-19 03:18:46,504,16,31,208,129,91,114,185,17,11,1508,0
2023-Aug-20 03:18:23,504,16,31,208,129,91,114,185,17,11,1508,0
2023-Aug-21 03:19:05,504,16,31,208,129,91,114,185,17,11,1508,0
2023-Aug-22 03:19:09,503,16,32,208,129,91,114,185,17,10,1509,0
2023-Aug-23 03:19:07,503,16,32,208,129,91,114,185,17,10,1509,0
2023-Aug-24 03:19:12,503,16,32,208,129,91,114,185,17,10,1509,0
2023-Aug-25 03:19:13,504,16,32,208,129,91,114,185,17,10,1509,0
2023-Aug-26 03:19:10,503,16,32,208,129,91,114,185,17,10,1510,0
2023-Aug-27 03:18:50,503,16,32,208,129,91,114,185,17,10,1510,0
2023-Aug-28 03:19:31,503,16,32,208,129,91,114,185,17,10,1510,0
2023-Aug-29 03:20:19,503,16,32,208,129,91,114,185,17,10,1510,0
2023-Aug-30 03:19:23,503,16,32,208,129,91,114,185,17,10,1510,0
2023-Aug-31 03:19:08,503,16,32,209,129,91,113,185,17,10,1510,0
2023-Sep-01 03:19:47,503,16,32,209,129,91,113,185,17,10,1510,0
2023-Sep-02 03:18:35,504,16,32,209,129,91,113,185,17,10,1510,0
2023-Sep-03 03:18:40,504,16,32,209,129,91,113,185,17,10,1510,0
2023-Sep-04 03:19:30,504,16,32,209,129,91,113,185,17,10,1510,0
2023-Sep-05 03:19:41,504,16,32,209,129,91,113,185,17,10,1510,0
2023-Sep-06 03:19:11,505,16,32,209,129,91,113,185,17,10,1510,0
2023-Sep-07 03:19:13,504,16,32,209,129,91,114,185,17,10,1510,0
2023-Sep-08 03:19:09,504,16,32,209,129,91,114,185,17,10,1510,0
2023-Sep-09 03:18:38,504,16,32,209,129,91,114,185,17,10,1510,0
2023-Sep-10 03:18:41,504,16,32,209,129,91,114,185,17,10,1510,0
2023-Sep-11 03:19:36,504,16,32,209,129,91,114,185,17,10,1510,0
2023-Sep-12 03:20:14,504,16,32,209,129,91,114,185,17,10,1510,0
2023-Sep-13 03:19:18,504,16,32,209,129,91,114,185,17,10,1510,0
2023-Sep-14 03:19:31,504,16,32,209,129,91,114,185,17,10,1510,0
2023-Sep-15 03:19:48,504,16,32,209,129,91,114,185,17,10,1510,0
2023-Sep-16 03:18:45,504,16,32,209,129,91,114,185,17,10,1510,0
2023-Sep-17 03:18:57,504,16,32,209,129,91,114,185,17,10,1510,0
2023-Sep-18 03:19:38,504,16,32,209,129,91,114,185,17,10,1510,0
2023-Sep-19 03:19:54,505,16,32,209,129,91,114,185,17,10,1510,0
2023-Sep-20 03:19:47,505,16,32,209,129,91,114,185,17,10,1510,0
2023-Sep-21 03:19:15,505,16,32,209,129,91,114,185,17,10,1510,0
2023-Sep-22 03:19:28,505,16,32,209,129,91,114,185,17,10,1510,0
2023-Sep-23 03:18:47,505,16,32,209,129,91,114,185,17,10,1510,0
2023-Sep-24 03:18:59,505,16,32,209,129,91,114,185,17,10,1510,0
2023-Sep-25 03:19:30,504,16,32,209,129,91,115,185,17,10,1510,0
2023-Sep-26 03:19:30,504,16,32,209,129,91,115,185,17,10,1510,0
2023-Sep-27 03:19:52,504,16,32,209,129,91,115,185,17,10,1510,0
2023-Sep-28 03:19:30,504,16,32,209,129,91,115,185,17,10,1510,0
2023-Sep-29 03:19:33,504,16,32,209,129,91,115,185,17,10,1510,0
2023-Sep-30 03:18:52,504,16,32,209,129,91,115,185,17,10,1510,0
2023-Oct-01 03:19:46,504,16,32,209,129,91,115,185,17,10,1510,0
2023-Oct-02 03:19:37,504,16,32,209,129,91,115,185,17,10,1510,0
2023-Oct-03 03:19:37,504,16,32,209,129,91,115,185,17,10,1510,0
2023-Oct-04 03:19:47,504,16,32,209,129,91,115,185,17,10,1510,0
2023-Oct-05 03:19:42,504,16,32,209,129,91,115,185,17,10,1510,0
2023-Oct-06 03:19:39,504,16,32,209,129,91,115,185,17,10,1510,0
2023-Oct-07 03:19:25,504,16,32,209,129,91,115,185,17,10,1510,0
2023-Oct-08 03:19:01,503,16,32,209,129,91,115,185,17,11,1510,0
2023-Oct-09 03:19:31,503,16,32,209,129,91,115,185,17,11,1510,0
2023-Oct-10 03:19:32,503,16,32,209,130,91,114,185,17,11,1510,0
2023-Oct-11 03:19:51,503,16,32,209,130,91,114,185,17,11,1510,0
2023-Oct-12 03:19:38,503,16,32,209,130,91,114,185,17,11,1510,0
2023-Oct-13 03:20:12,503,16,32,209,130,91,114,185,17,11,1510,0
2023-Oct-14 03:19:08,503,16,32,209,130,91,114,185,17,11,1510,0
2023-Oct-15 03:19:14,503,16,32,209,130,91,114,185,17,11,1510,0
2023-Oct-16 03:20:16,503,16,32,209,130,91,114,185,17,11,1510,0
2023-Oct-17 03:19:53,503,17,32,209,130,91,113,185,17,11,1510,0
2023-Oct-18 03:19:45,503,17,32,209,130,91,113,185,17,11,1510,0
2023-Oct-19 03:19:34,503,17,32,209,130,91,113,185,17,11,1510,0
2023-Oct-20 03:19:33,503,17,32,209,130,91,113,185,17,12,1510,0
2023-Oct-21 03:19:09,504,17,32,209,130,91,112,185,17,12,1510,0
2023-Oct-22 03:20:03,504,17,32,209,130,91,112,185,17,12,1510,0
2023-Oct-23 03:20:13,504,17,32,209,130,91,112,185,17,12,1510,0
2023-Oct-24 03:20:32,504,17,32,209,130,91,112,185,17,12,1510,0
2023-Oct-25 03:19:53,504,17,32,209,130,91,112,185,17,12,1510,0
2023-Oct-26 03:19:21,504,17,32,209,130,91,112,185,17,12,1510,0
2023-Oct-27 03:19:26,505,17,32,209,130,91,112,185,17,12,1510,0
2023-Oct-28 03:18:56,505,17,32,209,130,91,112,185,17,12,1510,0
2023-Oct-29 03:19:27,506,17,32,209,130,91,112,185,17,12,1510,0
2023-Oct-30 03:20:17,506,17,32,209,130,91,112,185,17,12,1510,0
2023-Oct-31 03:19:43,506,17,32,209,130,91,112,185,17,12,1510,0
2023-Nov-01 03:20:17,507,17,32,209,130,91,112,185,17,12,1510,0
2023-Nov-02 03:20:03,507,17,32,209,130,91,112,185,17,12,1510,0
2023-Nov-03 03:19:50,507,17,32,209,130,91,112,185,17,12,1510,0
2023-Nov-04 03:19:36,506,17,32,209,130,91,112,185,18,12,1510,0
2023-Nov-05 03:21:35,506,17,32,209,130,91,112,185,18,12,1510,0
2023-Nov-06 03:20:35,506,17,32,209,130,91,112,185,18,12,1510,0
2023-Nov-07 03:19:51,506,17,32,209,130,91,112,185,18,12,1510,0
2023-Nov-08 03:20:01,506,17,32,209,130,91,112,185,18,12,1510,0
2023-Nov-09 03:19:52,507,17,32,209,130,91,112,185,18,12,1510,0
2023-Nov-10 03:19:56,506,17,32,209,130,91,113,185,18,12,1510,0
2023-Nov-11 03:21:43,506,17,32,209,130,91,113,185,18,12,1510,0
2023-Nov-12 03:19:34,506,17,32,209,130,91,113,185,18,12,1510,0
2023-Nov-13 03:20:28,506,17,32,209,130,91,113,185,18,12,1510,0
2023-Nov-14 03:20:00,506,17,32,209,130,91,113,185,18,12,1510,0
2023-Nov-15 03:20:40,507,17,32,209,130,91,113,185,18,12,1510,0
2023-Nov-16 03:20:36,507,17,32,209,130,91,113,185,18,12,1510,0
2023-Nov-17 03:20:33,507,17,32,209,130,91,113,185,18,12,1510,0
2023-Nov-18 03:20:09,507,17,32,209,130,91,113,185,18,12,1510,0
2023-Nov-19 03:20:13,507,17,32,209,130,91,113,185,18,12,1510,0
2023-Nov-20 03:21:07,507,17,32,209,130,91,113,185,18,12,1510,0
2023-Nov-21 03:21:14,507,17,32,209,130,91,113,185,18,12,1510,0
2023-Nov-22 03:21:33,507,17,32,209,130,91,113,185,18,12,1510,0
2023-Nov-23 03:20:23,507,17,32,209,130,91,113,185,18,12,1510,0
2023-Nov-24 03:20:26,508,17,32,209,130,91,113,185,18,12,1510,0
2023-Nov-25 03:20:23,508,17,32,209,130,91,113,185,18,12,1510,0
2023-Nov-26 03:20:09,508,17,32,209,130,91,113,185,18,12,1510,0
2023-Nov-27 03:20:56,508,17,32,209,130,91,113,185,18,12,1510,0
2023-Nov-28 03:20:46,507,17,32,209,130,91,114,185,18,12,1510,0
2023-Nov-29 03:20:46,507,17,32,209,130,91,114,185,18,12,1510,0
2023-Nov-30 03:20:18,507,17,32,209,130,91,114,185,18,12,1510,0
2023-Dec-01 03:21:22,507,17,32,209,130,91,114,185,18,12,1510,0
2023-Dec-02 03:19:57,507,17,32,209,130,91,114,185,18,12,1510,0
2023-Dec-03 03:20:01,507,17,32,209,130,91,114,185,18,12,1510,0
2023-Dec-04 03:20:57,507,17,32,209,130,91,114,185,18,12,1510,0
2023-Dec-05 03:21:22,507,17,32,209,130,91,114,185,18,12,1510,0
2023-Dec-06 03:21:03,507,17,32,209,130,91,114,185,18,12,1510,0
2023-Dec-07 03:20:44,507,17,32,209,130,91,114,185,18,12,1510,0
2023-Dec-08 03:20:43,508,17,32,209,130,91,114,185,18,12,1510,0
2023-Dec-09 03:20:09,508,17,32,209,130,91,114,185,18,12,1510,0
2023-Dec-10 03:20:41,508,17,32,209,130,91,114,185,18,12,1510,0
2023-Dec-11 03:21:28,508,17,32,209,130,91,114,185,18,12,1510,0
2023-Dec-12 03:21:11,508,17,32,209,130,91,114,185,18,12,1510,0
2023-Dec-13 03:21:18,508,17,32,209,130,91,114,185,18,12,1510,0
2023-Dec-14 03:20:48,508,17,32,209,130,91,114,185,18,12,1510,0
2023-Dec-15 03:21:15,508,17,32,209,130,91,114,185,18,12,1510,0
2023-Dec-16 03:20:24,508,17,32,209,130,91,114,185,18,12,1510,0
2023-Dec-17 03:20:25,508,16,32,209,130,92,114,185,18,12,1510,0
2023-Dec-18 03:21:21,508,16,32,209,130,92,114,185,18,12,1510,0
2023-Dec-19 03:21:42,508,16,32,209,130,92,114,185,18,12,1510,0
2023-Dec-20 03:16:59,508,16,32,209,130,92,114,185,18,12,1510,0
2023-Dec-21 03:20:23,508,16,32,209,130,92,114,185,18,12,1510,0
2023-Dec-22 03:20:36,508,16,32,209,130,92,114,185,18,12,1510,0
2023-Dec-23 03:20:14,508,16,32,209,130,92,114,185,18,12,1510,0
2023-Dec-24 03:20:10,508,16,32,209,130,92,114,185,18,12,1510,0
2023-Dec-25 03:21:01,508,16,32,209,130,92,114,185,18,12,1510,0
2023-Dec-26 03:20:26,508,16,32,209,130,92,114,185,18,12,1510,0
2023-Dec-27 03:21:08,508,16,32,209,130,92,114,185,18,12,1510,0
2023-Dec-28 03:20:36,508,16,32,209,130,92,114,185,18,12,1510,0
2023-Dec-29 03:20:50,508,16,32,209,130,92,114,185,18,12,1510,0
2023-Dec-30 03:20:16,508,16,32,209,130,92,114,185,18,12,1510,0
2023-Dec-31 03:20:34,508,16,32,209,130,92,114,185,18,12,1510,0
2024-Jan-01 03:21:54,508,16,32,209,130,92,114,185,18,12,1510,0
2024-Jan-02 03:20:50,508,16,32,209,130,92,114,185,18,12,1510,0
2024-Jan-03 03:21:51,508,16,32,209,130,92,114,185,18,12,1510,0
2024-Jan-04 03:20:53,508,16,32,209,130,92,114,185,18,12,1510,0
2024-Jan-05 03:20:46,508,16,32,209,130,92,114,185,18,12,1510,0
2024-Jan-06 03:20:32,508,16,32,209,130,92,114,185,18,12,1510,0
2024-Jan-07 03:20:50,508,16,32,209,130,92,114,185,18,12,1510,0
2024-Jan-08 03:21:20,508,16,32,209,130,92,114,185,18,12,1510,0
2024-Jan-09 03:21:25,508,16,32,209,130,92,114,185,18,12,1510,0
2024-Jan-10 03:21:32,509,16,32,209,130,92,114,185,18,12,1510,0
2024-Jan-11 03:21:27,510,16,32,209,130,92,114,185,18,12,1510,0
2024-Jan-12 03:21:21,510,16,32,209,130,92,114,185,18,12,1510,0
2024-Jan-13 03:20:53,510,16,32,209,130,92,114,185,18,12,1510,0
2024-Jan-14 03:21:24,510,16,32,209,130,92,114,185,18,12,1510,0
2024-Jan-15 03:21:56,510,16,32,209,130,92,114,185,18,12,1510,0
2024-Jan-16 03:22:54,510,16,32,209,130,92,114,185,18,12,1510,0
2024-Jan-17 03:22:15,510,16,32,209,130,92,114,185,18,12,1510,0
2024-Jan-18 03:21:53,511,16,32,209,130,92,114,185,18,12,1510,0
2024-Jan-19 03:21:40,511,16,32,209,130,92,114,185,18,12,1510,0
2024-Jan-20 03:21:00,511,16,32,209,130,92,114,185,18,12,1510,0
2024-Jan-21 03:21:11,511,16,32,209,130,92,114,185,18,12,1510,0
2024-Jan-22 03:22:08,511,16,32,209,130,92,114,185,18,12,1510,0
2024-Jan-23 03:21:30,511,16,32,209,130,92,114,185,18,12,1510,0
2024-Jan-24 03:21:45,511,16,32,209,130,92,114,185,18,12,1511,0
2024-Jan-25 03:21:23,511,16,32,209,130,92,114,185,18,12,1511,0
2024-Jan-26 03:20:51,510,17,32,209,130,92,114,185,18,13,1511,0
2024-Jan-27 03:18:50,510,17,32,209,130,92,114,185,18,12,1512,0
2024-Jan-28 03:18:53,510,17,32,209,130,92,114,185,18,12,1512,0
2024-Jan-29 03:20:05,510,17,32,209,130,92,114,185,18,12,1512,0
2024-Jan-30 03:19:13,510,17,32,209,130,92,115,185,18,12,1512,0
2024-Jan-31 03:19:46,510,17,32,209,130,92,114,185,19,12,1512,0
2024-Feb-01 03:20:30,511,17,32,209,130,92,114,185,19,12,1512,0
2024-Feb-02 03:20:08,511,17,32,209,130,92,114,185,18,13,1512,0
2024-Feb-03 03:22:05,511,17,32,209,130,92,114,185,18,13,1512,0
2024-Feb-04 03:20:24,511,17,32,209,130,92,114,185,18,13,1512,0
2024-Feb-05 03:20:50,511,17,32,209,130,92,114,185,18,13,1512,0
2024-Feb-06 03:20:12,511,17,32,209,130,92,114,185,18,13,1512,0
2024-Feb-07 03:20:41,510,17,32,209,130,92,114,185,18,14,1512,0
2024-Feb-08 03:20:18,510,17,32,209,130,92,114,185,18,14,1512,0
2024-Feb-09 03:20:16,510,17,32,209,130,92,114,185,18,14,1512,0
2024-Feb-10 03:19:40,511,17,32,209,130,92,114,185,18,14,1512,0
2024-Feb-11 03:19:41,511,17,32,209,130,92,114,185,18,14,1512,0
2024-Feb-12 03:19:46,511,17,32,209,130,92,114,185,18,14,1512,0
2024-Feb-13 03:20:55,512,17,32,209,130,92,114,185,18,14,1512,0
2024-Feb-14 03:21:01,512,17,32,209,130,92,114,185,18,14,1512,0
2024-Feb-15 03:21:56,513,17,32,209,130,92,114,185,18,14,1512,0
2024-Feb-16 03:21:03,513,17,32,209,130,92,114,185,18,14,1512,0
2024-Feb-17 03:20:01,513,17,32,209,130,92,115,185,18,14,1512,0
2024-Feb-18 03:20:04,514,17,32,209,130,92,115,185,18,14,1512,0
2024-Feb-19 03:20:19,514,17,32,209,130,92,115,185,18,14,1512,0
2024-Feb-20 03:21:39,514,17,32,209,130,92,115,185,18,14,1512,0
2024-Feb-21 03:19:49,513,17,32,209,130,92,115,185,18,14,1512,0
2024-Feb-22 03:19:48,513,17,32,209,130,92,115,185,18,14,1512,0
2024-Feb-23 03:19:52,513,17,32,209,130,92,115,185,18,14,1512,0
2024-Feb-24 03:21:41,513,17,32,209,130,92,115,185,18,14,1512,0
2024-Feb-25 03:20:54,513,17,32,209,130,92,115,185,18,14,1512,0
2024-Feb-26 03:21:12,513,17,32,209,130,92,115,185,18,14,1512,0
2024-Feb-27 03:20:20,513,17,32,209,130,92,115,185,18,14,1512,0
2024-Feb-28 03:19:45,513,17,32,209,130,92,115,185,18,13,1513,0
