Date,Open PRs,Open Issues, Open Issues Mean Created Date, Open Issues Median Created Date, Open PRs Mean Date, Open PRs Median Date
2023-Jul-24 04:26:25,1,2,2023-03-30 02:27:19.500000,2023-06-01 11:35:58,2023-07-11 21:22:35,2023-07-11 21:22:35
2023-Jul-25 04:26:39,1,2,2023-03-30 02:27:19.500000,2023-06-01 11:35:58,2023-07-11 21:22:35,2023-07-11 21:22:35
2023-Jul-26 04:25:12,1,2,2023-03-30 02:27:19.500000,2023-06-01 11:35:58,2023-07-11 21:22:35,2023-07-11 21:22:35
2023-Jul-27 04:24:56,1,2,2023-03-30 02:27:19.500000,2023-06-01 11:35:58,2023-07-11 21:22:35,2023-07-11 21:22:35
2023-Jul-28 04:25:19,1,2,2023-03-30 02:27:19.500000,2023-06-01 11:35:58,2023-07-11 21:22:35,2023-07-11 21:22:35
2023-Jul-29 04:24:48,1,2,2023-03-30 02:27:19.500000,2023-06-01 11:35:58,2023-07-11 21:22:35,2023-07-11 21:22:35
2023-Jul-30 04:24:18,1,2,2023-03-30 02:27:19.500000,2023-06-01 11:35:58,2023-07-11 21:22:35,2023-07-11 21:22:35
2023-Jul-31 04:25:43,1,2,2023-03-30 02:27:19.500000,2023-06-01 11:35:58,2023-07-11 21:22:35,2023-07-11 21:22:35
2023-Aug-01 04:25:28,1,2,2023-03-30 02:27:19.500000,2023-06-01 11:35:58,2023-07-11 21:22:35,2023-07-11 21:22:35
2023-Aug-02 04:25:05,1,2,2023-03-30 02:27:19.500000,2023-06-01 11:35:58,2023-07-11 21:22:35,2023-07-11 21:22:35
2023-Aug-03 04:25:16,1,2,2023-03-30 02:27:19.500000,2023-06-01 11:35:58,2023-07-11 21:22:35,2023-07-11 21:22:35
2023-Aug-04 04:26:02,1,2,2023-03-30 02:27:19.500000,2023-06-01 11:35:58,2023-07-11 21:22:35,2023-07-11 21:22:35
2023-Aug-05 04:24:31,1,2,2023-03-30 02:27:19.500000,2023-06-01 11:35:58,2023-07-11 21:22:35,2023-07-11 21:22:35
2023-Aug-06 04:24:31,1,2,2023-03-30 02:27:19.500000,2023-06-01 11:35:58,2023-07-11 21:22:35,2023-07-11 21:22:35
2023-Aug-07 04:25:51,1,2,2023-03-30 02:27:19.500000,2023-06-01 11:35:58,2023-07-11 21:22:35,2023-07-11 21:22:35
2023-Aug-08 04:25:01,1,2,2023-03-30 02:27:19.500000,2023-06-01 11:35:58,2023-07-11 21:22:35,2023-07-11 21:22:35
2023-Aug-09 04:25:51,1,2,2023-03-30 02:27:19.500000,2023-06-01 11:35:58,2023-07-11 21:22:35,2023-07-11 21:22:35
2023-Aug-10 04:26:01,1,2,2023-03-30 02:27:19.500000,2023-06-01 11:35:58,2023-07-11 21:22:35,2023-07-11 21:22:35
2023-Aug-11 04:24:57,1,2,2023-03-30 02:27:19.500000,2023-06-01 11:35:58,2023-07-11 21:22:35,2023-07-11 21:22:35
2023-Aug-12 04:24:15,1,2,2023-03-30 02:27:19.500000,2023-06-01 11:35:58,2023-07-11 21:22:35,2023-07-11 21:22:35
2023-Aug-13 04:23:41,1,2,2023-03-30 02:27:19.500000,2023-06-01 11:35:58,2023-07-11 21:22:35,2023-07-11 21:22:35
2023-Aug-14 04:25:31,1,2,2023-03-30 02:27:19.500000,2023-06-01 11:35:58,2023-07-11 21:22:35,2023-07-11 21:22:35
2023-Aug-15 04:24:53,2,2,2023-03-30 02:27:19.500000,2023-06-01 11:35:58,2023-07-28 19:22:30,2023-08-14 17:22:25
2023-Aug-16 04:25:48,1,2,2023-03-30 02:27:19.500000,2023-06-01 11:35:58,2023-07-11 21:22:35,2023-07-11 21:22:35
2023-Aug-17 04:25:26,1,2,2023-03-30 02:27:19.500000,2023-06-01 11:35:58,2023-07-11 21:22:35,2023-07-11 21:22:35
2023-Aug-18 04:25:35,1,2,2023-03-30 02:27:19.500000,2023-06-01 11:35:58,2023-07-11 21:22:35,2023-07-11 21:22:35
2023-Aug-19 04:25:16,1,2,2023-03-30 02:27:19.500000,2023-06-01 11:35:58,2023-07-11 21:22:35,2023-07-11 21:22:35
2023-Aug-20 04:23:57,1,2,2023-03-30 02:27:19.500000,2023-06-01 11:35:58,2023-07-11 21:22:35,2023-07-11 21:22:35
2023-Aug-21 04:24:59,1,2,2023-03-30 02:27:19.500000,2023-06-01 11:35:58,2023-07-11 21:22:35,2023-07-11 21:22:35
2023-Aug-22 04:24:49,1,2,2023-03-30 02:27:19.500000,2023-06-01 11:35:58,2023-07-11 21:22:35,2023-07-11 21:22:35
2023-Aug-23 04:25:05,1,2,2023-03-30 02:27:19.500000,2023-06-01 11:35:58,2023-07-11 21:22:35,2023-07-11 21:22:35
2023-Aug-24 04:25:08,1,2,2023-03-30 02:27:19.500000,2023-06-01 11:35:58,2023-07-11 21:22:35,2023-07-11 21:22:35
2023-Aug-25 04:25:38,1,2,2023-03-30 02:27:19.500000,2023-06-01 11:35:58,2023-07-11 21:22:35,2023-07-11 21:22:35
2023-Aug-26 04:24:07,1,2,2023-03-30 02:27:19.500000,2023-06-01 11:35:58,2023-07-11 21:22:35,2023-07-11 21:22:35
2023-Aug-27 04:24:12,1,2,2023-03-30 02:27:19.500000,2023-06-01 11:35:58,2023-07-11 21:22:35,2023-07-11 21:22:35
2023-Aug-28 04:25:35,1,2,2023-03-30 02:27:19.500000,2023-06-01 11:35:58,2023-07-11 21:22:35,2023-07-11 21:22:35
2023-Aug-29 04:25:31,1,2,2023-03-30 02:27:19.500000,2023-06-01 11:35:58,2023-07-11 21:22:35,2023-07-11 21:22:35
2023-Aug-30 04:26:08,1,2,2023-03-30 02:27:19.500000,2023-06-01 11:35:58,2023-07-11 21:22:35,2023-07-11 21:22:35
2023-Aug-31 04:25:28,1,2,2023-03-30 02:27:19.500000,2023-06-01 11:35:58,2023-07-11 21:22:35,2023-07-11 21:22:35
2023-Sep-01 04:25:54,1,2,2023-03-30 02:27:19.500000,2023-06-01 11:35:58,2023-07-11 21:22:35,2023-07-11 21:22:35
2023-Sep-02 04:24:47,1,2,2023-03-30 02:27:19.500000,2023-06-01 11:35:58,2023-07-11 21:22:35,2023-07-11 21:22:35
2023-Sep-03 04:24:31,1,2,2023-03-30 02:27:19.500000,2023-06-01 11:35:58,2023-07-11 21:22:35,2023-07-11 21:22:35
2023-Sep-04 04:25:45,1,2,2023-03-30 02:27:19.500000,2023-06-01 11:35:58,2023-07-11 21:22:35,2023-07-11 21:22:35
2023-Sep-05 12:15:20,1,2,2023-03-30 02:27:19.500000,2023-06-01 11:35:58,2023-07-11 21:22:35,2023-07-11 21:22:35
2023-Sep-06 04:25:20,1,2,2023-03-30 02:27:19.500000,2023-06-01 11:35:58,2023-07-11 21:22:35,2023-07-11 21:22:35
2023-Sep-07 04:25:28,1,2,2023-03-30 02:27:19.500000,2023-06-01 11:35:58,2023-07-11 21:22:35,2023-07-11 21:22:35
2023-Sep-08 04:25:44,1,2,2023-03-30 02:27:19.500000,2023-06-01 11:35:58,2023-07-11 21:22:35,2023-07-11 21:22:35
2023-Sep-09 04:25:05,1,2,2023-03-30 02:27:19.500000,2023-06-01 11:35:58,2023-07-11 21:22:35,2023-07-11 21:22:35
2023-Sep-10 04:24:44,4,2,2023-03-30 02:27:19.500000,2023-06-01 11:35:58,2023-08-25 09:59:18.750000,2023-09-09 06:11:28
2023-Sep-11 04:25:32,4,2,2023-03-30 02:27:19.500000,2023-06-01 11:35:58,2023-08-25 09:59:18.750000,2023-09-09 06:11:28
2023-Sep-12 04:24:57,4,2,2023-03-30 02:27:19.500000,2023-06-01 11:35:58,2023-08-25 09:59:18.750000,2023-09-09 06:11:28
2023-Sep-13 04:25:38,4,2,2023-03-30 02:27:19.500000,2023-06-01 11:35:58,2023-08-25 09:59:18.750000,2023-09-09 06:11:28
2023-Sep-14 04:24:55,4,2,2023-03-30 02:27:19.500000,2023-06-01 11:35:58,2023-08-25 09:59:18.750000,2023-09-09 06:11:28
2023-Sep-15 04:25:52,1,2,2023-03-30 02:27:19.500000,2023-06-01 11:35:58,2023-07-11 21:22:35,2023-07-11 21:22:35
2023-Sep-16 04:24:54,1,2,2023-03-30 02:27:19.500000,2023-06-01 11:35:58,2023-07-11 21:22:35,2023-07-11 21:22:35
2023-Sep-17 04:24:14,1,2,2023-03-30 02:27:19.500000,2023-06-01 11:35:58,2023-07-11 21:22:35,2023-07-11 21:22:35
2023-Sep-18 04:29:02,1,2,2023-03-30 02:27:19.500000,2023-06-01 11:35:58,2023-07-11 21:22:35,2023-07-11 21:22:35
2023-Sep-19 04:26:45,1,2,2023-03-30 02:27:19.500000,2023-06-01 11:35:58,2023-07-11 21:22:35,2023-07-11 21:22:35
2023-Sep-20 04:25:47,1,2,2023-03-30 02:27:19.500000,2023-06-01 11:35:58,2023-07-11 21:22:35,2023-07-11 21:22:35
2023-Sep-21 04:25:44,1,2,2023-03-30 02:27:19.500000,2023-06-01 11:35:58,2023-07-11 21:22:35,2023-07-11 21:22:35
2023-Sep-22 04:25:43,1,2,2023-03-30 02:27:19.500000,2023-06-01 11:35:58,2023-07-11 21:22:35,2023-07-11 21:22:35
2023-Sep-23 04:25:32,1,2,2023-03-30 02:27:19.500000,2023-06-01 11:35:58,2023-07-11 21:22:35,2023-07-11 21:22:35
2023-Sep-24 04:24:23,1,2,2023-03-30 02:27:19.500000,2023-06-01 11:35:58,2023-07-11 21:22:35,2023-07-11 21:22:35
2023-Sep-25 04:25:47,1,2,2023-03-30 02:27:19.500000,2023-06-01 11:35:58,2023-07-11 21:22:35,2023-07-11 21:22:35
2023-Sep-26 04:25:28,1,2,2023-03-30 02:27:19.500000,2023-06-01 11:35:58,2023-07-11 21:22:35,2023-07-11 21:22:35
2023-Sep-27 04:25:50,1,2,2023-03-30 02:27:19.500000,2023-06-01 11:35:58,2023-07-11 21:22:35,2023-07-11 21:22:35
2023-Sep-28 04:25:42,1,2,2023-03-30 02:27:19.500000,2023-06-01 11:35:58,2023-07-11 21:22:35,2023-07-11 21:22:35
2023-Sep-29 04:25:53,1,2,2023-03-30 02:27:19.500000,2023-06-01 11:35:58,2023-07-11 21:22:35,2023-07-11 21:22:35
2023-Oct-02 13:33:51,1,2,2023-03-30 02:27:19.500000+00:00,2023-06-01 11:35:58+00:00,2023-07-11 21:22:35+00:00,2023-07-11 21:22:35+00:00
2023-Oct-03 04:26:22,1,2,2023-03-30 02:27:19.500000+00:00,2023-06-01 11:35:58+00:00,2023-07-11 21:22:35+00:00,2023-07-11 21:22:35+00:00
2023-Oct-04 04:26:28,1,2,2023-03-30 02:27:19.500000+00:00,2023-06-01 11:35:58+00:00,2023-07-11 21:22:35+00:00,2023-07-11 21:22:35+00:00
2023-Oct-05 04:26:14,1,2,2023-03-30 02:27:19.500000+00:00,2023-06-01 11:35:58+00:00,2023-07-11 21:22:35+00:00,2023-07-11 21:22:35+00:00
2023-Oct-06 04:26:06,1,2,2023-03-30 02:27:19.500000+00:00,2023-06-01 11:35:58+00:00,2023-07-11 21:22:35+00:00,2023-07-11 21:22:35+00:00
2023-Oct-07 04:25:47,1,2,2023-03-30 02:27:19.500000+00:00,2023-06-01 11:35:58+00:00,2023-07-11 21:22:35+00:00,2023-07-11 21:22:35+00:00
2023-Oct-08 04:26:02,1,2,2023-03-30 02:27:19.500000+00:00,2023-06-01 11:35:58+00:00,2023-07-11 21:22:35+00:00,2023-07-11 21:22:35+00:00
2023-Oct-09 04:26:46,1,2,2023-03-30 02:27:19.500000+00:00,2023-06-01 11:35:58+00:00,2023-07-11 21:22:35+00:00,2023-07-11 21:22:35+00:00
2023-Oct-10 04:26:03,1,2,2023-03-30 02:27:19.500000+00:00,2023-06-01 11:35:58+00:00,2023-07-11 21:22:35+00:00,2023-07-11 21:22:35+00:00
2023-Oct-11 04:26:16,1,2,2023-03-30 02:27:19.500000+00:00,2023-06-01 11:35:58+00:00,2023-07-11 21:22:35+00:00,2023-07-11 21:22:35+00:00
2023-Oct-12 04:26:37,1,2,2023-03-30 02:27:19.500000+00:00,2023-06-01 11:35:58+00:00,2023-07-11 21:22:35+00:00,2023-07-11 21:22:35+00:00
2023-Oct-13 04:26:24,1,2,2023-03-30 02:27:19.500000+00:00,2023-06-01 11:35:58+00:00,2023-07-11 21:22:35+00:00,2023-07-11 21:22:35+00:00
2023-Oct-14 04:26:00,1,2,2023-03-30 02:27:19.500000+00:00,2023-06-01 11:35:58+00:00,2023-07-11 21:22:35+00:00,2023-07-11 21:22:35+00:00
2023-Oct-15 04:26:44,1,2,2023-03-30 02:27:19.500000+00:00,2023-06-01 11:35:58+00:00,2023-07-11 21:22:35+00:00,2023-07-11 21:22:35+00:00
2023-Oct-16 04:26:49,1,2,2023-03-30 02:27:19.500000+00:00,2023-06-01 11:35:58+00:00,2023-07-11 21:22:35+00:00,2023-07-11 21:22:35+00:00
2023-Oct-17 04:26:42,1,2,2023-03-30 02:27:19.500000+00:00,2023-06-01 11:35:58+00:00,2023-07-11 21:22:35+00:00,2023-07-11 21:22:35+00:00
2023-Oct-18 04:26:41,1,3,2023-06-05 09:11:04.333333+00:00,2023-06-01 11:35:58+00:00,2023-07-11 21:22:35+00:00,2023-07-11 21:22:35+00:00
2023-Oct-19 04:26:30,1,3,2023-06-05 09:11:04.333333+00:00,2023-06-01 11:35:58+00:00,2023-07-11 21:22:35+00:00,2023-07-11 21:22:35+00:00
2023-Oct-20 04:26:45,1,3,2023-06-05 09:11:04.333333+00:00,2023-06-01 11:35:58+00:00,2023-07-11 21:22:35+00:00,2023-07-11 21:22:35+00:00
2023-Oct-21 04:25:57,1,3,2023-06-05 09:11:04.333333+00:00,2023-06-01 11:35:58+00:00,2023-07-11 21:22:35+00:00,2023-07-11 21:22:35+00:00
