Date,Open PRs,Open Issues, Open Issues Mean Created Date, Open Issues Median Created Date, Open PRs Mean Date, Open PRs Median Date
2023-May-16 04:26:49,1,22,2022-07-20 19:01:53.363636,2022-08-05 17:21:21,2023-02-28 17:38:07,2023-02-28 17:38:07
2023-May-17 04:26:15,1,22,2022-07-20 19:01:53.363636,2022-08-05 17:21:21,2023-02-28 17:38:07,2023-02-28 17:38:07
2023-May-18 04:26:25,1,22,2022-07-20 19:01:53.363636,2022-08-05 17:21:21,2023-02-28 17:38:07,2023-02-28 17:38:07
2023-May-19 04:25:56,1,22,2022-07-20 19:01:53.363636,2022-08-05 17:21:21,2023-02-28 17:38:07,2023-02-28 17:38:07
2023-May-20 04:25:32,1,22,2022-07-20 19:01:53.363636,2022-08-05 17:21:21,2023-02-28 17:38:07,2023-02-28 17:38:07
2023-May-21 04:25:28,1,22,2022-07-20 19:01:53.363636,2022-08-05 17:21:21,2023-02-28 17:38:07,2023-02-28 17:38:07
2023-May-22 04:26:22,1,22,2022-07-20 19:01:53.363636,2022-08-05 17:21:21,2023-02-28 17:38:07,2023-02-28 17:38:07
2023-May-23 04:25:52,3,22,2022-07-20 19:01:53.363636,2022-08-05 17:21:21,2023-04-25 03:52:20,2023-05-22 20:03:32
2023-May-24 04:26:45,3,22,2022-07-20 19:01:53.363636,2022-08-05 17:21:21,2023-04-25 03:52:20,2023-05-22 20:03:32
2023-May-25 04:26:02,3,22,2022-07-20 19:01:53.363636,2022-08-05 17:21:21,2023-04-25 03:52:20,2023-05-22 20:03:32
2023-May-26 04:25:58,3,22,2022-07-20 19:01:53.363636,2022-08-05 17:21:21,2023-04-25 03:52:20,2023-05-22 20:03:32
2023-May-27 04:25:19,3,22,2022-07-20 19:01:53.363636,2022-08-05 17:21:21,2023-04-25 03:52:20,2023-05-22 20:03:32
2023-May-28 04:25:14,3,22,2022-07-20 19:01:53.363636,2022-08-05 17:21:21,2023-04-25 03:52:20,2023-05-22 20:03:32
2023-May-29 04:26:44,3,22,2022-07-20 19:01:53.363636,2022-08-05 17:21:21,2023-04-25 03:52:20,2023-05-22 20:03:32
2023-May-30 04:26:25,3,22,2022-07-20 19:01:53.363636,2022-08-05 17:21:21,2023-04-25 03:52:20,2023-05-22 20:03:32
2023-May-31 04:25:31,3,22,2022-07-20 19:01:53.363636,2022-08-05 17:21:21,2023-04-25 03:52:20,2023-05-22 20:03:32
2023-Jun-01 04:27:01,3,22,2022-07-20 19:01:53.363636,2022-08-05 17:21:21,2023-04-25 03:52:20,2023-05-22 20:03:32
2023-Jun-02 04:26:06,3,22,2022-07-20 19:01:53.363636,2022-08-05 17:21:21,2023-04-25 03:52:20,2023-05-22 20:03:32
2023-Jun-03 04:25:36,0,21,2022-07-10 04:14:44.190476,2022-06-20 09:08:42,,
2023-Jun-04 04:24:55,0,21,2022-07-10 04:14:44.190476,2022-06-20 09:08:42,,
2023-Jun-05 04:26:00,0,21,2022-07-10 04:14:44.190476,2022-06-20 09:08:42,,
2023-Jun-06 04:25:58,0,21,2022-07-10 04:14:44.190476,2022-06-20 09:08:42,,
2023-Jun-07 04:26:26,1,21,2022-07-10 04:14:44.190476,2022-06-20 09:08:42,2023-06-06 20:55:00,2023-06-06 20:55:00
2023-Jun-08 04:26:43,2,23,2022-08-08 02:18:44.913043,2022-08-05 17:21:21,2023-06-07 12:35:42.500000,2023-06-08 04:16:25
2023-Jun-09 04:26:15,2,23,2022-08-08 02:18:44.913043,2022-08-05 17:21:21,2023-06-07 12:35:42.500000,2023-06-08 04:16:25
2023-Jun-10 04:25:33,2,23,2022-08-08 02:18:44.913043,2022-08-05 17:21:21,2023-06-07 12:35:42.500000,2023-06-08 04:16:25
2023-Jun-11 04:25:27,2,23,2022-08-08 02:18:44.913043,2022-08-05 17:21:21,2023-06-07 12:35:42.500000,2023-06-08 04:16:25
2023-Jun-12 04:26:17,2,23,2022-08-08 02:18:44.913043,2022-08-05 17:21:21,2023-06-07 12:35:42.500000,2023-06-08 04:16:25
2023-Jun-13 04:26:27,2,23,2022-08-08 02:18:44.913043,2022-08-05 17:21:21,2023-06-07 12:35:42.500000,2023-06-08 04:16:25
2023-Jun-14 04:26:51,1,25,2022-09-01 20:39:29.760000,2022-09-15 12:28:41,2023-06-06 20:55:00,2023-06-06 20:55:00
2023-Jun-15 04:25:57,1,25,2022-09-01 20:39:29.760000,2022-09-15 12:28:41,2023-06-06 20:55:00,2023-06-06 20:55:00
2023-Jun-16 04:25:57,1,27,2022-09-23 02:20:53.296296,2022-10-06 14:46:37,2023-06-15 14:43:26,2023-06-15 14:43:26
2023-Jun-17 04:25:56,2,27,2022-09-23 02:20:53.296296,2022-10-06 14:46:37,2023-06-16 05:25:51,2023-06-16 20:08:16
2023-Jun-18 04:25:38,2,27,2022-09-23 02:20:53.296296,2022-10-06 14:46:37,2023-06-16 05:25:51,2023-06-16 20:08:16
2023-Jun-19 04:26:43,2,27,2022-09-23 02:20:53.296296,2022-10-06 14:46:37,2023-06-16 05:25:51,2023-06-16 20:08:16
2023-Jun-20 04:26:22,2,26,2022-09-26 20:16:08.038462,2022-10-26 16:32:23,2023-06-16 05:25:51,2023-06-16 20:08:16
2023-Jun-21 04:26:16,2,26,2022-09-26 20:16:08.038462,2022-10-26 16:32:23,2023-06-18 04:56:35,2023-06-20 19:09:44
2023-Jun-22 04:25:51,2,27,2022-10-06 18:17:33.629630,2022-10-26 16:32:23,2023-06-18 16:26:34,2023-06-21 18:09:42
2023-Jun-23 04:30:25,2,27,2022-10-06 18:17:33.629630,2022-10-26 16:32:23,2023-06-18 16:26:34,2023-06-21 18:09:42
2023-Jun-24 04:29:51,2,27,2022-10-06 18:17:33.629630,2022-10-26 16:32:23,2023-06-18 16:26:34,2023-06-21 18:09:42
2023-Jun-25 04:29:52,2,27,2022-10-06 18:17:33.629630,2022-10-26 16:32:23,2023-06-18 16:26:34,2023-06-21 18:09:42
2023-Jun-26 04:30:43,2,27,2022-10-06 18:17:33.629630,2022-10-26 16:32:23,2023-06-18 16:26:34,2023-06-21 18:09:42
2023-Jun-27 04:30:07,2,27,2022-10-06 18:17:33.629630,2022-10-26 16:32:23,2023-06-18 16:26:34,2023-06-21 18:09:42
2023-Jun-28 04:30:01,2,27,2022-10-06 18:17:33.629630,2022-10-26 16:32:23,2023-06-18 16:26:34,2023-06-21 18:09:42
2023-Jun-29 04:30:03,2,27,2022-10-06 18:17:33.629630,2022-10-26 16:32:23,2023-06-18 16:26:34,2023-06-21 18:09:42
2023-Jun-30 04:29:10,2,27,2022-10-06 18:17:33.629630,2022-10-26 16:32:23,2023-06-18 16:26:34,2023-06-21 18:09:42
2023-Jul-01 04:28:38,2,28,2022-10-16 07:06:58.571429,2022-12-14 03:19:38,2023-06-18 16:26:34,2023-06-21 18:09:42
2023-Jul-02 04:28:18,2,28,2022-10-16 07:06:58.571429,2022-12-14 03:19:38,2023-06-18 16:26:34,2023-06-21 18:09:42
2023-Jul-03 04:29:33,2,28,2022-10-16 07:06:58.571429,2022-12-14 03:19:38,2023-06-18 16:26:34,2023-06-21 18:09:42
2023-Jul-04 04:30:38,2,28,2022-10-16 07:06:58.571429,2022-12-14 03:19:38,2023-06-18 16:26:34,2023-06-21 18:09:42
2023-Jul-05 04:31:29,2,28,2022-10-16 07:06:58.571429,2022-12-14 03:19:38,2023-06-18 16:26:34,2023-06-21 18:09:42
2023-Jul-06 04:30:52,2,28,2022-10-16 07:06:58.571429,2022-12-14 03:19:38,2023-06-18 16:26:34,2023-06-21 18:09:42
2023-Jul-07 04:29:39,3,28,2022-10-16 07:06:58.571429,2022-12-14 03:19:38,2023-06-24 17:35:05.666667,2023-06-21 18:09:42
2023-Jul-08 04:28:51,3,28,2022-10-16 07:06:58.571429,2022-12-14 03:19:38,2023-06-24 17:35:05.666667,2023-06-21 18:09:42
2023-Jul-09 04:28:59,3,28,2022-10-16 07:06:58.571429,2022-12-14 03:19:38,2023-06-24 17:35:05.666667,2023-06-21 18:09:42
2023-Jul-10 04:30:15,3,28,2022-10-16 07:06:58.571429,2022-12-14 03:19:38,2023-06-24 17:35:05.666667,2023-06-21 18:09:42
2023-Jul-11 04:29:47,4,28,2022-10-16 07:06:58.571429,2022-12-14 03:19:38,2023-06-28 18:12:30.250000,2023-07-06 19:52:09
2023-Jul-12 04:29:16,3,28,2022-10-16 07:06:58.571429,2022-12-14 03:19:38,2023-06-26 01:39:17.333333,2023-06-21 18:09:42
2023-Jul-13 04:29:19,2,28,2022-10-16 07:06:58.571429,2022-12-14 03:19:38,2023-06-18 16:26:34,2023-06-21 18:09:42
2023-Jul-14 04:29:21,2,28,2022-10-16 07:06:58.571429,2022-12-14 03:19:38,2023-06-18 16:26:34,2023-06-21 18:09:42
2023-Jul-15 04:28:53,2,28,2022-10-16 07:06:58.571429,2022-12-14 03:19:38,2023-06-18 16:26:34,2023-06-21 18:09:42
2023-Jul-16 04:28:17,2,28,2022-10-16 07:06:58.571429,2022-12-14 03:19:38,2023-06-18 16:26:34,2023-06-21 18:09:42
2023-Jul-17 04:29:42,2,28,2022-10-16 07:06:58.571429,2022-12-14 03:19:38,2023-06-18 16:26:34,2023-06-21 18:09:42
2023-Jul-18 04:27:44,2,28,2022-10-16 07:06:58.571429,2022-12-14 03:19:38,2023-06-18 16:26:34,2023-06-21 18:09:42
2023-Jul-19 04:30:35,2,28,2022-10-16 07:06:58.571429,2022-12-14 03:19:38,2023-06-18 16:26:34,2023-06-21 18:09:42
2023-Jul-20 04:26:24,2,28,2022-10-16 07:06:58.571429,2022-12-14 03:19:38,2023-06-18 16:26:34,2023-06-21 18:09:42
2023-Jul-21 04:26:25,2,28,2022-10-16 07:06:58.571429,2022-12-14 03:19:38,2023-06-18 16:26:34,2023-06-21 18:09:42
2023-Jul-22 04:25:21,2,28,2022-10-16 07:06:58.571429,2022-12-14 03:19:38,2023-06-18 16:26:34,2023-06-21 18:09:42
2023-Jul-23 04:25:22,2,28,2022-10-16 07:06:58.571429,2022-12-14 03:19:38,2023-06-18 16:26:34,2023-06-21 18:09:42
2023-Jul-24 04:26:26,2,28,2022-10-16 07:06:58.571429,2022-12-14 03:19:38,2023-06-18 16:26:34,2023-06-21 18:09:42
2023-Jul-25 04:26:40,2,28,2022-10-16 07:06:58.571429,2022-12-14 03:19:38,2023-06-18 16:26:34,2023-06-21 18:09:42
2023-Jul-26 04:25:13,2,28,2022-10-16 07:06:58.571429,2022-12-14 03:19:38,2023-06-18 16:26:34,2023-06-21 18:09:42
2023-Jul-27 04:24:58,2,28,2022-10-16 07:06:58.571429,2022-12-14 03:19:38,2023-06-18 16:26:34,2023-06-21 18:09:42
