Date,Open PRs,Open Issues, Open Issues Mean Created Date, Open Issues Median Created Date, Open PRs Mean Date, Open PRs Median Date
2023-May-16 04:26:49,1,22,2022-07-20 19:01:53.363636,2022-08-05 17:21:21,2023-02-28 17:38:07,2023-02-28 17:38:07
2023-May-17 04:26:15,1,22,2022-07-20 19:01:53.363636,2022-08-05 17:21:21,2023-02-28 17:38:07,2023-02-28 17:38:07
2023-May-18 04:26:25,1,22,2022-07-20 19:01:53.363636,2022-08-05 17:21:21,2023-02-28 17:38:07,2023-02-28 17:38:07
2023-May-19 04:25:56,1,22,2022-07-20 19:01:53.363636,2022-08-05 17:21:21,2023-02-28 17:38:07,2023-02-28 17:38:07
2023-May-20 04:25:32,1,22,2022-07-20 19:01:53.363636,2022-08-05 17:21:21,2023-02-28 17:38:07,2023-02-28 17:38:07
2023-May-21 04:25:28,1,22,2022-07-20 19:01:53.363636,2022-08-05 17:21:21,2023-02-28 17:38:07,2023-02-28 17:38:07
2023-May-22 04:26:22,1,22,2022-07-20 19:01:53.363636,2022-08-05 17:21:21,2023-02-28 17:38:07,2023-02-28 17:38:07
2023-May-23 04:25:52,3,22,2022-07-20 19:01:53.363636,2022-08-05 17:21:21,2023-04-25 03:52:20,2023-05-22 20:03:32
2023-May-24 04:26:45,3,22,2022-07-20 19:01:53.363636,2022-08-05 17:21:21,2023-04-25 03:52:20,2023-05-22 20:03:32
2023-May-25 04:26:02,3,22,2022-07-20 19:01:53.363636,2022-08-05 17:21:21,2023-04-25 03:52:20,2023-05-22 20:03:32
2023-May-26 04:25:58,3,22,2022-07-20 19:01:53.363636,2022-08-05 17:21:21,2023-04-25 03:52:20,2023-05-22 20:03:32
2023-May-27 04:25:19,3,22,2022-07-20 19:01:53.363636,2022-08-05 17:21:21,2023-04-25 03:52:20,2023-05-22 20:03:32
2023-May-28 04:25:14,3,22,2022-07-20 19:01:53.363636,2022-08-05 17:21:21,2023-04-25 03:52:20,2023-05-22 20:03:32
2023-May-29 04:26:44,3,22,2022-07-20 19:01:53.363636,2022-08-05 17:21:21,2023-04-25 03:52:20,2023-05-22 20:03:32
2023-May-30 04:26:25,3,22,2022-07-20 19:01:53.363636,2022-08-05 17:21:21,2023-04-25 03:52:20,2023-05-22 20:03:32
2023-May-31 04:25:31,3,22,2022-07-20 19:01:53.363636,2022-08-05 17:21:21,2023-04-25 03:52:20,2023-05-22 20:03:32
2023-Jun-01 04:27:01,3,22,2022-07-20 19:01:53.363636,2022-08-05 17:21:21,2023-04-25 03:52:20,2023-05-22 20:03:32
2023-Jun-02 04:26:06,3,22,2022-07-20 19:01:53.363636,2022-08-05 17:21:21,2023-04-25 03:52:20,2023-05-22 20:03:32
2023-Jun-03 04:25:36,0,21,2022-07-10 04:14:44.190476,2022-06-20 09:08:42,,
2023-Jun-04 04:24:55,0,21,2022-07-10 04:14:44.190476,2022-06-20 09:08:42,,
2023-Jun-05 04:26:00,0,21,2022-07-10 04:14:44.190476,2022-06-20 09:08:42,,
2023-Jun-06 04:25:58,0,21,2022-07-10 04:14:44.190476,2022-06-20 09:08:42,,
2023-Jun-07 04:26:26,1,21,2022-07-10 04:14:44.190476,2022-06-20 09:08:42,2023-06-06 20:55:00,2023-06-06 20:55:00
2023-Jun-08 04:26:43,2,23,2022-08-08 02:18:44.913043,2022-08-05 17:21:21,2023-06-07 12:35:42.500000,2023-06-08 04:16:25
2023-Jun-09 04:26:15,2,23,2022-08-08 02:18:44.913043,2022-08-05 17:21:21,2023-06-07 12:35:42.500000,2023-06-08 04:16:25
2023-Jun-10 04:25:33,2,23,2022-08-08 02:18:44.913043,2022-08-05 17:21:21,2023-06-07 12:35:42.500000,2023-06-08 04:16:25
2023-Jun-11 04:25:27,2,23,2022-08-08 02:18:44.913043,2022-08-05 17:21:21,2023-06-07 12:35:42.500000,2023-06-08 04:16:25
2023-Jun-12 04:26:17,2,23,2022-08-08 02:18:44.913043,2022-08-05 17:21:21,2023-06-07 12:35:42.500000,2023-06-08 04:16:25
2023-Jun-13 04:26:27,2,23,2022-08-08 02:18:44.913043,2022-08-05 17:21:21,2023-06-07 12:35:42.500000,2023-06-08 04:16:25
2023-Jun-14 04:26:51,1,25,2022-09-01 20:39:29.760000,2022-09-15 12:28:41,2023-06-06 20:55:00,2023-06-06 20:55:00
