Date,Open PRs,Open Issues, Open Issues Mean Created Date, Open Issues Median Created Date, Open PRs Mean Date, Open PRs Median Date
2023-Apr-23 06:33:58,10,18,2022-11-09 00:20:41.555556,2022-12-22 16:52:52,2022-12-01 15:30:31.600000,2023-03-03 04:14:09
2023-Apr-24 06:35:46,11,18,2022-11-09 00:20:41.555556,2022-12-22 16:52:52,2022-12-14 15:10:30.909091,2023-03-03 04:14:09
2023-Apr-25 06:35:17,9,18,2022-11-09 00:20:41.555556,2022-12-22 16:52:52,2022-11-20 20:59:07,2022-12-28 15:11:08
2023-Apr-26 06:35:10,9,18,2022-11-09 00:20:41.555556,2022-12-22 16:52:52,2022-11-20 20:59:07,2022-12-28 15:11:08
2023-Apr-27 06:35:44,9,18,2022-11-09 00:20:41.555556,2022-12-22 16:52:52,2022-11-20 20:59:07,2022-12-28 15:11:08
2023-Apr-28 06:34:50,9,18,2022-11-09 00:20:41.555556,2022-12-22 16:52:52,2022-11-20 20:59:07,2022-12-28 15:11:08
2023-Apr-29 06:33:04,10,19,2022-11-17 23:30:17.736842,2022-12-22 16:52:52,2022-12-06 17:22:13.700000,2023-03-03 04:14:09
2023-Apr-30 06:32:49,10,19,2022-11-17 23:30:17.736842,2022-12-22 16:52:52,2022-12-06 17:22:13.700000,2023-03-03 04:14:09
2023-May-01 06:34:53,10,19,2022-11-17 23:30:17.736842,2022-12-22 16:52:52,2022-12-06 17:22:13.700000,2023-03-03 04:14:09
2023-May-02 06:34:37,11,19,2022-11-17 23:30:17.736842,2022-12-22 16:52:52,2022-12-21 14:54:43.181818,2023-03-03 04:14:09
2023-May-03 06:33:32,13,19,2022-11-17 23:30:17.736842,2022-12-22 16:52:52,2023-01-10 21:44:11.384615,2023-03-09 09:52:23
2023-May-04 06:34:19,13,20,2022-11-26 07:08:29.100000,2023-01-04 15:45:22,2023-01-10 23:38:31.461538,2023-03-09 09:52:23
2023-May-05 06:34:20,13,20,2022-11-26 07:08:29.100000,2023-01-04 15:45:22,2023-01-10 23:38:31.461538,2023-03-09 09:52:23
2023-May-06 06:32:55,15,20,2022-11-26 07:08:29.100000,2023-01-04 15:45:22,2023-01-26 06:00:03.266667,2023-03-10 17:49:41
2023-May-07 06:33:05,15,20,2022-11-26 07:08:29.100000,2023-01-04 15:45:22,2023-01-26 06:00:03.266667,2023-03-10 17:49:41
2023-May-08 06:34:36,15,20,2022-11-26 07:08:29.100000,2023-01-04 15:45:22,2023-01-26 06:00:03.266667,2023-03-10 17:49:41
2023-May-09 06:34:35,15,20,2022-11-26 07:08:29.100000,2023-01-04 15:45:22,2023-01-26 06:00:03.266667,2023-03-10 17:49:41
2023-May-10 06:34:06,15,20,2022-11-26 07:08:29.100000,2023-01-04 15:45:22,2023-01-27 07:16:02.266667,2023-03-10 17:49:41
2023-May-11 06:33:36,13,21,2022-12-04 04:09:02.904762,2023-01-04 15:45:22,2023-01-11 11:31:17.538462,2023-03-09 09:52:23
2023-May-12 06:33:46,15,21,2022-12-04 04:09:02.904762,2023-01-04 15:45:22,2023-01-27 12:20:48.333333,2023-03-10 17:49:41
2023-May-13 06:32:56,13,21,2022-12-04 04:09:02.904762,2023-01-04 15:45:22,2023-01-12 04:45:38.153846,2023-03-09 09:52:23
2023-May-14 06:32:57,13,21,2022-12-04 04:09:02.904762,2023-01-04 15:45:22,2023-01-12 04:45:38.153846,2023-03-09 09:52:23
2023-May-15 06:34:33,13,21,2022-12-04 04:09:02.904762,2023-01-04 15:45:22,2023-01-12 04:45:38.153846,2023-03-09 09:52:23
2023-May-16 06:33:51,11,21,2022-12-04 04:09:02.904762,2023-01-04 15:45:22,2022-12-29 06:28:36,2023-03-09 09:52:23
2023-May-17 06:33:43,10,21,2022-12-04 04:09:02.904762,2023-01-04 15:45:22,2022-12-22 06:08:13.300000,2023-03-10 17:49:41
2023-May-18 06:33:53,10,21,2022-12-04 04:09:02.904762,2023-01-04 15:45:22,2022-12-22 10:16:08.700000,2023-03-10 17:49:41
2023-May-19 06:33:48,9,22,2022-12-11 16:52:04.909091,2023-01-06 17:35:32,2022-12-06 19:43:59.333333,2022-12-28 15:11:08
2023-May-20 06:32:56,10,22,2022-12-11 16:52:04.909091,2023-01-06 17:35:32,2022-12-23 05:22:37.700000,2023-03-10 17:49:41
2023-May-21 06:32:57,10,22,2022-12-11 16:52:04.909091,2023-01-06 17:35:32,2022-12-23 05:22:37.700000,2023-03-10 17:49:41
2023-May-22 06:34:45,10,22,2022-12-11 16:52:04.909091,2023-01-06 17:35:32,2022-12-23 05:22:37.700000,2023-03-10 17:49:41
2023-May-23 06:33:50,9,22,2022-12-11 16:52:04.909091,2023-01-06 17:35:32,2022-12-06 19:43:59.333333,2022-12-28 15:11:08
2023-May-24 06:33:50,10,22,2022-12-11 16:52:04.909091,2023-01-06 17:35:32,2022-12-23 14:41:56,2023-03-10 17:49:41
2023-May-25 06:34:15,10,22,2022-12-11 16:52:04.909091,2023-01-06 17:35:32,2022-12-23 17:04:54.300000,2023-03-10 17:49:41
2023-May-26 06:33:42,11,22,2022-12-11 16:52:04.909091,2023-01-06 17:35:32,2023-01-06 15:02:50.454545,2023-03-10 17:49:41
2023-May-27 06:33:01,11,22,2022-12-11 16:52:04.909091,2023-01-06 17:35:32,2023-01-06 15:02:50.454545,2023-03-10 17:49:41
2023-May-28 06:33:10,11,22,2022-12-11 16:52:04.909091,2023-01-06 17:35:32,2023-01-06 15:02:50.454545,2023-03-10 17:49:41
2023-May-29 06:34:57,11,22,2022-12-11 16:52:04.909091,2023-01-06 17:35:32,2023-01-06 15:02:50.454545,2023-03-10 17:49:41
2023-May-30 06:33:35,10,22,2022-12-11 16:52:04.909091,2023-01-06 17:35:32,2022-12-23 17:04:54.300000,2023-03-10 17:49:41
2023-May-31 06:34:50,10,22,2022-12-11 16:52:04.909091,2023-01-06 17:35:32,2022-12-23 17:04:54.300000,2023-03-10 17:49:41
2023-Jun-01 06:34:54,12,22,2022-12-11 16:52:04.909091,2023-01-06 17:35:32,2023-01-19 04:56:53.500000,2023-04-28 08:50:14
2023-Jun-02 06:33:34,13,22,2022-12-11 16:52:04.909091,2023-01-06 17:35:32,2023-01-29 11:18:25.307692,2023-04-28 08:50:14
2023-Jun-03 06:33:00,12,22,2022-12-11 16:52:04.909091,2023-01-06 17:35:32,2023-01-19 04:56:53.500000,2023-04-28 08:50:14
2023-Jun-04 06:32:52,12,22,2022-12-11 16:52:04.909091,2023-01-06 17:35:32,2023-01-19 04:56:53.500000,2023-04-28 08:50:14
2023-Jun-05 06:35:00,12,22,2022-12-11 16:52:04.909091,2023-01-06 17:35:32,2023-01-19 04:56:53.500000,2023-04-28 08:50:14
2023-Jun-06 06:33:27,11,22,2022-12-11 16:52:04.909091,2023-01-06 17:35:32,2023-01-07 03:50:47.818182,2023-03-10 17:49:41
2023-Jun-07 06:33:57,11,22,2022-12-11 16:52:04.909091,2023-01-06 17:35:32,2023-01-07 03:50:47.818182,2023-03-10 17:49:41
2023-Jun-08 06:34:11,11,22,2022-12-11 16:52:04.909091,2023-01-06 17:35:32,2023-01-07 03:50:47.818182,2023-03-10 17:49:41
2023-Jun-09 06:34:25,12,22,2022-12-11 16:52:04.909091,2023-01-06 17:35:32,2023-01-19 21:01:25.333333,2023-04-28 08:50:14
2023-Jun-10 06:33:04,10,22,2022-12-11 16:52:04.909091,2023-01-06 17:35:32,2022-12-23 17:04:54.300000,2023-03-10 17:49:41
2023-Jun-11 06:33:44,10,22,2022-12-11 16:52:04.909091,2023-01-06 17:35:32,2022-12-23 17:04:54.300000,2023-03-10 17:49:41
2023-Jun-12 06:35:11,10,22,2022-12-11 16:52:04.909091,2023-01-06 17:35:32,2022-12-23 17:04:54.300000,2023-03-10 17:49:41
2023-Jun-13 06:34:05,10,22,2022-12-11 16:52:04.909091,2023-01-06 17:35:32,2022-12-23 17:04:54.300000,2023-03-10 17:49:41
2023-Jun-14 06:34:12,10,22,2022-12-11 16:52:04.909091,2023-01-06 17:35:32,2022-12-23 17:04:54.300000,2023-03-10 17:49:41
2023-Jun-15 06:34:37,10,22,2022-12-11 16:52:04.909091,2023-01-06 17:35:32,2022-12-23 17:04:54.300000,2023-03-10 17:49:41
2023-Jun-16 06:33:59,10,23,2022-12-19 18:56:08.391304,2023-01-06 17:35:32,2022-12-26 14:38:04.500000,2023-03-10 17:49:41
2023-Jun-17 06:32:55,10,23,2022-12-19 18:56:08.391304,2023-01-06 17:35:32,2022-12-26 14:38:04.500000,2023-03-10 17:49:41
2023-Jun-18 06:33:12,10,23,2022-12-19 18:56:08.391304,2023-01-06 17:35:32,2022-12-26 14:38:04.500000,2023-03-10 17:49:41
2023-Jun-19 06:35:25,10,23,2022-12-19 18:56:08.391304,2023-01-06 17:35:32,2022-12-26 14:38:04.500000,2023-03-10 17:49:41
2023-Jun-20 06:35:14,10,23,2022-12-19 18:56:08.391304,2023-01-06 17:35:32,2022-12-26 14:38:04.500000,2023-03-10 17:49:41
2023-Jun-21 06:34:25,11,23,2022-12-19 18:56:08.391304,2023-01-06 17:35:32,2023-01-12 02:13:30,2023-03-10 17:49:41
2023-Jun-22 06:34:41,12,23,2022-12-19 18:56:08.391304,2023-01-06 17:35:32,2023-01-25 11:14:02.750000,2023-04-28 08:50:14
2023-Jun-23 06:39:35,12,23,2022-12-19 18:56:08.391304,2023-01-06 17:35:32,2023-01-25 11:14:02.750000,2023-04-28 08:50:14
2023-Jun-24 06:37:48,11,23,2022-12-19 18:56:08.391304,2023-01-06 17:35:32,2023-01-12 02:13:30,2023-03-10 17:49:41
2023-Jun-25 06:45:14,11,23,2022-12-19 18:56:08.391304,2023-01-06 17:35:32,2023-01-12 02:13:30,2023-03-10 17:49:41
2023-Jun-26 06:40:22,9,23,2022-12-19 18:56:08.391304,2023-01-06 17:35:32,2023-01-19 04:32:21.666667,2023-03-10 17:49:41
2023-Jun-27 06:38:41,9,22,2022-12-11 16:52:04.909091,2023-01-06 17:35:32,2023-01-19 07:04:31.444444,2023-03-10 17:49:41
2023-Jun-28 06:38:54,9,22,2022-12-11 16:52:04.909091,2023-01-06 17:35:32,2023-01-19 07:04:31.444444,2023-03-10 17:49:41
2023-Jun-29 06:38:58,11,22,2022-12-11 16:52:04.909091,2023-01-06 17:35:32,2023-02-17 10:57:42,2023-04-28 08:50:14
2023-Jun-30 06:37:47,9,22,2022-12-11 16:52:04.909091,2023-01-06 17:35:32,2023-01-19 11:59:24.222222,2023-03-10 17:49:41
2023-Jul-01 06:36:31,8,22,2022-12-11 16:52:04.909091,2023-01-06 17:35:32,2022-12-30 11:48:40.250000,2023-03-10 17:49:41
2023-Jul-02 06:35:45,8,22,2022-12-11 16:52:04.909091,2023-01-06 17:35:32,2022-12-30 11:48:40.250000,2023-03-10 17:49:41
2023-Jul-03 06:38:06,8,22,2022-12-11 16:52:04.909091,2023-01-06 17:35:32,2022-12-30 11:48:40.250000,2023-03-10 17:49:41
2023-Jul-04 06:39:44,9,23,2022-12-20 13:30:54.869565,2023-01-06 17:35:32,2023-01-20 01:33:27.555556,2023-03-10 17:49:41
2023-Jul-05 06:40:19,11,23,2022-12-20 13:30:54.869565,2023-01-06 17:35:32,2023-02-19 03:53:21,2023-04-28 08:50:14
2023-Jul-06 06:41:21,12,23,2022-12-20 13:30:54.869565,2023-01-06 17:35:32,2023-03-02 15:52:00.833333,2023-05-01 15:57:36
2023-Jul-07 06:39:07,10,23,2022-12-20 13:30:54.869565,2023-01-06 17:35:32,2023-02-05 23:22:20.300000,2023-04-28 08:50:14
2023-Jul-08 06:36:10,10,23,2022-12-20 13:30:54.869565,2023-01-06 17:35:32,2023-02-05 23:22:20.300000,2023-04-28 08:50:14
2023-Jul-09 06:36:58,10,23,2022-12-20 13:30:54.869565,2023-01-06 17:35:32,2023-02-05 23:22:20.300000,2023-04-28 08:50:14
2023-Jul-10 06:39:26,10,23,2022-12-20 13:30:54.869565,2023-01-06 17:35:32,2023-02-05 23:22:20.300000,2023-04-28 08:50:14
2023-Jul-11 06:38:36,9,23,2022-12-20 13:30:54.869565,2023-01-06 17:35:32,2023-01-20 07:34:30.222222,2023-03-10 17:49:41
2023-Jul-12 06:38:25,9,23,2022-12-20 13:30:54.869565,2023-01-06 17:35:32,2023-01-20 07:34:30.222222,2023-03-10 17:49:41
2023-Jul-13 06:38:48,10,24,2022-12-29 01:20:59.291667,2023-01-30 18:18:33,2023-02-06 16:10:37.300000,2023-04-28 08:50:14
2023-Jul-14 06:38:49,9,26,2023-01-12 07:41:33.461538,2023-02-08 11:40:13,2023-01-21 02:13:53.666667,2023-03-10 17:49:41
2023-Jul-15 06:36:33,10,26,2023-01-12 07:41:33.461538,2023-02-08 11:40:13,2023-02-07 13:38:09,2023-04-28 08:50:14
2023-Jul-16 06:36:20,10,26,2023-01-12 07:41:33.461538,2023-02-08 11:40:13,2023-02-07 13:38:09,2023-04-28 08:50:14
2023-Jul-17 06:40:23,10,26,2023-01-12 07:41:33.461538,2023-02-08 11:40:13,2023-02-07 13:38:09,2023-04-28 08:50:14
2023-Jul-18 06:36:11,8,26,2023-01-12 07:41:33.461538,2023-02-08 11:40:13,2023-01-08 18:21:01.625000,2023-03-10 17:49:41
2023-Jul-19 06:34:50,8,27,2023-01-19 06:30:41.740741,2023-02-08 11:40:13,2023-01-08 18:21:01.625000,2023-03-10 17:49:41
2023-Jul-20 06:34:45,8,27,2023-01-19 06:30:41.740741,2023-02-08 11:40:13,2023-01-08 18:21:01.625000,2023-03-10 17:49:41
2023-Jul-21 06:34:33,11,27,2023-01-19 06:30:41.740741,2023-02-08 11:40:13,2023-03-02 08:37:29.090909,2023-04-28 08:50:14
2023-Jul-22 06:33:03,11,27,2023-01-19 06:30:41.740741,2023-02-08 11:40:13,2023-03-02 08:37:29.090909,2023-04-28 08:50:14
2023-Jul-23 06:33:25,11,27,2023-01-19 06:30:41.740741,2023-02-08 11:40:13,2023-03-02 08:37:29.090909,2023-04-28 08:50:14
2023-Jul-24 06:35:47,11,27,2023-01-19 06:30:41.740741,2023-02-08 11:40:13,2023-03-02 08:37:29.090909,2023-04-28 08:50:14
2023-Jul-25 06:35:20,10,27,2023-01-19 06:30:41.740741,2023-02-08 11:40:13,2023-02-16 08:07:13,2023-04-28 08:50:14
2023-Jul-26 06:33:25,11,27,2023-01-19 06:30:41.740741,2023-02-08 11:40:13,2023-03-02 19:14:42,2023-04-28 08:50:14
2023-Jul-27 06:33:33,11,28,2023-01-25 23:51:19.892857,2023-02-23 04:35:49,2023-03-02 19:14:42,2023-04-28 08:50:14
2023-Jul-28 06:33:14,11,28,2023-01-25 23:51:19.892857,2023-02-23 04:35:49,2023-03-02 19:14:42,2023-04-28 08:50:14
2023-Jul-29 06:33:06,11,28,2023-01-25 23:51:19.892857,2023-02-23 04:35:49,2023-03-02 19:14:42,2023-04-28 08:50:14
2023-Jul-30 06:33:08,11,28,2023-01-25 23:51:19.892857,2023-02-23 04:35:49,2023-03-02 19:14:42,2023-04-28 08:50:14
2023-Jul-31 06:34:34,11,28,2023-01-25 23:51:19.892857,2023-02-23 04:35:49,2023-03-02 19:14:42,2023-04-28 08:50:14
2023-Aug-01 06:36:00,11,28,2023-01-25 23:51:19.892857,2023-02-23 04:35:49,2023-03-02 19:14:42,2023-04-28 08:50:14
2023-Aug-02 06:33:36,11,28,2023-01-30 05:45:54.464286,2023-02-23 04:35:49,2023-03-02 19:14:42,2023-04-28 08:50:14
2023-Aug-03 06:33:32,12,28,2023-01-30 05:45:54.464286,2023-02-23 04:35:49,2023-03-15 13:25:25.500000,2023-05-24 17:13:09
2023-Aug-04 06:33:23,12,28,2023-01-30 05:45:54.464286,2023-02-23 04:35:49,2023-03-16 07:36:08.333333,2023-05-24 17:13:09
2023-Aug-05 06:33:02,11,29,2023-02-05 16:12:32.241379,2023-02-23 04:35:49,2023-03-05 08:37:55.727273,2023-04-28 08:50:14
2023-Aug-06 06:33:17,11,29,2023-02-05 16:12:32.241379,2023-02-23 04:35:49,2023-03-05 08:37:55.727273,2023-04-28 08:50:14
2023-Aug-07 06:34:00,11,29,2023-02-05 16:12:32.241379,2023-02-23 04:35:49,2023-03-05 08:37:55.727273,2023-04-28 08:50:14
2023-Aug-08 06:33:33,11,29,2023-02-05 16:12:32.241379,2023-02-23 04:35:49,2023-03-05 08:37:55.727273,2023-04-28 08:50:14
2023-Aug-09 06:34:18,11,29,2023-02-05 16:12:32.241379,2023-02-23 04:35:49,2023-03-05 08:37:55.727273,2023-04-28 08:50:14
2023-Aug-10 06:34:50,12,29,2023-02-05 16:12:32.241379,2023-02-23 04:35:49,2023-03-19 02:03:17.083333,2023-05-24 17:13:09
2023-Aug-11 06:33:12,12,28,2023-01-30 08:37:08.607143,2023-02-23 04:35:49,2023-03-19 16:33:53.166667,2023-05-24 17:13:09
2023-Aug-12 06:33:10,12,28,2023-01-30 08:37:08.607143,2023-02-23 04:35:49,2023-03-19 16:33:53.166667,2023-05-24 17:13:09
2023-Aug-13 06:33:00,12,28,2023-01-30 08:37:08.607143,2023-02-23 04:35:49,2023-03-19 16:33:53.166667,2023-05-24 17:13:09
2023-Aug-14 06:33:32,12,28,2023-01-30 08:37:08.607143,2023-02-23 04:35:49,2023-03-19 16:33:53.166667,2023-05-24 17:13:09
2023-Aug-15 06:33:08,14,30,2023-02-12 10:54:32.133333,2023-04-03 13:17:16,2023-04-10 04:31:33.857143,2023-07-20 14:06:43
2023-Aug-16 06:33:27,11,30,2023-02-12 10:54:32.133333,2023-04-03 13:17:16,2023-03-09 23:25:05.545455,2023-04-28 08:50:14
2023-Aug-17 06:33:06,12,30,2023-02-12 10:54:32.133333,2023-04-03 13:17:16,2023-03-23 07:07:58.916667,2023-05-24 17:13:09
2023-Aug-18 06:33:09,12,30,2023-02-12 10:54:32.133333,2023-04-03 13:17:16,2023-03-23 07:07:58.916667,2023-05-24 17:13:09
2023-Aug-19 06:33:06,12,30,2023-02-12 10:54:32.133333,2023-04-03 13:17:16,2023-03-23 07:07:58.916667,2023-05-24 17:13:09
2023-Aug-20 06:33:08,12,30,2023-02-12 10:54:32.133333,2023-04-03 13:17:16,2023-03-23 07:07:58.916667,2023-05-24 17:13:09
2023-Aug-21 06:33:39,12,30,2023-02-12 10:54:32.133333,2023-04-03 13:17:16,2023-03-23 07:07:58.916667,2023-05-24 17:13:09
2023-Aug-22 06:33:13,11,30,2023-02-12 10:54:32.133333,2023-04-03 13:17:16,2023-03-10 01:19:26.090909,2023-04-28 08:50:14
2023-Aug-23 06:33:27,9,30,2023-02-12 10:54:32.133333,2023-04-03 13:17:16,2023-03-10 15:06:49,2023-04-28 08:50:14
2023-Aug-24 06:33:27,10,30,2023-02-12 10:54:32.133333,2023-04-03 13:17:16,2023-03-27 05:20:32.700000,2023-05-24 17:13:09
2023-Aug-25 06:33:57,8,29,2023-02-06 11:24:03.931034,2023-02-23 04:35:49,2023-02-17 23:13:26.875000,2023-04-28 08:50:14
2023-Aug-26 06:33:11,8,29,2023-02-06 11:24:03.931034,2023-02-23 04:35:49,2023-02-17 23:13:26.875000,2023-04-28 08:50:14
2023-Aug-27 06:33:11,8,29,2023-02-06 11:24:03.931034,2023-02-23 04:35:49,2023-02-17 23:13:26.875000,2023-04-28 08:50:14
2023-Aug-28 06:34:07,8,29,2023-02-06 11:24:03.931034,2023-02-23 04:35:49,2023-02-17 23:13:26.875000,2023-04-28 08:50:14
2023-Aug-29 06:34:20,8,29,2023-02-06 11:24:03.931034,2023-02-23 04:35:49,2023-02-17 23:13:26.875000,2023-04-28 08:50:14
2023-Aug-30 06:33:48,8,29,2023-02-06 11:24:03.931034,2023-02-23 04:35:49,2023-02-17 23:13:26.875000,2023-04-28 08:50:14
2023-Aug-31 06:33:50,8,29,2023-02-06 11:24:03.931034,2023-02-23 04:35:49,2023-02-17 23:13:26.875000,2023-04-28 08:50:14
2023-Sep-01 06:34:11,8,29,2023-02-06 11:24:03.931034,2023-02-23 04:35:49,2023-02-17 23:13:26.875000,2023-04-28 08:50:14
2023-Sep-02 06:33:08,8,32,2023-02-25 21:33:31.406250,2023-04-17 18:01:06,2023-02-17 23:13:26.875000,2023-04-28 08:50:14
2023-Sep-03 06:33:15,8,32,2023-02-25 21:33:31.406250,2023-04-17 18:01:06,2023-02-17 23:13:26.875000,2023-04-28 08:50:14
2023-Sep-04 06:34:51,8,32,2023-02-25 21:33:31.406250,2023-04-17 18:01:06,2023-02-17 23:13:26.875000,2023-04-28 08:50:14
2023-Sep-05 06:33:51,8,32,2023-02-25 21:33:31.406250,2023-04-17 18:01:06,2023-02-17 23:13:26.875000,2023-04-28 08:50:14
2023-Sep-06 06:33:54,8,32,2023-02-25 21:33:31.406250,2023-04-17 18:01:06,2023-02-17 23:13:26.875000,2023-04-28 08:50:14
2023-Sep-07 06:33:58,8,33,2023-03-03 17:45:11.696970,2023-04-17 18:01:06,2023-02-17 23:13:26.875000,2023-04-28 08:50:14
2023-Sep-08 06:33:51,8,33,2023-03-03 17:45:11.696970,2023-04-17 18:01:06,2023-02-20 17:12:41.875000,2023-04-28 08:50:14
2023-Sep-09 06:33:10,12,33,2023-03-03 17:45:11.696970,2023-04-17 18:01:06,2023-04-28 15:10:38.500000,2023-08-14 23:54:27
2023-Sep-10 06:33:26,11,33,2023-03-03 17:45:11.696970,2023-04-17 18:01:06,2023-04-16 12:54:24.636364,2023-05-24 17:13:09
2023-Sep-11 06:34:26,11,33,2023-03-03 17:45:11.696970,2023-04-17 18:01:06,2023-04-16 12:54:24.636364,2023-05-24 17:13:09
2023-Sep-12 06:34:08,11,33,2023-03-03 17:45:11.696970,2023-04-17 18:01:06,2023-04-16 12:54:24.636364,2023-05-24 17:13:09
2023-Sep-13 06:34:14,12,33,2023-03-03 17:45:11.696970,2023-04-17 18:01:06,2023-04-28 23:38:14.916667,2023-08-14 23:54:27
2023-Sep-14 06:34:31,10,33,2023-03-03 17:45:11.696970,2023-04-17 18:01:06,2023-04-01 23:11:35.700000,2023-05-24 17:13:09
2023-Sep-15 06:34:27,11,33,2023-03-03 17:45:11.696970,2023-04-17 18:01:06,2023-04-17 00:31:41.272727,2023-05-24 17:13:09
2023-Sep-16 06:33:08,12,34,2023-03-09 11:59:42.235294,2023-04-28 08:23:09,2023-04-29 15:40:32,2023-08-14 23:54:27
2023-Sep-17 06:33:06,12,34,2023-03-09 11:59:42.235294,2023-04-28 08:23:09,2023-04-29 15:40:32,2023-08-14 23:54:27
2023-Sep-18 06:34:53,12,34,2023-03-09 11:59:42.235294,2023-04-28 08:23:09,2023-04-29 15:40:32,2023-08-14 23:54:27
2023-Sep-19 06:34:34,12,34,2023-03-09 11:59:42.235294,2023-04-28 08:23:09,2023-04-29 15:40:32,2023-08-14 23:54:27
2023-Sep-20 06:34:46,10,33,2023-03-04 00:14:16.818182,2023-04-17 18:01:06,2023-04-05 00:35:24.700000,2023-05-24 17:13:09
2023-Sep-21 06:34:35,10,33,2023-03-04 00:14:16.818182,2023-04-17 18:01:06,2023-04-05 00:35:24.700000,2023-05-24 17:13:09
2023-Sep-22 06:34:56,10,33,2023-03-04 00:14:16.818182,2023-04-17 18:01:06,2023-04-05 00:35:24.700000,2023-05-24 17:13:09
2023-Sep-23 06:32:59,10,33,2023-03-04 00:14:16.818182,2023-04-17 18:01:06,2023-04-07 05:29:35.600000,2023-05-24 17:13:09
2023-Sep-24 06:33:10,10,33,2023-03-04 00:14:16.818182,2023-04-17 18:01:06,2023-04-07 05:29:35.600000,2023-05-24 17:13:09
2023-Sep-25 06:35:12,10,33,2023-03-04 00:14:16.818182,2023-04-17 18:01:06,2023-04-07 05:29:35.600000,2023-05-24 17:13:09
2023-Sep-26 06:34:51,10,33,2023-03-04 00:14:16.818182,2023-04-17 18:01:06,2023-04-07 05:29:35.600000,2023-05-24 17:13:09
2023-Sep-27 06:34:48,10,33,2023-03-04 00:14:16.818182,2023-04-17 18:01:06,2023-04-07 05:29:35.600000,2023-05-24 17:13:09
2023-Sep-28 06:35:00,10,33,2023-03-04 00:14:16.818182,2023-04-17 18:01:06,2023-04-07 05:29:35.600000,2023-05-24 17:13:09
2023-Sep-29 06:34:24,11,33,2023-03-04 00:14:16.818182,2023-04-17 18:01:06,2023-04-23 02:39:49.272727,2023-05-24 17:13:09
2023-Oct-02 13:35:35,10,32,2023-02-26 08:02:04.062500+00:00,2023-04-17 18:01:06+00:00,2023-04-07 05:29:35.600000+00:00,2023-05-24 17:13:09+00:00
2023-Oct-03 06:34:39,9,33,2023-03-04 22:48:15.666667+00:00,2023-04-17 18:01:06+00:00,2023-03-20 13:47:26.666667+00:00,2023-04-28 08:50:14+00:00
2023-Oct-04 06:35:17,9,33,2023-03-04 22:48:15.666667+00:00,2023-04-17 18:01:06+00:00,2023-03-20 13:47:26.666667+00:00,2023-04-28 08:50:14+00:00
2023-Oct-05 06:34:57,9,33,2023-03-04 22:48:15.666667+00:00,2023-04-17 18:01:06+00:00,2023-03-20 13:47:26.666667+00:00,2023-04-28 08:50:14+00:00
2023-Oct-06 06:34:59,9,33,2023-03-04 22:48:15.666667+00:00,2023-04-17 18:01:06+00:00,2023-03-20 13:47:26.666667+00:00,2023-04-28 08:50:14+00:00
