Date,Open PRs,Open Issues, Open Issues Mean Created Date, Open Issues Median Created Date, Open PRs Mean Date, Open PRs Median Date
2023-May-25 07:39:42,0,3,2022-08-18 20:34:27.666667,2022-08-23 11:06:33,,
2023-May-26 07:39:39,0,3,2022-08-18 20:34:27.666667,2022-08-23 11:06:33,,
2023-May-27 07:39:39,0,3,2022-08-18 20:34:27.666667,2022-08-23 11:06:33,,
2023-May-28 07:39:37,0,3,2022-08-18 20:34:27.666667,2022-08-23 11:06:33,,
2023-May-29 07:39:42,0,3,2022-08-18 20:34:27.666667,2022-08-23 11:06:33,,
2023-May-30 07:39:45,0,3,2022-08-18 20:34:27.666667,2022-08-23 11:06:33,,
2023-May-31 07:39:43,0,3,2022-08-18 20:34:27.666667,2022-08-23 11:06:33,,
2023-Jun-01 07:40:00,0,3,2022-08-18 20:34:27.666667,2022-08-23 11:06:33,,
2023-Jun-02 07:39:47,0,3,2022-08-18 20:34:27.666667,2022-08-23 11:06:33,,
2023-Jun-03 07:39:49,0,3,2022-08-18 20:34:27.666667,2022-08-23 11:06:33,,
2023-Jun-04 07:39:56,0,3,2022-08-18 20:34:27.666667,2022-08-23 11:06:33,,
2023-Jun-05 07:39:35,0,3,2022-08-18 20:34:27.666667,2022-08-23 11:06:33,,
2023-Jun-06 07:39:39,0,3,2022-08-18 20:34:27.666667,2022-08-23 11:06:33,,
2023-Jun-07 07:39:46,0,3,2022-08-18 20:34:27.666667,2022-08-23 11:06:33,,
2023-Jun-08 07:39:39,0,3,2022-08-18 20:34:27.666667,2022-08-23 11:06:33,,
2023-Jun-09 07:39:45,0,3,2022-08-18 20:34:27.666667,2022-08-23 11:06:33,,
2023-Jun-10 07:39:40,0,3,2022-08-18 20:34:27.666667,2022-08-23 11:06:33,,
2023-Jun-11 07:39:35,0,3,2022-08-18 20:34:27.666667,2022-08-23 11:06:33,,
2023-Jun-12 07:39:34,0,3,2022-08-18 20:34:27.666667,2022-08-23 11:06:33,,
2023-Jun-13 07:39:48,0,3,2022-08-18 20:34:27.666667,2022-08-23 11:06:33,,
2023-Jun-14 07:39:38,0,3,2022-08-18 20:34:27.666667,2022-08-23 11:06:33,,
2023-Jun-15 07:39:34,0,3,2022-08-18 20:34:27.666667,2022-08-23 11:06:33,,
2023-Jun-16 07:39:44,0,3,2022-08-18 20:34:27.666667,2022-08-23 11:06:33,,
2023-Jun-17 07:39:48,0,3,2022-08-18 20:34:27.666667,2022-08-23 11:06:33,,
2023-Jun-18 07:39:36,0,3,2022-08-18 20:34:27.666667,2022-08-23 11:06:33,,
2023-Jun-19 07:39:40,0,3,2022-08-18 20:34:27.666667,2022-08-23 11:06:33,,
2023-Jun-20 07:39:40,0,3,2022-08-18 20:34:27.666667,2022-08-23 11:06:33,,
2023-Jun-21 07:40:00,0,3,2022-08-18 20:34:27.666667,2022-08-23 11:06:33,,
2023-Jun-22 07:39:38,0,3,2022-08-18 20:34:27.666667,2022-08-23 11:06:33,,
2023-Jun-23 07:39:39,0,3,2022-08-18 20:34:27.666667,2022-08-23 11:06:33,,
2023-Jun-24 07:39:49,0,3,2022-08-18 20:34:27.666667,2022-08-23 11:06:33,,
2023-Jun-25 07:39:46,0,3,2022-08-18 20:34:27.666667,2022-08-23 11:06:33,,
2023-Jun-26 07:39:37,0,3,2022-08-18 20:34:27.666667,2022-08-23 11:06:33,,
2023-Jun-27 07:39:46,0,3,2022-08-18 20:34:27.666667,2022-08-23 11:06:33,,
2023-Jun-28 07:39:42,0,3,2022-08-18 20:34:27.666667,2022-08-23 11:06:33,,
2023-Jun-29 07:39:37,0,3,2022-08-18 20:34:27.666667,2022-08-23 11:06:33,,
2023-Jun-30 07:39:35,0,3,2022-08-18 20:34:27.666667,2022-08-23 11:06:33,,
2023-Jul-01 07:39:34,1,3,2022-08-18 20:34:27.666667,2022-08-23 11:06:33,2023-06-30 12:35:37,2023-06-30 12:35:37
2023-Jul-02 07:39:48,1,3,2022-08-18 20:34:27.666667,2022-08-23 11:06:33,2023-06-30 12:35:37,2023-06-30 12:35:37
2023-Jul-03 07:39:54,1,3,2022-08-18 20:34:27.666667,2022-08-23 11:06:33,2023-06-30 12:35:37,2023-06-30 12:35:37
2023-Jul-04 07:39:53,1,3,2022-08-18 20:34:27.666667,2022-08-23 11:06:33,2023-06-30 12:35:37,2023-06-30 12:35:37
2023-Jul-05 07:39:40,1,3,2022-08-18 20:34:27.666667,2022-08-23 11:06:33,2023-06-30 12:35:37,2023-06-30 12:35:37
2023-Jul-06 07:39:37,1,3,2022-08-18 20:34:27.666667,2022-08-23 11:06:33,2023-06-30 12:35:37,2023-06-30 12:35:37
2023-Jul-07 07:39:34,1,4,2022-11-07 08:18:52.750000,2022-09-07 12:05:51,2023-06-30 12:35:37,2023-06-30 12:35:37
2023-Jul-08 07:39:41,1,4,2022-11-07 08:18:52.750000,2022-09-07 12:05:51,2023-06-30 12:35:37,2023-06-30 12:35:37
2023-Jul-09 07:39:37,1,4,2022-11-07 08:18:52.750000,2022-09-07 12:05:51,2023-06-30 12:35:37,2023-06-30 12:35:37
2023-Jul-10 07:39:43,1,4,2022-11-07 08:18:52.750000,2022-09-07 12:05:51,2023-06-30 12:35:37,2023-06-30 12:35:37
2023-Jul-11 07:39:39,1,4,2022-11-07 08:18:52.750000,2022-09-07 12:05:51,2023-06-30 12:35:37,2023-06-30 12:35:37
2023-Jul-12 07:39:54,1,4,2022-11-07 08:18:52.750000,2022-09-07 12:05:51,2023-06-30 12:35:37,2023-06-30 12:35:37
2023-Jul-13 07:39:41,1,4,2022-11-07 08:18:52.750000,2022-09-07 12:05:51,2023-06-30 12:35:37,2023-06-30 12:35:37
2023-Jul-14 07:39:37,1,4,2022-11-07 08:18:52.750000,2022-09-07 12:05:51,2023-06-30 12:35:37,2023-06-30 12:35:37
2023-Jul-15 07:39:39,1,4,2022-11-07 08:18:52.750000,2022-09-07 12:05:51,2023-06-30 12:35:37,2023-06-30 12:35:37
2023-Jul-16 07:39:37,1,4,2022-11-07 08:18:52.750000,2022-09-07 12:05:51,2023-06-30 12:35:37,2023-06-30 12:35:37
2023-Jul-17 07:40:02,1,4,2022-11-07 08:18:52.750000,2022-09-07 12:05:51,2023-06-30 12:35:37,2023-06-30 12:35:37
2023-Jul-18 07:39:34,1,4,2022-11-07 08:18:52.750000,2022-09-07 12:05:51,2023-06-30 12:35:37,2023-06-30 12:35:37
2023-Jul-19 07:39:41,2,4,2022-11-07 08:18:52.750000,2022-09-07 12:05:51,2023-07-09 18:31:34,2023-07-19 00:27:31
2023-Jul-20 07:39:33,1,4,2022-11-07 08:18:52.750000,2022-09-07 12:05:51,2023-06-30 12:35:37,2023-06-30 12:35:37
2023-Jul-21 07:39:34,1,4,2022-11-07 08:18:52.750000,2022-09-07 12:05:51,2023-06-30 12:35:37,2023-06-30 12:35:37
2023-Jul-22 07:39:51,2,5,2022-12-28 15:14:52,2022-09-07 12:05:51,2023-07-11 03:12:43.500000,2023-07-21 17:49:50
2023-Jul-23 07:39:39,2,5,2022-12-28 15:14:52,2022-09-07 12:05:51,2023-07-11 03:12:43.500000,2023-07-21 17:49:50
2023-Jul-24 07:39:43,2,5,2022-12-28 15:14:52,2022-09-07 12:05:51,2023-07-11 03:12:43.500000,2023-07-21 17:49:50
2023-Jul-25 07:39:58,3,5,2022-12-28 15:14:52,2022-09-07 12:05:51,2023-07-15 17:33:52,2023-07-21 17:49:50
2023-Jul-26 07:39:47,3,5,2022-12-28 15:14:52,2022-09-07 12:05:51,2023-07-15 17:33:52,2023-07-21 17:49:50
2023-Jul-27 07:39:36,1,6,2023-02-01 16:17:26,2023-07-06 19:32:08,2023-07-21 17:49:50,2023-07-21 17:49:50
2023-Jul-28 07:39:40,1,6,2023-02-01 16:17:26,2023-07-06 19:32:08,2023-07-21 17:49:50,2023-07-21 17:49:50
2023-Jul-29 07:39:35,1,6,2023-02-01 16:17:26,2023-07-06 19:32:08,2023-07-21 17:49:50,2023-07-21 17:49:50
2023-Jul-30 07:39:43,1,6,2023-02-01 16:17:26,2023-07-06 19:32:08,2023-07-21 17:49:50,2023-07-21 17:49:50
2023-Jul-31 07:39:46,1,6,2023-02-01 16:17:26,2023-07-06 19:32:08,2023-07-21 17:49:50,2023-07-21 17:49:50
2023-Aug-01 07:39:35,1,6,2023-02-01 16:17:26,2023-07-06 19:32:08,2023-07-21 17:49:50,2023-07-21 17:49:50
2023-Aug-02 07:39:33,1,6,2023-02-01 16:17:26,2023-07-06 19:32:08,2023-07-21 17:49:50,2023-07-21 17:49:50
2023-Aug-03 07:39:32,1,6,2023-02-01 16:17:26,2023-07-06 19:32:08,2023-07-21 17:49:50,2023-07-21 17:49:50
2023-Aug-04 07:39:37,1,6,2023-02-01 16:17:26,2023-07-06 19:32:08,2023-07-21 17:49:50,2023-07-21 17:49:50
2023-Aug-05 07:39:36,1,6,2023-02-01 16:17:26,2023-07-06 19:32:08,2023-07-21 17:49:50,2023-07-21 17:49:50
2023-Aug-06 07:39:46,1,6,2023-02-01 16:17:26,2023-07-06 19:32:08,2023-07-21 17:49:50,2023-07-21 17:49:50
2023-Aug-07 07:39:42,2,6,2023-02-01 16:17:26,2023-07-06 19:32:08,2023-07-29 14:35:57,2023-08-06 11:22:04
2023-Aug-08 07:40:06,2,5,2023-03-03 02:43:45,2023-07-06 19:32:08,2023-07-29 14:35:57,2023-08-06 11:22:04
2023-Aug-09 07:39:42,2,5,2023-03-03 02:43:45,2023-07-06 19:32:08,2023-07-29 14:35:57,2023-08-06 11:22:04
2023-Aug-10 07:39:33,2,5,2023-03-03 02:43:45,2023-07-06 19:32:08,2023-07-29 14:35:57,2023-08-06 11:22:04
2023-Aug-11 07:39:44,2,5,2023-03-03 02:43:45,2023-07-06 19:32:08,2023-07-29 14:35:57,2023-08-06 11:22:04
2023-Aug-12 07:39:51,2,5,2023-03-03 02:43:45,2023-07-06 19:32:08,2023-07-29 14:35:57,2023-08-06 11:22:04
2023-Aug-13 07:39:54,2,5,2023-03-03 02:43:45,2023-07-06 19:32:08,2023-07-29 14:35:57,2023-08-06 11:22:04
2023-Aug-14 07:39:48,2,5,2023-03-03 02:43:45,2023-07-06 19:32:08,2023-07-29 14:35:57,2023-08-06 11:22:04
2023-Aug-15 07:39:37,2,5,2023-03-03 02:43:45,2023-07-06 19:32:08,2023-07-29 14:35:57,2023-08-06 11:22:04
2023-Aug-16 07:39:49,2,5,2023-03-03 02:43:45,2023-07-06 19:32:08,2023-07-29 14:35:57,2023-08-06 11:22:04
2023-Aug-17 07:39:46,2,5,2023-03-08 06:04:56.800000,2023-07-06 19:32:08,2023-07-29 14:35:57,2023-08-06 11:22:04
2023-Aug-18 07:39:41,2,5,2023-03-08 06:04:56.800000,2023-07-06 19:32:08,2023-07-29 14:35:57,2023-08-06 11:22:04
2023-Aug-19 07:39:47,2,5,2023-03-08 06:04:56.800000,2023-07-06 19:32:08,2023-07-29 14:35:57,2023-08-06 11:22:04
2023-Aug-20 07:39:38,2,5,2023-03-08 06:04:56.800000,2023-07-06 19:32:08,2023-07-29 14:35:57,2023-08-06 11:22:04
2023-Aug-21 07:39:38,2,5,2023-03-08 06:04:56.800000,2023-07-06 19:32:08,2023-07-29 14:35:57,2023-08-06 11:22:04
2023-Aug-22 07:39:40,2,5,2023-03-08 06:04:56.800000,2023-07-06 19:32:08,2023-07-29 14:35:57,2023-08-06 11:22:04
2023-Aug-23 07:39:44,2,5,2023-03-08 06:04:56.800000,2023-07-06 19:32:08,2023-07-29 14:35:57,2023-08-06 11:22:04
2023-Aug-24 07:39:41,2,5,2023-03-08 06:04:56.800000,2023-07-06 19:32:08,2023-07-29 14:35:57,2023-08-06 11:22:04
2023-Aug-25 07:39:39,2,5,2023-03-08 06:04:56.800000,2023-07-06 19:32:08,2023-07-29 14:35:57,2023-08-06 11:22:04
2023-Aug-26 07:39:34,2,5,2023-03-08 06:04:56.800000,2023-07-06 19:32:08,2023-07-29 14:35:57,2023-08-06 11:22:04
2023-Aug-27 07:39:58,2,5,2023-03-08 06:04:56.800000,2023-07-06 19:32:08,2023-07-29 14:35:57,2023-08-06 11:22:04
2023-Aug-28 07:39:43,2,5,2023-03-08 06:04:56.800000,2023-07-06 19:32:08,2023-07-29 14:35:57,2023-08-06 11:22:04
2023-Aug-29 07:39:57,2,5,2023-03-08 06:04:56.800000,2023-07-06 19:32:08,2023-07-29 14:35:57,2023-08-06 11:22:04
2023-Aug-30 07:40:09,2,5,2023-03-08 06:04:56.800000,2023-07-06 19:32:08,2023-07-29 14:35:57,2023-08-06 11:22:04
2023-Aug-31 07:39:47,2,5,2023-03-08 06:04:56.800000,2023-07-06 19:32:08,2023-07-29 14:35:57,2023-08-06 11:22:04
2023-Sep-01 07:39:34,2,5,2023-03-08 06:04:56.800000,2023-07-06 19:32:08,2023-07-29 14:35:57,2023-08-06 11:22:04
2023-Sep-02 07:39:50,2,5,2023-03-08 06:04:56.800000,2023-07-06 19:32:08,2023-07-29 14:35:57,2023-08-06 11:22:04
2023-Sep-03 07:39:42,2,5,2023-03-08 06:04:56.800000,2023-07-06 19:32:08,2023-07-29 14:35:57,2023-08-06 11:22:04
2023-Sep-04 07:39:40,2,5,2023-03-08 06:04:56.800000,2023-07-06 19:32:08,2023-07-29 14:35:57,2023-08-06 11:22:04
2023-Sep-05 07:39:35,2,5,2023-03-08 06:04:56.800000,2023-07-06 19:32:08,2023-07-29 14:35:57,2023-08-06 11:22:04
2023-Sep-06 07:39:39,2,5,2023-03-08 06:04:56.800000,2023-07-06 19:32:08,2023-07-29 14:35:57,2023-08-06 11:22:04
2023-Sep-07 07:39:40,2,5,2023-03-08 06:04:56.800000,2023-07-06 19:32:08,2023-07-29 14:35:57,2023-08-06 11:22:04
2023-Sep-08 07:39:40,2,5,2023-03-08 06:04:56.800000,2023-07-06 19:32:08,2023-07-29 14:35:57,2023-08-06 11:22:04
2023-Sep-09 07:39:40,2,5,2023-03-08 06:04:56.800000,2023-07-06 19:32:08,2023-07-29 14:35:57,2023-08-06 11:22:04
2023-Sep-10 07:39:37,2,5,2023-03-08 06:04:56.800000,2023-07-06 19:32:08,2023-07-29 14:35:57,2023-08-06 11:22:04
2023-Sep-11 07:39:39,2,5,2023-03-08 06:04:56.800000,2023-07-06 19:32:08,2023-07-29 14:35:57,2023-08-06 11:22:04
2023-Sep-12 07:39:32,2,5,2023-03-08 06:04:56.800000,2023-07-06 19:32:08,2023-07-29 14:35:57,2023-08-06 11:22:04
2023-Sep-13 07:39:35,2,5,2023-03-08 06:04:56.800000,2023-07-06 19:32:08,2023-07-29 14:35:57,2023-08-06 11:22:04
2023-Sep-14 07:39:43,2,6,2023-04-08 19:35:15.333333,2023-07-26 21:30:16,2023-07-29 14:35:57,2023-08-06 11:22:04
2023-Sep-15 07:39:47,2,6,2023-04-08 19:35:15.333333,2023-07-26 21:30:16,2023-07-29 14:35:57,2023-08-06 11:22:04
2023-Sep-16 07:39:59,2,6,2023-04-08 19:35:15.333333,2023-07-26 21:30:16,2023-07-29 14:35:57,2023-08-06 11:22:04
2023-Sep-17 07:39:47,2,6,2023-04-08 19:35:15.333333,2023-07-26 21:30:16,2023-07-29 14:35:57,2023-08-06 11:22:04
2023-Sep-18 07:39:40,2,6,2023-04-08 19:35:15.333333,2023-07-26 21:30:16,2023-07-29 14:35:57,2023-08-06 11:22:04
2023-Sep-19 07:39:36,2,6,2023-04-08 19:35:15.333333,2023-07-26 21:30:16,2023-07-29 14:35:57,2023-08-06 11:22:04
2023-Sep-20 07:39:46,2,6,2023-04-08 19:35:15.333333,2023-07-26 21:30:16,2023-07-29 14:35:57,2023-08-06 11:22:04
2023-Sep-21 07:39:38,2,6,2023-04-08 19:35:15.333333,2023-07-26 21:30:16,2023-07-29 14:35:57,2023-08-06 11:22:04
2023-Sep-22 07:39:49,2,6,2023-04-08 19:35:15.333333,2023-07-26 21:30:16,2023-07-29 14:35:57,2023-08-06 11:22:04
2023-Sep-23 07:39:39,3,6,2023-04-08 19:35:15.333333,2023-07-26 21:30:16,2023-08-17 02:20:34,2023-08-06 11:22:04
2023-Sep-24 07:39:52,3,6,2023-04-08 19:35:15.333333,2023-07-26 21:30:16,2023-08-17 02:20:34,2023-08-06 11:22:04
2023-Sep-25 07:39:41,3,6,2023-04-08 19:35:15.333333,2023-07-26 21:30:16,2023-08-17 02:20:34,2023-08-06 11:22:04
2023-Sep-26 07:39:51,3,8,2023-05-21 07:31:40.500000,2023-08-16 11:44:48,2023-08-17 02:20:34,2023-08-06 11:22:04
2023-Sep-27 07:39:51,3,8,2023-05-21 07:31:40.500000,2023-08-16 11:44:48,2023-08-17 02:20:34,2023-08-06 11:22:04
2023-Sep-28 07:39:54,3,8,2023-05-21 07:31:40.500000,2023-08-16 11:44:48,2023-08-17 02:20:34,2023-08-06 11:22:04
2023-Sep-29 07:39:39,3,8,2023-05-21 07:31:40.500000,2023-08-16 11:44:48,2023-08-17 02:20:34,2023-08-06 11:22:04
2023-Oct-02 13:37:37,2,8,2023-05-21 07:31:40.500000+00:00,2023-08-16 11:44:48+00:00,2023-07-29 14:35:57+00:00,2023-08-06 11:22:04+00:00
2023-Oct-03 07:39:33,2,8,2023-05-21 07:31:40.500000+00:00,2023-08-16 11:44:48+00:00,2023-07-29 14:35:57+00:00,2023-08-06 11:22:04+00:00
2023-Oct-04 07:39:49,2,8,2023-05-21 07:31:40.500000+00:00,2023-08-16 11:44:48+00:00,2023-07-29 14:35:57+00:00,2023-08-06 11:22:04+00:00
2023-Oct-05 07:39:42,3,8,2023-05-21 07:31:40.500000+00:00,2023-08-16 11:44:48+00:00,2023-08-21 00:27:56+00:00,2023-08-06 11:22:04+00:00
2023-Oct-06 07:39:39,3,7,2023-05-03 02:24:34.714286+00:00,2023-07-26 21:30:16+00:00,2023-08-21 07:21:54.666667+00:00,2023-08-06 11:22:04+00:00
2023-Oct-07 07:39:52,2,7,2023-05-04 16:29:09+00:00,2023-07-26 21:30:16+00:00,2023-10-07 05:39:50+00:00,2023-10-07 07:02:07+00:00
2023-Oct-08 07:39:38,2,7,2023-05-04 16:29:09+00:00,2023-07-26 21:30:16+00:00,2023-10-07 05:39:50+00:00,2023-10-07 07:02:07+00:00
2023-Oct-09 07:40:05,2,7,2023-05-04 16:29:09+00:00,2023-07-26 21:30:16+00:00,2023-10-07 05:39:50+00:00,2023-10-07 07:02:07+00:00
2023-Oct-10 07:39:39,2,7,2023-05-04 16:29:09+00:00,2023-07-26 21:30:16+00:00,2023-10-07 05:39:50+00:00,2023-10-07 07:02:07+00:00
2023-Oct-11 07:39:47,2,7,2023-05-04 16:29:09+00:00,2023-07-26 21:30:16+00:00,2023-10-07 05:39:50+00:00,2023-10-07 07:02:07+00:00
2023-Oct-12 07:39:38,2,7,2023-05-04 16:29:09+00:00,2023-07-26 21:30:16+00:00,2023-10-07 05:39:50+00:00,2023-10-07 07:02:07+00:00
2023-Oct-13 07:39:39,1,7,2023-05-04 16:29:09+00:00,2023-07-26 21:30:16+00:00,2023-10-07 07:02:07+00:00,2023-10-07 07:02:07+00:00
2023-Oct-14 07:39:36,2,7,2023-05-04 16:29:09+00:00,2023-07-26 21:30:16+00:00,2023-10-10 17:26:17+00:00,2023-10-14 03:50:27+00:00
2023-Oct-15 07:39:38,2,7,2023-05-04 16:29:09+00:00,2023-07-26 21:30:16+00:00,2023-10-10 17:26:17+00:00,2023-10-14 03:50:27+00:00
2023-Oct-16 07:39:35,2,7,2023-05-04 16:29:09+00:00,2023-07-26 21:30:16+00:00,2023-10-10 17:26:17+00:00,2023-10-14 03:50:27+00:00
2023-Oct-17 07:39:52,2,7,2023-05-04 16:29:09+00:00,2023-07-26 21:30:16+00:00,2023-10-10 17:26:17+00:00,2023-10-14 03:50:27+00:00
2023-Oct-18 07:39:46,2,7,2023-05-04 16:29:09+00:00,2023-07-26 21:30:16+00:00,2023-10-10 17:26:17+00:00,2023-10-14 03:50:27+00:00
2023-Oct-19 07:39:53,2,7,2023-05-04 16:29:09+00:00,2023-07-26 21:30:16+00:00,2023-10-10 17:26:17+00:00,2023-10-14 03:50:27+00:00
2023-Oct-20 07:39:41,2,7,2023-05-04 16:29:09+00:00,2023-07-26 21:30:16+00:00,2023-10-10 17:26:17+00:00,2023-10-14 03:50:27+00:00
2023-Oct-21 07:39:54,5,8,2023-05-25 19:39:20.625000+00:00,2023-08-16 11:44:48+00:00,2023-10-18 07:43:02.400000+00:00,2023-10-21 01:44:57+00:00
2023-Oct-22 07:39:35,2,8,2023-05-25 19:39:20.625000+00:00,2023-08-16 11:44:48+00:00,2023-10-21 22:42:06+00:00,2023-10-22 00:54:46+00:00
2023-Oct-23 07:39:37,1,8,2023-05-25 19:39:20.625000+00:00,2023-08-16 11:44:48+00:00,2023-10-21 20:29:26+00:00,2023-10-21 20:29:26+00:00
