Date,Open PRs,Open Issues, Open Issues Mean Created Date, Open Issues Median Created Date, Open PRs Mean Date, Open PRs Median Date
2023-May-10 04:26:15,2,96,2022-03-24 08:34:15.677083,2022-03-29 14:11:37,2023-04-29 04:08:15.500000,2023-05-03 11:58:31
2023-May-11 04:25:52,2,97,2022-03-28 14:34:09.010309,2022-03-29 14:11:37,2023-04-29 04:08:15.500000,2023-05-03 11:58:31
2023-May-12 04:25:37,2,97,2022-03-28 14:34:09.010309,2022-03-29 14:11:37,2023-04-29 04:08:15.500000,2023-05-03 11:58:31
2023-May-13 04:25:37,2,98,2022-04-01 18:54:13.908163,2022-03-29 15:01:02,2023-04-29 04:08:15.500000,2023-05-03 11:58:31
2023-May-14 04:25:20,2,98,2022-04-01 18:54:13.908163,2022-03-29 15:01:02,2023-04-29 04:08:15.500000,2023-05-03 11:58:31
2023-May-15 04:25:50,2,98,2022-04-01 18:54:13.908163,2022-03-29 15:01:02,2023-04-29 04:08:15.500000,2023-05-03 11:58:31
2023-May-16 04:26:32,2,98,2022-04-01 18:54:13.908163,2022-03-29 15:01:02,2023-04-29 04:08:15.500000,2023-05-03 11:58:31
2023-May-17 04:25:58,2,98,2022-04-01 18:54:13.908163,2022-03-29 15:01:02,2023-04-29 04:08:15.500000,2023-05-03 11:58:31
2023-May-18 04:26:04,2,99,2022-04-05 22:33:45.797980,2022-03-29 15:01:02,2023-04-29 04:08:15.500000,2023-05-03 11:58:31
2023-May-19 04:25:40,3,99,2022-04-05 22:33:45.797980,2022-03-29 15:01:02,2023-05-10 19:53:55,2023-05-18 14:55:17
2023-May-20 04:25:12,3,99,2022-04-05 22:33:45.797980,2022-03-29 15:01:02,2023-05-11 00:59:59,2023-05-18 14:55:17
2023-May-21 04:25:13,3,99,2022-04-05 22:33:45.797980,2022-03-29 15:01:02,2023-05-11 00:59:59,2023-05-18 14:55:17
2023-May-22 04:26:04,3,99,2022-04-05 22:33:45.797980,2022-03-29 15:01:02,2023-05-11 00:59:59,2023-05-18 14:55:17
2023-May-23 04:25:35,3,100,2022-04-10 01:19:41.620000,2022-03-31 16:15:43,2023-05-11 00:59:59,2023-05-18 14:55:17
2023-May-24 04:26:19,3,100,2022-04-10 01:19:41.620000,2022-03-31 16:15:43,2023-05-11 00:59:59,2023-05-18 14:55:17
2023-May-25 04:25:43,3,100,2022-04-10 01:19:41.620000,2022-03-31 16:15:43,2023-05-11 00:59:59,2023-05-18 14:55:17
2023-May-26 04:25:43,4,100,2022-04-10 01:19:41.620000,2022-03-31 16:15:43,2023-05-14 17:33:44.250000,2023-05-19 15:46:40
2023-May-27 04:25:04,3,100,2022-04-10 01:19:41.620000,2022-03-31 16:15:43,2023-05-11 00:59:59,2023-05-18 14:55:17
2023-May-28 04:24:55,3,100,2022-04-10 01:19:41.620000,2022-03-31 16:15:43,2023-05-11 00:59:59,2023-05-18 14:55:17
2023-May-29 04:26:20,3,100,2022-04-10 01:19:41.620000,2022-03-31 16:15:43,2023-05-11 00:59:59,2023-05-18 14:55:17
2023-May-30 04:26:05,3,100,2022-04-10 01:19:41.620000,2022-03-31 16:15:43,2023-05-11 00:59:59,2023-05-18 14:55:17
2023-May-31 04:25:11,4,101,2022-04-14 04:05:05.118812,2022-03-31 16:15:43,2023-05-15 23:35:45,2023-05-19 15:46:40
2023-Jun-01 04:26:43,4,102,2022-04-18 05:10:11.656863,2022-04-01 07:00:38,2023-05-15 23:35:45,2023-05-19 15:46:40
2023-Jun-02 04:25:46,3,104,2022-04-26 02:05:17.086538,2022-04-04 13:14:18,2023-05-11 00:59:59,2023-05-18 14:55:17
2023-Jun-03 04:25:17,5,104,2022-04-26 02:05:17.086538,2022-04-04 13:14:18,2023-05-20 03:58:59.600000,2023-05-19 15:46:40
2023-Jun-04 04:24:39,5,104,2022-04-26 02:05:17.086538,2022-04-04 13:14:18,2023-05-20 03:58:59.600000,2023-05-19 15:46:40
2023-Jun-05 04:25:40,5,104,2022-04-26 02:05:17.086538,2022-04-04 13:14:18,2023-05-20 03:58:59.600000,2023-05-19 15:46:40
2023-Jun-06 04:25:42,3,103,2022-04-23 03:20:04.757282,2022-04-01 07:00:38,2023-05-11 00:59:59,2023-05-18 14:55:17
2023-Jun-07 04:25:59,5,103,2022-04-23 03:20:04.757282,2022-04-01 07:00:38,2023-05-21 17:20:22.600000,2023-05-19 15:46:40
2023-Jun-08 04:26:27,6,103,2022-04-23 03:20:04.757282,2022-04-01 07:00:38,2023-05-24 13:19:00.833333,2023-06-06 16:31:04
2023-Jun-09 04:25:54,6,104,2022-04-27 02:17:17.653846,2022-04-04 13:14:18,2023-05-24 13:19:00.833333,2023-06-06 16:31:04
2023-Jun-10 04:25:12,6,104,2022-04-27 02:17:17.653846,2022-04-04 13:14:18,2023-05-24 13:19:00.833333,2023-06-06 16:31:04
2023-Jun-11 04:25:11,6,104,2022-04-27 02:17:17.653846,2022-04-04 13:14:18,2023-05-24 13:19:00.833333,2023-06-06 16:31:04
2023-Jun-12 04:26:00,6,104,2022-04-27 02:17:17.653846,2022-04-04 13:14:18,2023-05-24 13:19:00.833333,2023-06-06 16:31:04
2023-Jun-13 04:26:06,6,104,2022-04-27 02:17:17.653846,2022-04-04 13:14:18,2023-05-24 13:19:00.833333,2023-06-06 16:31:04
2023-Jun-14 04:26:30,6,104,2022-04-27 02:17:17.653846,2022-04-04 13:14:18,2023-05-24 13:19:00.833333,2023-06-06 16:31:04
2023-Jun-15 04:25:39,6,104,2022-04-27 02:17:17.653846,2022-04-04 13:14:18,2023-05-24 13:19:00.833333,2023-06-06 16:31:04
2023-Jun-16 04:25:39,6,105,2022-05-01 01:02:17.533333,2022-04-04 13:14:18,2023-05-24 13:19:00.833333,2023-06-06 16:31:04
2023-Jun-17 04:25:29,3,105,2022-05-01 01:02:17.533333,2022-04-04 13:14:18,2023-05-20 10:48:57,2023-05-18 14:55:17
2023-Jun-18 04:25:15,3,105,2022-05-01 01:02:17.533333,2022-04-04 13:14:18,2023-05-20 10:48:57,2023-05-18 14:55:17
2023-Jun-19 04:26:24,3,105,2022-05-01 01:02:17.533333,2022-04-04 13:14:18,2023-05-20 10:48:57,2023-05-18 14:55:17
2023-Jun-20 04:26:04,3,106,2022-05-04 23:01:49.471698,2022-04-20 12:13:13,2023-05-20 10:48:57,2023-05-18 14:55:17
2023-Jun-21 04:25:59,3,107,2022-05-08 19:23:38.289720,2022-04-20 12:13:13,2023-05-20 10:48:57,2023-05-18 14:55:17
2023-Jun-22 04:25:34,3,108,2022-05-12 14:10:22.814815,2022-04-27 16:13:08,2023-05-20 10:48:57,2023-05-18 14:55:17
2023-Jun-23 04:30:07,5,108,2022-05-12 14:10:22.814815,2022-04-27 16:13:08,2023-06-02 18:49:37.400000,2023-06-16 21:13:34
2023-Jun-24 04:29:33,5,108,2022-05-12 14:10:22.814815,2022-04-27 16:13:08,2023-06-02 18:49:37.400000,2023-06-16 21:13:34
2023-Jun-25 04:29:32,5,108,2022-05-12 14:10:22.814815,2022-04-27 16:13:08,2023-06-02 18:49:37.400000,2023-06-16 21:13:34
2023-Jun-26 04:30:26,5,108,2022-05-12 14:10:22.814815,2022-04-27 16:13:08,2023-06-02 18:49:37.400000,2023-06-16 21:13:34
2023-Jun-27 04:29:39,5,108,2022-05-12 14:10:22.814815,2022-04-27 16:13:08,2023-06-02 18:49:37.400000,2023-06-16 21:13:34
2023-Jun-28 04:29:43,5,108,2022-05-12 14:10:22.814815,2022-04-27 16:13:08,2023-06-02 18:49:37.400000,2023-06-16 21:13:34
2023-Jun-29 04:29:46,5,109,2022-05-16 08:52:48.229358,2022-04-27 16:13:08,2023-06-02 18:49:37.400000,2023-06-16 21:13:34
2023-Jun-30 04:28:43,4,109,2022-05-16 08:52:48.229358,2022-04-27 16:13:08,2023-05-28 18:59:06,2023-06-16 21:13:34
2023-Jul-01 04:28:20,3,109,2022-05-16 08:52:48.229358,2022-04-27 16:13:08,2023-05-20 10:48:57,2023-05-18 14:55:17
2023-Jul-02 04:27:51,3,109,2022-05-16 08:52:48.229358,2022-04-27 16:13:08,2023-05-20 10:48:57,2023-05-18 14:55:17
2023-Jul-03 04:29:11,3,109,2022-05-16 08:52:48.229358,2022-04-27 16:13:08,2023-05-20 10:48:57,2023-05-18 14:55:17
2023-Jul-04 04:30:10,4,112,2022-05-27 10:32:41.580357,2022-06-21 20:11:40,2023-05-31 12:13:06.750000,2023-06-16 21:13:34
2023-Jul-05 04:31:07,4,113,2022-05-31 00:11:56.743363,2022-06-21 20:11:40,2023-05-31 12:13:06.750000,2023-06-16 21:13:34
2023-Jul-06 04:30:32,4,113,2022-05-31 00:11:56.743363,2022-06-21 20:11:40,2023-05-31 12:13:06.750000,2023-06-16 21:13:34
2023-Jul-07 04:29:10,3,114,2022-06-03 13:07:08.228070,2022-07-07 19:19:15,2023-06-12 17:31:29,2023-06-16 21:13:34
2023-Jul-08 04:28:32,2,114,2022-06-03 13:07:08.228070,2022-07-07 19:19:15,2023-06-10 15:40:26.500000,2023-07-03 16:25:36
2023-Jul-09 04:28:31,2,114,2022-06-03 13:07:08.228070,2022-07-07 19:19:15,2023-06-10 15:40:26.500000,2023-07-03 16:25:36
2023-Jul-10 04:29:45,2,114,2022-06-03 13:07:08.228070,2022-07-07 19:19:15,2023-06-10 15:40:26.500000,2023-07-03 16:25:36
2023-Jul-11 04:29:17,6,115,2022-06-07 01:07:02.782609,2022-07-07 19:19:15,2023-06-30 20:37:01.500000,2023-07-10 21:40:58
2023-Jul-12 04:28:52,8,116,2022-06-10 11:50:30.603448,2022-08-11 09:20:17,2023-07-03 14:36:37,2023-07-10 23:59:19
2023-Jul-13 04:29:01,7,115,2022-06-07 01:07:02.782609,2022-07-07 19:19:15,2023-07-02 09:50:20.285714,2023-07-10 21:40:58
2023-Jul-14 04:29:00,7,119,2022-06-25 04:52:34.798319,2022-08-22 15:17:09,2023-07-02 19:42:49.714286,2023-07-10 23:59:19
2023-Jul-15 04:28:29,8,120,2022-06-28 09:45:33.150000,2022-08-23 09:04:30,2023-07-05 21:57:40.500000,2023-07-11 17:10:13
2023-Jul-16 04:27:54,8,120,2022-06-28 09:45:33.150000,2022-08-23 09:04:30,2023-07-05 21:57:40.500000,2023-07-11 17:10:13
2023-Jul-17 04:29:22,8,120,2022-06-28 09:45:33.150000,2022-08-23 09:04:30,2023-07-05 21:57:40.500000,2023-07-11 17:10:13
2023-Jul-18 04:27:13,6,119,2022-06-27 23:49:15.848739,2022-08-23 09:04:30,2023-07-03 08:13:46,2023-07-11 01:00:03
2023-Jul-19 04:30:16,14,119,2022-06-27 23:49:15.848739,2022-08-23 09:04:30,2023-07-12 19:13:58.285714,2023-07-18 21:26:08
2023-Jul-20 04:25:56,6,121,2022-07-04 09:14:32.652893,2022-08-23 12:37:02,2023-07-05 23:36:42.500000,2023-07-17 18:36:46
2023-Jul-21 04:26:02,6,121,2022-07-04 09:14:32.652893,2022-08-23 12:37:02,2023-07-05 23:36:42.500000,2023-07-17 18:36:46
2023-Jul-22 04:24:56,6,121,2022-07-04 09:14:32.652893,2022-08-23 12:37:02,2023-07-05 23:36:42.500000,2023-07-17 18:36:46
2023-Jul-23 04:24:54,6,121,2022-07-04 09:14:32.652893,2022-08-23 12:37:02,2023-07-05 23:36:42.500000,2023-07-17 18:36:46
2023-Jul-24 04:26:04,6,121,2022-07-04 09:14:32.652893,2022-08-23 12:37:02,2023-07-05 23:36:42.500000,2023-07-17 18:36:46
2023-Jul-25 04:26:12,5,121,2022-07-04 09:14:32.652893,2022-08-23 12:37:02,2023-07-03 15:00:41.800000,2023-07-11 17:10:13
2023-Jul-26 04:24:45,6,122,2022-07-07 13:11:51.262295,2022-08-25 18:28:32,2023-07-09 16:27:50.333333,2023-07-25 21:31:49
2023-Jul-27 04:24:28,3,125,2022-07-16 20:44:05.680000,2022-08-30 19:11:31,2023-06-23 10:41:36.333333,2023-07-10 23:59:19
2023-Jul-28 04:24:57,3,125,2022-07-16 20:44:05.680000,2022-08-30 19:11:31,2023-06-23 10:41:36.333333,2023-07-10 23:59:19
2023-Jul-29 04:24:28,3,125,2022-07-18 05:00:09.824000,2022-08-30 19:11:31,2023-06-23 10:41:36.333333,2023-07-10 23:59:19
2023-Jul-30 04:23:57,3,125,2022-07-18 05:00:09.824000,2022-08-30 19:11:31,2023-06-23 10:41:36.333333,2023-07-10 23:59:19
2023-Jul-31 04:25:25,3,125,2022-07-18 05:00:09.824000,2022-08-30 19:11:31,2023-06-23 10:41:36.333333,2023-07-10 23:59:19
2023-Aug-01 04:25:10,3,125,2022-07-18 06:11:18.800000,2022-08-30 19:11:31,2023-06-23 10:41:36.333333,2023-07-10 23:59:19
2023-Aug-02 04:24:47,5,125,2022-07-18 06:11:18.800000,2022-08-30 19:11:31,2023-07-09 07:22:04.400000,2023-07-11 17:10:13
2023-Aug-03 04:24:50,3,125,2022-07-18 06:11:18.800000,2022-08-30 19:11:31,2023-06-23 10:41:36.333333,2023-07-10 23:59:19
2023-Aug-04 04:25:42,3,126,2022-07-21 06:49:59.436508,2022-09-05 22:17:38,2023-06-23 10:41:36.333333,2023-07-10 23:59:19
2023-Aug-05 04:24:14,3,126,2022-07-21 06:49:59.436508,2022-09-05 22:17:38,2023-06-23 10:41:36.333333,2023-07-10 23:59:19
2023-Aug-06 04:24:10,3,126,2022-07-21 06:49:59.436508,2022-09-05 22:17:38,2023-06-23 10:41:36.333333,2023-07-10 23:59:19
2023-Aug-07 04:25:32,3,126,2022-07-21 06:49:59.436508,2022-09-05 22:17:38,2023-06-23 10:41:36.333333,2023-07-10 23:59:19
2023-Aug-08 04:24:42,3,127,2022-07-24 07:03:14.062992,2022-09-05 22:17:38,2023-06-23 10:41:36.333333,2023-07-10 23:59:19
2023-Aug-09 04:25:28,4,127,2022-07-24 07:03:14.062992,2022-09-05 22:17:38,2023-07-05 00:47:52.250000,2023-07-11 17:10:13
2023-Aug-10 04:25:37,4,127,2022-07-24 07:03:14.062992,2022-09-05 22:17:38,2023-07-05 00:47:52.250000,2023-07-11 17:10:13
2023-Aug-11 04:24:36,4,127,2022-07-24 07:03:14.062992,2022-09-05 22:17:38,2023-07-05 00:47:52.250000,2023-07-11 17:10:13
2023-Aug-12 04:23:57,6,129,2022-07-30 05:41:22.883721,2022-09-13 10:17:05,2023-07-17 13:21:09.333333,2023-08-08 19:06:40
2023-Aug-13 04:23:23,6,129,2022-07-30 05:41:22.883721,2022-09-13 10:17:05,2023-07-18 04:54:35,2023-08-11 13:04:41
2023-Aug-14 04:25:12,6,129,2022-07-30 05:41:22.883721,2022-09-13 10:17:05,2023-07-18 04:54:35,2023-08-11 13:04:41
2023-Aug-15 04:24:35,5,129,2022-07-30 06:16:30.341085,2022-09-13 10:17:05,2023-07-13 02:36:03.200000,2023-07-11 17:10:13
2023-Aug-16 04:25:26,7,129,2022-07-30 11:20:55.015504,2022-09-13 10:17:05,2023-07-23 09:40:40.714286,2023-08-11 13:04:41
2023-Aug-17 04:24:56,5,129,2022-07-30 12:16:50.976744,2022-09-13 10:17:05,2023-07-22 05:39:38,2023-08-16 01:35:15
2023-Aug-18 04:25:13,8,128,2022-07-27 12:44:22.593750,2022-09-13 10:17:05,2023-08-01 05:14:58,2023-08-16 20:41:29
2023-Aug-19 04:24:54,16,129,2022-07-30 12:48:12.232558,2022-09-13 10:17:05,2023-08-10 04:57:20.875000,2023-08-18 19:08:10
2023-Aug-20 04:23:35,16,129,2022-07-30 12:48:12.232558,2022-09-13 10:17:05,2023-08-10 04:57:20.875000,2023-08-18 19:08:10
2023-Aug-21 04:24:34,16,129,2022-07-30 12:48:12.232558,2022-09-13 10:17:05,2023-08-10 04:57:20.875000,2023-08-18 19:08:10
2023-Aug-22 04:24:30,13,129,2022-07-30 12:48:12.232558,2022-09-13 10:17:05,2023-08-08 06:24:11.307692,2023-08-18 18:09:58
2023-Aug-23 04:24:43,9,124,2022-07-17 05:58:05.048387,2022-08-30 19:11:31,2023-08-10 05:11:14.444444,2023-08-19 00:22:16
2023-Aug-24 04:24:46,6,123,2022-07-14 04:54:39.756098,2022-08-25 18:28:32,2023-08-03 19:58:18.333333,2023-08-18 18:09:58
2023-Aug-25 04:25:14,5,124,2022-07-17 11:33:57.556452,2022-08-30 19:11:31,2023-08-01 00:39:10,2023-08-18 18:09:58
2023-Aug-26 04:23:39,3,122,2022-07-11 07:17:18.508197,2022-08-25 18:28:32,2023-07-20 02:54:32,2023-08-17 20:33:48
2023-Aug-27 04:23:50,4,122,2022-07-11 07:17:18.508197,2022-08-25 18:28:32,2023-07-29 09:24:49.500000,2023-08-22 21:14:31
2023-Aug-28 04:25:17,4,122,2022-07-11 07:17:18.508197,2022-08-25 18:28:32,2023-07-29 09:24:49.500000,2023-08-22 21:14:31
2023-Aug-29 04:25:12,4,123,2022-07-14 15:56:29.333333,2022-08-25 18:28:32,2023-07-29 09:24:49.500000,2023-08-22 21:14:31
2023-Aug-30 04:25:39,4,123,2022-07-14 15:56:29.333333,2022-08-25 18:28:32,2023-07-29 09:24:49.500000,2023-08-22 21:14:31
2023-Aug-31 04:25:07,5,123,2022-07-14 15:56:29.333333,2022-08-25 18:28:32,2023-08-04 20:27:51,2023-08-22 21:14:31
2023-Sep-01 04:25:31,6,123,2022-07-14 15:56:29.333333,2022-08-25 18:28:32,2023-08-09 07:42:24,2023-08-26 04:55:42
2023-Sep-02 04:24:27,6,123,2022-07-14 15:56:29.333333,2022-08-25 18:28:32,2023-08-09 07:42:24,2023-08-26 04:55:42
2023-Sep-03 04:24:14,6,123,2022-07-14 15:56:29.333333,2022-08-25 18:28:32,2023-08-09 07:42:24,2023-08-26 04:55:42
2023-Sep-04 04:25:16,6,123,2022-07-14 15:56:29.333333,2022-08-25 18:28:32,2023-08-09 07:42:24,2023-08-26 04:55:42
2023-Sep-05 12:14:59,5,121,2022-07-08 14:46:50.884298,2022-08-23 12:37:02,2023-08-04 20:27:51,2023-08-22 21:14:31
2023-Sep-06 04:25:03,6,122,2022-07-12 02:16:41.680328,2022-08-25 18:28:32,2023-08-10 05:23:34.833333,2023-08-26 04:55:42
2023-Sep-07 04:25:06,6,121,2022-07-09 06:13:45.140496,2022-08-23 12:37:02,2023-08-11 09:32:45.166667,2023-08-26 04:55:42
2023-Sep-08 04:25:26,4,121,2022-07-09 06:13:45.140496,2022-08-23 12:37:02,2023-08-06 01:56:45.250000,2023-09-06 02:02:14
2023-Sep-09 04:24:37,7,119,2022-07-02 18:11:32.521008,2022-08-23 09:04:30,2023-08-23 12:03:46.571429,2023-09-09 03:53:48
2023-Sep-10 04:24:25,9,119,2022-07-02 18:11:32.521008,2022-08-23 09:04:30,2023-08-27 05:20:23.222222,2023-09-09 03:53:51
2023-Sep-11 04:25:16,9,119,2022-07-02 18:11:32.521008,2022-08-23 09:04:30,2023-08-27 05:20:23.222222,2023-09-09 03:53:51
2023-Sep-12 04:24:39,7,119,2022-07-02 18:11:32.521008,2022-08-23 09:04:30,2023-08-23 12:36:19.285714,2023-09-09 03:53:51
2023-Sep-13 04:25:20,6,119,2022-07-02 18:11:32.521008,2022-08-23 09:04:30,2023-08-20 18:03:23.500000,2023-09-09 03:53:51
2023-Sep-14 04:24:39,5,120,2022-07-06 09:46:14.800000,2022-08-23 12:37:02,2023-08-16 20:53:18,2023-09-09 03:51:56
2023-Sep-15 04:25:25,6,120,2022-07-06 09:46:14.800000,2022-08-23 12:37:02,2023-08-21 15:43:41.666667,2023-09-09 05:48:30
2023-Sep-16 04:24:31,5,121,2022-07-10 00:13:49.710744,2022-08-23 12:37:02,2023-08-17 22:30:44,2023-09-09 03:51:56
2023-Sep-17 04:23:58,5,121,2022-07-10 00:13:49.710744,2022-08-23 12:37:02,2023-08-17 22:30:44,2023-09-09 03:51:56
2023-Sep-18 04:28:41,5,121,2022-07-10 00:13:49.710744,2022-08-23 12:37:02,2023-08-17 22:30:44,2023-09-09 03:51:56
2023-Sep-19 04:26:17,5,126,2022-07-27 07:11:45.912698,2022-09-05 22:17:38,2023-08-17 22:30:44,2023-09-09 03:51:56
2023-Sep-20 04:25:25,6,127,2022-07-30 14:31:16.078740,2022-09-05 22:17:38,2023-08-25 04:30:03.666667,2023-09-14 13:55:40
2023-Sep-21 04:25:26,6,126,2022-07-27 17:58:17.452381,2022-09-05 22:17:38,2023-08-25 07:19:24.166667,2023-09-14 13:55:40
2023-Sep-22 04:25:12,7,128,2022-08-03 07:52:07.195312,2022-09-13 10:17:05,2023-08-29 05:32:55.714286,2023-09-14 13:55:40
2023-Sep-23 04:25:14,10,126,2022-07-28 06:39:01.674603,2022-09-05 22:17:38,2023-09-09 06:08:09.700000,2023-09-22 23:19:42
2023-Sep-24 04:24:05,8,126,2022-07-28 06:39:01.674603,2022-09-05 22:17:38,2023-09-05 19:49:45.250000,2023-09-22 20:08:54
2023-Sep-25 04:25:30,8,126,2022-07-28 06:39:01.674603,2022-09-05 22:17:38,2023-09-05 19:49:45.250000,2023-09-22 20:08:54
2023-Sep-26 04:25:09,6,126,2022-07-29 15:49:07.833333,2022-09-05 22:17:38,2023-08-31 19:38:47,2023-09-22 23:23:51
2023-Sep-27 04:25:26,3,126,2022-07-29 15:49:07.833333,2022-09-05 22:17:38,2023-08-08 16:19:57,2023-09-14 13:55:40
2023-Sep-28 04:25:13,4,126,2022-07-29 15:49:07.833333,2022-09-05 22:17:38,2023-08-21 04:36:42.250000,2023-09-22 20:08:54
2023-Sep-29 04:25:35,11,126,2022-07-29 15:49:07.833333,2022-09-05 22:17:38,2023-09-14 05:20:28.636364,2023-09-28 17:07:14
2023-Oct-02 13:32:57,4,123,2022-07-19 11:28:57.373984+00:00,2022-08-25 18:28:32+00:00,2023-08-21 17:14:01.250000+00:00,2023-09-22 20:08:54+00:00
2023-Oct-03 04:25:32,13,123,2022-07-19 11:28:57.373984+00:00,2022-08-25 18:28:32+00:00,2023-09-20 00:11:27.076923+00:00,2023-10-02 21:21:49+00:00
