Date,Open PRs,Open Issues, Open Issues Mean Created Date, Open Issues Median Created Date, Open PRs Mean Date, Open PRs Median Date
2023-May-10 04:26:15,2,96,2022-03-24 08:34:15.677083,2022-03-29 14:11:37,2023-04-29 04:08:15.500000,2023-05-03 11:58:31
2023-May-11 04:25:52,2,97,2022-03-28 14:34:09.010309,2022-03-29 14:11:37,2023-04-29 04:08:15.500000,2023-05-03 11:58:31
2023-May-12 04:25:37,2,97,2022-03-28 14:34:09.010309,2022-03-29 14:11:37,2023-04-29 04:08:15.500000,2023-05-03 11:58:31
2023-May-13 04:25:37,2,98,2022-04-01 18:54:13.908163,2022-03-29 15:01:02,2023-04-29 04:08:15.500000,2023-05-03 11:58:31
2023-May-14 04:25:20,2,98,2022-04-01 18:54:13.908163,2022-03-29 15:01:02,2023-04-29 04:08:15.500000,2023-05-03 11:58:31
2023-May-15 04:25:50,2,98,2022-04-01 18:54:13.908163,2022-03-29 15:01:02,2023-04-29 04:08:15.500000,2023-05-03 11:58:31
2023-May-16 04:26:32,2,98,2022-04-01 18:54:13.908163,2022-03-29 15:01:02,2023-04-29 04:08:15.500000,2023-05-03 11:58:31
2023-May-17 04:25:58,2,98,2022-04-01 18:54:13.908163,2022-03-29 15:01:02,2023-04-29 04:08:15.500000,2023-05-03 11:58:31
2023-May-18 04:26:04,2,99,2022-04-05 22:33:45.797980,2022-03-29 15:01:02,2023-04-29 04:08:15.500000,2023-05-03 11:58:31
2023-May-19 04:25:40,3,99,2022-04-05 22:33:45.797980,2022-03-29 15:01:02,2023-05-10 19:53:55,2023-05-18 14:55:17
2023-May-20 04:25:12,3,99,2022-04-05 22:33:45.797980,2022-03-29 15:01:02,2023-05-11 00:59:59,2023-05-18 14:55:17
2023-May-21 04:25:13,3,99,2022-04-05 22:33:45.797980,2022-03-29 15:01:02,2023-05-11 00:59:59,2023-05-18 14:55:17
2023-May-22 04:26:04,3,99,2022-04-05 22:33:45.797980,2022-03-29 15:01:02,2023-05-11 00:59:59,2023-05-18 14:55:17
