Date,Open PRs,Open Issues, Open Issues Mean Created Date, Open Issues Median Created Date, Open PRs Mean Date, Open PRs Median Date
2023-May-10 06:34:06,1,0,,,2022-10-04 05:09:23,2022-10-04 05:09:23
2023-May-11 06:33:36,1,0,,,2022-10-04 05:09:23,2022-10-04 05:09:23
2023-May-12 06:33:45,1,0,,,2022-10-04 05:09:23,2022-10-04 05:09:23
2023-May-13 06:32:56,1,0,,,2022-10-04 05:09:23,2022-10-04 05:09:23
2023-May-14 06:32:57,1,0,,,2022-10-04 05:09:23,2022-10-04 05:09:23
2023-May-15 06:34:33,1,0,,,2022-10-04 05:09:23,2022-10-04 05:09:23
2023-May-16 06:33:50,1,0,,,2022-10-04 05:09:23,2022-10-04 05:09:23
2023-May-17 06:33:42,1,0,,,2022-10-04 05:09:23,2022-10-04 05:09:23
2023-May-18 06:33:52,1,0,,,2022-10-04 05:09:23,2022-10-04 05:09:23
2023-May-19 06:33:47,1,0,,,2022-10-04 05:09:23,2022-10-04 05:09:23
2023-May-20 06:32:56,1,0,,,2022-10-04 05:09:23,2022-10-04 05:09:23
2023-May-21 06:32:56,1,0,,,2022-10-04 05:09:23,2022-10-04 05:09:23
2023-May-22 06:34:44,1,0,,,2022-10-04 05:09:23,2022-10-04 05:09:23
2023-May-23 06:33:49,1,0,,,2022-10-04 05:09:23,2022-10-04 05:09:23
2023-May-24 06:33:50,1,0,,,2022-10-04 05:09:23,2022-10-04 05:09:23
2023-May-25 06:34:14,1,0,,,2022-10-04 05:09:23,2022-10-04 05:09:23
2023-May-26 06:33:41,1,0,,,2022-10-04 05:09:23,2022-10-04 05:09:23
2023-May-27 06:33:00,1,0,,,2022-10-04 05:09:23,2022-10-04 05:09:23
2023-May-28 06:33:09,1,0,,,2022-10-04 05:09:23,2022-10-04 05:09:23
2023-May-29 06:34:56,1,0,,,2022-10-04 05:09:23,2022-10-04 05:09:23
2023-May-30 06:33:34,1,0,,,2022-10-04 05:09:23,2022-10-04 05:09:23
2023-May-31 06:34:50,1,0,,,2022-10-04 05:09:23,2022-10-04 05:09:23
2023-Jun-01 06:34:54,1,0,,,2022-10-04 05:09:23,2022-10-04 05:09:23
2023-Jun-02 06:33:34,1,0,,,2022-10-04 05:09:23,2022-10-04 05:09:23
2023-Jun-03 06:32:59,1,0,,,2022-10-04 05:09:23,2022-10-04 05:09:23
2023-Jun-04 06:32:51,1,0,,,2022-10-04 05:09:23,2022-10-04 05:09:23
2023-Jun-05 06:34:59,1,0,,,2022-10-04 05:09:23,2022-10-04 05:09:23
2023-Jun-06 06:33:27,1,0,,,2022-10-04 05:09:23,2022-10-04 05:09:23
2023-Jun-07 06:33:56,1,0,,,2022-10-04 05:09:23,2022-10-04 05:09:23
2023-Jun-08 06:34:10,1,0,,,2022-10-04 05:09:23,2022-10-04 05:09:23
2023-Jun-09 06:34:24,1,0,,,2022-10-04 05:09:23,2022-10-04 05:09:23
2023-Jun-10 06:33:03,1,0,,,2022-10-04 05:09:23,2022-10-04 05:09:23
2023-Jun-11 06:33:44,1,0,,,2022-10-04 05:09:23,2022-10-04 05:09:23
2023-Jun-12 06:35:10,1,0,,,2022-10-04 05:09:23,2022-10-04 05:09:23
2023-Jun-13 06:34:04,1,0,,,2022-10-04 05:09:23,2022-10-04 05:09:23
2023-Jun-14 06:34:11,1,0,,,2022-10-04 05:09:23,2022-10-04 05:09:23
2023-Jun-15 06:34:36,1,0,,,2022-10-04 05:09:23,2022-10-04 05:09:23
2023-Jun-16 06:33:58,1,0,,,2022-10-04 05:09:23,2022-10-04 05:09:23
2023-Jun-17 06:32:55,1,0,,,2022-10-04 05:09:23,2022-10-04 05:09:23
2023-Jun-18 06:33:11,1,0,,,2022-10-04 05:09:23,2022-10-04 05:09:23
2023-Jun-19 06:35:24,1,0,,,2022-10-04 05:09:23,2022-10-04 05:09:23
2023-Jun-20 06:35:13,1,0,,,2022-10-04 05:09:23,2022-10-04 05:09:23
2023-Jun-21 06:34:25,1,0,,,2022-10-04 05:09:23,2022-10-04 05:09:23
2023-Jun-22 06:34:40,1,0,,,2022-10-04 05:09:23,2022-10-04 05:09:23
2023-Jun-23 06:39:34,1,0,,,2022-10-04 05:09:23,2022-10-04 05:09:23
2023-Jun-24 06:37:47,1,0,,,2022-10-04 05:09:23,2022-10-04 05:09:23
2023-Jun-25 06:45:13,1,0,,,2022-10-04 05:09:23,2022-10-04 05:09:23
2023-Jun-26 06:40:21,1,0,,,2022-10-04 05:09:23,2022-10-04 05:09:23
2023-Jun-27 06:38:40,1,0,,,2022-10-04 05:09:23,2022-10-04 05:09:23
2023-Jun-28 06:38:54,1,0,,,2022-10-04 05:09:23,2022-10-04 05:09:23
2023-Jun-29 06:38:58,1,0,,,2022-10-04 05:09:23,2022-10-04 05:09:23
2023-Jun-30 06:37:46,1,0,,,2022-10-04 05:09:23,2022-10-04 05:09:23
2023-Jul-01 06:36:30,1,0,,,2022-10-04 05:09:23,2022-10-04 05:09:23
2023-Jul-02 06:35:44,1,0,,,2022-10-04 05:09:23,2022-10-04 05:09:23
2023-Jul-03 06:38:05,1,0,,,2022-10-04 05:09:23,2022-10-04 05:09:23
2023-Jul-04 06:39:43,1,0,,,2022-10-04 05:09:23,2022-10-04 05:09:23
2023-Jul-05 06:40:19,1,0,,,2022-10-04 05:09:23,2022-10-04 05:09:23
2023-Jul-06 06:41:20,1,0,,,2022-10-04 05:09:23,2022-10-04 05:09:23
2023-Jul-07 06:39:06,1,0,,,2022-10-04 05:09:23,2022-10-04 05:09:23
2023-Jul-08 06:36:09,1,0,,,2022-10-04 05:09:23,2022-10-04 05:09:23
2023-Jul-09 06:36:57,1,0,,,2022-10-04 05:09:23,2022-10-04 05:09:23
2023-Jul-10 06:39:25,1,0,,,2022-10-04 05:09:23,2022-10-04 05:09:23
2023-Jul-11 06:38:35,1,0,,,2022-10-04 05:09:23,2022-10-04 05:09:23
2023-Jul-12 06:38:24,1,0,,,2022-10-04 05:09:23,2022-10-04 05:09:23
2023-Jul-13 06:38:47,1,0,,,2022-10-04 05:09:23,2022-10-04 05:09:23
2023-Jul-14 06:38:48,1,0,,,2022-10-04 05:09:23,2022-10-04 05:09:23
2023-Jul-15 06:36:32,1,0,,,2022-10-04 05:09:23,2022-10-04 05:09:23
2023-Jul-16 06:36:19,1,0,,,2022-10-04 05:09:23,2022-10-04 05:09:23
2023-Jul-17 06:40:22,1,0,,,2022-10-04 05:09:23,2022-10-04 05:09:23
2023-Jul-18 06:36:10,1,0,,,2022-10-04 05:09:23,2022-10-04 05:09:23
2023-Jul-19 06:34:49,1,0,,,2022-10-04 05:09:23,2022-10-04 05:09:23
2023-Jul-20 06:34:44,1,0,,,2022-10-04 05:09:23,2022-10-04 05:09:23
2023-Jul-21 06:34:32,1,0,,,2022-10-04 05:09:23,2022-10-04 05:09:23
2023-Jul-22 06:33:02,1,0,,,2022-10-04 05:09:23,2022-10-04 05:09:23
2023-Jul-23 06:33:24,1,0,,,2022-10-04 05:09:23,2022-10-04 05:09:23
2023-Jul-24 06:35:47,1,0,,,2022-10-04 05:09:23,2022-10-04 05:09:23
2023-Jul-25 06:35:19,1,0,,,2022-10-04 05:09:23,2022-10-04 05:09:23
2023-Jul-26 06:33:24,1,0,,,2022-10-04 05:09:23,2022-10-04 05:09:23
2023-Jul-27 06:33:33,1,0,,,2022-10-04 05:09:23,2022-10-04 05:09:23
2023-Jul-28 06:33:13,1,0,,,2022-10-04 05:09:23,2022-10-04 05:09:23
2023-Jul-29 06:33:05,1,0,,,2022-10-04 05:09:23,2022-10-04 05:09:23
2023-Jul-30 06:33:07,1,0,,,2022-10-04 05:09:23,2022-10-04 05:09:23
2023-Jul-31 06:34:33,1,0,,,2022-10-04 05:09:23,2022-10-04 05:09:23
2023-Aug-01 06:35:59,1,0,,,2022-10-04 05:09:23,2022-10-04 05:09:23
2023-Aug-02 06:33:36,1,0,,,2022-10-04 05:09:23,2022-10-04 05:09:23
2023-Aug-03 06:33:32,1,0,,,2022-10-04 05:09:23,2022-10-04 05:09:23
2023-Aug-04 06:33:22,1,0,,,2022-10-04 05:09:23,2022-10-04 05:09:23
2023-Aug-05 06:33:01,1,0,,,2022-10-04 05:09:23,2022-10-04 05:09:23
2023-Aug-06 06:33:16,1,0,,,2022-10-04 05:09:23,2022-10-04 05:09:23
2023-Aug-07 06:34:00,1,0,,,2022-10-04 05:09:23,2022-10-04 05:09:23
2023-Aug-08 06:33:32,1,0,,,2022-10-04 05:09:23,2022-10-04 05:09:23
2023-Aug-09 06:34:17,1,0,,,2022-10-04 05:09:23,2022-10-04 05:09:23
2023-Aug-10 06:34:50,1,0,,,2022-10-04 05:09:23,2022-10-04 05:09:23
2023-Aug-11 06:33:11,1,0,,,2022-10-04 05:09:23,2022-10-04 05:09:23
2023-Aug-12 06:33:09,1,0,,,2022-10-04 05:09:23,2022-10-04 05:09:23
2023-Aug-13 06:33:00,1,0,,,2022-10-04 05:09:23,2022-10-04 05:09:23
2023-Aug-14 06:33:31,1,0,,,2022-10-04 05:09:23,2022-10-04 05:09:23
2023-Aug-15 06:33:07,1,0,,,2022-10-04 05:09:23,2022-10-04 05:09:23
2023-Aug-16 06:33:26,1,0,,,2022-10-04 05:09:23,2022-10-04 05:09:23
2023-Aug-17 06:33:05,1,0,,,2022-10-04 05:09:23,2022-10-04 05:09:23
2023-Aug-18 06:33:09,1,0,,,2022-10-04 05:09:23,2022-10-04 05:09:23
2023-Aug-19 06:33:05,1,0,,,2022-10-04 05:09:23,2022-10-04 05:09:23
2023-Aug-20 06:33:07,1,0,,,2022-10-04 05:09:23,2022-10-04 05:09:23
2023-Aug-21 06:33:39,1,0,,,2022-10-04 05:09:23,2022-10-04 05:09:23
2023-Aug-22 06:33:12,1,0,,,2022-10-04 05:09:23,2022-10-04 05:09:23
2023-Aug-23 06:33:26,1,0,,,2022-10-04 05:09:23,2022-10-04 05:09:23
