date,issues,age
2022-05-20,0,
2022-05-21,0,
2022-05-22,0,
2022-05-23,0,
2022-05-24,0,
2022-05-25,0,
2022-05-26,0,
2022-05-27,0,
2022-05-28,0,
2022-05-29,0,
2022-05-30,0,
2022-05-31,0,
2022-06-01,0,
2022-06-02,0,
2022-06-03,0,
2022-06-04,0,
2022-06-05,0,
2022-06-06,0,
2022-06-07,0,
2022-06-08,0,
2022-06-09,0,
2022-06-10,0,
2022-06-11,0,
2022-06-12,0,
2022-06-13,0,
2022-06-14,0,
2022-06-15,0,
2022-06-16,0,
2022-06-17,0,
2022-06-18,0,
2022-06-19,0,
2022-06-20,0,
2022-06-21,0,
2022-06-22,0,
2022-06-23,0,
2022-06-24,0,
2022-06-25,0,
2022-06-26,0,
2022-06-27,0,
2022-06-28,0,
2022-06-29,0,
2022-06-30,0,
2022-07-01,0,
2022-07-02,0,
2022-07-03,0,
2022-07-04,0,
2022-07-05,0,
2022-07-06,0,
2022-07-07,0,
2022-07-08,0,
2022-07-09,0,
2022-07-10,0,
2022-07-11,0,
2022-07-12,0,
2022-07-13,0,
2022-07-14,0,
2022-07-15,0,
2022-07-16,0,
2022-07-17,0,
2022-07-18,0,
2022-07-19,0,
2022-07-20,0,
2022-07-21,0,
2022-07-22,0,
2022-07-23,0,
2022-07-24,0,
2022-07-25,0,
2022-07-26,1,0
2022-07-27,1,1
2022-07-28,1,2
2022-07-29,1,3
2022-07-30,1,4
2022-07-31,1,5
2022-08-01,1,6
2022-08-02,1,7
2022-08-03,1,8
2022-08-04,1,9
2022-08-05,1,10
2022-08-06,1,11
2022-08-07,1,12
2022-08-08,1,13
2022-08-09,1,14
2022-08-10,2,0
2022-08-11,1,16
2022-08-12,1,17
2022-08-13,1,18
2022-08-14,1,19
2022-08-15,1,20
2022-08-16,1,21
2022-08-17,1,22
2022-08-18,1,23
2022-08-19,1,24
2022-08-20,1,25
2022-08-21,1,26
2022-08-22,1,27
2022-08-23,1,28
2022-08-24,2,0
2022-08-25,2,1
2022-08-26,3,2
2022-08-27,2,3
2022-08-28,2,4
2022-08-29,2,5
2022-08-30,2,6
2022-08-31,2,7
2022-09-01,2,8
2022-09-02,2,9
2022-09-03,2,10
2022-09-04,2,11
2022-09-05,2,12
2022-09-06,2,13
2022-09-07,2,14
2022-09-08,3,15
2022-09-09,3,16
2022-09-10,3,17
2022-09-11,3,18
2022-09-12,3,19
2022-09-13,3,20
2022-09-14,3,21
2022-09-15,3,22
2022-09-16,4,8
2022-09-17,4,9
2022-09-18,4,10
2022-09-19,4,11
2022-09-20,4,12
2022-09-21,4,13
2022-09-22,3,29
2022-09-23,3,30
2022-09-24,3,31
2022-09-25,3,32
2022-09-26,3,33
2022-09-27,3,34
2022-09-28,3,35
2022-09-29,3,36
2022-09-30,3,37
2022-10-01,3,38
2022-10-02,3,39
2022-10-03,3,40
2022-10-04,3,41
2022-10-05,3,42
2022-10-06,3,43
2022-10-07,3,44
2022-10-08,3,45
2022-10-09,3,46
2022-10-10,3,47
2022-10-11,3,48
2022-10-12,3,49
2022-10-13,3,50
2022-10-14,3,51
2022-10-15,3,52
2022-10-16,3,53
2022-10-17,3,54
2022-10-18,3,55
2022-10-19,3,56
2022-10-20,3,57
2022-10-21,3,58
2022-10-22,3,59
2022-10-23,3,60
2022-10-24,3,61
2022-10-25,3,62
2022-10-26,3,63
2022-10-27,3,64
2022-10-28,4,50
2022-10-29,4,51
2022-10-30,4,52
2022-10-31,4,53
2022-11-01,4,54
2022-11-02,4,55
2022-11-03,4,56
2022-11-04,4,57
2022-11-05,4,58
2022-11-06,4,59
2022-11-07,4,60
2022-11-08,4,61
2022-11-09,4,62
2022-11-10,4,63
2022-11-11,4,64
2022-11-12,4,65
2022-11-13,4,66
2022-11-14,4,67
2022-11-15,4,68
2022-11-16,4,69
2022-11-17,4,70
2022-11-18,4,71
2022-11-19,4,72
2022-11-20,4,73
2022-11-21,4,74
2022-11-22,4,75
2022-11-23,4,76
2022-11-24,4,77
2022-11-25,4,78
2022-11-26,4,79
2022-11-27,4,80
2022-11-28,4,81
2022-11-29,4,82
2022-11-30,4,83
2022-12-01,4,84
2022-12-02,4,85
2022-12-03,4,86
2022-12-04,4,87
2022-12-05,4,88
2022-12-06,4,89
2022-12-07,4,90
2022-12-08,4,91
2022-12-09,4,92
2022-12-10,4,93
2022-12-11,4,94
2022-12-12,4,95
2022-12-13,4,96
2022-12-14,4,97
2022-12-15,4,98
2022-12-16,4,99
2022-12-17,4,100
2022-12-18,4,101
2022-12-19,4,102
2022-12-20,4,103
2022-12-21,4,104
2022-12-22,4,105
2022-12-23,4,106
2022-12-24,4,107
2022-12-25,4,108
2022-12-26,4,109
2022-12-27,4,110
2022-12-28,4,111
2022-12-29,4,112
2022-12-30,4,113
2022-12-31,4,114
2023-01-01,4,115
2023-01-02,4,116
2023-01-03,4,117
2023-01-04,4,118
2023-01-05,4,119
2023-01-06,4,120
2023-01-07,4,121
2023-01-08,4,122
2023-01-09,4,123
2023-01-10,4,124
2023-01-11,4,125
2023-01-12,4,126
2023-01-13,4,127
2023-01-14,4,128
2023-01-15,4,129
2023-01-16,4,130
2023-01-17,4,131
2023-01-18,4,132
2023-01-19,4,133
2023-01-20,4,134
2023-01-21,4,135
2023-01-22,4,136
2023-01-23,4,137
2023-01-24,4,138
2023-01-25,4,139
2023-01-26,4,140
2023-01-27,4,141
2023-01-28,4,142
2023-01-29,4,143
2023-01-30,4,144
2023-01-31,4,145
2023-02-01,4,146
2023-02-02,4,147
2023-02-03,4,148
2023-02-04,4,149
2023-02-05,4,150
2023-02-06,4,151
2023-02-07,4,152
2023-02-08,4,153
2023-02-09,4,154
2023-02-10,4,155
2023-02-11,4,156
2023-02-12,4,157
2023-02-13,5,158
2023-02-14,5,159
2023-02-15,4,160
2023-02-16,4,161
2023-02-17,4,162
2023-02-18,5,163
2023-02-19,5,164
2023-02-20,5,165
2023-02-21,5,166
2023-02-22,5,167
2023-02-23,5,168
2023-02-24,4,169
2023-02-25,4,170
2023-02-26,4,171
2023-02-27,4,172
2023-02-28,4,173
2023-03-01,4,174
2023-03-02,4,175
2023-03-03,4,176
2023-03-04,4,177
2023-03-05,4,178
2023-03-06,4,179
2023-03-07,4,180
2023-03-08,4,181
2023-03-09,4,182
2023-03-10,4,183
2023-03-11,4,184
2023-03-12,4,185
2023-03-13,4,186
2023-03-14,4,187
2023-03-15,4,188
2023-03-16,4,189
2023-03-17,4,190
2023-03-18,4,191
2023-03-19,4,192
2023-03-20,4,193
2023-03-21,4,194
2023-03-22,4,195
2023-03-23,4,196
2023-03-24,4,197
2023-03-25,4,198
2023-03-26,4,199
2023-03-27,4,200
2023-03-28,4,201
2023-03-29,4,202
2023-03-30,6,153
2023-03-31,6,154
2023-04-01,4,205
2023-04-02,4,206
2023-04-03,4,207
2023-04-04,4,208
2023-04-05,4,209
2023-04-06,4,210
2023-04-07,4,211
2023-04-08,4,212
2023-04-09,4,213
2023-04-10,4,214
2023-04-11,4,215
2023-04-12,4,216
2023-04-13,5,217
2023-04-14,4,218
2023-04-15,4,219
2023-04-16,4,220
2023-04-17,4,221
2023-04-18,4,222
2023-04-19,4,223
2023-04-20,4,224
2023-04-21,4,225
2023-04-22,4,226
2023-04-23,4,227
2023-04-24,4,228
2023-04-25,4,229
2023-04-26,4,230
2023-04-27,4,231
2023-04-28,4,232
2023-04-29,4,233
2023-04-30,4,234
2023-05-01,4,235
2023-05-02,4,236
2023-05-03,4,237
2023-05-04,4,238
2023-05-05,4,239
2023-05-06,4,240
2023-05-07,4,241
2023-05-08,4,242
2023-05-09,4,243
2023-05-10,4,244
2023-05-11,4,245
2023-05-12,4,246
2023-05-13,4,247
2023-05-14,4,248
2023-05-15,4,249
2023-05-16,4,250
2023-05-17,4,251
2023-05-18,4,252
2023-05-19,4,253
2023-05-20,4,254
2023-05-21,4,255
2023-05-22,4,256
2023-05-23,3,272
2023-05-24,3,273
2023-05-25,3,274
2023-05-26,3,275
2023-05-27,3,276
2023-05-28,3,277
2023-05-29,3,278
2023-05-30,3,279
2023-05-31,3,280
2023-06-01,3,281
2023-06-02,3,282
2023-06-03,3,283
2023-06-04,3,284
2023-06-05,3,285
2023-06-06,3,286
2023-06-07,3,287
2023-06-08,3,288
2023-06-09,3,289
2023-06-10,3,290
2023-06-11,3,291
2023-06-12,3,292
2023-06-13,3,293
2023-06-14,3,294
2023-06-15,3,295
2023-06-16,3,296
2023-06-17,3,297
2023-06-18,3,298
2023-06-19,3,299
2023-06-20,3,300
2023-06-21,3,301
2023-06-22,3,302
2023-06-23,3,303
2023-06-24,3,304
2023-06-25,3,305
2023-06-26,3,306
2023-06-27,3,307
2023-06-28,3,308
2023-06-29,3,309
2023-06-30,3,310
2023-07-01,4,296
2023-07-02,4,297
2023-07-03,4,298
2023-07-04,4,299
2023-07-05,4,300
2023-07-06,4,301
2023-07-07,5,302
2023-07-08,5,303
2023-07-09,5,304
2023-07-10,5,305
2023-07-11,5,306
2023-07-12,5,307
2023-07-13,5,308
2023-07-14,5,309
2023-07-15,5,310
2023-07-16,5,311
2023-07-17,5,312
2023-07-18,5,313
2023-07-19,5,314
2023-07-20,5,315
2023-07-21,5,316
2023-07-22,7,21
2023-07-23,7,22
2023-07-24,7,23
2023-07-25,8,18
2023-07-26,8,19
2023-07-27,7,20
2023-07-28,7,21
2023-07-29,7,22
2023-07-30,7,23
2023-07-31,7,24
2023-08-01,7,25
2023-08-02,7,26
2023-08-03,7,27
2023-08-04,7,28
2023-08-05,7,29
2023-08-06,7,30
2023-08-07,8,16
2023-08-08,7,17
2023-08-09,7,18
2023-08-10,7,19
2023-08-11,7,20
2023-08-12,7,21
2023-08-13,7,22
2023-08-14,7,23
2023-08-15,9,24
2023-08-16,7,25
2023-08-17,7,26
2023-08-18,7,27
2023-08-19,7,28
2023-08-20,7,29
2023-08-21,7,30
2023-08-22,7,31
2023-08-23,7,32
2023-08-24,7,33
2023-08-25,7,34
2023-08-26,7,35
2023-08-27,7,36
2023-08-28,7,37
2023-08-29,7,38
2023-08-30,7,39
2023-08-31,7,40
2023-09-01,7,41
2023-09-02,7,42
2023-09-03,7,43
2023-09-04,7,44
2023-09-05,7,45
2023-09-06,7,46
2023-09-07,7,47
2023-09-08,7,48
2023-09-09,7,49
2023-09-10,7,50
2023-09-11,7,51
2023-09-12,7,52
2023-09-13,7,53
2023-09-14,8,49
2023-09-15,8,50
2023-09-16,8,51
2023-09-17,8,52
2023-09-18,8,53
2023-09-19,8,54
2023-09-20,8,55
2023-09-21,8,56
2023-09-22,8,57
2023-09-23,8,58
2023-09-24,9,59
2023-09-25,9,60
2023-09-26,11,50
2023-09-27,11,51
2023-09-28,11,52
2023-09-29,11,53
2023-09-30,10,54
2023-10-01,10,55
2023-10-02,10,56
2023-10-03,10,57
2023-10-04,10,58
2023-10-05,11,59
2023-10-06,10,60
2023-10-07,7,72
2023-10-08,9,52
2023-10-09,9,53
2023-10-10,9,54
2023-10-11,9,55
2023-10-12,9,56
2023-10-13,8,57
2023-10-14,8,58
2023-10-15,9,59
2023-10-16,9,60
2023-10-17,9,61
2023-10-18,9,62
2023-10-19,9,63
2023-10-20,9,64
2023-10-21,10,37
2023-10-22,9,66
2023-10-23,9,67
2023-10-24,10,40
2023-10-25,9,69
2023-10-26,9,70
2023-10-27,9,71
2023-10-28,9,72
2023-10-29,9,73
2023-10-30,9,74
2023-10-31,9,75
2023-11-01,9,76
2023-11-02,9,77
2023-11-03,9,78
2023-11-04,9,79
2023-11-05,8,80
2023-11-06,8,81
2023-11-07,8,82
2023-11-08,8,83
2023-11-09,8,84
2023-11-10,8,85
2023-11-11,8,86
2023-11-12,8,87
2023-11-13,8,88
2023-11-14,8,89
2023-11-15,8,90
2023-11-16,8,91
2023-11-17,8,92
2023-11-18,8,93
2023-11-19,8,94
2023-11-20,8,95
2023-11-21,8,96
2023-11-22,9,97
2023-11-23,7,119
2023-11-24,7,120
2023-11-25,7,121
2023-11-26,9,101
2023-11-27,9,102
2023-11-28,9,103
2023-11-29,9,104
2023-11-30,9,105
2023-12-01,9,106
2023-12-02,9,107
2023-12-03,9,108
2023-12-04,9,109
2023-12-05,12,59
2023-12-06,10,1
2023-12-07,11,2
2023-12-08,10,3
2023-12-09,15,1
2023-12-10,15,2
2023-12-11,15,3
2023-12-12,14,4
2023-12-13,13,7
2023-12-14,8,68
2023-12-15,8,69
2023-12-16,8,70
2023-12-17,10,12
2023-12-18,10,13
2023-12-19,10,14
2023-12-20,9,74
2023-12-21,9,75
2023-12-22,9,76
2023-12-23,9,77
2023-12-24,10,19
2023-12-25,10,20
2023-12-26,10,21
2023-12-27,10,22
2023-12-28,10,23
2023-12-29,10,24
2023-12-30,10,25
2023-12-31,10,26
2024-01-01,10,27
2024-01-02,10,28
2024-01-03,7,111
2024-01-04,7,112
2024-01-05,7,113
2024-01-06,7,114
2024-01-07,9,92
2024-01-08,9,93
2024-01-09,9,94
2024-01-10,7,118
2024-01-11,8,96
2024-01-12,9,97
2024-01-13,9,98
2024-01-14,10,37
2024-01-15,10,38
2024-01-16,10,39
2024-01-17,8,102
2024-01-18,8,103
2024-01-19,8,104
2024-01-20,8,105
2024-01-21,8,106
2024-01-22,8,107
2024-01-23,8,108
2024-01-24,8,109
2024-01-25,8,110
2024-01-26,8,111
2024-01-27,8,112
2024-01-28,8,113
2024-01-29,8,114
2024-01-30,8,115
2024-01-31,8,116
2024-02-01,8,117
2024-02-02,9,118
2024-02-03,6,142
2024-02-04,8,120
2024-02-05,8,121
2024-02-06,8,122
2024-02-07,8,123
2024-02-08,8,124
2024-02-09,8,125
2024-02-10,9,126
2024-02-11,9,127
2024-02-12,9,128
2024-02-13,8,129
2024-02-14,8,130
2024-02-15,8,131
2024-02-16,8,132
2024-02-17,8,133
2024-02-18,8,134
2024-02-19,8,135
2024-02-20,8,136
2024-02-21,8,137
2024-02-22,8,138
2024-02-23,8,139
2024-02-24,8,140
2024-02-25,8,141
2024-02-26,8,142
2024-02-27,8,143
2024-02-28,8,144
2024-02-29,8,145
2024-03-01,8,146
2024-03-02,8,147
2024-03-03,8,148
2024-03-04,8,149
2024-03-05,8,150
2024-03-06,8,151
2024-03-07,8,152
2024-03-08,8,153
2024-03-09,8,154
2024-03-10,8,155
2024-03-11,8,156
2024-03-12,8,157
2024-03-13,8,158
2024-03-14,8,159
2024-03-15,8,160
2024-03-16,8,161
2024-03-17,8,162
2024-03-18,8,163
2024-03-19,8,164
2024-03-20,8,165
2024-03-21,8,166
2024-03-22,8,167
2024-03-23,8,168
2024-03-24,8,169
