date,issues,closed,age
2021-Nov-30,1,0,13
2021-Dec-01,1,0,14
2021-Dec-02,1,3,15
2021-Dec-03,1,0,16
2021-Dec-04,1,0,17
2021-Dec-05,1,0,18
2021-Dec-06,1,0,19
2021-Dec-07,1,0,20
2021-Dec-08,2,0,10
2021-Dec-09,2,2,11
2021-Dec-10,1,0,23
2021-Dec-11,1,0,24
2021-Dec-12,1,0,25
2021-Dec-13,1,0,26
2021-Dec-14,1,0,27
2021-Dec-15,1,0,28
2021-Dec-16,1,0,29
2021-Dec-17,1,0,30
2021-Dec-18,1,0,31
2021-Dec-19,1,0,32
2021-Dec-20,1,0,33
2021-Dec-21,1,0,34
2021-Dec-22,1,0,35
2021-Dec-23,1,0,36
2021-Dec-24,1,0,37
2021-Dec-25,1,0,38
2021-Dec-26,1,0,39
2021-Dec-27,1,0,40
2021-Dec-28,1,0,41
2021-Dec-29,1,0,42
2021-Dec-30,1,0,43
2021-Dec-31,1,0,44
2022-Jan-01,1,0,45
2022-Jan-02,1,0,46
2022-Jan-03,1,0,47
2022-Jan-04,1,0,48
2022-Jan-05,1,0,49
2022-Jan-06,1,0,50
2022-Jan-07,1,0,51
2022-Jan-08,1,0,52
2022-Jan-09,1,0,53
2022-Jan-10,1,0,54
2022-Jan-11,1,0,55
2022-Jan-12,1,0,56
2022-Jan-13,1,0,57
2022-Jan-14,1,0,58
2022-Jan-15,1,0,59
2022-Jan-16,1,0,60
2022-Jan-17,1,0,61
2022-Jan-18,1,0,62
2022-Jan-19,1,0,63
2022-Jan-20,1,0,64
2022-Jan-21,1,0,65
2022-Jan-22,1,0,66
2022-Jan-23,1,0,67
2022-Jan-24,1,1,68
2022-Jan-25,2,1,34
2022-Jan-26,1,2,70
2022-Jan-27,1,0,71
2022-Jan-28,1,0,72
2022-Jan-29,1,0,73
2022-Jan-30,1,0,74
2022-Jan-31,1,0,75
2022-Feb-01,1,0,76
2022-Feb-02,1,1,77
2022-Feb-03,1,0,78
2022-Feb-04,2,1,39
2022-Feb-05,2,1,40
2022-Feb-06,1,0,81
2022-Feb-07,2,2,41
2022-Feb-08,1,0,83
2022-Feb-09,1,0,84
2022-Feb-10,4,6,0
2022-Feb-11,1,0,86
2022-Feb-12,1,0,87
2022-Feb-13,1,0,88
2022-Feb-14,1,0,89
2022-Feb-15,1,1,90
2022-Feb-16,1,0,91
2022-Feb-17,1,0,92
2022-Feb-18,1,0,93
2022-Feb-19,1,0,94
2022-Feb-20,1,0,95
2022-Feb-21,1,0,96
2022-Feb-22,1,0,97
2022-Feb-23,1,0,98
2022-Feb-24,1,0,99
2022-Feb-25,1,0,100
2022-Feb-26,1,0,101
2022-Feb-27,1,0,102
2022-Feb-28,1,0,103
2022-Mar-01,1,0,104
2022-Mar-02,1,0,105
2022-Mar-03,1,0,106
2022-Mar-04,1,0,107
2022-Mar-05,1,0,108
2022-Mar-06,1,0,109
2022-Mar-07,1,0,110
2022-Mar-08,1,0,111
2022-Mar-09,1,0,112
2022-Mar-10,1,0,113
2022-Mar-11,1,0,114
2022-Mar-12,1,0,115
2022-Mar-13,1,0,116
2022-Mar-14,1,0,117
2022-Mar-15,1,0,118
2022-Mar-16,1,0,119
2022-Mar-17,1,0,120
2022-Mar-18,1,0,121
2022-Mar-19,1,0,122
2022-Mar-20,1,0,123
2022-Mar-21,1,0,124
2022-Mar-22,1,0,125
2022-Mar-23,1,0,126
2022-Mar-24,1,0,127
2022-Mar-25,1,0,128
2022-Mar-26,1,0,129
2022-Mar-27,1,0,130
2022-Mar-28,1,0,131
2022-Mar-29,1,0,132
2022-Mar-30,1,0,133
2022-Mar-31,1,0,134
2022-Apr-01,1,0,135
2022-Apr-02,1,0,136
2022-Apr-03,1,0,137
2022-Apr-04,1,1,138
2022-Apr-05,1,2,139
2022-Apr-06,0,0,
2022-Apr-07,1,1,0
2022-Apr-08,0,0,
2022-Apr-09,0,0,
2022-Apr-10,0,0,
2022-Apr-11,0,0,
2022-Apr-12,0,0,
2022-Apr-13,0,0,
2022-Apr-14,0,0,
2022-Apr-15,0,0,
2022-Apr-16,0,0,
2022-Apr-17,0,0,
2022-Apr-18,1,1,0
2022-Apr-19,0,2,
2022-Apr-20,0,0,
2022-Apr-21,0,0,
2022-Apr-22,0,0,
2022-Apr-23,0,0,
2022-Apr-24,0,0,
2022-Apr-25,0,0,
2022-Apr-26,0,2,
2022-Apr-27,0,0,
2022-Apr-28,0,0,
2022-Apr-29,0,0,
2022-Apr-30,0,0,
2022-May-01,0,0,
2022-May-02,0,0,
2022-May-03,0,0,
2022-May-04,0,0,
2022-May-05,0,0,
2022-May-06,0,0,
2022-May-07,0,0,
2022-May-08,0,0,
2022-May-09,0,0,
2022-May-10,0,0,
2022-May-11,0,0,
2022-May-12,0,0,
2022-May-13,0,0,
2022-May-14,0,0,
2022-May-15,0,0,
2022-May-16,0,0,
2022-May-17,0,0,
2022-May-18,0,0,
2022-May-19,0,0,
2022-May-20,0,0,
2022-May-21,0,0,
2022-May-22,0,0,
2022-May-23,0,0,
2022-May-24,0,0,
2022-May-25,0,0,
2022-May-26,0,0,
2022-May-27,0,0,
2022-May-28,0,0,
2022-May-29,0,0,
2022-May-30,0,0,
2022-May-31,0,0,
2022-Jun-01,0,0,
2022-Jun-02,0,0,
2022-Jun-03,0,0,
2022-Jun-04,0,0,
2022-Jun-05,0,0,
2022-Jun-06,0,0,
2022-Jun-07,0,0,
2022-Jun-08,0,0,
2022-Jun-09,0,0,
2022-Jun-10,0,0,
2022-Jun-11,0,0,
2022-Jun-12,0,0,
2022-Jun-13,0,0,
2022-Jun-14,0,0,
2022-Jun-15,0,0,
2022-Jun-16,0,0,
2022-Jun-17,0,0,
2022-Jun-18,0,0,
2022-Jun-19,0,0,
2022-Jun-20,0,0,
2022-Jun-21,0,0,
2022-Jun-22,0,0,
2022-Jun-23,0,0,
2022-Jun-24,0,0,
2022-Jun-25,0,0,
2022-Jun-26,0,0,
2022-Jun-27,0,0,
2022-Jun-28,0,0,
2022-Jun-29,0,0,
2022-Jun-30,0,0,
2022-Jul-01,0,0,
2022-Jul-02,0,0,
2022-Jul-03,0,0,
2022-Jul-04,0,0,
2022-Jul-05,0,0,
2022-Jul-06,0,0,
2022-Jul-07,0,0,
2022-Jul-08,0,0,
2022-Jul-09,0,0,
2022-Jul-10,0,0,
2022-Jul-11,0,0,
2022-Jul-12,0,0,
2022-Jul-13,0,0,
2022-Jul-14,0,0,
2022-Jul-15,0,0,
2022-Jul-16,0,0,
2022-Jul-17,0,0,
2022-Jul-18,0,0,
2022-Jul-19,0,0,
2022-Jul-20,0,0,
2022-Jul-21,0,0,
2022-Jul-22,0,0,
2022-Jul-23,0,0,
2022-Jul-24,0,0,
2022-Jul-25,0,0,
2022-Jul-26,1,0,0
2022-Jul-27,1,0,1
2022-Jul-28,1,0,2
2022-Jul-29,1,0,3
2022-Jul-30,1,0,4
2022-Jul-31,1,0,5
2022-Aug-01,1,0,6
2022-Aug-02,1,0,7
2022-Aug-03,1,0,8
2022-Aug-04,1,0,9
2022-Aug-05,1,0,10
2022-Aug-06,1,0,11
2022-Aug-07,1,0,12
2022-Aug-08,1,0,13
2022-Aug-09,1,2,14
2022-Aug-10,2,1,7
2022-Aug-11,1,0,16
2022-Aug-12,1,2,17
2022-Aug-13,1,0,18
2022-Aug-14,1,0,19
2022-Aug-15,1,0,20
2022-Aug-16,1,0,21
2022-Aug-17,1,0,22
2022-Aug-18,1,0,23
2022-Aug-19,1,0,24
2022-Aug-20,1,0,25
2022-Aug-21,1,0,26
2022-Aug-22,1,0,27
2022-Aug-23,1,0,28
2022-Aug-24,2,0,14
2022-Aug-25,2,2,15
2022-Aug-26,3,1,2
2022-Aug-27,2,0,17
2022-Aug-28,2,0,18
2022-Aug-29,2,0,19
2022-Aug-30,2,0,20
2022-Aug-31,2,0,21
2022-Sep-01,2,0,22
2022-Sep-02,2,0,23
2022-Sep-03,2,0,24
2022-Sep-04,2,0,25
2022-Sep-05,2,0,26
2022-Sep-06,2,0,27
2022-Sep-07,2,0,28
2022-Sep-08,3,0,15
2022-Sep-09,3,0,16
2022-Sep-10,3,0,17
2022-Sep-11,3,0,18
2022-Sep-12,3,0,19
2022-Sep-13,3,0,20
2022-Sep-14,3,0,21
2022-Sep-15,3,0,22
2022-Sep-16,4,1,16
2022-Sep-17,4,0,17
2022-Sep-18,4,0,18
2022-Sep-19,4,0,19
2022-Sep-20,4,0,20
2022-Sep-21,4,1,21
2022-Sep-22,3,0,29
2022-Sep-23,3,0,30
2022-Sep-24,3,0,31
2022-Sep-25,3,0,32
2022-Sep-26,3,0,33
2022-Sep-27,3,0,34
2022-Sep-28,3,0,35
2022-Sep-29,3,0,36
2022-Sep-30,3,0,37
2022-Oct-01,3,0,38
2022-Oct-02,3,0,39
2022-Oct-03,3,0,40
2022-Oct-04,3,0,41
2022-Oct-05,3,0,42
2022-Oct-06,3,0,43
2022-Oct-07,3,2,44
2022-Oct-08,3,0,45
2022-Oct-09,3,0,46
2022-Oct-10,3,0,47
2022-Oct-11,3,0,48
2022-Oct-12,3,0,49
2022-Oct-13,3,0,50
2022-Oct-14,3,0,51
2022-Oct-15,3,0,52
2022-Oct-16,3,0,53
2022-Oct-17,3,0,54
2022-Oct-18,3,0,55
2022-Oct-19,3,0,56
2022-Oct-20,3,0,57
2022-Oct-21,3,0,58
2022-Oct-22,3,0,59
2022-Oct-23,3,0,60
2022-Oct-24,3,0,61
2022-Oct-25,3,0,62
2022-Oct-26,3,0,63
2022-Oct-27,3,0,64
2022-Oct-28,4,0,58
2022-Oct-29,4,0,59
2022-Oct-30,4,0,60
2022-Oct-31,4,0,61
2022-Nov-01,4,0,62
2022-Nov-02,4,0,63
2022-Nov-03,4,0,64
2022-Nov-04,4,0,65
2022-Nov-05,4,0,66
2022-Nov-06,4,0,67
2022-Nov-07,4,0,68
2022-Nov-08,4,0,69
2022-Nov-09,4,0,70
2022-Nov-10,4,0,71
2022-Nov-11,4,0,72
2022-Nov-12,4,0,73
2022-Nov-13,4,0,74
2022-Nov-14,4,0,75
2022-Nov-15,4,0,76
2022-Nov-16,4,0,77
2022-Nov-17,4,0,78
2022-Nov-18,4,0,79
2022-Nov-19,4,0,80
2022-Nov-20,4,0,81
2022-Nov-21,4,0,82
2022-Nov-22,4,0,83
2022-Nov-23,4,0,84
2022-Nov-24,4,0,85
2022-Nov-25,4,0,86
2022-Nov-26,4,0,87
2022-Nov-27,4,0,88
2022-Nov-28,4,0,89
2022-Nov-29,4,0,90
2022-Nov-30,4,0,91
2022-Dec-01,4,0,92
2022-Dec-02,4,0,93
2022-Dec-03,4,0,94
2022-Dec-04,4,0,95
2022-Dec-05,4,0,96
2022-Dec-06,4,0,97
2022-Dec-07,4,0,98
2022-Dec-08,4,0,99
2022-Dec-09,4,0,100
2022-Dec-10,4,0,101
2022-Dec-11,4,0,102
2022-Dec-12,4,0,103
2022-Dec-13,4,0,104
2022-Dec-14,4,0,105
2022-Dec-15,4,0,106
2022-Dec-16,4,0,107
2022-Dec-17,4,0,108
2022-Dec-18,4,0,109
2022-Dec-19,4,0,110
2022-Dec-20,4,0,111
2022-Dec-21,4,0,112
2022-Dec-22,4,0,113
2022-Dec-23,4,0,114
2022-Dec-24,4,0,115
2022-Dec-25,4,0,116
2022-Dec-26,4,0,117
2022-Dec-27,4,0,118
2022-Dec-28,4,0,119
2022-Dec-29,4,0,120
2022-Dec-30,4,0,121
2022-Dec-31,4,0,122
2023-Jan-01,4,0,123
2023-Jan-02,4,0,124
2023-Jan-03,4,0,125
2023-Jan-04,4,0,126
2023-Jan-05,4,0,127
2023-Jan-06,4,0,128
2023-Jan-07,4,0,129
2023-Jan-08,4,0,130
2023-Jan-09,4,0,131
2023-Jan-10,4,0,132
2023-Jan-11,4,0,133
2023-Jan-12,4,0,134
2023-Jan-13,4,0,135
2023-Jan-14,4,0,136
2023-Jan-15,4,0,137
2023-Jan-16,4,0,138
2023-Jan-17,4,0,139
2023-Jan-18,4,0,140
2023-Jan-19,4,0,141
2023-Jan-20,4,0,142
2023-Jan-21,4,0,143
2023-Jan-22,4,0,144
2023-Jan-23,4,0,145
2023-Jan-24,4,0,146
2023-Jan-25,4,0,147
2023-Jan-26,4,0,148
2023-Jan-27,4,0,149
2023-Jan-28,4,0,150
2023-Jan-29,4,0,151
2023-Jan-30,4,0,152
2023-Jan-31,4,0,153
2023-Feb-01,4,0,154
2023-Feb-02,4,0,155
2023-Feb-03,4,0,156
2023-Feb-04,4,0,157
2023-Feb-05,4,0,158
2023-Feb-06,4,0,159
2023-Feb-07,4,0,160
2023-Feb-08,4,0,161
2023-Feb-09,4,0,162
2023-Feb-10,4,0,163
2023-Feb-11,4,0,164
2023-Feb-12,4,0,165
2023-Feb-13,5,0,158
2023-Feb-14,5,1,159
2023-Feb-15,4,0,168
2023-Feb-16,4,0,169
2023-Feb-17,4,0,170
2023-Feb-18,5,0,163
2023-Feb-19,5,0,164
2023-Feb-20,5,0,165
2023-Feb-21,5,0,166
2023-Feb-22,5,0,167
2023-Feb-23,5,1,168
2023-Feb-24,4,0,177
2023-Feb-25,4,0,178
2023-Feb-26,4,0,179
2023-Feb-27,4,0,180
2023-Feb-28,4,0,181
2023-Mar-01,4,0,182
2023-Mar-02,4,0,183
2023-Mar-03,4,0,184
2023-Mar-04,4,0,185
2023-Mar-05,4,0,186
2023-Mar-06,4,0,187
2023-Mar-07,4,0,188
2023-Mar-08,4,0,189
2023-Mar-09,4,0,190
2023-Mar-10,4,0,191
2023-Mar-11,4,0,192
2023-Mar-12,4,0,193
2023-Mar-13,4,0,194
2023-Mar-14,4,0,195
2023-Mar-15,4,0,196
2023-Mar-16,4,0,197
2023-Mar-17,4,0,198
2023-Mar-18,4,0,199
2023-Mar-19,4,0,200
2023-Mar-20,4,0,201
2023-Mar-21,4,0,202
2023-Mar-22,4,0,203
2023-Mar-23,4,0,204
2023-Mar-24,4,0,205
2023-Mar-25,4,0,206
2023-Mar-26,4,0,207
2023-Mar-27,4,0,208
2023-Mar-28,4,1,209
2023-Mar-29,4,3,210
2023-Mar-30,6,0,178
2023-Mar-31,6,2,179
2023-Apr-01,4,0,213
2023-Apr-02,4,0,214
2023-Apr-03,4,0,215
2023-Apr-04,4,0,216
2023-Apr-05,4,0,217
2023-Apr-06,4,0,218
2023-Apr-07,4,0,219
2023-Apr-08,4,0,220
2023-Apr-09,4,0,221
2023-Apr-10,4,0,222
2023-Apr-11,4,0,223
2023-Apr-12,4,1,224
2023-Apr-13,5,4,217
2023-Apr-14,4,0,226
2023-Apr-15,4,0,227
2023-Apr-16,4,0,228
2023-Apr-17,4,0,229
2023-Apr-18,4,0,230
2023-Apr-19,4,0,231
2023-Apr-20,4,0,232
2023-Apr-21,4,0,233
2023-Apr-22,4,0,234
2023-Apr-23,4,0,235
2023-Apr-24,4,0,236
2023-Apr-25,4,0,237
2023-Apr-26,4,0,238
2023-Apr-27,4,0,239
2023-Apr-28,4,0,240
2023-Apr-29,4,0,241
2023-Apr-30,4,0,242
2023-May-01,4,0,243
2023-May-02,4,0,244
2023-May-03,4,0,245
2023-May-04,4,0,246
2023-May-05,4,0,247
2023-May-06,4,0,248
2023-May-07,4,0,249
2023-May-08,4,0,250
2023-May-09,4,0,251
2023-May-10,4,0,252
2023-May-11,4,0,253
2023-May-12,4,0,254
2023-May-13,4,0,255
2023-May-14,4,0,256
2023-May-15,4,0,257
2023-May-16,4,0,258
2023-May-17,4,0,259
2023-May-18,4,0,260
2023-May-19,4,0,261
2023-May-20,4,0,262
2023-May-21,4,0,263
2023-May-22,4,1,264
2023-May-23,3,0,272
2023-May-24,3,0,273
2023-May-25,3,0,274
2023-May-26,3,0,275
2023-May-27,3,0,276
2023-May-28,3,0,277
2023-May-29,3,0,278
2023-May-30,3,0,279
2023-May-31,3,0,280
2023-Jun-01,3,0,281
2023-Jun-02,3,0,282
2023-Jun-03,3,0,283
2023-Jun-04,3,0,284
2023-Jun-05,3,0,285
2023-Jun-06,3,0,286
2023-Jun-07,3,0,287
2023-Jun-08,3,0,288
2023-Jun-09,3,0,289
2023-Jun-10,3,0,290
2023-Jun-11,3,0,291
2023-Jun-12,3,0,292
2023-Jun-13,3,0,293
2023-Jun-14,3,0,294
2023-Jun-15,3,0,295
2023-Jun-16,3,0,296
2023-Jun-17,3,0,297
2023-Jun-18,3,0,298
2023-Jun-19,3,0,299
2023-Jun-20,3,0,300
2023-Jun-21,3,0,301
2023-Jun-22,3,0,302
2023-Jun-23,3,0,303
2023-Jun-24,3,0,304
2023-Jun-25,3,0,305
2023-Jun-26,3,0,306
2023-Jun-27,3,0,307
2023-Jun-28,3,0,308
2023-Jun-29,3,0,309
2023-Jun-30,3,0,310
2023-Jul-01,4,0,304
2023-Jul-02,4,0,305
2023-Jul-03,4,0,306
2023-Jul-04,4,0,307
2023-Jul-05,4,0,308
2023-Jul-06,4,0,309
2023-Jul-07,5,0,302
2023-Jul-08,5,0,303
2023-Jul-09,5,0,304
2023-Jul-10,5,0,305
2023-Jul-11,5,0,306
2023-Jul-12,5,0,307
2023-Jul-13,5,0,308
2023-Jul-14,5,0,309
2023-Jul-15,5,0,310
2023-Jul-16,5,0,311
2023-Jul-17,5,0,312
2023-Jul-18,5,0,313
2023-Jul-19,5,1,314
2023-Jul-20,5,0,315
2023-Jul-21,5,0,316
2023-Jul-22,7,0,21
2023-Jul-23,7,0,22
2023-Jul-24,7,0,23
2023-Jul-25,8,0,21
2023-Jul-26,8,2,22
2023-Jul-27,7,0,20
2023-Jul-28,7,0,21
2023-Jul-29,7,0,22
2023-Jul-30,7,0,23
2023-Jul-31,7,0,24
2023-Aug-01,7,0,25
2023-Aug-02,7,0,26
2023-Aug-03,7,0,27
2023-Aug-04,7,0,28
2023-Aug-05,7,0,29
2023-Aug-06,7,0,30
2023-Aug-07,8,1,23
2023-Aug-08,7,0,17
2023-Aug-09,7,0,18
2023-Aug-10,7,0,19
2023-Aug-11,7,0,20
2023-Aug-12,7,0,21
2023-Aug-13,7,0,22
2023-Aug-14,7,0,23
2023-Aug-15,9,2,24
2023-Aug-16,7,1,25
2023-Aug-17,7,0,26
2023-Aug-18,7,0,27
2023-Aug-19,7,0,28
2023-Aug-20,7,0,29
2023-Aug-21,7,0,30
2023-Aug-22,7,0,31
2023-Aug-23,7,0,32
2023-Aug-24,7,0,33
2023-Aug-25,7,0,34
2023-Aug-26,7,0,35
2023-Aug-27,7,0,36
2023-Aug-28,7,0,37
2023-Aug-29,7,0,38
