date,issues,issues_avg,age
2021-Jun-30,82,81,111
2021-Jul-01,82,81,112
2021-Jul-02,81,81,115
2021-Jul-03,81,81,116
2021-Jul-04,81,81,117
2021-Jul-05,81,81,118
2021-Jul-06,84,81,84
2021-Jul-07,81,81,104
2021-Jul-08,79,81,119
2021-Jul-09,79,80,120
2021-Jul-10,80,79,107
2021-Jul-11,80,79,108
2021-Jul-12,80,79,109
2021-Jul-13,79,79,124
2021-Jul-14,80,79,111
2021-Jul-15,81,80,112
2021-Jul-16,82,80,94
2021-Jul-17,82,81,95
2021-Jul-18,82,81,96
2021-Jul-19,82,82,97
2021-Jul-20,81,81,117
2021-Jul-21,82,81,99
2021-Jul-22,81,81,119
2021-Jul-23,79,80,134
2021-Jul-24,76,79,137
2021-Jul-25,76,78,138
2021-Jul-26,76,76,139
2021-Jul-27,78,76,138
2021-Jul-28,79,77,139
2021-Jul-29,79,78,140
2021-Jul-30,81,79,127
2021-Jul-31,80,79,128
2021-Aug-01,80,80,129
2021-Aug-02,80,80,130
2021-Aug-03,83,80,112
2021-Aug-04,75,79,132
2021-Aug-05,78,79,103
2021-Aug-06,77,78,115
2021-Aug-07,73,75,135
2021-Aug-08,73,75,136
2021-Aug-09,73,74,137
2021-Aug-10,76,73,108
2021-Aug-11,74,74,120
2021-Aug-12,76,74,110
2021-Aug-13,77,75,111
2021-Aug-14,76,75,112
2021-Aug-15,76,76,113
2021-Aug-16,76,76,114
2021-Aug-17,76,76,115
2021-Aug-18,76,76,116
2021-Aug-19,74,75,128
2021-Aug-20,75,75,129
2021-Aug-21,77,75,119
2021-Aug-22,77,75,120
2021-Aug-23,78,76,118
2021-Aug-24,77,77,122
2021-Aug-25,76,77,123
2021-Aug-26,77,77,124
2021-Aug-27,76,76,125
2021-Aug-28,80,77,122
2021-Aug-29,80,78,123
2021-Aug-30,80,79,124
2021-Aug-31,80,80,125
2021-Sep-01,81,80,126
2021-Sep-02,86,81,122
2021-Sep-03,81,82,128
2021-Sep-04,82,82,129
2021-Sep-05,82,82,130
2021-Sep-06,82,81,131
2021-Sep-07,77,80,133
2021-Sep-08,78,79,134
2021-Sep-09,73,77,138
2021-Sep-10,73,75,139
2021-Sep-11,74,74,137
2021-Sep-12,74,73,138
2021-Sep-13,74,73,139
2021-Sep-14,74,74,140
2021-Sep-15,75,74,141
2021-Sep-16,74,74,142
2021-Sep-17,75,74,143
2021-Sep-18,76,75,144
2021-Sep-19,76,75,145
2021-Sep-20,76,75,146
2021-Sep-21,75,75,147
2021-Sep-22,75,75,148
2021-Sep-23,77,75,149
2021-Sep-24,77,76,150
2021-Sep-25,71,75,154
2021-Sep-26,71,74,155
2021-Sep-27,71,72,156
2021-Sep-28,71,71,157
2021-Sep-29,72,71,155
2021-Sep-30,69,70,170
2021-Oct-01,68,70,171
2021-Oct-02,68,69,172
2021-Oct-03,68,68,173
2021-Oct-04,68,68,174
2021-Oct-05,69,68,175
2021-Oct-06,68,68,176
2021-Oct-07,68,68,177
2021-Oct-08,70,68,164
2021-Oct-09,73,69,165
2021-Oct-10,73,71,166
2021-Oct-11,73,72,167
2021-Oct-12,73,73,168
2021-Oct-13,73,73,169
2021-Oct-14,69,72,170
2021-Oct-15,70,71,171
2021-Oct-16,71,70,172
2021-Oct-17,71,70,173
2021-Oct-18,71,70,174
2021-Oct-19,71,71,175
2021-Oct-20,72,71,175
2021-Oct-21,71,71,177
2021-Oct-22,71,71,178
2021-Oct-23,71,71,179
2021-Oct-24,71,71,180
2021-Oct-25,71,71,181
2021-Oct-26,71,71,182
2021-Oct-27,71,71,183
2021-Oct-28,71,71,184
2021-Oct-29,71,71,185
2021-Oct-30,72,71,185
2021-Oct-31,72,71,186
2021-Nov-01,72,71,187
2021-Nov-02,72,72,188
2021-Nov-03,75,72,189
2021-Nov-04,68,71,190
2021-Nov-05,69,71,191
2021-Nov-06,70,70,185
2021-Nov-07,70,69,186
2021-Nov-08,70,69,187
2021-Nov-09,68,69,195
2021-Nov-10,62,67,196
2021-Nov-11,62,65,197
2021-Nov-12,67,64,191
2021-Nov-13,66,64,192
2021-Nov-14,66,65,193
2021-Nov-15,66,66,194
2021-Nov-16,65,65,202
2021-Nov-17,66,65,196
2021-Nov-18,64,65,197
2021-Nov-19,63,64,205
2021-Nov-20,63,64,206
2021-Nov-21,63,63,207
2021-Nov-22,63,63,208
2021-Nov-23,63,63,209
2021-Nov-24,64,63,203
2021-Nov-25,64,63,204
2021-Nov-26,63,63,212
2021-Nov-27,63,63,213
2021-Nov-28,63,63,214
2021-Nov-29,63,63,215
2021-Nov-30,62,62,216
2021-Dec-01,62,62,217
2021-Dec-02,63,62,218
2021-Dec-03,62,62,219
2021-Dec-04,62,62,220
2021-Dec-05,62,62,221
2021-Dec-06,62,62,222
2021-Dec-07,62,62,223
2021-Dec-08,63,62,224
2021-Dec-09,63,62,225
2021-Dec-10,65,63,219
2021-Dec-11,65,64,220
2021-Dec-12,65,64,221
2021-Dec-13,65,65,222
2021-Dec-14,65,65,223
2021-Dec-15,62,64,231
2021-Dec-16,62,63,232
2021-Dec-17,63,63,233
2021-Dec-18,63,62,234
2021-Dec-19,63,62,235
2021-Dec-20,63,63,236
2021-Dec-21,63,63,237
2021-Dec-22,63,63,238
2021-Dec-23,63,63,239
2021-Dec-24,63,63,240
2021-Dec-25,63,63,241
2021-Dec-26,63,63,242
2021-Dec-27,63,63,243
2021-Dec-28,63,63,244
2021-Dec-29,63,63,245
2021-Dec-30,63,63,246
2021-Dec-31,63,63,247
2022-Jan-01,63,63,248
2022-Jan-02,63,63,249
2022-Jan-03,63,63,250
2022-Jan-04,64,63,244
2022-Jan-05,65,63,245
2022-Jan-06,65,64,246
2022-Jan-07,64,64,247
2022-Jan-08,65,64,248
2022-Jan-09,65,64,249
2022-Jan-10,65,64,250
2022-Jan-11,64,64,251
2022-Jan-12,65,64,252
2022-Jan-13,66,65,253
2022-Jan-14,67,65,254
2022-Jan-15,68,66,252
2022-Jan-16,68,67,253
2022-Jan-17,68,67,254
2022-Jan-18,67,67,258
2022-Jan-19,67,67,259
2022-Jan-20,68,67,257
2022-Jan-21,68,67,258
2022-Jan-22,70,68,253
2022-Jan-23,73,69,254
2022-Jan-24,73,71,255
2022-Jan-25,70,71,256
2022-Jan-26,68,71,263
2022-Jan-27,66,69,267
2022-Jan-28,66,67,268
2022-Jan-29,66,66,269
2022-Jan-30,65,65,270
2022-Jan-31,65,65,271
2022-Feb-01,65,65,272
2022-Feb-02,66,65,273
2022-Feb-03,70,66,265
2022-Feb-04,72,68,266
2022-Feb-05,75,70,267
2022-Feb-06,75,73,268
2022-Feb-07,75,74,269
2022-Feb-08,78,75,269
2022-Feb-09,79,76,270
2022-Feb-10,87,79,182
2022-Feb-11,87,82,183
2022-Feb-12,89,85,184
2022-Feb-13,88,87,185
2022-Feb-14,88,88,186
2022-Feb-15,90,88,178
2022-Feb-16,91,89,179
2022-Feb-17,93,90,175
2022-Feb-18,94,92,174
2022-Feb-19,96,93,161
2022-Feb-20,96,94,162
2022-Feb-21,96,95,163
2022-Feb-22,92,95,180
2022-Feb-23,92,94,181
2022-Feb-24,94,93,180
2022-Feb-25,92,92,183
2022-Feb-26,93,92,184
2022-Feb-27,93,93,185
2022-Feb-28,93,92,186
2022-Mar-01,93,93,187
2022-Mar-02,94,93,186
2022-Mar-03,95,93,187
2022-Mar-04,90,93,195
2022-Mar-05,90,92,196
2022-Mar-06,91,91,197
2022-Mar-07,92,90,193
2022-Mar-08,77,87,199
2022-Mar-09,77,84,168
2022-Mar-10,78,81,166
2022-Mar-11,80,78,153
2022-Mar-12,82,79,154
2022-Mar-13,83,80,155
2022-Mar-14,83,82,156
2022-Mar-15,81,82,157
2022-Mar-16,80,81,158
2022-Mar-17,82,81,125
2022-Mar-18,81,81,126
2022-Mar-19,82,81,58
2022-Mar-20,82,81,59
2022-Mar-21,82,81,60
2022-Mar-22,84,82,59
2022-Mar-23,85,83,60
2022-Mar-24,83,83,63
2022-Mar-25,84,84,62
2022-Mar-26,86,84,57
2022-Mar-27,86,84,58
2022-Mar-28,86,85,59
2022-Mar-29,86,86,60
2022-Mar-30,85,85,56
2022-Mar-31,87,86,57
2022-Apr-01,86,86,58
2022-Apr-02,88,86,58
2022-Apr-03,88,87,59
2022-Apr-04,89,87,60
2022-Apr-05,88,88,61
2022-Apr-06,88,88,62
2022-Apr-07,89,88,63
2022-Apr-08,88,88,64
2022-Apr-09,88,88,65
2022-Apr-10,88,88,66
2022-Apr-11,88,88,67
2022-Apr-12,88,88,68
2022-Apr-13,88,88,69
2022-Apr-14,86,87,71
2022-Apr-15,87,87,72
2022-Apr-16,87,87,73
2022-Apr-17,87,86,74
2022-Apr-18,87,87,75
2022-Apr-19,87,87,76
2022-Apr-20,88,87,76
2022-Apr-21,90,88,77
2022-Apr-22,90,88,78
2022-Apr-23,90,89,79
2022-Apr-24,90,90,80
2022-Apr-25,90,90,81
2022-Apr-26,92,90,82
2022-Apr-27,91,90,83
2022-Apr-28,92,91,84
2022-Apr-29,89,91,85
2022-Apr-30,89,90,86
2022-May-01,89,89,87
2022-May-02,89,89,88
2022-May-03,89,89,89
2022-May-04,89,89,90
2022-May-05,90,89,86
2022-May-06,91,89,87
2022-May-07,93,90,88
2022-May-08,93,91,89
2022-May-09,93,92,90
2022-May-10,93,93,91
2022-May-11,93,93,92
2022-May-12,93,93,93
2022-May-13,92,92,93
2022-May-14,88,91,95
2022-May-15,88,90,96
2022-May-16,88,89,97
2022-May-17,84,87,103
2022-May-18,85,86,104
2022-May-19,85,85,105
2022-May-20,83,84,106
2022-May-21,84,84,102
2022-May-22,84,84,103
2022-May-23,84,83,104
2022-May-24,85,84,105
2022-May-25,84,84,106
2022-May-26,84,84,107
2022-May-27,85,84,108
2022-May-28,83,84,114
2022-May-29,83,83,115
2022-May-30,83,83,116
2022-May-31,82,82,117
2022-Jun-01,83,82,118
2022-Jun-02,82,82,119
2022-Jun-03,82,82,120
2022-Jun-04,82,82,121
2022-Jun-05,82,82,122
2022-Jun-06,82,82,123
2022-Jun-07,84,82,119
2022-Jun-08,82,82,125
2022-Jun-09,82,82,126
2022-Jun-10,82,82,127
2022-Jun-11,81,81,128
2022-Jun-12,81,81,129
2022-Jun-13,81,81,130
2022-Jun-14,82,81,131
2022-Jun-15,80,81,132
2022-Jun-16,82,81,128
2022-Jun-17,82,81,129
2022-Jun-18,80,81,135
2022-Jun-19,80,81,136
2022-Jun-20,80,80,137
2022-Jun-21,81,80,138
2022-Jun-22,81,80,139
2022-Jun-23,81,80,140
2022-Jun-24,80,80,141
2022-Jun-25,80,80,142
2022-Jun-26,80,80,143
2022-Jun-27,80,80,144
2022-Jun-28,82,80,140
2022-Jun-29,80,80,146
2022-Jun-30,81,80,147
2022-Jul-01,81,81,148
2022-Jul-02,80,80,149
2022-Jul-03,80,80,150
2022-Jul-04,80,80,151
2022-Jul-05,81,80,152
2022-Jul-06,81,80,153
2022-Jul-07,80,80,154
2022-Jul-08,81,80,155
2022-Jul-09,81,80,156
2022-Jul-10,81,80,157
2022-Jul-11,81,81,158
2022-Jul-12,81,81,159
2022-Jul-13,82,81,154
2022-Jul-14,82,81,155
2022-Jul-15,82,81,156
2022-Jul-16,81,81,163
2022-Jul-17,81,81,164
2022-Jul-18,81,81,165
2022-Jul-19,83,81,160
2022-Jul-20,82,81,161
2022-Jul-21,82,82,162
2022-Jul-22,82,82,163
2022-Jul-23,83,82,164
2022-Jul-24,83,82,165
2022-Jul-25,83,82,166
2022-Jul-26,84,83,166
2022-Jul-27,84,83,167
2022-Jul-28,84,83,168
2022-Jul-29,85,84,169
2022-Jul-30,85,84,170
2022-Jul-31,85,84,171
2022-Aug-01,85,85,172
2022-Aug-02,83,84,174
2022-Aug-03,83,84,175
2022-Aug-04,84,83,175
2022-Aug-05,85,83,176
2022-Aug-06,85,84,177
2022-Aug-07,85,84,178
2022-Aug-08,85,85,179
2022-Aug-09,86,85,180
2022-Aug-10,86,85,181
2022-Aug-11,86,85,182
2022-Aug-12,90,87,178
2022-Aug-13,91,88,179
2022-Aug-14,91,89,180
2022-Aug-15,91,90,181
2022-Aug-16,91,91,182
2022-Aug-17,92,91,173
2022-Aug-18,93,91,174
2022-Aug-19,94,92,174
2022-Aug-20,93,93,176
2022-Aug-21,93,93,177
2022-Aug-22,93,93,178
2022-Aug-23,92,92,179
2022-Aug-24,97,93,179
2022-Aug-25,96,94,180
2022-Aug-26,93,94,182
2022-Aug-27,91,94,183
2022-Aug-28,92,93,183
2022-Aug-29,92,92,184
2022-Aug-30,91,91,186
2022-Aug-31,92,91,186
2022-Sep-01,93,92,187
2022-Sep-02,92,92,188
2022-Sep-03,92,92,189
2022-Sep-04,91,92,191
2022-Sep-05,91,91,192
2022-Sep-06,87,90,193
2022-Sep-07,85,88,204
2022-Sep-08,85,87,205
2022-Sep-09,85,85,206
2022-Sep-10,83,84,212
2022-Sep-11,83,84,213
2022-Sep-12,83,83,214
2022-Sep-13,83,83,215
2022-Sep-14,85,83,211
2022-Sep-15,86,84,202
2022-Sep-16,86,85,202
2022-Sep-17,85,85,203
2022-Sep-18,85,85,204
2022-Sep-19,85,85,205
2022-Sep-20,82,84,206
2022-Sep-21,82,83,207
2022-Sep-22,81,82,209
2022-Sep-23,77,80,220
2022-Sep-24,79,79,211
2022-Sep-25,80,79,211
2022-Sep-26,80,79,212
2022-Sep-27,79,79,214
2022-Sep-28,77,79,225
2022-Sep-29,77,78,226
2022-Sep-30,78,77,217
2022-Oct-01,79,77,218
2022-Oct-02,80,78,218
2022-Oct-03,80,79,219
2022-Oct-04,80,79,220
2022-Oct-05,82,80,221
2022-Oct-06,82,81,222
2022-Oct-07,81,81,223
2022-Oct-08,82,81,224
2022-Oct-09,81,81,225
2022-Oct-10,81,81,226
2022-Oct-11,80,81,227
2022-Oct-12,80,80,228
2022-Oct-13,76,79,229
2022-Oct-14,77,78,230
2022-Oct-15,78,77,231
2022-Oct-16,78,77,232
2022-Oct-17,78,77,233
2022-Oct-18,79,78,234
2022-Oct-19,79,78,235
2022-Oct-20,78,78,236
2022-Oct-21,82,79,226
2022-Oct-22,83,80,227
2022-Oct-23,82,81,228
2022-Oct-24,82,82,229
2022-Oct-25,84,82,230
2022-Oct-26,84,83,231
2022-Oct-27,83,83,232
2022-Oct-28,78,82,244
2022-Oct-29,78,80,245
2022-Oct-30,78,79,246
2022-Oct-31,78,78,247
2022-Nov-01,79,78,248
2022-Nov-02,79,78,249
2022-Nov-03,79,78,250
2022-Nov-04,79,79,251
2022-Nov-05,83,80,241
2022-Nov-06,83,81,242
2022-Nov-07,83,82,243
2022-Nov-08,84,83,244
2022-Nov-09,86,84,245
2022-Nov-10,86,84,246
2022-Nov-11,83,84,247
2022-Nov-12,83,84,248
2022-Nov-13,83,83,249
2022-Nov-14,83,83,250
2022-Nov-15,83,83,251
2022-Nov-16,83,83,252
2022-Nov-17,83,83,253
2022-Nov-18,84,83,254
2022-Nov-19,84,83,255
2022-Nov-20,84,83,256
2022-Nov-21,84,84,257
2022-Nov-22,84,84,258
2022-Nov-23,84,84,259
2022-Nov-24,84,84,260
2022-Nov-25,84,84,261
2022-Nov-26,87,84,262
2022-Nov-27,87,85,263
2022-Nov-28,87,86,264
2022-Nov-29,87,87,265
2022-Nov-30,87,87,266
2022-Dec-01,88,87,265
2022-Dec-02,88,87,266
2022-Dec-03,90,88,266
2022-Dec-04,90,89,267
2022-Dec-05,90,89,268
2022-Dec-06,86,89,272
2022-Dec-07,86,88,273
2022-Dec-08,86,87,274
2022-Dec-09,86,86,275
2022-Dec-10,88,86,274
2022-Dec-11,92,88,267
2022-Dec-12,92,89,268
2022-Dec-13,88,90,277
2022-Dec-14,89,90,278
2022-Dec-15,88,89,279
2022-Dec-16,87,88,282
2022-Dec-17,87,87,283
2022-Dec-18,91,88,281
2022-Dec-19,91,89,282
2022-Dec-20,91,90,283
2022-Dec-21,91,91,284
2022-Dec-22,91,91,285
2022-Dec-23,91,91,286
2022-Dec-24,91,91,287
2022-Dec-25,92,91,281
2022-Dec-26,92,91,282
2022-Dec-27,92,91,283
2022-Dec-28,92,92,284
2022-Dec-29,92,92,285
2022-Dec-30,92,92,286
2022-Dec-31,92,92,287
2023-Jan-01,92,92,288
2023-Jan-02,92,92,289
2023-Jan-03,92,92,290
2023-Jan-04,90,91,298
2023-Jan-05,92,91,292
2023-Jan-06,92,91,293
2023-Jan-07,92,91,294
2023-Jan-08,106,95,281
2023-Jan-09,107,99,282
2023-Jan-10,105,102,284
2023-Jan-11,105,105,285
2023-Jan-12,105,105,286
2023-Jan-13,105,105,287
2023-Jan-14,105,105,288
2023-Jan-15,107,105,288
2023-Jan-16,105,105,290
2023-Jan-17,103,105,292
2023-Jan-18,104,104,292
2023-Jan-19,103,103,294
2023-Jan-20,97,101,301
2023-Jan-21,90,98,315
2023-Jan-22,94,96,306
2023-Jan-23,94,93,307
2023-Jan-24,95,93,308
2023-Jan-25,95,94,309
2023-Jan-26,90,93,320
2023-Jan-27,90,92,321
2023-Jan-28,89,91,323
2023-Jan-29,94,90,313
2023-Jan-30,91,91,324
2023-Jan-31,89,90,326
2023-Feb-01,91,91,326
2023-Feb-02,89,90,328
2023-Feb-03,89,89,329
2023-Feb-04,90,89,329
2023-Feb-05,94,90,320
2023-Feb-06,93,91,324
2023-Feb-07,92,92,325
2023-Feb-08,92,92,326
2023-Feb-09,93,92,327
2023-Feb-10,93,92,328
2023-Feb-11,94,93,326
2023-Feb-12,96,94,324
2023-Feb-13,96,94,325
2023-Feb-14,96,95,326
2023-Feb-15,94,95,330
2023-Feb-16,95,95,331
2023-Feb-17,95,95,332
2023-Feb-18,95,94,333
2023-Feb-19,98,95,326
2023-Feb-20,98,96,327
2023-Feb-21,98,97,328
2023-Feb-22,99,98,329
2023-Feb-23,100,98,330
2023-Feb-24,103,100,330
2023-Feb-25,102,101,331
2023-Feb-26,102,101,332
2023-Feb-27,102,102,333
2023-Feb-28,104,102,333
2023-Mar-01,104,103,334
2023-Mar-02,100,102,337
2023-Mar-03,100,102,338
2023-Mar-04,100,101,339
2023-Mar-05,104,101,338
2023-Mar-06,104,102,339
2023-Mar-07,105,103,340
2023-Mar-08,103,104,342
2023-Mar-09,104,104,342
2023-Mar-10,104,104,343
2023-Mar-11,103,103,345
2023-Mar-12,103,103,346
2023-Mar-13,103,103,347
2023-Mar-14,103,103,348
2023-Mar-15,104,103,348
2023-Mar-16,105,103,349
2023-Mar-17,104,104,349
2023-Mar-18,104,104,350
2023-Mar-19,104,104,351
2023-Mar-20,104,104,352
2023-Mar-21,99,102,356
2023-Mar-22,98,101,357
2023-Mar-23,98,99,358
2023-Mar-24,99,98,359
2023-Mar-25,100,98,359
2023-Mar-26,100,99,360
2023-Mar-27,101,100,361
2023-Mar-28,101,100,362
2023-Mar-29,102,101,362
2023-Mar-30,103,101,363
2023-Mar-31,103,102,364
2023-Apr-01,103,102,365
2023-Apr-02,103,103,366
2023-Apr-03,103,103,367
2023-Apr-04,103,103,368
2023-Apr-05,99,102,371
2023-Apr-06,99,101,372
2023-Apr-07,97,99,373
2023-Apr-08,97,98,374
2023-Apr-09,98,97,375
2023-Apr-10,98,97,376
2023-Apr-11,97,97,377
2023-Apr-12,97,97,378
2023-Apr-13,98,97,379
2023-Apr-14,98,97,380
2023-Apr-15,94,96,386
2023-Apr-16,94,96,387
2023-Apr-17,94,95,388
2023-Apr-18,99,95,384
2023-Apr-19,101,97,384
2023-Apr-20,94,97,391
2023-Apr-21,93,96,395
2023-Apr-22,93,95,396
2023-Apr-23,92,93,397
2023-Apr-24,92,92,398
2023-Apr-25,96,93,391
2023-Apr-26,96,94,392
2023-Apr-27,96,95,393
2023-Apr-28,96,96,394
2023-Apr-29,96,96,395
2023-Apr-30,96,96,396
2023-May-01,96,96,397
2023-May-02,97,96,398
2023-May-03,96,96,399
2023-May-04,97,96,400
2023-May-05,98,97,401
2023-May-06,98,97,402
2023-May-07,98,97,403
2023-May-08,98,98,404
2023-May-09,98,98,405
2023-May-10,98,98,406
2023-May-11,99,98,407
2023-May-12,99,98,408
2023-May-13,100,99,407
2023-May-14,100,99,408
2023-May-15,100,99,409
2023-May-16,100,100,410
2023-May-17,100,100,411
2023-May-18,101,100,412
2023-May-19,102,100,412
2023-May-20,102,101,413
2023-May-21,102,101,414
2023-May-22,102,102,415
2023-May-23,103,102,416
2023-May-24,104,102,414
2023-May-25,103,103,418
2023-May-26,104,103,416
2023-May-27,103,103,420
2023-May-28,103,103,421
2023-May-29,103,103,422
2023-May-30,103,103,423
2023-May-31,105,103,421
2023-Jun-01,106,104,406
2023-Jun-02,107,105,407
2023-Jun-03,109,106,401
2023-Jun-04,109,107,402
2023-Jun-05,109,108,403
2023-Jun-06,108,108,404
2023-Jun-07,108,108,405
2023-Jun-08,109,108,406
2023-Jun-09,110,108,358
2023-Jun-10,110,109,359
2023-Jun-11,110,109,360
2023-Jun-12,110,110,361
2023-Jun-13,110,110,362
2023-Jun-14,110,110,363
2023-Jun-15,110,110,364
2023-Jun-16,111,110,365
2023-Jun-17,108,109,415
2023-Jun-18,108,109,416
2023-Jun-19,108,108,417
2023-Jun-20,108,108,418
2023-Jun-21,110,108,370
2023-Jun-22,110,109,371
2023-Jun-23,112,110,366
2023-Jun-24,112,111,367
2023-Jun-25,112,111,368
2023-Jun-26,112,112,369
2023-Jun-27,112,112,370
2023-Jun-28,112,112,371
2023-Jun-29,113,112,372
2023-Jun-30,112,112,373
2023-Jul-01,111,112,380
2023-Jul-02,111,111,381
2023-Jul-03,111,111,382
2023-Jul-04,115,112,361
2023-Jul-05,116,113,327
2023-Jul-06,116,114,328
2023-Jul-07,117,116,329
2023-Jul-08,116,116,330
2023-Jul-09,116,116,331
2023-Jul-10,116,116,332
2023-Jul-11,120,117,322
2023-Jul-12,123,118,322
2023-Jul-13,122,120,323
2023-Jul-14,127,123,317
2023-Jul-15,127,124,318
2023-Jul-16,129,126,313
2023-Jul-17,129,128,314
2023-Jul-18,127,128,321
2023-Jul-19,134,129,274
2023-Jul-20,128,129,309
2023-Jul-21,128,129,310
2023-Jul-22,128,129,311
2023-Jul-23,128,128,312
2023-Jul-24,128,128,313
2023-Jul-25,127,127,322
2023-Jul-26,130,128,308
2023-Jul-27,129,128,316
2023-Jul-28,129,128,317
2023-Jul-29,129,129,318
2023-Jul-30,129,129,319
2023-Jul-31,129,129,320
2023-Aug-01,128,128,321
2023-Aug-02,128,128,322
