date,issues,closed,age
2021-Apr-09,62,0,144
2021-Apr-10,62,0,145
2021-Apr-11,62,0,146
2021-Apr-12,62,1,147
2021-Apr-13,62,0,148
2021-Apr-14,63,4,149
2021-Apr-15,60,7,150
2021-Apr-16,58,4,151
2021-Apr-17,57,0,152
2021-Apr-18,57,0,153
2021-Apr-19,57,4,154
2021-Apr-20,61,7,155
2021-Apr-21,58,0,156
2021-Apr-22,60,0,157
2021-Apr-23,61,1,158
2021-Apr-24,62,0,159
2021-Apr-25,62,0,160
2021-Apr-26,62,7,161
2021-Apr-27,60,1,162
2021-Apr-28,64,1,157
2021-Apr-29,64,1,158
2021-Apr-30,65,2,154
2021-May-01,66,0,152
2021-May-02,66,0,153
2021-May-03,68,1,151
2021-May-04,67,1,153
2021-May-05,69,1,152
2021-May-06,69,1,153
2021-May-07,70,3,147
2021-May-08,69,0,155
2021-May-09,69,0,156
2021-May-10,69,3,157
2021-May-11,68,1,159
2021-May-12,68,0,160
2021-May-13,68,2,161
2021-May-14,74,0,134
2021-May-15,75,0,122
2021-May-16,75,0,123
2021-May-17,75,2,124
2021-May-18,74,0,138
2021-May-19,74,1,139
2021-May-20,73,1,153
2021-May-21,74,0,141
2021-May-22,74,0,142
2021-May-23,74,0,143
2021-May-24,74,0,144
2021-May-25,74,0,145
2021-May-26,75,0,133
2021-May-27,80,0,108
2021-May-28,80,1,109
2021-May-29,80,0,110
2021-May-30,80,0,111
2021-May-31,80,2,112
2021-Jun-01,80,2,113
2021-Jun-02,78,0,129
2021-Jun-03,80,5,115
2021-Jun-04,76,2,139
2021-Jun-05,77,0,137
2021-Jun-06,77,0,138
2021-Jun-07,77,3,139
2021-Jun-08,76,0,143
2021-Jun-09,76,4,144
2021-Jun-10,78,2,122
2021-Jun-11,78,0,123
2021-Jun-12,79,0,114
2021-Jun-13,80,0,108
2021-Jun-14,80,1,109
2021-Jun-15,83,5,102
2021-Jun-16,82,3,103
2021-Jun-17,82,1,104
2021-Jun-18,86,4,102
2021-Jun-19,84,0,105
2021-Jun-20,84,0,106
2021-Jun-21,84,3,107
2021-Jun-22,84,2,108
2021-Jun-23,83,3,110
2021-Jun-24,82,3,110
2021-Jun-25,83,4,111
2021-Jun-26,82,0,112
2021-Jun-27,82,0,113
2021-Jun-28,82,7,114
2021-Jun-29,79,2,115
2021-Jun-30,82,4,112
2021-Jul-01,82,3,113
2021-Jul-02,81,4,115
2021-Jul-03,81,0,116
2021-Jul-04,81,0,117
2021-Jul-05,81,2,118
2021-Jul-06,84,3,93
2021-Jul-07,81,6,104
2021-Jul-08,79,3,119
2021-Jul-09,79,1,120
2021-Jul-10,80,0,114
2021-Jul-11,80,0,115
2021-Jul-12,80,2,116
2021-Jul-13,79,1,124
2021-Jul-14,80,2,118
2021-Jul-15,81,0,112
2021-Jul-16,82,0,103
2021-Jul-17,82,0,104
2021-Jul-18,82,1,105
2021-Jul-19,82,2,106
2021-Jul-20,81,2,117
2021-Jul-21,82,4,108
2021-Jul-22,81,3,119
2021-Jul-23,79,6,134
2021-Jul-24,76,0,138
2021-Jul-25,76,0,139
2021-Jul-26,76,1,140
2021-Jul-27,78,1,139
2021-Jul-28,79,1,139
2021-Jul-29,79,0,140
2021-Jul-30,81,2,127
2021-Jul-31,80,0,135
2021-Aug-01,80,0,136
2021-Aug-02,80,1,137
2021-Aug-03,83,12,112
2021-Aug-04,75,2,132
2021-Aug-05,78,2,108
2021-Aug-06,77,5,115
2021-Aug-07,73,0,135
2021-Aug-08,73,0,136
2021-Aug-09,73,0,137
2021-Aug-10,76,2,113
2021-Aug-11,74,2,129
2021-Aug-12,76,0,115
2021-Aug-13,77,2,111
2021-Aug-14,76,0,117
2021-Aug-15,76,0,118
2021-Aug-16,76,1,119
2021-Aug-17,76,2,120
2021-Aug-18,76,2,121
2021-Aug-19,74,0,137
2021-Aug-20,75,0,129
2021-Aug-21,77,0,119
2021-Aug-22,77,0,120
2021-Aug-23,78,3,119
2021-Aug-24,77,1,122
2021-Aug-25,76,0,128
2021-Aug-26,77,1,124
2021-Aug-27,76,2,130
2021-Aug-28,80,0,122
2021-Aug-29,80,0,123
2021-Aug-30,80,0,124
2021-Aug-31,80,1,125
2021-Sep-01,81,4,126
2021-Sep-02,86,8,125
2021-Sep-03,81,1,128
2021-Sep-04,82,0,129
2021-Sep-05,82,0,130
2021-Sep-06,82,6,131
2021-Sep-07,77,3,133
2021-Sep-08,78,5,134
2021-Sep-09,73,0,138
2021-Sep-10,73,0,139
2021-Sep-11,74,0,138
2021-Sep-12,74,0,139
2021-Sep-13,74,2,140
2021-Sep-14,74,1,141
2021-Sep-15,75,2,141
2021-Sep-16,74,1,143
2021-Sep-17,75,0,143
2021-Sep-18,76,0,144
2021-Sep-19,76,0,145
2021-Sep-20,76,5,146
2021-Sep-21,75,3,147
2021-Sep-22,75,1,148
2021-Sep-23,77,1,149
2021-Sep-24,77,7,150
2021-Sep-25,71,0,154
2021-Sep-26,71,0,155
2021-Sep-27,71,1,156
2021-Sep-28,71,3,157
2021-Sep-29,72,3,156
2021-Sep-30,69,3,170
2021-Oct-01,68,0,180
2021-Oct-02,68,0,181
2021-Oct-03,68,0,182
2021-Oct-04,68,0,183
2021-Oct-05,69,1,175
2021-Oct-06,68,1,185
2021-Oct-07,68,0,186
2021-Oct-08,70,1,171
2021-Oct-09,73,0,165
2021-Oct-10,73,0,166
2021-Oct-11,73,0,167
2021-Oct-12,73,1,168
2021-Oct-13,73,5,169
2021-Oct-14,69,0,170
2021-Oct-15,70,0,171
2021-Oct-16,71,0,172
2021-Oct-17,71,0,173
2021-Oct-18,71,2,174
2021-Oct-19,71,3,175
2021-Oct-20,72,1,175
2021-Oct-21,71,1,177
2021-Oct-22,71,0,178
2021-Oct-23,71,0,179
2021-Oct-24,71,0,180
2021-Oct-25,71,0,181
2021-Oct-26,71,0,182
2021-Oct-27,71,0,183
2021-Oct-28,71,0,184
2021-Oct-29,71,0,185
2021-Oct-30,72,0,185
2021-Oct-31,72,0,186
2021-Nov-01,72,2,187
2021-Nov-02,72,1,188
2021-Nov-03,75,7,189
2021-Nov-04,68,0,190
2021-Nov-05,69,0,191
2021-Nov-06,70,0,189
2021-Nov-07,70,0,190
2021-Nov-08,70,3,191
2021-Nov-09,68,6,195
2021-Nov-10,62,0,196
2021-Nov-11,62,0,197
2021-Nov-12,67,3,191
2021-Nov-13,66,0,196
2021-Nov-14,66,0,197
2021-Nov-15,66,2,198
2021-Nov-16,65,1,202
2021-Nov-17,66,3,200
2021-Nov-18,64,3,201
2021-Nov-19,63,2,205
2021-Nov-20,63,0,206
2021-Nov-21,63,0,207
2021-Nov-22,63,0,208
2021-Nov-23,63,0,209
2021-Nov-24,64,0,207
2021-Nov-25,64,1,208
2021-Nov-26,63,0,212
2021-Nov-27,63,0,213
2021-Nov-28,63,0,214
2021-Nov-29,63,1,215
2021-Nov-30,62,0,216
2021-Dec-01,62,0,217
2021-Dec-02,63,1,218
2021-Dec-03,62,0,219
2021-Dec-04,62,0,220
2021-Dec-05,62,0,221
2021-Dec-06,62,0,222
2021-Dec-07,62,0,223
2021-Dec-08,63,0,224
2021-Dec-09,63,1,225
2021-Dec-10,65,0,219
2021-Dec-11,65,0,220
2021-Dec-12,65,0,221
2021-Dec-13,65,0,222
2021-Dec-14,65,4,223
2021-Dec-15,62,1,231
2021-Dec-16,62,1,232
2021-Dec-17,63,0,233
2021-Dec-18,63,0,234
2021-Dec-19,63,0,235
2021-Dec-20,63,0,236
2021-Dec-21,63,0,237
2021-Dec-22,63,0,238
2021-Dec-23,63,0,239
2021-Dec-24,63,0,240
2021-Dec-25,63,0,241
2021-Dec-26,63,0,242
2021-Dec-27,63,0,243
2021-Dec-28,63,0,244
2021-Dec-29,63,0,245
2021-Dec-30,63,0,246
2021-Dec-31,63,0,247
2022-Jan-01,63,0,248
2022-Jan-02,63,0,249
2022-Jan-03,63,0,250
2022-Jan-04,64,0,248
2022-Jan-05,65,0,245
2022-Jan-06,65,1,246
2022-Jan-07,64,0,251
2022-Jan-08,65,0,248
2022-Jan-09,65,0,249
2022-Jan-10,65,2,250
2022-Jan-11,64,2,255
2022-Jan-12,65,0,252
2022-Jan-13,66,0,253
2022-Jan-14,67,0,254
2022-Jan-15,68,0,253
2022-Jan-16,68,0,254
2022-Jan-17,68,2,255
2022-Jan-18,67,0,258
2022-Jan-19,67,0,259
2022-Jan-20,68,0,258
2022-Jan-21,68,0,259
2022-Jan-22,70,0,256
2022-Jan-23,73,1,254
2022-Jan-24,73,4,255
2022-Jan-25,70,3,259
2022-Jan-26,68,5,264
2022-Jan-27,66,1,267
2022-Jan-28,66,0,268
2022-Jan-29,66,1,269
2022-Jan-30,65,0,270
2022-Jan-31,65,0,271
2022-Feb-01,65,1,272
2022-Feb-02,66,0,273
2022-Feb-03,70,1,268
2022-Feb-04,72,0,266
2022-Feb-05,75,0,267
2022-Feb-06,75,0,268
2022-Feb-07,75,2,269
2022-Feb-08,78,1,269
2022-Feb-09,79,1,270
2022-Feb-10,87,0,182
2022-Feb-11,87,1,183
2022-Feb-12,89,1,184
2022-Feb-13,88,0,185
2022-Feb-14,88,0,186
2022-Feb-15,90,0,182
2022-Feb-16,91,3,179
2022-Feb-17,93,0,175
2022-Feb-18,94,0,175
2022-Feb-19,96,0,168
2022-Feb-20,96,0,169
2022-Feb-21,96,4,170
2022-Feb-22,92,1,183
2022-Feb-23,92,1,184
2022-Feb-24,94,3,181
2022-Feb-25,92,4,186
2022-Feb-26,93,0,184
2022-Feb-27,93,0,185
2022-Feb-28,93,0,186
2022-Mar-01,93,0,187
2022-Mar-02,94,0,187
2022-Mar-03,95,8,187
2022-Mar-04,90,2,199
2022-Mar-05,90,0,200
2022-Mar-06,91,0,197
2022-Mar-07,92,15,196
2022-Mar-08,77,5,199
2022-Mar-09,77,0,168
2022-Mar-10,78,0,167
2022-Mar-11,80,0,160
2022-Mar-12,82,0,154
2022-Mar-13,83,0,155
2022-Mar-14,83,2,156
2022-Mar-15,81,1,157
2022-Mar-16,80,0,158
2022-Mar-17,82,3,142
2022-Mar-18,81,2,126
2022-Mar-19,82,0,92
2022-Mar-20,82,0,93
2022-Mar-21,82,3,94
2022-Mar-22,84,0,60
2022-Mar-23,85,2,60
2022-Mar-24,83,0,63
2022-Mar-25,84,1,63
2022-Mar-26,86,0,60
2022-Mar-27,86,0,61
2022-Mar-28,86,0,62
2022-Mar-29,86,4,63
2022-Mar-30,85,0,56
2022-Mar-31,87,2,57
2022-Apr-01,86,2,58
2022-Apr-02,88,0,58
2022-Apr-03,88,0,59
2022-Apr-04,89,3,60
2022-Apr-05,88,0,61
2022-Apr-06,88,0,62
2022-Apr-07,89,1,63
2022-Apr-08,88,1,64
2022-Apr-09,88,0,65
2022-Apr-10,88,0,66
2022-Apr-11,88,1,67
2022-Apr-12,88,1,68
2022-Apr-13,88,3,69
2022-Apr-14,86,0,71
2022-Apr-15,87,0,72
2022-Apr-16,87,0,73
2022-Apr-17,87,0,74
2022-Apr-18,87,0,75
2022-Apr-19,87,0,76
2022-Apr-20,88,1,76
2022-Apr-21,90,0,77
2022-Apr-22,90,1,78
2022-Apr-23,90,0,79
2022-Apr-24,90,0,80
2022-Apr-25,90,0,81
2022-Apr-26,92,1,82
2022-Apr-27,91,0,83
2022-Apr-28,92,6,84
2022-Apr-29,89,0,85
2022-Apr-30,89,0,86
2022-May-01,89,0,87
2022-May-02,89,0,88
2022-May-03,89,0,89
2022-May-04,89,0,90
2022-May-05,90,0,88
2022-May-06,91,0,87
2022-May-07,93,0,88
2022-May-08,93,0,89
2022-May-09,93,0,90
2022-May-10,93,1,91
2022-May-11,93,1,92
2022-May-12,93,3,93
2022-May-13,92,5,93
2022-May-14,88,0,95
2022-May-15,88,0,96
2022-May-16,88,4,97
2022-May-17,84,0,103
2022-May-18,85,0,104
2022-May-19,85,3,105
2022-May-20,83,1,106
2022-May-21,84,0,104
2022-May-22,84,0,105
2022-May-23,84,2,106
2022-May-24,85,1,105
2022-May-25,84,0,108
2022-May-26,84,0,109
2022-May-27,85,2,108
2022-May-28,83,0,114
2022-May-29,83,0,115
2022-May-30,83,2,116
2022-May-31,82,0,117
2022-Jun-01,83,1,118
2022-Jun-02,82,0,119
2022-Jun-03,82,1,120
2022-Jun-04,82,0,121
2022-Jun-05,82,0,122
2022-Jun-06,82,0,123
2022-Jun-07,84,2,121
2022-Jun-08,82,1,125
2022-Jun-09,82,0,126
2022-Jun-10,82,1,127
2022-Jun-11,81,0,128
2022-Jun-12,81,0,129
2022-Jun-13,81,0,130
2022-Jun-14,82,2,131
2022-Jun-15,80,0,132
2022-Jun-16,82,1,130
2022-Jun-17,82,2,131
2022-Jun-18,80,0,135
2022-Jun-19,80,0,136
2022-Jun-20,80,1,137
2022-Jun-21,81,1,138
2022-Jun-22,81,1,139
2022-Jun-23,81,2,140
2022-Jun-24,80,0,141
2022-Jun-25,80,0,142
2022-Jun-26,80,0,143
2022-Jun-27,80,1,144
2022-Jun-28,82,4,142
2022-Jun-29,80,1,146
2022-Jun-30,81,1,147
2022-Jul-01,81,1,148
2022-Jul-02,80,0,149
2022-Jul-03,80,0,150
2022-Jul-04,80,0,151
2022-Jul-05,81,3,152
2022-Jul-06,81,2,153
2022-Jul-07,80,0,154
2022-Jul-08,81,0,155
2022-Jul-09,81,0,156
2022-Jul-10,81,0,157
2022-Jul-11,81,0,158
2022-Jul-12,81,0,159
2022-Jul-13,82,0,157
2022-Jul-14,82,0,158
2022-Jul-15,82,1,159
2022-Jul-16,81,0,163
2022-Jul-17,81,0,164
2022-Jul-18,81,0,165
2022-Jul-19,83,1,160
2022-Jul-20,82,0,164
2022-Jul-21,82,0,165
2022-Jul-22,82,0,166
2022-Jul-23,83,0,164
2022-Jul-24,83,0,165
2022-Jul-25,83,1,166
2022-Jul-26,84,0,166
2022-Jul-27,84,0,167
2022-Jul-28,84,0,168
2022-Jul-29,85,0,169
2022-Jul-30,85,1,170
2022-Jul-31,85,0,171
2022-Aug-01,85,2,172
2022-Aug-02,83,0,174
2022-Aug-03,83,0,175
2022-Aug-04,84,1,175
2022-Aug-05,85,2,176
2022-Aug-06,85,0,177
2022-Aug-07,85,0,178
2022-Aug-08,85,0,179
2022-Aug-09,86,0,180
2022-Aug-10,86,0,181
2022-Aug-11,86,1,182
2022-Aug-12,90,1,180
2022-Aug-13,91,0,179
2022-Aug-14,91,0,180
2022-Aug-15,91,0,181
2022-Aug-16,91,0,182
2022-Aug-17,92,1,178
2022-Aug-18,93,2,174
2022-Aug-19,94,1,175
2022-Aug-20,93,0,176
2022-Aug-21,93,0,177
2022-Aug-22,93,3,178
2022-Aug-23,92,2,184
2022-Aug-24,97,3,179
2022-Aug-25,96,4,180
2022-Aug-26,93,3,182
2022-Aug-27,91,0,183
2022-Aug-28,92,0,184
2022-Aug-29,92,1,185
2022-Aug-30,91,2,186
2022-Aug-31,92,1,187
2022-Sep-01,93,1,187
2022-Sep-02,92,1,189
2022-Sep-03,92,1,190
2022-Sep-04,91,0,191
2022-Sep-05,91,6,192
2022-Sep-06,87,2,193
2022-Sep-07,85,2,204
2022-Sep-08,85,0,205
2022-Sep-09,85,3,206
2022-Sep-10,83,0,212
2022-Sep-11,83,0,213
2022-Sep-12,83,0,214
2022-Sep-13,83,0,215
2022-Sep-14,85,0,211
2022-Sep-15,86,5,207
2022-Sep-16,86,2,203
2022-Sep-17,85,0,203
2022-Sep-18,85,0,204
2022-Sep-19,85,3,205
2022-Sep-20,82,3,207
2022-Sep-21,82,3,208
2022-Sep-22,81,4,209
2022-Sep-23,77,0,220
2022-Sep-24,79,0,211
2022-Sep-25,80,0,212
2022-Sep-26,80,1,213
2022-Sep-27,79,2,214
2022-Sep-28,77,0,225
2022-Sep-29,77,0,226
2022-Sep-30,78,3,222
2022-Oct-01,79,0,218
2022-Oct-02,80,0,219
2022-Oct-03,80,0,220
2022-Oct-04,80,1,221
2022-Oct-05,82,2,221
2022-Oct-06,82,7,222
2022-Oct-07,81,3,223
2022-Oct-08,82,2,224
2022-Oct-09,81,0,225
2022-Oct-10,81,2,226
2022-Oct-11,80,3,227
2022-Oct-12,80,5,228
2022-Oct-13,76,0,230
2022-Oct-14,77,0,230
2022-Oct-15,78,0,231
2022-Oct-16,78,0,232
2022-Oct-17,78,0,233
2022-Oct-18,79,0,234
2022-Oct-19,79,1,235
2022-Oct-20,78,0,236
2022-Oct-21,82,0,228
2022-Oct-22,83,1,227
2022-Oct-23,82,0,230
2022-Oct-24,82,0,231
2022-Oct-25,84,0,230
2022-Oct-26,84,2,231
2022-Oct-27,83,7,232
2022-Oct-28,78,0,244
2022-Oct-29,78,0,245
2022-Oct-30,78,0,246
2022-Oct-31,78,0,247
2022-Nov-01,79,0,248
2022-Nov-02,79,0,249
2022-Nov-03,79,0,250
2022-Nov-04,79,0,251
2022-Nov-05,83,0,241
2022-Nov-06,83,0,242
2022-Nov-07,83,0,243
2022-Nov-08,84,2,244
2022-Nov-09,86,0,245
2022-Nov-10,86,3,246
2022-Nov-11,83,0,247
2022-Nov-12,83,0,248
2022-Nov-13,83,0,249
2022-Nov-14,83,0,250
2022-Nov-15,83,0,251
2022-Nov-16,83,0,252
2022-Nov-17,83,0,253
2022-Nov-18,84,0,254
2022-Nov-19,84,0,255
2022-Nov-20,84,0,256
2022-Nov-21,84,0,257
2022-Nov-22,84,1,258
2022-Nov-23,84,0,259
2022-Nov-24,84,0,260
2022-Nov-25,84,0,261
2022-Nov-26,87,0,262
2022-Nov-27,87,0,263
2022-Nov-28,87,2,264
2022-Nov-29,87,0,265
2022-Nov-30,87,0,266
2022-Dec-01,88,0,266
2022-Dec-02,88,0,267
2022-Dec-03,90,0,266
2022-Dec-04,90,0,267
2022-Dec-05,90,5,268
2022-Dec-06,86,0,272
2022-Dec-07,86,6,273
2022-Dec-08,86,0,274
2022-Dec-09,86,1,275
2022-Dec-10,88,0,275
2022-Dec-11,92,0,271
2022-Dec-12,92,7,272
2022-Dec-13,88,1,278
2022-Dec-14,89,1,278
2022-Dec-15,88,3,280
2022-Dec-16,87,1,282
2022-Dec-17,87,0,283
2022-Dec-18,91,0,281
2022-Dec-19,91,0,282
2022-Dec-20,91,0,283
2022-Dec-21,91,0,284
2022-Dec-22,91,0,285
2022-Dec-23,91,0,286
2022-Dec-24,91,0,287
2022-Dec-25,92,0,285
2022-Dec-26,92,0,286
2022-Dec-27,92,0,287
2022-Dec-28,92,0,288
2022-Dec-29,92,0,289
2022-Dec-30,92,0,290
2022-Dec-31,92,0,291
2023-Jan-01,92,0,292
2023-Jan-02,92,0,293
2023-Jan-03,92,2,294
2023-Jan-04,90,0,298
2023-Jan-05,92,0,296
2023-Jan-06,92,0,297
2023-Jan-07,92,0,298
2023-Jan-08,106,0,282
2023-Jan-09,107,2,282
2023-Jan-10,105,0,284
2023-Jan-11,105,0,285
2023-Jan-12,105,0,286
2023-Jan-13,105,1,287
2023-Jan-14,105,3,288
2023-Jan-15,107,2,288
2023-Jan-16,105,3,290
2023-Jan-17,103,0,292
2023-Jan-18,104,2,292
2023-Jan-19,103,9,294
2023-Jan-20,97,7,301
2023-Jan-21,90,0,315
2023-Jan-22,94,0,307
2023-Jan-23,94,0,308
2023-Jan-24,95,2,308
2023-Jan-25,95,6,309
2023-Jan-26,90,2,320
2023-Jan-27,90,1,321
2023-Jan-28,89,1,323
2023-Jan-29,94,3,314
2023-Jan-30,91,3,324
2023-Jan-31,89,0,326
2023-Feb-01,91,2,326
2023-Feb-02,89,0,328
2023-Feb-03,89,0,329
2023-Feb-04,90,0,329
2023-Feb-05,94,1,321
2023-Feb-06,93,1,324
2023-Feb-07,92,0,329
2023-Feb-08,92,1,330
2023-Feb-09,93,0,327
2023-Feb-10,93,1,328
2023-Feb-11,94,0,327
2023-Feb-12,96,0,325
2023-Feb-13,96,0,326
2023-Feb-14,96,2,327
2023-Feb-15,94,2,331
2023-Feb-16,95,0,331
2023-Feb-17,95,0,332
2023-Feb-18,95,0,333
2023-Feb-19,98,0,328
2023-Feb-20,98,0,329
2023-Feb-21,98,0,330
2023-Feb-22,99,0,329
2023-Feb-23,100,0,330
2023-Feb-24,103,1,330
2023-Feb-25,102,0,331
2023-Feb-26,102,0,332
2023-Feb-27,102,0,333
2023-Feb-28,104,1,333
2023-Mar-01,104,4,334
2023-Mar-02,100,0,337
2023-Mar-03,100,0,338
2023-Mar-04,100,0,339
2023-Mar-05,104,0,338
2023-Mar-06,104,1,339
2023-Mar-07,105,3,340
2023-Mar-08,103,0,342
2023-Mar-09,104,0,342
2023-Mar-10,104,1,343
2023-Mar-11,103,0,345
2023-Mar-12,103,0,346
2023-Mar-13,103,0,347
2023-Mar-14,103,0,348
2023-Mar-15,104,1,348
2023-Mar-16,105,1,349
2023-Mar-17,104,0,350
2023-Mar-18,104,0,351
2023-Mar-19,104,0,352
2023-Mar-20,104,7,353
2023-Mar-21,99,2,356
2023-Mar-22,98,0,357
2023-Mar-23,98,0,358
2023-Mar-24,99,0,359
2023-Mar-25,100,0,359
2023-Mar-26,100,0,360
2023-Mar-27,101,0,361
2023-Mar-28,101,0,362
2023-Mar-29,102,3,362
2023-Mar-30,103,0,363
2023-Mar-31,103,0,364
2023-Apr-01,103,0,365
2023-Apr-02,103,0,366
2023-Apr-03,103,0,367
2023-Apr-04,103,7,368
2023-Apr-05,99,3,371
2023-Apr-06,99,2,372
2023-Apr-07,97,0,373
2023-Apr-08,97,0,374
2023-Apr-09,98,0,375
2023-Apr-10,98,1,376
2023-Apr-11,97,0,377
2023-Apr-12,97,0,378
2023-Apr-13,98,2,379
2023-Apr-14,98,5,380
2023-Apr-15,94,0,387
2023-Apr-16,94,1,388
2023-Apr-17,94,3,389
2023-Apr-18,99,5,384
2023-Apr-19,101,11,384
2023-Apr-20,94,2,392
2023-Apr-21,93,0,395
2023-Apr-22,93,1,396
2023-Apr-23,92,0,398
2023-Apr-24,92,2,399
2023-Apr-25,96,1,393
2023-Apr-26,96,0,394
2023-Apr-27,96,0,395
2023-Apr-28,96,0,396
2023-Apr-29,96,0,397
2023-Apr-30,96,0,398
2023-May-01,96,0,399
2023-May-02,97,1,398
2023-May-03,96,0,401
2023-May-04,97,0,400
2023-May-05,98,0,401
2023-May-06,98,0,402
2023-May-07,98,0,403
2023-May-08,98,0,404
2023-May-09,98,0,405
2023-May-10,98,0,406
2023-May-11,99,0,407
2023-May-12,99,0,408
2023-May-13,100,0,408
2023-May-14,100,0,409
2023-May-15,100,0,410
2023-May-16,100,0,411
2023-May-17,100,0,412
2023-May-18,101,0,412
2023-May-19,102,2,413
2023-May-20,102,0,414
2023-May-21,102,0,415
2023-May-22,102,1,416
2023-May-23,103,1,416
2023-May-24,104,1,416
2023-May-25,103,0,418
2023-May-26,104,1,418
2023-May-27,103,0,420
2023-May-28,103,0,421
2023-May-29,103,0,422
2023-May-30,103,0,423
2023-May-31,105,0,421
2023-Jun-01,106,2,414
2023-Jun-02,107,0,407
2023-Jun-03,109,0,401
2023-Jun-04,109,0,402
2023-Jun-05,109,1,403
2023-Jun-06,108,2,407
2023-Jun-07,108,0,408
2023-Jun-08,109,0,406
2023-Jun-09,110,0,382
2023-Jun-10,110,0,383
2023-Jun-11,110,0,384
2023-Jun-12,110,0,385
2023-Jun-13,110,0,386
2023-Jun-14,110,0,387
2023-Jun-15,110,0,388
2023-Jun-16,111,4,365
2023-Jun-17,108,0,418
2023-Jun-18,108,0,419
2023-Jun-19,108,0,420
2023-Jun-20,108,0,421
2023-Jun-21,110,0,394
2023-Jun-22,110,0,395
2023-Jun-23,112,0,369
2023-Jun-24,112,0,370
2023-Jun-25,112,0,371
2023-Jun-26,112,0,372
2023-Jun-27,112,0,373
2023-Jun-28,112,0,374
2023-Jun-29,113,1,372
2023-Jun-30,112,1,376
2023-Jul-01,111,0,380
2023-Jul-02,111,0,381
2023-Jul-03,111,0,382
2023-Jul-04,115,1,361
2023-Jul-05,116,0,344
2023-Jul-06,116,2,345
2023-Jul-07,117,1,329
2023-Jul-08,116,0,347
2023-Jul-09,116,0,348
2023-Jul-10,116,1,349
2023-Jul-11,120,1,325
2023-Jul-12,123,2,322
2023-Jul-13,122,4,323
2023-Jul-14,127,2,317
2023-Jul-15,127,0,318
2023-Jul-16,129,0,313
2023-Jul-17,129,3,314
2023-Jul-18,127,4,321
2023-Jul-19,134,8,283
2023-Jul-20,128,0,313
2023-Jul-21,128,0,314
2023-Jul-22,128,0,315
2023-Jul-23,128,0,316
2023-Jul-24,128,1,317
2023-Jul-25,127,10,322
2023-Jul-26,130,7,311
2023-Jul-27,129,0,316
2023-Jul-28,129,2,317
2023-Jul-29,129,0,318
2023-Jul-30,129,0,319
2023-Jul-31,129,1,320
2023-Aug-01,128,0,325
2023-Aug-02,128,2,326
