date,issues,age
2021-12-30,63,246
2021-12-31,63,247
2022-01-01,63,248
2022-01-02,63,249
2022-01-03,63,250
2022-01-04,64,244
2022-01-05,65,245
2022-01-06,65,246
2022-01-07,64,247
2022-01-08,65,248
2022-01-09,65,249
2022-01-10,65,250
2022-01-11,64,251
2022-01-12,65,252
2022-01-13,66,253
2022-01-14,67,254
2022-01-15,68,252
2022-01-16,68,253
2022-01-17,68,254
2022-01-18,67,258
2022-01-19,67,259
2022-01-20,68,257
2022-01-21,68,258
2022-01-22,70,253
2022-01-23,73,254
2022-01-24,73,255
2022-01-25,70,256
2022-01-26,68,263
2022-01-27,66,267
2022-01-28,66,268
2022-01-29,66,269
2022-01-30,65,270
2022-01-31,65,271
2022-02-01,65,272
2022-02-02,66,273
2022-02-03,70,265
2022-02-04,72,266
2022-02-05,75,267
2022-02-06,75,268
2022-02-07,75,269
2022-02-08,78,269
2022-02-09,79,270
2022-02-10,87,182
2022-02-11,87,183
2022-02-12,89,184
2022-02-13,88,185
2022-02-14,88,186
2022-02-15,90,178
2022-02-16,91,179
2022-02-17,93,175
2022-02-18,94,174
2022-02-19,96,161
2022-02-20,96,162
2022-02-21,96,163
2022-02-22,92,180
2022-02-23,92,181
2022-02-24,94,180
2022-02-25,92,183
2022-02-26,93,184
2022-02-27,93,185
2022-02-28,93,186
2022-03-01,93,187
2022-03-02,94,186
2022-03-03,95,187
2022-03-04,90,195
2022-03-05,90,196
2022-03-06,91,197
2022-03-07,92,193
2022-03-08,77,199
2022-03-09,77,168
2022-03-10,78,166
2022-03-11,80,153
2022-03-12,82,154
2022-03-13,83,155
2022-03-14,83,156
2022-03-15,81,157
2022-03-16,80,158
2022-03-17,82,125
2022-03-18,81,126
2022-03-19,82,58
2022-03-20,82,59
2022-03-21,82,60
2022-03-22,84,59
2022-03-23,85,60
2022-03-24,83,63
2022-03-25,84,62
2022-03-26,86,57
2022-03-27,86,58
2022-03-28,86,59
2022-03-29,86,60
2022-03-30,85,56
2022-03-31,87,57
2022-04-01,86,58
2022-04-02,88,58
2022-04-03,88,59
2022-04-04,89,60
2022-04-05,88,61
2022-04-06,88,62
2022-04-07,89,63
2022-04-08,88,64
2022-04-09,88,65
2022-04-10,88,66
2022-04-11,88,67
2022-04-12,88,68
2022-04-13,88,69
2022-04-14,86,71
2022-04-15,87,72
2022-04-16,87,73
2022-04-17,87,74
2022-04-18,87,75
2022-04-19,87,76
2022-04-20,88,76
2022-04-21,90,77
2022-04-22,90,78
2022-04-23,90,79
2022-04-24,90,80
2022-04-25,90,81
2022-04-26,92,82
2022-04-27,91,83
2022-04-28,92,84
2022-04-29,89,85
2022-04-30,89,86
2022-05-01,89,87
2022-05-02,89,88
2022-05-03,89,89
2022-05-04,89,90
2022-05-05,90,86
2022-05-06,91,87
2022-05-07,93,88
2022-05-08,93,89
2022-05-09,93,90
2022-05-10,93,91
2022-05-11,93,92
2022-05-12,93,93
2022-05-13,92,93
2022-05-14,88,95
2022-05-15,88,96
2022-05-16,88,97
2022-05-17,84,103
2022-05-18,85,104
2022-05-19,85,105
2022-05-20,83,106
2022-05-21,84,102
2022-05-22,84,103
2022-05-23,84,104
2022-05-24,85,105
2022-05-25,84,106
2022-05-26,84,107
2022-05-27,85,108
2022-05-28,83,114
2022-05-29,83,115
2022-05-30,83,116
2022-05-31,82,117
2022-06-01,83,118
2022-06-02,82,119
2022-06-03,82,120
2022-06-04,82,121
2022-06-05,82,122
2022-06-06,82,123
2022-06-07,84,119
2022-06-08,82,125
2022-06-09,82,126
2022-06-10,82,127
2022-06-11,81,128
2022-06-12,81,129
2022-06-13,81,130
2022-06-14,82,131
2022-06-15,80,132
2022-06-16,82,128
2022-06-17,82,129
2022-06-18,80,135
2022-06-19,80,136
2022-06-20,80,137
2022-06-21,81,138
2022-06-22,81,139
2022-06-23,81,140
2022-06-24,80,141
2022-06-25,80,142
2022-06-26,80,143
2022-06-27,80,144
2022-06-28,82,140
2022-06-29,80,146
2022-06-30,81,147
2022-07-01,81,148
2022-07-02,80,149
2022-07-03,80,150
2022-07-04,80,151
2022-07-05,81,152
2022-07-06,81,153
2022-07-07,80,154
2022-07-08,81,155
2022-07-09,81,156
2022-07-10,81,157
2022-07-11,81,158
2022-07-12,81,159
2022-07-13,82,154
2022-07-14,82,155
2022-07-15,82,156
2022-07-16,81,163
2022-07-17,81,164
2022-07-18,81,165
2022-07-19,83,160
2022-07-20,82,161
2022-07-21,82,162
2022-07-22,82,163
2022-07-23,83,164
2022-07-24,83,165
2022-07-25,83,166
2022-07-26,84,166
2022-07-27,84,167
2022-07-28,84,168
2022-07-29,85,169
2022-07-30,85,170
2022-07-31,85,171
2022-08-01,85,172
2022-08-02,83,174
2022-08-03,83,175
2022-08-04,84,175
2022-08-05,85,176
2022-08-06,85,177
2022-08-07,85,178
2022-08-08,85,179
2022-08-09,86,180
2022-08-10,86,181
2022-08-11,86,182
2022-08-12,90,178
2022-08-13,91,179
2022-08-14,91,180
2022-08-15,91,181
2022-08-16,91,182
2022-08-17,92,173
2022-08-18,93,174
2022-08-19,94,174
2022-08-20,93,176
2022-08-21,93,177
2022-08-22,93,178
2022-08-23,92,179
2022-08-24,97,179
2022-08-25,96,180
2022-08-26,93,182
2022-08-27,91,183
2022-08-28,92,183
2022-08-29,92,184
2022-08-30,91,186
2022-08-31,92,186
2022-09-01,93,187
2022-09-02,92,188
2022-09-03,92,189
2022-09-04,91,191
2022-09-05,91,192
2022-09-06,87,193
2022-09-07,85,204
2022-09-08,85,205
2022-09-09,85,206
2022-09-10,83,212
2022-09-11,83,213
2022-09-12,83,214
2022-09-13,83,215
2022-09-14,85,211
2022-09-15,86,202
2022-09-16,86,202
2022-09-17,85,203
2022-09-18,85,204
2022-09-19,85,205
2022-09-20,82,206
2022-09-21,82,207
2022-09-22,81,209
2022-09-23,77,220
2022-09-24,79,211
2022-09-25,80,211
2022-09-26,80,212
2022-09-27,79,214
2022-09-28,77,225
2022-09-29,77,226
2022-09-30,78,217
2022-10-01,79,218
2022-10-02,80,218
2022-10-03,80,219
2022-10-04,80,220
2022-10-05,82,221
2022-10-06,82,222
2022-10-07,81,223
2022-10-08,82,224
2022-10-09,81,225
2022-10-10,81,226
2022-10-11,80,227
2022-10-12,80,228
2022-10-13,76,229
2022-10-14,77,230
2022-10-15,78,231
2022-10-16,78,232
2022-10-17,78,233
2022-10-18,79,234
2022-10-19,79,235
2022-10-20,78,236
2022-10-21,82,226
2022-10-22,83,227
2022-10-23,82,228
2022-10-24,82,229
2022-10-25,84,230
2022-10-26,84,231
2022-10-27,83,232
2022-10-28,78,244
2022-10-29,78,245
2022-10-30,78,246
2022-10-31,78,247
2022-11-01,79,248
2022-11-02,79,249
2022-11-03,79,250
2022-11-04,79,251
2022-11-05,83,241
2022-11-06,83,242
2022-11-07,83,243
2022-11-08,84,244
2022-11-09,86,245
2022-11-10,86,246
2022-11-11,83,247
2022-11-12,83,248
2022-11-13,83,249
2022-11-14,83,250
2022-11-15,83,251
2022-11-16,83,252
2022-11-17,83,253
2022-11-18,84,254
2022-11-19,84,255
2022-11-20,84,256
2022-11-21,84,257
2022-11-22,84,258
2022-11-23,84,259
2022-11-24,84,260
2022-11-25,84,261
2022-11-26,87,262
2022-11-27,87,263
2022-11-28,87,264
2022-11-29,87,265
2022-11-30,87,266
2022-12-01,88,265
2022-12-02,88,266
2022-12-03,90,266
2022-12-04,90,267
2022-12-05,90,268
2022-12-06,86,272
2022-12-07,86,273
2022-12-08,86,274
2022-12-09,86,275
2022-12-10,88,274
2022-12-11,92,267
2022-12-12,92,268
2022-12-13,88,277
2022-12-14,89,278
2022-12-15,88,279
2022-12-16,87,282
2022-12-17,87,283
2022-12-18,91,281
2022-12-19,91,282
2022-12-20,91,283
2022-12-21,91,284
2022-12-22,91,285
2022-12-23,91,286
2022-12-24,91,287
2022-12-25,92,281
2022-12-26,92,282
2022-12-27,92,283
2022-12-28,92,284
2022-12-29,92,285
2022-12-30,92,286
2022-12-31,92,287
2023-01-01,92,288
2023-01-02,92,289
2023-01-03,92,290
2023-01-04,90,298
2023-01-05,92,292
2023-01-06,92,293
2023-01-07,92,294
2023-01-08,106,281
2023-01-09,107,282
2023-01-10,105,284
2023-01-11,105,285
2023-01-12,105,286
2023-01-13,105,287
2023-01-14,105,288
2023-01-15,107,288
2023-01-16,105,290
2023-01-17,103,292
2023-01-18,104,292
2023-01-19,103,294
2023-01-20,97,301
2023-01-21,90,315
2023-01-22,94,306
2023-01-23,94,307
2023-01-24,95,308
2023-01-25,95,309
2023-01-26,90,320
2023-01-27,90,321
2023-01-28,89,323
2023-01-29,94,313
2023-01-30,91,324
2023-01-31,89,326
2023-02-01,91,326
2023-02-02,89,328
2023-02-03,89,329
2023-02-04,90,329
2023-02-05,94,320
2023-02-06,93,324
2023-02-07,92,325
2023-02-08,92,326
2023-02-09,93,327
2023-02-10,93,328
2023-02-11,94,326
2023-02-12,96,324
2023-02-13,96,325
2023-02-14,96,326
2023-02-15,94,330
2023-02-16,95,331
2023-02-17,95,332
2023-02-18,95,333
2023-02-19,98,326
2023-02-20,98,327
2023-02-21,98,328
2023-02-22,99,329
2023-02-23,100,330
2023-02-24,103,330
2023-02-25,102,331
2023-02-26,102,332
2023-02-27,102,333
2023-02-28,104,333
2023-03-01,104,334
2023-03-02,100,337
2023-03-03,100,338
2023-03-04,100,339
2023-03-05,104,338
2023-03-06,104,339
2023-03-07,105,340
2023-03-08,103,342
2023-03-09,104,342
2023-03-10,104,343
2023-03-11,103,345
2023-03-12,103,346
2023-03-13,103,347
2023-03-14,103,348
2023-03-15,104,348
2023-03-16,105,349
2023-03-17,104,349
2023-03-18,104,350
2023-03-19,104,351
2023-03-20,104,352
2023-03-21,99,356
2023-03-22,98,357
2023-03-23,98,358
2023-03-24,99,359
2023-03-25,100,359
2023-03-26,100,360
2023-03-27,101,361
2023-03-28,101,362
2023-03-29,102,362
2023-03-30,103,363
2023-03-31,103,364
2023-04-01,103,365
2023-04-02,103,366
2023-04-03,103,367
2023-04-04,103,368
2023-04-05,99,371
2023-04-06,99,372
2023-04-07,97,373
2023-04-08,97,374
2023-04-09,98,375
2023-04-10,98,376
2023-04-11,97,377
2023-04-12,97,378
2023-04-13,98,379
2023-04-14,98,380
2023-04-15,94,386
2023-04-16,94,387
2023-04-17,94,388
2023-04-18,99,384
2023-04-19,101,384
2023-04-20,94,391
2023-04-21,93,395
2023-04-22,93,396
2023-04-23,92,397
2023-04-24,92,398
2023-04-25,96,391
2023-04-26,96,392
2023-04-27,96,393
2023-04-28,96,394
2023-04-29,96,395
2023-04-30,96,396
2023-05-01,96,397
2023-05-02,97,398
2023-05-03,96,399
2023-05-04,97,400
2023-05-05,98,401
2023-05-06,98,402
2023-05-07,98,403
2023-05-08,98,404
2023-05-09,98,405
2023-05-10,98,406
2023-05-11,99,407
2023-05-12,99,408
2023-05-13,100,407
2023-05-14,100,408
2023-05-15,100,409
2023-05-16,100,410
2023-05-17,100,411
2023-05-18,101,412
2023-05-19,102,412
2023-05-20,102,413
2023-05-21,102,414
2023-05-22,102,415
2023-05-23,103,416
2023-05-24,104,414
2023-05-25,103,418
2023-05-26,104,416
2023-05-27,103,420
2023-05-28,103,421
2023-05-29,103,422
2023-05-30,103,423
2023-05-31,105,421
2023-06-01,106,406
2023-06-02,107,407
2023-06-03,109,401
2023-06-04,109,402
2023-06-05,109,403
2023-06-06,108,404
2023-06-07,108,405
2023-06-08,109,406
2023-06-09,110,358
2023-06-10,110,359
2023-06-11,110,360
2023-06-12,110,361
2023-06-13,110,362
2023-06-14,110,363
2023-06-15,110,364
2023-06-16,111,365
2023-06-17,108,415
2023-06-18,108,416
2023-06-19,108,417
2023-06-20,108,418
2023-06-21,110,370
2023-06-22,110,371
2023-06-23,112,366
2023-06-24,112,367
2023-06-25,112,368
2023-06-26,112,369
2023-06-27,112,370
2023-06-28,112,371
2023-06-29,113,372
2023-06-30,112,373
2023-07-01,111,380
2023-07-02,111,381
2023-07-03,111,382
2023-07-04,115,361
2023-07-05,116,327
2023-07-06,116,328
2023-07-07,117,329
2023-07-08,116,330
2023-07-09,116,331
2023-07-10,116,332
2023-07-11,120,322
2023-07-12,123,322
2023-07-13,122,323
2023-07-14,127,317
2023-07-15,127,318
2023-07-16,129,313
2023-07-17,129,314
2023-07-18,127,321
2023-07-19,134,274
2023-07-20,128,309
2023-07-21,128,310
2023-07-22,128,311
2023-07-23,128,312
2023-07-24,128,313
2023-07-25,127,322
2023-07-26,130,308
2023-07-27,129,316
2023-07-28,129,317
2023-07-29,129,318
2023-07-30,129,319
2023-07-31,129,320
2023-08-01,128,321
2023-08-02,128,322
2023-08-03,128,323
2023-08-04,129,324
2023-08-05,129,325
2023-08-06,129,326
2023-08-07,129,327
2023-08-08,130,321
2023-08-09,131,322
2023-08-10,131,323
2023-08-11,131,324
2023-08-12,135,298
2023-08-13,135,299
2023-08-14,135,300
2023-08-15,136,297
2023-08-16,134,302
2023-08-17,134,303
2023-08-18,136,300
2023-08-19,142,287
2023-08-20,145,284
2023-08-21,145,285
2023-08-22,142,290
2023-08-23,132,327
2023-08-24,131,337
2023-08-25,129,345
2023-08-26,125,360
2023-08-27,126,355
2023-08-28,126,356
2023-08-29,127,357
2023-08-30,127,358
2023-08-31,128,351
2023-09-01,129,352
2023-09-02,129,353
2023-09-03,129,354
2023-09-04,129,355
2023-09-05,126,364
2023-09-06,126,365
2023-09-07,127,366
2023-09-08,127,367
2023-09-09,121,381
2023-09-10,128,361
2023-09-11,128,362
2023-09-12,126,371
2023-09-13,125,378
2023-09-14,125,379
2023-09-15,126,374
2023-09-16,126,375
2023-09-17,126,376
2023-09-18,126,377
2023-09-19,130,363
2023-09-20,132,355
2023-09-21,132,356
2023-09-22,135,339
2023-09-23,134,340
2023-09-24,133,359
2023-09-25,133,360
2023-09-26,133,361
2023-09-27,130,371
2023-09-28,131,372
2023-09-29,137,342
2023-09-30,127,389
2023-10-01,127,390
2023-10-02,127,391
2023-10-03,132,368
2023-10-04,130,378
2023-10-05,128,386
2023-10-06,127,395
2023-10-07,131,381
2023-10-08,131,382
2023-10-09,131,383
2023-10-10,131,375
2023-10-11,132,358
2023-10-12,133,359
2023-10-13,134,356
2023-10-14,135,357
2023-10-15,136,355
2023-10-16,136,356
2023-10-17,135,360
2023-10-18,132,365
2023-10-19,130,384
2023-10-20,130,385
2023-10-21,131,386
2023-10-22,137,362
2023-10-23,139,352
2023-10-24,132,371
2023-10-25,131,390
2023-10-26,132,373
2023-10-27,131,392
2023-10-28,131,393
2023-10-29,130,394
2023-10-30,130,395
2023-10-31,129,378
2023-11-01,129,379
2023-11-02,125,407
2023-11-03,122,415
2023-11-04,123,416
2023-11-05,123,417
2023-11-06,123,418
2023-11-07,123,419
2023-11-08,124,413
2023-11-09,124,414
2023-11-10,125,415
2023-11-11,123,423
2023-11-12,123,424
2023-11-13,123,425
2023-11-14,125,419
2023-11-15,126,411
2023-11-16,127,412
2023-11-17,128,395
2023-11-18,126,414
2023-11-19,128,397
2023-11-20,128,398
2023-11-21,128,399
2023-11-22,127,418
2023-11-23,128,401
2023-11-24,128,402
2023-11-25,129,403
2023-11-26,129,404
2023-11-27,129,405
2023-11-28,132,399
2023-11-29,130,403
2023-11-30,135,390
2023-12-01,133,391
2023-12-02,136,388
2023-12-03,136,389
2023-12-04,136,390
2023-12-05,138,374
2023-12-06,141,368
2023-12-07,143,362
2023-12-08,135,398
2023-12-09,134,399
2023-12-10,134,400
2023-12-11,134,401
2023-12-12,136,381
2023-12-13,140,368
2023-12-14,138,376
2023-12-15,137,384
2023-12-16,148,315
2023-12-17,148,316
2023-12-18,148,317
2023-12-19,148,318
2023-12-20,147,327
2023-12-21,147,328
2023-12-22,147,329
2023-12-23,147,330
2023-12-24,147,331
2023-12-25,147,332
2023-12-26,147,333
2023-12-27,147,334
2023-12-28,147,335
2023-12-29,147,336
2023-12-30,147,337
2023-12-31,147,338
2024-01-01,147,339
2024-01-02,147,340
2024-01-03,143,363
2024-01-04,147,342
2024-01-05,145,353
2024-01-06,146,344
2024-01-07,147,345
2024-01-08,147,346
2024-01-09,147,347
2024-01-10,148,340
2024-01-11,148,341
2024-01-12,149,342
2024-01-13,149,319
2024-01-14,149,320
2024-01-15,149,321
2024-01-16,154,292
2024-01-17,156,283
2024-01-18,153,297
2024-01-19,153,298
2024-01-20,152,299
2024-01-21,152,300
2024-01-22,152,301
2024-01-23,151,322
2024-01-24,153,303
2024-01-25,153,304
2024-01-26,154,302
2024-01-27,147,284
2024-01-28,147,285
2024-01-29,147,286
2024-01-30,149,280
2024-01-31,151,281
2024-02-01,152,281
2024-02-02,149,283
2024-02-03,151,284
2024-02-04,151,285
2024-02-05,151,286
2024-02-06,154,277
2024-02-07,153,287
2024-02-08,154,279
2024-02-09,153,289
2024-02-10,152,290
2024-02-11,152,291
2024-02-12,152,292
2024-02-13,154,284
2024-02-14,157,279
2024-02-15,156,280
2024-02-16,155,287
2024-02-17,155,288
2024-02-18,156,283
2024-02-19,155,290
2024-02-20,155,291
2024-02-21,155,292
2024-02-22,161,279
2024-02-23,142,280
2024-02-24,142,281
2024-02-25,142,282
2024-02-26,142,283
2024-02-27,141,285
2024-02-28,143,285
2024-02-29,145,282
2024-03-01,143,287
2024-03-02,141,289
2024-03-03,141,290
2024-03-04,141,291
2024-03-05,143,291
2024-03-06,148,278
2024-03-07,148,279
2024-03-08,147,282
2024-03-09,146,283
2024-03-10,146,284
2024-03-11,147,285
2024-03-12,147,286
2024-03-13,152,271
2024-03-14,148,286
2024-03-15,144,297
2024-03-16,146,290
2024-03-17,147,291
2024-03-18,147,292
2024-03-19,145,301
2024-03-20,145,302
2024-03-21,144,303
2024-03-22,143,308
2024-03-23,142,309
2024-03-24,142,310
