date,issues,closed,age,nm_issues,nm_closed,nm_age
2021-Jul-17,82,0,104,44,0,80
2021-Jul-18,82,1,105,44,0,81
2021-Jul-19,82,2,106,44,0,82
2021-Jul-20,81,2,117,44,0,83
2021-Jul-21,82,4,108,45,3,84
2021-Jul-22,81,3,119,43,1,85
2021-Jul-23,79,6,134,42,1,88
2021-Jul-24,76,0,138,41,0,91
2021-Jul-25,76,0,139,41,0,92
2021-Jul-26,76,1,140,41,0,93
2021-Jul-27,78,1,139,43,0,90
2021-Jul-28,79,1,139,44,0,91
2021-Jul-29,79,0,140,45,0,92
2021-Jul-30,81,2,127,46,0,93
2021-Jul-31,80,0,135,46,0,94
2021-Aug-01,80,0,136,46,0,95
2021-Aug-02,80,1,137,46,1,96
2021-Aug-03,83,12,112,45,5,97
2021-Aug-04,75,2,132,40,0,98
2021-Aug-05,78,2,108,41,1,99
2021-Aug-06,77,5,115,40,2,100
2021-Aug-07,73,0,135,39,0,101
2021-Aug-08,73,0,136,39,0,102
2021-Aug-09,73,0,137,39,0,103
2021-Aug-10,76,2,113,40,0,104
2021-Aug-11,74,2,129,40,1,105
2021-Aug-12,76,0,115,40,0,106
2021-Aug-13,77,2,111,40,1,107
2021-Aug-14,76,0,117,39,0,108
2021-Aug-15,76,0,118,39,0,109
2021-Aug-16,76,1,119,39,1,110
2021-Aug-17,76,2,120,39,1,111
2021-Aug-18,76,2,121,39,1,112
2021-Aug-19,74,0,137,38,0,113
2021-Aug-20,75,0,129,38,0,114
2021-Aug-21,77,0,119,40,0,115
2021-Aug-22,77,0,120,40,0,116
2021-Aug-23,78,3,119,41,2,117
2021-Aug-24,77,1,122,39,0,118
2021-Aug-25,76,0,128,39,0,119
2021-Aug-26,77,1,124,40,0,120
2021-Aug-27,76,2,130,40,2,121
2021-Aug-28,80,0,122,42,0,117
2021-Aug-29,80,0,123,42,0,118
2021-Aug-30,80,0,124,42,0,119
2021-Aug-31,80,1,125,42,0,120
2021-Sep-01,81,4,126,43,0,121
2021-Sep-02,86,8,125,43,0,122
2021-Sep-03,81,1,128,44,0,122
2021-Sep-04,82,0,129,44,0,123
2021-Sep-05,82,0,130,44,0,124
2021-Sep-06,82,6,131,44,5,125
2021-Sep-07,77,3,133,40,1,130
2021-Sep-08,78,5,134,39,1,133
2021-Sep-09,73,0,138,38,0,134
2021-Sep-10,73,0,139,38,0,135
2021-Sep-11,74,0,138,39,0,136
2021-Sep-12,74,0,139,39,0,137
2021-Sep-13,74,2,140,39,2,138
2021-Sep-14,74,1,141,39,1,139
2021-Sep-15,75,2,141,38,0,140
2021-Sep-16,74,1,143,38,0,141
2021-Sep-17,75,0,143,38,0,142
2021-Sep-18,76,0,144,39,0,143
2021-Sep-19,76,0,145,39,0,144
2021-Sep-20,76,5,146,39,2,145
2021-Sep-21,75,3,147,37,0,146
2021-Sep-22,75,1,148,39,0,147
2021-Sep-23,77,1,149,41,0,141
2021-Sep-24,77,7,150,41,4,142
2021-Sep-25,71,0,154,38,0,150
2021-Sep-26,71,0,155,38,0,151
2021-Sep-27,71,1,156,38,1,152
2021-Sep-28,71,3,157,38,0,153
2021-Sep-29,72,3,156,38,2,154
2021-Sep-30,69,3,170,36,3,155
2021-Oct-01,68,0,180,35,0,156
2021-Oct-02,68,0,181,35,0,157
2021-Oct-03,68,0,182,35,0,158
2021-Oct-04,68,0,183,35,0,159
2021-Oct-05,69,1,175,35,0,160
2021-Oct-06,68,1,185,35,0,161
2021-Oct-07,68,0,186,35,0,162
2021-Oct-08,70,1,171,35,0,163
2021-Oct-09,73,0,165,38,0,161
2021-Oct-10,73,0,166,38,0,162
2021-Oct-11,73,0,167,38,0,163
2021-Oct-12,73,1,168,38,1,164
2021-Oct-13,73,5,169,38,2,165
2021-Oct-14,69,0,170,36,0,166
2021-Oct-15,70,0,171,37,0,163
2021-Oct-16,71,0,172,37,0,164
2021-Oct-17,71,0,173,37,0,165
2021-Oct-18,71,2,174,37,0,166
2021-Oct-19,71,3,175,37,0,167
2021-Oct-20,72,1,175,37,0,168
2021-Oct-21,71,1,177,37,0,169
2021-Oct-22,71,0,178,37,0,170
2021-Oct-23,71,0,179,37,0,171
2021-Oct-24,71,0,180,37,0,172
2021-Oct-25,71,0,181,37,0,173
2021-Oct-26,71,0,182,37,0,174
2021-Oct-27,71,0,183,37,0,175
2021-Oct-28,71,0,184,37,0,176
2021-Oct-29,71,0,185,37,0,177
2021-Oct-30,72,0,185,38,0,178
2021-Oct-31,72,0,186,38,0,179
2021-Nov-01,72,2,187,38,0,180
2021-Nov-02,72,1,188,38,0,181
2021-Nov-03,75,7,189,38,3,182
2021-Nov-04,68,0,190,35,0,183
2021-Nov-05,69,0,191,36,0,183
2021-Nov-06,70,0,189,37,0,183
2021-Nov-07,70,0,190,37,0,184
2021-Nov-08,70,3,191,37,0,185
2021-Nov-09,68,6,195,37,0,186
2021-Nov-10,62,0,196,37,0,187
2021-Nov-11,62,0,197,37,0,188
2021-Nov-12,67,3,191,38,1,188
2021-Nov-13,66,0,196,37,0,190
2021-Nov-14,66,0,197,37,0,191
2021-Nov-15,66,2,198,37,1,192
2021-Nov-16,65,1,202,36,0,194
2021-Nov-17,66,3,200,37,2,194
2021-Nov-18,64,3,201,35,0,194
2021-Nov-19,63,2,205,35,0,195
2021-Nov-20,63,0,206,36,0,192
2021-Nov-21,63,0,207,36,0,193
2021-Nov-22,63,0,208,36,0,194
2021-Nov-23,63,0,209,36,0,195
2021-Nov-24,64,0,207,37,0,193
2021-Nov-25,64,1,208,37,1,194
2021-Nov-26,63,0,212,36,0,198
2021-Nov-27,63,0,213,36,0,199
2021-Nov-28,63,0,214,36,0,200
2021-Nov-29,63,1,215,36,1,201
2021-Nov-30,62,0,216,35,0,206
2021-Dec-01,62,0,217,35,0,207
2021-Dec-02,63,1,218,36,1,204
2021-Dec-03,62,0,219,35,0,209
2021-Dec-04,62,0,220,35,0,210
2021-Dec-05,62,0,221,35,0,211
2021-Dec-06,62,0,222,35,0,212
2021-Dec-07,62,0,223,35,0,213
2021-Dec-08,63,0,224,35,0,214
2021-Dec-09,63,1,225,35,0,215
2021-Dec-10,65,0,219,36,0,212
2021-Dec-11,65,0,220,36,0,213
2021-Dec-12,65,0,221,36,0,214
2021-Dec-13,65,0,222,36,0,215
2021-Dec-14,65,4,223,36,0,216
2021-Dec-15,62,1,231,36,1,217
2021-Dec-16,62,1,232,35,0,222
2021-Dec-17,63,0,233,37,0,216
2021-Dec-18,63,0,234,37,0,217
2021-Dec-19,63,0,235,37,0,218
2021-Dec-20,63,0,236,37,0,219
2021-Dec-21,63,0,237,37,0,220
2021-Dec-22,63,0,238,37,0,221
2021-Dec-23,63,0,239,37,0,222
2021-Dec-24,63,0,240,37,0,223
2021-Dec-25,63,0,241,37,0,224
2021-Dec-26,63,0,242,37,0,225
2021-Dec-27,63,0,243,37,0,226
2021-Dec-28,63,0,244,37,0,227
2021-Dec-29,63,0,245,37,0,228
2021-Dec-30,63,0,246,37,0,229
2021-Dec-31,63,0,247,37,0,230
2022-Jan-01,63,0,248,37,0,231
2022-Jan-02,63,0,249,37,0,232
2022-Jan-03,63,0,250,37,0,233
2022-Jan-04,64,0,248,38,0,220
2022-Jan-05,65,0,245,39,0,208
2022-Jan-06,65,1,246,39,1,209
2022-Jan-07,64,0,251,38,0,223
2022-Jan-08,65,0,248,38,0,224
2022-Jan-09,65,0,249,38,0,225
2022-Jan-10,65,2,250,38,0,226
2022-Jan-11,64,2,255,38,0,227
2022-Jan-12,65,0,252,39,0,215
2022-Jan-13,66,0,253,39,0,216
2022-Jan-14,67,0,254,40,0,207
2022-Jan-15,68,0,253,41,0,199
2022-Jan-16,68,0,254,41,0,200
2022-Jan-17,68,2,255,41,0,201
2022-Jan-18,67,0,258,41,0,202
2022-Jan-19,67,0,259,41,0,203
2022-Jan-20,68,0,258,41,0,204
2022-Jan-21,68,0,259,41,0,205
2022-Jan-22,70,0,256,42,0,202
2022-Jan-23,73,1,254,45,1,164
2022-Jan-24,73,4,255,45,3,165
2022-Jan-25,70,3,259,42,3,205
2022-Jan-26,68,5,264,40,2,219
2022-Jan-27,66,1,267,39,1,230
2022-Jan-28,66,0,268,39,0,231
2022-Jan-29,66,1,269,39,1,232
2022-Jan-30,65,0,270,38,0,246
2022-Jan-31,65,0,271,38,0,247
2022-Feb-01,65,1,272,38,0,248
2022-Feb-02,66,0,273,38,0,249
2022-Feb-03,70,1,268,42,0,196
2022-Feb-04,72,0,266,43,0,176
2022-Feb-05,75,0,267,43,0,177
2022-Feb-06,75,0,268,43,0,178
2022-Feb-07,75,2,269,43,0,179
2022-Feb-08,78,1,269,43,0,180
2022-Feb-09,79,1,270,44,0,176
2022-Feb-10,87,0,182,46,0,171
2022-Feb-11,87,1,183,46,0,172
2022-Feb-12,89,1,184,47,0,170
2022-Feb-13,88,0,185,47,0,171
2022-Feb-14,88,0,186,47,0,172
2022-Feb-15,90,0,182,48,0,172
2022-Feb-16,91,3,179,48,1,173
2022-Feb-17,93,0,175,48,0,174
2022-Feb-18,94,0,175,48,0,175
2022-Feb-19,96,0,168,50,0,168
2022-Feb-20,96,0,169,50,0,169
2022-Feb-21,96,4,170,50,1,170
2022-Feb-22,92,1,183,49,0,178
2022-Feb-23,92,1,184,49,0,179
2022-Feb-24,94,3,181,52,2,162
2022-Feb-25,92,4,186,50,2,174
2022-Feb-26,93,0,184,50,0,175
2022-Feb-27,93,0,185,50,0,176
2022-Feb-28,93,0,186,50,0,177
2022-Mar-01,93,0,187,50,0,178
2022-Mar-02,94,0,187,51,0,172
2022-Mar-03,95,8,187,52,6,169
2022-Mar-04,90,2,199,47,0,190
2022-Mar-05,90,0,200,48,0,190
2022-Mar-06,91,0,197,49,0,190
2022-Mar-07,92,15,196,50,13,184
2022-Mar-08,77,5,199,37,2,194
2022-Mar-09,77,0,168,36,0,182
2022-Mar-10,78,0,167,36,0,183
2022-Mar-11,80,0,160,38,0,172
2022-Mar-12,82,0,154,40,0,169
2022-Mar-13,83,0,155,41,0,169
2022-Mar-14,83,2,156,41,2,170
2022-Mar-15,81,1,157,39,1,174
2022-Mar-16,80,0,158,38,0,173
2022-Mar-17,82,3,142,39,1,173
2022-Mar-18,81,2,126,38,1,175
2022-Mar-19,82,0,92,39,0,175
2022-Mar-20,82,0,93,39,0,176
2022-Mar-21,82,3,94,39,2,177
2022-Mar-22,84,0,60,41,0,164
2022-Mar-23,85,2,60,41,0,165
2022-Mar-24,83,0,63,41,0,166
2022-Mar-25,84,1,63,42,0,167
2022-Mar-26,86,0,60,43,0,168
2022-Mar-27,86,0,61,43,0,169
2022-Mar-28,86,0,62,43,0,170
2022-Mar-29,86,4,63,43,1,171
2022-Mar-30,85,0,56,44,0,99
2022-Mar-31,87,2,57,46,2,59
2022-Apr-01,86,2,58,45,1,63
2022-Apr-02,88,0,58,46,0,61
2022-Apr-03,88,0,59,46,0,62
2022-Apr-04,89,3,60,46,1,63
2022-Apr-05,88,0,61,45,0,67
2022-Apr-06,88,0,62,45,0,68
2022-Apr-07,89,1,63,45,0,69
2022-Apr-08,88,1,64,45,0,70
2022-Apr-09,88,0,65,45,0,71
2022-Apr-10,88,0,66,45,0,72
2022-Apr-11,88,1,67,45,0,73
2022-Apr-12,88,1,68,46,0,71
2022-Apr-13,88,3,69,46,2,72
2022-Apr-14,86,0,71,44,0,114
2022-Apr-15,87,0,72,45,0,77
2022-Apr-16,87,0,73,45,0,78
2022-Apr-17,87,0,74,45,0,79
2022-Apr-18,87,0,75,45,0,80
2022-Apr-19,87,0,76,45,0,81
2022-Apr-20,88,1,76,45,0,82
2022-Apr-21,90,0,77,45,0,83
2022-Apr-22,90,1,78,45,0,84
2022-Apr-23,90,0,79,45,0,85
2022-Apr-24,90,0,80,45,0,86
2022-Apr-25,90,0,81,45,0,87
2022-Apr-26,92,1,82,46,1,85
2022-Apr-27,91,0,83,45,0,89
2022-Apr-28,92,6,84,46,1,87
2022-Apr-29,89,0,85,47,0,85
2022-Apr-30,89,0,86,47,0,86
2022-May-01,89,0,87,47,0,87
2022-May-02,89,0,88,47,0,88
2022-May-03,89,0,89,47,0,89
2022-May-04,89,0,90,47,0,90
2022-May-05,90,0,88,47,0,91
2022-May-06,91,0,87,48,0,92
2022-May-07,93,0,88,49,0,93
2022-May-08,93,0,89,49,0,94
2022-May-09,93,0,90,49,0,95
2022-May-10,93,1,91,49,1,96
2022-May-11,93,1,92,48,0,97
2022-May-12,93,3,93,48,1,98
2022-May-13,92,5,93,47,2,99
2022-May-14,88,0,95,45,0,100
2022-May-15,88,0,96,45,0,101
2022-May-16,88,4,97,45,0,102
2022-May-17,84,0,103,45,0,103
2022-May-18,85,0,104,46,0,104
2022-May-19,85,3,105,46,3,105
2022-May-20,83,1,106,44,0,106
2022-May-21,84,0,104,45,0,107
2022-May-22,84,0,105,45,0,108
2022-May-23,84,2,106,45,0,109
2022-May-24,85,1,105,46,0,107
2022-May-25,84,0,108,46,0,108
2022-May-26,84,0,109,46,0,109
2022-May-27,85,2,108,46,1,110
2022-May-28,83,0,114,45,0,114
2022-May-29,83,0,115,45,0,115
2022-May-30,83,2,116,45,2,116
2022-May-31,82,0,117,44,0,117
2022-Jun-01,83,1,118,44,0,118
2022-Jun-02,82,0,119,44,0,119
2022-Jun-03,82,1,120,44,1,120
2022-Jun-04,82,0,121,43,0,121
2022-Jun-05,82,0,122,43,0,122
2022-Jun-06,82,0,123,43,0,123
2022-Jun-07,84,2,121,44,1,124
2022-Jun-08,82,1,125,43,0,125
2022-Jun-09,82,0,126,43,0,126
2022-Jun-10,82,1,127,43,0,127
2022-Jun-11,81,0,128,43,0,128
2022-Jun-12,81,0,129,43,0,129
2022-Jun-13,81,0,130,43,0,130
2022-Jun-14,82,2,131,43,1,131
2022-Jun-15,80,0,132,42,0,132
2022-Jun-16,82,1,130,43,1,133
2022-Jun-17,82,2,131,42,0,134
2022-Jun-18,80,0,135,42,0,135
2022-Jun-19,80,0,136,42,0,136
2022-Jun-20,80,1,137,42,1,137
2022-Jun-21,81,1,138,41,0,138
2022-Jun-22,81,1,139,41,0,139
2022-Jun-23,81,2,140,41,0,140
2022-Jun-24,80,0,141,42,0,141
2022-Jun-25,80,0,142,42,0,142
2022-Jun-26,80,0,143,42,0,143
2022-Jun-27,80,1,144,42,1,144
2022-Jun-28,82,4,142,43,0,145
2022-Jun-29,80,1,146,44,0,143
2022-Jun-30,81,1,147,45,0,141
2022-Jul-01,81,1,148,45,1,142
2022-Jul-02,80,0,149,44,0,146
2022-Jul-03,80,0,150,44,0,147
2022-Jul-04,80,0,151,44,0,148
2022-Jul-05,81,3,152,44,2,149
2022-Jul-06,81,2,153,42,0,153
2022-Jul-07,80,0,154,43,0,154
2022-Jul-08,81,0,155,44,0,152
2022-Jul-09,81,0,156,44,0,153
2022-Jul-10,81,0,157,44,0,154
2022-Jul-11,81,0,158,44,0,155
2022-Jul-12,81,0,159,44,0,156
2022-Jul-13,82,0,157,44,0,157
2022-Jul-14,82,0,158,44,0,158
2022-Jul-15,82,1,159,44,0,159
2022-Jul-16,81,0,163,44,0,160
2022-Jul-17,81,0,164,44,0,161
2022-Jul-18,81,0,165,44,0,162
2022-Jul-19,83,1,160,45,0,160
2022-Jul-20,82,0,164,45,0,161
2022-Jul-21,82,0,165,45,0,162
2022-Jul-22,82,0,166,45,0,163
2022-Jul-23,83,0,164,46,0,156
2022-Jul-24,83,0,165,46,0,157
2022-Jul-25,83,1,166,46,1,158
2022-Jul-26,84,0,166,47,0,150
2022-Jul-27,84,0,167,47,0,151
2022-Jul-28,84,0,168,47,0,152
2022-Jul-29,85,0,169,48,0,153
2022-Jul-30,85,1,170,48,1,154
2022-Jul-31,85,0,171,48,0,155
2022-Aug-01,85,2,172,48,2,156
2022-Aug-02,83,0,174,46,0,166
2022-Aug-03,83,0,175,46,0,167
2022-Aug-04,84,1,175,47,1,159
2022-Aug-05,85,2,176,48,2,160
2022-Aug-06,85,0,177,47,0,161
2022-Aug-07,85,0,178,47,0,162
2022-Aug-08,85,0,179,47,0,163
2022-Aug-09,86,0,180,47,0,164
2022-Aug-10,86,0,181,47,0,165
2022-Aug-11,86,1,182,47,0,166
2022-Aug-12,90,1,180,51,0,154
2022-Aug-13,91,0,179,53,0,154
2022-Aug-14,91,0,180,53,0,155
2022-Aug-15,91,0,181,53,0,156
2022-Aug-16,91,0,182,53,0,157
2022-Aug-17,92,1,178,53,0,158
2022-Aug-18,93,2,174,53,2,159
2022-Aug-19,94,1,175,51,1,161
2022-Aug-20,93,0,176,50,0,168
2022-Aug-21,93,0,177,50,0,169
2022-Aug-22,93,3,178,50,2,170
2022-Aug-23,92,2,184,49,0,178
2022-Aug-24,97,3,179,55,1,158
2022-Aug-25,96,4,180,54,4,163
2022-Aug-26,93,3,182,50,0,174
2022-Aug-27,91,0,183,50,0,175
2022-Aug-28,92,0,184,51,0,170
2022-Aug-29,92,1,185,51,1,171
2022-Aug-30,91,2,186,50,1,178
2022-Aug-31,92,1,187,51,0,173
2022-Sep-01,93,1,187,51,1,174
2022-Sep-02,92,1,189,50,0,181
2022-Sep-03,92,1,190,50,1,182
2022-Sep-04,91,0,191,49,0,190
2022-Sep-05,91,6,192,49,4,191
2022-Sep-06,87,2,193,45,2,192
2022-Sep-07,85,2,204,43,0,210
2022-Sep-08,85,0,205,44,0,203
2022-Sep-09,85,3,206,44,1,204
2022-Sep-10,83,0,212,43,0,213
2022-Sep-11,83,0,213,43,0,214
2022-Sep-12,83,0,214,43,0,215
2022-Sep-13,83,0,215,43,0,216
2022-Sep-14,85,0,211,44,0,209
2022-Sep-15,86,5,207,45,3,201
2022-Sep-16,86,2,203,44,1,202
2022-Sep-17,85,0,203,44,0,196
2022-Sep-18,85,0,204,44,0,197
2022-Sep-19,85,3,205,44,1,198
2022-Sep-20,82,3,207,43,3,193
2022-Sep-21,82,3,208,42,1,200
2022-Sep-22,81,4,209,41,0,208
2022-Sep-23,77,0,220,41,0,209
2022-Sep-24,79,0,211,42,0,203
2022-Sep-25,80,0,212,43,0,198
2022-Sep-26,80,1,213,43,0,199
2022-Sep-27,79,2,214,43,2,200
2022-Sep-28,77,0,225,41,0,214
2022-Sep-29,77,0,226,41,0,215
2022-Sep-30,78,3,222,42,0,209
2022-Oct-01,79,0,218,43,0,204
2022-Oct-02,80,0,219,44,0,204
2022-Oct-03,80,0,220,44,0,205
2022-Oct-04,80,1,221,44,0,206
2022-Oct-05,82,2,221,44,0,207
2022-Oct-06,82,7,222,45,1,208
2022-Oct-07,81,3,223,44,0,209
2022-Oct-08,82,2,224,44,0,210
2022-Oct-09,81,0,225,44,0,211
2022-Oct-10,81,2,226,44,2,212
2022-Oct-11,80,3,227,42,1,213
2022-Oct-12,80,5,228,43,3,214
2022-Oct-13,76,0,230,41,0,216
2022-Oct-14,77,0,230,41,0,217
2022-Oct-15,78,0,231,42,0,217
2022-Oct-16,78,0,232,42,0,218
2022-Oct-17,78,0,233,42,0,219
2022-Oct-18,79,0,234,43,0,220
2022-Oct-19,79,1,235,43,0,221
2022-Oct-20,78,0,236,43,0,222
2022-Oct-21,82,0,228,46,0,214
2022-Oct-22,83,1,227,46,0,215
2022-Oct-23,82,0,230,46,0,216
2022-Oct-24,82,0,231,46,0,217
2022-Oct-25,84,0,230,47,0,217
2022-Oct-26,84,2,231,47,0,218
2022-Oct-27,83,7,232,47,3,219
2022-Oct-28,78,0,244,44,0,227
2022-Oct-29,78,0,245,44,0,228
2022-Oct-30,78,0,246,44,0,229
2022-Oct-31,78,0,247,44,0,230
2022-Nov-01,79,0,248,45,0,227
