date,issues,age
2022-Apr-29,89,85
2022-Apr-30,89,86
2022-May-01,89,87
2022-May-02,89,88
2022-May-03,89,89
2022-May-04,89,90
2022-May-05,90,86
2022-May-06,91,87
2022-May-07,93,88
2022-May-08,93,89
2022-May-09,93,90
2022-May-10,93,91
2022-May-11,93,92
2022-May-12,93,93
2022-May-13,92,93
2022-May-14,88,95
2022-May-15,88,96
2022-May-16,88,97
2022-May-17,84,103
2022-May-18,85,104
2022-May-19,85,105
2022-May-20,83,106
2022-May-21,84,102
2022-May-22,84,103
2022-May-23,84,104
2022-May-24,85,105
2022-May-25,84,106
2022-May-26,84,107
2022-May-27,85,108
2022-May-28,83,114
2022-May-29,83,115
2022-May-30,83,116
2022-May-31,82,117
2022-Jun-01,83,118
2022-Jun-02,82,119
2022-Jun-03,82,120
2022-Jun-04,82,121
2022-Jun-05,82,122
2022-Jun-06,82,123
2022-Jun-07,84,119
2022-Jun-08,82,125
2022-Jun-09,82,126
2022-Jun-10,82,127
2022-Jun-11,81,128
2022-Jun-12,81,129
2022-Jun-13,81,130
2022-Jun-14,82,131
2022-Jun-15,80,132
2022-Jun-16,82,128
2022-Jun-17,82,129
2022-Jun-18,80,135
2022-Jun-19,80,136
2022-Jun-20,80,137
2022-Jun-21,81,138
2022-Jun-22,81,139
2022-Jun-23,81,140
2022-Jun-24,80,141
2022-Jun-25,80,142
2022-Jun-26,80,143
2022-Jun-27,80,144
2022-Jun-28,82,140
2022-Jun-29,80,146
2022-Jun-30,81,147
2022-Jul-01,81,148
2022-Jul-02,80,149
2022-Jul-03,80,150
2022-Jul-04,80,151
2022-Jul-05,81,152
2022-Jul-06,81,153
2022-Jul-07,80,154
2022-Jul-08,81,155
2022-Jul-09,81,156
2022-Jul-10,81,157
2022-Jul-11,81,158
2022-Jul-12,81,159
2022-Jul-13,82,154
2022-Jul-14,82,155
2022-Jul-15,82,156
2022-Jul-16,81,163
2022-Jul-17,81,164
2022-Jul-18,81,165
2022-Jul-19,83,160
2022-Jul-20,82,161
2022-Jul-21,82,162
2022-Jul-22,82,163
2022-Jul-23,83,164
2022-Jul-24,83,165
2022-Jul-25,83,166
2022-Jul-26,84,166
2022-Jul-27,84,167
2022-Jul-28,84,168
2022-Jul-29,85,169
2022-Jul-30,85,170
2022-Jul-31,85,171
2022-Aug-01,85,172
2022-Aug-02,83,174
2022-Aug-03,83,175
2022-Aug-04,84,175
2022-Aug-05,85,176
2022-Aug-06,85,177
2022-Aug-07,85,178
2022-Aug-08,85,179
2022-Aug-09,86,180
2022-Aug-10,86,181
2022-Aug-11,86,182
2022-Aug-12,90,178
2022-Aug-13,91,179
2022-Aug-14,91,180
2022-Aug-15,91,181
2022-Aug-16,91,182
2022-Aug-17,92,173
2022-Aug-18,93,174
2022-Aug-19,94,174
2022-Aug-20,93,176
2022-Aug-21,93,177
2022-Aug-22,93,178
2022-Aug-23,92,179
2022-Aug-24,97,179
2022-Aug-25,96,180
2022-Aug-26,93,182
2022-Aug-27,91,183
2022-Aug-28,92,183
2022-Aug-29,92,184
2022-Aug-30,91,186
2022-Aug-31,92,186
2022-Sep-01,93,187
2022-Sep-02,92,188
2022-Sep-03,92,189
2022-Sep-04,91,191
2022-Sep-05,91,192
2022-Sep-06,87,193
2022-Sep-07,85,204
2022-Sep-08,85,205
2022-Sep-09,85,206
2022-Sep-10,83,212
2022-Sep-11,83,213
2022-Sep-12,83,214
2022-Sep-13,83,215
2022-Sep-14,85,211
2022-Sep-15,86,202
2022-Sep-16,86,202
2022-Sep-17,85,203
2022-Sep-18,85,204
2022-Sep-19,85,205
2022-Sep-20,82,206
2022-Sep-21,82,207
2022-Sep-22,81,209
2022-Sep-23,77,220
2022-Sep-24,79,211
2022-Sep-25,80,211
2022-Sep-26,80,212
2022-Sep-27,79,214
2022-Sep-28,77,225
2022-Sep-29,77,226
2022-Sep-30,78,217
2022-Oct-01,79,218
2022-Oct-02,80,218
2022-Oct-03,80,219
2022-Oct-04,80,220
2022-Oct-05,82,221
2022-Oct-06,82,222
2022-Oct-07,81,223
2022-Oct-08,82,224
2022-Oct-09,81,225
2022-Oct-10,81,226
2022-Oct-11,80,227
2022-Oct-12,80,228
2022-Oct-13,76,229
2022-Oct-14,77,230
2022-Oct-15,78,231
2022-Oct-16,78,232
2022-Oct-17,78,233
2022-Oct-18,79,234
2022-Oct-19,79,235
2022-Oct-20,78,236
2022-Oct-21,82,226
2022-Oct-22,83,227
2022-Oct-23,82,228
2022-Oct-24,82,229
2022-Oct-25,84,230
2022-Oct-26,84,231
2022-Oct-27,83,232
2022-Oct-28,78,244
2022-Oct-29,78,245
2022-Oct-30,78,246
2022-Oct-31,78,247
2022-Nov-01,79,248
2022-Nov-02,79,249
2022-Nov-03,79,250
2022-Nov-04,79,251
2022-Nov-05,83,241
2022-Nov-06,83,242
2022-Nov-07,83,243
2022-Nov-08,84,244
2022-Nov-09,86,245
2022-Nov-10,86,246
2022-Nov-11,83,247
2022-Nov-12,83,248
2022-Nov-13,83,249
2022-Nov-14,83,250
2022-Nov-15,83,251
2022-Nov-16,83,252
2022-Nov-17,83,253
2022-Nov-18,84,254
2022-Nov-19,84,255
2022-Nov-20,84,256
2022-Nov-21,84,257
2022-Nov-22,84,258
2022-Nov-23,84,259
2022-Nov-24,84,260
2022-Nov-25,84,261
2022-Nov-26,87,262
2022-Nov-27,87,263
2022-Nov-28,87,264
2022-Nov-29,87,265
2022-Nov-30,87,266
2022-Dec-01,88,265
2022-Dec-02,88,266
2022-Dec-03,90,266
2022-Dec-04,90,267
2022-Dec-05,90,268
2022-Dec-06,86,272
2022-Dec-07,86,273
2022-Dec-08,86,274
2022-Dec-09,86,275
2022-Dec-10,88,274
2022-Dec-11,92,267
2022-Dec-12,92,268
2022-Dec-13,88,277
2022-Dec-14,89,278
2022-Dec-15,88,279
2022-Dec-16,87,282
2022-Dec-17,87,283
2022-Dec-18,91,281
2022-Dec-19,91,282
2022-Dec-20,91,283
2022-Dec-21,91,284
2022-Dec-22,91,285
2022-Dec-23,91,286
2022-Dec-24,91,287
2022-Dec-25,92,281
2022-Dec-26,92,282
2022-Dec-27,92,283
2022-Dec-28,92,284
2022-Dec-29,92,285
2022-Dec-30,92,286
2022-Dec-31,92,287
2023-Jan-01,92,288
2023-Jan-02,92,289
2023-Jan-03,92,290
2023-Jan-04,90,298
2023-Jan-05,92,292
2023-Jan-06,92,293
2023-Jan-07,92,294
2023-Jan-08,106,281
2023-Jan-09,107,282
2023-Jan-10,105,284
2023-Jan-11,105,285
2023-Jan-12,105,286
2023-Jan-13,105,287
2023-Jan-14,105,288
2023-Jan-15,107,288
2023-Jan-16,105,290
2023-Jan-17,103,292
2023-Jan-18,104,292
2023-Jan-19,103,294
2023-Jan-20,97,301
2023-Jan-21,90,315
2023-Jan-22,94,306
2023-Jan-23,94,307
2023-Jan-24,95,308
2023-Jan-25,95,309
2023-Jan-26,90,320
2023-Jan-27,90,321
2023-Jan-28,89,323
2023-Jan-29,94,313
2023-Jan-30,91,324
2023-Jan-31,89,326
2023-Feb-01,91,326
2023-Feb-02,89,328
2023-Feb-03,89,329
2023-Feb-04,90,329
2023-Feb-05,94,320
2023-Feb-06,93,324
2023-Feb-07,92,325
2023-Feb-08,92,326
2023-Feb-09,93,327
2023-Feb-10,93,328
2023-Feb-11,94,326
2023-Feb-12,96,324
2023-Feb-13,96,325
2023-Feb-14,96,326
2023-Feb-15,94,330
2023-Feb-16,95,331
2023-Feb-17,95,332
2023-Feb-18,95,333
2023-Feb-19,98,326
2023-Feb-20,98,327
2023-Feb-21,98,328
2023-Feb-22,99,329
2023-Feb-23,100,330
2023-Feb-24,103,330
2023-Feb-25,102,331
2023-Feb-26,102,332
2023-Feb-27,102,333
2023-Feb-28,104,333
2023-Mar-01,104,334
2023-Mar-02,100,337
2023-Mar-03,100,338
2023-Mar-04,100,339
2023-Mar-05,104,338
2023-Mar-06,104,339
2023-Mar-07,105,340
2023-Mar-08,103,342
2023-Mar-09,104,342
2023-Mar-10,104,343
2023-Mar-11,103,345
2023-Mar-12,103,346
2023-Mar-13,103,347
2023-Mar-14,103,348
2023-Mar-15,104,348
2023-Mar-16,105,349
2023-Mar-17,104,349
2023-Mar-18,104,350
2023-Mar-19,104,351
2023-Mar-20,104,352
2023-Mar-21,99,356
2023-Mar-22,98,357
2023-Mar-23,98,358
2023-Mar-24,99,359
2023-Mar-25,100,359
2023-Mar-26,100,360
2023-Mar-27,101,361
2023-Mar-28,101,362
2023-Mar-29,102,362
2023-Mar-30,103,363
2023-Mar-31,103,364
2023-Apr-01,103,365
2023-Apr-02,103,366
2023-Apr-03,103,367
2023-Apr-04,103,368
2023-Apr-05,99,371
2023-Apr-06,99,372
2023-Apr-07,97,373
2023-Apr-08,97,374
2023-Apr-09,98,375
2023-Apr-10,98,376
2023-Apr-11,97,377
2023-Apr-12,97,378
2023-Apr-13,98,379
2023-Apr-14,98,380
2023-Apr-15,94,386
2023-Apr-16,94,387
2023-Apr-17,94,388
2023-Apr-18,99,384
2023-Apr-19,101,384
2023-Apr-20,94,391
2023-Apr-21,93,395
2023-Apr-22,93,396
2023-Apr-23,92,397
2023-Apr-24,92,398
2023-Apr-25,96,391
2023-Apr-26,96,392
2023-Apr-27,96,393
2023-Apr-28,96,394
2023-Apr-29,96,395
2023-Apr-30,96,396
2023-May-01,96,397
2023-May-02,97,398
2023-May-03,96,399
2023-May-04,97,400
2023-May-05,98,401
2023-May-06,98,402
2023-May-07,98,403
2023-May-08,98,404
2023-May-09,98,405
2023-May-10,98,406
2023-May-11,99,407
2023-May-12,99,408
2023-May-13,100,407
2023-May-14,100,408
2023-May-15,100,409
2023-May-16,100,410
2023-May-17,100,411
2023-May-18,101,412
2023-May-19,102,412
2023-May-20,102,413
2023-May-21,102,414
2023-May-22,102,415
2023-May-23,103,416
2023-May-24,104,414
2023-May-25,103,418
2023-May-26,104,416
2023-May-27,103,420
2023-May-28,103,421
2023-May-29,103,422
2023-May-30,103,423
2023-May-31,105,421
2023-Jun-01,106,406
2023-Jun-02,107,407
2023-Jun-03,109,401
2023-Jun-04,109,402
2023-Jun-05,109,403
2023-Jun-06,108,404
2023-Jun-07,108,405
2023-Jun-08,109,406
2023-Jun-09,110,358
2023-Jun-10,110,359
2023-Jun-11,110,360
2023-Jun-12,110,361
2023-Jun-13,110,362
2023-Jun-14,110,363
2023-Jun-15,110,364
2023-Jun-16,111,365
2023-Jun-17,108,415
2023-Jun-18,108,416
2023-Jun-19,108,417
2023-Jun-20,108,418
2023-Jun-21,110,370
2023-Jun-22,110,371
2023-Jun-23,112,366
2023-Jun-24,112,367
2023-Jun-25,112,368
2023-Jun-26,112,369
2023-Jun-27,112,370
2023-Jun-28,112,371
2023-Jun-29,113,372
2023-Jun-30,112,373
2023-Jul-01,111,380
2023-Jul-02,111,381
2023-Jul-03,111,382
2023-Jul-04,115,361
2023-Jul-05,116,327
2023-Jul-06,116,328
2023-Jul-07,117,329
2023-Jul-08,116,330
2023-Jul-09,116,331
2023-Jul-10,116,332
2023-Jul-11,120,322
2023-Jul-12,123,322
2023-Jul-13,122,323
2023-Jul-14,127,317
2023-Jul-15,127,318
2023-Jul-16,129,313
2023-Jul-17,129,314
2023-Jul-18,127,321
2023-Jul-19,134,274
2023-Jul-20,128,309
2023-Jul-21,128,310
2023-Jul-22,128,311
2023-Jul-23,128,312
2023-Jul-24,128,313
2023-Jul-25,127,322
2023-Jul-26,130,308
2023-Jul-27,129,316
2023-Jul-28,129,317
2023-Jul-29,129,318
2023-Jul-30,129,319
2023-Jul-31,129,320
2023-Aug-01,128,321
2023-Aug-02,128,322
2023-Aug-03,128,323
2023-Aug-04,129,324
2023-Aug-05,129,325
2023-Aug-06,129,326
2023-Aug-07,129,327
2023-Aug-08,130,321
2023-Aug-09,131,322
2023-Aug-10,131,323
2023-Aug-11,131,324
2023-Aug-12,135,298
2023-Aug-13,135,299
2023-Aug-14,135,300
2023-Aug-15,136,297
2023-Aug-16,134,302
2023-Aug-17,134,303
2023-Aug-18,136,300
2023-Aug-19,142,287
2023-Aug-20,145,284
2023-Aug-21,145,285
2023-Aug-22,142,290
2023-Aug-23,132,327
2023-Aug-24,131,337
2023-Aug-25,129,345
2023-Aug-26,125,360
2023-Aug-27,126,355
2023-Aug-28,126,356
2023-Aug-29,127,357
2023-Aug-30,127,358
2023-Aug-31,128,351
2023-Sep-01,129,352
2023-Sep-02,129,353
2023-Sep-03,129,354
2023-Sep-04,129,355
2023-Sep-05,126,364
2023-Sep-06,126,365
2023-Sep-07,127,366
2023-Sep-08,127,367
2023-Sep-09,121,381
2023-Sep-10,128,361
2023-Sep-11,128,362
2023-Sep-12,126,371
2023-Sep-13,125,378
2023-Sep-14,125,379
2023-Sep-15,126,374
2023-Sep-16,126,375
2023-Sep-17,126,376
2023-Sep-18,126,377
2023-Sep-19,130,363
2023-Sep-20,132,355
2023-Sep-21,132,356
2023-Sep-22,135,339
2023-Sep-23,134,340
2023-Sep-24,133,359
2023-Sep-25,133,360
2023-Sep-26,134,343
2023-Sep-27,131,371
2023-Sep-28,132,363
2023-Sep-29,138,339
2023-Sep-30,128,381
2023-Oct-01,128,382
2023-Oct-02,128,383
2023-Oct-03,133,368
2023-Oct-04,131,378
2023-Oct-05,129,386
2023-Oct-06,128,387
2023-Oct-07,132,372
2023-Oct-08,132,373
2023-Oct-09,132,374
2023-Oct-10,132,357
2023-Oct-11,133,358
2023-Oct-12,134,355
2023-Oct-13,135,356
2023-Oct-14,136,354
2023-Oct-15,137,355
2023-Oct-16,137,356
2023-Oct-17,136,357
2023-Oct-18,133,365
2023-Oct-19,131,384
2023-Oct-20,131,385
2023-Oct-21,132,368
2023-Oct-22,138,351
2023-Oct-23,140,352
2023-Oct-24,133,371
2023-Oct-25,132,372
2023-Oct-26,133,373
2023-Oct-27,132,374
2023-Oct-28,132,375
2023-Oct-29,131,394
2023-Oct-30,131,395
2023-Oct-31,130,374
2023-Nov-01,130,375
2023-Nov-02,126,398
2023-Nov-03,123,415
2023-Nov-04,124,409
2023-Nov-05,124,410
2023-Nov-06,124,411
2023-Nov-07,124,412
2023-Nov-08,125,413
2023-Nov-09,125,414
2023-Nov-10,126,406
2023-Nov-11,124,416
2023-Nov-12,124,417
2023-Nov-13,124,418
2023-Nov-14,126,410
2023-Nov-15,127,411
2023-Nov-16,128,394
2023-Nov-17,129,395
2023-Nov-18,127,414
2023-Nov-19,129,397
2023-Nov-20,129,398
2023-Nov-21,129,399
2023-Nov-22,128,400
2023-Nov-23,129,401
2023-Nov-24,129,402
2023-Nov-25,130,399
2023-Nov-26,130,400
2023-Nov-27,130,401
2023-Nov-28,133,399
2023-Nov-29,131,403
2023-Nov-30,136,390
2023-Dec-01,134,391
2023-Dec-02,137,388
2023-Dec-03,137,389
2023-Dec-04,137,390
2023-Dec-05,139,374
2023-Dec-06,142,361
2023-Dec-07,144,336
2023-Dec-08,136,394
2023-Dec-09,135,399
2023-Dec-10,135,400
2023-Dec-11,135,401
2023-Dec-12,137,381
2023-Dec-13,141,368
2023-Dec-14,139,376
2023-Dec-15,138,377
2023-Dec-16,149,315
2023-Dec-17,149,316
2023-Dec-18,149,317
2023-Dec-19,149,318
2023-Dec-20,148,319
2023-Dec-21,148,320
2023-Dec-22,148,321
2023-Dec-23,148,322
2023-Dec-24,148,323
2023-Dec-25,148,324
2023-Dec-26,148,325
