date,issues,issues_avg,age
2021-May-14,63,61,1284
2021-May-15,64,62,1270
2021-May-16,64,63,1271
2021-May-17,64,63,1272
2021-May-18,64,64,1273
2021-May-19,63,63,1289
2021-May-20,64,63,1275
2021-May-21,59,62,1291
2021-May-22,59,61,1292
2021-May-23,59,60,1293
2021-May-24,59,59,1294
2021-May-25,58,58,1295
2021-May-26,59,58,1296
2021-May-27,58,58,1297
2021-May-28,58,58,1298
2021-May-29,58,58,1299
2021-May-30,58,58,1300
2021-May-31,58,58,1301
2021-Jun-01,57,57,1302
2021-Jun-02,56,57,1303
2021-Jun-03,58,57,1304
2021-Jun-04,58,57,1305
2021-Jun-05,58,57,1306
2021-Jun-06,58,58,1307
2021-Jun-07,58,58,1308
2021-Jun-08,58,58,1309
2021-Jun-09,58,58,1310
2021-Jun-10,58,58,1311
2021-Jun-11,58,58,1312
2021-Jun-12,60,58,1313
2021-Jun-13,60,59,1314
2021-Jun-14,60,59,1315
2021-Jun-15,59,59,1316
2021-Jun-16,59,59,1317
2021-Jun-17,58,59,1318
2021-Jun-18,59,58,1319
2021-Jun-19,58,58,1320
2021-Jun-20,58,58,1321
2021-Jun-21,58,58,1322
2021-Jun-22,58,58,1323
2021-Jun-23,58,58,1324
2021-Jun-24,58,58,1325
2021-Jun-25,58,58,1326
2021-Jun-26,58,58,1327
2021-Jun-27,58,58,1328
2021-Jun-28,58,58,1329
2021-Jun-29,58,58,1330
2021-Jun-30,58,58,1331
2021-Jul-01,59,58,1332
2021-Jul-02,62,59,1333
2021-Jul-03,62,60,1334
2021-Jul-04,62,61,1335
2021-Jul-05,62,62,1336
2021-Jul-06,62,62,1337
2021-Jul-07,62,62,1338
2021-Jul-08,61,61,1339
2021-Jul-09,61,61,1340
2021-Jul-10,61,61,1341
2021-Jul-11,61,61,1342
2021-Jul-12,61,61,1343
2021-Jul-13,62,61,1344
2021-Jul-14,61,61,1345
2021-Jul-15,63,61,1346
2021-Jul-16,62,62,1347
2021-Jul-17,62,62,1348
2021-Jul-18,62,62,1349
2021-Jul-19,62,62,1350
2021-Jul-20,62,62,1351
2021-Jul-21,63,62,1352
2021-Jul-22,63,62,1353
2021-Jul-23,59,61,1354
2021-Jul-24,60,61,1355
2021-Jul-25,59,60,1356
2021-Jul-26,59,59,1357
2021-Jul-27,58,59,1358
2021-Jul-28,58,58,1359
2021-Jul-29,58,58,1360
2021-Jul-30,59,58,1361
2021-Jul-31,58,58,1362
2021-Aug-01,58,58,1363
2021-Aug-02,58,58,1364
2021-Aug-03,58,58,1365
2021-Aug-04,59,58,1366
2021-Aug-05,59,58,1367
2021-Aug-06,59,58,1368
2021-Aug-07,60,59,1369
2021-Aug-08,60,59,1370
2021-Aug-09,60,59,1371
2021-Aug-10,60,60,1372
2021-Aug-11,59,59,1373
2021-Aug-12,59,59,1374
2021-Aug-13,60,59,1375
2021-Aug-14,60,59,1376
2021-Aug-15,60,59,1377
2021-Aug-16,60,60,1378
2021-Aug-17,60,60,1379
2021-Aug-18,60,60,1380
2021-Aug-19,60,60,1381
2021-Aug-20,60,60,1382
2021-Aug-21,61,60,1383
2021-Aug-22,61,60,1384
2021-Aug-23,61,60,1385
2021-Aug-24,61,61,1386
2021-Aug-25,61,61,1387
2021-Aug-26,63,61,1388
2021-Aug-27,63,62,1389
2021-Aug-28,63,62,1390
2021-Aug-29,63,63,1391
2021-Aug-30,63,63,1392
2021-Aug-31,63,63,1393
2021-Sep-01,61,62,1394
2021-Sep-02,61,62,1395
2021-Sep-03,61,61,1396
2021-Sep-04,61,61,1397
2021-Sep-05,61,61,1398
2021-Sep-06,61,61,1399
2021-Sep-07,61,61,1400
2021-Sep-08,61,61,1401
2021-Sep-09,63,61,1402
2021-Sep-10,63,62,1403
2021-Sep-11,62,62,1404
2021-Sep-12,62,62,1405
2021-Sep-13,62,62,1406
2021-Sep-14,62,62,1407
2021-Sep-15,62,62,1408
2021-Sep-16,63,62,1409
2021-Sep-17,63,62,1410
2021-Sep-18,64,63,1396
2021-Sep-19,62,63,1412
2021-Sep-20,62,62,1413
2021-Sep-21,62,62,1414
2021-Sep-22,62,62,1415
2021-Sep-23,62,62,1416
2021-Sep-24,62,62,1417
2021-Sep-25,63,62,1418
2021-Sep-26,63,62,1419
2021-Sep-27,64,63,1405
2021-Sep-28,64,63,1406
2021-Sep-29,64,63,1407
2021-Sep-30,64,64,1408
2021-Oct-01,64,64,1409
2021-Oct-02,64,64,1410
2021-Oct-03,64,64,1411
2021-Oct-04,64,64,1412
2021-Oct-05,62,63,1428
2021-Oct-06,63,63,1429
2021-Oct-07,64,63,1415
2021-Oct-08,63,63,1431
2021-Oct-09,63,63,1432
2021-Oct-10,63,63,1433
2021-Oct-11,63,63,1434
2021-Oct-12,63,63,1435
2021-Oct-13,63,63,1436
2021-Oct-14,63,63,1437
2021-Oct-15,65,63,1423
2021-Oct-16,65,64,1424
2021-Oct-17,65,64,1425
2021-Oct-18,65,65,1426
2021-Oct-19,65,65,1427
2021-Oct-20,65,65,1428
2021-Oct-21,65,65,1429
2021-Oct-22,64,64,1430
2021-Oct-23,64,64,1431
2021-Oct-24,64,64,1432
2021-Oct-25,64,64,1433
2021-Oct-26,65,64,1434
2021-Oct-27,61,63,1450
2021-Oct-28,61,62,1451
2021-Oct-29,61,62,1452
2021-Oct-30,61,61,1453
2021-Oct-31,61,61,1454
2021-Nov-01,61,61,1455
2021-Nov-02,61,61,1456
2021-Nov-03,61,61,1457
2021-Nov-04,61,61,1458
2021-Nov-05,61,61,1459
2021-Nov-06,61,61,1460
2021-Nov-07,61,61,1461
2021-Nov-08,61,61,1462
2021-Nov-09,61,61,1463
2021-Nov-10,61,61,1464
2021-Nov-11,61,61,1465
2021-Nov-12,61,61,1466
2021-Nov-13,61,61,1467
2021-Nov-14,61,61,1468
2021-Nov-15,61,61,1469
2021-Nov-16,62,61,1470
2021-Nov-17,63,61,1471
2021-Nov-18,63,62,1472
2021-Nov-19,63,62,1473
2021-Nov-20,63,63,1474
2021-Nov-21,63,63,1475
2021-Nov-22,63,63,1476
2021-Nov-23,63,63,1477
2021-Nov-24,64,63,1463
2021-Nov-25,66,64,1464
2021-Nov-26,62,63,1480
2021-Nov-27,63,63,1481
2021-Nov-28,63,63,1482
2021-Nov-29,63,62,1483
2021-Nov-30,63,63,1484
2021-Dec-01,62,62,1485
2021-Dec-02,63,62,1486
2021-Dec-03,63,62,1487
2021-Dec-04,61,62,1488
2021-Dec-05,61,62,1489
2021-Dec-06,61,61,1490
2021-Dec-07,62,61,1491
2021-Dec-08,62,61,1492
2021-Dec-09,62,61,1493
2021-Dec-10,62,62,1494
2021-Dec-11,63,62,1495
2021-Dec-12,63,62,1496
2021-Dec-13,63,62,1497
2021-Dec-14,64,63,1483
2021-Dec-15,64,63,1484
2021-Dec-16,64,63,1485
2021-Dec-17,64,64,1486
2021-Dec-18,64,64,1487
2021-Dec-19,64,64,1488
2021-Dec-20,64,64,1489
2021-Dec-21,64,64,1490
2021-Dec-22,64,64,1491
2021-Dec-23,64,64,1492
2021-Dec-24,64,64,1493
2021-Dec-25,64,64,1494
2021-Dec-26,64,64,1495
2021-Dec-27,64,64,1496
2021-Dec-28,64,64,1497
2021-Dec-29,64,64,1498
2021-Dec-30,64,64,1499
2021-Dec-31,64,64,1500
2022-Jan-01,64,64,1501
2022-Jan-02,64,64,1502
2022-Jan-03,64,64,1503
2022-Jan-04,65,64,1504
2022-Jan-05,65,64,1505
2022-Jan-06,66,65,1506
2022-Jan-07,68,66,1493
2022-Jan-08,69,67,1494
2022-Jan-09,69,68,1495
2022-Jan-10,69,68,1496
2022-Jan-11,67,68,1511
2022-Jan-12,66,67,1512
2022-Jan-13,64,66,1513
2022-Jan-14,64,65,1514
2022-Jan-15,66,65,1515
2022-Jan-16,65,64,1516
2022-Jan-17,65,65,1517
2022-Jan-18,65,65,1518
2022-Jan-19,65,65,1519
2022-Jan-20,66,65,1520
2022-Jan-21,66,65,1521
2022-Jan-22,66,65,1522
2022-Jan-23,66,66,1523
2022-Jan-24,67,66,1524
2022-Jan-25,64,65,1525
2022-Jan-26,65,65,1526
2022-Jan-27,65,65,1527
2022-Jan-28,65,64,1528
2022-Jan-29,66,65,1529
2022-Jan-30,66,65,1530
2022-Jan-31,66,65,1531
2022-Feb-01,66,66,1532
2022-Feb-02,65,65,1533
2022-Feb-03,66,65,1534
2022-Feb-04,65,65,1535
2022-Feb-05,66,65,1536
2022-Feb-06,66,65,1537
2022-Feb-07,67,66,1538
2022-Feb-08,65,66,1539
2022-Feb-09,65,65,1540
2022-Feb-10,65,65,1541
2022-Feb-11,65,65,1542
2022-Feb-12,66,65,1543
2022-Feb-13,65,65,1544
2022-Feb-14,65,65,1545
2022-Feb-15,65,65,1546
2022-Feb-16,66,65,1547
2022-Feb-17,66,65,1548
2022-Feb-18,66,65,1549
2022-Feb-19,68,66,1536
2022-Feb-20,69,67,1537
2022-Feb-21,70,68,1488
2022-Feb-22,68,68,1539
2022-Feb-23,67,68,1554
2022-Feb-24,65,67,1555
2022-Feb-25,64,66,1556
2022-Feb-26,64,65,1557
2022-Feb-27,64,64,1558
2022-Feb-28,64,64,1559
2022-Mar-01,62,63,1575
2022-Mar-02,63,63,1576
2022-Mar-03,65,63,1562
2022-Mar-04,63,63,1578
2022-Mar-05,65,64,1564
2022-Mar-06,64,64,1565
2022-Mar-07,64,64,1566
2022-Mar-08,64,64,1567
2022-Mar-09,64,64,1568
2022-Mar-10,64,64,1569
2022-Mar-11,64,64,1570
2022-Mar-12,64,64,1571
2022-Mar-13,65,64,1572
2022-Mar-14,65,64,1573
2022-Mar-15,67,65,1574
2022-Mar-16,68,66,1561
2022-Mar-17,67,66,1576
2022-Mar-18,67,67,1577
2022-Mar-19,57,64,1593
2022-Mar-20,58,62,1594
2022-Mar-21,58,60,1595
2022-Mar-22,58,57,1596
2022-Mar-23,58,58,1597
2022-Mar-24,59,58,1598
2022-Mar-25,58,58,1599
2022-Mar-26,57,58,1600
2022-Mar-27,57,57,1601
2022-Mar-28,57,57,1602
2022-Mar-29,57,57,1603
2022-Mar-30,59,57,1604
2022-Mar-31,58,57,1605
2022-Apr-01,59,58,1606
2022-Apr-02,57,58,1607
2022-Apr-03,57,57,1608
2022-Apr-04,57,57,1609
2022-Apr-05,58,57,1610
2022-Apr-06,58,57,1611
2022-Apr-07,58,57,1612
2022-Apr-08,59,58,1613
2022-Apr-09,58,58,1614
2022-Apr-10,58,58,1615
2022-Apr-11,59,58,1616
2022-Apr-12,59,58,1617
2022-Apr-13,58,58,1618
2022-Apr-14,58,58,1619
2022-Apr-15,60,58,1620
2022-Apr-16,59,58,1621
2022-Apr-17,59,59,1622
2022-Apr-18,61,59,1623
2022-Apr-19,61,60,1624
2022-Apr-20,60,60,1625
2022-Apr-21,60,60,1626
2022-Apr-22,60,60,1627
2022-Apr-23,62,60,1628
2022-Apr-24,62,61,1629
2022-Apr-25,61,61,1630
2022-Apr-26,62,61,1631
2022-Apr-27,62,61,1632
2022-Apr-28,62,61,1633
2022-Apr-29,63,62,1634
2022-Apr-30,62,62,1635
2022-May-01,61,62,1636
2022-May-02,61,61,1637
2022-May-03,60,61,1638
2022-May-04,61,60,1639
2022-May-05,60,60,1640
2022-May-06,59,60,1641
2022-May-07,59,59,1642
2022-May-08,60,59,1643
2022-May-09,60,59,1644
2022-May-10,60,59,1645
2022-May-11,60,60,1646
2022-May-12,60,60,1647
2022-May-13,59,59,1648
2022-May-14,59,59,1649
2022-May-15,60,59,1650
2022-May-16,60,59,1651
2022-May-17,60,59,1652
2022-May-18,61,60,1653
2022-May-19,61,60,1654
2022-May-20,60,60,1655
2022-May-21,62,61,1656
2022-May-22,60,60,1657
2022-May-23,60,60,1658
2022-May-24,61,60,1659
2022-May-25,62,60,1660
2022-May-26,61,61,1661
2022-May-27,64,62,1647
2022-May-28,65,63,1648
2022-May-29,66,64,1649
2022-May-30,66,65,1650
2022-May-31,66,65,1651
2022-Jun-01,64,65,1652
2022-Jun-02,66,65,1653
2022-Jun-03,67,65,1654
2022-Jun-04,66,65,1655
2022-Jun-05,66,66,1656
2022-Jun-06,66,66,1657
2022-Jun-07,65,65,1658
2022-Jun-08,66,65,1659
2022-Jun-09,65,65,1660
2022-Jun-10,64,65,1661
2022-Jun-11,63,64,1677
2022-Jun-12,63,63,1678
2022-Jun-13,63,63,1679
2022-Jun-14,64,63,1665
2022-Jun-15,65,63,1666
2022-Jun-16,65,64,1667
2022-Jun-17,64,64,1668
2022-Jun-18,65,64,1669
2022-Jun-19,65,64,1670
2022-Jun-20,65,64,1671
2022-Jun-21,66,65,1672
2022-Jun-22,66,65,1673
2022-Jun-23,66,65,1674
2022-Jun-24,64,65,1675
2022-Jun-25,64,65,1676
2022-Jun-26,64,64,1677
2022-Jun-27,64,64,1678
2022-Jun-28,63,63,1694
2022-Jun-29,66,64,1680
2022-Jun-30,66,64,1681
2022-Jul-01,61,64,1697
2022-Jul-02,61,63,1698
2022-Jul-03,61,62,1699
2022-Jul-04,61,61,1700
2022-Jul-05,60,60,1701
2022-Jul-06,59,60,1702
2022-Jul-07,59,59,1703
2022-Jul-08,61,59,1704
2022-Jul-09,58,59,1705
2022-Jul-10,58,59,1706
2022-Jul-11,58,58,1707
2022-Jul-12,58,58,1708
2022-Jul-13,60,58,1709
2022-Jul-14,60,59,1710
2022-Jul-15,59,59,1711
2022-Jul-16,57,59,1712
2022-Jul-17,57,58,1713
2022-Jul-18,56,57,1714
2022-Jul-19,56,56,1715
2022-Jul-20,56,56,1716
2022-Jul-21,56,56,1717
2022-Jul-22,57,56,1718
2022-Jul-23,57,56,1719
2022-Jul-24,57,56,1720
2022-Jul-25,58,57,1721
2022-Jul-26,60,58,1722
2022-Jul-27,61,59,1723
2022-Jul-28,58,59,1724
2022-Jul-29,58,59,1725
2022-Jul-30,61,59,1726
2022-Jul-31,61,59,1727
2022-Aug-01,61,60,1728
2022-Aug-02,63,61,1729
2022-Aug-03,59,61,1730
2022-Aug-04,57,60,1731
2022-Aug-05,58,59,1732
2022-Aug-06,58,58,1733
2022-Aug-07,58,57,1734
2022-Aug-08,58,58,1735
2022-Aug-09,58,58,1736
2022-Aug-10,57,57,1737
2022-Aug-11,60,58,1738
2022-Aug-12,61,59,1739
2022-Aug-13,61,59,1740
2022-Aug-14,61,60,1741
2022-Aug-15,61,61,1742
2022-Aug-16,61,61,1743
2022-Aug-17,62,61,1744
2022-Aug-18,65,62,1730
2022-Aug-19,64,63,1731
2022-Aug-20,64,63,1732
2022-Aug-21,64,64,1733
2022-Aug-22,65,64,1734
2022-Aug-23,61,63,1750
2022-Aug-24,63,63,1751
2022-Aug-25,64,63,1737
2022-Aug-26,64,63,1738
2022-Aug-27,59,62,1754
2022-Aug-28,58,61,1755
2022-Aug-29,58,59,1756
2022-Aug-30,60,58,1757
2022-Aug-31,62,59,1758
2022-Sep-01,61,60,1759
2022-Sep-02,61,61,1760
2022-Sep-03,61,61,1761
2022-Sep-04,61,61,1762
2022-Sep-05,59,60,1763
2022-Sep-06,61,60,1764
2022-Sep-07,61,60,1765
2022-Sep-08,62,60,1766
2022-Sep-09,62,61,1767
2022-Sep-10,60,61,1768
2022-Sep-11,60,61,1769
2022-Sep-12,60,60,1770
2022-Sep-13,60,60,1771
2022-Sep-14,60,60,1772
2022-Sep-15,60,60,1773
2022-Sep-16,59,59,1774
2022-Sep-17,59,59,1775
2022-Sep-18,59,59,1776
2022-Sep-19,59,59,1777
2022-Sep-20,59,59,1778
2022-Sep-21,60,59,1779
2022-Sep-22,61,59,1780
2022-Sep-23,62,60,1781
2022-Sep-24,63,61,1782
2022-Sep-25,64,62,1768
2022-Sep-26,64,63,1769
2022-Sep-27,64,63,1770
2022-Sep-28,65,64,1771
2022-Sep-29,65,64,1772
2022-Sep-30,66,65,1773
2022-Oct-01,63,64,1789
2022-Oct-02,63,64,1790
2022-Oct-03,63,63,1791
2022-Oct-04,64,63,1777
2022-Oct-05,64,63,1778
2022-Oct-06,61,63,1794
2022-Oct-07,61,62,1795
2022-Oct-08,60,61,1796
2022-Oct-09,59,60,1797
2022-Oct-10,59,59,1798
2022-Oct-11,58,59,1799
2022-Oct-12,61,59,1800
2022-Oct-13,60,59,1801
2022-Oct-14,60,59,1802
2022-Oct-15,60,60,1803
2022-Oct-16,60,60,1804
2022-Oct-17,61,60,1805
2022-Oct-18,61,60,1806
2022-Oct-19,59,60,1807
2022-Oct-20,59,60,1808
2022-Oct-21,62,60,1809
2022-Oct-22,60,60,1810
2022-Oct-23,59,60,1811
2022-Oct-24,59,60,1812
2022-Oct-25,62,60,1813
2022-Oct-26,61,60,1814
2022-Oct-27,65,61,1800
2022-Oct-28,65,63,1801
2022-Oct-29,68,64,1788
2022-Oct-30,68,66,1789
2022-Oct-31,69,67,1790
2022-Nov-01,67,68,1805
2022-Nov-02,67,67,1806
2022-Nov-03,67,67,1807
2022-Nov-04,64,66,1808
2022-Nov-05,64,65,1809
2022-Nov-06,64,64,1810
2022-Nov-07,64,64,1811
2022-Nov-08,66,64,1812
2022-Nov-09,67,65,1813
2022-Nov-10,64,65,1814
2022-Nov-11,68,66,1801
2022-Nov-12,67,66,1816
2022-Nov-13,67,66,1817
2022-Nov-14,67,67,1818
2022-Nov-15,69,67,1805
2022-Nov-16,68,67,1806
2022-Nov-17,66,67,1821
2022-Nov-18,67,67,1822
2022-Nov-19,67,67,1823
2022-Nov-20,67,66,1824
2022-Nov-21,67,67,1825
2022-Nov-22,63,66,1841
2022-Nov-23,61,64,1842
2022-Nov-24,63,63,1843
2022-Nov-25,61,62,1844
2022-Nov-26,62,61,1845
2022-Nov-27,62,62,1846
2022-Nov-28,62,61,1847
2022-Nov-29,63,62,1848
2022-Nov-30,64,62,1834
2022-Dec-01,62,62,1850
2022-Dec-02,61,62,1851
2022-Dec-03,61,62,1852
2022-Dec-04,61,61,1853
2022-Dec-05,61,61,1854
2022-Dec-06,61,61,1855
2022-Dec-07,62,61,1856
2022-Dec-08,61,61,1857
2022-Dec-09,62,61,1858
2022-Dec-10,63,62,1859
2022-Dec-11,63,62,1860
2022-Dec-12,63,62,1861
2022-Dec-13,64,63,1847
2022-Dec-14,64,63,1848
2022-Dec-15,66,64,1849
2022-Dec-16,66,65,1850
2022-Dec-17,68,66,1837
2022-Dec-18,68,67,1838
2022-Dec-19,68,67,1839
2022-Dec-20,68,68,1840
2022-Dec-21,68,68,1841
2022-Dec-22,68,68,1842
2022-Dec-23,68,68,1843
2022-Dec-24,68,68,1844
2022-Dec-25,68,68,1845
2022-Dec-26,68,68,1846
2022-Dec-27,68,68,1847
2022-Dec-28,69,68,1848
2022-Dec-29,69,68,1849
2022-Dec-30,69,68,1850
2022-Dec-31,69,69,1851
2023-Jan-01,69,69,1852
2023-Jan-02,69,69,1853
2023-Jan-03,70,69,1804
2023-Jan-04,70,69,1805
2023-Jan-05,70,69,1806
2023-Jan-06,70,70,1807
2023-Jan-07,69,69,1858
2023-Jan-08,70,69,1809
2023-Jan-09,70,69,1810
2023-Jan-10,73,70,1809
2023-Jan-11,73,71,1810
2023-Jan-12,74,72,1798
2023-Jan-13,71,72,1814
2023-Jan-14,69,71,1865
2023-Jan-15,68,70,1866
2023-Jan-16,68,69,1867
2023-Jan-17,68,68,1868
2023-Jan-18,69,68,1869
2023-Jan-19,69,68,1870
2023-Jan-20,69,68,1871
2023-Jan-21,69,69,1872
2023-Jan-22,69,69,1873
2023-Jan-23,69,69,1874
2023-Jan-24,70,69,1825
2023-Jan-25,69,69,1876
2023-Jan-26,67,68,1891
2023-Jan-27,66,68,1892
2023-Jan-28,65,66,1893
2023-Jan-29,65,65,1894
2023-Jan-30,64,65,1895
2023-Jan-31,64,64,1896
2023-Feb-01,64,64,1897
2023-Feb-02,64,64,1898
2023-Feb-03,64,64,1899
2023-Feb-04,65,64,1900
2023-Feb-05,65,64,1901
2023-Feb-06,65,64,1902
2023-Feb-07,68,65,1889
2023-Feb-08,70,67,1840
2023-Feb-09,68,67,1891
2023-Feb-10,67,68,1906
2023-Feb-11,68,68,1893
2023-Feb-12,69,68,1894
2023-Feb-13,69,68,1895
2023-Feb-14,69,68,1896
2023-Feb-15,69,69,1897
2023-Feb-16,66,68,1912
2023-Feb-17,67,67,1913
2023-Feb-18,66,67,1914
2023-Feb-19,66,66,1915
2023-Feb-20,66,66,1916
2023-Feb-21,66,66,1917
2023-Feb-22,66,66,1918
2023-Feb-23,66,66,1919
2023-Feb-24,66,66,1920
2023-Feb-25,65,65,1921
2023-Feb-26,65,65,1922
2023-Feb-27,66,65,1923
2023-Feb-28,66,65,1924
2023-Mar-01,66,65,1925
2023-Mar-02,65,65,1926
2023-Mar-03,63,65,1942
2023-Mar-04,64,64,1928
2023-Mar-05,64,64,1929
2023-Mar-06,64,63,1930
2023-Mar-07,65,64,1931
2023-Mar-08,64,64,1932
2023-Mar-09,67,65,1933
2023-Mar-10,67,65,1934
2023-Mar-11,67,66,1935
2023-Mar-12,67,67,1936
2023-Mar-13,67,67,1937
2023-Mar-14,67,67,1938
2023-Mar-15,71,68,1875
2023-Mar-16,70,68,1876
2023-Mar-17,71,69,1877
2023-Mar-18,70,70,1878
2023-Mar-19,70,70,1879
2023-Mar-20,69,70,1930
2023-Mar-21,69,69,1931
2023-Mar-22,70,69,1882
2023-Mar-23,23,57,132
2023-Mar-24,21,45,133
2023-Mar-25,21,33,134
2023-Mar-26,20,21,135
2023-Mar-27,20,20,136
2023-Mar-28,21,20,137
2023-Mar-29,20,20,138
2023-Mar-30,18,19,150
2023-Mar-31,20,19,140
2023-Apr-01,20,19,141
2023-Apr-02,21,19,142
2023-Apr-03,21,20,143
2023-Apr-04,21,20,144
2023-Apr-05,21,21,145
2023-Apr-06,17,20,196
2023-Apr-07,16,18,197
2023-Apr-08,16,17,198
2023-Apr-09,16,16,199
2023-Apr-10,16,16,200
2023-Apr-11,19,16,151
2023-Apr-12,17,17,202
2023-Apr-13,19,17,153
2023-Apr-14,20,18,125
2023-Apr-15,23,19,58
2023-Apr-16,23,21,59
2023-Apr-17,24,22,41
2023-Apr-18,23,23,61
2023-Apr-19,24,23,43
2023-Apr-20,22,23,63
2023-Apr-21,21,22,132
2023-Apr-22,22,22,65
2023-Apr-23,20,21,134
2023-Apr-24,20,20,135
2023-Apr-25,21,20,136
2023-Apr-26,22,20,69
2023-Apr-27,21,21,138
2023-Apr-28,22,21,71
2023-Apr-29,22,21,72
2023-Apr-30,22,21,73
2023-May-01,23,22,74
2023-May-02,22,22,75
2023-May-03,22,22,76
2023-May-04,20,21,145
2023-May-05,20,21,146
2023-May-06,20,20,147
2023-May-07,20,20,148
2023-May-08,20,20,149
2023-May-09,20,20,150
2023-May-10,20,20,151
2023-May-11,26,21,55
2023-May-12,28,23,40
2023-May-13,26,25,41
2023-May-14,26,26,42
2023-May-15,26,26,43
2023-May-16,29,26,33
2023-May-17,26,26,45
2023-May-18,25,26,6
2023-May-19,19,24,6
2023-May-20,25,23,4
2023-May-21,26,23,4
2023-May-22,26,24,5
2023-May-23,30,26,5
2023-May-24,32,28,6
2023-May-25,32,30,5
2023-May-26,34,32,6
2023-May-27,35,33,7
2023-May-28,35,34,8
2023-May-29,35,34,9
2023-May-30,35,35,10
2023-May-31,33,34,11
2023-Jun-01,33,34,12
2023-Jun-02,36,34,13
2023-Jun-03,40,35,13
2023-Jun-04,39,37,15
2023-Jun-05,38,38,16
2023-Jun-06,41,39,16
2023-Jun-07,33,37,18
2023-Jun-08,30,35,19
