date,issues,closed,age,nm_issues,nm_closed,nm_age
2021-Apr-05,58,2,1245,21,1,1057
2021-Apr-06,58,0,1246,20,0,1059
2021-Apr-07,58,1,1247,20,0,1060
2021-Apr-08,60,3,1248,20,1,1061
2021-Apr-09,60,0,1249,20,0,1062
2021-Apr-10,60,0,1250,20,0,1063
2021-Apr-11,62,0,1251,22,0,715
2021-Apr-12,62,0,1252,22,0,716
2021-Apr-13,63,1,1253,22,0,717
2021-Apr-14,63,2,1254,23,2,371
2021-Apr-15,61,1,1255,21,0,1067
2021-Apr-16,61,1,1256,22,1,720
2021-Apr-17,60,0,1257,21,0,1069
2021-Apr-18,60,0,1258,21,0,1070
2021-Apr-19,60,2,1259,21,2,1071
2021-Apr-20,61,3,1260,22,3,724
2021-Apr-21,58,1,1261,19,0,1074
2021-Apr-22,59,2,1262,19,1,1075
2021-Apr-23,59,1,1263,19,0,1076
2021-Apr-24,60,0,1264,20,0,1077
2021-Apr-25,60,0,1265,20,0,1078
2021-Apr-26,60,1,1266,20,0,1079
2021-Apr-27,59,3,1267,20,3,1080
2021-Apr-28,58,0,1268,18,0,1081
2021-Apr-29,60,2,1269,19,1,1082
2021-Apr-30,58,0,1270,18,0,1083
2021-May-01,58,0,1271,18,0,1084
2021-May-02,58,0,1272,18,0,1085
2021-May-03,58,0,1273,18,0,1086
2021-May-04,58,1,1274,18,1,1087
2021-May-05,59,0,1275,19,0,1088
2021-May-06,59,0,1276,19,0,1089
2021-May-07,59,0,1277,19,0,1090
2021-May-08,60,0,1278,20,0,1091
2021-May-09,60,0,1279,20,0,1092
2021-May-10,60,0,1280,20,0,1093
2021-May-11,60,0,1281,20,0,1094
2021-May-12,61,0,1282,21,0,1094
2021-May-13,61,0,1283,21,0,1095
2021-May-14,63,0,1284,23,0,401
2021-May-15,64,0,1277,24,0,382
2021-May-16,64,0,1278,24,0,383
2021-May-17,64,0,1279,24,0,384
2021-May-18,64,2,1280,24,2,385
2021-May-19,63,0,1289,23,0,406
2021-May-20,64,7,1282,24,5,387
2021-May-21,59,0,1291,21,0,1103
2021-May-22,59,0,1292,21,0,1104
2021-May-23,59,0,1293,21,0,1105
2021-May-24,59,1,1294,21,1,1106
2021-May-25,58,0,1295,20,0,1108
2021-May-26,59,2,1296,21,2,1108
2021-May-27,58,0,1297,19,0,1110
2021-May-28,58,0,1298,19,0,1111
2021-May-29,58,0,1299,19,0,1112
2021-May-30,58,0,1300,19,0,1113
2021-May-31,58,1,1301,19,0,1114
2021-Jun-01,57,3,1302,19,1,1115
2021-Jun-02,56,1,1303,18,1,1116
2021-Jun-03,58,0,1304,19,0,1117
2021-Jun-04,58,0,1305,19,0,1118
2021-Jun-05,58,0,1306,19,0,1119
2021-Jun-06,58,0,1307,19,0,1120
2021-Jun-07,58,0,1308,19,0,1121
2021-Jun-08,58,0,1309,19,0,1122
2021-Jun-09,58,0,1310,19,0,1123
2021-Jun-10,58,0,1311,19,0,1124
2021-Jun-11,58,1,1312,19,0,1125
2021-Jun-12,60,0,1313,20,0,1126
2021-Jun-13,60,0,1314,20,0,1127
2021-Jun-14,60,1,1315,20,0,1128
2021-Jun-15,59,0,1316,20,0,1129
2021-Jun-16,59,1,1317,20,1,1130
2021-Jun-17,58,1,1318,19,0,1131
2021-Jun-18,59,1,1319,19,0,1132
2021-Jun-19,58,0,1320,19,0,1133
2021-Jun-20,58,0,1321,19,0,1134
2021-Jun-21,58,0,1322,19,0,1135
2021-Jun-22,58,0,1323,19,0,1136
2021-Jun-23,58,0,1324,19,0,1137
2021-Jun-24,58,0,1325,19,0,1138
2021-Jun-25,58,0,1326,19,0,1139
2021-Jun-26,58,0,1327,19,0,1140
2021-Jun-27,58,0,1328,19,0,1141
2021-Jun-28,58,0,1329,19,0,1142
2021-Jun-29,58,0,1330,19,0,1143
2021-Jun-30,58,0,1331,19,0,1144
2021-Jul-01,59,0,1332,19,0,1145
2021-Jul-02,62,0,1333,21,0,1145
2021-Jul-03,62,0,1334,21,0,1146
2021-Jul-04,62,0,1335,21,0,1147
2021-Jul-05,62,0,1336,21,0,1148
2021-Jul-06,62,1,1337,21,0,1149
2021-Jul-07,62,1,1338,21,0,1150
2021-Jul-08,61,2,1339,21,1,1151
2021-Jul-09,61,0,1340,21,0,1152
2021-Jul-10,61,0,1341,21,0,1153
2021-Jul-11,61,0,1342,21,0,1154
2021-Jul-12,61,1,1343,21,0,1155
2021-Jul-13,62,1,1344,22,0,808
2021-Jul-14,61,1,1345,22,0,809
2021-Jul-15,63,2,1346,24,1,443
2021-Jul-16,62,3,1347,23,2,464
2021-Jul-17,62,0,1348,23,0,465
2021-Jul-18,62,0,1349,23,0,466
2021-Jul-19,62,1,1350,23,0,467
2021-Jul-20,62,0,1351,24,0,448
2021-Jul-21,63,0,1352,25,0,428
2021-Jul-22,63,4,1353,25,4,429
2021-Jul-23,59,2,1354,21,2,1166
2021-Jul-24,60,1,1355,22,1,819
2021-Jul-25,59,0,1356,21,0,1168
2021-Jul-26,59,2,1357,21,1,1169
2021-Jul-27,58,1,1358,20,0,1171
2021-Jul-28,58,0,1359,20,0,1172
2021-Jul-29,58,1,1360,20,1,1173
2021-Jul-30,59,1,1361,20,0,1174
2021-Jul-31,58,0,1362,20,0,1175
2021-Aug-01,58,0,1363,20,0,1176
2021-Aug-02,58,0,1364,20,0,1177
2021-Aug-03,58,0,1365,20,0,1178
2021-Aug-04,59,1,1366,21,1,1178
2021-Aug-05,59,1,1367,21,1,1179
2021-Aug-06,59,0,1368,21,0,1180
2021-Aug-07,60,0,1369,22,0,833
2021-Aug-08,60,0,1370,22,0,834
2021-Aug-09,60,0,1371,22,0,835
2021-Aug-10,60,1,1372,22,1,836
2021-Aug-11,59,0,1373,21,0,1185
2021-Aug-12,59,0,1374,21,0,1186
2021-Aug-13,60,0,1375,22,0,839
2021-Aug-14,60,0,1376,22,0,840
2021-Aug-15,60,0,1377,22,0,841
2021-Aug-16,60,0,1378,22,0,842
2021-Aug-17,60,0,1379,22,0,843
2021-Aug-18,60,0,1380,22,0,844
2021-Aug-19,60,0,1381,22,0,845
2021-Aug-20,60,0,1382,22,0,846
2021-Aug-21,61,0,1383,23,0,500
2021-Aug-22,61,0,1384,23,0,501
2021-Aug-23,61,0,1385,23,0,502
2021-Aug-24,61,0,1386,23,0,503
2021-Aug-25,61,0,1387,23,0,504
2021-Aug-26,63,2,1388,25,2,464
2021-Aug-27,63,1,1389,25,1,465
2021-Aug-28,63,0,1390,25,0,466
2021-Aug-29,63,0,1391,25,0,467
2021-Aug-30,63,1,1392,25,1,468
2021-Aug-31,63,3,1393,25,3,469
2021-Sep-01,61,0,1394,23,0,511
2021-Sep-02,61,0,1395,23,0,512
2021-Sep-03,61,0,1396,23,0,513
2021-Sep-04,61,0,1397,23,0,514
2021-Sep-05,61,0,1398,23,0,515
2021-Sep-06,61,0,1399,23,0,516
2021-Sep-07,61,0,1400,23,0,517
2021-Sep-08,61,0,1401,23,0,518
2021-Sep-09,63,0,1402,24,0,499
2021-Sep-10,63,1,1403,24,0,500
2021-Sep-11,62,0,1404,24,0,501
2021-Sep-12,62,0,1405,24,0,502
2021-Sep-13,62,0,1406,24,0,503
2021-Sep-14,62,0,1407,24,0,504
2021-Sep-15,62,0,1408,24,0,505
2021-Sep-16,63,0,1409,25,0,485
2021-Sep-17,63,1,1410,25,0,486
2021-Sep-18,64,2,1403,26,2,367
2021-Sep-19,62,0,1412,24,0,509
2021-Sep-20,62,0,1413,24,0,510
2021-Sep-21,62,0,1414,24,0,511
2021-Sep-22,62,0,1415,24,0,512
2021-Sep-23,62,1,1416,24,0,513
2021-Sep-24,62,0,1417,24,0,514
2021-Sep-25,63,0,1418,25,0,494
2021-Sep-26,63,0,1419,25,0,495
2021-Sep-27,64,0,1412,25,0,496
2021-Sep-28,64,0,1413,25,0,497
2021-Sep-29,64,0,1414,25,0,498
2021-Sep-30,64,0,1415,25,0,499
2021-Oct-01,64,0,1416,25,0,500
2021-Oct-02,64,0,1417,25,0,501
2021-Oct-03,64,0,1418,25,0,502
2021-Oct-04,64,2,1419,25,1,503
2021-Oct-05,62,1,1428,24,0,525
2021-Oct-06,63,0,1429,25,0,505
2021-Oct-07,64,1,1422,25,0,506
2021-Oct-08,63,1,1431,25,0,507
2021-Oct-09,63,0,1432,25,0,508
2021-Oct-10,63,0,1433,25,0,509
2021-Oct-11,63,1,1434,25,0,510
2021-Oct-12,63,0,1435,25,0,511
2021-Oct-13,63,0,1436,25,0,512
2021-Oct-14,63,0,1437,25,0,513
2021-Oct-15,65,0,1423,26,0,394
2021-Oct-16,65,0,1424,26,0,395
2021-Oct-17,65,0,1425,26,0,396
2021-Oct-18,65,0,1426,26,0,397
2021-Oct-19,65,0,1427,26,0,398
2021-Oct-20,65,0,1428,26,0,399
2021-Oct-21,65,1,1429,26,1,400
2021-Oct-22,64,0,1437,25,0,521
2021-Oct-23,64,0,1438,25,0,522
2021-Oct-24,64,0,1439,25,0,523
2021-Oct-25,64,0,1440,25,0,524
2021-Oct-26,65,5,1434,25,2,525
2021-Oct-27,61,0,1450,23,0,567
2021-Oct-28,61,0,1451,23,0,568
2021-Oct-29,61,0,1452,23,0,569
2021-Oct-30,61,0,1453,23,0,570
2021-Oct-31,61,0,1454,23,0,571
2021-Nov-01,61,0,1455,23,0,572
2021-Nov-02,61,0,1456,23,0,573
2021-Nov-03,61,0,1457,23,0,574
2021-Nov-04,61,0,1458,23,0,575
2021-Nov-05,61,0,1459,23,0,576
2021-Nov-06,61,0,1460,23,0,577
2021-Nov-07,61,0,1461,23,0,578
2021-Nov-08,61,0,1462,23,0,579
2021-Nov-09,61,0,1463,23,0,580
2021-Nov-10,61,0,1464,23,0,581
2021-Nov-11,61,0,1465,23,0,582
2021-Nov-12,61,0,1466,23,0,583
2021-Nov-13,61,0,1467,23,0,584
2021-Nov-14,61,0,1468,23,0,585
2021-Nov-15,61,0,1469,23,0,586
2021-Nov-16,62,0,1470,24,0,567
2021-Nov-17,63,0,1471,25,0,547
2021-Nov-18,63,0,1472,25,0,548
2021-Nov-19,63,0,1473,25,0,549
2021-Nov-20,63,0,1474,25,0,550
2021-Nov-21,63,0,1475,25,0,551
2021-Nov-22,63,0,1476,25,0,552
2021-Nov-23,63,0,1477,25,0,553
2021-Nov-24,64,0,1470,25,0,554
2021-Nov-25,66,4,1464,26,2,435
2021-Nov-26,62,2,1480,24,0,577
2021-Nov-27,63,0,1481,24,0,578
2021-Nov-28,63,0,1482,24,0,579
2021-Nov-29,63,0,1483,24,0,580
2021-Nov-30,63,1,1484,24,0,581
2021-Dec-01,62,0,1485,24,0,582
2021-Dec-02,63,0,1486,24,0,583
2021-Dec-03,63,2,1487,24,0,584
2021-Dec-04,61,0,1488,24,0,585
2021-Dec-05,61,0,1489,24,0,586
2021-Dec-06,61,0,1490,24,0,587
2021-Dec-07,62,0,1491,24,0,588
2021-Dec-08,62,0,1492,24,0,589
2021-Dec-09,62,0,1493,24,0,590
2021-Dec-10,62,0,1494,24,0,591
2021-Dec-11,63,0,1495,25,0,571
2021-Dec-12,63,0,1496,25,0,572
2021-Dec-13,63,0,1497,25,0,573
2021-Dec-14,64,0,1490,26,0,454
2021-Dec-15,64,0,1491,26,0,455
2021-Dec-16,64,0,1492,26,0,456
2021-Dec-17,64,0,1493,26,0,457
2021-Dec-18,64,0,1494,26,0,458
2021-Dec-19,64,0,1495,26,0,459
2021-Dec-20,64,0,1496,26,0,460
2021-Dec-21,64,0,1497,26,0,461
2021-Dec-22,64,0,1498,26,0,462
2021-Dec-23,64,0,1499,26,0,463
2021-Dec-24,64,0,1500,26,0,464
2021-Dec-25,64,0,1501,26,0,465
2021-Dec-26,64,0,1502,26,0,466
2021-Dec-27,64,0,1503,26,0,467
2021-Dec-28,64,0,1504,26,0,468
2021-Dec-29,64,0,1505,26,0,469
2021-Dec-30,64,0,1506,26,0,470
2021-Dec-31,64,0,1507,26,0,471
2022-Jan-01,64,0,1508,26,0,472
2022-Jan-02,64,0,1509,26,0,473
2022-Jan-03,64,0,1510,26,0,474
2022-Jan-04,65,0,1504,27,0,355
2022-Jan-05,65,0,1505,27,0,356
2022-Jan-06,66,0,1506,27,0,357
2022-Jan-07,68,0,1500,27,0,358
2022-Jan-08,69,0,1494,28,0,355
2022-Jan-09,69,0,1495,28,0,356
2022-Jan-10,69,3,1496,28,1,357
2022-Jan-11,67,8,1511,28,4,358
2022-Jan-12,66,4,1512,26,1,483
2022-Jan-13,64,1,1520,25,0,604
2022-Jan-14,64,0,1521,25,0,605
2022-Jan-15,66,1,1515,26,0,486
2022-Jan-16,65,0,1516,26,0,487
2022-Jan-17,65,1,1517,26,1,488
2022-Jan-18,65,0,1518,26,0,489
2022-Jan-19,65,0,1519,26,0,490
2022-Jan-20,66,0,1520,26,0,491
2022-Jan-21,66,0,1521,26,0,492
2022-Jan-22,66,0,1522,26,0,493
2022-Jan-23,66,0,1523,26,0,494
2022-Jan-24,67,3,1524,27,2,375
2022-Jan-25,64,1,1532,25,0,616
2022-Jan-26,65,0,1526,26,0,497
2022-Jan-27,65,0,1527,26,0,498
2022-Jan-28,65,0,1528,26,0,499
2022-Jan-29,66,0,1529,26,0,500
2022-Jan-30,66,0,1530,26,0,501
2022-Jan-31,66,0,1531,26,0,502
2022-Feb-01,66,1,1532,26,0,503
2022-Feb-02,65,0,1533,26,0,504
2022-Feb-03,66,1,1534,26,0,505
2022-Feb-04,65,0,1535,26,0,506
2022-Feb-05,66,0,1536,27,0,387
2022-Feb-06,66,0,1537,27,0,388
2022-Feb-07,67,3,1538,27,2,389
2022-Feb-08,65,1,1539,25,0,630
2022-Feb-09,65,1,1540,25,0,631
2022-Feb-10,65,0,1541,25,0,632
2022-Feb-11,65,2,1542,25,0,633
2022-Feb-12,66,1,1543,26,0,514
2022-Feb-13,65,0,1544,26,0,515
2022-Feb-14,65,0,1545,26,0,516
2022-Feb-15,65,1,1546,26,0,517
2022-Feb-16,66,0,1547,26,0,518
2022-Feb-17,66,0,1548,26,0,519
2022-Feb-18,66,2,1549,26,0,520
2022-Feb-19,68,0,1543,26,0,521
2022-Feb-20,69,0,1537,26,0,522
2022-Feb-21,70,4,1513,26,2,523
2022-Feb-22,68,3,1546,25,0,644
2022-Feb-23,67,4,1554,25,0,645
2022-Feb-24,65,3,1555,25,0,646
2022-Feb-25,64,0,1563,25,0,647
2022-Feb-26,64,0,1564,25,0,648
2022-Feb-27,64,0,1565,25,0,649
2022-Feb-28,64,2,1566,25,0,650
2022-Mar-01,62,0,1575,25,0,651
2022-Mar-02,63,0,1576,26,0,532
2022-Mar-03,65,2,1562,27,1,413
2022-Mar-04,63,0,1578,26,0,534
2022-Mar-05,65,1,1564,26,0,535
2022-Mar-06,64,0,1572,26,0,536
2022-Mar-07,64,0,1573,26,0,537
2022-Mar-08,64,0,1574,26,0,538
2022-Mar-09,64,0,1575,26,0,539
2022-Mar-10,64,0,1576,26,0,540
2022-Mar-11,64,0,1577,26,0,541
2022-Mar-12,64,0,1578,26,0,542
2022-Mar-13,65,0,1572,27,0,423
2022-Mar-14,65,0,1573,27,0,424
2022-Mar-15,67,0,1574,27,0,425
2022-Mar-16,68,2,1568,28,0,422
2022-Mar-17,67,1,1576,28,0,423
2022-Mar-18,67,10,1577,28,8,424
2022-Mar-19,57,0,1593,20,0,1406
2022-Mar-20,58,0,1594,21,0,1406
2022-Mar-21,58,0,1595,21,0,1407
2022-Mar-22,58,0,1596,21,0,1408
2022-Mar-23,58,0,1597,21,0,1409
2022-Mar-24,59,1,1598,21,0,1410
2022-Mar-25,58,3,1599,21,1,1411
2022-Mar-26,57,0,1600,20,0,1413
2022-Mar-27,57,0,1601,20,0,1414
2022-Mar-28,57,0,1602,20,0,1415
2022-Mar-29,57,0,1603,20,0,1416
2022-Mar-30,59,1,1604,21,0,1416
2022-Mar-31,58,1,1605,21,0,1417
2022-Apr-01,59,3,1606,21,1,1418
2022-Apr-02,57,0,1607,20,0,1420
2022-Apr-03,57,0,1608,20,0,1421
2022-Apr-04,57,0,1609,20,0,1422
2022-Apr-05,58,1,1610,21,0,1422
2022-Apr-06,58,0,1611,21,0,1423
2022-Apr-07,58,1,1612,21,0,1424
2022-Apr-08,59,3,1613,21,0,1425
2022-Apr-09,58,0,1614,21,0,1426
2022-Apr-10,58,0,1615,21,0,1427
2022-Apr-11,59,1,1616,21,0,1428
2022-Apr-12,59,1,1617,21,0,1429
2022-Apr-13,58,0,1618,21,0,1430
2022-Apr-14,58,0,1619,21,0,1431
2022-Apr-15,60,2,1620,21,0,1432
2022-Apr-16,59,0,1621,21,0,1433
2022-Apr-17,59,0,1622,21,0,1434
2022-Apr-18,61,3,1623,21,0,1435
2022-Apr-19,61,3,1624,21,0,1436
2022-Apr-20,60,2,1625,21,0,1437
2022-Apr-21,60,0,1626,22,0,1090
2022-Apr-22,60,2,1627,22,0,1091
2022-Apr-23,62,2,1628,22,0,1092
2022-Apr-24,62,1,1629,22,0,1093
2022-Apr-25,61,2,1630,22,0,1094
2022-Apr-26,62,8,1631,22,0,1095
2022-Apr-27,62,5,1632,22,0,1096
2022-Apr-28,62,5,1633,22,0,1097
2022-Apr-29,63,7,1634,22,1,1098
2022-Apr-30,62,4,1635,21,0,1447
2022-May-01,61,0,1636,21,0,1448
2022-May-02,61,1,1637,21,0,1449
2022-May-03,60,1,1638,21,0,1450
2022-May-04,61,4,1639,21,0,1451
2022-May-05,60,1,1640,21,0,1452
2022-May-06,59,0,1641,21,0,1453
2022-May-07,59,0,1642,21,0,1454
2022-May-08,60,0,1643,22,0,1107
2022-May-09,60,0,1644,22,0,1108
2022-May-10,60,1,1645,22,1,1109
2022-May-11,60,0,1646,21,0,1458
2022-May-12,60,1,1647,21,0,1459
2022-May-13,59,1,1648,21,0,1460
2022-May-14,59,0,1649,21,0,1461
2022-May-15,60,0,1650,21,0,1462
2022-May-16,60,0,1651,21,0,1463
2022-May-17,60,2,1652,21,0,1464
2022-May-18,61,0,1653,21,0,1465
2022-May-19,61,2,1654,21,1,1466
2022-May-20,60,3,1655,21,0,1467
2022-May-21,62,3,1656,22,0,1120
2022-May-22,60,0,1657,22,0,1121
2022-May-23,60,2,1658,22,0,1122
2022-May-24,61,3,1659,22,0,1123
2022-May-25,62,3,1660,23,2,777
2022-May-26,61,1,1661,22,1,1125
2022-May-27,64,1,1654,23,0,779
2022-May-28,65,0,1648,25,0,739
2022-May-29,66,0,1649,25,0,740
2022-May-30,66,2,1650,25,0,741
2022-May-31,66,4,1651,26,4,622
2022-Jun-01,64,0,1659,24,0,764
2022-Jun-02,66,2,1653,26,1,624
2022-Jun-03,67,2,1654,26,1,625
2022-Jun-04,66,0,1655,25,0,746
2022-Jun-05,66,0,1656,25,0,747
2022-Jun-06,66,1,1657,25,0,748
2022-Jun-07,65,2,1658,25,1,749
2022-Jun-08,66,4,1659,25,2,750
2022-Jun-09,65,4,1660,24,0,772
2022-Jun-10,64,1,1668,24,0,773
2022-Jun-11,63,1,1677,24,0,774
2022-Jun-12,63,0,1678,24,0,775
2022-Jun-13,63,0,1679,24,0,776
2022-Jun-14,64,2,1672,25,1,756
2022-Jun-15,65,3,1666,24,0,778
2022-Jun-16,65,2,1667,24,0,779
2022-Jun-17,64,0,1675,24,0,780
2022-Jun-18,65,0,1669,24,0,781
2022-Jun-19,65,0,1670,24,0,782
2022-Jun-20,65,1,1671,24,0,783
2022-Jun-21,66,3,1672,24,0,784
2022-Jun-22,66,5,1673,24,2,785
2022-Jun-23,66,5,1674,23,0,806
2022-Jun-24,64,1,1682,23,0,807
2022-Jun-25,64,0,1683,23,0,808
2022-Jun-26,64,0,1684,23,0,809
2022-Jun-27,64,1,1685,23,0,810
2022-Jun-28,63,4,1694,23,0,811
2022-Jun-29,66,4,1680,23,1,812
2022-Jun-30,66,5,1681,23,2,813
2022-Jul-01,61,3,1697,21,1,1509
2022-Jul-02,61,0,1698,21,0,1510
2022-Jul-03,61,0,1699,21,0,1511
2022-Jul-04,61,1,1700,21,1,1512
2022-Jul-05,60,2,1701,20,0,1514
2022-Jul-06,59,4,1702,20,0,1515
2022-Jul-07,59,2,1703,21,0,1515
2022-Jul-08,61,5,1704,21,2,1516
2022-Jul-09,58,0,1705,20,0,1518
2022-Jul-10,58,0,1706,20,0,1519
2022-Jul-11,58,0,1707,20,0,1520
2022-Jul-12,58,0,1708,20,0,1521
2022-Jul-13,60,2,1709,21,0,1521
2022-Jul-14,60,2,1710,21,1,1522
2022-Jul-15,59,4,1711,20,1,1524
2022-Jul-16,57,0,1712,19,0,1525
2022-Jul-17,57,1,1713,19,0,1526
2022-Jul-18,56,0,1714,19,0,1527
2022-Jul-19,56,0,1715,19,0,1528
2022-Jul-20,56,1,1716,19,1,1529
2022-Jul-21,56,0,1717,19,0,1530
2022-Jul-22,57,0,1718,19,0,1531
2022-Jul-23,57,0,1719,19,0,1532
2022-Jul-24,57,0,1720,19,0,1533
2022-Jul-25,58,0,1721,20,0,1534
2022-Jul-26,60,0,1722,21,0,1534
2022-Jul-27,61,3,1723,21,1,1535
2022-Jul-28,58,0,1724,20,0,1537
2022-Jul-29,58,3,1725,20,0,1538
2022-Jul-30,61,0,1726,20,0,1539
2022-Jul-31,61,0,1727,20,0,1540
2022-Aug-01,61,0,1728,20,0,1541
2022-Aug-02,63,4,1729,21,0,1541
2022-Aug-03,59,4,1730,21,1,1542
2022-Aug-04,57,0,1731,20,0,1544
2022-Aug-05,58,2,1732,21,0,1544
2022-Aug-06,58,0,1733,21,0,1545
2022-Aug-07,58,0,1734,21,0,1546
2022-Aug-08,58,0,1735,21,0,1547
2022-Aug-09,58,3,1736,21,1,1548
2022-Aug-10,57,2,1737,20,0,1550
2022-Aug-11,60,0,1738,22,0,1202
2022-Aug-12,61,3,1739,23,0,856
2022-Aug-13,61,0,1740,23,0,857
2022-Aug-14,61,0,1741,23,0,858
2022-Aug-15,61,1,1742,23,0,859
2022-Aug-16,61,1,1743,23,0,860
2022-Aug-17,62,0,1744,23,0,861
2022-Aug-18,65,1,1730,24,0,842
2022-Aug-19,64,0,1738,24,0,843
2022-Aug-20,64,1,1739,24,0,844
2022-Aug-21,64,0,1740,24,0,845
2022-Aug-22,65,5,1734,24,2,846
2022-Aug-23,61,0,1750,22,0,1214
2022-Aug-24,63,0,1751,23,0,868
2022-Aug-25,64,2,1744,23,0,869
2022-Aug-26,64,9,1745,23,2,870
2022-Aug-27,59,1,1754,21,0,1566
2022-Aug-28,58,0,1755,21,0,1567
2022-Aug-29,58,0,1756,21,0,1568
2022-Aug-30,60,2,1757,21,0,1569
2022-Aug-31,62,4,1758,21,0,1570
2022-Sep-01,61,1,1759,21,0,1571
2022-Sep-02,61,0,1760,21,0,1572
2022-Sep-03,61,0,1761,21,0,1573
2022-Sep-04,61,2,1762,21,0,1574
2022-Sep-05,59,0,1763,21,0,1575
2022-Sep-06,61,2,1764,21,0,1576
2022-Sep-07,61,0,1765,21,0,1577
2022-Sep-08,62,1,1766,21,0,1578
2022-Sep-09,62,7,1767,21,0,1579
2022-Sep-10,60,2,1768,21,0,1580
2022-Sep-11,60,0,1769,23,0,886
2022-Sep-12,60,0,1770,23,0,887
2022-Sep-13,60,0,1771,23,0,888
2022-Sep-14,60,0,1772,23,0,889
2022-Sep-15,60,1,1773,23,1,890
2022-Sep-16,59,1,1774,22,1,1238
2022-Sep-17,59,0,1775,22,0,1239
2022-Sep-18,59,0,1776,22,0,1240
2022-Sep-19,59,1,1777,22,1,1241
2022-Sep-20,59,1,1778,21,0,1590
