date,issues,age
2022-Jun-12,63,1678
2022-Jun-13,63,1679
2022-Jun-14,64,1665
2022-Jun-15,65,1666
2022-Jun-16,65,1667
2022-Jun-17,64,1668
2022-Jun-18,65,1669
2022-Jun-19,65,1670
2022-Jun-20,65,1671
2022-Jun-21,66,1672
2022-Jun-22,66,1673
2022-Jun-23,66,1674
2022-Jun-24,64,1675
2022-Jun-25,64,1676
2022-Jun-26,64,1677
2022-Jun-27,64,1678
2022-Jun-28,63,1694
2022-Jun-29,66,1680
2022-Jun-30,66,1681
2022-Jul-01,61,1697
2022-Jul-02,61,1698
2022-Jul-03,61,1699
2022-Jul-04,61,1700
2022-Jul-05,60,1701
2022-Jul-06,59,1702
2022-Jul-07,59,1703
2022-Jul-08,61,1704
2022-Jul-09,58,1705
2022-Jul-10,58,1706
2022-Jul-11,58,1707
2022-Jul-12,58,1708
2022-Jul-13,60,1709
2022-Jul-14,60,1710
2022-Jul-15,59,1711
2022-Jul-16,57,1712
2022-Jul-17,57,1713
2022-Jul-18,56,1714
2022-Jul-19,56,1715
2022-Jul-20,56,1716
2022-Jul-21,56,1717
2022-Jul-22,57,1718
2022-Jul-23,57,1719
2022-Jul-24,57,1720
2022-Jul-25,58,1721
2022-Jul-26,60,1722
2022-Jul-27,61,1723
2022-Jul-28,58,1724
2022-Jul-29,58,1725
2022-Jul-30,61,1726
2022-Jul-31,61,1727
2022-Aug-01,61,1728
2022-Aug-02,63,1729
2022-Aug-03,59,1730
2022-Aug-04,57,1731
2022-Aug-05,58,1732
2022-Aug-06,58,1733
2022-Aug-07,58,1734
2022-Aug-08,58,1735
2022-Aug-09,58,1736
2022-Aug-10,57,1737
2022-Aug-11,60,1738
2022-Aug-12,61,1739
2022-Aug-13,61,1740
2022-Aug-14,61,1741
2022-Aug-15,61,1742
2022-Aug-16,61,1743
2022-Aug-17,62,1744
2022-Aug-18,65,1730
2022-Aug-19,64,1731
2022-Aug-20,64,1732
2022-Aug-21,64,1733
2022-Aug-22,65,1734
2022-Aug-23,61,1750
2022-Aug-24,63,1751
2022-Aug-25,64,1737
2022-Aug-26,64,1738
2022-Aug-27,59,1754
2022-Aug-28,58,1755
2022-Aug-29,58,1756
2022-Aug-30,60,1757
2022-Aug-31,62,1758
2022-Sep-01,61,1759
2022-Sep-02,61,1760
2022-Sep-03,61,1761
2022-Sep-04,61,1762
2022-Sep-05,59,1763
2022-Sep-06,61,1764
2022-Sep-07,61,1765
2022-Sep-08,62,1766
2022-Sep-09,62,1767
2022-Sep-10,60,1768
2022-Sep-11,60,1769
2022-Sep-12,60,1770
2022-Sep-13,60,1771
2022-Sep-14,60,1772
2022-Sep-15,60,1773
2022-Sep-16,59,1774
2022-Sep-17,59,1775
2022-Sep-18,59,1776
2022-Sep-19,59,1777
2022-Sep-20,59,1778
2022-Sep-21,60,1779
2022-Sep-22,61,1780
2022-Sep-23,62,1781
2022-Sep-24,63,1782
2022-Sep-25,64,1768
2022-Sep-26,64,1769
2022-Sep-27,64,1770
2022-Sep-28,65,1771
2022-Sep-29,65,1772
2022-Sep-30,66,1773
2022-Oct-01,63,1789
2022-Oct-02,63,1790
2022-Oct-03,63,1791
2022-Oct-04,64,1777
2022-Oct-05,64,1778
2022-Oct-06,61,1794
2022-Oct-07,61,1795
2022-Oct-08,60,1796
2022-Oct-09,59,1797
2022-Oct-10,59,1798
2022-Oct-11,58,1799
2022-Oct-12,61,1800
2022-Oct-13,60,1801
2022-Oct-14,60,1802
2022-Oct-15,60,1803
2022-Oct-16,60,1804
2022-Oct-17,61,1805
2022-Oct-18,61,1806
2022-Oct-19,59,1807
2022-Oct-20,59,1808
2022-Oct-21,62,1809
2022-Oct-22,60,1810
2022-Oct-23,59,1811
2022-Oct-24,59,1812
2022-Oct-25,62,1813
2022-Oct-26,61,1814
2022-Oct-27,65,1800
2022-Oct-28,65,1801
2022-Oct-29,68,1788
2022-Oct-30,68,1789
2022-Oct-31,69,1790
2022-Nov-01,67,1805
2022-Nov-02,67,1806
2022-Nov-03,67,1807
2022-Nov-04,64,1808
2022-Nov-05,64,1809
2022-Nov-06,64,1810
2022-Nov-07,64,1811
2022-Nov-08,66,1812
2022-Nov-09,67,1813
2022-Nov-10,64,1814
2022-Nov-11,68,1801
2022-Nov-12,67,1816
2022-Nov-13,67,1817
2022-Nov-14,67,1818
2022-Nov-15,69,1805
2022-Nov-16,68,1806
2022-Nov-17,66,1821
2022-Nov-18,67,1822
2022-Nov-19,67,1823
2022-Nov-20,67,1824
2022-Nov-21,67,1825
2022-Nov-22,63,1841
2022-Nov-23,61,1842
2022-Nov-24,63,1843
2022-Nov-25,61,1844
2022-Nov-26,62,1845
2022-Nov-27,62,1846
2022-Nov-28,62,1847
2022-Nov-29,63,1848
2022-Nov-30,64,1834
2022-Dec-01,62,1850
2022-Dec-02,61,1851
2022-Dec-03,61,1852
2022-Dec-04,61,1853
2022-Dec-05,61,1854
2022-Dec-06,61,1855
2022-Dec-07,62,1856
2022-Dec-08,61,1857
2022-Dec-09,62,1858
2022-Dec-10,63,1859
2022-Dec-11,63,1860
2022-Dec-12,63,1861
2022-Dec-13,64,1847
2022-Dec-14,64,1848
2022-Dec-15,66,1849
2022-Dec-16,66,1850
2022-Dec-17,68,1837
2022-Dec-18,68,1838
2022-Dec-19,68,1839
2022-Dec-20,68,1840
2022-Dec-21,68,1841
2022-Dec-22,68,1842
2022-Dec-23,68,1843
2022-Dec-24,68,1844
2022-Dec-25,68,1845
2022-Dec-26,68,1846
2022-Dec-27,68,1847
2022-Dec-28,69,1848
2022-Dec-29,69,1849
2022-Dec-30,69,1850
2022-Dec-31,69,1851
2023-Jan-01,69,1852
2023-Jan-02,69,1853
2023-Jan-03,70,1804
2023-Jan-04,70,1805
2023-Jan-05,70,1806
2023-Jan-06,70,1807
2023-Jan-07,69,1858
2023-Jan-08,70,1809
2023-Jan-09,70,1810
2023-Jan-10,73,1809
2023-Jan-11,73,1810
2023-Jan-12,74,1798
2023-Jan-13,71,1814
2023-Jan-14,69,1865
2023-Jan-15,68,1866
2023-Jan-16,68,1867
2023-Jan-17,68,1868
2023-Jan-18,69,1869
2023-Jan-19,69,1870
2023-Jan-20,69,1871
2023-Jan-21,69,1872
2023-Jan-22,69,1873
2023-Jan-23,69,1874
2023-Jan-24,70,1825
2023-Jan-25,69,1876
2023-Jan-26,67,1891
2023-Jan-27,66,1892
2023-Jan-28,65,1893
2023-Jan-29,65,1894
2023-Jan-30,64,1895
2023-Jan-31,64,1896
2023-Feb-01,64,1897
2023-Feb-02,64,1898
2023-Feb-03,64,1899
2023-Feb-04,65,1900
2023-Feb-05,65,1901
2023-Feb-06,65,1902
2023-Feb-07,68,1889
2023-Feb-08,70,1840
2023-Feb-09,68,1891
2023-Feb-10,67,1906
2023-Feb-11,68,1893
2023-Feb-12,69,1894
2023-Feb-13,69,1895
2023-Feb-14,69,1896
2023-Feb-15,69,1897
2023-Feb-16,66,1912
2023-Feb-17,67,1913
2023-Feb-18,66,1914
2023-Feb-19,66,1915
2023-Feb-20,66,1916
2023-Feb-21,66,1917
2023-Feb-22,66,1918
2023-Feb-23,66,1919
2023-Feb-24,66,1920
2023-Feb-25,65,1921
2023-Feb-26,65,1922
2023-Feb-27,66,1923
2023-Feb-28,66,1924
2023-Mar-01,66,1925
2023-Mar-02,65,1926
2023-Mar-03,63,1942
2023-Mar-04,64,1928
2023-Mar-05,64,1929
2023-Mar-06,64,1930
2023-Mar-07,65,1931
2023-Mar-08,64,1932
2023-Mar-09,67,1933
2023-Mar-10,67,1934
2023-Mar-11,67,1935
2023-Mar-12,67,1936
2023-Mar-13,67,1937
2023-Mar-14,67,1938
2023-Mar-15,71,1875
2023-Mar-16,70,1876
2023-Mar-17,71,1877
2023-Mar-18,70,1878
2023-Mar-19,70,1879
2023-Mar-20,69,1930
2023-Mar-21,69,1931
2023-Mar-22,70,1882
2023-Mar-23,23,132
2023-Mar-24,21,133
2023-Mar-25,21,134
2023-Mar-26,20,135
2023-Mar-27,20,136
2023-Mar-28,21,137
2023-Mar-29,20,138
2023-Mar-30,18,150
2023-Mar-31,20,140
2023-Apr-01,20,141
2023-Apr-02,21,142
2023-Apr-03,21,143
2023-Apr-04,21,144
2023-Apr-05,21,145
2023-Apr-06,17,196
2023-Apr-07,16,197
2023-Apr-08,16,198
2023-Apr-09,16,199
2023-Apr-10,16,200
2023-Apr-11,19,151
2023-Apr-12,17,202
2023-Apr-13,19,153
2023-Apr-14,20,125
2023-Apr-15,23,58
2023-Apr-16,23,59
2023-Apr-17,24,41
2023-Apr-18,23,61
2023-Apr-19,24,43
2023-Apr-20,22,63
2023-Apr-21,21,132
2023-Apr-22,22,65
2023-Apr-23,20,134
2023-Apr-24,20,135
2023-Apr-25,21,136
2023-Apr-26,22,69
2023-Apr-27,21,138
2023-Apr-28,22,71
2023-Apr-29,22,72
2023-Apr-30,22,73
2023-May-01,23,74
2023-May-02,22,75
2023-May-03,22,76
2023-May-04,20,145
2023-May-05,20,146
2023-May-06,20,147
2023-May-07,20,148
2023-May-08,20,149
2023-May-09,20,150
2023-May-10,20,151
2023-May-11,26,55
2023-May-12,28,40
2023-May-13,26,41
2023-May-14,26,42
2023-May-15,26,43
2023-May-16,29,33
2023-May-17,26,45
2023-May-18,25,6
2023-May-19,19,6
2023-May-20,25,4
2023-May-21,26,4
2023-May-22,26,5
2023-May-23,30,5
2023-May-24,32,6
2023-May-25,32,5
2023-May-26,34,6
2023-May-27,35,7
2023-May-28,35,8
2023-May-29,35,9
2023-May-30,35,10
2023-May-31,33,11
2023-Jun-01,33,12
2023-Jun-02,36,13
2023-Jun-03,40,13
2023-Jun-04,39,15
2023-Jun-05,38,16
2023-Jun-06,41,16
2023-Jun-07,33,18
2023-Jun-08,30,19
2023-Jun-09,30,20
2023-Jun-10,30,21
2023-Jun-11,32,22
2023-Jun-12,30,23
2023-Jun-13,31,24
2023-Jun-14,32,25
2023-Jun-15,32,26
2023-Jun-16,30,27
2023-Jun-17,33,28
2023-Jun-18,33,26
2023-Jun-19,34,27
2023-Jun-20,36,24
2023-Jun-21,35,29
2023-Jun-22,35,30
2023-Jun-23,35,31
2023-Jun-24,36,28
2023-Jun-25,36,29
2023-Jun-26,37,30
2023-Jun-27,37,31
2023-Jun-28,42,26
2023-Jun-29,45,16
2023-Jun-30,51,14
2023-Jul-01,49,15
2023-Jul-02,49,16
2023-Jul-03,50,17
2023-Jul-04,47,17
2023-Jul-05,47,18
2023-Jul-06,48,19
2023-Jul-07,48,20
2023-Jul-08,48,21
2023-Jul-09,48,22
2023-Jul-10,49,23
2023-Jul-11,53,21
2023-Jul-12,56,21
2023-Jul-13,52,22
2023-Jul-14,50,23
2023-Jul-15,49,25
2023-Jul-16,50,25
2023-Jul-17,51,26
2023-Jul-18,53,27
2023-Jul-19,54,28
2023-Jul-20,55,29
2023-Jul-21,57,27
2023-Jul-22,58,26
2023-Jul-23,58,27
2023-Jul-24,60,26
2023-Jul-25,60,27
2023-Jul-26,62,28
2023-Jul-27,63,29
2023-Jul-28,64,29
2023-Jul-29,63,31
2023-Jul-30,63,32
2023-Jul-31,64,32
2023-Aug-01,67,33
2023-Aug-02,66,34
2023-Aug-03,68,35
2023-Aug-04,70,35
2023-Aug-05,65,37
2023-Aug-06,65,38
2023-Aug-07,67,39
2023-Aug-08,63,38
2023-Aug-09,63,39
2023-Aug-10,62,40
2023-Aug-11,63,41
2023-Aug-12,60,42
2023-Aug-13,61,43
2023-Aug-14,61,44
2023-Aug-15,71,35
2023-Aug-16,68,40
2023-Aug-17,69,41
2023-Aug-18,67,44
2023-Aug-19,69,43
2023-Aug-20,69,44
2023-Aug-21,69,45
2023-Aug-22,68,42
2023-Aug-23,67,47
2023-Aug-24,65,44
2023-Aug-25,65,45
2023-Aug-26,63,50
2023-Aug-27,63,51
2023-Aug-28,63,52
2023-Aug-29,62,53
2023-Aug-30,63,50
2023-Aug-31,64,51
2023-Sep-01,64,52
2023-Sep-02,65,53
2023-Sep-03,65,54
2023-Sep-04,65,55
2023-Sep-05,65,56
2023-Sep-06,65,57
2023-Sep-07,66,58
2023-Sep-08,68,58
2023-Sep-09,66,59
2023-Sep-10,66,60
2023-Sep-11,64,62
2023-Sep-12,66,62
2023-Sep-13,66,63
2023-Sep-14,66,64
2023-Sep-15,64,65
2023-Sep-16,66,64
2023-Sep-17,66,65
2023-Sep-18,66,66
2023-Sep-19,66,66
2023-Sep-20,63,68
2023-Sep-21,62,69
2023-Sep-22,61,69
2023-Sep-23,59,71
2023-Sep-24,59,72
2023-Sep-25,59,73
2023-Sep-26,61,73
2023-Sep-27,62,67
2023-Sep-28,61,72
2023-Sep-29,62,69
2023-Sep-30,60,74
2023-Oct-01,60,75
2023-Oct-02,60,76
2023-Oct-03,60,77
2023-Oct-04,61,78
2023-Oct-05,64,73
2023-Oct-06,61,80
2023-Oct-07,59,81
2023-Oct-08,58,78
2023-Oct-09,58,79
2023-Oct-10,58,80
2023-Oct-11,58,81
2023-Oct-12,58,82
2023-Oct-13,59,83
2023-Oct-14,61,82
2023-Oct-15,61,83
2023-Oct-16,61,84
2023-Oct-17,61,85
2023-Oct-18,62,83
2023-Oct-19,67,79
2023-Oct-20,65,80
2023-Oct-21,68,74
2023-Oct-22,68,75
2023-Oct-23,68,76
2023-Oct-24,71,72
