date,issues,issues_avg,age
2021-Jul-04,124,122,2056
2021-Jul-05,124,124,2057
2021-Jul-06,124,124,2058
2021-Jul-07,124,124,2059
2021-Jul-08,122,123,2060
2021-Jul-09,122,123,2061
2021-Jul-10,122,122,2062
2021-Jul-11,122,122,2063
2021-Jul-12,122,122,2064
2021-Jul-13,124,122,2065
2021-Jul-14,122,122,2066
2021-Jul-15,126,123,2067
2021-Jul-16,124,124,2068
2021-Jul-17,124,124,2069
2021-Jul-18,124,124,2070
2021-Jul-19,124,124,2071
2021-Jul-20,124,124,2072
2021-Jul-21,126,124,2073
2021-Jul-22,126,125,2074
2021-Jul-23,118,123,2075
2021-Jul-24,120,122,2076
2021-Jul-25,118,120,2077
2021-Jul-26,118,118,2078
2021-Jul-27,116,118,2079
2021-Jul-28,116,117,2080
2021-Jul-29,116,116,2081
2021-Jul-30,118,116,2082
2021-Jul-31,116,116,2083
2021-Aug-01,116,116,2084
2021-Aug-02,116,116,2085
2021-Aug-03,116,116,2086
2021-Aug-04,118,116,2087
2021-Aug-05,118,117,2088
2021-Aug-06,118,117,2089
2021-Aug-07,120,118,2090
2021-Aug-08,120,119,2091
2021-Aug-09,120,119,2092
2021-Aug-10,120,120,2093
2021-Aug-11,118,119,2094
2021-Aug-12,118,119,2095
2021-Aug-13,120,119,2096
2021-Aug-14,120,119,2097
2021-Aug-15,120,119,2098
2021-Aug-16,120,120,2099
2021-Aug-17,120,120,2100
2021-Aug-18,120,120,2101
2021-Aug-19,120,120,2102
2021-Aug-20,120,120,2103
2021-Aug-21,122,120,2104
2021-Aug-22,122,121,2105
2021-Aug-23,122,121,2106
2021-Aug-24,122,122,2107
2021-Aug-25,122,122,2108
2021-Aug-26,126,123,2109
2021-Aug-27,126,124,2110
2021-Aug-28,126,125,2111
2021-Aug-29,126,126,2112
2021-Aug-30,126,126,2113
2021-Aug-31,126,126,2114
2021-Sep-01,122,125,2115
2021-Sep-02,122,124,2116
2021-Sep-03,122,123,2117
2021-Sep-04,122,122,2118
2021-Sep-05,122,122,2119
2021-Sep-06,122,122,2120
2021-Sep-07,122,122,2121
2021-Sep-08,122,122,2122
2021-Sep-09,126,123,2123
2021-Sep-10,126,124,2124
2021-Sep-11,124,124,2125
2021-Sep-12,124,125,2126
2021-Sep-13,124,124,2127
2021-Sep-14,124,124,2128
2021-Sep-15,124,124,2129
2021-Sep-16,126,124,2130
2021-Sep-17,126,125,2131
2021-Sep-18,128,126,2132
2021-Sep-19,124,126,2133
2021-Sep-20,124,125,2134
2021-Sep-21,124,125,2135
2021-Sep-22,124,124,2136
2021-Sep-23,124,124,2137
2021-Sep-24,124,124,2138
2021-Sep-25,126,124,2139
2021-Sep-26,126,125,2140
2021-Sep-27,128,126,2141
2021-Sep-28,128,127,2142
2021-Sep-29,128,127,2143
2021-Sep-30,128,128,2144
2021-Oct-01,128,128,2145
2021-Oct-02,128,128,2146
2021-Oct-03,128,128,2147
2021-Oct-04,128,128,2148
2021-Oct-05,124,127,2149
2021-Oct-06,126,126,2150
2021-Oct-07,128,126,2151
2021-Oct-08,126,126,2152
2021-Oct-09,126,126,2153
2021-Oct-10,126,126,2154
2021-Oct-11,126,126,2155
2021-Oct-12,126,126,2156
2021-Oct-13,126,126,2157
2021-Oct-14,126,126,2158
2021-Oct-15,130,127,2159
2021-Oct-16,130,128,2160
2021-Oct-17,130,129,2161
2021-Oct-18,130,130,2162
2021-Oct-19,130,130,2163
2021-Oct-20,130,130,2164
2021-Oct-21,130,130,2165
2021-Oct-22,128,129,2166
2021-Oct-23,128,129,2167
2021-Oct-24,128,128,2168
2021-Oct-25,128,128,2169
2021-Oct-26,130,128,2170
2021-Oct-27,122,127,2171
2021-Oct-28,122,125,2172
2021-Oct-29,122,124,2173
2021-Oct-30,122,122,2174
2021-Oct-31,122,122,2175
2021-Nov-01,122,122,2176
2021-Nov-02,122,122,2177
2021-Nov-03,122,122,2178
2021-Nov-04,122,122,2179
2021-Nov-05,122,122,2180
2021-Nov-06,122,122,2181
2021-Nov-07,122,122,2182
2021-Nov-08,122,122,2183
2021-Nov-09,122,122,2184
2021-Nov-10,122,122,2185
2021-Nov-11,122,122,2186
2021-Nov-12,122,122,2187
2021-Nov-13,122,122,2188
2021-Nov-14,122,122,2189
2021-Nov-15,122,122,2190
2021-Nov-16,124,122,2191
2021-Nov-17,126,123,2192
2021-Nov-18,126,124,2193
2021-Nov-19,126,125,2194
2021-Nov-20,126,126,2195
2021-Nov-21,126,126,2196
2021-Nov-22,126,126,2197
2021-Nov-23,126,126,2198
2021-Nov-24,128,126,2199
2021-Nov-25,132,128,2200
2021-Nov-26,124,127,2201
2021-Nov-27,126,127,2202
2021-Nov-28,126,127,2203
2021-Nov-29,126,125,2204
2021-Nov-30,126,126,2205
2021-Dec-01,124,125,2206
2021-Dec-02,126,125,2207
2021-Dec-03,126,125,2208
2021-Dec-04,122,124,2209
2021-Dec-05,122,124,2210
2021-Dec-06,122,123,2211
2021-Dec-07,124,122,2212
2021-Dec-08,124,123,2213
2021-Dec-09,124,123,2214
2021-Dec-10,124,124,2215
2021-Dec-11,126,124,2216
2021-Dec-12,126,125,2217
2021-Dec-13,126,125,2218
2021-Dec-14,128,126,2219
2021-Dec-15,128,127,2220
2021-Dec-16,128,127,2221
2021-Dec-17,128,128,2222
2021-Dec-18,128,128,2223
2021-Dec-19,128,128,2224
2021-Dec-20,128,128,2225
2021-Dec-21,128,128,2226
2021-Dec-22,128,128,2227
2021-Dec-23,128,128,2228
2021-Dec-24,128,128,2229
2021-Dec-25,128,128,2230
2021-Dec-26,128,128,2231
2021-Dec-27,128,128,2232
2021-Dec-28,128,128,2233
2021-Dec-29,128,128,2234
2021-Dec-30,128,128,2235
2021-Dec-31,128,128,2236
2022-Jan-01,128,128,2237
2022-Jan-02,128,128,2238
2022-Jan-03,128,128,2239
2022-Jan-04,130,128,2240
2022-Jan-05,130,129,2241
2022-Jan-06,132,130,2242
2022-Jan-07,136,132,2243
2022-Jan-08,138,134,2244
2022-Jan-09,138,136,2245
2022-Jan-10,138,137,2246
2022-Jan-11,134,137,2247
2022-Jan-12,132,135,2248
2022-Jan-13,128,133,2249
2022-Jan-14,128,130,2250
2022-Jan-15,132,130,2251
2022-Jan-16,130,129,2252
2022-Jan-17,130,130,2253
2022-Jan-18,130,130,2254
2022-Jan-19,130,130,2255
2022-Jan-20,132,130,2256
2022-Jan-21,132,131,2257
2022-Jan-22,132,131,2258
2022-Jan-23,132,132,2259
2022-Jan-24,134,132,2260
2022-Jan-25,128,131,2261
2022-Jan-26,130,131,2262
2022-Jan-27,130,130,2263
2022-Jan-28,130,129,2264
2022-Jan-29,132,130,2265
2022-Jan-30,132,131,2266
2022-Jan-31,132,131,2267
2022-Feb-01,132,132,2268
2022-Feb-02,130,131,2269
2022-Feb-03,132,131,2270
2022-Feb-04,130,131,2271
2022-Feb-05,132,131,2272
2022-Feb-06,132,131,2273
2022-Feb-07,134,132,2274
2022-Feb-08,130,132,2275
2022-Feb-09,130,131,2276
2022-Feb-10,130,131,2277
2022-Feb-11,130,130,2278
2022-Feb-12,132,130,2279
2022-Feb-13,130,130,2280
2022-Feb-14,130,130,2281
2022-Feb-15,130,130,2282
2022-Feb-16,132,130,2283
2022-Feb-17,132,131,2284
2022-Feb-18,132,131,2285
2022-Feb-19,136,133,2286
2022-Feb-20,138,134,2287
2022-Feb-21,140,136,2288
2022-Feb-22,136,137,2289
2022-Feb-23,134,137,2290
2022-Feb-24,130,135,2291
2022-Feb-25,128,132,2292
2022-Feb-26,128,130,2293
2022-Feb-27,128,128,2294
2022-Feb-28,128,128,2295
2022-Mar-01,124,127,2296
2022-Mar-02,126,126,2297
2022-Mar-03,130,127,2298
2022-Mar-04,126,126,2299
2022-Mar-05,130,128,2300
2022-Mar-06,128,128,2301
2022-Mar-07,128,128,2302
2022-Mar-08,128,128,2303
2022-Mar-09,128,128,2304
2022-Mar-10,128,128,2305
2022-Mar-11,128,128,2306
2022-Mar-12,128,128,2307
2022-Mar-13,130,128,2308
2022-Mar-14,130,129,2309
2022-Mar-15,134,130,2310
2022-Mar-16,136,132,2311
2022-Mar-17,134,133,2312
2022-Mar-18,134,134,2313
2022-Mar-19,114,129,2314
2022-Mar-20,116,124,2315
2022-Mar-21,116,120,2316
2022-Mar-22,116,115,2317
2022-Mar-23,116,116,2318
2022-Mar-24,118,116,2319
2022-Mar-25,116,116,2320
2022-Mar-26,114,116,2321
2022-Mar-27,114,115,2322
2022-Mar-28,114,114,2323
2022-Mar-29,114,114,2324
2022-Mar-30,118,115,2325
2022-Mar-31,116,115,2326
2022-Apr-01,118,116,2327
2022-Apr-02,114,116,2328
2022-Apr-03,114,115,2329
2022-Apr-04,114,115,2330
2022-Apr-05,116,114,2331
2022-Apr-06,116,115,2332
2022-Apr-07,116,115,2333
2022-Apr-08,118,116,2334
2022-Apr-09,116,116,2335
2022-Apr-10,116,116,2336
2022-Apr-11,118,117,2337
2022-Apr-12,118,117,2338
2022-Apr-13,116,117,2339
2022-Apr-14,116,117,2340
2022-Apr-15,120,117,2341
2022-Apr-16,118,117,2342
2022-Apr-17,118,118,2343
2022-Apr-18,122,119,2344
2022-Apr-19,122,120,2345
2022-Apr-20,120,120,2346
2022-Apr-21,120,121,2347
2022-Apr-22,120,120,2348
2022-Apr-23,124,121,2349
2022-Apr-24,124,122,2350
2022-Apr-25,122,122,2351
2022-Apr-26,124,123,2352
2022-Apr-27,124,123,2353
2022-Apr-28,124,123,2354
2022-Apr-29,126,124,2355
2022-Apr-30,124,124,2356
2022-May-01,122,124,2357
2022-May-02,122,123,2358
2022-May-03,120,122,2359
2022-May-04,122,121,2360
2022-May-05,120,121,2361
2022-May-06,118,120,2362
2022-May-07,118,119,2363
2022-May-08,120,119,2364
2022-May-09,120,119,2365
2022-May-10,120,119,2366
2022-May-11,120,120,2367
2022-May-12,120,120,2368
2022-May-13,118,119,2369
2022-May-14,118,119,2370
2022-May-15,120,119,2371
2022-May-16,120,119,2372
2022-May-17,120,119,2373
2022-May-18,122,120,2374
2022-May-19,122,121,2375
2022-May-20,120,121,2376
2022-May-21,124,122,2377
2022-May-22,120,121,2378
2022-May-23,120,121,2379
2022-May-24,122,121,2380
2022-May-25,124,121,2381
2022-May-26,122,122,2382
2022-May-27,128,124,2383
2022-May-28,130,126,2384
2022-May-29,132,128,2385
2022-May-30,132,130,2386
2022-May-31,132,131,2387
2022-Jun-01,128,131,2388
2022-Jun-02,132,131,2389
2022-Jun-03,134,131,2390
2022-Jun-04,132,131,2391
2022-Jun-05,132,132,2392
2022-Jun-06,132,132,2393
2022-Jun-07,130,131,2394
2022-Jun-08,132,131,2395
2022-Jun-09,130,131,2396
2022-Jun-10,128,130,2397
2022-Jun-11,126,129,2398
2022-Jun-12,126,127,2399
2022-Jun-13,126,126,2400
2022-Jun-14,128,126,2401
2022-Jun-15,130,127,2402
2022-Jun-16,130,128,2403
2022-Jun-17,128,129,2404
2022-Jun-18,130,129,2405
2022-Jun-19,130,129,2406
2022-Jun-20,130,129,2407
2022-Jun-21,132,130,2408
2022-Jun-22,132,131,2409
2022-Jun-23,132,131,2410
2022-Jun-24,128,131,2411
2022-Jun-25,128,130,2412
2022-Jun-26,128,129,2413
2022-Jun-27,128,128,2414
2022-Jun-28,126,127,2415
2022-Jun-29,132,128,2416
2022-Jun-30,132,129,2417
2022-Jul-01,122,128,2418
2022-Jul-02,122,127,2419
2022-Jul-03,122,124,2420
2022-Jul-04,122,122,2421
2022-Jul-05,120,121,2422
2022-Jul-06,118,120,2423
2022-Jul-07,118,119,2424
2022-Jul-08,122,119,2425
2022-Jul-09,116,118,2426
2022-Jul-10,116,118,2427
2022-Jul-11,116,117,2428
2022-Jul-12,116,116,2429
2022-Jul-13,120,117,2430
2022-Jul-14,120,118,2431
2022-Jul-15,118,118,2432
2022-Jul-16,114,118,2433
2022-Jul-17,114,116,2434
2022-Jul-18,112,114,2435
2022-Jul-19,112,113,2436
2022-Jul-20,112,112,2437
2022-Jul-21,112,112,2438
2022-Jul-22,114,112,2439
2022-Jul-23,114,113,2440
2022-Jul-24,114,113,2441
2022-Jul-25,116,114,2442
2022-Jul-26,120,116,2443
2022-Jul-27,122,118,2444
2022-Jul-28,116,118,2445
2022-Jul-29,116,118,2446
2022-Jul-30,122,119,2447
2022-Jul-31,122,119,2448
2022-Aug-01,122,120,2449
2022-Aug-02,126,123,2450
2022-Aug-03,118,122,2451
2022-Aug-04,114,120,2452
2022-Aug-05,116,118,2453
2022-Aug-06,116,116,2454
2022-Aug-07,116,115,2455
2022-Aug-08,116,116,2456
2022-Aug-09,116,116,2457
2022-Aug-10,114,115,2458
2022-Aug-11,120,116,2459
2022-Aug-12,122,118,2460
2022-Aug-13,122,119,2461
2022-Aug-14,122,121,2462
2022-Aug-15,122,122,2463
2022-Aug-16,122,122,2464
2022-Aug-17,124,122,2465
2022-Aug-18,130,124,2466
2022-Aug-19,128,126,2467
2022-Aug-20,128,127,2468
2022-Aug-21,128,128,2469
2022-Aug-22,130,128,2470
2022-Aug-23,122,127,2471
2022-Aug-24,126,126,2472
2022-Aug-25,128,126,2473
2022-Aug-26,128,126,2474
2022-Aug-27,118,125,2475
2022-Aug-28,116,122,2476
2022-Aug-29,116,119,2477
2022-Aug-30,120,117,2478
2022-Aug-31,124,119,2479
2022-Sep-01,122,120,2480
2022-Sep-02,122,122,2481
2022-Sep-03,122,122,2482
2022-Sep-04,122,122,2483
2022-Sep-05,118,121,2484
2022-Sep-06,122,121,2485
2022-Sep-07,122,121,2486
2022-Sep-08,124,121,2487
2022-Sep-09,124,123,2488
2022-Sep-10,120,122,2489
2022-Sep-11,120,122,2490
2022-Sep-12,120,121,2491
2022-Sep-13,120,120,2492
2022-Sep-14,120,120,2493
2022-Sep-15,120,120,2494
2022-Sep-16,118,119,2495
2022-Sep-17,118,119,2496
2022-Sep-18,118,118,2497
2022-Sep-19,118,118,2498
2022-Sep-20,118,118,2499
2022-Sep-21,120,118,2500
2022-Sep-22,122,119,2501
2022-Sep-23,124,121,2502
2022-Sep-24,126,123,2503
2022-Sep-25,128,125,2504
2022-Sep-26,128,126,2505
2022-Sep-27,128,127,2506
2022-Sep-28,130,128,2507
2022-Sep-29,130,129,2508
2022-Sep-30,132,130,2509
2022-Oct-01,126,129,2510
2022-Oct-02,126,128,2511
2022-Oct-03,126,127,2512
2022-Oct-04,128,126,2513
2022-Oct-05,128,127,2514
2022-Oct-06,122,126,2515
2022-Oct-07,122,125,2516
2022-Oct-08,120,123,2517
2022-Oct-09,118,120,2518
2022-Oct-10,118,119,2519
2022-Oct-11,116,118,2520
2022-Oct-12,122,118,2521
2022-Oct-13,120,119,2522
2022-Oct-14,120,119,2523
2022-Oct-15,120,120,2524
2022-Oct-16,120,120,2525
2022-Oct-17,122,120,2526
2022-Oct-18,122,121,2527
2022-Oct-19,118,120,2528
2022-Oct-20,118,120,2529
2022-Oct-21,124,120,2530
2022-Oct-22,120,120,2531
2022-Oct-23,118,120,2532
2022-Oct-24,118,120,2533
2022-Oct-25,124,120,2534
2022-Oct-26,122,120,2535
2022-Oct-27,130,123,2536
2022-Oct-28,130,126,2537
2022-Oct-29,136,129,2538
2022-Oct-30,136,133,2539
2022-Oct-31,138,135,2540
2022-Nov-01,134,136,2541
2022-Nov-02,134,135,2542
2022-Nov-03,134,135,2543
2022-Nov-04,128,132,2544
2022-Nov-05,128,131,2545
2022-Nov-06,128,129,2546
2022-Nov-07,128,128,2547
2022-Nov-08,132,129,2548
2022-Nov-09,134,130,2549
2022-Nov-10,128,130,2550
2022-Nov-11,136,132,2551
2022-Nov-12,134,133,2552
2022-Nov-13,134,133,2553
2022-Nov-14,134,134,2554
2022-Nov-15,138,135,2555
2022-Nov-16,136,135,2556
2022-Nov-17,132,135,2557
2022-Nov-18,134,135,2558
2022-Nov-19,134,134,2559
2022-Nov-20,134,133,2560
2022-Nov-21,134,134,2561
2022-Nov-22,126,132,2562
2022-Nov-23,122,129,2563
2022-Nov-24,126,127,2564
2022-Nov-25,122,124,2565
2022-Nov-26,124,123,2566
2022-Nov-27,124,124,2567
2022-Nov-28,124,123,2568
2022-Nov-29,126,124,2569
2022-Nov-30,128,125,2570
2022-Dec-01,124,125,2571
2022-Dec-02,122,125,2572
2022-Dec-03,122,124,2573
2022-Dec-04,122,122,2574
2022-Dec-05,122,122,2575
2022-Dec-06,122,122,2576
2022-Dec-07,124,122,2577
2022-Dec-08,122,122,2578
2022-Dec-09,124,123,2579
2022-Dec-10,126,124,2580
2022-Dec-11,126,124,2581
2022-Dec-12,126,125,2582
2022-Dec-13,128,126,2583
2022-Dec-14,128,127,2584
2022-Dec-15,132,128,2585
2022-Dec-16,132,130,2586
2022-Dec-17,136,132,2587
2022-Dec-18,136,134,2588
2022-Dec-19,136,135,2589
2022-Dec-20,136,136,2590
2022-Dec-21,136,136,2591
2022-Dec-22,136,136,2592
2022-Dec-23,136,136,2593
2022-Dec-24,136,136,2594
2022-Dec-25,136,136,2595
2022-Dec-26,136,136,2596
2022-Dec-27,136,136,2597
2022-Dec-28,138,136,2598
2022-Dec-29,138,137,2599
2022-Dec-30,138,137,2600
2022-Dec-31,138,138,2601
2023-Jan-01,138,138,2602
2023-Jan-02,138,138,2603
2023-Jan-03,140,138,2604
2023-Jan-04,140,139,2605
2023-Jan-05,140,139,2606
2023-Jan-06,140,140,2607
2023-Jan-07,138,139,2608
2023-Jan-08,140,139,2609
2023-Jan-09,140,139,2610
2023-Jan-10,146,141,2611
2023-Jan-11,146,143,2612
2023-Jan-12,148,145,2613
2023-Jan-13,142,145,2614
2023-Jan-14,138,143,2615
2023-Jan-15,136,141,2616
2023-Jan-16,136,138,2617
2023-Jan-17,136,136,2618
2023-Jan-18,138,136,2619
2023-Jan-19,138,137,2620
2023-Jan-20,138,137,2621
2023-Jan-21,138,138,2622
2023-Jan-22,138,138,2623
2023-Jan-23,138,138,2624
2023-Jan-24,140,138,2625
2023-Jan-25,138,138,2626
2023-Jan-26,134,137,2627
2023-Jan-27,132,136,2628
2023-Jan-28,130,133,2629
2023-Jan-29,130,131,2630
2023-Jan-30,128,130,2631
2023-Jan-31,128,129,2632
2023-Feb-01,128,128,2633
2023-Feb-02,128,128,2634
2023-Feb-03,128,128,2635
2023-Feb-04,130,128,2636
2023-Feb-05,130,129,2637
2023-Feb-06,130,129,2638
2023-Feb-07,136,131,2639
2023-Feb-08,140,134,2640
2023-Feb-09,136,135,2641
2023-Feb-10,134,136,2642
2023-Feb-11,136,136,2643
2023-Feb-12,138,136,2644
2023-Feb-13,138,136,2645
2023-Feb-14,138,137,2646
2023-Feb-15,138,138,2647
2023-Feb-16,132,136,2648
2023-Feb-17,134,135,2649
2023-Feb-18,132,134,2650
2023-Feb-19,132,132,2651
2023-Feb-20,132,132,2652
2023-Feb-21,132,132,2653
2023-Feb-22,132,132,2654
2023-Feb-23,132,132,2655
2023-Feb-24,132,132,2656
2023-Feb-25,130,131,2657
2023-Feb-26,130,131,2658
2023-Feb-27,132,131,2659
2023-Feb-28,132,131,2660
2023-Mar-01,132,131,2661
2023-Mar-02,130,131,2662
2023-Mar-03,126,130,2663
2023-Mar-04,128,129,2664
2023-Mar-05,128,128,2665
2023-Mar-06,128,127,2666
2023-Mar-07,130,128,2667
2023-Mar-08,128,128,2668
2023-Mar-09,134,130,2669
2023-Mar-10,134,131,2670
2023-Mar-11,134,132,2671
2023-Mar-12,134,134,2672
2023-Mar-13,134,134,2673
2023-Mar-14,134,134,2674
2023-Mar-15,142,136,2675
2023-Mar-16,140,137,2676
2023-Mar-17,142,139,2677
2023-Mar-18,140,141,2678
2023-Mar-19,140,140,2679
2023-Mar-20,138,140,2680
2023-Mar-21,138,139,2681
2023-Mar-22,140,139,2682
2023-Mar-23,46,115,1835
2023-Mar-24,42,91,1814
2023-Mar-25,42,67,1815
2023-Mar-26,40,42,1816
2023-Mar-27,40,41,1817
2023-Mar-28,42,41,1818
2023-Mar-29,40,40,1819
2023-Mar-30,36,39,1820
2023-Mar-31,40,39,1821
2023-Apr-01,40,39,1822
2023-Apr-02,42,39,1823
2023-Apr-03,42,41,1824
2023-Apr-04,42,41,1825
2023-Apr-05,42,42,1826
2023-Apr-06,34,40,1827
2023-Apr-07,32,37,1828
2023-Apr-08,32,35,1829
2023-Apr-09,32,32,1830
2023-Apr-10,32,32,1831
2023-Apr-11,38,33,1832
2023-Apr-12,34,34,1833
2023-Apr-13,38,35,1834
2023-Apr-14,40,37,1835
2023-Apr-15,46,39,1836
2023-Apr-16,46,42,1837
2023-Apr-17,48,45,1838
2023-Apr-18,46,46,1839
2023-Apr-19,48,47,1840
2023-Apr-20,44,46,1841
2023-Apr-21,42,45,1842
2023-Apr-22,44,44,1843
2023-Apr-23,40,42,1844
2023-Apr-24,40,41,1845
2023-Apr-25,42,41,1846
2023-Apr-26,44,41,1847
2023-Apr-27,42,42,1848
2023-Apr-28,44,43,1849
2023-Apr-29,44,43,1850
2023-Apr-30,44,43,1851
2023-May-01,46,44,1852
2023-May-02,44,44,1853
2023-May-03,44,44,1854
2023-May-04,40,43,1855
2023-May-05,40,42,1856
2023-May-06,40,41,1857
2023-May-07,40,40,1858
2023-May-08,40,40,1859
2023-May-09,40,40,1860
2023-May-10,40,40,1861
2023-May-11,52,43,1862
2023-May-12,56,47,1863
2023-May-13,52,50,1864
2023-May-14,52,53,1865
2023-May-15,52,53,1866
2023-May-16,58,53,1867
2023-May-17,52,53,1868
2023-May-18,50,53,1869
2023-May-19,38,49,1870
2023-May-20,50,47,1871
2023-May-21,52,47,1872
2023-May-22,52,48,1873
2023-May-23,60,53,1874
2023-May-24,64,57,1875
2023-May-25,64,60,1876
2023-May-26,68,64,1877
2023-May-27,70,66,1878
2023-May-28,70,68,1879
2023-May-29,70,69,1880
2023-May-30,70,70,1881
2023-May-31,66,69,1882
2023-Jun-01,66,68,1883
2023-Jun-02,72,68,1884
2023-Jun-03,80,71,1885
2023-Jun-04,78,74,1886
