date,issues,closed,age
2021-Jul-15,905,2,1080
2021-Jul-16,905,3,1081
2021-Jul-17,907,0,1076
2021-Jul-18,907,1,1077
2021-Jul-19,907,5,1078
2021-Jul-20,905,3,1085
2021-Jul-21,906,4,1083
2021-Jul-22,906,10,1084
2021-Jul-23,898,9,1092
2021-Jul-24,896,1,1093
2021-Jul-25,895,0,1094
2021-Jul-26,895,3,1095
2021-Jul-27,896,4,1096
2021-Jul-28,896,2,1097
2021-Jul-29,896,3,1098
2021-Jul-30,898,5,1099
2021-Jul-31,894,0,1103
2021-Aug-01,894,1,1104
2021-Aug-02,893,1,1108
2021-Aug-03,898,12,1103
2021-Aug-04,891,4,1111
2021-Aug-05,893,4,1111
2021-Aug-06,893,13,1112
2021-Aug-07,886,1,1110
2021-Aug-08,885,0,1114
2021-Aug-09,885,2,1115
2021-Aug-10,888,7,1110
2021-Aug-11,883,2,1118
2021-Aug-12,887,3,1112
2021-Aug-13,887,2,1113
2021-Aug-14,886,0,1117
2021-Aug-15,886,0,1118
2021-Aug-16,886,1,1119
2021-Aug-17,888,2,1117
2021-Aug-18,889,4,1118
2021-Aug-19,887,0,1119
2021-Aug-20,889,2,1120
2021-Aug-21,891,0,1121
2021-Aug-22,891,0,1122
2021-Aug-23,892,4,1123
2021-Aug-24,891,1,1124
2021-Aug-25,891,1,1125
2021-Aug-26,895,4,1125
2021-Aug-27,894,3,1126
2021-Aug-28,899,0,1118
2021-Aug-29,899,0,1119
2021-Aug-30,899,4,1120
2021-Aug-31,899,7,1121
2021-Sep-01,897,5,1128
2021-Sep-02,901,8,1118
2021-Sep-03,898,2,1127
2021-Sep-04,900,0,1123
2021-Sep-05,901,0,1121
2021-Sep-06,901,8,1122
2021-Sep-07,896,4,1135
2021-Sep-08,896,6,1136
2021-Sep-09,894,2,1139
2021-Sep-10,893,2,1141
2021-Sep-11,897,0,1138
2021-Sep-12,897,0,1139
2021-Sep-13,897,7,1140
2021-Sep-14,894,2,1144
2021-Sep-15,895,3,1145
2021-Sep-16,898,8,1140
2021-Sep-17,895,2,1147
2021-Sep-18,899,2,1139
2021-Sep-19,897,0,1146
2021-Sep-20,897,6,1147
2021-Sep-21,896,4,1149
2021-Sep-22,897,4,1149
2021-Sep-23,897,3,1150
2021-Sep-24,898,7,1148
2021-Sep-25,895,0,1155
2021-Sep-26,895,0,1156
2021-Sep-27,896,1,1155
2021-Sep-28,896,3,1156
2021-Sep-29,898,9,1153
2021-Sep-30,893,5,1161
2021-Oct-01,891,1,1162
2021-Oct-02,891,0,1163
2021-Oct-03,891,0,1164
2021-Oct-04,891,3,1165
2021-Oct-05,891,3,1166
2021-Oct-06,891,3,1167
2021-Oct-07,892,2,1168
2021-Oct-08,893,2,1169
2021-Oct-09,896,0,1167
2021-Oct-10,896,0,1168
2021-Oct-11,896,1,1169
2021-Oct-12,896,2,1170
2021-Oct-13,895,6,1173
2021-Oct-14,890,2,1175
2021-Oct-15,896,0,1173
2021-Oct-16,897,0,1173
2021-Oct-17,900,0,1166
2021-Oct-18,900,6,1167
2021-Oct-19,902,10,1163
2021-Oct-20,904,9,1162
2021-Oct-21,903,11,1164
2021-Oct-22,900,2,1171
2021-Oct-23,903,1,1166
2021-Oct-24,903,0,1167
2021-Oct-25,904,1,1167
2021-Oct-26,904,6,1168
2021-Oct-27,902,3,1171
2021-Oct-28,902,4,1172
2021-Oct-29,903,0,1172
2021-Oct-30,904,1,1172
2021-Oct-31,903,0,1174
2021-Nov-01,903,3,1175
2021-Nov-02,906,2,1175
2021-Nov-03,908,7,1171
2021-Nov-04,901,0,1181
2021-Nov-05,902,1,1180
2021-Nov-06,903,1,1180
2021-Nov-07,902,0,1182
2021-Nov-08,902,3,1183
2021-Nov-09,900,6,1189
2021-Nov-10,895,2,1201
2021-Nov-11,898,1,1196
2021-Nov-12,907,10,1185
2021-Nov-13,905,0,1186
2021-Nov-14,906,0,1187
2021-Nov-15,906,4,1188
2021-Nov-16,905,2,1189
2021-Nov-17,909,7,1181
2021-Nov-18,904,5,1191
2021-Nov-19,903,3,1193
2021-Nov-20,904,0,1193
2021-Nov-21,904,0,1194
2021-Nov-22,904,0,1195
2021-Nov-23,907,1,1196
2021-Nov-24,909,2,1188
2021-Nov-25,911,9,1188
2021-Nov-26,907,4,1199
2021-Nov-27,908,0,1195
2021-Nov-28,908,0,1196
2021-Nov-29,908,3,1197
2021-Nov-30,906,4,1203
2021-Dec-01,906,0,1204
2021-Dec-02,908,5,1200
2021-Dec-03,907,2,1206
2021-Dec-04,905,0,1207
2021-Dec-05,905,0,1208
2021-Dec-06,905,0,1209
2021-Dec-07,906,0,1210
2021-Dec-08,908,0,1206
2021-Dec-09,909,7,1203
2021-Dec-10,907,0,1213
2021-Dec-11,908,0,1209
2021-Dec-12,908,0,1210
2021-Dec-13,908,0,1211
2021-Dec-14,909,4,1208
2021-Dec-15,906,1,1218
2021-Dec-16,906,1,1219
2021-Dec-17,907,0,1220
2021-Dec-18,907,0,1221
2021-Dec-19,908,0,1217
2021-Dec-20,908,0,1218
2021-Dec-21,908,0,1219
2021-Dec-22,908,0,1220
2021-Dec-23,908,0,1221
2021-Dec-24,908,0,1222
2021-Dec-25,908,0,1223
2021-Dec-26,908,0,1224
2021-Dec-27,908,0,1225
2021-Dec-28,908,0,1226
2021-Dec-29,909,0,1223
2021-Dec-30,909,0,1224
2021-Dec-31,909,0,1225
2022-Jan-01,909,0,1226
2022-Jan-02,910,0,1226
2022-Jan-03,910,0,1227
2022-Jan-04,915,0,1222
2022-Jan-05,917,3,1222
2022-Jan-06,918,2,1222
2022-Jan-07,918,0,1223
2022-Jan-08,920,0,1219
2022-Jan-09,920,0,1220
2022-Jan-10,920,5,1221
2022-Jan-11,918,11,1227
2022-Jan-12,918,4,1228
2022-Jan-13,917,1,1230
2022-Jan-14,921,0,1220
2022-Jan-15,925,1,1220
2022-Jan-16,924,0,1221
2022-Jan-17,924,3,1222
2022-Jan-18,923,2,1224
2022-Jan-19,924,3,1224
2022-Jan-20,924,0,1225
2022-Jan-21,924,1,1226
2022-Jan-22,927,0,1227
2022-Jan-23,930,1,1220
2022-Jan-24,931,8,1220
2022-Jan-25,928,11,1226
2022-Jan-26,922,8,1232
2022-Jan-27,920,1,1238
2022-Jan-28,920,0,1239
2022-Jan-29,922,1,1235
2022-Jan-30,921,0,1236
2022-Jan-31,921,0,1237
2022-Feb-01,924,3,1237
2022-Feb-02,923,3,1239
2022-Feb-03,929,4,1231
2022-Feb-04,930,2,1232
2022-Feb-05,934,1,1226
2022-Feb-06,933,0,1227
2022-Feb-07,935,10,1228
2022-Feb-08,935,13,1229
2022-Feb-09,926,2,1241
2022-Feb-10,937,6,1231
2022-Feb-11,934,4,1232
2022-Feb-12,936,2,1233
2022-Feb-13,934,0,1234
2022-Feb-14,934,3,1235
2022-Feb-15,938,6,1235
2022-Feb-16,940,6,1236
2022-Feb-17,942,3,1237
2022-Feb-18,943,3,1238
2022-Feb-19,947,0,1235
2022-Feb-20,948,0,1236
2022-Feb-21,949,8,1236
2022-Feb-22,944,5,1240
2022-Feb-23,942,5,1243
2022-Feb-24,944,9,1242
2022-Feb-25,941,8,1245
2022-Feb-26,941,0,1246
2022-Feb-27,941,0,1247
2022-Feb-28,941,4,1248
2022-Mar-01,939,2,1249
2022-Mar-02,942,1,1250
2022-Mar-03,946,12,1247
2022-Mar-04,938,2,1252
2022-Mar-05,942,2,1253
2022-Mar-06,942,0,1254
2022-Mar-07,943,15,1255
2022-Mar-08,930,5,1260
2022-Mar-09,932,3,1258
2022-Mar-10,932,0,1259
2022-Mar-11,935,0,1260
2022-Mar-12,937,0,1261
2022-Mar-13,940,0,1261
2022-Mar-14,941,5,1262
2022-Mar-15,939,1,1263
2022-Mar-16,939,4,1264
2022-Mar-17,941,6,1265
2022-Mar-18,943,16,1266
2022-Mar-19,934,0,1268
2022-Mar-20,936,0,1269
2022-Mar-21,936,4,1270
2022-Mar-22,939,1,1270
2022-Mar-23,940,2,1271
2022-Mar-24,939,5,1272
2022-Mar-25,937,5,1274
2022-Mar-26,938,0,1274
2022-Mar-27,938,0,1275
2022-Mar-28,938,0,1276
2022-Mar-29,938,4,1277
2022-Mar-30,941,5,1278
2022-Mar-31,941,3,1279
2022-Apr-01,942,10,1280
2022-Apr-02,941,0,1281
2022-Apr-03,941,0,1282
2022-Apr-04,942,8,1283
2022-Apr-05,942,4,1284
2022-Apr-06,943,2,1285
2022-Apr-07,945,3,1283
2022-Apr-08,949,10,1282
2022-Apr-09,948,0,1284
2022-Apr-10,948,1,1285
2022-Apr-11,949,3,1285
2022-Apr-12,948,2,1287
2022-Apr-13,947,5,1288
2022-Apr-14,947,1,1289
2022-Apr-15,951,3,1289
2022-Apr-16,949,0,1290
2022-Apr-17,949,0,1291
2022-Apr-18,952,4,1291
2022-Apr-19,951,7,1293
2022-Apr-20,950,3,1294
2022-Apr-21,952,0,1294
2022-Apr-22,952,6,1295
2022-Apr-23,954,3,1295
2022-Apr-24,954,1,1296
2022-Apr-25,953,8,1298
2022-Apr-26,957,14,1294
2022-Apr-27,954,6,1299
2022-Apr-28,959,15,1294
2022-Apr-29,957,9,1297
2022-Apr-30,958,5,1297
2022-May-01,957,0,1299
2022-May-02,957,5,1300
2022-May-03,956,1,1303
2022-May-04,957,5,1302
2022-May-05,959,1,1301
2022-May-06,959,0,1302
2022-May-07,963,0,1300
2022-May-08,964,0,1300
2022-May-09,965,1,1300
2022-May-10,964,4,1302
2022-May-11,962,1,1305
2022-May-12,963,5,1305
2022-May-13,965,6,1304
2022-May-14,962,0,1308
2022-May-15,964,0,1307
2022-May-16,964,4,1308
2022-May-17,961,3,1313
2022-May-18,964,0,1310
2022-May-19,966,8,1309
2022-May-20,966,13,1310
2022-May-21,969,10,1309
2022-May-22,963,0,1315
2022-May-23,963,5,1316
2022-May-24,967,4,1313
2022-May-25,967,4,1314
2022-May-26,965,1,1317
2022-May-27,969,3,1315
2022-May-28,969,0,1316
2022-May-29,970,0,1313
2022-May-30,971,5,1311
2022-May-31,971,5,1312
2022-Jun-01,970,1,1316
2022-Jun-02,971,2,1314
2022-Jun-03,972,3,1315
2022-Jun-04,971,0,1316
2022-Jun-05,971,0,1317
2022-Jun-06,971,1,1318
2022-Jun-07,972,4,1319
2022-Jun-08,972,6,1320
2022-Jun-09,970,6,1324
2022-Jun-10,970,2,1325
2022-Jun-11,968,1,1330
2022-Jun-12,968,0,1331
2022-Jun-13,968,1,1332
2022-Jun-14,971,9,1326
2022-Jun-15,967,3,1335
2022-Jun-16,973,4,1328
2022-Jun-17,973,2,1329
2022-Jun-18,979,0,1317
2022-Jun-19,979,0,1318
2022-Jun-20,980,3,1319
2022-Jun-21,983,5,1320
2022-Jun-22,986,8,1321
2022-Jun-23,986,8,1322
2022-Jun-24,984,3,1323
2022-Jun-25,984,0,1324
2022-Jun-26,984,0,1325
2022-Jun-27,985,5,1326
2022-Jun-28,986,11,1327
2022-Jun-29,989,8,1327
2022-Jun-30,990,12,1326
2022-Jul-01,983,8,1330
2022-Jul-02,982,0,1331
2022-Jul-03,982,0,1332
2022-Jul-04,982,3,1333
2022-Jul-05,985,7,1334
2022-Jul-06,984,9,1335
2022-Jul-07,983,2,1336
2022-Jul-08,989,6,1331
2022-Jul-09,986,0,1337
2022-Jul-10,987,0,1338
2022-Jul-11,987,3,1339
2022-Jul-12,987,3,1340
2022-Jul-13,988,4,1339
2022-Jul-14,987,2,1342
2022-Jul-15,986,7,1343
2022-Jul-16,985,0,1345
2022-Jul-17,985,1,1346
2022-Jul-18,984,2,1347
2022-Jul-19,988,2,1345
2022-Jul-20,986,5,1348
2022-Jul-21,986,4,1349
2022-Jul-22,985,0,1351
2022-Jul-23,987,0,1351
2022-Jul-24,988,0,1350
2022-Jul-25,989,2,1348
2022-Jul-26,993,0,1347
2022-Jul-27,996,3,1344
2022-Jul-28,993,4,1349
2022-Jul-29,994,5,1348
2022-Jul-30,998,1,1345
2022-Jul-31,998,0,1346
2022-Aug-01,998,2,1347
2022-Aug-02,998,5,1348
2022-Aug-03,995,6,1352
2022-Aug-04,995,19,1353
2022-Aug-05,982,6,1364
2022-Aug-06,982,0,1365
2022-Aug-07,982,0,1366
2022-Aug-08,982,2,1367
2022-Aug-09,985,5,1363
2022-Aug-10,986,4,1363
2022-Aug-11,992,3,1359
2022-Aug-12,998,8,1357
2022-Aug-13,1000,0,1357
2022-Aug-14,1000,1,1358
2022-Aug-15,999,1,1360
2022-Aug-16,1000,5,1360
2022-Aug-17,1010,6,1359
2022-Aug-18,1012,8,1360
2022-Aug-19,1014,7,1361
2022-Aug-20,1011,1,1362
2022-Aug-21,1011,0,1363
2022-Aug-22,1012,10,1364
2022-Aug-23,1007,2,1365
2022-Aug-24,1017,7,1364
2022-Aug-25,1019,12,1363
2022-Aug-26,1016,17,1367
2022-Aug-27,1007,1,1369
2022-Aug-28,1007,0,1370
2022-Aug-29,1008,1,1371
2022-Aug-30,1012,7,1372
2022-Aug-31,1015,5,1373
2022-Sep-01,1015,3,1374
2022-Sep-02,1013,4,1375
2022-Sep-03,1014,1,1376
2022-Sep-04,1013,2,1377
2022-Sep-05,1011,11,1378
2022-Sep-06,1009,6,1379
2022-Sep-07,1008,3,1380
2022-Sep-08,1011,4,1381
2022-Sep-09,1011,16,1382
2022-Sep-10,1006,2,1383
2022-Sep-11,1007,0,1384
2022-Sep-12,1007,0,1385
2022-Sep-13,1008,7,1386
2022-Sep-14,1010,0,1387
2022-Sep-15,1012,9,1388
2022-Sep-16,1013,5,1389
2022-Sep-17,1012,0,1390
2022-Sep-18,1012,0,1391
2022-Sep-19,1012,5,1392
2022-Sep-20,1011,7,1393
2022-Sep-21,1013,10,1394
2022-Sep-22,1013,11,1395
2022-Sep-23,1014,11,1396
2022-Sep-24,1016,0,1396
2022-Sep-25,1019,0,1394
2022-Sep-26,1019,4,1395
2022-Sep-27,1019,6,1396
2022-Sep-28,1020,11,1397
2022-Sep-29,1018,7,1399
2022-Sep-30,1023,16,1398
2022-Oct-01,1019,0,1400
2022-Oct-02,1020,0,1401
2022-Oct-03,1020,3,1402
2022-Oct-04,1019,11,1403
2022-Oct-05,1024,12,1402
2022-Oct-06,1021,13,1405
2022-Oct-07,1023,10,1405
2022-Oct-08,1023,3,1406
2022-Oct-09,1023,0,1407
2022-Oct-10,1023,4,1408
2022-Oct-11,1021,8,1410
2022-Oct-12,1021,6,1411
2022-Oct-13,1020,4,1412
2022-Oct-14,1026,8,1408
2022-Oct-15,1023,0,1413
2022-Oct-16,1023,0,1414
2022-Oct-17,1026,4,1411
2022-Oct-18,1025,5,1414
2022-Oct-19,1024,5,1416
2022-Oct-20,1021,4,1419
2022-Oct-21,1029,4,1414
2022-Oct-22,1029,3,1415
2022-Oct-23,1026,0,1417
2022-Oct-24,1026,2,1418
2022-Oct-25,1030,2,1417
2022-Oct-26,1029,2,1419
2022-Oct-27,1033,9,1418
2022-Oct-28,1033,2,1419
2022-Oct-29,1038,0,1417
2022-Oct-30,1039,2,1418
2022-Oct-31,1039,5,1419
2022-Nov-01,1038,1,1420
2022-Nov-02,1038,1,1421
2022-Nov-03,1041,5,1422
2022-Nov-04,1041,2,1423
2022-Nov-05,1045,0,1423
2022-Nov-06,1045,1,1424
2022-Nov-07,1045,0,1425
2022-Nov-08,1053,4,1421
2022-Nov-09,1056,6,1420
2022-Nov-10,1054,7,1423
2022-Nov-11,1057,2,1420
2022-Nov-12,1056,0,1423
2022-Nov-13,1056,0,1424
2022-Nov-14,1056,4,1425
2022-Nov-15,1061,3,1418
2022-Nov-16,1060,2,1421
2022-Nov-17,1059,1,1424
2022-Nov-18,1061,1,1421
2022-Nov-19,1062,0,1417
2022-Nov-20,1062,0,1418
2022-Nov-21,1062,5,1419
2022-Nov-22,1060,6,1427
2022-Nov-23,1058,8,1431
2022-Nov-24,1062,5,1422
2022-Nov-25,1061,1,1428
2022-Nov-26,1065,0,1417
2022-Nov-27,1065,0,1418
2022-Nov-28,1066,7,1418
2022-Nov-29,1065,2,1420
2022-Nov-30,1069,2,1411
2022-Dec-01,1072,5,1407
2022-Dec-02,1069,5,1413
2022-Dec-03,1066,0,1423
2022-Dec-04,1066,0,1424
2022-Dec-05,1066,7,1425
2022-Dec-06,1064,3,1428
2022-Dec-07,1066,7,1427
2022-Dec-08,1069,10,1419
2022-Dec-09,1064,3,1431
2022-Dec-10,1069,0,1421
2022-Dec-11,1073,3,1415
2022-Dec-12,1071,8,1420
2022-Dec-13,1068,2,1427
2022-Dec-14,1070,4,1423
2022-Dec-15,1072,8,1421
2022-Dec-16,1071,2,1424
2022-Dec-17,1076,0,1417
2022-Dec-18,1080,0,1417
2022-Dec-19,1080,1,1418
2022-Dec-20,1081,0,1419
2022-Dec-21,1082,0,1420
2022-Dec-22,1082,0,1421
2022-Dec-23,1085,0,1421
2022-Dec-24,1085,0,1422
2022-Dec-25,1086,0,1423
2022-Dec-26,1086,0,1424
2022-Dec-27,1086,0,1425
2022-Dec-28,1087,0,1426
2022-Dec-29,1088,0,1426
2022-Dec-30,1088,0,1427
2022-Dec-31,1088,0,1428
2023-Jan-01,1088,0,1429
2023-Jan-02,1088,0,1430
2023-Jan-03,1091,2,1429
2023-Jan-04,1090,1,1431
2023-Jan-05,1094,3,1428
2023-Jan-06,1093,4,1430
2023-Jan-07,1094,0,1430
2023-Jan-08,1109,0,1415
2023-Jan-09,1110,3,1414
2023-Jan-10,1111,2,1413
2023-Jan-11,1112,7,1413
2023-Jan-12,1113,7,1413
2023-Jan-13,1109,6,1420
2023-Jan-14,1104,4,1425
2023-Jan-15,1105,2,1425
2023-Jan-16,1103,4,1427
2023-Jan-17,1105,3,1427
2023-Jan-18,1107,5,1427
2023-Jan-19,1105,13,1429
2023-Jan-20,1096,8,1440
2023-Jan-21,1090,0,1448
2023-Jan-22,1094,0,1445
2023-Jan-23,1094,6,1446
2023-Jan-24,1096,7,1444
2023-Jan-25,1094,13,1448
2023-Jan-26,1094,9,1449
2023-Jan-27,1092,7,1452
2023-Jan-28,1090,8,1455
2023-Jan-29,1098,4,1447
2023-Jan-30,1094,9,1453
2023-Jan-31,1089,2,1459
2023-Feb-01,1096,14,1452
2023-Feb-02,1094,3,1456
2023-Feb-03,1093,2,1458
2023-Feb-04,1094,0,1458
2023-Feb-05,1103,6,1447
2023-Feb-06,1097,6,1456
2023-Feb-07,1107,6,1447
2023-Feb-08,1112,8,1441
2023-Feb-09,1117,2,1428
2023-Feb-10,1117,9,1429
2023-Feb-11,1115,0,1443
2023-Feb-12,1126,2,1419
2023-Feb-13,1132,9,1416
2023-Feb-14,1124,9,1423
2023-Feb-15,1119,11,1428
2023-Feb-16,1114,6,1448
2023-Feb-17,1115,8,1449
2023-Feb-18,1116,0,1444
2023-Feb-19,1125,7,1428
2023-Feb-20,1120,0,1433
2023-Feb-21,1120,2,1434
2023-Feb-22,1123,1,1432
2023-Feb-23,1126,4,1430
2023-Feb-24,1138,14,1423
2023-Feb-25,1136,0,1425
2023-Feb-26,1145,0,1420
2023-Feb-27,1146,4,1420
2023-Feb-28,1146,9,1421
2023-Mar-01,1142,21,1426
2023-Mar-02,1131,6,1433
2023-Mar-03,1130,4,1434
2023-Mar-04,1131,0,1435
2023-Mar-05,1138,0,1432
2023-Mar-06,1139,6,1433
2023-Mar-07,1143,7,1431
2023-Mar-08,1137,2,1435
2023-Mar-09,1145,11,1431
2023-Mar-10,1145,12,1432
2023-Mar-11,1145,0,1433
2023-Mar-12,1150,0,1425
2023-Mar-13,1150,1,1426
2023-Mar-14,1151,7,1423
2023-Mar-15,1154,3,1422
2023-Mar-16,1158,3,1422
2023-Mar-17,1161,8,1422
2023-Mar-18,1161,0,1423
2023-Mar-19,1161,2,1424
2023-Mar-20,1159,12,1426
2023-Mar-21,1154,3,1428
2023-Mar-22,1157,48,1429
2023-Mar-23,1111,10,1398
2023-Mar-24,1114,8,1396
2023-Mar-25,1112,1,1399
2023-Mar-26,1111,0,1401
2023-Mar-27,1112,1,1401
2023-Mar-28,1114,4,1400
2023-Mar-29,1115,13,1400
2023-Mar-30,1119,1,1399
2023-Mar-31,1121,9,1394
2023-Apr-01,1115,0,1403
2023-Apr-02,1117,0,1402
2023-Apr-03,1117,1,1403
2023-Apr-04,1122,15,1391
2023-Apr-05,1124,13,1382
2023-Apr-06,1118,6,1406
2023-Apr-07,1114,0,1410
2023-Apr-08,1114,0,1411
2023-Apr-09,1116,0,1410
2023-Apr-10,1116,1,1411
2023-Apr-11,1121,3,1405
2023-Apr-12,1118,1,1412
2023-Apr-13,1122,8,1400
2023-Apr-14,1124,8,1391
2023-Apr-15,1124,0,1392
2023-Apr-16,1124,1,1393
2023-Apr-17,1125,7,1391
2023-Apr-18,1133,15,1384
2023-Apr-19,1136,22,1382
2023-Apr-20,1126,6,1393
2023-Apr-21,1123,1,1402
2023-Apr-22,1124,3,1399
2023-Apr-23,1121,0,1417
2023-Apr-24,1122,8,1411
2023-Apr-25,1125,5,1399
2023-Apr-26,1128,5,1397
2023-Apr-27,1126,3,1400
2023-Apr-28,1129,0,1397
2023-Apr-29,1131,0,1397
2023-Apr-30,1131,3,1398
2023-May-01,1133,4,1397
2023-May-02,1135,2,1396
2023-May-03,1137,5,1395
2023-May-04,1137,1,1396
2023-May-05,1142,1,1387
2023-May-06,1144,0,1380
2023-May-07,1144,0,1381
2023-May-08,1145,0,1377
2023-May-09,1148,5,1369
2023-May-10,1147,15,1370
2023-May-11,1153,6,1367
2023-May-12,1156,13,1355
2023-May-13,1154,0,1363
2023-May-14,1155,0,1358
2023-May-15,1155,5,1359
2023-May-16,1159,10,1355
2023-May-17,1156,10,1360
2023-May-18,1159,29,1357
2023-May-19,1155,31,1363
