date,issues,age
2022-Jan-16,149,46
2022-Jan-17,149,47
2022-Jan-18,148,48
2022-Jan-19,148,49
2022-Jan-20,148,71
2022-Jan-21,148,72
2022-Jan-22,151,52
2022-Jan-23,154,53
2022-Jan-24,155,54
2022-Jan-25,151,55
2022-Jan-26,145,77
2022-Jan-27,143,127
2022-Jan-28,143,128
2022-Jan-29,145,0
2022-Jan-30,144,1
2022-Jan-31,144,2
2022-Feb-01,147,0
2022-Feb-02,146,133
2022-Feb-03,151,93
2022-Feb-04,152,65
2022-Feb-05,156,10
2022-Feb-06,155,11
2022-Feb-07,157,68
2022-Feb-08,157,4
2022-Feb-09,157,613
2022-Feb-10,168,595
2022-Feb-11,165,588
2022-Feb-12,168,584
2022-Feb-13,166,585
2022-Feb-14,166,586
2022-Feb-15,172,592
2022-Feb-16,174,593
2022-Feb-17,176,589
2022-Feb-18,177,590
2022-Feb-19,181,591
2022-Feb-20,182,592
2022-Feb-21,183,598
2022-Feb-22,178,607
2022-Feb-23,176,600
2022-Feb-24,178,596
2022-Feb-25,175,602
2022-Feb-26,175,597
2022-Feb-27,175,598
2022-Feb-28,175,599
2022-Mar-01,172,594
2022-Mar-02,175,601
2022-Mar-03,179,603
2022-Mar-04,170,604
2022-Mar-05,174,618
2022-Mar-06,174,611
2022-Mar-07,175,612
2022-Mar-08,162,35
2022-Mar-09,164,42
2022-Mar-10,163,37
2022-Mar-11,165,35
2022-Mar-12,167,7
2022-Mar-13,169,8
2022-Mar-14,170,9
2022-Mar-15,168,39
2022-Mar-16,168,43
2022-Mar-17,170,41
2022-Mar-18,170,45
2022-Mar-19,162,633
2022-Mar-20,164,641
2022-Mar-21,164,642
2022-Mar-22,165,636
2022-Mar-23,166,628
2022-Mar-24,165,645
2022-Mar-25,163,630
2022-Mar-26,164,625
2022-Mar-27,164,626
2022-Mar-28,164,627
2022-Mar-29,164,628
2022-Mar-30,167,644
2022-Mar-31,167,631
2022-Apr-01,168,637
2022-Apr-02,167,632
2022-Apr-03,167,633
2022-Apr-04,168,628
2022-Apr-05,168,635
2022-Apr-06,169,637
2022-Apr-07,171,638
2022-Apr-08,174,653
2022-Apr-09,172,645
2022-Apr-10,172,646
2022-Apr-11,173,656
2022-Apr-12,173,657
2022-Apr-13,172,649
2022-Apr-14,172,666
2022-Apr-15,176,6
2022-Apr-16,174,668
2022-Apr-17,174,669
2022-Apr-18,177,10
2022-Apr-19,176,10
2022-Apr-20,176,672
2022-Apr-21,178,666
2022-Apr-22,178,667
2022-Apr-23,180,675
2022-Apr-24,180,676
2022-Apr-25,179,677
2022-Apr-26,183,678
2022-Apr-27,180,672
2022-Apr-28,185,4
2022-Apr-29,183,52
2022-Apr-30,183,53
2022-May-01,182,22
2022-May-02,182,23
2022-May-03,181,24
2022-May-04,182,25
2022-May-05,184,11
2022-May-06,184,1
2022-May-07,187,2
2022-May-08,188,3
2022-May-09,188,4
2022-May-10,188,5
2022-May-11,186,693
2022-May-12,186,694
2022-May-13,184,695
2022-May-14,180,35
2022-May-15,182,68
2022-May-16,182,69
2022-May-17,179,111
2022-May-18,182,112
2022-May-19,184,169
2022-May-20,184,240
2022-May-21,187,0
2022-May-22,181,172
2022-May-23,181,173
2022-May-24,183,174
2022-May-25,183,196
2022-May-26,182,176
2022-May-27,186,198
2022-May-28,186,0
2022-May-29,187,52
2022-May-30,188,2
2022-May-31,186,54
2022-Jun-01,186,2
2022-Jun-02,187,104
2022-Jun-03,188,105
2022-Jun-04,187,106
2022-Jun-05,187,107
2022-Jun-06,187,108
2022-Jun-07,188,8
2022-Jun-08,188,62
2022-Jun-09,187,63
2022-Jun-10,187,64
2022-Jun-11,185,65
2022-Jun-12,185,66
2022-Jun-13,185,67
2022-Jun-14,188,15
2022-Jun-15,186,117
2022-Jun-16,189,70
2022-Jun-17,188,18
2022-Jun-18,193,120
2022-Jun-19,193,121
2022-Jun-20,193,122
2022-Jun-21,196,75
2022-Jun-22,198,23
2022-Jun-23,197,24
2022-Jun-24,195,16
2022-Jun-25,194,17
2022-Jun-26,194,18
2022-Jun-27,194,19
2022-Jun-28,194,10
2022-Jun-29,196,30
2022-Jun-30,197,31
2022-Jul-01,191,0
2022-Jul-02,186,14
2022-Jul-03,186,15
2022-Jul-04,186,16
2022-Jul-05,188,0
2022-Jul-06,187,1
2022-Jul-07,189,1
2022-Jul-08,195,0
2022-Jul-09,191,241
2022-Jul-10,191,242
2022-Jul-11,191,243
2022-Jul-12,189,293
2022-Jul-13,190,7
2022-Jul-14,188,9
2022-Jul-15,187,10
2022-Jul-16,186,297
2022-Jul-17,186,298
2022-Jul-18,185,299
2022-Jul-19,188,251
2022-Jul-20,187,301
2022-Jul-21,186,232
2022-Jul-22,185,303
2022-Jul-23,187,304
2022-Jul-24,188,305
2022-Jul-25,189,6
2022-Jul-26,192,21
2022-Jul-27,194,22
2022-Jul-28,191,1
2022-Jul-29,191,310
2022-Jul-30,195,25
2022-Jul-31,195,26
2022-Aug-01,195,27
2022-Aug-02,195,45
2022-Aug-03,192,29
2022-Aug-04,191,30
2022-Aug-05,195,31
2022-Aug-06,195,32
2022-Aug-07,195,33
2022-Aug-08,195,34
2022-Aug-09,197,35
2022-Aug-10,198,36
2022-Aug-11,202,50
2022-Aug-12,207,38
2022-Aug-13,209,39
2022-Aug-14,209,40
2022-Aug-15,209,41
2022-Aug-16,209,42
2022-Aug-17,215,56
2022-Aug-18,217,57
2022-Aug-19,217,8
2022-Aug-20,214,46
2022-Aug-21,214,47
2022-Aug-22,215,61
2022-Aug-23,209,12
2022-Aug-24,218,336
2022-Aug-25,224,64
2022-Aug-26,220,69
2022-Aug-27,211,66
2022-Aug-28,211,54
2022-Aug-29,211,55
2022-Aug-30,213,69
2022-Aug-31,216,57
2022-Sep-01,216,21
2022-Sep-02,214,59
2022-Sep-03,216,60
2022-Sep-04,215,74
2022-Sep-05,213,62
2022-Sep-06,209,90
2022-Sep-07,207,153
2022-Sep-08,208,154
2022-Sep-09,206,102
2022-Sep-10,201,103
2022-Sep-11,201,104
2022-Sep-12,201,105
2022-Sep-13,202,106
2022-Sep-14,202,84
2022-Sep-15,204,85
2022-Sep-16,205,90
2022-Sep-17,204,91
2022-Sep-18,204,92
2022-Sep-19,204,93
2022-Sep-20,201,113
2022-Sep-21,202,105
2022-Sep-22,203,168
2022-Sep-23,200,239
2022-Sep-24,202,170
2022-Sep-25,205,171
2022-Sep-26,205,172
2022-Sep-27,204,243
2022-Sep-28,204,4
2022-Sep-29,202,0
2022-Sep-30,207,6
2022-Oct-01,203,247
2022-Oct-02,204,178
2022-Oct-03,204,179
2022-Oct-04,203,180
2022-Oct-05,208,119
2022-Oct-06,205,110
2022-Oct-07,206,111
2022-Oct-08,206,35
2022-Oct-09,205,96
2022-Oct-10,205,97
2022-Oct-11,203,98
2022-Oct-12,205,116
2022-Oct-13,202,127
2022-Oct-14,208,128
2022-Oct-15,205,138
2022-Oct-16,205,139
2022-Oct-17,208,131
2022-Oct-18,207,132
2022-Oct-19,206,119
2022-Oct-20,203,134
2022-Oct-21,210,135
2022-Oct-22,210,122
2022-Oct-23,207,127
2022-Oct-24,207,128
2022-Oct-25,213,129
2022-Oct-26,212,126
2022-Oct-27,216,141
2022-Oct-28,216,204
2022-Oct-29,222,0
2022-Oct-30,222,1
2022-Oct-31,222,2
2022-Nov-01,220,278
2022-Nov-02,219,399
2022-Nov-03,220,280
2022-Nov-04,220,281
2022-Nov-05,224,159
2022-Nov-06,224,160
2022-Nov-07,224,161
2022-Nov-08,228,215
2022-Nov-09,231,286
2022-Nov-10,229,217
2022-Nov-11,231,3
2022-Nov-12,230,2
2022-Nov-13,230,3
2022-Nov-14,230,4
2022-Nov-15,232,5
2022-Nov-16,230,6
2022-Nov-17,229,5
2022-Nov-18,231,6
2022-Nov-19,232,0
2022-Nov-20,232,1
2022-Nov-21,232,2
2022-Nov-22,230,299
2022-Nov-23,228,168
2022-Nov-24,232,231
2022-Nov-25,229,232
2022-Nov-26,234,171
2022-Nov-27,234,172
2022-Nov-28,235,173
2022-Nov-29,233,174
2022-Nov-30,237,237
2022-Dec-01,237,185
2022-Dec-02,234,167
2022-Dec-03,231,151
2022-Dec-04,231,152
2022-Dec-05,231,153
2022-Dec-06,229,181
2022-Dec-07,231,191
2022-Dec-08,233,245
2022-Dec-09,228,184
2022-Dec-10,232,185
2022-Dec-11,236,172
2022-Dec-12,236,173
2022-Dec-13,232,188
2022-Dec-14,233,189
2022-Dec-15,235,180
2022-Dec-16,234,200
2022-Dec-17,239,0
2022-Dec-18,243,255
2022-Dec-19,243,256
2022-Dec-20,244,257
2022-Dec-21,245,328
2022-Dec-22,245,329
2022-Dec-23,248,207
2022-Dec-24,248,208
2022-Dec-25,249,209
2022-Dec-26,249,210
2022-Dec-27,249,211
2022-Dec-28,250,212
2022-Dec-29,251,213
2022-Dec-30,251,214
2022-Dec-31,251,215
2023-Jan-01,251,216
2023-Jan-02,251,217
2023-Jan-03,254,209
2023-Jan-04,252,219
2023-Jan-05,256,201
2023-Jan-06,255,202
2023-Jan-07,256,91
2023-Jan-08,271,23
2023-Jan-09,272,17
2023-Jan-10,273,56
2023-Jan-11,272,57
2023-Jan-12,271,58
2023-Jan-13,267,59
2023-Jan-14,262,29
2023-Jan-15,263,23
2023-Jan-16,261,31
2023-Jan-17,262,32
2023-Jan-18,264,64
2023-Jan-19,262,80
2023-Jan-20,253,199
2023-Jan-21,247,236
2023-Jan-22,251,218
2023-Jan-23,251,219
2023-Jan-24,253,220
2023-Jan-25,251,217
2023-Jan-26,251,294
2023-Jan-27,249,233
2023-Jan-28,247,224
2023-Jan-29,254,148
2023-Jan-30,250,209
2023-Jan-31,245,223
2023-Feb-01,252,224
2023-Feb-02,250,117
2023-Feb-03,248,118
2023-Feb-04,249,154
2023-Feb-05,258,97
2023-Feb-06,252,104
2023-Feb-07,261,230
2023-Feb-08,265,245
2023-Feb-09,268,232
2023-Feb-10,268,233
2023-Feb-11,266,257
2023-Feb-12,277,239
2023-Feb-13,283,250
2023-Feb-14,275,251
2023-Feb-15,270,314
2023-Feb-16,265,262
2023-Feb-17,264,254
2023-Feb-18,265,264
2023-Feb-19,274,256
2023-Feb-20,267,247
2023-Feb-21,267,248
2023-Feb-22,269,249
2023-Feb-23,272,246
2023-Feb-24,283,116
2023-Feb-25,280,117
2023-Feb-26,288,118
2023-Feb-27,289,125
2023-Feb-28,289,120
2023-Mar-01,284,106
2023-Mar-02,273,128
2023-Mar-03,272,123
2023-Mar-04,273,147
2023-Mar-05,279,125
2023-Mar-06,280,111
2023-Mar-07,283,133
2023-Mar-08,277,128
2023-Mar-09,285,135
2023-Mar-10,285,130
2023-Mar-11,284,131
2023-Mar-12,289,132
2023-Mar-13,289,133
2023-Mar-14,290,134
2023-Mar-15,292,158
2023-Mar-16,295,136
2023-Mar-17,296,143
2023-Mar-18,294,123
2023-Mar-19,294,124
2023-Mar-20,292,125
2023-Mar-21,286,141
2023-Mar-22,288,165
2023-Mar-23,240,380
2023-Mar-24,244,349
2023-Mar-25,242,280
2023-Mar-26,241,281
2023-Mar-27,242,279
2023-Mar-28,244,283
2023-Mar-29,244,281
2023-Mar-30,247,285
2023-Mar-31,249,286
2023-Apr-01,243,238
2023-Apr-02,244,239
2023-Apr-03,244,240
2023-Apr-04,248,287
2023-Apr-05,250,291
2023-Apr-06,242,289
2023-Apr-07,238,290
2023-Apr-08,238,291
2023-Apr-09,239,292
2023-Apr-10,239,293
2023-Apr-11,244,367
2023-Apr-12,241,353
2023-Apr-13,245,369
2023-Apr-14,247,370
2023-Apr-15,247,444
2023-Apr-16,247,445
2023-Apr-17,248,446
2023-Apr-18,255,438
2023-Apr-19,257,410
2023-Apr-20,247,449
2023-Apr-21,244,450
2023-Apr-22,245,507
2023-Apr-23,242,452
2023-Apr-24,243,509
2023-Apr-25,244,413
2023-Apr-26,246,417
2023-Apr-27,245,418
2023-Apr-28,248,448
2023-Apr-29,250,458
2023-Apr-30,250,459
2023-May-01,252,516
2023-May-02,254,517
2023-May-03,256,588
2023-May-04,256,589
2023-May-05,261,1
2023-May-06,262,0
2023-May-07,262,1
2023-May-08,262,2
2023-May-09,265,5
2023-May-10,264,7
2023-May-11,270,9
2023-May-12,274,10
2023-May-13,272,11
2023-May-14,272,12
2023-May-15,272,13
2023-May-16,276,17
2023-May-17,273,18
2023-May-18,274,16
2023-May-19,270,1
2023-May-20,279,0
2023-May-21,282,606
2023-May-22,282,607
2023-May-23,277,24
2023-May-24,287,36
2023-May-25,286,37
2023-May-26,288,27
2023-May-27,288,39
2023-May-28,288,40
2023-May-29,288,41
2023-May-30,287,55
2023-May-31,286,32
2023-Jun-01,287,33
2023-Jun-02,294,31
2023-Jun-03,293,46
2023-Jun-04,293,47
2023-Jun-05,292,37
2023-Jun-06,297,63
2023-Jun-07,293,50
2023-Jun-08,290,28
2023-Jun-09,293,29
2023-Jun-10,296,39
2023-Jun-11,297,43
2023-Jun-12,295,41
2023-Jun-13,299,45
2023-Jun-14,295,43
2023-Jun-15,297,44
2023-Jun-16,298,22
2023-Jun-17,304,44
2023-Jun-18,304,45
2023-Jun-19,303,46
2023-Jun-20,303,47
2023-Jun-21,308,33
2023-Jun-22,312,34
2023-Jun-23,313,35
2023-Jun-24,312,36
2023-Jun-25,320,57
2023-Jun-26,319,58
2023-Jun-27,312,54
2023-Jun-28,321,60
2023-Jun-29,329,61
2023-Jun-30,326,87
2023-Jul-01,331,88
2023-Jul-02,331,89
2023-Jul-03,332,90
2023-Jul-04,330,66
2023-Jul-05,333,64
2023-Jul-06,332,63
2023-Jul-07,333,69
2023-Jul-08,331,70
2023-Jul-09,330,68
2023-Jul-10,331,72
2023-Jul-11,338,70
2023-Jul-12,343,71
2023-Jul-13,337,63
2023-Jul-14,343,50
2023-Jul-15,343,23
2023-Jul-16,346,12
2023-Jul-17,347,25
2023-Jul-18,346,60
2023-Jul-19,358,15
2023-Jul-20,351,70
2023-Jul-21,355,63
2023-Jul-22,358,72
2023-Jul-23,358,73
2023-Jul-24,360,81
2023-Jul-25,362,98
2023-Jul-26,370,99
2023-Jul-27,363,84
2023-Jul-28,366,90
2023-Jul-29,365,91
2023-Jul-30,365,92
2023-Jul-31,366,93
2023-Aug-01,367,105
2023-Aug-02,367,95
2023-Aug-03,372,91
2023-Aug-04,379,108
2023-Aug-05,374,78
2023-Aug-06,374,79
2023-Aug-07,377,95
2023-Aug-08,373,75
2023-Aug-09,373,76
2023-Aug-10,373,49
2023-Aug-11,370,84
2023-Aug-12,372,30
2023-Aug-13,373,40
2023-Aug-14,373,41
2023-Aug-15,392,96
2023-Aug-16,384,109
2023-Aug-17,384,105
2023-Aug-18,385,99
2023-Aug-19,394,86
2023-Aug-20,397,59
2023-Aug-21,397,60
2023-Aug-22,393,89
2023-Aug-23,379,104
2023-Aug-24,378,97
2023-Aug-25,381,98
2023-Aug-26,372,65
2023-Aug-27,373,66
2023-Aug-28,373,67
2023-Aug-29,375,68
2023-Aug-30,379,69
2023-Aug-31,376,58
2023-Sep-01,378,59
2023-Sep-02,383,60
2023-Sep-03,383,61
2023-Sep-04,383,62
2023-Sep-05,379,103
2023-Sep-06,381,64
2023-Sep-07,383,65
2023-Sep-08,387,66
2023-Sep-09,376,113
2023-Sep-10,394,26
2023-Sep-11,392,26
2023-Sep-12,392,28
2023-Sep-13,393,61
2023-Sep-14,394,63
2023-Sep-15,389,73
2023-Sep-16,395,86
2023-Sep-17,396,75
2023-Sep-18,396,76
2023-Sep-19,406,68
2023-Sep-20,392,68
2023-Sep-21,390,56
2023-Sep-22,392,57
2023-Sep-23,386,39
2023-Sep-24,390,72
2023-Sep-25,390,73
2023-Sep-26,397,124
2023-Sep-27,396,139
2023-Sep-28,396,126
2023-Sep-29,400,64
2023-Sep-30,382,128
2023-Oct-01,383,135
2023-Oct-02,383,136
2023-Oct-03,389,103
2023-Oct-04,384,132
2023-Oct-05,391,133
2023-Oct-06,383,106
2023-Oct-07,383,85
2023-Oct-08,389,108
2023-Oct-09,389,109
2023-Oct-10,393,138
2023-Oct-11,395,111
2023-Oct-12,399,112
2023-Oct-13,400,101
2023-Oct-14,403,114
2023-Oct-15,405,115
2023-Oct-16,406,116
2023-Oct-17,403,117
2023-Oct-18,397,167
2023-Oct-19,402,173
2023-Oct-20,397,169
2023-Oct-21,410,163
2023-Oct-22,428,110
2023-Oct-23,432,111
2023-Oct-24,421,178
2023-Oct-25,417,167
2023-Oct-26,415,175
2023-Oct-27,406,169
2023-Oct-28,406,156
2023-Oct-29,403,157
2023-Oct-30,403,158
2023-Oct-31,406,159
2023-Nov-01,403,166
2023-Nov-02,395,167
2023-Nov-03,392,188
2023-Nov-04,392,184
2023-Nov-05,389,178
2023-Nov-06,388,171
2023-Nov-07,388,172
2023-Nov-08,392,181
2023-Nov-09,397,194
2023-Nov-10,407,190
2023-Nov-11,410,184
2023-Nov-12,409,185
2023-Nov-13,409,186
2023-Nov-14,412,133
2023-Nov-15,415,125
2023-Nov-16,419,125
2023-Nov-17,415,126
2023-Nov-18,418,137
2023-Nov-19,417,138
2023-Nov-20,417,139
2023-Nov-21,414,131
2023-Nov-22,412,187
2023-Nov-23,415,188
2023-Nov-24,412,155
2023-Nov-25,413,156
2023-Nov-26,420,199
2023-Nov-27,420,200
2023-Nov-28,429,187
2023-Nov-29,427,202
2023-Nov-30,432,161
2023-Dec-01,430,162
2023-Dec-02,445,191
2023-Dec-03,451,198
2023-Dec-04,455,214
2023-Dec-05,454,166
2023-Dec-06,461,195
2023-Dec-07,462,147
2023-Dec-08,474,335
2023-Dec-09,477,338
2023-Dec-10,484,390
2023-Dec-11,485,391
2023-Dec-12,484,392
2023-Dec-13,479,292
2023-Dec-14,476,317
2023-Dec-15,472,255
2023-Dec-16,493,142
2023-Dec-17,499,157
2023-Dec-18,499,158
2023-Dec-19,499,159
2023-Dec-20,497,169
2023-Dec-21,498,170
2023-Dec-22,498,171
2023-Dec-23,498,172
2023-Dec-24,499,185
2023-Dec-25,499,186
2023-Dec-26,499,187
