date,issues,closed,age
2021-Mar-14,122,0,262
2021-Mar-15,122,4,263
2021-Mar-16,120,1,264
2021-Mar-17,120,0,265
2021-Mar-18,120,0,266
2021-Mar-19,121,4,267
2021-Mar-20,122,4,268
2021-Mar-21,121,1,269
2021-Mar-22,120,2,270
2021-Mar-23,123,5,271
2021-Mar-24,121,2,272
2021-Mar-25,126,0,266
2021-Mar-26,130,4,261
2021-Mar-27,127,0,267
2021-Mar-28,127,0,268
2021-Mar-29,128,1,267
2021-Mar-30,129,4,265
2021-Mar-31,125,8,273
2021-Apr-01,120,0,277
2021-Apr-02,120,0,278
2021-Apr-03,125,0,269
2021-Apr-04,125,0,270
2021-Apr-05,125,6,271
2021-Apr-06,125,1,271
2021-Apr-07,125,9,272
2021-Apr-08,123,4,274
2021-Apr-09,125,7,274
2021-Apr-10,126,0,272
2021-Apr-11,129,0,260
2021-Apr-12,129,4,261
2021-Apr-13,129,7,262
2021-Apr-14,129,8,263
2021-Apr-15,125,13,280
2021-Apr-16,121,6,287
2021-Apr-17,120,0,289
2021-Apr-18,120,0,290
2021-Apr-19,120,6,291
2021-Apr-20,127,20,279
2021-Apr-21,118,3,297
2021-Apr-22,123,7,288
2021-Apr-23,122,6,292
2021-Apr-24,125,0,289
2021-Apr-25,125,0,290
2021-Apr-26,125,12,291
2021-Apr-27,121,4,298
2021-Apr-28,128,7,282
2021-Apr-29,126,5,291
2021-Apr-30,124,4,296
2021-May-01,128,0,285
2021-May-02,130,0,279
2021-May-03,132,9,277
2021-May-04,128,3,288
2021-May-05,132,4,279
2021-May-06,129,1,285
2021-May-07,132,5,281
2021-May-08,134,0,271
2021-May-09,134,0,272
2021-May-10,134,6,273
2021-May-11,132,2,285
2021-May-12,132,1,286
2021-May-13,132,3,287
2021-May-14,140,1,236
2021-May-15,142,0,231
2021-May-16,142,0,232
2021-May-17,142,3,233
2021-May-18,143,3,231
2021-May-19,143,5,232
2021-May-20,141,9,240
2021-May-21,137,2,274
2021-May-22,135,0,275
2021-May-23,135,0,276
2021-May-24,135,1,277
2021-May-25,134,0,288
2021-May-26,137,2,279
2021-May-27,144,1,236
2021-May-28,144,3,237
2021-May-29,144,1,238
2021-May-30,145,0,235
2021-May-31,145,4,236
2021-Jun-01,143,5,245
2021-Jun-02,141,1,253
2021-Jun-03,146,7,219
2021-Jun-04,140,2,257
2021-Jun-05,141,0,256
2021-Jun-06,141,0,257
2021-Jun-07,141,5,258
2021-Jun-08,138,1,277
2021-Jun-09,137,4,293
2021-Jun-10,139,2,265
2021-Jun-11,139,1,266
2021-Jun-12,143,0,256
2021-Jun-13,144,0,253
2021-Jun-14,144,3,254
2021-Jun-15,146,6,231
2021-Jun-16,144,4,256
2021-Jun-17,143,3,261
2021-Jun-18,148,7,214
2021-Jun-19,145,0,255
2021-Jun-20,145,0,256
2021-Jun-21,145,4,257
2021-Jun-22,145,6,258
2021-Jun-23,144,6,263
2021-Jun-24,144,3,264
2021-Jun-25,145,6,261
2021-Jun-26,145,0,262
2021-Jun-27,145,0,263
2021-Jun-28,145,7,264
2021-Jun-29,143,5,265
2021-Jun-30,143,5,266
2021-Jul-01,143,3,267
2021-Jul-02,145,4,228
2021-Jul-03,145,0,229
2021-Jul-04,145,0,230
2021-Jul-05,145,2,231
2021-Jul-06,148,4,232
2021-Jul-07,145,7,233
2021-Jul-08,142,6,254
2021-Jul-09,143,2,235
2021-Jul-10,148,1,236
2021-Jul-11,147,0,237
2021-Jul-12,147,4,238
2021-Jul-13,147,6,239
2021-Jul-14,145,3,240
2021-Jul-15,151,2,241
2021-Jul-16,151,3,242
2021-Jul-17,152,0,243
2021-Jul-18,152,1,244
2021-Jul-19,152,5,245
2021-Jul-20,150,3,246
2021-Jul-21,151,4,247
2021-Jul-22,151,10,248
2021-Jul-23,143,9,249
2021-Jul-24,141,1,290
2021-Jul-25,140,0,295
2021-Jul-26,140,3,296
2021-Jul-27,141,4,293
2021-Jul-28,141,2,294
2021-Jul-29,141,3,295
2021-Jul-30,143,3,256
2021-Jul-31,141,0,297
2021-Aug-01,141,1,298
2021-Aug-02,140,1,303
2021-Aug-03,145,12,260
2021-Aug-04,138,4,285
2021-Aug-05,140,4,262
2021-Aug-06,140,8,263
2021-Aug-07,138,1,264
2021-Aug-08,137,0,265
2021-Aug-09,137,2,266
2021-Aug-10,140,7,267
2021-Aug-11,135,2,316
2021-Aug-12,139,3,269
2021-Aug-13,138,2,270
2021-Aug-14,137,0,271
2021-Aug-15,137,0,272
2021-Aug-16,137,1,273
2021-Aug-17,139,2,274
2021-Aug-18,139,4,275
2021-Aug-19,137,0,276
2021-Aug-20,139,2,277
2021-Aug-21,141,0,278
2021-Aug-22,141,0,279
2021-Aug-23,142,4,280
2021-Aug-24,140,1,281
2021-Aug-25,140,1,282
2021-Aug-26,144,4,283
2021-Aug-27,142,3,284
2021-Aug-28,146,0,285
2021-Aug-29,146,0,286
2021-Aug-30,146,3,287
2021-Aug-31,147,6,288
2021-Sep-01,145,5,289
2021-Sep-02,149,8,279
2021-Sep-03,146,2,291
2021-Sep-04,148,0,286
2021-Sep-05,148,0,287
2021-Sep-06,148,7,288
2021-Sep-07,144,4,295
2021-Sep-08,144,6,296
2021-Sep-09,142,2,297
2021-Sep-10,141,2,298
2021-Sep-11,143,0,299
2021-Sep-12,143,0,300
2021-Sep-13,143,7,301
2021-Sep-14,140,2,302
2021-Sep-15,140,3,303
2021-Sep-16,143,8,304
2021-Sep-17,140,2,305
2021-Sep-18,143,2,306
2021-Sep-19,141,0,307
2021-Sep-20,141,6,308
2021-Sep-21,140,4,309
2021-Sep-22,141,4,310
2021-Sep-23,141,3,311
2021-Sep-24,142,7,312
2021-Sep-25,138,0,313
2021-Sep-26,138,0,314
2021-Sep-27,139,1,315
2021-Sep-28,139,3,316
2021-Sep-29,141,7,317
2021-Sep-30,138,5,318
2021-Oct-01,136,1,343
2021-Oct-02,136,0,344
2021-Oct-03,136,0,345
2021-Oct-04,136,3,346
2021-Oct-05,136,3,347
2021-Oct-06,136,3,348
2021-Oct-07,137,2,325
2021-Oct-08,137,2,326
2021-Oct-09,140,0,327
2021-Oct-10,140,0,328
2021-Oct-11,140,1,329
2021-Oct-12,140,2,330
2021-Oct-13,139,5,331
2021-Oct-14,135,2,380
2021-Oct-15,139,0,333
2021-Oct-16,140,0,334
2021-Oct-17,141,0,335
2021-Oct-18,141,6,336
2021-Oct-19,143,10,337
2021-Oct-20,145,9,338
2021-Oct-21,143,11,339
2021-Oct-22,139,2,340
2021-Oct-23,140,1,341
2021-Oct-24,140,0,342
2021-Oct-25,140,1,343
2021-Oct-26,140,6,344
2021-Oct-27,138,3,345
2021-Oct-28,137,4,346
2021-Oct-29,138,0,347
2021-Oct-30,139,0,348
2021-Oct-31,139,0,349
2021-Nov-01,139,3,350
2021-Nov-02,142,2,351
2021-Nov-03,144,7,352
2021-Nov-04,137,0,353
2021-Nov-05,138,0,348
2021-Nov-06,139,0,344
2021-Nov-07,139,0,345
2021-Nov-08,139,3,346
2021-Nov-09,137,6,358
2021-Nov-10,132,2,359
2021-Nov-11,133,1,360
2021-Nov-12,141,9,303
2021-Nov-13,140,0,317
2021-Nov-14,140,0,318
2021-Nov-15,140,4,319
2021-Nov-16,139,2,333
2021-Nov-17,143,7,307
2021-Nov-18,138,5,335
2021-Nov-19,137,3,336
2021-Nov-20,137,0,337
2021-Nov-21,137,0,338
2021-Nov-22,137,0,339
2021-Nov-23,139,0,340
2021-Nov-24,141,2,315
2021-Nov-25,143,9,315
2021-Nov-26,139,4,343
2021-Nov-27,140,0,331
2021-Nov-28,140,0,332
2021-Nov-29,140,3,333
2021-Nov-30,138,4,347
2021-Dec-01,138,0,348
2021-Dec-02,140,5,336
2021-Dec-03,139,2,350
2021-Dec-04,137,0,351
2021-Dec-05,137,0,352
2021-Dec-06,137,0,353
2021-Dec-07,138,0,354
2021-Dec-08,140,0,342
2021-Dec-09,141,7,330
2021-Dec-10,139,0,357
2021-Dec-11,140,0,345
2021-Dec-12,140,0,346
2021-Dec-13,140,0,347
2021-Dec-14,141,4,335
2021-Dec-15,138,1,362
2021-Dec-16,138,1,363
2021-Dec-17,139,0,364
2021-Dec-18,139,0,365
2021-Dec-19,140,0,353
2021-Dec-20,140,0,354
2021-Dec-21,140,0,355
2021-Dec-22,140,0,356
2021-Dec-23,140,0,357
2021-Dec-24,140,0,358
2021-Dec-25,140,0,359
2021-Dec-26,140,0,360
2021-Dec-27,140,0,361
2021-Dec-28,140,0,362
2021-Dec-29,140,0,363
2021-Dec-30,140,0,364
2021-Dec-31,140,0,365
2022-Jan-01,140,0,366
2022-Jan-02,140,0,367
2022-Jan-03,140,0,368
2022-Jan-04,144,0,352
2022-Jan-05,146,3,350
2022-Jan-06,147,2,350
2022-Jan-07,147,0,351
2022-Jan-08,149,0,324
2022-Jan-09,149,0,325
2022-Jan-10,149,5,326
2022-Jan-11,147,11,355
2022-Jan-12,147,4,356
2022-Jan-13,146,1,358
2022-Jan-14,147,0,358
2022-Jan-15,150,1,324
2022-Jan-16,149,0,332
2022-Jan-17,149,3,333
2022-Jan-18,148,2,348
2022-Jan-19,148,3,349
2022-Jan-20,148,0,350
2022-Jan-21,148,1,351
2022-Jan-22,151,0,324
2022-Jan-23,154,1,321
2022-Jan-24,155,8,319
2022-Jan-25,151,11,327
2022-Jan-26,145,8,372
2022-Jan-27,143,1,378
2022-Jan-28,143,0,379
2022-Jan-29,145,1,375
2022-Jan-30,144,0,378
2022-Jan-31,144,0,379
2022-Feb-01,147,3,376
2022-Feb-02,146,3,378
2022-Feb-03,151,4,336
2022-Feb-04,152,2,336
2022-Feb-05,156,1,324
2022-Feb-06,155,0,332
2022-Feb-07,157,10,319
2022-Feb-08,157,4,320
2022-Feb-09,157,2,321
2022-Feb-10,168,6,288
2022-Feb-11,165,3,290
2022-Feb-12,168,2,290
2022-Feb-13,166,0,292
2022-Feb-14,166,1,293
2022-Feb-15,172,6,290
2022-Feb-16,174,6,287
2022-Feb-17,176,3,286
2022-Feb-18,177,3,286
2022-Feb-19,181,0,281
2022-Feb-20,182,0,282
2022-Feb-21,183,8,283
2022-Feb-22,178,5,287
2022-Feb-23,176,5,292
2022-Feb-24,178,9,289
2022-Feb-25,175,8,296
2022-Feb-26,175,0,297
2022-Feb-27,175,0,298
2022-Feb-28,175,4,299
2022-Mar-01,172,2,304
2022-Mar-02,175,1,301
2022-Mar-03,179,12,293
2022-Mar-04,170,2,310
2022-Mar-05,174,2,304
2022-Mar-06,174,0,305
2022-Mar-07,175,15,306
2022-Mar-08,162,5,310
2022-Mar-09,164,3,284
2022-Mar-10,163,0,299
2022-Mar-11,165,0,273
2022-Mar-12,167,0,255
2022-Mar-13,169,0,254
2022-Mar-14,170,5,237
2022-Mar-15,168,1,257
2022-Mar-16,168,4,239
2022-Mar-17,170,6,223
2022-Mar-18,170,15,221
2022-Mar-19,162,0,242
2022-Mar-20,164,0,226
2022-Mar-21,164,4,227
2022-Mar-22,165,1,228
2022-Mar-23,166,2,226
2022-Mar-24,165,5,230
2022-Mar-25,163,5,231
2022-Mar-26,164,0,229
2022-Mar-27,164,0,230
2022-Mar-28,164,0,231
2022-Mar-29,164,4,232
2022-Mar-30,167,5,216
2022-Mar-31,167,3,217
2022-Apr-01,168,10,217
2022-Apr-02,167,0,219
2022-Apr-03,167,0,220
2022-Apr-04,168,7,220
2022-Apr-05,168,4,221
2022-Apr-06,169,2,221
2022-Apr-07,171,3,222
2022-Apr-08,174,10,206
2022-Apr-09,172,0,218
2022-Apr-10,172,1,219
2022-Apr-11,173,2,214
2022-Apr-12,173,2,215
2022-Apr-13,172,5,222
2022-Apr-14,172,1,223
2022-Apr-15,176,3,207
2022-Apr-16,174,0,214
2022-Apr-17,174,0,215
2022-Apr-18,177,4,209
2022-Apr-19,176,6,211
2022-Apr-20,176,3,212
2022-Apr-21,178,0,211
2022-Apr-22,178,6,212
2022-Apr-23,180,3,213
2022-Apr-24,180,1,214
2022-Apr-25,179,8,215
2022-Apr-26,183,14,213
2022-Apr-27,180,6,217
2022-Apr-28,185,15,211
2022-Apr-29,183,9,216
2022-Apr-30,183,5,217
2022-May-01,182,0,219
2022-May-02,182,5,220
2022-May-03,181,1,223
2022-May-04,182,5,222
2022-May-05,184,1,220
2022-May-06,184,0,221
2022-May-07,187,0,210
2022-May-08,188,0,202
2022-May-09,188,0,203
2022-May-10,188,4,204
2022-May-11,186,1,219
2022-May-12,186,4,220
2022-May-13,184,6,221
2022-May-14,180,0,232
2022-May-15,182,0,230
2022-May-16,182,4,231
2022-May-17,179,3,237
2022-May-18,182,0,233
2022-May-19,184,8,227
2022-May-20,184,13,214
2022-May-21,187,10,204
2022-May-22,181,0,235
2022-May-23,181,5,236
2022-May-24,183,4,227
2022-May-25,183,3,228
2022-May-26,182,1,234
2022-May-27,186,3,211
2022-May-28,186,0,212
2022-May-29,187,0,212
2022-May-30,188,5,207
2022-May-31,186,4,215
2022-Jun-01,186,1,216
2022-Jun-02,187,2,216
2022-Jun-03,188,3,211
2022-Jun-04,187,0,218
2022-Jun-05,187,0,219
2022-Jun-06,187,1,220
2022-Jun-07,188,4,215
2022-Jun-08,188,5,216
2022-Jun-09,187,6,223
2022-Jun-10,187,2,224
2022-Jun-11,185,1,227
2022-Jun-12,185,0,228
2022-Jun-13,185,1,229
2022-Jun-14,188,6,222
2022-Jun-15,186,3,223
2022-Jun-16,189,4,216
2022-Jun-17,188,2,218
2022-Jun-18,193,0,147
2022-Jun-19,193,0,148
2022-Jun-20,193,3,149
2022-Jun-21,196,5,145
2022-Jun-22,198,8,145
2022-Jun-23,197,8,147
2022-Jun-24,195,3,149
2022-Jun-25,194,0,152
2022-Jun-26,194,0,153
2022-Jun-27,194,5,154
2022-Jun-28,194,10,155
2022-Jun-29,196,8,153
2022-Jun-30,197,11,154
2022-Jul-01,191,8,212
2022-Jul-02,186,0,240
2022-Jul-03,186,0,241
2022-Jul-04,186,3,242
2022-Jul-05,188,7,236
2022-Jul-06,187,6,238
2022-Jul-07,189,2,237
2022-Jul-08,195,6,163
2022-Jul-09,191,0,220
2022-Jul-10,191,0,221
2022-Jul-11,191,3,222
2022-Jul-12,189,3,242
2022-Jul-13,190,4,234
2022-Jul-14,188,2,245
2022-Jul-15,187,7,247
2022-Jul-16,186,0,254
2022-Jul-17,186,1,255
2022-Jul-18,185,2,262
2022-Jul-19,188,1,250
2022-Jul-20,187,5,252
2022-Jul-21,186,4,259
2022-Jul-22,185,0,266
2022-Jul-23,187,0,255
2022-Jul-24,188,0,255
2022-Jul-25,189,2,255
2022-Jul-26,192,0,211
2022-Jul-27,194,3,184
2022-Jul-28,191,4,239
2022-Jul-29,191,5,240
2022-Jul-30,195,1,185
2022-Jul-31,195,0,186
2022-Aug-01,195,2,187
2022-Aug-02,195,5,188
2022-Aug-03,192,6,219
2022-Aug-04,191,1,246
2022-Aug-05,195,6,191
2022-Aug-06,195,0,192
2022-Aug-07,195,0,193
2022-Aug-08,195,2,194
2022-Aug-09,197,5,194
2022-Aug-10,198,3,194
2022-Aug-11,202,2,189
2022-Aug-12,207,8,190
2022-Aug-13,209,0,190
2022-Aug-14,209,0,191
2022-Aug-15,209,1,192
2022-Aug-16,209,5,193
2022-Aug-17,215,6,188
2022-Aug-18,217,8,189
2022-Aug-19,217,7,190
2022-Aug-20,214,1,191
2022-Aug-21,214,0,192
2022-Aug-22,215,10,193
2022-Aug-23,209,2,200
2022-Aug-24,218,3,192
2022-Aug-25,224,12,188
2022-Aug-26,220,16,192
2022-Aug-27,211,1,198
2022-Aug-28,211,0,199
2022-Aug-29,211,1,200
2022-Aug-30,213,7,201
2022-Aug-31,216,5,199
2022-Sep-01,216,3,200
2022-Sep-02,214,3,204
2022-Sep-03,216,1,202
2022-Sep-04,215,2,206
2022-Sep-05,213,11,207
2022-Sep-06,209,6,208
2022-Sep-07,207,3,209
2022-Sep-08,208,4,210
2022-Sep-09,206,16,211
2022-Sep-10,201,2,219
2022-Sep-11,201,0,220
2022-Sep-12,201,0,221
2022-Sep-13,202,7,221
2022-Sep-14,202,0,222
2022-Sep-15,204,9,220
2022-Sep-16,205,5,218
2022-Sep-17,204,0,219
2022-Sep-18,204,0,220
2022-Sep-19,204,4,221
2022-Sep-20,201,7,222
2022-Sep-21,202,9,223
2022-Sep-22,203,11,224
2022-Sep-23,200,11,225
2022-Sep-24,202,0,226
2022-Sep-25,205,0,222
2022-Sep-26,205,4,223
2022-Sep-27,204,6,226
2022-Sep-28,204,10,227
2022-Sep-29,202,7,231
2022-Sep-30,207,16,227
2022-Oct-01,203,0,233
2022-Oct-02,204,0,231
2022-Oct-03,204,3,232
2022-Oct-04,203,11,236
2022-Oct-05,208,12,230
2022-Oct-06,205,13,230
2022-Oct-07,206,10,228
2022-Oct-08,206,3,225
2022-Oct-09,205,0,226
2022-Oct-10,205,4,227
2022-Oct-11,203,6,228
2022-Oct-12,205,6,228
2022-Oct-13,202,4,230
2022-Oct-14,208,8,223
2022-Oct-15,205,0,231
2022-Oct-16,205,0,232
2022-Oct-17,208,4,226
2022-Oct-18,207,5,228
2022-Oct-19,206,5,232
2022-Oct-20,203,4,236
2022-Oct-21,210,4,228
2022-Oct-22,210,3,229
2022-Oct-23,207,0,233
2022-Oct-24,207,0,234
2022-Oct-25,213,2,230
2022-Oct-26,212,2,231
2022-Oct-27,216,9,232
2022-Oct-28,216,1,233
2022-Oct-29,222,0,228
2022-Oct-30,222,2,229
2022-Oct-31,222,5,230
2022-Nov-01,220,1,234
2022-Nov-02,219,1,236
2022-Nov-03,220,5,236
2022-Nov-04,220,2,237
2022-Nov-05,224,0,231
2022-Nov-06,224,1,232
2022-Nov-07,224,0,233
2022-Nov-08,228,4,229
2022-Nov-09,231,6,224
2022-Nov-10,229,7,225
2022-Nov-11,231,2,226
2022-Nov-12,230,0,227
2022-Nov-13,230,0,228
2022-Nov-14,230,4,229
2022-Nov-15,232,2,229
2022-Nov-16,230,2,231
2022-Nov-17,229,1,232
2022-Nov-18,231,1,232
2022-Nov-19,232,0,232
2022-Nov-20,232,0,233
2022-Nov-21,232,5,234
2022-Nov-22,230,6,236
2022-Nov-23,228,8,238
2022-Nov-24,232,5,237
2022-Nov-25,229,0,240
2022-Nov-26,234,0,239
2022-Nov-27,234,0,240
2022-Nov-28,235,7,240
2022-Nov-29,233,2,242
2022-Nov-30,237,2,242
2022-Dec-01,237,5,243
2022-Dec-02,234,5,245
2022-Dec-03,231,0,247
2022-Dec-04,231,0,248
2022-Dec-05,231,7,249
2022-Dec-06,229,3,251
2022-Dec-07,231,7,251
2022-Dec-08,233,10,251
2022-Dec-09,228,3,254
2022-Dec-10,232,0,253
2022-Dec-11,236,0,253
2022-Dec-12,236,8,254
2022-Dec-13,232,2,256
2022-Dec-14,233,4,257
2022-Dec-15,235,8,257
2022-Dec-16,234,2,259
2022-Dec-17,239,0,257
2022-Dec-18,243,0,257
2022-Dec-19,243,1,258
2022-Dec-20,244,0,258
2022-Dec-21,245,0,258
2022-Dec-22,245,0,259
2022-Dec-23,248,0,259
2022-Dec-24,248,0,260
2022-Dec-25,249,0,261
2022-Dec-26,249,0,262
2022-Dec-27,249,0,263
2022-Dec-28,250,0,264
2022-Dec-29,251,0,264
2022-Dec-30,251,0,265
2022-Dec-31,251,0,266
2023-Jan-01,251,0,267
2023-Jan-02,251,0,268
2023-Jan-03,254,2,263
2023-Jan-04,252,1,270
2023-Jan-05,256,3,258
2023-Jan-06,255,4,260
2023-Jan-07,256,0,260
2023-Jan-08,271,0,233
2023-Jan-09,272,3,233
2023-Jan-10,273,2,234
2023-Jan-11,272,7,235
2023-Jan-12,271,7,237
2023-Jan-13,267,6,259
2023-Jan-14,262,4,261
2023-Jan-15,263,2,262
2023-Jan-16,261,4,263
2023-Jan-17,262,3,264
2023-Jan-18,264,5,265
2023-Jan-19,262,13,266
2023-Jan-20,253,8,286
2023-Jan-21,247,0,288
2023-Jan-22,251,0,288
2023-Jan-23,251,6,289
2023-Jan-24,253,7,290
2023-Jan-25,251,13,291
2023-Jan-26,251,9,292
2023-Jan-27,249,7,294
2023-Jan-28,247,8,295
2023-Jan-29,254,4,289
2023-Jan-30,250,9,297
2023-Jan-31,245,2,299
2023-Feb-01,252,14,298
2023-Feb-02,250,3,300
2023-Feb-03,248,2,301
2023-Feb-04,249,0,302
2023-Feb-05,258,6,286
2023-Feb-06,252,6,303
2023-Feb-07,261,6,285
2023-Feb-08,265,8,285
2023-Feb-09,268,2,284
2023-Feb-10,268,9,285
2023-Feb-11,266,0,288
2023-Feb-12,277,2,241
2023-Feb-13,283,9,240
2023-Feb-14,275,9,251
2023-Feb-15,270,11,280
2023-Feb-16,265,6,289
2023-Feb-17,264,8,292
2023-Feb-18,265,0,291
2023-Feb-19,274,7,247
2023-Feb-20,267,0,276
2023-Feb-21,267,2,277
2023-Feb-22,269,1,268
2023-Feb-23,272,4,256
2023-Feb-24,283,14,247
2023-Feb-25,280,0,248
2023-Feb-26,288,0,239
2023-Feb-27,289,4,237
2023-Feb-28,289,9,238
2023-Mar-01,284,21,250
2023-Mar-02,273,6,259
2023-Mar-03,272,4,264
2023-Mar-04,273,0,261
2023-Mar-05,279,0,257
2023-Mar-06,280,6,257
2023-Mar-07,283,7,258
2023-Mar-08,277,2,263
2023-Mar-09,285,11,257
2023-Mar-10,285,12,258
2023-Mar-11,284,0,260
2023-Mar-12,289,0,250
2023-Mar-13,289,1,251
2023-Mar-14,290,7,250
2023-Mar-15,292,3,241
2023-Mar-16,295,3,222
2023-Mar-17,296,8,214
2023-Mar-18,294,0,221
2023-Mar-19,294,2,222
2023-Mar-20,292,12,231
2023-Mar-21,286,3,257
2023-Mar-22,288,48,248
2023-Mar-23,240,9,177
2023-Mar-24,244,8,175
2023-Mar-25,242,1,177
2023-Mar-26,241,0,178
2023-Mar-27,242,0,179
2023-Mar-28,244,4,179
2023-Mar-29,244,13,180
2023-Mar-30,247,1,174
2023-Mar-31,249,9,174
2023-Apr-01,243,0,183
2023-Apr-02,244,0,182
2023-Apr-03,244,1,183
2023-Apr-04,248,15,178
2023-Apr-05,250,13,179
2023-Apr-06,242,6,188
2023-Apr-07,238,0,190
2023-Apr-08,238,0,191
2023-Apr-09,239,0,192
2023-Apr-10,239,1,193
2023-Apr-11,244,3,191
2023-Apr-12,241,1,194
2023-Apr-13,245,8,190
2023-Apr-14,247,8,189
2023-Apr-15,247,0,189
2023-Apr-16,247,1,190
2023-Apr-17,248,7,191
2023-Apr-18,255,15,182
2023-Apr-19,257,22,179
2023-Apr-20,247,6,193
2023-Apr-21,244,1,195
2023-Apr-22,245,3,196
2023-Apr-23,242,0,199
2023-Apr-24,243,8,199
2023-Apr-25,244,5,199
2023-Apr-26,246,3,200
2023-Apr-27,245,3,201
2023-Apr-28,248,0,199
2023-Apr-29,250,0,198
2023-Apr-30,250,3,199
2023-May-01,252,4,197
2023-May-02,254,2,194
2023-May-03,256,5,193
2023-May-04,256,0,194
2023-May-05,261,1,192
2023-May-06,262,0,192
2023-May-07,262,0,193
2023-May-08,262,0,194
2023-May-09,265,5,193
2023-May-10,264,15,194
2023-May-11,270,5,193
2023-May-12,274,13,189
2023-May-13,272,0,192
2023-May-14,272,0,193
2023-May-15,272,5,194
2023-May-16,276,10,193
2023-May-17,273,10,194
2023-May-18,274,28,187
2023-May-19,270,31,193
2023-May-20,279,0,175
2023-May-21,282,0,171
2023-May-22,282,33,172
2023-May-23,277,8,178
2023-May-24,287,8,165
2023-May-25,286,3,167
2023-May-26,288,6,165
2023-May-27,288,0,163
2023-May-28,288,0,164
2023-May-29,288,4,165
2023-May-30,287,7,166
2023-May-31,286,10,170
2023-Jun-01,287,8,168
2023-Jun-02,294,15,167
2023-Jun-03,293,1,168
2023-Jun-04,293,1,169
2023-Jun-05,292,7,171
2023-Jun-06,297,20,165
2023-Jun-07,293,12,172
2023-Jun-08,290,8,174
2023-Jun-09,293,11,174
2023-Jun-10,296,3,166
2023-Jun-11,297,4,164
2023-Jun-12,295,0,171
2023-Jun-13,299,13,159
2023-Jun-14,295,8,173
2023-Jun-15,297,10,168
2023-Jun-16,298,12,165
2023-Jun-17,304,1,158
2023-Jun-18,304,2,159
2023-Jun-19,303,7,163
2023-Jun-20,303,13,159
2023-Jun-21,308,4,150
2023-Jun-22,312,7,147
2023-Jun-23,313,6,147
2023-Jun-24,312,1,148
2023-Jun-25,320,3,142
2023-Jun-26,319,11,142
2023-Jun-27,312,9,151
2023-Jun-28,321,5,141
2023-Jun-29,329,15,142
2023-Jun-30,326,14,143
2023-Jul-01,331,0,143
2023-Jul-02,331,0,144
2023-Jul-03,332,20,145
2023-Jul-04,330,3,145
2023-Jul-05,333,10,146
2023-Jul-06,332,13,147
2023-Jul-07,333,7,148
2023-Jul-08,331,1,149
2023-Jul-09,330,0,150
2023-Jul-10,331,4,151
2023-Jul-11,338,7,148
2023-Jul-12,343,15,139
2023-Jul-13,337,10,152
2023-Jul-14,343,6,140
2023-Jul-15,343,0,141
2023-Jul-16,346,0,136
2023-Jul-17,347,6,136
2023-Jul-18,346,6,138
2023-Jul-19,358,12,107
2023-Jul-20,351,4,126
2023-Jul-21,355,0,113
2023-Jul-22,358,0,110
2023-Jul-23,358,0,111
2023-Jul-24,360,2,110
2023-Jul-25,362,11,111
2023-Jul-26,370,23,107
2023-Jul-27,363,1,113
2023-Jul-28,366,8,113
2023-Jul-29,365,0,111
2023-Jul-30,365,0,112
2023-Jul-31,366,7,112
2023-Aug-01,367,3,105
2023-Aug-02,367,4,106
