date,issues,closed,age
2021-Jun-01,143,0,341
2021-Jun-02,141,0,342
2021-Jun-03,146,0,343
2021-Jun-04,140,0,344
2021-Jun-05,141,0,345
2021-Jun-06,141,0,346
2021-Jun-07,141,0,347
2021-Jun-08,138,0,348
2021-Jun-09,137,0,349
2021-Jun-10,139,0,350
2021-Jun-11,139,0,351
2021-Jun-12,143,0,352
2021-Jun-13,144,0,353
2021-Jun-14,144,0,354
2021-Jun-15,146,0,347
2021-Jun-16,144,0,348
2021-Jun-17,143,0,349
2021-Jun-18,148,0,344
2021-Jun-19,145,0,346
2021-Jun-20,145,0,347
2021-Jun-21,145,0,348
2021-Jun-22,145,0,349
2021-Jun-23,144,0,350
2021-Jun-24,144,0,356
2021-Jun-25,145,0,357
2021-Jun-26,145,0,360
2021-Jun-27,145,0,361
2021-Jun-28,145,0,362
2021-Jun-29,143,0,369
2021-Jun-30,143,0,362
2021-Jul-01,143,0,363
2021-Jul-02,145,0,372
2021-Jul-03,145,0,373
2021-Jul-04,145,0,374
2021-Jul-05,145,0,375
2021-Jul-06,148,0,363
2021-Jul-07,145,0,371
2021-Jul-08,142,0,372
2021-Jul-09,143,0,379
2021-Jul-10,148,0,380
2021-Jul-11,147,0,381
2021-Jul-12,147,0,382
2021-Jul-13,147,0,383
2021-Jul-14,145,0,384
2021-Jul-15,151,0,385
2021-Jul-16,151,0,386
2021-Jul-17,152,0,387
2021-Jul-18,152,0,388
2021-Jul-19,152,0,389
2021-Jul-20,150,0,390
2021-Jul-21,151,0,391
2021-Jul-22,151,0,392
2021-Jul-23,143,0,393
2021-Jul-24,141,0,394
2021-Jul-25,140,0,395
2021-Jul-26,140,0,396
2021-Jul-27,141,0,397
2021-Jul-28,141,0,392
2021-Jul-29,141,0,393
2021-Jul-30,143,0,392
2021-Jul-31,141,0,393
2021-Aug-01,141,0,394
2021-Aug-02,140,0,390
2021-Aug-03,145,0,391
2021-Aug-04,138,0,405
2021-Aug-05,140,0,398
2021-Aug-06,140,0,401
2021-Aug-07,138,0,408
2021-Aug-08,137,0,409
2021-Aug-09,137,0,410
2021-Aug-10,140,0,411
2021-Aug-11,135,0,412
2021-Aug-12,139,0,413
2021-Aug-13,138,0,406
2021-Aug-14,137,0,409
2021-Aug-15,137,0,410
2021-Aug-16,137,0,411
2021-Aug-17,139,0,418
2021-Aug-18,139,0,419
2021-Aug-19,137,0,420
2021-Aug-20,139,0,421
2021-Aug-21,141,0,422
2021-Aug-22,141,0,423
2021-Aug-23,142,0,418
2021-Aug-24,140,0,419
2021-Aug-25,140,0,426
2021-Aug-26,144,0,427
2021-Aug-27,142,0,428
2021-Aug-28,146,0,423
2021-Aug-29,146,0,424
2021-Aug-30,146,0,425
2021-Aug-31,147,0,432
2021-Sep-01,145,0,425
2021-Sep-02,149,0,414
2021-Sep-03,146,0,427
2021-Sep-04,148,0,428
2021-Sep-05,148,0,429
2021-Sep-06,148,0,430
2021-Sep-07,144,0,439
2021-Sep-08,144,0,440
2021-Sep-09,142,0,449
2021-Sep-10,141,0,450
2021-Sep-11,143,0,451
2021-Sep-12,143,0,452
2021-Sep-13,143,0,453
2021-Sep-14,140,0,446
2021-Sep-15,140,0,447
2021-Sep-16,143,0,456
2021-Sep-17,140,0,449
2021-Sep-18,143,0,450
2021-Sep-19,141,0,451
2021-Sep-20,141,0,452
2021-Sep-21,140,0,453
2021-Sep-22,141,0,454
2021-Sep-23,141,0,455
2021-Sep-24,142,0,456
2021-Sep-25,138,0,465
2021-Sep-26,138,0,466
2021-Sep-27,139,0,478
2021-Sep-28,139,0,479
2021-Sep-29,141,0,480
2021-Sep-30,138,0,497
2021-Oct-01,136,0,498
2021-Oct-02,136,0,499
2021-Oct-03,136,0,500
2021-Oct-04,136,0,501
2021-Oct-05,136,0,486
2021-Oct-06,136,0,503
2021-Oct-07,137,0,0
2021-Oct-08,137,0,489
2021-Oct-09,140,0,472
2021-Oct-10,140,0,473
2021-Oct-11,140,0,474
2021-Oct-12,140,0,475
2021-Oct-13,139,0,476
2021-Oct-14,135,0,495
2021-Oct-15,139,0,512
2021-Oct-16,140,0,497
2021-Oct-17,141,0,514
2021-Oct-18,141,0,515
2021-Oct-19,143,0,0
2021-Oct-20,145,0,0
2021-Oct-21,143,0,2
2021-Oct-22,139,0,503
2021-Oct-23,140,0,504
2021-Oct-24,140,0,505
2021-Oct-25,140,0,506
2021-Oct-26,140,0,507
2021-Oct-27,138,0,497
2021-Oct-28,137,0,498
2021-Oct-29,138,0,499
2021-Oct-30,139,0,500
2021-Oct-31,139,0,501
2021-Nov-01,139,0,502
2021-Nov-02,142,0,514
2021-Nov-03,144,0,497
2021-Nov-04,137,0,2
2021-Nov-05,138,0,517
2021-Nov-06,139,0,518
2021-Nov-07,139,0,519
2021-Nov-08,139,0,520
2021-Nov-09,137,0,7
2021-Nov-10,132,0,8
2021-Nov-11,133,0,50
2021-Nov-12,141,0,2
2021-Nov-13,140,0,3
2021-Nov-14,140,0,4
2021-Nov-15,140,0,5
2021-Nov-16,139,0,14
2021-Nov-17,143,0,56
2021-Nov-18,138,0,57
2021-Nov-19,137,0,17
2021-Nov-20,137,0,18
2021-Nov-21,137,0,19
2021-Nov-22,137,0,20
2021-Nov-23,139,0,21
2021-Nov-24,141,0,22
2021-Nov-25,143,0,23
2021-Nov-26,139,0,0
2021-Nov-27,140,0,4
2021-Nov-28,140,0,5
2021-Nov-29,140,0,6
2021-Nov-30,138,0,62
2021-Dec-01,138,0,70
2021-Dec-02,140,0,71
2021-Dec-03,139,0,10
2021-Dec-04,137,0,73
2021-Dec-05,137,0,74
2021-Dec-06,137,0,75
2021-Dec-07,138,0,76
2021-Dec-08,140,0,77
2021-Dec-09,141,0,0
2021-Dec-10,139,0,30
2021-Dec-11,140,0,31
2021-Dec-12,140,0,32
2021-Dec-13,140,0,33
2021-Dec-14,141,0,42
2021-Dec-15,138,0,84
2021-Dec-16,138,0,85
2021-Dec-17,139,0,86
2021-Dec-18,139,0,87
2021-Dec-19,140,0,47
2021-Dec-20,140,0,48
2021-Dec-21,140,0,49
2021-Dec-22,140,0,50
2021-Dec-23,140,0,51
2021-Dec-24,140,0,52
2021-Dec-25,140,0,53
2021-Dec-26,140,0,54
2021-Dec-27,140,0,55
2021-Dec-28,140,0,56
2021-Dec-29,140,0,57
2021-Dec-30,140,0,58
2021-Dec-31,140,0,59
2022-Jan-01,140,0,60
2022-Jan-02,140,0,61
2022-Jan-03,140,0,62
2022-Jan-04,144,0,104
2022-Jan-05,146,0,105
2022-Jan-06,147,0,65
2022-Jan-07,147,0,3
2022-Jan-08,149,0,4
2022-Jan-09,149,0,5
2022-Jan-10,149,0,6
2022-Jan-11,147,0,111
2022-Jan-12,147,0,71
2022-Jan-13,146,0,43
2022-Jan-14,147,0,44
2022-Jan-15,150,0,45
2022-Jan-16,149,0,46
2022-Jan-17,149,0,47
2022-Jan-18,148,0,48
2022-Jan-19,148,0,49
2022-Jan-20,148,0,71
2022-Jan-21,148,0,72
2022-Jan-22,151,0,52
2022-Jan-23,154,0,53
2022-Jan-24,155,0,54
2022-Jan-25,151,0,55
2022-Jan-26,145,0,77
2022-Jan-27,143,0,127
2022-Jan-28,143,0,128
2022-Jan-29,145,0,0
2022-Jan-30,144,0,1
2022-Jan-31,144,0,2
2022-Feb-01,147,0,0
2022-Feb-02,146,0,133
2022-Feb-03,151,0,93
2022-Feb-04,152,0,65
2022-Feb-05,156,0,10
2022-Feb-06,155,0,11
2022-Feb-07,157,0,68
2022-Feb-08,157,0,4
2022-Feb-09,157,0,613
2022-Feb-10,168,0,595
2022-Feb-11,165,0,588
2022-Feb-12,168,0,584
2022-Feb-13,166,0,585
2022-Feb-14,166,0,586
2022-Feb-15,172,0,592
2022-Feb-16,174,0,593
2022-Feb-17,176,0,589
2022-Feb-18,177,0,590
2022-Feb-19,181,0,591
2022-Feb-20,182,0,592
2022-Feb-21,183,0,598
2022-Feb-22,178,0,607
2022-Feb-23,176,0,600
2022-Feb-24,178,0,596
2022-Feb-25,175,0,602
2022-Feb-26,175,0,597
2022-Feb-27,175,0,598
2022-Feb-28,175,0,599
2022-Mar-01,172,0,594
2022-Mar-02,175,0,601
2022-Mar-03,179,0,603
2022-Mar-04,170,0,604
2022-Mar-05,174,0,618
2022-Mar-06,174,0,611
2022-Mar-07,175,0,612
2022-Mar-08,162,0,35
2022-Mar-09,164,0,42
2022-Mar-10,163,0,37
2022-Mar-11,165,0,35
2022-Mar-12,167,0,7
2022-Mar-13,169,0,8
2022-Mar-14,170,0,9
2022-Mar-15,168,0,39
2022-Mar-16,168,0,43
2022-Mar-17,170,0,41
2022-Mar-18,170,0,45
2022-Mar-19,162,0,633
2022-Mar-20,164,0,641
2022-Mar-21,164,0,642
2022-Mar-22,165,0,636
2022-Mar-23,166,0,628
2022-Mar-24,165,0,645
2022-Mar-25,163,0,630
2022-Mar-26,164,0,625
2022-Mar-27,164,0,626
2022-Mar-28,164,0,627
2022-Mar-29,164,0,628
2022-Mar-30,167,0,644
2022-Mar-31,167,0,631
2022-Apr-01,168,0,637
2022-Apr-02,167,0,632
2022-Apr-03,167,0,633
2022-Apr-04,168,0,628
2022-Apr-05,168,0,635
2022-Apr-06,169,0,637
2022-Apr-07,171,0,638
2022-Apr-08,174,0,653
2022-Apr-09,172,0,645
2022-Apr-10,172,0,646
2022-Apr-11,173,0,656
2022-Apr-12,173,0,657
2022-Apr-13,172,0,649
2022-Apr-14,172,0,666
2022-Apr-15,176,0,6
2022-Apr-16,174,0,668
2022-Apr-17,174,0,669
2022-Apr-18,177,0,10
2022-Apr-19,176,0,10
2022-Apr-20,176,0,672
2022-Apr-21,178,0,666
2022-Apr-22,178,0,667
2022-Apr-23,180,0,675
2022-Apr-24,180,0,676
2022-Apr-25,179,0,677
2022-Apr-26,183,0,678
2022-Apr-27,180,0,672
2022-Apr-28,185,0,4
2022-Apr-29,183,0,52
2022-Apr-30,183,0,53
2022-May-01,182,0,22
2022-May-02,182,0,23
2022-May-03,181,0,24
2022-May-04,182,0,25
2022-May-05,184,0,11
2022-May-06,184,0,1
2022-May-07,187,0,2
2022-May-08,188,0,3
2022-May-09,188,0,4
2022-May-10,188,0,5
2022-May-11,186,0,693
2022-May-12,186,0,694
2022-May-13,184,0,695
2022-May-14,180,0,35
2022-May-15,182,0,68
2022-May-16,182,0,69
2022-May-17,179,0,111
2022-May-18,182,0,112
2022-May-19,184,0,169
2022-May-20,184,0,240
2022-May-21,187,0,0
2022-May-22,181,0,172
2022-May-23,181,0,173
2022-May-24,183,0,174
2022-May-25,183,0,196
2022-May-26,182,0,176
2022-May-27,186,0,198
2022-May-28,186,0,0
2022-May-29,187,0,52
2022-May-30,188,0,2
2022-May-31,186,0,54
2022-Jun-01,186,0,2
2022-Jun-02,187,0,104
2022-Jun-03,188,0,105
2022-Jun-04,187,0,106
2022-Jun-05,187,0,107
2022-Jun-06,187,0,108
2022-Jun-07,188,0,8
2022-Jun-08,188,0,62
2022-Jun-09,187,0,63
2022-Jun-10,187,0,64
2022-Jun-11,185,0,65
2022-Jun-12,185,0,66
2022-Jun-13,185,0,67
2022-Jun-14,188,0,15
2022-Jun-15,186,0,117
2022-Jun-16,189,0,70
2022-Jun-17,188,0,18
2022-Jun-18,193,0,120
2022-Jun-19,193,0,121
2022-Jun-20,193,0,122
2022-Jun-21,196,0,75
2022-Jun-22,198,0,23
2022-Jun-23,197,0,24
2022-Jun-24,195,0,16
2022-Jun-25,194,0,17
2022-Jun-26,194,0,18
2022-Jun-27,194,0,19
2022-Jun-28,194,0,10
2022-Jun-29,196,0,30
2022-Jun-30,197,0,31
2022-Jul-01,191,0,0
2022-Jul-02,186,0,14
2022-Jul-03,186,0,15
2022-Jul-04,186,0,16
2022-Jul-05,188,0,0
2022-Jul-06,187,0,1
2022-Jul-07,189,0,1
2022-Jul-08,195,0,0
2022-Jul-09,191,0,241
2022-Jul-10,191,0,242
2022-Jul-11,191,0,243
2022-Jul-12,189,0,293
2022-Jul-13,190,0,7
2022-Jul-14,188,0,9
2022-Jul-15,187,0,10
2022-Jul-16,186,0,297
2022-Jul-17,186,0,298
2022-Jul-18,185,0,299
2022-Jul-19,188,0,251
2022-Jul-20,187,0,301
2022-Jul-21,186,0,232
2022-Jul-22,185,0,303
2022-Jul-23,187,0,304
2022-Jul-24,188,0,305
2022-Jul-25,189,0,6
2022-Jul-26,192,0,21
2022-Jul-27,194,0,22
2022-Jul-28,191,0,1
2022-Jul-29,191,0,310
2022-Jul-30,195,0,25
2022-Jul-31,195,0,26
2022-Aug-01,195,0,27
2022-Aug-02,195,0,45
2022-Aug-03,192,0,29
2022-Aug-04,191,0,30
2022-Aug-05,195,0,31
2022-Aug-06,195,0,32
2022-Aug-07,195,0,33
2022-Aug-08,195,0,34
2022-Aug-09,197,0,35
2022-Aug-10,198,0,36
2022-Aug-11,202,0,50
2022-Aug-12,207,0,38
2022-Aug-13,209,0,39
2022-Aug-14,209,0,40
2022-Aug-15,209,0,41
2022-Aug-16,209,0,42
2022-Aug-17,215,0,56
2022-Aug-18,217,0,57
2022-Aug-19,217,0,8
2022-Aug-20,214,0,46
2022-Aug-21,214,0,47
2022-Aug-22,215,0,61
2022-Aug-23,209,0,12
2022-Aug-24,218,0,336
2022-Aug-25,224,0,64
2022-Aug-26,220,0,69
2022-Aug-27,211,0,66
2022-Aug-28,211,0,54
2022-Aug-29,211,0,55
2022-Aug-30,213,0,69
2022-Aug-31,216,0,57
2022-Sep-01,216,0,21
2022-Sep-02,214,0,59
2022-Sep-03,216,0,60
2022-Sep-04,215,0,74
2022-Sep-05,213,0,62
2022-Sep-06,209,0,90
2022-Sep-07,207,0,153
2022-Sep-08,208,0,154
2022-Sep-09,206,0,102
2022-Sep-10,201,0,103
2022-Sep-11,201,0,104
2022-Sep-12,201,0,105
2022-Sep-13,202,0,106
2022-Sep-14,202,0,84
2022-Sep-15,204,0,85
2022-Sep-16,205,0,90
2022-Sep-17,204,0,91
2022-Sep-18,204,0,92
2022-Sep-19,204,0,93
2022-Sep-20,201,0,113
2022-Sep-21,202,0,105
2022-Sep-22,203,0,168
2022-Sep-23,200,0,239
2022-Sep-24,202,0,170
2022-Sep-25,205,0,171
2022-Sep-26,205,0,172
2022-Sep-27,204,0,243
2022-Sep-28,204,0,4
2022-Sep-29,202,0,0
2022-Sep-30,207,0,6
2022-Oct-01,203,0,247
2022-Oct-02,204,0,178
2022-Oct-03,204,0,179
2022-Oct-04,203,0,180
2022-Oct-05,208,0,119
2022-Oct-06,205,0,110
2022-Oct-07,206,0,111
2022-Oct-08,206,0,35
2022-Oct-09,205,0,96
2022-Oct-10,205,0,97
2022-Oct-11,203,0,98
2022-Oct-12,205,0,116
2022-Oct-13,202,0,127
2022-Oct-14,208,0,128
2022-Oct-15,205,0,138
2022-Oct-16,205,0,139
2022-Oct-17,208,0,131
2022-Oct-18,207,0,132
2022-Oct-19,206,0,119
2022-Oct-20,203,0,134
2022-Oct-21,210,0,135
2022-Oct-22,210,0,122
2022-Oct-23,207,0,127
2022-Oct-24,207,0,128
2022-Oct-25,213,0,129
2022-Oct-26,212,0,126
2022-Oct-27,216,0,141
2022-Oct-28,216,0,204
2022-Oct-29,222,0,0
2022-Oct-30,222,0,1
2022-Oct-31,222,0,2
2022-Nov-01,220,0,278
2022-Nov-02,219,0,399
2022-Nov-03,220,0,280
2022-Nov-04,220,0,281
2022-Nov-05,224,0,159
2022-Nov-06,224,0,160
2022-Nov-07,224,0,161
2022-Nov-08,228,0,215
2022-Nov-09,231,0,286
2022-Nov-10,229,0,217
2022-Nov-11,231,0,3
2022-Nov-12,230,0,2
2022-Nov-13,230,0,3
2022-Nov-14,230,0,4
2022-Nov-15,232,0,5
2022-Nov-16,230,0,6
2022-Nov-17,229,0,5
2022-Nov-18,231,0,6
2022-Nov-19,232,0,0
2022-Nov-20,232,0,1
2022-Nov-21,232,0,2
2022-Nov-22,230,0,299
2022-Nov-23,228,0,168
2022-Nov-24,232,0,231
2022-Nov-25,229,0,232
2022-Nov-26,234,0,171
2022-Nov-27,234,0,172
2022-Nov-28,235,0,173
2022-Nov-29,233,0,174
2022-Nov-30,237,0,237
2022-Dec-01,237,0,185
2022-Dec-02,234,0,167
2022-Dec-03,231,0,151
2022-Dec-04,231,0,152
2022-Dec-05,231,0,153
2022-Dec-06,229,0,181
2022-Dec-07,231,0,191
2022-Dec-08,233,0,245
2022-Dec-09,228,0,184
2022-Dec-10,232,0,185
2022-Dec-11,236,0,172
2022-Dec-12,236,0,173
2022-Dec-13,232,0,188
2022-Dec-14,233,0,189
2022-Dec-15,235,0,180
2022-Dec-16,234,0,200
2022-Dec-17,239,0,0
2022-Dec-18,243,0,255
2022-Dec-19,243,0,256
2022-Dec-20,244,0,257
2022-Dec-21,245,0,328
2022-Dec-22,245,0,329
2022-Dec-23,248,0,207
2022-Dec-24,248,0,208
2022-Dec-25,249,0,209
2022-Dec-26,249,0,210
2022-Dec-27,249,0,211
2022-Dec-28,250,0,212
2022-Dec-29,251,0,213
2022-Dec-30,251,0,214
2022-Dec-31,251,0,215
2023-Jan-01,251,0,216
2023-Jan-02,251,0,217
2023-Jan-03,254,0,209
2023-Jan-04,252,0,219
2023-Jan-05,256,0,201
2023-Jan-06,255,0,202
2023-Jan-07,256,0,91
2023-Jan-08,271,0,23
2023-Jan-09,272,0,17
2023-Jan-10,273,0,56
2023-Jan-11,272,0,57
2023-Jan-12,271,0,58
2023-Jan-13,267,0,59
2023-Jan-14,262,0,29
2023-Jan-15,263,0,23
2023-Jan-16,261,0,31
2023-Jan-17,262,0,32
2023-Jan-18,264,0,64
2023-Jan-19,262,0,80
2023-Jan-20,253,0,199
2023-Jan-21,247,0,236
2023-Jan-22,251,0,218
2023-Jan-23,251,0,219
2023-Jan-24,253,0,220
2023-Jan-25,251,0,217
2023-Jan-26,251,0,294
2023-Jan-27,249,0,233
2023-Jan-28,247,0,224
2023-Jan-29,254,0,148
2023-Jan-30,250,0,209
2023-Jan-31,245,0,223
2023-Feb-01,252,0,224
2023-Feb-02,250,0,117
2023-Feb-03,248,0,118
2023-Feb-04,249,0,154
2023-Feb-05,258,0,97
2023-Feb-06,252,0,104
2023-Feb-07,261,0,230
2023-Feb-08,265,0,245
2023-Feb-09,268,0,232
2023-Feb-10,268,0,233
2023-Feb-11,266,0,257
2023-Feb-12,277,0,239
2023-Feb-13,283,0,250
2023-Feb-14,275,0,251
2023-Feb-15,270,0,314
2023-Feb-16,265,0,262
2023-Feb-17,264,0,254
2023-Feb-18,265,0,264
2023-Feb-19,274,0,256
2023-Feb-20,267,0,247
2023-Feb-21,267,0,248
2023-Feb-22,269,0,249
2023-Feb-23,272,0,246
2023-Feb-24,283,0,116
2023-Feb-25,280,0,117
2023-Feb-26,288,0,118
2023-Feb-27,289,0,125
2023-Feb-28,289,0,120
2023-Mar-01,284,0,106
2023-Mar-02,273,0,128
2023-Mar-03,272,0,123
2023-Mar-04,273,0,147
2023-Mar-05,279,0,125
2023-Mar-06,280,0,111
2023-Mar-07,283,0,133
2023-Mar-08,277,0,128
2023-Mar-09,285,0,135
2023-Mar-10,285,0,130
2023-Mar-11,284,0,131
2023-Mar-12,289,0,132
2023-Mar-13,289,0,133
2023-Mar-14,290,0,134
2023-Mar-15,292,0,158
2023-Mar-16,295,0,136
2023-Mar-17,296,0,143
2023-Mar-18,294,0,123
2023-Mar-19,294,0,124
2023-Mar-20,292,0,125
2023-Mar-21,286,0,141
2023-Mar-22,288,0,165
2023-Mar-23,240,0,380
2023-Mar-24,244,0,349
2023-Mar-25,242,0,280
2023-Mar-26,241,0,281
2023-Mar-27,242,0,279
2023-Mar-28,244,0,283
2023-Mar-29,244,0,281
2023-Mar-30,247,0,285
2023-Mar-31,249,0,286
2023-Apr-01,243,0,238
2023-Apr-02,244,0,239
2023-Apr-03,244,0,240
2023-Apr-04,248,0,287
2023-Apr-05,250,0,291
2023-Apr-06,242,0,289
2023-Apr-07,238,0,290
2023-Apr-08,238,0,291
2023-Apr-09,239,0,292
2023-Apr-10,239,0,293
2023-Apr-11,244,0,367
2023-Apr-12,241,0,353
2023-Apr-13,245,0,369
2023-Apr-14,247,0,370
2023-Apr-15,247,0,444
2023-Apr-16,247,0,445
2023-Apr-17,248,0,446
2023-Apr-18,255,0,438
2023-Apr-19,257,0,410
2023-Apr-20,247,0,449
2023-Apr-21,244,0,450
2023-Apr-22,245,0,507
2023-Apr-23,242,0,452
2023-Apr-24,243,0,509
2023-Apr-25,244,0,413
2023-Apr-26,246,0,417
2023-Apr-27,245,0,418
2023-Apr-28,248,0,448
2023-Apr-29,250,0,458
2023-Apr-30,250,0,459
2023-May-01,252,0,516
2023-May-02,254,0,517
2023-May-03,256,0,588
2023-May-04,256,0,589
2023-May-05,261,0,1
2023-May-06,262,0,0
2023-May-07,262,0,1
2023-May-08,262,0,2
2023-May-09,265,0,5
2023-May-10,264,0,7
2023-May-11,270,0,9
2023-May-12,274,0,10
2023-May-13,272,0,11
2023-May-14,272,0,12
2023-May-15,272,0,13
2023-May-16,276,0,17
2023-May-17,273,0,18
2023-May-18,274,0,16
2023-May-19,270,0,1
2023-May-20,279,0,0
2023-May-21,282,0,606
2023-May-22,282,0,607
2023-May-23,277,0,24
2023-May-24,287,0,36
2023-May-25,286,0,37
2023-May-26,288,0,27
2023-May-27,288,0,39
2023-May-28,288,0,40
2023-May-29,288,0,41
2023-May-30,287,0,55
2023-May-31,286,0,32
2023-Jun-01,287,0,33
2023-Jun-02,294,0,31
2023-Jun-03,293,0,46
2023-Jun-04,293,0,47
2023-Jun-05,292,0,37
2023-Jun-06,297,0,63
2023-Jun-07,293,0,50
2023-Jun-08,290,0,28
2023-Jun-09,293,0,29
2023-Jun-10,296,0,39
2023-Jun-11,297,0,43
2023-Jun-12,295,0,41
2023-Jun-13,299,0,45
2023-Jun-14,295,0,43
2023-Jun-15,297,0,44
2023-Jun-16,298,0,22
2023-Jun-17,304,0,44
2023-Jun-18,304,0,45
2023-Jun-19,303,0,46
2023-Jun-20,303,0,47
2023-Jun-21,308,0,33
2023-Jun-22,312,0,34
2023-Jun-23,313,0,35
2023-Jun-24,312,0,36
2023-Jun-25,320,0,57
2023-Jun-26,319,0,58
2023-Jun-27,312,0,54
2023-Jun-28,321,0,60
2023-Jun-29,329,0,61
2023-Jun-30,326,0,87
2023-Jul-01,331,0,88
2023-Jul-02,331,0,89
2023-Jul-03,332,0,90
2023-Jul-04,330,0,66
2023-Jul-05,333,0,64
2023-Jul-06,332,0,63
2023-Jul-07,333,0,69
2023-Jul-08,331,0,70
2023-Jul-09,330,0,68
2023-Jul-10,331,0,72
2023-Jul-11,338,0,70
2023-Jul-12,343,0,71
2023-Jul-13,337,0,63
2023-Jul-14,343,0,50
2023-Jul-15,343,0,23
2023-Jul-16,346,0,12
2023-Jul-17,347,0,25
2023-Jul-18,346,0,60
2023-Jul-19,358,0,15
2023-Jul-20,351,0,70
2023-Jul-21,355,0,63
2023-Jul-22,358,0,72
2023-Jul-23,358,0,73
2023-Jul-24,360,0,81
2023-Jul-25,362,0,98
2023-Jul-26,370,0,99
2023-Jul-27,363,0,84
2023-Jul-28,366,0,90
2023-Jul-29,365,0,91
2023-Jul-30,365,0,92
2023-Jul-31,366,0,93
2023-Aug-01,367,0,105
2023-Aug-02,367,0,95
