date,issues,issues_avg,age
2021-Apr-03,125,122,0
2021-Apr-04,125,122,1
2021-Apr-05,125,123,2
2021-Apr-06,125,125,5
2021-Apr-07,125,125,4
2021-Apr-08,123,124,0
2021-Apr-09,125,124,0
2021-Apr-10,126,124,0
2021-Apr-11,129,125,1
2021-Apr-12,129,127,2
2021-Apr-13,129,128,2
2021-Apr-14,129,129,0
2021-Apr-15,125,128,0
2021-Apr-16,121,126,0
2021-Apr-17,120,123,0
2021-Apr-18,120,121,1
2021-Apr-19,120,120,2
2021-Apr-20,127,121,4
2021-Apr-21,118,121,0
2021-Apr-22,123,122,0
2021-Apr-23,122,122,337
2021-Apr-24,125,122,0
2021-Apr-25,125,123,1
2021-Apr-26,125,124,2
2021-Apr-27,121,124,0
2021-Apr-28,128,124,342
2021-Apr-29,126,125,327
2021-Apr-30,124,124,325
2021-May-01,128,126,329
2021-May-02,130,127,330
2021-May-03,132,128,331
2021-May-04,128,129,329
2021-May-05,132,130,330
2021-May-06,129,130,323
2021-May-07,132,130,324
2021-May-08,134,131,336
2021-May-09,134,132,337
2021-May-10,134,133,338
2021-May-11,132,133,339
2021-May-12,132,133,340
2021-May-13,132,132,341
2021-May-14,140,134,331
2021-May-15,142,136,332
2021-May-16,142,139,333
2021-May-17,142,141,334
2021-May-18,143,142,346
2021-May-19,143,142,347
2021-May-20,141,142,348
2021-May-21,137,141,331
2021-May-22,135,139,331
2021-May-23,135,137,332
2021-May-24,135,135,333
2021-May-25,134,134,334
2021-May-26,137,135,335
2021-May-27,144,137,336
2021-May-28,144,139,337
2021-May-29,144,142,338
2021-May-30,145,144,339
2021-May-31,145,144,340
2021-Jun-01,143,144,341
2021-Jun-02,141,143,342
2021-Jun-03,146,143,343
2021-Jun-04,140,142,344
2021-Jun-05,141,142,345
2021-Jun-06,141,142,346
2021-Jun-07,141,140,347
2021-Jun-08,138,140,348
2021-Jun-09,137,139,349
2021-Jun-10,139,138,350
2021-Jun-11,139,138,351
2021-Jun-12,143,139,352
2021-Jun-13,144,141,353
2021-Jun-14,144,142,354
2021-Jun-15,146,144,347
2021-Jun-16,144,144,348
2021-Jun-17,143,144,349
2021-Jun-18,148,145,344
2021-Jun-19,145,145,346
2021-Jun-20,145,145,347
2021-Jun-21,145,145,348
2021-Jun-22,145,145,349
2021-Jun-23,144,144,350
2021-Jun-24,144,144,356
2021-Jun-25,145,144,357
2021-Jun-26,145,144,360
2021-Jun-27,145,144,361
2021-Jun-28,145,145,362
2021-Jun-29,143,144,369
2021-Jun-30,143,144,362
2021-Jul-01,143,143,363
2021-Jul-02,145,143,372
2021-Jul-03,145,144,373
2021-Jul-04,145,144,374
2021-Jul-05,145,145,375
2021-Jul-06,148,145,363
2021-Jul-07,145,145,371
2021-Jul-08,142,145,372
2021-Jul-09,143,144,379
2021-Jul-10,148,144,380
2021-Jul-11,147,145,381
2021-Jul-12,147,146,382
2021-Jul-13,147,147,383
2021-Jul-14,145,146,384
2021-Jul-15,151,147,385
2021-Jul-16,151,148,386
2021-Jul-17,152,149,387
2021-Jul-18,152,151,388
2021-Jul-19,152,151,389
2021-Jul-20,150,151,390
2021-Jul-21,151,151,391
2021-Jul-22,151,151,392
2021-Jul-23,143,148,393
2021-Jul-24,141,146,394
2021-Jul-25,140,143,395
2021-Jul-26,140,141,396
2021-Jul-27,141,140,397
2021-Jul-28,141,140,392
2021-Jul-29,141,140,393
2021-Jul-30,143,141,392
2021-Jul-31,141,141,393
2021-Aug-01,141,141,394
2021-Aug-02,140,141,390
2021-Aug-03,145,141,391
2021-Aug-04,138,141,405
2021-Aug-05,140,140,398
2021-Aug-06,140,140,401
2021-Aug-07,138,139,408
2021-Aug-08,137,138,409
2021-Aug-09,137,138,410
2021-Aug-10,140,138,411
2021-Aug-11,135,137,412
2021-Aug-12,139,137,413
2021-Aug-13,138,138,406
2021-Aug-14,137,137,409
2021-Aug-15,137,137,410
2021-Aug-16,137,137,411
2021-Aug-17,139,137,418
2021-Aug-18,139,138,419
2021-Aug-19,137,138,420
2021-Aug-20,139,138,421
2021-Aug-21,141,139,422
2021-Aug-22,141,139,423
2021-Aug-23,142,140,418
2021-Aug-24,140,141,419
2021-Aug-25,140,140,426
2021-Aug-26,144,141,427
2021-Aug-27,142,141,428
2021-Aug-28,146,143,423
2021-Aug-29,146,144,424
2021-Aug-30,146,145,425
2021-Aug-31,147,146,432
2021-Sep-01,145,146,425
2021-Sep-02,149,146,414
2021-Sep-03,146,146,427
2021-Sep-04,148,147,428
2021-Sep-05,148,147,429
2021-Sep-06,148,147,430
2021-Sep-07,144,147,439
2021-Sep-08,144,146,440
2021-Sep-09,142,144,449
2021-Sep-10,141,142,450
2021-Sep-11,143,142,451
2021-Sep-12,143,142,452
2021-Sep-13,143,142,453
2021-Sep-14,140,142,446
2021-Sep-15,140,141,447
2021-Sep-16,143,141,456
2021-Sep-17,140,140,449
2021-Sep-18,143,141,450
2021-Sep-19,141,141,451
2021-Sep-20,141,141,452
2021-Sep-21,140,141,453
2021-Sep-22,141,140,454
2021-Sep-23,141,140,455
2021-Sep-24,142,141,456
2021-Sep-25,138,140,465
2021-Sep-26,138,139,466
2021-Sep-27,139,139,478
2021-Sep-28,139,138,479
2021-Sep-29,141,139,480
2021-Sep-30,138,139,497
2021-Oct-01,136,138,498
2021-Oct-02,136,137,499
2021-Oct-03,136,136,500
2021-Oct-04,136,136,501
2021-Oct-05,136,136,486
2021-Oct-06,136,136,503
2021-Oct-07,137,136,0
2021-Oct-08,137,136,489
2021-Oct-09,140,137,472
2021-Oct-10,140,138,473
2021-Oct-11,140,139,474
2021-Oct-12,140,140,475
2021-Oct-13,139,139,476
2021-Oct-14,135,138,495
2021-Oct-15,139,138,512
2021-Oct-16,140,138,497
2021-Oct-17,141,138,514
2021-Oct-18,141,140,515
2021-Oct-19,143,141,0
2021-Oct-20,145,142,0
2021-Oct-21,143,143,2
2021-Oct-22,139,142,503
2021-Oct-23,140,141,504
2021-Oct-24,140,140,505
2021-Oct-25,140,139,506
2021-Oct-26,140,140,507
2021-Oct-27,138,139,497
2021-Oct-28,137,138,498
2021-Oct-29,138,138,499
2021-Oct-30,139,138,500
2021-Oct-31,139,138,501
2021-Nov-01,139,138,502
2021-Nov-02,142,139,514
2021-Nov-03,144,141,497
2021-Nov-04,137,140,2
2021-Nov-05,138,140,517
2021-Nov-06,139,139,518
2021-Nov-07,139,138,519
2021-Nov-08,139,138,520
2021-Nov-09,137,138,7
2021-Nov-10,132,136,8
2021-Nov-11,133,135,50
2021-Nov-12,141,135,2
2021-Nov-13,140,136,3
2021-Nov-14,140,138,4
2021-Nov-15,140,140,5
2021-Nov-16,139,139,14
2021-Nov-17,143,140,56
2021-Nov-18,138,140,57
2021-Nov-19,137,139,17
2021-Nov-20,137,138,18
2021-Nov-21,137,137,19
2021-Nov-22,137,137,20
2021-Nov-23,139,137,21
2021-Nov-24,141,138,22
2021-Nov-25,143,140,23
2021-Nov-26,139,140,0
2021-Nov-27,140,140,4
2021-Nov-28,140,140,5
2021-Nov-29,140,139,6
2021-Nov-30,138,139,62
2021-Dec-01,138,139,70
2021-Dec-02,140,139,71
2021-Dec-03,139,138,10
2021-Dec-04,137,138,73
2021-Dec-05,137,138,74
2021-Dec-06,137,137,75
2021-Dec-07,138,137,76
2021-Dec-08,140,138,77
2021-Dec-09,141,139,0
2021-Dec-10,139,139,30
2021-Dec-11,140,140,31
2021-Dec-12,140,140,32
2021-Dec-13,140,139,33
2021-Dec-14,141,140,42
2021-Dec-15,138,139,84
2021-Dec-16,138,139,85
2021-Dec-17,139,139,86
2021-Dec-18,139,138,87
2021-Dec-19,140,139,47
2021-Dec-20,140,139,48
2021-Dec-21,140,139,49
2021-Dec-22,140,140,50
2021-Dec-23,140,140,51
2021-Dec-24,140,140,52
2021-Dec-25,140,140,53
2021-Dec-26,140,140,54
2021-Dec-27,140,140,55
2021-Dec-28,140,140,56
2021-Dec-29,140,140,57
2021-Dec-30,140,140,58
2021-Dec-31,140,140,59
2022-Jan-01,140,140,60
2022-Jan-02,140,140,61
2022-Jan-03,140,140,62
2022-Jan-04,144,141,104
2022-Jan-05,146,142,105
2022-Jan-06,147,144,65
2022-Jan-07,147,146,3
2022-Jan-08,149,147,4
2022-Jan-09,149,148,5
2022-Jan-10,149,148,6
2022-Jan-11,147,148,111
2022-Jan-12,147,148,71
2022-Jan-13,146,147,43
2022-Jan-14,147,146,44
2022-Jan-15,150,147,45
2022-Jan-16,149,148,46
2022-Jan-17,149,148,47
2022-Jan-18,148,149,48
2022-Jan-19,148,148,49
2022-Jan-20,148,148,71
2022-Jan-21,148,148,72
2022-Jan-22,151,148,52
2022-Jan-23,154,150,53
2022-Jan-24,155,152,54
2022-Jan-25,151,152,55
2022-Jan-26,145,151,77
2022-Jan-27,143,148,127
2022-Jan-28,143,145,128
2022-Jan-29,145,144,0
2022-Jan-30,144,143,1
2022-Jan-31,144,144,2
2022-Feb-01,147,145,0
2022-Feb-02,146,145,133
2022-Feb-03,151,147,93
2022-Feb-04,152,149,65
2022-Feb-05,156,151,10
2022-Feb-06,155,153,11
2022-Feb-07,157,155,68
2022-Feb-08,157,156,4
2022-Feb-09,157,156,613
2022-Feb-10,168,159,595
2022-Feb-11,165,161,588
2022-Feb-12,168,164,584
2022-Feb-13,166,166,585
2022-Feb-14,166,166,586
2022-Feb-15,172,168,592
2022-Feb-16,174,169,593
2022-Feb-17,176,172,589
2022-Feb-18,177,174,590
2022-Feb-19,181,177,591
2022-Feb-20,182,179,592
2022-Feb-21,183,180,598
2022-Feb-22,178,181,607
2022-Feb-23,176,179,600
2022-Feb-24,178,178,596
2022-Feb-25,175,176,602
2022-Feb-26,175,176,597
2022-Feb-27,175,175,598
2022-Feb-28,175,175,599
2022-Mar-01,172,174,594
2022-Mar-02,175,174,601
2022-Mar-03,179,175,603
2022-Mar-04,170,174,604
2022-Mar-05,174,174,618
2022-Mar-06,174,174,611
2022-Mar-07,175,173,612
2022-Mar-08,162,171,35
2022-Mar-09,164,168,42
2022-Mar-10,163,166,37
2022-Mar-11,165,163,35
2022-Mar-12,167,164,7
2022-Mar-13,169,166,8
2022-Mar-14,170,167,9
2022-Mar-15,168,168,39
2022-Mar-16,168,168,43
2022-Mar-17,170,169,41
2022-Mar-18,170,169,45
2022-Mar-19,162,167,633
2022-Mar-20,164,166,641
2022-Mar-21,164,165,642
2022-Mar-22,165,163,636
2022-Mar-23,166,164,628
2022-Mar-24,165,165,645
2022-Mar-25,163,164,630
2022-Mar-26,164,164,625
2022-Mar-27,164,164,626
2022-Mar-28,164,163,627
2022-Mar-29,164,164,628
2022-Mar-30,167,164,644
2022-Mar-31,167,165,631
2022-Apr-01,168,166,637
2022-Apr-02,167,167,632
2022-Apr-03,167,167,633
2022-Apr-04,168,167,628
2022-Apr-05,168,167,635
2022-Apr-06,169,168,637
2022-Apr-07,171,169,638
2022-Apr-08,174,170,653
2022-Apr-09,172,171,645
2022-Apr-10,172,172,646
2022-Apr-11,173,172,656
2022-Apr-12,173,172,657
2022-Apr-13,172,172,649
2022-Apr-14,172,172,666
2022-Apr-15,176,173,6
2022-Apr-16,174,173,668
2022-Apr-17,174,174,669
2022-Apr-18,177,175,10
2022-Apr-19,176,175,10
2022-Apr-20,176,175,672
2022-Apr-21,178,176,666
2022-Apr-22,178,177,667
2022-Apr-23,180,178,675
2022-Apr-24,180,179,676
2022-Apr-25,179,179,677
2022-Apr-26,183,180,678
2022-Apr-27,180,180,672
2022-Apr-28,185,181,4
2022-Apr-29,183,182,52
2022-Apr-30,183,182,53
2022-May-01,182,183,22
2022-May-02,182,182,23
2022-May-03,181,182,24
2022-May-04,182,181,25
2022-May-05,184,182,11
2022-May-06,184,182,1
2022-May-07,187,184,2
2022-May-08,188,185,3
2022-May-09,188,186,4
2022-May-10,188,187,5
2022-May-11,186,187,693
2022-May-12,186,187,694
2022-May-13,184,186,695
2022-May-14,180,184,35
2022-May-15,182,183,68
2022-May-16,182,182,69
2022-May-17,179,180,111
2022-May-18,182,181,112
2022-May-19,184,181,169
2022-May-20,184,182,240
2022-May-21,187,184,0
2022-May-22,181,184,172
2022-May-23,181,183,173
2022-May-24,183,183,174
2022-May-25,183,182,196
2022-May-26,182,182,176
2022-May-27,186,183,198
2022-May-28,186,184,0
2022-May-29,187,185,52
2022-May-30,188,186,2
2022-May-31,186,186,54
2022-Jun-01,186,186,2
2022-Jun-02,187,186,104
2022-Jun-03,188,186,105
2022-Jun-04,187,187,106
2022-Jun-05,187,187,107
2022-Jun-06,187,187,108
2022-Jun-07,188,187,8
2022-Jun-08,188,187,62
2022-Jun-09,187,187,63
2022-Jun-10,187,187,64
2022-Jun-11,185,186,65
2022-Jun-12,185,186,66
2022-Jun-13,185,185,67
2022-Jun-14,188,185,15
2022-Jun-15,186,186,117
2022-Jun-16,189,187,70
2022-Jun-17,188,187,18
2022-Jun-18,193,189,120
2022-Jun-19,193,190,121
2022-Jun-20,193,191,122
2022-Jun-21,196,193,75
2022-Jun-22,198,195,23
2022-Jun-23,197,196,24
2022-Jun-24,195,196,16
2022-Jun-25,194,196,17
2022-Jun-26,194,195,18
2022-Jun-27,194,194,19
2022-Jun-28,194,194,10
2022-Jun-29,196,194,30
2022-Jun-30,197,195,31
2022-Jul-01,191,194,0
2022-Jul-02,186,192,14
2022-Jul-03,186,190,15
2022-Jul-04,186,187,16
2022-Jul-05,188,186,0
2022-Jul-06,187,186,1
2022-Jul-07,189,187,1
2022-Jul-08,195,189,0
2022-Jul-09,191,190,241
2022-Jul-10,191,191,242
2022-Jul-11,191,192,243
2022-Jul-12,189,190,293
2022-Jul-13,190,190,7
2022-Jul-14,188,189,9
2022-Jul-15,187,188,10
2022-Jul-16,186,187,297
2022-Jul-17,186,186,298
2022-Jul-18,185,186,299
2022-Jul-19,188,186,251
2022-Jul-20,187,186,301
2022-Jul-21,186,186,232
2022-Jul-22,185,186,303
2022-Jul-23,187,186,304
2022-Jul-24,188,186,305
2022-Jul-25,189,187,6
2022-Jul-26,192,189,21
2022-Jul-27,194,190,22
2022-Jul-28,191,191,1
2022-Jul-29,191,192,310
2022-Jul-30,195,192,25
2022-Jul-31,195,193,26
2022-Aug-01,195,194,27
2022-Aug-02,195,195,45
2022-Aug-03,192,194,29
2022-Aug-04,191,193,30
2022-Aug-05,195,193,31
2022-Aug-06,195,193,32
2022-Aug-07,195,194,33
2022-Aug-08,195,195,34
2022-Aug-09,197,195,35
2022-Aug-10,198,196,36
2022-Aug-11,202,198,50
2022-Aug-12,207,201,38
2022-Aug-13,209,204,39
2022-Aug-14,209,206,40
2022-Aug-15,209,208,41
2022-Aug-16,209,209,42
2022-Aug-17,215,210,56
2022-Aug-18,217,212,57
2022-Aug-19,217,214,8
2022-Aug-20,214,215,46
2022-Aug-21,214,215,47
2022-Aug-22,215,215,61
2022-Aug-23,209,213,12
2022-Aug-24,218,214,336
2022-Aug-25,224,216,64
2022-Aug-26,220,217,69
2022-Aug-27,211,218,66
2022-Aug-28,211,216,54
2022-Aug-29,211,213,55
2022-Aug-30,213,211,69
2022-Aug-31,216,212,57
2022-Sep-01,216,214,21
2022-Sep-02,214,214,59
2022-Sep-03,216,215,60
2022-Sep-04,215,215,74
2022-Sep-05,213,214,62
2022-Sep-06,209,213,90
2022-Sep-07,207,211,153
2022-Sep-08,208,209,154
2022-Sep-09,206,207,102
2022-Sep-10,201,205,103
2022-Sep-11,201,204,104
2022-Sep-12,201,202,105
2022-Sep-13,202,201,106
2022-Sep-14,202,201,84
2022-Sep-15,204,202,85
2022-Sep-16,205,203,90
2022-Sep-17,204,203,91
2022-Sep-18,204,204,92
2022-Sep-19,204,204,93
2022-Sep-20,201,203,113
2022-Sep-21,202,202,105
2022-Sep-22,203,202,168
2022-Sep-23,200,201,239
2022-Sep-24,202,201,170
2022-Sep-25,205,202,171
2022-Sep-26,205,203,172
2022-Sep-27,204,204,243
2022-Sep-28,204,204,4
2022-Sep-29,202,203,0
2022-Sep-30,207,204,6
2022-Oct-01,203,204,247
2022-Oct-02,204,204,178
2022-Oct-03,204,204,179
2022-Oct-04,203,203,180
2022-Oct-05,208,204,119
2022-Oct-06,205,205,110
2022-Oct-07,206,205,111
2022-Oct-08,206,206,35
2022-Oct-09,205,205,96
2022-Oct-10,205,205,97
2022-Oct-11,203,204,98
2022-Oct-12,205,204,116
2022-Oct-13,202,203,127
2022-Oct-14,208,204,128
2022-Oct-15,205,205,138
2022-Oct-16,205,205,139
2022-Oct-17,208,206,131
2022-Oct-18,207,206,132
2022-Oct-19,206,206,119
2022-Oct-20,203,206,134
2022-Oct-21,210,206,135
2022-Oct-22,210,207,122
2022-Oct-23,207,207,127
2022-Oct-24,207,208,128
2022-Oct-25,213,209,129
2022-Oct-26,212,209,126
2022-Oct-27,216,212,141
2022-Oct-28,216,214,204
2022-Oct-29,222,216,0
2022-Oct-30,222,219,1
2022-Oct-31,222,220,2
2022-Nov-01,220,221,278
2022-Nov-02,219,220,399
2022-Nov-03,220,220,280
2022-Nov-04,220,219,281
2022-Nov-05,224,220,159
2022-Nov-06,224,222,160
2022-Nov-07,224,223,161
2022-Nov-08,228,225,215
2022-Nov-09,231,226,286
2022-Nov-10,229,228,217
2022-Nov-11,231,229,3
2022-Nov-12,230,230,2
2022-Nov-13,230,230,3
2022-Nov-14,230,230,4
2022-Nov-15,232,230,5
2022-Nov-16,230,230,6
2022-Nov-17,229,230,5
2022-Nov-18,231,230,6
2022-Nov-19,232,230,0
2022-Nov-20,232,231,1
2022-Nov-21,232,231,2
2022-Nov-22,230,231,299
2022-Nov-23,228,230,168
2022-Nov-24,232,230,231
2022-Nov-25,229,229,232
2022-Nov-26,234,230,171
2022-Nov-27,234,232,172
2022-Nov-28,235,233,173
2022-Nov-29,233,234,174
2022-Nov-30,237,234,237
2022-Dec-01,237,235,185
2022-Dec-02,234,235,167
2022-Dec-03,231,234,151
2022-Dec-04,231,233,152
2022-Dec-05,231,231,153
2022-Dec-06,229,230,181
2022-Dec-07,231,230,191
2022-Dec-08,233,231,245
2022-Dec-09,228,230,184
2022-Dec-10,232,231,185
2022-Dec-11,236,232,172
2022-Dec-12,236,233,173
2022-Dec-13,232,234,188
2022-Dec-14,233,234,189
2022-Dec-15,235,234,180
2022-Dec-16,234,233,200
2022-Dec-17,239,235,0
2022-Dec-18,243,237,255
2022-Dec-19,243,239,256
2022-Dec-20,244,242,257
2022-Dec-21,245,243,328
2022-Dec-22,245,244,329
2022-Dec-23,248,245,207
2022-Dec-24,248,246,208
2022-Dec-25,249,247,209
2022-Dec-26,249,248,210
2022-Dec-27,249,248,211
2022-Dec-28,250,249,212
2022-Dec-29,251,249,213
2022-Dec-30,251,250,214
2022-Dec-31,251,250,215
2023-Jan-01,251,251,216
2023-Jan-02,251,251,217
2023-Jan-03,254,251,209
2023-Jan-04,252,252,219
2023-Jan-05,256,253,201
2023-Jan-06,255,254,202
2023-Jan-07,256,254,91
2023-Jan-08,271,259,23
2023-Jan-09,272,263,17
2023-Jan-10,273,268,56
2023-Jan-11,272,272,57
2023-Jan-12,271,272,58
2023-Jan-13,267,270,59
2023-Jan-14,262,268,29
2023-Jan-15,263,265,23
2023-Jan-16,261,263,31
2023-Jan-17,262,262,32
2023-Jan-18,264,262,64
2023-Jan-19,262,262,80
2023-Jan-20,253,260,199
2023-Jan-21,247,256,236
2023-Jan-22,251,253,218
2023-Jan-23,251,250,219
2023-Jan-24,253,250,220
2023-Jan-25,251,251,217
2023-Jan-26,251,251,294
2023-Jan-27,249,251,233
2023-Jan-28,247,249,224
2023-Jan-29,254,250,148
2023-Jan-30,250,250,209
2023-Jan-31,245,249,223
2023-Feb-01,252,250,224
2023-Feb-02,250,249,117
2023-Feb-03,248,248,118
2023-Feb-04,249,249,154
2023-Feb-05,258,251,97
2023-Feb-06,252,251,104
2023-Feb-07,261,255,230
2023-Feb-08,265,259,245
2023-Feb-09,268,261,232
2023-Feb-10,268,265,233
2023-Feb-11,266,266,257
2023-Feb-12,277,269,239
2023-Feb-13,283,273,250
2023-Feb-14,275,275,251
2023-Feb-15,270,276,314
2023-Feb-16,265,273,262
2023-Feb-17,264,268,254
2023-Feb-18,265,266,264
2023-Feb-19,274,267,256
2023-Feb-20,267,267,247
2023-Feb-21,267,268,248
2023-Feb-22,269,269,249
2023-Feb-23,272,268,246
2023-Feb-24,283,272,116
2023-Feb-25,280,276,117
2023-Feb-26,288,280,118
2023-Feb-27,289,285,125
2023-Feb-28,289,286,120
2023-Mar-01,284,287,106
2023-Mar-02,273,283,128
2023-Mar-03,272,279,123
2023-Mar-04,273,275,147
2023-Mar-05,279,274,125
2023-Mar-06,280,276,111
2023-Mar-07,283,278,133
2023-Mar-08,277,279,128
2023-Mar-09,285,281,135
2023-Mar-10,285,282,130
2023-Mar-11,284,282,131
2023-Mar-12,289,285,132
2023-Mar-13,289,286,133
2023-Mar-14,290,288,134
2023-Mar-15,292,290,158
2023-Mar-16,295,291,136
2023-Mar-17,296,293,143
2023-Mar-18,294,294,123
2023-Mar-19,294,294,124
2023-Mar-20,292,294,125
2023-Mar-21,286,291,141
2023-Mar-22,288,290,165
2023-Mar-23,240,276,380
2023-Mar-24,244,264,349
2023-Mar-25,242,253,280
2023-Mar-26,241,241,281
2023-Mar-27,242,242,279
2023-Mar-28,244,242,283
2023-Mar-29,244,242,281
2023-Mar-30,247,244,285
2023-Mar-31,249,246,286
2023-Apr-01,243,245,238
2023-Apr-02,244,245,239
2023-Apr-03,244,245,240
2023-Apr-04,248,244,287
2023-Apr-05,250,246,291
2023-Apr-06,242,246,289
2023-Apr-07,238,244,290
2023-Apr-08,238,242,291
2023-Apr-09,239,239,292
2023-Apr-10,239,238,293
2023-Apr-11,244,240,367
2023-Apr-12,241,240,353
2023-Apr-13,245,242,369
2023-Apr-14,247,244,370
2023-Apr-15,247,245,444
2023-Apr-16,247,246,445
2023-Apr-17,248,247,446
2023-Apr-18,255,249,438
2023-Apr-19,257,251,410
2023-Apr-20,247,251,449
2023-Apr-21,244,250,450
2023-Apr-22,245,248,507
2023-Apr-23,242,244,452
2023-Apr-24,243,243,509
2023-Apr-25,244,243,413
2023-Apr-26,246,243,417
2023-Apr-27,245,244,418
2023-Apr-28,248,245,448
2023-Apr-29,250,247,458
2023-Apr-30,250,248,459
2023-May-01,252,250,516
2023-May-02,254,251,517
2023-May-03,256,253,588
2023-May-04,256,254,589
2023-May-05,261,256,1
2023-May-06,262,258,0
2023-May-07,262,260,1
2023-May-08,262,261,2
2023-May-09,265,262,5
2023-May-10,264,263,7
2023-May-11,270,265,9
2023-May-12,274,268,10
2023-May-13,272,270,11
2023-May-14,272,272,12
2023-May-15,272,272,13
2023-May-16,276,273,17
2023-May-17,273,273,18
2023-May-18,274,273,16
2023-May-19,270,273,1
2023-May-20,279,274,0
2023-May-21,282,276,606
2023-May-22,282,278,607
2023-May-23,277,280,24
2023-May-24,287,282,36
2023-May-25,286,283,37
2023-May-26,288,284,27
2023-May-27,288,287,39
2023-May-28,288,287,40
2023-May-29,288,288,41
2023-May-30,287,287,55
2023-May-31,286,287,32
2023-Jun-01,287,287,33
2023-Jun-02,294,288,31
2023-Jun-03,293,290,46
2023-Jun-04,293,291,47
2023-Jun-05,292,293,37
2023-Jun-06,297,293,63
2023-Jun-07,293,293,50
2023-Jun-08,290,293,28
2023-Jun-09,293,293,29
2023-Jun-10,296,293,39
2023-Jun-11,297,294,43
2023-Jun-12,295,295,41
2023-Jun-13,299,296,45
2023-Jun-14,295,296,43
2023-Jun-15,297,296,44
2023-Jun-16,298,297,22
2023-Jun-17,304,298,44
2023-Jun-18,304,300,45
2023-Jun-19,303,302,46
2023-Jun-20,303,303,47
2023-Jun-21,308,304,33
2023-Jun-22,312,306,34
2023-Jun-23,313,309,35
2023-Jun-24,312,311,36
2023-Jun-25,320,314,57
2023-Jun-26,319,316,58
2023-Jun-27,312,315,54
2023-Jun-28,321,318,60
2023-Jun-29,329,320,61
2023-Jun-30,326,322,87
2023-Jul-01,331,326,88
2023-Jul-02,331,329,89
2023-Jul-03,332,330,90
2023-Jul-04,330,331,66
2023-Jul-05,333,331,64
2023-Jul-06,332,331,63
2023-Jul-07,333,332,69
2023-Jul-08,331,332,70
2023-Jul-09,330,331,68
2023-Jul-10,331,331,72
2023-Jul-11,338,332,70
2023-Jul-12,343,335,71
2023-Jul-13,337,337,63
2023-Jul-14,343,340,50
2023-Jul-15,343,341,23
2023-Jul-16,346,342,12
2023-Jul-17,347,344,25
2023-Jul-18,346,345,60
2023-Jul-19,358,349,15
2023-Jul-20,351,350,70
2023-Jul-21,355,352,63
2023-Jul-22,358,355,72
2023-Jul-23,358,355,73
2023-Jul-24,360,357,81
2023-Jul-25,362,359,98
2023-Jul-26,370,362,99
2023-Jul-27,363,363,84
2023-Jul-28,366,365,90
2023-Jul-29,365,366,91
2023-Jul-30,365,364,92
2023-Jul-31,366,365,93
2023-Aug-01,367,365,105
2023-Aug-02,367,366,95
