date,issues,closed,age
2021-Jun-01,143,5,341
2021-Jun-02,141,1,342
2021-Jun-03,146,7,343
2021-Jun-04,140,2,344
2021-Jun-05,141,0,345
2021-Jun-06,141,0,346
2021-Jun-07,141,5,347
2021-Jun-08,138,1,348
2021-Jun-09,137,4,349
2021-Jun-10,139,2,350
2021-Jun-11,139,1,351
2021-Jun-12,143,0,352
2021-Jun-13,144,0,353
2021-Jun-14,144,3,354
2021-Jun-15,146,6,347
2021-Jun-16,144,4,348
2021-Jun-17,143,3,349
2021-Jun-18,148,7,344
2021-Jun-19,145,0,346
2021-Jun-20,145,0,347
2021-Jun-21,145,4,348
2021-Jun-22,145,6,349
2021-Jun-23,144,6,350
2021-Jun-24,144,3,356
2021-Jun-25,145,6,357
2021-Jun-26,145,0,360
2021-Jun-27,145,0,361
2021-Jun-28,145,7,362
2021-Jun-29,143,5,369
2021-Jun-30,143,5,362
2021-Jul-01,143,3,363
2021-Jul-02,145,4,372
2021-Jul-03,145,0,373
2021-Jul-04,145,0,374
2021-Jul-05,145,2,375
2021-Jul-06,148,4,363
2021-Jul-07,145,7,371
2021-Jul-08,142,6,372
2021-Jul-09,143,2,379
2021-Jul-10,148,1,380
2021-Jul-11,147,0,381
2021-Jul-12,147,4,382
2021-Jul-13,147,6,383
2021-Jul-14,145,3,384
2021-Jul-15,151,2,385
2021-Jul-16,151,3,386
2021-Jul-17,152,0,387
2021-Jul-18,152,1,388
2021-Jul-19,152,5,389
2021-Jul-20,150,3,390
2021-Jul-21,151,4,391
2021-Jul-22,151,10,392
2021-Jul-23,143,9,393
2021-Jul-24,141,1,394
2021-Jul-25,140,0,395
2021-Jul-26,140,3,396
2021-Jul-27,141,4,397
2021-Jul-28,141,2,392
2021-Jul-29,141,3,393
2021-Jul-30,143,3,392
2021-Jul-31,141,0,393
2021-Aug-01,141,1,394
2021-Aug-02,140,1,390
2021-Aug-03,145,12,391
2021-Aug-04,138,4,405
2021-Aug-05,140,4,398
2021-Aug-06,140,8,401
2021-Aug-07,138,1,408
2021-Aug-08,137,0,409
2021-Aug-09,137,2,410
2021-Aug-10,140,7,411
2021-Aug-11,135,2,412
2021-Aug-12,139,3,413
2021-Aug-13,138,2,406
2021-Aug-14,137,0,409
2021-Aug-15,137,0,410
2021-Aug-16,137,1,411
2021-Aug-17,139,2,418
2021-Aug-18,139,4,419
2021-Aug-19,137,0,420
2021-Aug-20,139,2,421
2021-Aug-21,141,0,422
2021-Aug-22,141,0,423
2021-Aug-23,142,4,418
2021-Aug-24,140,1,419
2021-Aug-25,140,1,426
2021-Aug-26,144,4,427
2021-Aug-27,142,3,428
2021-Aug-28,146,0,423
2021-Aug-29,146,0,424
2021-Aug-30,146,3,425
2021-Aug-31,147,6,432
2021-Sep-01,145,5,425
2021-Sep-02,149,8,414
2021-Sep-03,146,2,427
2021-Sep-04,148,0,428
2021-Sep-05,148,0,429
2021-Sep-06,148,7,430
2021-Sep-07,144,4,439
2021-Sep-08,144,6,440
2021-Sep-09,142,2,449
2021-Sep-10,141,2,450
2021-Sep-11,143,0,451
2021-Sep-12,143,0,452
2021-Sep-13,143,7,453
2021-Sep-14,140,2,446
2021-Sep-15,140,3,447
2021-Sep-16,143,8,456
2021-Sep-17,140,2,449
2021-Sep-18,143,2,450
2021-Sep-19,141,0,451
2021-Sep-20,141,6,452
2021-Sep-21,140,4,453
2021-Sep-22,141,4,454
2021-Sep-23,141,3,455
2021-Sep-24,142,7,456
2021-Sep-25,138,0,465
2021-Sep-26,138,0,466
2021-Sep-27,139,1,478
2021-Sep-28,139,3,479
2021-Sep-29,141,7,480
2021-Sep-30,138,5,497
2021-Oct-01,136,1,498
2021-Oct-02,136,0,499
2021-Oct-03,136,0,500
2021-Oct-04,136,3,501
2021-Oct-05,136,3,486
2021-Oct-06,136,3,503
2021-Oct-07,137,2,0
2021-Oct-08,137,2,489
2021-Oct-09,140,0,472
2021-Oct-10,140,0,473
2021-Oct-11,140,1,474
2021-Oct-12,140,2,475
2021-Oct-13,139,5,476
2021-Oct-14,135,2,495
2021-Oct-15,139,0,512
2021-Oct-16,140,0,497
2021-Oct-17,141,0,514
2021-Oct-18,141,6,515
2021-Oct-19,143,10,0
2021-Oct-20,145,9,0
2021-Oct-21,143,11,2
2021-Oct-22,139,2,503
2021-Oct-23,140,1,504
2021-Oct-24,140,0,505
2021-Oct-25,140,1,506
2021-Oct-26,140,6,507
2021-Oct-27,138,3,497
2021-Oct-28,137,4,498
2021-Oct-29,138,0,499
2021-Oct-30,139,0,500
2021-Oct-31,139,0,501
2021-Nov-01,139,3,502
2021-Nov-02,142,2,514
2021-Nov-03,144,7,497
2021-Nov-04,137,0,2
2021-Nov-05,138,0,517
2021-Nov-06,139,0,518
2021-Nov-07,139,0,519
2021-Nov-08,139,3,520
2021-Nov-09,137,6,7
2021-Nov-10,132,2,8
2021-Nov-11,133,1,50
2021-Nov-12,141,9,2
2021-Nov-13,140,0,3
2021-Nov-14,140,0,4
2021-Nov-15,140,4,5
2021-Nov-16,139,2,14
2021-Nov-17,143,7,56
2021-Nov-18,138,5,57
2021-Nov-19,137,3,17
2021-Nov-20,137,0,18
2021-Nov-21,137,0,19
2021-Nov-22,137,0,20
2021-Nov-23,139,0,21
2021-Nov-24,141,2,22
2021-Nov-25,143,9,23
2021-Nov-26,139,4,0
2021-Nov-27,140,0,4
2021-Nov-28,140,0,5
2021-Nov-29,140,3,6
2021-Nov-30,138,4,62
2021-Dec-01,138,0,70
2021-Dec-02,140,5,71
2021-Dec-03,139,2,10
2021-Dec-04,137,0,73
2021-Dec-05,137,0,74
2021-Dec-06,137,0,75
2021-Dec-07,138,0,76
2021-Dec-08,140,0,77
2021-Dec-09,141,7,0
2021-Dec-10,139,0,30
2021-Dec-11,140,0,31
2021-Dec-12,140,0,32
2021-Dec-13,140,0,33
2021-Dec-14,141,4,42
2021-Dec-15,138,1,84
2021-Dec-16,138,1,85
2021-Dec-17,139,0,86
2021-Dec-18,139,0,87
2021-Dec-19,140,0,47
2021-Dec-20,140,0,48
2021-Dec-21,140,0,49
2021-Dec-22,140,0,50
2021-Dec-23,140,0,51
2021-Dec-24,140,0,52
2021-Dec-25,140,0,53
2021-Dec-26,140,0,54
2021-Dec-27,140,0,55
2021-Dec-28,140,0,56
2021-Dec-29,140,0,57
2021-Dec-30,140,0,58
2021-Dec-31,140,0,59
2022-Jan-01,140,0,60
2022-Jan-02,140,0,61
2022-Jan-03,140,0,62
2022-Jan-04,144,0,104
2022-Jan-05,146,3,105
2022-Jan-06,147,2,65
2022-Jan-07,147,0,3
2022-Jan-08,149,0,4
2022-Jan-09,149,0,5
2022-Jan-10,149,5,6
2022-Jan-11,147,11,111
2022-Jan-12,147,4,71
2022-Jan-13,146,1,43
2022-Jan-14,147,0,44
2022-Jan-15,150,1,45
2022-Jan-16,149,0,46
2022-Jan-17,149,3,47
2022-Jan-18,148,2,48
2022-Jan-19,148,3,49
2022-Jan-20,148,0,71
2022-Jan-21,148,1,72
2022-Jan-22,151,0,52
2022-Jan-23,154,1,53
2022-Jan-24,155,8,54
2022-Jan-25,151,11,55
2022-Jan-26,145,8,77
2022-Jan-27,143,1,127
2022-Jan-28,143,0,128
2022-Jan-29,145,1,0
2022-Jan-30,144,0,1
2022-Jan-31,144,0,2
2022-Feb-01,147,3,0
2022-Feb-02,146,3,133
2022-Feb-03,151,4,93
2022-Feb-04,152,2,65
2022-Feb-05,156,1,10
2022-Feb-06,155,0,11
2022-Feb-07,157,10,68
2022-Feb-08,157,4,4
2022-Feb-09,157,2,613
2022-Feb-10,168,6,595
2022-Feb-11,165,3,588
2022-Feb-12,168,2,584
2022-Feb-13,166,0,585
2022-Feb-14,166,1,586
2022-Feb-15,172,6,592
2022-Feb-16,174,6,593
2022-Feb-17,176,3,589
2022-Feb-18,177,3,590
2022-Feb-19,181,0,591
2022-Feb-20,182,0,592
2022-Feb-21,183,8,598
2022-Feb-22,178,5,607
2022-Feb-23,176,5,600
2022-Feb-24,178,9,596
2022-Feb-25,175,8,602
2022-Feb-26,175,0,597
2022-Feb-27,175,0,598
2022-Feb-28,175,4,599
2022-Mar-01,172,2,594
2022-Mar-02,175,1,601
2022-Mar-03,179,12,603
2022-Mar-04,170,2,604
2022-Mar-05,174,2,618
2022-Mar-06,174,0,611
2022-Mar-07,175,15,612
2022-Mar-08,162,5,35
2022-Mar-09,164,3,42
2022-Mar-10,163,0,37
2022-Mar-11,165,0,35
2022-Mar-12,167,0,7
2022-Mar-13,169,0,8
2022-Mar-14,170,5,9
2022-Mar-15,168,1,39
2022-Mar-16,168,4,43
2022-Mar-17,170,6,41
2022-Mar-18,170,15,45
2022-Mar-19,162,0,633
2022-Mar-20,164,0,641
2022-Mar-21,164,4,642
2022-Mar-22,165,1,636
2022-Mar-23,166,2,628
2022-Mar-24,165,5,645
2022-Mar-25,163,5,630
2022-Mar-26,164,0,625
2022-Mar-27,164,0,626
2022-Mar-28,164,0,627
2022-Mar-29,164,4,628
2022-Mar-30,167,5,644
2022-Mar-31,167,3,631
2022-Apr-01,168,10,637
2022-Apr-02,167,0,632
2022-Apr-03,167,0,633
2022-Apr-04,168,7,628
2022-Apr-05,168,4,635
2022-Apr-06,169,2,637
2022-Apr-07,171,3,638
2022-Apr-08,174,10,653
2022-Apr-09,172,0,645
2022-Apr-10,172,1,646
2022-Apr-11,173,2,656
2022-Apr-12,173,2,657
2022-Apr-13,172,5,649
2022-Apr-14,172,1,666
2022-Apr-15,176,3,6
2022-Apr-16,174,0,668
2022-Apr-17,174,0,669
2022-Apr-18,177,4,10
2022-Apr-19,176,6,10
2022-Apr-20,176,3,672
2022-Apr-21,178,0,666
2022-Apr-22,178,6,667
2022-Apr-23,180,3,675
2022-Apr-24,180,1,676
2022-Apr-25,179,8,677
2022-Apr-26,183,14,678
2022-Apr-27,180,6,672
2022-Apr-28,185,15,4
2022-Apr-29,183,9,52
2022-Apr-30,183,5,53
2022-May-01,182,0,22
2022-May-02,182,5,23
2022-May-03,181,1,24
2022-May-04,182,5,25
2022-May-05,184,1,11
2022-May-06,184,0,1
2022-May-07,187,0,2
2022-May-08,188,0,3
2022-May-09,188,0,4
2022-May-10,188,4,5
2022-May-11,186,1,693
2022-May-12,186,4,694
2022-May-13,184,6,695
2022-May-14,180,0,35
2022-May-15,182,0,68
2022-May-16,182,4,69
2022-May-17,179,3,111
2022-May-18,182,0,112
2022-May-19,184,8,169
2022-May-20,184,13,240
2022-May-21,187,10,0
2022-May-22,181,0,172
2022-May-23,181,5,173
2022-May-24,183,4,174
2022-May-25,183,3,196
2022-May-26,182,1,176
2022-May-27,186,3,198
2022-May-28,186,0,0
2022-May-29,187,0,52
2022-May-30,188,5,2
2022-May-31,186,4,54
2022-Jun-01,186,1,2
2022-Jun-02,187,2,104
2022-Jun-03,188,3,105
2022-Jun-04,187,0,106
2022-Jun-05,187,0,107
2022-Jun-06,187,1,108
2022-Jun-07,188,4,8
2022-Jun-08,188,5,62
2022-Jun-09,187,6,63
2022-Jun-10,187,2,64
2022-Jun-11,185,1,65
2022-Jun-12,185,0,66
2022-Jun-13,185,1,67
2022-Jun-14,188,6,15
2022-Jun-15,186,3,117
2022-Jun-16,189,4,70
2022-Jun-17,188,2,18
2022-Jun-18,193,0,120
2022-Jun-19,193,0,121
2022-Jun-20,193,3,122
2022-Jun-21,196,5,75
2022-Jun-22,198,8,23
2022-Jun-23,197,8,24
2022-Jun-24,195,3,16
2022-Jun-25,194,0,17
2022-Jun-26,194,0,18
2022-Jun-27,194,5,19
2022-Jun-28,194,10,10
2022-Jun-29,196,8,30
2022-Jun-30,197,11,31
2022-Jul-01,191,8,0
2022-Jul-02,186,0,14
2022-Jul-03,186,0,15
2022-Jul-04,186,3,16
2022-Jul-05,188,7,0
2022-Jul-06,187,6,1
2022-Jul-07,189,2,1
2022-Jul-08,195,6,0
2022-Jul-09,191,0,241
2022-Jul-10,191,0,242
2022-Jul-11,191,3,243
2022-Jul-12,189,3,293
2022-Jul-13,190,4,7
2022-Jul-14,188,2,9
2022-Jul-15,187,7,10
2022-Jul-16,186,0,297
2022-Jul-17,186,1,298
2022-Jul-18,185,2,299
2022-Jul-19,188,1,251
2022-Jul-20,187,5,301
2022-Jul-21,186,4,232
2022-Jul-22,185,0,303
2022-Jul-23,187,0,304
2022-Jul-24,188,0,305
2022-Jul-25,189,2,6
2022-Jul-26,192,0,21
2022-Jul-27,194,3,22
2022-Jul-28,191,4,1
2022-Jul-29,191,5,310
2022-Jul-30,195,1,25
2022-Jul-31,195,0,26
2022-Aug-01,195,2,27
2022-Aug-02,195,5,45
2022-Aug-03,192,6,29
2022-Aug-04,191,1,30
2022-Aug-05,195,6,31
2022-Aug-06,195,0,32
2022-Aug-07,195,0,33
2022-Aug-08,195,2,34
2022-Aug-09,197,5,35
2022-Aug-10,198,3,36
2022-Aug-11,202,2,50
2022-Aug-12,207,8,38
2022-Aug-13,209,0,39
2022-Aug-14,209,0,40
2022-Aug-15,209,1,41
2022-Aug-16,209,5,42
2022-Aug-17,215,6,56
2022-Aug-18,217,8,57
2022-Aug-19,217,7,8
2022-Aug-20,214,1,46
2022-Aug-21,214,0,47
2022-Aug-22,215,10,61
2022-Aug-23,209,2,12
2022-Aug-24,218,3,336
2022-Aug-25,224,12,64
2022-Aug-26,220,16,69
2022-Aug-27,211,1,66
2022-Aug-28,211,0,54
2022-Aug-29,211,1,55
2022-Aug-30,213,7,69
2022-Aug-31,216,5,57
2022-Sep-01,216,3,21
2022-Sep-02,214,3,59
2022-Sep-03,216,1,60
2022-Sep-04,215,2,74
2022-Sep-05,213,11,62
2022-Sep-06,209,6,90
2022-Sep-07,207,3,153
2022-Sep-08,208,4,154
2022-Sep-09,206,16,102
2022-Sep-10,201,2,103
2022-Sep-11,201,0,104
2022-Sep-12,201,0,105
2022-Sep-13,202,7,106
2022-Sep-14,202,0,84
2022-Sep-15,204,9,85
2022-Sep-16,205,5,90
2022-Sep-17,204,0,91
2022-Sep-18,204,0,92
2022-Sep-19,204,4,93
2022-Sep-20,201,7,113
2022-Sep-21,202,9,105
2022-Sep-22,203,11,168
2022-Sep-23,200,11,239
2022-Sep-24,202,0,170
2022-Sep-25,205,0,171
2022-Sep-26,205,4,172
2022-Sep-27,204,6,243
2022-Sep-28,204,10,4
2022-Sep-29,202,7,0
2022-Sep-30,207,16,6
2022-Oct-01,203,0,247
2022-Oct-02,204,0,178
2022-Oct-03,204,3,179
2022-Oct-04,203,11,180
2022-Oct-05,208,12,119
2022-Oct-06,205,13,110
2022-Oct-07,206,10,111
2022-Oct-08,206,3,35
2022-Oct-09,205,0,96
2022-Oct-10,205,4,97
2022-Oct-11,203,6,98
2022-Oct-12,205,6,116
2022-Oct-13,202,4,127
2022-Oct-14,208,8,128
2022-Oct-15,205,0,138
2022-Oct-16,205,0,139
2022-Oct-17,208,4,131
2022-Oct-18,207,5,132
2022-Oct-19,206,5,119
2022-Oct-20,203,4,134
2022-Oct-21,210,4,135
2022-Oct-22,210,3,122
2022-Oct-23,207,0,127
2022-Oct-24,207,0,128
2022-Oct-25,213,2,129
2022-Oct-26,212,2,126
2022-Oct-27,216,9,141
2022-Oct-28,216,1,204
2022-Oct-29,222,0,0
2022-Oct-30,222,2,1
2022-Oct-31,222,5,2
2022-Nov-01,220,1,278
2022-Nov-02,219,1,399
2022-Nov-03,220,5,280
2022-Nov-04,220,2,281
2022-Nov-05,224,0,159
2022-Nov-06,224,1,160
2022-Nov-07,224,0,161
2022-Nov-08,228,4,215
2022-Nov-09,231,6,286
2022-Nov-10,229,7,217
2022-Nov-11,231,2,3
2022-Nov-12,230,0,2
2022-Nov-13,230,0,3
2022-Nov-14,230,4,4
2022-Nov-15,232,2,5
2022-Nov-16,230,2,6
2022-Nov-17,229,1,5
2022-Nov-18,231,1,6
2022-Nov-19,232,0,0
2022-Nov-20,232,0,1
2022-Nov-21,232,5,2
2022-Nov-22,230,6,299
2022-Nov-23,228,8,168
2022-Nov-24,232,5,231
2022-Nov-25,229,0,232
2022-Nov-26,234,0,171
2022-Nov-27,234,0,172
2022-Nov-28,235,7,173
2022-Nov-29,233,2,174
2022-Nov-30,237,2,237
2022-Dec-01,237,5,185
2022-Dec-02,234,5,167
2022-Dec-03,231,0,151
2022-Dec-04,231,0,152
2022-Dec-05,231,7,153
2022-Dec-06,229,3,181
2022-Dec-07,231,7,191
2022-Dec-08,233,10,245
2022-Dec-09,228,3,184
2022-Dec-10,232,0,185
2022-Dec-11,236,0,172
2022-Dec-12,236,8,173
2022-Dec-13,232,2,188
2022-Dec-14,233,4,189
2022-Dec-15,235,8,180
2022-Dec-16,234,2,200
2022-Dec-17,239,0,0
2022-Dec-18,243,0,255
2022-Dec-19,243,1,256
2022-Dec-20,244,0,257
2022-Dec-21,245,0,328
2022-Dec-22,245,0,329
2022-Dec-23,248,0,207
2022-Dec-24,248,0,208
2022-Dec-25,249,0,209
2022-Dec-26,249,0,210
2022-Dec-27,249,0,211
2022-Dec-28,250,0,212
2022-Dec-29,251,0,213
2022-Dec-30,251,0,214
2022-Dec-31,251,0,215
2023-Jan-01,251,0,216
2023-Jan-02,251,0,217
2023-Jan-03,254,2,209
2023-Jan-04,252,1,219
2023-Jan-05,256,3,201
2023-Jan-06,255,4,202
2023-Jan-07,256,0,91
2023-Jan-08,271,0,23
2023-Jan-09,272,3,17
2023-Jan-10,273,2,56
2023-Jan-11,272,7,57
2023-Jan-12,271,7,58
2023-Jan-13,267,6,59
2023-Jan-14,262,4,29
2023-Jan-15,263,2,23
2023-Jan-16,261,4,31
2023-Jan-17,262,3,32
2023-Jan-18,264,5,64
2023-Jan-19,262,13,80
2023-Jan-20,253,8,199
2023-Jan-21,247,0,236
2023-Jan-22,251,0,218
2023-Jan-23,251,6,219
2023-Jan-24,253,7,220
2023-Jan-25,251,13,217
2023-Jan-26,251,9,294
2023-Jan-27,249,7,233
2023-Jan-28,247,8,224
2023-Jan-29,254,4,148
2023-Jan-30,250,9,209
2023-Jan-31,245,2,223
2023-Feb-01,252,14,224
2023-Feb-02,250,3,117
2023-Feb-03,248,2,118
2023-Feb-04,249,0,154
2023-Feb-05,258,6,97
2023-Feb-06,252,6,104
2023-Feb-07,261,6,230
2023-Feb-08,265,8,245
2023-Feb-09,268,2,232
2023-Feb-10,268,9,233
2023-Feb-11,266,0,257
2023-Feb-12,277,2,239
2023-Feb-13,283,9,250
2023-Feb-14,275,9,251
2023-Feb-15,270,11,314
2023-Feb-16,265,6,262
2023-Feb-17,264,8,254
2023-Feb-18,265,0,264
2023-Feb-19,274,7,256
2023-Feb-20,267,0,247
2023-Feb-21,267,2,248
2023-Feb-22,269,1,249
2023-Feb-23,272,4,246
2023-Feb-24,283,14,116
2023-Feb-25,280,0,117
2023-Feb-26,288,0,118
2023-Feb-27,289,4,125
2023-Feb-28,289,9,120
2023-Mar-01,284,21,106
2023-Mar-02,273,6,128
2023-Mar-03,272,4,123
2023-Mar-04,273,0,147
2023-Mar-05,279,0,125
2023-Mar-06,280,6,111
2023-Mar-07,283,7,133
2023-Mar-08,277,2,128
2023-Mar-09,285,11,135
2023-Mar-10,285,12,130
2023-Mar-11,284,0,131
2023-Mar-12,289,0,132
2023-Mar-13,289,1,133
2023-Mar-14,290,7,134
2023-Mar-15,292,3,158
2023-Mar-16,295,3,136
2023-Mar-17,296,8,143
2023-Mar-18,294,0,123
2023-Mar-19,294,2,124
2023-Mar-20,292,12,125
2023-Mar-21,286,3,141
2023-Mar-22,288,48,165
2023-Mar-23,240,9,380
2023-Mar-24,244,8,349
2023-Mar-25,242,1,280
2023-Mar-26,241,0,281
2023-Mar-27,242,0,279
2023-Mar-28,244,4,283
2023-Mar-29,244,13,281
2023-Mar-30,247,1,285
2023-Mar-31,249,9,286
2023-Apr-01,243,0,238
2023-Apr-02,244,0,239
2023-Apr-03,244,1,240
2023-Apr-04,248,15,287
2023-Apr-05,250,13,291
2023-Apr-06,242,6,289
2023-Apr-07,238,0,290
2023-Apr-08,238,0,291
2023-Apr-09,239,0,292
2023-Apr-10,239,1,293
2023-Apr-11,244,3,367
2023-Apr-12,241,1,353
2023-Apr-13,245,8,369
2023-Apr-14,247,8,370
2023-Apr-15,247,0,444
2023-Apr-16,247,1,445
2023-Apr-17,248,7,446
2023-Apr-18,255,15,438
2023-Apr-19,257,22,410
2023-Apr-20,247,6,449
2023-Apr-21,244,1,450
2023-Apr-22,245,3,507
2023-Apr-23,242,0,452
2023-Apr-24,243,8,509
2023-Apr-25,244,5,413
2023-Apr-26,246,3,417
2023-Apr-27,245,3,418
2023-Apr-28,248,0,448
2023-Apr-29,250,0,458
2023-Apr-30,250,3,459
2023-May-01,252,4,516
2023-May-02,254,2,517
2023-May-03,256,5,588
2023-May-04,256,0,589
2023-May-05,261,1,1
2023-May-06,262,0,0
2023-May-07,262,0,1
2023-May-08,262,0,2
2023-May-09,265,5,5
2023-May-10,264,15,7
2023-May-11,270,5,9
2023-May-12,274,13,10
2023-May-13,272,0,11
2023-May-14,272,0,12
2023-May-15,272,5,13
2023-May-16,276,10,17
2023-May-17,273,10,18
2023-May-18,274,28,16
2023-May-19,270,31,1
2023-May-20,279,0,0
2023-May-21,282,0,606
2023-May-22,282,33,607
2023-May-23,277,8,24
2023-May-24,287,8,36
2023-May-25,286,3,37
2023-May-26,288,6,27
2023-May-27,288,0,39
2023-May-28,288,0,40
2023-May-29,288,4,41
2023-May-30,287,7,55
2023-May-31,286,10,32
2023-Jun-01,287,8,33
2023-Jun-02,294,15,31
2023-Jun-03,293,1,46
2023-Jun-04,293,1,47
2023-Jun-05,292,7,37
2023-Jun-06,297,20,63
2023-Jun-07,293,12,50
2023-Jun-08,290,8,28
2023-Jun-09,293,11,29
2023-Jun-10,296,3,39
2023-Jun-11,297,4,43
2023-Jun-12,295,0,41
2023-Jun-13,299,13,45
2023-Jun-14,295,8,43
2023-Jun-15,297,10,44
2023-Jun-16,298,12,22
2023-Jun-17,304,1,44
2023-Jun-18,304,2,45
2023-Jun-19,303,7,46
2023-Jun-20,303,13,47
2023-Jun-21,308,4,33
2023-Jun-22,312,7,34
2023-Jun-23,313,6,35
2023-Jun-24,312,1,36
2023-Jun-25,320,3,57
2023-Jun-26,319,11,58
2023-Jun-27,312,9,54
2023-Jun-28,321,5,60
2023-Jun-29,329,15,61
2023-Jun-30,326,14,87
2023-Jul-01,331,0,88
2023-Jul-02,331,0,89
2023-Jul-03,332,20,90
2023-Jul-04,330,3,66
2023-Jul-05,333,10,64
2023-Jul-06,332,13,63
2023-Jul-07,333,7,69
2023-Jul-08,331,1,70
2023-Jul-09,330,0,68
2023-Jul-10,331,4,72
2023-Jul-11,338,7,70
2023-Jul-12,343,15,71
2023-Jul-13,337,10,63
2023-Jul-14,343,6,50
2023-Jul-15,343,0,23
2023-Jul-16,346,0,12
2023-Jul-17,347,6,25
2023-Jul-18,346,6,60
2023-Jul-19,358,12,15
2023-Jul-20,351,4,70
2023-Jul-21,355,0,63
2023-Jul-22,358,0,72
2023-Jul-23,358,0,73
2023-Jul-24,360,2,81
2023-Jul-25,362,11,98
2023-Jul-26,370,23,99
2023-Jul-27,363,1,84
2023-Jul-28,366,8,90
2023-Jul-29,365,0,91
2023-Jul-30,365,0,92
2023-Jul-31,366,7,93
2023-Aug-01,367,3,105
2023-Aug-02,367,4,95
