date,issues,issues_avg,age
2021-Dec-02,0,0,
2021-Dec-03,0,0,
2021-Dec-04,0,0,
2021-Dec-05,0,0,
2021-Dec-06,0,0,
2021-Dec-07,0,0,
2021-Dec-08,0,0,
2021-Dec-09,0,0,
2021-Dec-10,0,0,
2021-Dec-11,0,0,
2021-Dec-12,0,0,
2021-Dec-13,0,0,
2021-Dec-14,0,0,
2021-Dec-15,0,0,
2021-Dec-16,0,0,
2021-Dec-17,0,0,
2021-Dec-18,0,0,
2021-Dec-19,0,0,
2021-Dec-20,0,0,
2021-Dec-21,0,0,
2021-Dec-22,0,0,
2021-Dec-23,0,0,
2021-Dec-24,0,0,
2021-Dec-25,0,0,
2021-Dec-26,0,0,
2021-Dec-27,0,0,
2021-Dec-28,0,0,
2021-Dec-29,0,0,
2021-Dec-30,0,0,
2021-Dec-31,0,0,
2022-Jan-01,0,0,
2022-Jan-02,0,0,
2022-Jan-03,0,0,
2022-Jan-04,0,0,
2022-Jan-05,0,0,
2022-Jan-06,0,0,
2022-Jan-07,0,0,
2022-Jan-08,0,0,
2022-Jan-09,0,0,
2022-Jan-10,0,0,
2022-Jan-11,0,0,
2022-Jan-12,0,0,
2022-Jan-13,0,0,
2022-Jan-14,0,0,
2022-Jan-15,0,0,
2022-Jan-16,0,0,
2022-Jan-17,0,0,
2022-Jan-18,0,0,
2022-Jan-19,0,0,
2022-Jan-20,0,0,
2022-Jan-21,0,0,
2022-Jan-22,0,0,
2022-Jan-23,0,0,
2022-Jan-24,0,0,
2022-Jan-25,0,0,
2022-Jan-26,0,0,
2022-Jan-27,0,0,
2022-Jan-28,0,0,
2022-Jan-29,0,0,
2022-Jan-30,0,0,
2022-Jan-31,0,0,
2022-Feb-01,0,0,
2022-Feb-02,0,0,
2022-Feb-03,0,0,
2022-Feb-04,0,0,
2022-Feb-05,0,0,
2022-Feb-06,0,0,
2022-Feb-07,0,0,
2022-Feb-08,0,0,
2022-Feb-09,0,0,
2022-Feb-10,0,0,
2022-Feb-11,0,0,
2022-Feb-12,0,0,
2022-Feb-13,0,0,
2022-Feb-14,0,0,
2022-Feb-15,0,0,
2022-Feb-16,0,0,
2022-Feb-17,0,0,
2022-Feb-18,0,0,
2022-Feb-19,0,0,
2022-Feb-20,0,0,
2022-Feb-21,0,0,
2022-Feb-22,0,0,
2022-Feb-23,0,0,
2022-Feb-24,0,0,
2022-Feb-25,0,0,
2022-Feb-26,0,0,
2022-Feb-27,0,0,
2022-Feb-28,0,0,
2022-Mar-01,0,0,
2022-Mar-02,0,0,
2022-Mar-03,0,0,
2022-Mar-04,0,0,
2022-Mar-05,0,0,
2022-Mar-06,0,0,
2022-Mar-07,0,0,
2022-Mar-08,0,0,
2022-Mar-09,0,0,
2022-Mar-10,0,0,
2022-Mar-11,0,0,
2022-Mar-12,0,0,
2022-Mar-13,0,0,
2022-Mar-14,0,0,
2022-Mar-15,0,0,
2022-Mar-16,0,0,
2022-Mar-17,0,0,
2022-Mar-18,0,0,
2022-Mar-19,0,0,
2022-Mar-20,0,0,
2022-Mar-21,0,0,
2022-Mar-22,0,0,
2022-Mar-23,0,0,
2022-Mar-24,0,0,
2022-Mar-25,0,0,
2022-Mar-26,0,0,
2022-Mar-27,0,0,
2022-Mar-28,0,0,
2022-Mar-29,0,0,
2022-Mar-30,0,0,
2022-Mar-31,0,0,
2022-Apr-01,0,0,
2022-Apr-02,0,0,
2022-Apr-03,0,0,
2022-Apr-04,0,0,
2022-Apr-05,0,0,
2022-Apr-06,0,0,
2022-Apr-07,0,0,
2022-Apr-08,0,0,
2022-Apr-09,0,0,
2022-Apr-10,0,0,
2022-Apr-11,0,0,
2022-Apr-12,0,0,
2022-Apr-13,0,0,
2022-Apr-14,0,0,
2022-Apr-15,0,0,
2022-Apr-16,0,0,
2022-Apr-17,0,0,
2022-Apr-18,0,0,
2022-Apr-19,0,0,
2022-Apr-20,0,0,
2022-Apr-21,0,0,
2022-Apr-22,0,0,
2022-Apr-23,0,0,
2022-Apr-24,0,0,
2022-Apr-25,0,0,
2022-Apr-26,0,0,
2022-Apr-27,0,0,
2022-Apr-28,0,0,
2022-Apr-29,0,0,
2022-Apr-30,0,0,
2022-May-01,0,0,
2022-May-02,0,0,
2022-May-03,0,0,
2022-May-04,0,0,
2022-May-05,0,0,
2022-May-06,0,0,
2022-May-07,0,0,
2022-May-08,0,0,
2022-May-09,0,0,
2022-May-10,0,0,
2022-May-11,0,0,
2022-May-12,0,0,
2022-May-13,0,0,
2022-May-14,0,0,
2022-May-15,0,0,
2022-May-16,0,0,
2022-May-17,0,0,
2022-May-18,0,0,
2022-May-19,0,0,
2022-May-20,0,0,
2022-May-21,0,0,
2022-May-22,0,0,
2022-May-23,0,0,
2022-May-24,0,0,
2022-May-25,0,0,
2022-May-26,0,0,
2022-May-27,0,0,
2022-May-28,0,0,
2022-May-29,0,0,
2022-May-30,0,0,
2022-May-31,0,0,
2022-Jun-01,0,0,
2022-Jun-02,0,0,
2022-Jun-03,0,0,
2022-Jun-04,0,0,
2022-Jun-05,0,0,
2022-Jun-06,0,0,
2022-Jun-07,0,0,
2022-Jun-08,0,0,
2022-Jun-09,0,0,
2022-Jun-10,0,0,
2022-Jun-11,0,0,
2022-Jun-12,0,0,
2022-Jun-13,0,0,
2022-Jun-14,0,0,
2022-Jun-15,0,0,
2022-Jun-16,0,0,
2022-Jun-17,0,0,
2022-Jun-18,0,0,
2022-Jun-19,0,0,
2022-Jun-20,0,0,
2022-Jun-21,0,0,
2022-Jun-22,0,0,
2022-Jun-23,0,0,
2022-Jun-24,0,0,
2022-Jun-25,0,0,
2022-Jun-26,0,0,
2022-Jun-27,0,0,
2022-Jun-28,0,0,
2022-Jun-29,0,0,
2022-Jun-30,0,0,
2022-Jul-01,0,0,
2022-Jul-02,0,0,
2022-Jul-03,0,0,
2022-Jul-04,0,0,
2022-Jul-05,0,0,
2022-Jul-06,0,0,
2022-Jul-07,0,0,
2022-Jul-08,0,0,
2022-Jul-09,0,0,
2022-Jul-10,0,0,
2022-Jul-11,0,0,
2022-Jul-12,0,0,
2022-Jul-13,0,0,
2022-Jul-14,0,0,
2022-Jul-15,0,0,
2022-Jul-16,0,0,
2022-Jul-17,0,0,
2022-Jul-18,0,0,
2022-Jul-19,0,0,
2022-Jul-20,0,0,
2022-Jul-21,0,0,
2022-Jul-22,0,0,
2022-Jul-23,0,0,
2022-Jul-24,0,0,
2022-Jul-25,0,0,
2022-Jul-26,0,0,
2022-Jul-27,0,0,
2022-Jul-28,0,0,
2022-Jul-29,0,0,
2022-Jul-30,0,0,
2022-Jul-31,0,0,
2022-Aug-01,0,0,
2022-Aug-02,0,0,
2022-Aug-03,0,0,
2022-Aug-04,0,0,
2022-Aug-05,0,0,
2022-Aug-06,0,0,
2022-Aug-07,0,0,
2022-Aug-08,0,0,
2022-Aug-09,0,0,
2022-Aug-10,0,0,
2022-Aug-11,0,0,
2022-Aug-12,0,0,
2022-Aug-13,0,0,
2022-Aug-14,0,0,
2022-Aug-15,0,0,
2022-Aug-16,0,0,
2022-Aug-17,0,0,
2022-Aug-18,0,0,
2022-Aug-19,0,0,
2022-Aug-20,0,0,
2022-Aug-21,0,0,
2022-Aug-22,0,0,
2022-Aug-23,0,0,
2022-Aug-24,0,0,
2022-Aug-25,0,0,
2022-Aug-26,0,0,
2022-Aug-27,0,0,
2022-Aug-28,0,0,
2022-Aug-29,0,0,
2022-Aug-30,0,0,
2022-Aug-31,0,0,
2022-Sep-01,0,0,
2022-Sep-02,0,0,
2022-Sep-03,0,0,
2022-Sep-04,0,0,
2022-Sep-05,0,0,
2022-Sep-06,0,0,
2022-Sep-07,0,0,
2022-Sep-08,0,0,
2022-Sep-09,0,0,
2022-Sep-10,0,0,
2022-Sep-11,0,0,
2022-Sep-12,0,0,
2022-Sep-13,0,0,
2022-Sep-14,0,0,
2022-Sep-15,0,0,
2022-Sep-16,0,0,
2022-Sep-17,0,0,
2022-Sep-18,0,0,
2022-Sep-19,0,0,
2022-Sep-20,0,0,
2022-Sep-21,0,0,
2022-Sep-22,0,0,
2022-Sep-23,0,0,
2022-Sep-24,0,0,
2022-Sep-25,0,0,
2022-Sep-26,0,0,
2022-Sep-27,0,0,
2022-Sep-28,0,0,
2022-Sep-29,0,0,
2022-Sep-30,0,0,
2022-Oct-01,0,0,
2022-Oct-02,0,0,
2022-Oct-03,0,0,
2022-Oct-04,0,0,
2022-Oct-05,0,0,
2022-Oct-06,0,0,
2022-Oct-07,0,0,
2022-Oct-08,0,0,
2022-Oct-09,0,0,
2022-Oct-10,0,0,
2022-Oct-11,0,0,
2022-Oct-12,0,0,
2022-Oct-13,0,0,
2022-Oct-14,0,0,
2022-Oct-15,0,0,
2022-Oct-16,0,0,
2022-Oct-17,0,0,
2022-Oct-18,0,0,
2022-Oct-19,0,0,
2022-Oct-20,0,0,
2022-Oct-21,0,0,
2022-Oct-22,0,0,
2022-Oct-23,0,0,
2022-Oct-24,0,0,
2022-Oct-25,0,0,
2022-Oct-26,0,0,
2022-Oct-27,0,0,
2022-Oct-28,0,0,
2022-Oct-29,0,0,
2022-Oct-30,0,0,
2022-Oct-31,0,0,
2022-Nov-01,0,0,
2022-Nov-02,0,0,
2022-Nov-03,0,0,
2022-Nov-04,0,0,
2022-Nov-05,0,0,
2022-Nov-06,0,0,
2022-Nov-07,0,0,
2022-Nov-08,0,0,
2022-Nov-09,0,0,
2022-Nov-10,0,0,
2022-Nov-11,0,0,
2022-Nov-12,0,0,
2022-Nov-13,0,0,
2022-Nov-14,0,0,
2022-Nov-15,0,0,
2022-Nov-16,0,0,
2022-Nov-17,0,0,
2022-Nov-18,0,0,
2022-Nov-19,0,0,
2022-Nov-20,0,0,
2022-Nov-21,0,0,
2022-Nov-22,0,0,
2022-Nov-23,0,0,
2022-Nov-24,0,0,
2022-Nov-25,0,0,
2022-Nov-26,0,0,
2022-Nov-27,0,0,
2022-Nov-28,0,0,
2022-Nov-29,0,0,
2022-Nov-30,0,0,
2022-Dec-01,0,0,
2022-Dec-02,0,0,
2022-Dec-03,0,0,
2022-Dec-04,0,0,
2022-Dec-05,0,0,
2022-Dec-06,0,0,
2022-Dec-07,0,0,
2022-Dec-08,0,0,
2022-Dec-09,0,0,
2022-Dec-10,0,0,
2022-Dec-11,0,0,
2022-Dec-12,0,0,
2022-Dec-13,0,0,
2022-Dec-14,0,0,
2022-Dec-15,0,0,
2022-Dec-16,0,0,
2022-Dec-17,0,0,
2022-Dec-18,0,0,
2022-Dec-19,0,0,
2022-Dec-20,0,0,
2022-Dec-21,0,0,
2022-Dec-22,0,0,
2022-Dec-23,0,0,
2022-Dec-24,0,0,
2022-Dec-25,0,0,
2022-Dec-26,0,0,
2022-Dec-27,0,0,
2022-Dec-28,0,0,
2022-Dec-29,0,0,
2022-Dec-30,0,0,
2022-Dec-31,0,0,
2023-Jan-01,0,0,
2023-Jan-02,0,0,
2023-Jan-03,0,0,
2023-Jan-04,0,0,
2023-Jan-05,0,0,
2023-Jan-06,0,0,
2023-Jan-07,0,0,
2023-Jan-08,0,0,
2023-Jan-09,0,0,
2023-Jan-10,0,0,
2023-Jan-11,0,0,
2023-Jan-12,0,0,
2023-Jan-13,0,0,
2023-Jan-14,0,0,
2023-Jan-15,0,0,
2023-Jan-16,0,0,
2023-Jan-17,0,0,
2023-Jan-18,0,0,
2023-Jan-19,0,0,
2023-Jan-20,0,0,
2023-Jan-21,0,0,
2023-Jan-22,0,0,
2023-Jan-23,0,0,
2023-Jan-24,2,0,0
2023-Jan-25,2,1,1
2023-Jan-26,14,4,0
2023-Jan-27,10,7,1
2023-Jan-28,10,9,2
2023-Jan-29,12,11,3
2023-Jan-30,12,11,4
2023-Jan-31,10,11,5
2023-Feb-01,10,11,6
2023-Feb-02,8,10,7
2023-Feb-03,8,9,8
2023-Feb-04,8,8,9
2023-Feb-05,12,9,10
2023-Feb-06,8,9,11
2023-Feb-07,8,9,12
2023-Feb-08,8,9,13
2023-Feb-09,8,8,14
2023-Feb-10,8,8,15
2023-Feb-11,8,8,16
2023-Feb-12,12,9,17
2023-Feb-13,16,11,18
2023-Feb-14,10,11,19
2023-Feb-15,8,11,20
2023-Feb-16,8,10,21
2023-Feb-17,8,8,22
2023-Feb-18,8,8,23
2023-Feb-19,16,10,24
2023-Feb-20,6,9,25
2023-Feb-21,6,9,26
2023-Feb-22,6,8,27
2023-Feb-23,6,6,28
2023-Feb-24,6,6,29
2023-Feb-25,6,6,30
2023-Feb-26,14,8,31
2023-Feb-27,14,10,32
2023-Feb-28,14,12,33
2023-Mar-01,6,12,34
2023-Mar-02,6,10,35
2023-Mar-03,6,8,36
2023-Mar-04,6,6,37
2023-Mar-05,8,6,38
2023-Mar-06,8,7,39
2023-Mar-07,8,7,40
2023-Mar-08,8,8,41
2023-Mar-09,10,8,42
2023-Mar-10,8,8,43
2023-Mar-11,8,8,44
2023-Mar-12,12,9,45
2023-Mar-13,12,10,46
2023-Mar-14,12,11,47
2023-Mar-15,12,12,48
2023-Mar-16,12,12,49
2023-Mar-17,12,12,50
2023-Mar-18,12,12,51
2023-Mar-19,12,12,52
2023-Mar-20,10,11,53
2023-Mar-21,8,10,54
2023-Mar-22,8,9,55
2023-Mar-23,8,8,56
2023-Mar-24,8,8,57
2023-Mar-25,8,8,58
2023-Mar-26,8,8,59
2023-Mar-27,8,8,60
2023-Mar-28,8,8,61
2023-Mar-29,6,7,62
2023-Mar-30,6,7,63
2023-Mar-31,6,6,64
2023-Apr-01,6,6,65
2023-Apr-02,6,6,66
2023-Apr-03,6,6,67
2023-Apr-04,6,6,68
2023-Apr-05,6,6,69
2023-Apr-06,6,6,70
2023-Apr-07,6,6,71
2023-Apr-08,6,6,72
2023-Apr-09,6,6,73
2023-Apr-10,6,6,74
2023-Apr-11,6,6,75
2023-Apr-12,6,6,76
2023-Apr-13,6,6,77
2023-Apr-14,6,6,78
2023-Apr-15,6,6,79
2023-Apr-16,6,6,80
2023-Apr-17,6,6,81
2023-Apr-18,6,6,82
2023-Apr-19,6,6,83
2023-Apr-20,6,6,84
2023-Apr-21,6,6,85
2023-Apr-22,6,6,86
2023-Apr-23,6,6,87
2023-Apr-24,6,6,88
2023-Apr-25,6,6,89
2023-Apr-26,6,6,90
2023-Apr-27,6,6,91
2023-Apr-28,6,6,92
2023-Apr-29,6,6,93
2023-Apr-30,6,6,94
2023-May-01,6,6,95
2023-May-02,6,6,96
2023-May-03,6,6,97
2023-May-04,6,6,98
2023-May-05,6,6,99
2023-May-06,6,6,100
2023-May-07,6,6,101
2023-May-08,6,6,102
2023-May-09,6,6,103
2023-May-10,6,6,104
2023-May-11,8,6,105
2023-May-12,8,7,106
2023-May-13,8,7,107
2023-May-14,8,8,108
2023-May-15,8,8,109
2023-May-16,8,8,110
2023-May-17,8,8,111
2023-May-18,8,8,112
2023-May-19,10,8,113
2023-May-20,8,8,114
2023-May-21,8,8,115
2023-May-22,8,8,116
2023-May-23,8,8,117
2023-May-24,10,8,118
2023-May-25,10,9,119
2023-May-26,8,9,120
2023-May-27,8,9,121
2023-May-28,8,8,122
2023-May-29,8,8,123
2023-May-30,8,8,124
2023-May-31,8,8,125
2023-Jun-01,8,8,126
2023-Jun-02,8,8,127
2023-Jun-03,8,8,128
2023-Jun-04,10,8,129
2023-Jun-05,10,9,130
2023-Jun-06,12,10,131
2023-Jun-07,10,10,132
2023-Jun-08,14,11,133
2023-Jun-09,12,12,134
2023-Jun-10,12,12,135
2023-Jun-11,12,12,136
2023-Jun-12,12,12,137
2023-Jun-13,14,12,138
2023-Jun-14,12,12,139
2023-Jun-15,12,12,140
2023-Jun-16,12,12,141
2023-Jun-17,12,12,142
2023-Jun-18,12,12,143
2023-Jun-19,12,12,144
2023-Jun-20,12,12,145
2023-Jun-21,14,12,146
2023-Jun-22,16,13,147
2023-Jun-23,12,13,148
2023-Jun-24,12,13,149
2023-Jun-25,22,15,150
2023-Jun-26,22,17,151
2023-Jun-27,18,18,152
2023-Jun-28,18,20,153
2023-Jun-29,18,19,154
2023-Jun-30,12,16,155
2023-Jul-01,18,16,156
2023-Jul-02,18,16,157
2023-Jul-03,18,16,158
2023-Jul-04,16,17,159
2023-Jul-05,16,17,160
2023-Jul-06,16,16,161
2023-Jul-07,16,16,162
2023-Jul-08,16,16,163
2023-Jul-09,16,16,164
2023-Jul-10,16,16,165
2023-Jul-11,18,16,166
2023-Jul-12,16,16,167
2023-Jul-13,16,16,168
2023-Jul-14,16,16,169
2023-Jul-15,16,16,170
2023-Jul-16,16,16,171
2023-Jul-17,16,16,172
2023-Jul-18,16,16,173
2023-Jul-19,16,16,174
2023-Jul-20,16,16,175
2023-Jul-21,16,16,176
2023-Jul-22,16,16,177
2023-Jul-23,16,16,178
2023-Jul-24,16,16,179
2023-Jul-25,16,16,180
2023-Jul-26,16,16,181
2023-Jul-27,16,16,182
2023-Jul-28,16,16,183
2023-Jul-29,16,16,184
2023-Jul-30,16,16,185
2023-Jul-31,16,16,186
2023-Aug-01,16,16,187
2023-Aug-02,16,16,188
2023-Aug-03,16,16,189
2023-Aug-04,16,16,190
2023-Aug-05,16,16,191
2023-Aug-06,16,16,192
2023-Aug-07,16,16,193
2023-Aug-08,16,16,194
2023-Aug-09,16,16,195
2023-Aug-10,16,16,196
2023-Aug-11,16,16,197
2023-Aug-12,16,16,198
2023-Aug-13,16,16,199
2023-Aug-14,16,16,200
2023-Aug-15,16,16,201
2023-Aug-16,20,17,202
2023-Aug-17,18,17,203
2023-Aug-18,18,18,204
2023-Aug-19,18,18,205
2023-Aug-20,18,18,206
2023-Aug-21,18,18,207
2023-Aug-22,18,18,208
2023-Aug-23,18,18,209
2023-Aug-24,18,18,210
2023-Aug-25,20,18,211
2023-Aug-26,20,19,212
2023-Aug-27,20,19,213
2023-Aug-28,20,20,214
2023-Aug-29,20,20,215
2023-Aug-30,20,20,216
2023-Aug-31,20,20,217
2023-Sep-01,20,20,218
2023-Sep-02,20,20,219
2023-Sep-03,20,20,220
2023-Sep-04,20,20,221
2023-Sep-05,20,20,222
2023-Sep-06,18,19,223
2023-Sep-07,18,19,224
2023-Sep-08,18,18,225
2023-Sep-09,18,18,226
2023-Sep-10,18,18,227
2023-Sep-11,18,18,228
2023-Sep-12,18,18,229
2023-Sep-13,18,18,230
2023-Sep-14,18,18,231
2023-Sep-15,18,18,232
2023-Sep-16,18,18,233
2023-Sep-17,18,18,234
2023-Sep-18,18,18,235
2023-Sep-19,20,18,236
2023-Sep-20,18,18,237
2023-Sep-21,18,18,238
