date,issues,age
2022-06-05,0,
2022-06-06,0,
2022-06-07,0,
2022-06-08,0,
2022-06-09,0,
2022-06-10,0,
2022-06-11,0,
2022-06-12,0,
2022-06-13,0,
2022-06-14,0,
2022-06-15,0,
2022-06-16,0,
2022-06-17,0,
2022-06-18,0,
2022-06-19,0,
2022-06-20,0,
2022-06-21,0,
2022-06-22,0,
2022-06-23,0,
2022-06-24,0,
2022-06-25,0,
2022-06-26,0,
2022-06-27,0,
2022-06-28,0,
2022-06-29,0,
2022-06-30,0,
2022-07-01,0,
2022-07-02,0,
2022-07-03,0,
2022-07-04,0,
2022-07-05,0,
2022-07-06,0,
2022-07-07,0,
2022-07-08,0,
2022-07-09,0,
2022-07-10,0,
2022-07-11,0,
2022-07-12,0,
2022-07-13,0,
2022-07-14,0,
2022-07-15,0,
2022-07-16,0,
2022-07-17,0,
2022-07-18,0,
2022-07-19,0,
2022-07-20,0,
2022-07-21,0,
2022-07-22,0,
2022-07-23,0,
2022-07-24,0,
2022-07-25,0,
2022-07-26,0,
2022-07-27,0,
2022-07-28,0,
2022-07-29,0,
2022-07-30,0,
2022-07-31,0,
2022-08-01,0,
2022-08-02,0,
2022-08-03,0,
2022-08-04,0,
2022-08-05,0,
2022-08-06,0,
2022-08-07,0,
2022-08-08,0,
2022-08-09,0,
2022-08-10,0,
2022-08-11,0,
2022-08-12,0,
2022-08-13,0,
2022-08-14,0,
2022-08-15,0,
2022-08-16,0,
2022-08-17,0,
2022-08-18,0,
2022-08-19,0,
2022-08-20,0,
2022-08-21,0,
2022-08-22,0,
2022-08-23,0,
2022-08-24,0,
2022-08-25,0,
2022-08-26,0,
2022-08-27,0,
2022-08-28,0,
2022-08-29,0,
2022-08-30,0,
2022-08-31,0,
2022-09-01,0,
2022-09-02,0,
2022-09-03,0,
2022-09-04,0,
2022-09-05,0,
2022-09-06,0,
2022-09-07,0,
2022-09-08,0,
2022-09-09,0,
2022-09-10,0,
2022-09-11,0,
2022-09-12,0,
2022-09-13,0,
2022-09-14,0,
2022-09-15,0,
2022-09-16,0,
2022-09-17,0,
2022-09-18,0,
2022-09-19,0,
2022-09-20,0,
2022-09-21,0,
2022-09-22,0,
2022-09-23,0,
2022-09-24,0,
2022-09-25,0,
2022-09-26,0,
2022-09-27,0,
2022-09-28,0,
2022-09-29,0,
2022-09-30,0,
2022-10-01,0,
2022-10-02,0,
2022-10-03,0,
2022-10-04,0,
2022-10-05,0,
2022-10-06,0,
2022-10-07,0,
2022-10-08,0,
2022-10-09,0,
2022-10-10,0,
2022-10-11,0,
2022-10-12,0,
2022-10-13,0,
2022-10-14,0,
2022-10-15,0,
2022-10-16,0,
2022-10-17,0,
2022-10-18,0,
2022-10-19,0,
2022-10-20,0,
2022-10-21,0,
2022-10-22,0,
2022-10-23,0,
2022-10-24,0,
2022-10-25,0,
2022-10-26,0,
2022-10-27,0,
2022-10-28,0,
2022-10-29,0,
2022-10-30,0,
2022-10-31,0,
2022-11-01,0,
2022-11-02,0,
2022-11-03,0,
2022-11-04,0,
2022-11-05,0,
2022-11-06,0,
2022-11-07,0,
2022-11-08,0,
2022-11-09,0,
2022-11-10,0,
2022-11-11,0,
2022-11-12,0,
2022-11-13,0,
2022-11-14,0,
2022-11-15,0,
2022-11-16,0,
2022-11-17,0,
2022-11-18,0,
2022-11-19,0,
2022-11-20,0,
2022-11-21,0,
2022-11-22,0,
2022-11-23,0,
2022-11-24,0,
2022-11-25,0,
2022-11-26,0,
2022-11-27,0,
2022-11-28,0,
2022-11-29,0,
2022-11-30,0,
2022-12-01,0,
2022-12-02,0,
2022-12-03,0,
2022-12-04,0,
2022-12-05,0,
2022-12-06,0,
2022-12-07,0,
2022-12-08,0,
2022-12-09,0,
2022-12-10,0,
2022-12-11,0,
2022-12-12,0,
2022-12-13,0,
2022-12-14,0,
2022-12-15,0,
2022-12-16,0,
2022-12-17,0,
2022-12-18,0,
2022-12-19,0,
2022-12-20,0,
2022-12-21,0,
2022-12-22,0,
2022-12-23,0,
2022-12-24,0,
2022-12-25,0,
2022-12-26,0,
2022-12-27,0,
2022-12-28,0,
2022-12-29,0,
2022-12-30,0,
2022-12-31,0,
2023-01-01,0,
2023-01-02,0,
2023-01-03,0,
2023-01-04,0,
2023-01-05,0,
2023-01-06,0,
2023-01-07,0,
2023-01-08,0,
2023-01-09,0,
2023-01-10,0,
2023-01-11,0,
2023-01-12,0,
2023-01-13,0,
2023-01-14,0,
2023-01-15,0,
2023-01-16,0,
2023-01-17,0,
2023-01-18,0,
2023-01-19,0,
2023-01-20,0,
2023-01-21,0,
2023-01-22,0,
2023-01-23,0,
2023-01-24,1,0
2023-01-25,1,1
2023-01-26,7,0
2023-01-27,5,1
2023-01-28,5,2
2023-01-29,6,3
2023-01-30,6,4
2023-01-31,5,5
2023-02-01,5,6
2023-02-02,4,7
2023-02-03,4,8
2023-02-04,4,9
2023-02-05,6,10
2023-02-06,4,11
2023-02-07,4,0
2023-02-08,4,1
2023-02-09,4,2
2023-02-10,4,3
2023-02-11,4,4
2023-02-12,6,5
2023-02-13,8,1
2023-02-14,5,7
2023-02-15,4,8
2023-02-16,4,9
2023-02-17,4,10
2023-02-18,4,11
2023-02-19,8,0
2023-02-20,3,25
2023-02-21,3,26
2023-02-22,3,27
2023-02-23,3,28
2023-02-24,3,29
2023-02-25,3,30
2023-02-26,7,0
2023-02-27,7,1
2023-02-28,7,2
2023-03-01,3,34
2023-03-02,3,35
2023-03-03,3,36
2023-03-04,3,37
2023-03-05,4,15
2023-03-06,4,16
2023-03-07,4,17
2023-03-08,4,18
2023-03-09,5,19
2023-03-10,4,20
2023-03-11,4,21
2023-03-12,6,7
2023-03-13,6,8
2023-03-14,6,9
2023-03-15,6,10
2023-03-16,6,11
2023-03-17,6,12
2023-03-18,6,13
2023-03-19,6,14
2023-03-20,5,30
2023-03-21,4,31
2023-03-22,4,32
2023-03-23,4,33
2023-03-24,4,34
2023-03-25,4,35
2023-03-26,4,36
2023-03-27,4,37
2023-03-28,4,38
2023-03-29,3,62
2023-03-30,3,63
2023-03-31,3,64
2023-04-01,3,65
2023-04-02,3,66
2023-04-03,3,67
2023-04-04,3,68
2023-04-05,3,69
2023-04-06,3,70
2023-04-07,3,71
2023-04-08,3,72
2023-04-09,3,73
2023-04-10,3,74
2023-04-11,3,75
2023-04-12,3,76
2023-04-13,3,77
2023-04-14,3,78
2023-04-15,3,79
2023-04-16,3,80
2023-04-17,3,81
2023-04-18,3,82
2023-04-19,3,83
2023-04-20,3,84
2023-04-21,3,85
2023-04-22,3,86
2023-04-23,3,87
2023-04-24,3,88
2023-04-25,3,89
2023-04-26,3,90
2023-04-27,3,91
2023-04-28,3,92
2023-04-29,3,93
2023-04-30,3,94
2023-05-01,3,95
2023-05-02,3,96
2023-05-03,3,97
2023-05-04,3,98
2023-05-05,3,99
2023-05-06,3,100
2023-05-07,3,101
2023-05-08,3,102
2023-05-09,3,103
2023-05-10,3,104
2023-05-11,4,82
2023-05-12,4,83
2023-05-13,4,84
2023-05-14,4,85
2023-05-15,4,86
2023-05-16,4,87
2023-05-17,4,88
2023-05-18,4,89
2023-05-19,5,90
2023-05-20,4,91
2023-05-21,4,92
2023-05-22,4,93
2023-05-23,4,94
2023-05-24,5,95
2023-05-25,5,96
2023-05-26,4,97
2023-05-27,4,98
2023-05-28,4,99
2023-05-29,4,100
2023-05-30,4,101
2023-05-31,4,102
2023-06-01,4,103
2023-06-02,4,104
2023-06-03,4,105
2023-06-04,5,106
2023-06-05,5,107
2023-06-06,6,26
2023-06-07,5,109
2023-06-08,7,4
2023-06-09,6,3
2023-06-10,6,4
2023-06-11,6,5
2023-06-12,6,6
2023-06-13,7,7
2023-06-14,6,8
2023-06-15,6,9
2023-06-16,6,10
2023-06-17,6,11
2023-06-18,6,12
2023-06-19,6,13
2023-06-20,6,14
2023-06-21,7,15
2023-06-22,8,14
2023-06-23,6,15
2023-06-24,6,16
2023-06-25,11,1
2023-06-26,11,2
2023-06-27,9,3
2023-06-28,9,4
2023-06-29,9,5
2023-06-30,6,17
2023-07-01,9,7
2023-07-02,9,8
2023-07-03,9,9
2023-07-04,8,10
2023-07-05,8,11
2023-07-06,8,12
2023-07-07,8,13
2023-07-08,8,14
2023-07-09,8,15
2023-07-10,8,16
2023-07-11,9,17
2023-07-12,8,18
2023-07-13,8,19
2023-07-14,8,20
2023-07-15,8,21
2023-07-16,8,22
2023-07-17,8,23
2023-07-18,8,24
2023-07-19,8,25
2023-07-20,8,26
2023-07-21,8,27
2023-07-22,8,28
2023-07-23,8,29
2023-07-24,8,30
2023-07-25,8,31
2023-07-26,8,32
2023-07-27,8,33
2023-07-28,8,34
2023-07-29,8,35
2023-07-30,8,36
2023-07-31,8,37
2023-08-01,8,38
2023-08-02,8,39
2023-08-03,8,40
2023-08-04,8,41
2023-08-05,8,42
2023-08-06,8,43
2023-08-07,8,44
2023-08-08,8,45
2023-08-09,8,46
2023-08-10,8,47
2023-08-11,8,48
2023-08-12,8,49
2023-08-13,8,50
2023-08-14,8,51
2023-08-15,8,52
2023-08-16,10,52
2023-08-17,9,54
2023-08-18,9,55
2023-08-19,9,56
2023-08-20,9,57
2023-08-21,9,58
2023-08-22,9,59
2023-08-23,9,60
2023-08-24,9,61
2023-08-25,10,61
2023-08-26,10,62
2023-08-27,10,63
2023-08-28,10,64
2023-08-29,10,65
2023-08-30,10,66
2023-08-31,10,67
2023-09-01,10,68
2023-09-02,10,69
2023-09-03,10,70
2023-09-04,10,71
2023-09-05,10,72
2023-09-06,9,74
2023-09-07,9,75
2023-09-08,9,76
2023-09-09,9,77
2023-09-10,9,78
2023-09-11,9,79
2023-09-12,9,80
2023-09-13,9,81
2023-09-14,9,82
2023-09-15,9,83
2023-09-16,9,84
2023-09-17,9,85
2023-09-18,9,86
2023-09-19,10,86
2023-09-20,9,88
2023-09-21,9,89
2023-09-22,9,90
2023-09-23,8,91
2023-09-24,10,85
2023-09-25,10,86
2023-09-26,10,87
2023-09-27,10,88
2023-09-28,10,89
2023-09-29,10,90
2023-09-30,10,91
2023-10-01,10,92
2023-10-02,10,93
2023-10-03,11,94
2023-10-04,9,102
2023-10-05,9,103
2023-10-06,9,104
2023-10-07,11,98
2023-10-08,13,99
2023-10-09,13,100
2023-10-10,13,101
2023-10-11,13,102
2023-10-12,13,103
2023-10-13,13,104
2023-10-14,13,105
2023-10-15,13,106
2023-10-16,13,107
2023-10-17,13,108
2023-10-18,13,109
2023-10-19,13,110
2023-10-20,13,111
2023-10-21,13,112
2023-10-22,12,113
2023-10-23,12,114
2023-10-24,13,115
2023-10-25,13,116
2023-10-26,13,117
2023-10-27,13,118
2023-10-28,13,119
2023-10-29,13,120
2023-10-30,13,121
2023-10-31,13,122
2023-11-01,13,123
2023-11-02,14,78
2023-11-03,14,79
2023-11-04,15,80
2023-11-05,15,81
2023-11-06,13,128
2023-11-07,13,129
2023-11-08,13,130
2023-11-09,14,85
2023-11-10,15,38
2023-11-11,12,87
2023-11-12,12,88
2023-11-13,12,89
2023-11-14,12,90
2023-11-15,12,91
2023-11-16,12,92
2023-11-17,12,93
2023-11-18,10,140
2023-11-19,10,141
2023-11-20,10,142
2023-11-21,9,150
2023-11-22,9,151
2023-11-23,9,152
2023-11-24,9,153
2023-11-25,9,154
2023-11-26,11,148
2023-11-27,11,149
2023-11-28,9,157
2023-11-29,9,158
2023-11-30,9,159
2023-12-01,9,160
2023-12-02,9,161
2023-12-03,11,155
2023-12-04,11,156
2023-12-05,10,157
2023-12-06,9,165
2023-12-07,9,166
2023-12-08,11,160
2023-12-09,10,161
2023-12-10,12,116
2023-12-11,12,117
2023-12-12,11,164
2023-12-13,10,165
2023-12-14,10,166
2023-12-15,11,167
2023-12-16,10,168
2023-12-17,11,169
2023-12-18,11,170
2023-12-19,11,171
2023-12-20,11,172
2023-12-21,11,173
2023-12-22,11,174
2023-12-23,11,175
2023-12-24,11,176
2023-12-25,11,177
2023-12-26,11,178
2023-12-27,11,179
2023-12-28,11,180
2023-12-29,11,181
2023-12-30,11,182
2023-12-31,11,183
2024-01-01,11,184
2024-01-02,11,185
2024-01-03,12,140
2024-01-04,12,141
2024-01-05,10,188
2024-01-06,10,189
2024-01-07,11,190
2024-01-08,11,191
2024-01-09,11,192
2024-01-10,11,193
2024-01-11,11,194
2024-01-12,10,195
2024-01-13,10,196
2024-01-14,10,197
2024-01-15,10,198
2024-01-16,10,199
2024-01-17,10,200
2024-01-18,10,201
2024-01-19,10,202
2024-01-20,10,203
2024-01-21,10,204
2024-01-22,10,205
2024-01-23,10,206
2024-01-24,10,207
2024-01-25,10,208
2024-01-26,10,209
2024-01-27,10,210
2024-01-28,10,211
2024-01-29,11,212
2024-01-30,11,213
2024-01-31,11,214
2024-02-01,9,222
2024-02-02,10,216
2024-02-03,11,217
2024-02-04,12,172
2024-02-05,12,173
2024-02-06,11,220
2024-02-07,10,221
2024-02-08,10,222
2024-02-09,10,223
2024-02-10,10,224
2024-02-11,12,179
2024-02-12,10,226
2024-02-13,10,227
2024-02-14,10,228
2024-02-15,13,183
2024-02-16,13,184
2024-02-17,11,231
2024-02-18,11,232
2024-02-19,11,233
2024-02-20,11,234
2024-02-21,10,235
2024-02-22,10,236
2024-02-23,10,237
2024-02-24,10,238
2024-02-25,10,239
2024-02-26,10,240
2024-02-27,10,241
2024-02-28,10,242
2024-02-29,10,243
2024-03-01,10,244
2024-03-02,10,245
2024-03-03,11,246
2024-03-04,10,247
2024-03-05,10,248
2024-03-06,10,249
2024-03-07,10,250
2024-03-08,10,251
2024-03-09,10,252
2024-03-10,10,253
2024-03-11,11,254
2024-03-12,11,255
2024-03-13,11,256
2024-03-14,11,257
2024-03-15,11,258
2024-03-16,11,259
2024-03-17,12,214
2024-03-18,12,215
2024-03-19,12,216
2024-03-20,12,217
2024-03-21,12,218
2024-03-22,12,219
2024-03-23,12,220
2024-03-24,12,221
