date,issues,issues_avg,age
2021-Dec-02,0,0,
2021-Dec-03,0,0,
2021-Dec-04,0,0,
2021-Dec-05,0,0,
2021-Dec-06,0,0,
2021-Dec-07,0,0,
2021-Dec-08,0,0,
2021-Dec-09,0,0,
2021-Dec-10,0,0,
2021-Dec-11,0,0,
2021-Dec-12,0,0,
2021-Dec-13,0,0,
2021-Dec-14,0,0,
2021-Dec-15,0,0,
2021-Dec-16,0,0,
2021-Dec-17,0,0,
2021-Dec-18,0,0,
2021-Dec-19,0,0,
2021-Dec-20,0,0,
2021-Dec-21,0,0,
2021-Dec-22,0,0,
2021-Dec-23,0,0,
2021-Dec-24,0,0,
2021-Dec-25,0,0,
2021-Dec-26,0,0,
2021-Dec-27,0,0,
2021-Dec-28,0,0,
2021-Dec-29,0,0,
2021-Dec-30,0,0,
2021-Dec-31,0,0,
2022-Jan-01,0,0,
2022-Jan-02,0,0,
2022-Jan-03,0,0,
2022-Jan-04,0,0,
2022-Jan-05,0,0,
2022-Jan-06,0,0,
2022-Jan-07,0,0,
2022-Jan-08,0,0,
2022-Jan-09,0,0,
2022-Jan-10,0,0,
2022-Jan-11,0,0,
2022-Jan-12,0,0,
2022-Jan-13,0,0,
2022-Jan-14,0,0,
2022-Jan-15,0,0,
2022-Jan-16,0,0,
2022-Jan-17,0,0,
2022-Jan-18,0,0,
2022-Jan-19,0,0,
2022-Jan-20,0,0,
2022-Jan-21,0,0,
2022-Jan-22,0,0,
2022-Jan-23,0,0,
2022-Jan-24,0,0,
2022-Jan-25,0,0,
2022-Jan-26,0,0,
2022-Jan-27,0,0,
2022-Jan-28,0,0,
2022-Jan-29,0,0,
2022-Jan-30,0,0,
2022-Jan-31,0,0,
2022-Feb-01,0,0,
2022-Feb-02,0,0,
2022-Feb-03,0,0,
2022-Feb-04,0,0,
2022-Feb-05,0,0,
2022-Feb-06,0,0,
2022-Feb-07,0,0,
2022-Feb-08,0,0,
2022-Feb-09,0,0,
2022-Feb-10,0,0,
2022-Feb-11,0,0,
2022-Feb-12,0,0,
2022-Feb-13,0,0,
2022-Feb-14,0,0,
2022-Feb-15,0,0,
2022-Feb-16,0,0,
2022-Feb-17,0,0,
2022-Feb-18,0,0,
2022-Feb-19,0,0,
2022-Feb-20,0,0,
2022-Feb-21,0,0,
2022-Feb-22,0,0,
2022-Feb-23,0,0,
2022-Feb-24,0,0,
2022-Feb-25,0,0,
2022-Feb-26,0,0,
2022-Feb-27,0,0,
2022-Feb-28,0,0,
2022-Mar-01,0,0,
2022-Mar-02,0,0,
2022-Mar-03,0,0,
2022-Mar-04,0,0,
2022-Mar-05,0,0,
2022-Mar-06,0,0,
2022-Mar-07,0,0,
2022-Mar-08,0,0,
2022-Mar-09,0,0,
2022-Mar-10,0,0,
2022-Mar-11,0,0,
2022-Mar-12,0,0,
2022-Mar-13,0,0,
2022-Mar-14,0,0,
2022-Mar-15,0,0,
2022-Mar-16,0,0,
2022-Mar-17,0,0,
2022-Mar-18,0,0,
2022-Mar-19,0,0,
2022-Mar-20,0,0,
2022-Mar-21,0,0,
2022-Mar-22,0,0,
2022-Mar-23,0,0,
2022-Mar-24,0,0,
2022-Mar-25,0,0,
2022-Mar-26,0,0,
2022-Mar-27,0,0,
2022-Mar-28,0,0,
2022-Mar-29,0,0,
2022-Mar-30,0,0,
2022-Mar-31,0,0,
2022-Apr-01,0,0,
2022-Apr-02,0,0,
2022-Apr-03,0,0,
2022-Apr-04,0,0,
2022-Apr-05,0,0,
2022-Apr-06,0,0,
2022-Apr-07,0,0,
2022-Apr-08,0,0,
2022-Apr-09,0,0,
2022-Apr-10,0,0,
2022-Apr-11,0,0,
2022-Apr-12,0,0,
2022-Apr-13,0,0,
2022-Apr-14,0,0,
2022-Apr-15,0,0,
2022-Apr-16,0,0,
2022-Apr-17,0,0,
2022-Apr-18,0,0,
2022-Apr-19,0,0,
2022-Apr-20,0,0,
2022-Apr-21,0,0,
2022-Apr-22,0,0,
2022-Apr-23,0,0,
2022-Apr-24,0,0,
2022-Apr-25,0,0,
2022-Apr-26,0,0,
2022-Apr-27,0,0,
2022-Apr-28,0,0,
2022-Apr-29,0,0,
2022-Apr-30,0,0,
2022-May-01,0,0,
2022-May-02,0,0,
2022-May-03,0,0,
2022-May-04,0,0,
2022-May-05,0,0,
2022-May-06,0,0,
2022-May-07,0,0,
2022-May-08,0,0,
2022-May-09,0,0,
2022-May-10,0,0,
2022-May-11,0,0,
2022-May-12,0,0,
2022-May-13,0,0,
2022-May-14,0,0,
2022-May-15,0,0,
2022-May-16,0,0,
2022-May-17,0,0,
2022-May-18,0,0,
2022-May-19,0,0,
2022-May-20,0,0,
2022-May-21,0,0,
2022-May-22,0,0,
2022-May-23,0,0,
2022-May-24,0,0,
2022-May-25,0,0,
2022-May-26,0,0,
2022-May-27,0,0,
2022-May-28,0,0,
2022-May-29,0,0,
2022-May-30,0,0,
2022-May-31,0,0,
2022-Jun-01,0,0,
2022-Jun-02,0,0,
2022-Jun-03,0,0,
2022-Jun-04,0,0,
2022-Jun-05,0,0,
2022-Jun-06,0,0,
2022-Jun-07,0,0,
2022-Jun-08,0,0,
2022-Jun-09,0,0,
2022-Jun-10,0,0,
2022-Jun-11,0,0,
2022-Jun-12,0,0,
2022-Jun-13,0,0,
2022-Jun-14,0,0,
2022-Jun-15,0,0,
2022-Jun-16,0,0,
2022-Jun-17,0,0,
2022-Jun-18,0,0,
2022-Jun-19,0,0,
2022-Jun-20,0,0,
2022-Jun-21,0,0,
2022-Jun-22,0,0,
2022-Jun-23,0,0,
2022-Jun-24,0,0,
2022-Jun-25,0,0,
2022-Jun-26,0,0,
2022-Jun-27,0,0,
2022-Jun-28,0,0,
2022-Jun-29,0,0,
2022-Jun-30,0,0,
2022-Jul-01,0,0,
2022-Jul-02,0,0,
2022-Jul-03,0,0,
2022-Jul-04,0,0,
2022-Jul-05,0,0,
2022-Jul-06,0,0,
2022-Jul-07,0,0,
2022-Jul-08,0,0,
2022-Jul-09,0,0,
2022-Jul-10,0,0,
2022-Jul-11,0,0,
2022-Jul-12,0,0,
2022-Jul-13,0,0,
2022-Jul-14,0,0,
2022-Jul-15,0,0,
2022-Jul-16,0,0,
2022-Jul-17,0,0,
2022-Jul-18,0,0,
2022-Jul-19,0,0,
2022-Jul-20,0,0,
2022-Jul-21,0,0,
2022-Jul-22,0,0,
2022-Jul-23,0,0,
2022-Jul-24,0,0,
2022-Jul-25,0,0,
2022-Jul-26,0,0,
2022-Jul-27,0,0,
2022-Jul-28,0,0,
2022-Jul-29,0,0,
2022-Jul-30,0,0,
2022-Jul-31,0,0,
2022-Aug-01,0,0,
2022-Aug-02,0,0,
2022-Aug-03,0,0,
2022-Aug-04,0,0,
2022-Aug-05,0,0,
2022-Aug-06,0,0,
2022-Aug-07,0,0,
2022-Aug-08,0,0,
2022-Aug-09,0,0,
2022-Aug-10,0,0,
2022-Aug-11,0,0,
2022-Aug-12,0,0,
2022-Aug-13,0,0,
2022-Aug-14,0,0,
2022-Aug-15,0,0,
2022-Aug-16,0,0,
2022-Aug-17,0,0,
2022-Aug-18,0,0,
2022-Aug-19,0,0,
2022-Aug-20,0,0,
2022-Aug-21,0,0,
2022-Aug-22,0,0,
2022-Aug-23,0,0,
2022-Aug-24,0,0,
2022-Aug-25,0,0,
2022-Aug-26,0,0,
2022-Aug-27,0,0,
2022-Aug-28,0,0,
2022-Aug-29,0,0,
2022-Aug-30,0,0,
2022-Aug-31,0,0,
2022-Sep-01,0,0,
2022-Sep-02,0,0,
2022-Sep-03,0,0,
2022-Sep-04,0,0,
2022-Sep-05,0,0,
2022-Sep-06,0,0,
2022-Sep-07,0,0,
2022-Sep-08,0,0,
2022-Sep-09,0,0,
2022-Sep-10,0,0,
2022-Sep-11,0,0,
2022-Sep-12,0,0,
2022-Sep-13,0,0,
2022-Sep-14,0,0,
2022-Sep-15,0,0,
2022-Sep-16,0,0,
2022-Sep-17,0,0,
2022-Sep-18,0,0,
2022-Sep-19,0,0,
2022-Sep-20,0,0,
2022-Sep-21,0,0,
2022-Sep-22,0,0,
2022-Sep-23,0,0,
2022-Sep-24,0,0,
2022-Sep-25,0,0,
2022-Sep-26,0,0,
2022-Sep-27,0,0,
2022-Sep-28,0,0,
2022-Sep-29,0,0,
2022-Sep-30,0,0,
2022-Oct-01,0,0,
2022-Oct-02,0,0,
2022-Oct-03,0,0,
2022-Oct-04,0,0,
2022-Oct-05,0,0,
2022-Oct-06,0,0,
2022-Oct-07,0,0,
2022-Oct-08,0,0,
2022-Oct-09,0,0,
2022-Oct-10,0,0,
2022-Oct-11,0,0,
2022-Oct-12,0,0,
2022-Oct-13,0,0,
2022-Oct-14,0,0,
2022-Oct-15,0,0,
2022-Oct-16,0,0,
2022-Oct-17,0,0,
2022-Oct-18,0,0,
2022-Oct-19,0,0,
2022-Oct-20,0,0,
2022-Oct-21,0,0,
2022-Oct-22,0,0,
2022-Oct-23,0,0,
2022-Oct-24,0,0,
2022-Oct-25,0,0,
2022-Oct-26,0,0,
2022-Oct-27,0,0,
2022-Oct-28,0,0,
2022-Oct-29,0,0,
2022-Oct-30,0,0,
2022-Oct-31,0,0,
2022-Nov-01,0,0,
2022-Nov-02,0,0,
2022-Nov-03,0,0,
2022-Nov-04,0,0,
2022-Nov-05,0,0,
2022-Nov-06,0,0,
2022-Nov-07,0,0,
2022-Nov-08,0,0,
2022-Nov-09,0,0,
2022-Nov-10,0,0,
2022-Nov-11,0,0,
2022-Nov-12,0,0,
2022-Nov-13,0,0,
2022-Nov-14,0,0,
2022-Nov-15,0,0,
2022-Nov-16,0,0,
2022-Nov-17,0,0,
2022-Nov-18,0,0,
2022-Nov-19,0,0,
2022-Nov-20,0,0,
2022-Nov-21,0,0,
2022-Nov-22,0,0,
2022-Nov-23,0,0,
2022-Nov-24,0,0,
2022-Nov-25,0,0,
2022-Nov-26,0,0,
2022-Nov-27,0,0,
2022-Nov-28,0,0,
2022-Nov-29,0,0,
2022-Nov-30,0,0,
2022-Dec-01,0,0,
2022-Dec-02,0,0,
2022-Dec-03,0,0,
2022-Dec-04,0,0,
2022-Dec-05,0,0,
2022-Dec-06,0,0,
2022-Dec-07,0,0,
2022-Dec-08,0,0,
2022-Dec-09,0,0,
2022-Dec-10,0,0,
2022-Dec-11,0,0,
2022-Dec-12,0,0,
2022-Dec-13,0,0,
2022-Dec-14,0,0,
2022-Dec-15,0,0,
2022-Dec-16,0,0,
2022-Dec-17,0,0,
2022-Dec-18,0,0,
2022-Dec-19,0,0,
2022-Dec-20,0,0,
2022-Dec-21,0,0,
2022-Dec-22,0,0,
2022-Dec-23,0,0,
2022-Dec-24,0,0,
2022-Dec-25,0,0,
2022-Dec-26,0,0,
2022-Dec-27,0,0,
2022-Dec-28,0,0,
2022-Dec-29,0,0,
2022-Dec-30,0,0,
2022-Dec-31,0,0,
2023-Jan-01,0,0,
2023-Jan-02,0,0,
2023-Jan-03,0,0,
2023-Jan-04,0,0,
2023-Jan-05,0,0,
2023-Jan-06,0,0,
2023-Jan-07,0,0,
2023-Jan-08,0,0,
2023-Jan-09,0,0,
2023-Jan-10,0,0,
2023-Jan-11,0,0,
2023-Jan-12,0,0,
2023-Jan-13,0,0,
2023-Jan-14,0,0,
2023-Jan-15,0,0,
2023-Jan-16,0,0,
2023-Jan-17,0,0,
2023-Jan-18,0,0,
2023-Jan-19,0,0,
2023-Jan-20,0,0,
2023-Jan-21,0,0,
2023-Jan-22,0,0,
2023-Jan-23,0,0,
2023-Jan-24,0,0,
2023-Jan-25,0,0,
2023-Jan-26,2,0,0
2023-Jan-27,4,1,1
2023-Jan-28,4,2,2
2023-Jan-29,6,4,3
2023-Jan-30,6,5,4
2023-Jan-31,2,4,5
2023-Feb-01,2,4,6
2023-Feb-02,6,4,7
2023-Feb-03,6,4,8
2023-Feb-04,4,4,9
2023-Feb-05,10,6,10
2023-Feb-06,4,6,11
2023-Feb-07,4,5,12
2023-Feb-08,4,5,13
2023-Feb-09,4,4,14
2023-Feb-10,4,4,15
2023-Feb-11,2,3,16
2023-Feb-12,14,6,17
2023-Feb-13,10,7,18
2023-Feb-14,8,8,19
2023-Feb-15,6,9,20
2023-Feb-16,2,6,21
2023-Feb-17,2,4,22
2023-Feb-18,2,3,23
2023-Feb-19,6,3,24
2023-Feb-20,2,3,25
2023-Feb-21,2,3,26
2023-Feb-22,2,3,27
2023-Feb-23,2,2,28
2023-Feb-24,2,2,29
2023-Feb-25,2,2,30
2023-Feb-26,8,3,31
2023-Feb-27,8,5,32
2023-Feb-28,8,6,33
2023-Mar-01,2,6,34
2023-Mar-02,4,5,35
2023-Mar-03,4,4,36
2023-Mar-04,2,3,37
2023-Mar-05,4,3,38
2023-Mar-06,4,3,39
2023-Mar-07,4,3,40
2023-Mar-08,4,4,41
2023-Mar-09,6,4,42
2023-Mar-10,6,5,43
2023-Mar-11,4,5,44
2023-Mar-12,10,6,45
2023-Mar-13,10,7,46
2023-Mar-14,10,8,47
2023-Mar-15,4,8,48
2023-Mar-16,10,8,49
2023-Mar-17,8,8,50
2023-Mar-18,10,8,51
2023-Mar-19,10,9,52
2023-Mar-20,10,9,53
2023-Mar-21,10,10,54
2023-Mar-22,10,10,55
2023-Mar-23,10,10,56
2023-Mar-24,14,11,57
2023-Mar-25,14,12,58
2023-Mar-26,14,13,59
2023-Mar-27,14,14,60
2023-Mar-28,14,14,61
2023-Mar-29,14,14,62
2023-Mar-30,14,14,63
2023-Mar-31,16,14,64
2023-Apr-01,14,14,65
2023-Apr-02,14,14,66
2023-Apr-03,14,14,67
2023-Apr-04,16,14,68
2023-Apr-05,16,15,69
2023-Apr-06,14,15,70
2023-Apr-07,14,15,71
2023-Apr-08,14,14,72
2023-Apr-09,14,14,73
2023-Apr-10,14,14,74
2023-Apr-11,14,14,75
2023-Apr-12,14,14,76
2023-Apr-13,14,14,77
2023-Apr-14,16,14,78
2023-Apr-15,16,15,79
2023-Apr-16,16,15,80
2023-Apr-17,16,16,81
2023-Apr-18,14,15,82
2023-Apr-19,14,15,83
2023-Apr-20,14,14,84
2023-Apr-21,12,13,85
2023-Apr-22,12,13,86
2023-Apr-23,12,12,87
2023-Apr-24,12,12,88
2023-Apr-25,12,12,89
2023-Apr-26,12,12,90
2023-Apr-27,12,12,91
2023-Apr-28,12,12,92
2023-Apr-29,12,12,93
2023-Apr-30,12,12,94
2023-May-01,12,12,95
2023-May-02,12,12,96
2023-May-03,12,12,97
2023-May-04,12,12,98
2023-May-05,12,12,99
2023-May-06,12,12,100
2023-May-07,12,12,101
2023-May-08,12,12,102
2023-May-09,12,12,103
2023-May-10,12,12,104
2023-May-11,12,12,105
2023-May-12,12,12,106
2023-May-13,12,12,107
2023-May-14,12,12,108
2023-May-15,12,12,109
2023-May-16,12,12,110
2023-May-17,12,12,111
2023-May-18,12,12,112
2023-May-19,12,12,113
2023-May-20,24,15,114
2023-May-21,28,19,115
2023-May-22,28,23,116
2023-May-23,4,21,117
2023-May-24,6,16,118
2023-May-25,6,11,119
2023-May-26,6,5,120
2023-May-27,6,6,121
2023-May-28,6,6,122
2023-May-29,6,6,123
2023-May-30,6,6,124
2023-May-31,4,5,125
2023-Jun-01,2,4,126
2023-Jun-02,4,4,127
2023-Jun-03,4,3,128
2023-Jun-04,4,3,129
2023-Jun-05,4,4,130
2023-Jun-06,4,4,131
2023-Jun-07,4,4,132
2023-Jun-08,4,4,133
2023-Jun-09,4,4,134
2023-Jun-10,4,4,135
2023-Jun-11,4,4,136
2023-Jun-12,4,4,137
2023-Jun-13,4,4,138
2023-Jun-14,4,4,139
2023-Jun-15,4,4,140
2023-Jun-16,4,4,141
2023-Jun-17,4,4,142
2023-Jun-18,4,4,143
2023-Jun-19,4,4,144
2023-Jun-20,6,4,145
2023-Jun-21,6,5,146
2023-Jun-22,6,5,147
2023-Jun-23,6,6,148
2023-Jun-24,6,6,149
2023-Jun-25,6,6,150
2023-Jun-26,6,6,151
2023-Jun-27,8,6,152
2023-Jun-28,10,7,153
2023-Jun-29,10,8,154
2023-Jun-30,6,8,155
2023-Jul-01,12,9,156
2023-Jul-02,12,10,157
2023-Jul-03,12,10,158
2023-Jul-04,6,10,159
2023-Jul-05,6,9,160
2023-Jul-06,6,7,161
2023-Jul-07,6,6,162
2023-Jul-08,6,6,163
2023-Jul-09,6,6,164
2023-Jul-10,6,6,165
2023-Jul-11,6,6,166
2023-Jul-12,8,6,167
2023-Jul-13,6,6,168
2023-Jul-14,6,6,169
2023-Jul-15,6,6,170
2023-Jul-16,6,6,171
2023-Jul-17,6,6,172
2023-Jul-18,6,6,173
2023-Jul-19,6,6,174
2023-Jul-20,6,6,175
2023-Jul-21,6,6,176
2023-Jul-22,6,6,177
2023-Jul-23,6,6,178
2023-Jul-24,6,6,179
2023-Jul-25,6,6,180
2023-Jul-26,6,6,181
2023-Jul-27,6,6,182
2023-Jul-28,6,6,183
2023-Jul-29,6,6,184
2023-Jul-30,6,6,185
2023-Jul-31,6,6,186
2023-Aug-01,6,6,187
2023-Aug-02,6,6,188
2023-Aug-03,6,6,189
2023-Aug-04,6,6,190
2023-Aug-05,6,6,191
2023-Aug-06,6,6,192
2023-Aug-07,6,6,193
2023-Aug-08,6,6,194
2023-Aug-09,6,6,195
2023-Aug-10,6,6,196
2023-Aug-11,6,6,197
2023-Aug-12,6,6,198
2023-Aug-13,6,6,199
2023-Aug-14,6,6,200
2023-Aug-15,8,6,201
2023-Aug-16,6,6,202
2023-Aug-17,6,6,203
2023-Aug-18,6,6,204
2023-Aug-19,6,6,205
2023-Aug-20,6,6,206
2023-Aug-21,6,6,207
2023-Aug-22,6,6,208
2023-Aug-23,6,6,209
2023-Aug-24,6,6,210
2023-Aug-25,6,6,211
2023-Aug-26,6,6,212
2023-Aug-27,6,6,213
2023-Aug-28,6,6,214
2023-Aug-29,6,6,215
2023-Aug-30,6,6,216
2023-Aug-31,6,6,217
2023-Sep-01,6,6,218
2023-Sep-02,6,6,219
2023-Sep-03,6,6,220
2023-Sep-04,6,6,221
2023-Sep-05,6,6,222
2023-Sep-06,6,6,223
2023-Sep-07,6,6,224
2023-Sep-08,6,6,225
2023-Sep-09,6,6,226
2023-Sep-10,12,7,227
2023-Sep-11,12,9,228
2023-Sep-12,12,10,229
2023-Sep-13,12,12,230
2023-Sep-14,12,12,231
2023-Sep-15,6,10,232
2023-Sep-16,6,9,233
2023-Sep-17,6,7,234
2023-Sep-18,6,6,235
2023-Sep-19,6,6,236
2023-Sep-20,6,6,237
2023-Sep-21,6,6,238
