date,issues,age
2022-06-05,0,
2022-06-06,0,
2022-06-07,0,
2022-06-08,0,
2022-06-09,0,
2022-06-10,0,
2022-06-11,0,
2022-06-12,0,
2022-06-13,0,
2022-06-14,0,
2022-06-15,0,
2022-06-16,0,
2022-06-17,0,
2022-06-18,0,
2022-06-19,0,
2022-06-20,0,
2022-06-21,0,
2022-06-22,0,
2022-06-23,0,
2022-06-24,0,
2022-06-25,0,
2022-06-26,0,
2022-06-27,0,
2022-06-28,0,
2022-06-29,0,
2022-06-30,0,
2022-07-01,0,
2022-07-02,0,
2022-07-03,0,
2022-07-04,0,
2022-07-05,0,
2022-07-06,0,
2022-07-07,0,
2022-07-08,0,
2022-07-09,0,
2022-07-10,0,
2022-07-11,0,
2022-07-12,0,
2022-07-13,0,
2022-07-14,0,
2022-07-15,0,
2022-07-16,0,
2022-07-17,0,
2022-07-18,0,
2022-07-19,0,
2022-07-20,0,
2022-07-21,0,
2022-07-22,0,
2022-07-23,0,
2022-07-24,0,
2022-07-25,0,
2022-07-26,0,
2022-07-27,0,
2022-07-28,0,
2022-07-29,0,
2022-07-30,0,
2022-07-31,0,
2022-08-01,0,
2022-08-02,0,
2022-08-03,0,
2022-08-04,0,
2022-08-05,0,
2022-08-06,0,
2022-08-07,0,
2022-08-08,0,
2022-08-09,0,
2022-08-10,0,
2022-08-11,0,
2022-08-12,0,
2022-08-13,0,
2022-08-14,0,
2022-08-15,0,
2022-08-16,0,
2022-08-17,0,
2022-08-18,0,
2022-08-19,0,
2022-08-20,0,
2022-08-21,0,
2022-08-22,0,
2022-08-23,0,
2022-08-24,0,
2022-08-25,0,
2022-08-26,0,
2022-08-27,0,
2022-08-28,0,
2022-08-29,0,
2022-08-30,0,
2022-08-31,0,
2022-09-01,0,
2022-09-02,0,
2022-09-03,0,
2022-09-04,0,
2022-09-05,0,
2022-09-06,0,
2022-09-07,0,
2022-09-08,0,
2022-09-09,0,
2022-09-10,0,
2022-09-11,0,
2022-09-12,0,
2022-09-13,0,
2022-09-14,0,
2022-09-15,0,
2022-09-16,0,
2022-09-17,0,
2022-09-18,0,
2022-09-19,0,
2022-09-20,0,
2022-09-21,0,
2022-09-22,0,
2022-09-23,0,
2022-09-24,0,
2022-09-25,0,
2022-09-26,0,
2022-09-27,0,
2022-09-28,0,
2022-09-29,0,
2022-09-30,0,
2022-10-01,0,
2022-10-02,0,
2022-10-03,0,
2022-10-04,0,
2022-10-05,0,
2022-10-06,0,
2022-10-07,0,
2022-10-08,0,
2022-10-09,0,
2022-10-10,0,
2022-10-11,0,
2022-10-12,0,
2022-10-13,0,
2022-10-14,0,
2022-10-15,0,
2022-10-16,0,
2022-10-17,0,
2022-10-18,0,
2022-10-19,0,
2022-10-20,0,
2022-10-21,0,
2022-10-22,0,
2022-10-23,0,
2022-10-24,0,
2022-10-25,0,
2022-10-26,0,
2022-10-27,0,
2022-10-28,0,
2022-10-29,0,
2022-10-30,0,
2022-10-31,0,
2022-11-01,0,
2022-11-02,0,
2022-11-03,0,
2022-11-04,0,
2022-11-05,0,
2022-11-06,0,
2022-11-07,0,
2022-11-08,0,
2022-11-09,0,
2022-11-10,0,
2022-11-11,0,
2022-11-12,0,
2022-11-13,0,
2022-11-14,0,
2022-11-15,0,
2022-11-16,0,
2022-11-17,0,
2022-11-18,0,
2022-11-19,0,
2022-11-20,0,
2022-11-21,0,
2022-11-22,0,
2022-11-23,0,
2022-11-24,0,
2022-11-25,0,
2022-11-26,0,
2022-11-27,0,
2022-11-28,0,
2022-11-29,0,
2022-11-30,0,
2022-12-01,0,
2022-12-02,0,
2022-12-03,0,
2022-12-04,0,
2022-12-05,0,
2022-12-06,0,
2022-12-07,0,
2022-12-08,0,
2022-12-09,0,
2022-12-10,0,
2022-12-11,0,
2022-12-12,0,
2022-12-13,0,
2022-12-14,0,
2022-12-15,0,
2022-12-16,0,
2022-12-17,0,
2022-12-18,0,
2022-12-19,0,
2022-12-20,0,
2022-12-21,0,
2022-12-22,0,
2022-12-23,0,
2022-12-24,0,
2022-12-25,0,
2022-12-26,0,
2022-12-27,0,
2022-12-28,0,
2022-12-29,0,
2022-12-30,0,
2022-12-31,0,
2023-01-01,0,
2023-01-02,0,
2023-01-03,0,
2023-01-04,0,
2023-01-05,0,
2023-01-06,0,
2023-01-07,0,
2023-01-08,0,
2023-01-09,0,
2023-01-10,0,
2023-01-11,0,
2023-01-12,0,
2023-01-13,0,
2023-01-14,0,
2023-01-15,0,
2023-01-16,0,
2023-01-17,0,
2023-01-18,0,
2023-01-19,0,
2023-01-20,0,
2023-01-21,0,
2023-01-22,0,
2023-01-23,0,
2023-01-24,0,
2023-01-25,0,
2023-01-26,1,0
2023-01-27,2,0
2023-01-28,2,0
2023-01-29,3,1
2023-01-30,3,2
2023-01-31,1,5
2023-02-01,1,6
2023-02-02,3,0
2023-02-03,3,1
2023-02-04,2,2
2023-02-05,5,0
2023-02-06,2,4
2023-02-07,2,5
2023-02-08,2,6
2023-02-09,2,7
2023-02-10,2,8
2023-02-11,1,16
2023-02-12,7,0
2023-02-13,5,1
2023-02-14,4,2
2023-02-15,3,3
2023-02-16,1,21
2023-02-17,1,22
2023-02-18,1,23
2023-02-19,3,0
2023-02-20,1,25
2023-02-21,1,26
2023-02-22,1,27
2023-02-23,1,28
2023-02-24,1,29
2023-02-25,1,30
2023-02-26,4,0
2023-02-27,4,1
2023-02-28,4,2
2023-03-01,1,34
2023-03-02,2,0
2023-03-03,2,1
2023-03-04,1,37
2023-03-05,2,0
2023-03-06,2,1
2023-03-07,2,2
2023-03-08,2,3
2023-03-09,3,4
2023-03-10,3,1
2023-03-11,2,1
2023-03-12,5,0
2023-03-13,5,1
2023-03-14,5,2
2023-03-15,2,5
2023-03-16,5,0
2023-03-17,4,1
2023-03-18,5,2
2023-03-19,5,3
2023-03-20,5,4
2023-03-21,5,5
2023-03-22,5,6
2023-03-23,5,7
2023-03-24,7,6
2023-03-25,7,7
2023-03-26,7,8
2023-03-27,7,9
2023-03-28,7,10
2023-03-29,7,11
2023-03-30,7,12
2023-03-31,8,7
2023-04-01,7,14
2023-04-02,7,15
2023-04-03,7,16
2023-04-04,8,11
2023-04-05,8,12
2023-04-06,7,19
2023-04-07,7,20
2023-04-08,7,21
2023-04-09,7,22
2023-04-10,7,23
2023-04-11,7,24
2023-04-12,7,25
2023-04-13,7,26
2023-04-14,8,21
2023-04-15,8,22
2023-04-16,8,23
2023-04-17,8,24
2023-04-18,7,31
2023-04-19,7,32
2023-04-20,7,33
2023-04-21,6,34
2023-04-22,6,35
2023-04-23,6,36
2023-04-24,6,37
2023-04-25,6,38
2023-04-26,6,39
2023-04-27,6,40
2023-04-28,6,41
2023-04-29,6,42
2023-04-30,6,43
2023-05-01,6,44
2023-05-02,6,45
2023-05-03,6,46
2023-05-04,6,47
2023-05-05,6,48
2023-05-06,6,49
2023-05-07,6,50
2023-05-08,6,51
2023-05-09,6,52
2023-05-10,6,53
2023-05-11,6,54
2023-05-12,6,55
2023-05-13,6,56
2023-05-14,6,57
2023-05-15,6,58
2023-05-16,6,59
2023-05-17,6,60
2023-05-18,6,61
2023-05-19,6,62
2023-05-20,12,0
2023-05-21,14,1
2023-05-22,14,2
2023-05-23,2,2
2023-05-24,3,3
2023-05-25,3,4
2023-05-26,3,5
2023-05-27,3,6
2023-05-28,3,7
2023-05-29,3,8
2023-05-30,3,9
2023-05-31,2,10
2023-06-01,1,126
2023-06-02,2,0
2023-06-03,2,1
2023-06-04,2,2
2023-06-05,2,3
2023-06-06,2,4
2023-06-07,2,5
2023-06-08,2,6
2023-06-09,2,7
2023-06-10,2,8
2023-06-11,2,9
2023-06-12,2,10
2023-06-13,2,11
2023-06-14,2,12
2023-06-15,2,13
2023-06-16,2,14
2023-06-17,2,15
2023-06-18,2,16
2023-06-19,2,17
2023-06-20,3,18
2023-06-21,3,19
2023-06-22,3,20
2023-06-23,3,21
2023-06-24,3,22
2023-06-25,3,23
2023-06-26,3,24
2023-06-27,4,7
2023-06-28,5,8
2023-06-29,5,9
2023-06-30,3,28
2023-07-01,6,0
2023-07-02,6,1
2023-07-03,6,2
2023-07-04,3,32
2023-07-05,3,33
2023-07-06,3,34
2023-07-07,3,35
2023-07-08,3,36
2023-07-09,3,37
2023-07-10,3,38
2023-07-11,3,39
2023-07-12,4,22
2023-07-13,3,41
2023-07-14,3,42
2023-07-15,3,43
2023-07-16,3,44
2023-07-17,3,45
2023-07-18,3,46
2023-07-19,3,47
2023-07-20,3,48
2023-07-21,3,49
2023-07-22,3,50
2023-07-23,3,51
2023-07-24,3,52
2023-07-25,3,53
2023-07-26,3,54
2023-07-27,3,55
2023-07-28,3,56
2023-07-29,3,57
2023-07-30,3,58
2023-07-31,3,59
2023-08-01,3,60
2023-08-02,3,61
2023-08-03,3,62
2023-08-04,3,63
2023-08-05,3,64
2023-08-06,3,65
2023-08-07,3,66
2023-08-08,3,67
2023-08-09,3,68
2023-08-10,3,69
2023-08-11,3,70
2023-08-12,3,71
2023-08-13,3,72
2023-08-14,3,73
2023-08-15,4,34
2023-08-16,3,75
2023-08-17,3,76
2023-08-18,3,77
2023-08-19,3,78
2023-08-20,3,79
2023-08-21,3,80
2023-08-22,3,81
2023-08-23,3,82
2023-08-24,3,83
2023-08-25,3,84
2023-08-26,3,85
2023-08-27,3,86
2023-08-28,3,87
2023-08-29,3,88
2023-08-30,3,89
2023-08-31,3,90
2023-09-01,3,91
2023-09-02,3,92
2023-09-03,3,93
2023-09-04,3,94
2023-09-05,3,95
2023-09-06,3,96
2023-09-07,3,97
2023-09-08,3,98
2023-09-09,3,99
2023-09-10,6,0
2023-09-11,6,1
2023-09-12,6,2
2023-09-13,6,3
2023-09-14,6,4
2023-09-15,3,105
2023-09-16,3,106
2023-09-17,3,107
2023-09-18,3,108
2023-09-19,3,109
2023-09-20,3,110
2023-09-21,3,111
2023-09-22,3,112
2023-09-23,3,113
2023-09-24,3,114
2023-09-25,3,115
2023-09-26,3,116
2023-09-27,3,117
2023-09-28,3,118
2023-09-29,3,119
2023-09-30,3,120
2023-10-01,3,121
2023-10-02,3,122
2023-10-03,3,123
2023-10-04,3,124
2023-10-05,3,125
2023-10-06,3,126
2023-10-07,3,127
2023-10-08,3,128
2023-10-09,3,129
2023-10-10,3,130
2023-10-11,3,131
2023-10-12,3,132
2023-10-13,3,133
2023-10-14,3,134
2023-10-15,3,135
2023-10-16,3,136
2023-10-17,3,137
2023-10-18,4,98
2023-10-19,4,99
2023-10-20,4,100
2023-10-21,4,101
2023-10-22,4,102
2023-10-23,4,103
2023-10-24,4,104
2023-10-25,4,105
2023-10-26,4,106
2023-10-27,4,107
2023-10-28,4,108
2023-10-29,4,109
2023-10-30,4,110
2023-10-31,4,111
2023-11-01,4,112
2023-11-02,4,113
2023-11-03,4,114
2023-11-04,4,115
2023-11-05,4,116
2023-11-06,4,117
2023-11-07,4,118
2023-11-08,4,119
2023-11-09,4,120
2023-11-10,4,121
2023-11-11,4,122
2023-11-12,4,123
2023-11-13,4,124
2023-11-14,4,125
2023-11-15,4,126
2023-11-16,4,127
2023-11-17,4,128
2023-11-18,4,129
2023-11-19,4,130
2023-11-20,4,131
2023-11-21,4,132
2023-11-22,4,133
2023-11-23,4,134
2023-11-24,4,135
2023-11-25,4,136
2023-11-26,4,137
2023-11-27,4,138
2023-11-28,4,139
2023-11-29,4,140
2023-11-30,4,141
2023-12-01,4,142
2023-12-02,4,143
2023-12-03,4,144
2023-12-04,4,145
2023-12-05,4,146
2023-12-06,4,147
2023-12-07,4,148
2023-12-08,4,149
2023-12-09,4,150
2023-12-10,4,151
2023-12-11,4,152
2023-12-12,4,153
2023-12-13,4,154
2023-12-14,4,155
2023-12-15,5,156
2023-12-16,5,157
2023-12-17,5,158
2023-12-18,5,159
2023-12-19,5,160
2023-12-20,5,161
2023-12-21,5,162
2023-12-22,5,163
2023-12-23,5,164
2023-12-24,5,165
2023-12-25,5,166
2023-12-26,5,167
2023-12-27,5,168
2023-12-28,5,169
2023-12-29,5,170
2023-12-30,5,171
2023-12-31,5,172
2024-01-01,5,173
2024-01-02,5,174
2024-01-03,5,175
2024-01-04,5,176
2024-01-05,5,177
2024-01-06,5,178
2024-01-07,5,179
2024-01-08,5,180
2024-01-09,5,181
2024-01-10,5,182
2024-01-11,5,183
2024-01-12,5,184
2024-01-13,5,185
2024-01-14,5,186
2024-01-15,5,187
2024-01-16,5,188
2024-01-17,5,189
2024-01-18,5,190
2024-01-19,5,191
2024-01-20,5,192
2024-01-21,5,193
2024-01-22,5,194
2024-01-23,5,195
2024-01-24,5,196
2024-01-25,5,197
2024-01-26,5,198
2024-01-27,6,101
2024-01-28,6,102
2024-01-29,6,103
2024-01-30,6,104
2024-01-31,6,105
2024-02-01,6,106
2024-02-02,6,107
2024-02-03,6,108
2024-02-04,6,109
2024-02-05,6,110
2024-02-06,6,111
2024-02-07,6,112
2024-02-08,6,113
2024-02-09,6,114
2024-02-10,6,115
2024-02-11,6,116
2024-02-12,6,117
2024-02-13,6,118
2024-02-14,6,119
2024-02-15,6,120
2024-02-16,6,121
2024-02-17,6,122
2024-02-18,6,123
2024-02-19,6,124
2024-02-20,6,125
2024-02-21,6,126
2024-02-22,6,127
2024-02-23,6,128
2024-02-24,6,129
2024-02-25,6,130
2024-02-26,6,131
2024-02-27,6,132
2024-02-28,6,133
2024-02-29,6,134
2024-03-01,6,135
2024-03-02,6,136
2024-03-03,6,137
2024-03-04,6,138
2024-03-05,6,139
2024-03-06,6,140
2024-03-07,6,141
2024-03-08,6,142
2024-03-09,6,143
2024-03-10,6,144
2024-03-11,6,145
2024-03-12,6,146
2024-03-13,6,147
2024-03-14,6,148
2024-03-15,6,149
2024-03-16,6,150
2024-03-17,6,151
2024-03-18,6,152
2024-03-19,6,153
2024-03-20,6,154
2024-03-21,6,155
2024-03-22,6,156
2024-03-23,6,157
2024-03-24,6,158
