date,issues,issues_avg,age
2021-Dec-02,0,0,
2021-Dec-03,0,0,
2021-Dec-04,0,0,
2021-Dec-05,0,0,
2021-Dec-06,0,0,
2021-Dec-07,0,0,
2021-Dec-08,0,0,
2021-Dec-09,0,0,
2021-Dec-10,0,0,
2021-Dec-11,0,0,
2021-Dec-12,0,0,
2021-Dec-13,0,0,
2021-Dec-14,0,0,
2021-Dec-15,0,0,
2021-Dec-16,0,0,
2021-Dec-17,0,0,
2021-Dec-18,0,0,
2021-Dec-19,0,0,
2021-Dec-20,0,0,
2021-Dec-21,0,0,
2021-Dec-22,0,0,
2021-Dec-23,0,0,
2021-Dec-24,0,0,
2021-Dec-25,0,0,
2021-Dec-26,0,0,
2021-Dec-27,0,0,
2021-Dec-28,0,0,
2021-Dec-29,0,0,
2021-Dec-30,0,0,
2021-Dec-31,0,0,
2022-Jan-01,0,0,
2022-Jan-02,0,0,
2022-Jan-03,0,0,
2022-Jan-04,0,0,
2022-Jan-05,0,0,
2022-Jan-06,0,0,
2022-Jan-07,0,0,
2022-Jan-08,0,0,
2022-Jan-09,0,0,
2022-Jan-10,0,0,
2022-Jan-11,0,0,
2022-Jan-12,0,0,
2022-Jan-13,0,0,
2022-Jan-14,0,0,
2022-Jan-15,0,0,
2022-Jan-16,0,0,
2022-Jan-17,0,0,
2022-Jan-18,0,0,
2022-Jan-19,0,0,
2022-Jan-20,0,0,
2022-Jan-21,0,0,
2022-Jan-22,0,0,
2022-Jan-23,0,0,
2022-Jan-24,0,0,
2022-Jan-25,0,0,
2022-Jan-26,0,0,
2022-Jan-27,0,0,
2022-Jan-28,0,0,
2022-Jan-29,0,0,
2022-Jan-30,0,0,
2022-Jan-31,0,0,
2022-Feb-01,0,0,
2022-Feb-02,0,0,
2022-Feb-03,0,0,
2022-Feb-04,0,0,
2022-Feb-05,0,0,
2022-Feb-06,0,0,
2022-Feb-07,0,0,
2022-Feb-08,0,0,
2022-Feb-09,0,0,
2022-Feb-10,0,0,
2022-Feb-11,0,0,
2022-Feb-12,0,0,
2022-Feb-13,0,0,
2022-Feb-14,0,0,
2022-Feb-15,0,0,
2022-Feb-16,0,0,
2022-Feb-17,0,0,
2022-Feb-18,0,0,
2022-Feb-19,0,0,
2022-Feb-20,0,0,
2022-Feb-21,0,0,
2022-Feb-22,0,0,
2022-Feb-23,0,0,
2022-Feb-24,0,0,
2022-Feb-25,0,0,
2022-Feb-26,0,0,
2022-Feb-27,0,0,
2022-Feb-28,0,0,
2022-Mar-01,0,0,
2022-Mar-02,0,0,
2022-Mar-03,0,0,
2022-Mar-04,0,0,
2022-Mar-05,0,0,
2022-Mar-06,0,0,
2022-Mar-07,0,0,
2022-Mar-08,0,0,
2022-Mar-09,0,0,
2022-Mar-10,0,0,
2022-Mar-11,0,0,
2022-Mar-12,0,0,
2022-Mar-13,0,0,
2022-Mar-14,0,0,
2022-Mar-15,0,0,
2022-Mar-16,0,0,
2022-Mar-17,0,0,
2022-Mar-18,0,0,
2022-Mar-19,0,0,
2022-Mar-20,0,0,
2022-Mar-21,0,0,
2022-Mar-22,0,0,
2022-Mar-23,0,0,
2022-Mar-24,0,0,
2022-Mar-25,0,0,
2022-Mar-26,0,0,
2022-Mar-27,0,0,
2022-Mar-28,0,0,
2022-Mar-29,0,0,
2022-Mar-30,0,0,
2022-Mar-31,0,0,
2022-Apr-01,0,0,
2022-Apr-02,0,0,
2022-Apr-03,0,0,
2022-Apr-04,0,0,
2022-Apr-05,0,0,
2022-Apr-06,0,0,
2022-Apr-07,0,0,
2022-Apr-08,0,0,
2022-Apr-09,0,0,
2022-Apr-10,0,0,
2022-Apr-11,0,0,
2022-Apr-12,0,0,
2022-Apr-13,0,0,
2022-Apr-14,0,0,
2022-Apr-15,0,0,
2022-Apr-16,0,0,
2022-Apr-17,0,0,
2022-Apr-18,0,0,
2022-Apr-19,0,0,
2022-Apr-20,0,0,
2022-Apr-21,0,0,
2022-Apr-22,0,0,
2022-Apr-23,0,0,
2022-Apr-24,0,0,
2022-Apr-25,0,0,
2022-Apr-26,0,0,
2022-Apr-27,0,0,
2022-Apr-28,0,0,
2022-Apr-29,0,0,
2022-Apr-30,0,0,
2022-May-01,0,0,
2022-May-02,0,0,
2022-May-03,0,0,
2022-May-04,0,0,
2022-May-05,0,0,
2022-May-06,0,0,
2022-May-07,0,0,
2022-May-08,0,0,
2022-May-09,0,0,
2022-May-10,0,0,
2022-May-11,0,0,
2022-May-12,0,0,
2022-May-13,0,0,
2022-May-14,0,0,
2022-May-15,0,0,
2022-May-16,0,0,
2022-May-17,0,0,
2022-May-18,0,0,
2022-May-19,0,0,
2022-May-20,0,0,
2022-May-21,0,0,
2022-May-22,0,0,
2022-May-23,0,0,
2022-May-24,0,0,
2022-May-25,0,0,
2022-May-26,0,0,
2022-May-27,0,0,
2022-May-28,0,0,
2022-May-29,0,0,
2022-May-30,0,0,
2022-May-31,0,0,
2022-Jun-01,0,0,
2022-Jun-02,0,0,
2022-Jun-03,0,0,
2022-Jun-04,0,0,
2022-Jun-05,0,0,
2022-Jun-06,0,0,
2022-Jun-07,0,0,
2022-Jun-08,0,0,
2022-Jun-09,0,0,
2022-Jun-10,0,0,
2022-Jun-11,0,0,
2022-Jun-12,0,0,
2022-Jun-13,0,0,
2022-Jun-14,0,0,
2022-Jun-15,0,0,
2022-Jun-16,0,0,
2022-Jun-17,0,0,
2022-Jun-18,0,0,
2022-Jun-19,0,0,
2022-Jun-20,0,0,
2022-Jun-21,0,0,
2022-Jun-22,0,0,
2022-Jun-23,0,0,
2022-Jun-24,0,0,
2022-Jun-25,0,0,
2022-Jun-26,0,0,
2022-Jun-27,0,0,
2022-Jun-28,0,0,
2022-Jun-29,0,0,
2022-Jun-30,0,0,
2022-Jul-01,0,0,
2022-Jul-02,0,0,
2022-Jul-03,0,0,
2022-Jul-04,0,0,
2022-Jul-05,0,0,
2022-Jul-06,0,0,
2022-Jul-07,0,0,
2022-Jul-08,0,0,
2022-Jul-09,0,0,
2022-Jul-10,0,0,
2022-Jul-11,0,0,
2022-Jul-12,0,0,
2022-Jul-13,0,0,
2022-Jul-14,0,0,
2022-Jul-15,0,0,
2022-Jul-16,0,0,
2022-Jul-17,0,0,
2022-Jul-18,0,0,
2022-Jul-19,0,0,
2022-Jul-20,0,0,
2022-Jul-21,0,0,
2022-Jul-22,0,0,
2022-Jul-23,0,0,
2022-Jul-24,0,0,
2022-Jul-25,0,0,
2022-Jul-26,0,0,
2022-Jul-27,0,0,
2022-Jul-28,0,0,
2022-Jul-29,0,0,
2022-Jul-30,0,0,
2022-Jul-31,0,0,
2022-Aug-01,0,0,
2022-Aug-02,0,0,
2022-Aug-03,0,0,
2022-Aug-04,0,0,
2022-Aug-05,0,0,
2022-Aug-06,0,0,
2022-Aug-07,0,0,
2022-Aug-08,0,0,
2022-Aug-09,0,0,
2022-Aug-10,0,0,
2022-Aug-11,0,0,
2022-Aug-12,0,0,
2022-Aug-13,0,0,
2022-Aug-14,0,0,
2022-Aug-15,0,0,
2022-Aug-16,0,0,
2022-Aug-17,0,0,
2022-Aug-18,0,0,
2022-Aug-19,0,0,
2022-Aug-20,0,0,
2022-Aug-21,0,0,
2022-Aug-22,0,0,
2022-Aug-23,0,0,
2022-Aug-24,0,0,
2022-Aug-25,0,0,
2022-Aug-26,0,0,
2022-Aug-27,0,0,
2022-Aug-28,0,0,
2022-Aug-29,0,0,
2022-Aug-30,0,0,
2022-Aug-31,0,0,
2022-Sep-01,0,0,
2022-Sep-02,0,0,
2022-Sep-03,0,0,
2022-Sep-04,0,0,
2022-Sep-05,0,0,
2022-Sep-06,0,0,
2022-Sep-07,0,0,
2022-Sep-08,0,0,
2022-Sep-09,0,0,
2022-Sep-10,0,0,
2022-Sep-11,0,0,
2022-Sep-12,0,0,
2022-Sep-13,0,0,
2022-Sep-14,0,0,
2022-Sep-15,0,0,
2022-Sep-16,0,0,
2022-Sep-17,0,0,
2022-Sep-18,0,0,
2022-Sep-19,0,0,
2022-Sep-20,0,0,
2022-Sep-21,0,0,
2022-Sep-22,0,0,
2022-Sep-23,0,0,
2022-Sep-24,0,0,
2022-Sep-25,0,0,
2022-Sep-26,0,0,
2022-Sep-27,0,0,
2022-Sep-28,0,0,
2022-Sep-29,0,0,
2022-Sep-30,0,0,
2022-Oct-01,0,0,
2022-Oct-02,0,0,
2022-Oct-03,0,0,
2022-Oct-04,0,0,
2022-Oct-05,0,0,
2022-Oct-06,0,0,
2022-Oct-07,0,0,
2022-Oct-08,0,0,
2022-Oct-09,0,0,
2022-Oct-10,0,0,
2022-Oct-11,0,0,
2022-Oct-12,0,0,
2022-Oct-13,0,0,
2022-Oct-14,0,0,
2022-Oct-15,0,0,
2022-Oct-16,0,0,
2022-Oct-17,0,0,
2022-Oct-18,0,0,
2022-Oct-19,0,0,
2022-Oct-20,0,0,
2022-Oct-21,0,0,
2022-Oct-22,0,0,
2022-Oct-23,0,0,
2022-Oct-24,0,0,
2022-Oct-25,0,0,
2022-Oct-26,0,0,
2022-Oct-27,0,0,
2022-Oct-28,0,0,
2022-Oct-29,0,0,
2022-Oct-30,0,0,
2022-Oct-31,0,0,
2022-Nov-01,0,0,
2022-Nov-02,0,0,
2022-Nov-03,0,0,
2022-Nov-04,0,0,
2022-Nov-05,0,0,
2022-Nov-06,0,0,
2022-Nov-07,0,0,
2022-Nov-08,0,0,
2022-Nov-09,0,0,
2022-Nov-10,0,0,
2022-Nov-11,0,0,
2022-Nov-12,0,0,
2022-Nov-13,0,0,
2022-Nov-14,0,0,
2022-Nov-15,0,0,
2022-Nov-16,0,0,
2022-Nov-17,0,0,
2022-Nov-18,0,0,
2022-Nov-19,0,0,
2022-Nov-20,0,0,
2022-Nov-21,0,0,
2022-Nov-22,0,0,
2022-Nov-23,0,0,
2022-Nov-24,0,0,
2022-Nov-25,0,0,
2022-Nov-26,0,0,
2022-Nov-27,0,0,
2022-Nov-28,0,0,
2022-Nov-29,0,0,
2022-Nov-30,0,0,
2022-Dec-01,0,0,
2022-Dec-02,0,0,
2022-Dec-03,0,0,
2022-Dec-04,0,0,
2022-Dec-05,0,0,
2022-Dec-06,0,0,
2022-Dec-07,0,0,
2022-Dec-08,0,0,
2022-Dec-09,0,0,
2022-Dec-10,0,0,
2022-Dec-11,0,0,
2022-Dec-12,0,0,
2022-Dec-13,0,0,
2022-Dec-14,0,0,
2022-Dec-15,0,0,
2022-Dec-16,0,0,
2022-Dec-17,0,0,
2022-Dec-18,0,0,
2022-Dec-19,0,0,
2022-Dec-20,0,0,
2022-Dec-21,0,0,
2022-Dec-22,0,0,
2022-Dec-23,0,0,
2022-Dec-24,0,0,
2022-Dec-25,0,0,
2022-Dec-26,0,0,
2022-Dec-27,0,0,
2022-Dec-28,0,0,
2022-Dec-29,0,0,
2022-Dec-30,0,0,
2022-Dec-31,0,0,
2023-Jan-01,0,0,
2023-Jan-02,0,0,
2023-Jan-03,0,0,
2023-Jan-04,0,0,
2023-Jan-05,0,0,
2023-Jan-06,0,0,
2023-Jan-07,0,0,
2023-Jan-08,0,0,
2023-Jan-09,0,0,
2023-Jan-10,0,0,
2023-Jan-11,0,0,
2023-Jan-12,0,0,
2023-Jan-13,0,0,
2023-Jan-14,0,0,
2023-Jan-15,0,0,
2023-Jan-16,0,0,
2023-Jan-17,0,0,
2023-Jan-18,0,0,
2023-Jan-19,0,0,
2023-Jan-20,0,0,
2023-Jan-21,0,0,
2023-Jan-22,0,0,
2023-Jan-23,0,0,
2023-Jan-24,0,0,
2023-Jan-25,0,0,
2023-Jan-26,1,0,0
2023-Jan-27,2,0,0
2023-Jan-28,2,1,0
2023-Jan-29,3,2,1
2023-Jan-30,3,2,2
2023-Jan-31,1,2,5
2023-Feb-01,1,2,6
2023-Feb-02,3,2,0
2023-Feb-03,3,2,1
2023-Feb-04,2,2,2
2023-Feb-05,5,3,0
2023-Feb-06,2,3,4
2023-Feb-07,2,2,5
2023-Feb-08,2,2,6
2023-Feb-09,2,2,7
2023-Feb-10,2,2,8
2023-Feb-11,1,1,16
2023-Feb-12,7,3,0
2023-Feb-13,5,3,1
2023-Feb-14,4,4,2
2023-Feb-15,3,4,3
2023-Feb-16,1,3,21
2023-Feb-17,1,2,22
2023-Feb-18,1,1,23
2023-Feb-19,3,1,0
2023-Feb-20,1,1,25
2023-Feb-21,1,1,26
2023-Feb-22,1,1,27
2023-Feb-23,1,1,28
2023-Feb-24,1,1,29
2023-Feb-25,1,1,30
2023-Feb-26,4,1,0
2023-Feb-27,4,2,1
2023-Feb-28,4,3,2
2023-Mar-01,1,3,34
2023-Mar-02,2,2,0
2023-Mar-03,2,2,1
2023-Mar-04,1,1,37
2023-Mar-05,2,1,0
2023-Mar-06,2,1,1
2023-Mar-07,2,1,2
2023-Mar-08,2,2,3
2023-Mar-09,3,2,4
2023-Mar-10,3,2,1
2023-Mar-11,2,2,1
2023-Mar-12,5,3,0
2023-Mar-13,5,3,1
2023-Mar-14,5,4,2
2023-Mar-15,2,4,5
2023-Mar-16,5,4,0
2023-Mar-17,4,4,1
2023-Mar-18,5,4,2
2023-Mar-19,5,4,3
2023-Mar-20,5,4,4
2023-Mar-21,5,5,5
2023-Mar-22,5,5,6
2023-Mar-23,5,5,7
2023-Mar-24,7,5,6
2023-Mar-25,7,6,7
2023-Mar-26,7,6,8
2023-Mar-27,7,7,9
2023-Mar-28,7,7,10
2023-Mar-29,7,7,11
2023-Mar-30,7,7,12
2023-Mar-31,8,7,7
2023-Apr-01,7,7,14
2023-Apr-02,7,7,15
2023-Apr-03,7,7,16
2023-Apr-04,8,7,11
2023-Apr-05,8,7,12
2023-Apr-06,7,7,19
2023-Apr-07,7,7,20
2023-Apr-08,7,7,21
2023-Apr-09,7,7,22
2023-Apr-10,7,7,23
2023-Apr-11,7,7,24
2023-Apr-12,7,7,25
2023-Apr-13,7,7,26
2023-Apr-14,8,7,21
2023-Apr-15,8,7,22
2023-Apr-16,8,7,23
2023-Apr-17,8,8,24
2023-Apr-18,7,7,31
2023-Apr-19,7,7,32
2023-Apr-20,7,7,33
2023-Apr-21,6,6,34
2023-Apr-22,6,6,35
2023-Apr-23,6,6,36
2023-Apr-24,6,6,37
2023-Apr-25,6,6,38
2023-Apr-26,6,6,39
2023-Apr-27,6,6,40
2023-Apr-28,6,6,41
2023-Apr-29,6,6,42
2023-Apr-30,6,6,43
2023-May-01,6,6,44
2023-May-02,6,6,45
2023-May-03,6,6,46
2023-May-04,6,6,47
2023-May-05,6,6,48
2023-May-06,6,6,49
2023-May-07,6,6,50
2023-May-08,6,6,51
2023-May-09,6,6,52
2023-May-10,6,6,53
2023-May-11,6,6,54
2023-May-12,6,6,55
2023-May-13,6,6,56
2023-May-14,6,6,57
2023-May-15,6,6,58
2023-May-16,6,6,59
2023-May-17,6,6,60
2023-May-18,6,6,61
2023-May-19,6,6,62
2023-May-20,12,7,0
2023-May-21,14,9,1
2023-May-22,14,11,2
2023-May-23,2,10,2
2023-May-24,3,8,3
2023-May-25,3,5,4
2023-May-26,3,2,5
2023-May-27,3,3,6
2023-May-28,3,3,7
2023-May-29,3,3,8
2023-May-30,3,3,9
2023-May-31,2,2,10
2023-Jun-01,1,2,126
2023-Jun-02,2,2,0
2023-Jun-03,2,1,1
2023-Jun-04,2,1,2
2023-Jun-05,2,2,3
2023-Jun-06,2,2,4
2023-Jun-07,2,2,5
2023-Jun-08,2,2,6
2023-Jun-09,2,2,7
2023-Jun-10,2,2,8
2023-Jun-11,2,2,9
2023-Jun-12,2,2,10
2023-Jun-13,2,2,11
2023-Jun-14,2,2,12
2023-Jun-15,2,2,13
2023-Jun-16,2,2,14
2023-Jun-17,2,2,15
2023-Jun-18,2,2,16
2023-Jun-19,2,2,17
2023-Jun-20,3,2,18
2023-Jun-21,3,2,19
2023-Jun-22,3,2,20
2023-Jun-23,3,3,21
2023-Jun-24,3,3,22
2023-Jun-25,3,3,23
2023-Jun-26,3,3,24
2023-Jun-27,4,3,7
2023-Jun-28,5,3,8
2023-Jun-29,5,4,9
2023-Jun-30,3,4,28
2023-Jul-01,6,4,0
2023-Jul-02,6,5,1
2023-Jul-03,6,5,2
2023-Jul-04,3,5,32
2023-Jul-05,3,4,33
2023-Jul-06,3,3,34
2023-Jul-07,3,3,35
2023-Jul-08,3,3,36
2023-Jul-09,3,3,37
2023-Jul-10,3,3,38
2023-Jul-11,3,3,39
2023-Jul-12,4,3,22
2023-Jul-13,3,3,41
2023-Jul-14,3,3,42
2023-Jul-15,3,3,43
2023-Jul-16,3,3,44
2023-Jul-17,3,3,45
2023-Jul-18,3,3,46
2023-Jul-19,3,3,47
2023-Jul-20,3,3,48
2023-Jul-21,3,3,49
2023-Jul-22,3,3,50
2023-Jul-23,3,3,51
2023-Jul-24,3,3,52
2023-Jul-25,3,3,53
2023-Jul-26,3,3,54
2023-Jul-27,3,3,55
2023-Jul-28,3,3,56
2023-Jul-29,3,3,57
2023-Jul-30,3,3,58
2023-Jul-31,3,3,59
2023-Aug-01,3,3,60
2023-Aug-02,3,3,61
2023-Aug-03,3,3,62
2023-Aug-04,3,3,63
2023-Aug-05,3,3,64
2023-Aug-06,3,3,65
2023-Aug-07,3,3,66
2023-Aug-08,3,3,67
2023-Aug-09,3,3,68
2023-Aug-10,3,3,69
2023-Aug-11,3,3,70
2023-Aug-12,3,3,71
2023-Aug-13,3,3,72
2023-Aug-14,3,3,73
2023-Aug-15,4,3,34
2023-Aug-16,3,3,75
2023-Aug-17,3,3,76
2023-Aug-18,3,3,77
2023-Aug-19,3,3,78
2023-Aug-20,3,3,79
2023-Aug-21,3,3,80
2023-Aug-22,3,3,81
2023-Aug-23,3,3,82
2023-Aug-24,3,3,83
2023-Aug-25,3,3,84
2023-Aug-26,3,3,85
2023-Aug-27,3,3,86
2023-Aug-28,3,3,87
2023-Aug-29,3,3,88
2023-Aug-30,3,3,89
2023-Aug-31,3,3,90
2023-Sep-01,3,3,91
2023-Sep-02,3,3,92
2023-Sep-03,3,3,93
2023-Sep-04,3,3,94
2023-Sep-05,3,3,95
2023-Sep-06,3,3,96
2023-Sep-07,3,3,97
2023-Sep-08,3,3,98
2023-Sep-09,3,3,99
2023-Sep-10,6,3,0
2023-Sep-11,6,4,1
2023-Sep-12,6,5,2
2023-Sep-13,6,6,3
2023-Sep-14,6,6,4
2023-Sep-15,3,5,105
2023-Sep-16,3,4,106
2023-Sep-17,3,3,107
2023-Sep-18,3,3,108
2023-Sep-19,3,3,109
2023-Sep-20,3,3,110
2023-Sep-21,3,3,111
