date,issues,issues_avg,age
2021-Nov-29,2,2,33
2021-Nov-30,2,2,34
2021-Dec-01,2,2,35
2021-Dec-02,2,2,36
2021-Dec-03,2,2,37
2021-Dec-04,2,2,38
2021-Dec-05,2,2,39
2021-Dec-06,2,2,40
2021-Dec-07,2,2,41
2021-Dec-08,2,2,42
2021-Dec-09,2,2,43
2021-Dec-10,2,2,44
2021-Dec-11,2,2,45
2021-Dec-12,2,2,46
2021-Dec-13,2,2,47
2021-Dec-14,2,2,48
2021-Dec-15,2,2,49
2021-Dec-16,2,2,50
2021-Dec-17,2,2,51
2021-Dec-18,2,2,52
2021-Dec-19,2,2,53
2021-Dec-20,2,2,54
2021-Dec-21,2,2,55
2021-Dec-22,2,2,56
2021-Dec-23,2,2,57
2021-Dec-24,2,2,58
2021-Dec-25,2,2,59
2021-Dec-26,2,2,60
2021-Dec-27,2,2,61
2021-Dec-28,2,2,62
2021-Dec-29,2,2,63
2021-Dec-30,2,2,64
2021-Dec-31,2,2,65
2022-Jan-01,2,2,66
2022-Jan-02,2,2,67
2022-Jan-03,2,2,68
2022-Jan-04,2,2,69
2022-Jan-05,2,2,70
2022-Jan-06,2,2,71
2022-Jan-07,2,2,72
2022-Jan-08,2,2,73
2022-Jan-09,2,2,74
2022-Jan-10,2,2,75
2022-Jan-11,2,2,76
2022-Jan-12,2,2,77
2022-Jan-13,2,2,78
2022-Jan-14,2,2,79
2022-Jan-15,2,2,80
2022-Jan-16,2,2,81
2022-Jan-17,2,2,82
2022-Jan-18,2,2,83
2022-Jan-19,2,2,84
2022-Jan-20,2,2,85
2022-Jan-21,2,2,86
2022-Jan-22,2,2,87
2022-Jan-23,2,2,88
2022-Jan-24,2,2,89
2022-Jan-25,2,2,90
2022-Jan-26,2,2,91
2022-Jan-27,2,2,92
2022-Jan-28,2,2,93
2022-Jan-29,2,2,94
2022-Jan-30,2,2,95
2022-Jan-31,2,2,96
2022-Feb-01,2,2,97
2022-Feb-02,2,2,98
2022-Feb-03,2,2,99
2022-Feb-04,2,2,100
2022-Feb-05,2,2,101
2022-Feb-06,2,2,102
2022-Feb-07,2,2,103
2022-Feb-08,2,2,104
2022-Feb-09,2,2,105
2022-Feb-10,2,2,106
2022-Feb-11,2,2,107
2022-Feb-12,2,2,108
2022-Feb-13,2,2,109
2022-Feb-14,2,2,110
2022-Feb-15,2,2,111
2022-Feb-16,2,2,112
2022-Feb-17,4,2,113
2022-Feb-18,4,3,114
2022-Feb-19,4,3,115
2022-Feb-20,4,4,116
2022-Feb-21,4,4,117
2022-Feb-22,4,4,118
2022-Feb-23,2,3,119
2022-Feb-24,2,3,120
2022-Feb-25,2,2,121
2022-Feb-26,2,2,122
2022-Feb-27,2,2,123
2022-Feb-28,2,2,124
2022-Mar-01,2,2,125
2022-Mar-02,2,2,126
2022-Mar-03,4,2,127
2022-Mar-04,2,2,128
2022-Mar-05,2,2,129
2022-Mar-06,2,2,130
2022-Mar-07,2,2,131
2022-Mar-08,2,2,132
2022-Mar-09,2,2,133
2022-Mar-10,2,2,134
2022-Mar-11,2,2,135
2022-Mar-12,2,2,136
2022-Mar-13,2,2,137
2022-Mar-14,2,2,138
2022-Mar-15,2,2,139
2022-Mar-16,2,2,140
2022-Mar-17,2,2,141
2022-Mar-18,2,2,142
2022-Mar-19,2,2,143
2022-Mar-20,4,2,144
2022-Mar-21,4,3,145
2022-Mar-22,2,3,146
2022-Mar-23,2,3,147
2022-Mar-24,2,2,148
2022-Mar-25,2,2,149
2022-Mar-26,2,2,150
2022-Mar-27,2,2,151
2022-Mar-28,2,2,152
2022-Mar-29,2,2,153
2022-Mar-30,2,2,154
2022-Mar-31,2,2,155
2022-Apr-01,2,2,156
2022-Apr-02,2,2,157
2022-Apr-03,2,2,158
2022-Apr-04,2,2,159
2022-Apr-05,2,2,160
2022-Apr-06,4,2,161
2022-Apr-07,2,2,162
2022-Apr-08,8,4,163
2022-Apr-09,8,5,164
2022-Apr-10,8,6,165
2022-Apr-11,8,8,166
2022-Apr-12,8,8,167
2022-Apr-13,8,8,168
2022-Apr-14,10,8,169
2022-Apr-15,10,9,170
2022-Apr-16,8,9,171
2022-Apr-17,8,9,172
2022-Apr-18,8,8,173
2022-Apr-19,8,8,174
2022-Apr-20,8,8,175
2022-Apr-21,8,8,176
2022-Apr-22,8,8,177
2022-Apr-23,10,8,178
2022-Apr-24,10,9,179
2022-Apr-25,10,9,180
2022-Apr-26,12,10,181
2022-Apr-27,12,11,182
2022-Apr-28,12,11,183
2022-Apr-29,12,12,184
2022-Apr-30,14,12,185
2022-May-01,14,13,186
2022-May-02,14,13,187
2022-May-03,12,13,188
2022-May-04,12,13,189
2022-May-05,12,12,190
2022-May-06,12,12,191
2022-May-07,14,12,192
2022-May-08,14,13,193
2022-May-09,14,13,194
2022-May-10,14,14,195
2022-May-11,12,13,196
2022-May-12,12,13,197
2022-May-13,12,12,198
2022-May-14,12,12,199
2022-May-15,12,12,200
2022-May-16,12,12,201
2022-May-17,14,12,202
2022-May-18,16,13,203
2022-May-19,18,15,204
2022-May-20,24,18,205
2022-May-21,26,21,206
2022-May-22,26,23,207
2022-May-23,26,25,208
2022-May-24,26,26,209
2022-May-25,26,26,210
2022-May-26,26,26,211
2022-May-27,26,26,212
2022-May-28,26,26,213
2022-May-29,26,26,214
2022-May-30,26,26,215
2022-May-31,26,26,216
2022-Jun-01,28,26,217
2022-Jun-02,28,27,218
2022-Jun-03,28,27,219
2022-Jun-04,28,28,220
2022-Jun-05,28,28,221
2022-Jun-06,28,28,222
2022-Jun-07,28,28,223
2022-Jun-08,28,28,224
2022-Jun-09,28,28,225
2022-Jun-10,28,28,226
2022-Jun-11,28,28,227
2022-Jun-12,28,28,228
2022-Jun-13,28,28,229
2022-Jun-14,28,28,230
2022-Jun-15,28,28,231
2022-Jun-16,28,28,232
2022-Jun-17,28,28,233
2022-Jun-18,28,28,234
2022-Jun-19,28,28,235
2022-Jun-20,28,28,236
2022-Jun-21,28,28,237
2022-Jun-22,28,28,238
2022-Jun-23,30,28,239
2022-Jun-24,30,29,240
2022-Jun-25,30,29,241
2022-Jun-26,30,30,242
2022-Jun-27,30,30,243
2022-Jun-28,30,30,244
2022-Jun-29,30,30,245
2022-Jun-30,30,30,246
2022-Jul-01,26,29,247
2022-Jul-02,26,28,248
2022-Jul-03,26,27,249
2022-Jul-04,26,26,250
2022-Jul-05,26,26,251
2022-Jul-06,26,26,252
2022-Jul-07,26,26,253
2022-Jul-08,26,26,254
2022-Jul-09,24,25,255
2022-Jul-10,24,25,256
2022-Jul-11,24,24,257
2022-Jul-12,24,24,258
2022-Jul-13,26,24,259
2022-Jul-14,26,25,260
2022-Jul-15,26,25,261
2022-Jul-16,28,26,262
2022-Jul-17,28,27,263
2022-Jul-18,28,27,264
2022-Jul-19,28,28,265
2022-Jul-20,28,28,266
2022-Jul-21,24,27,267
2022-Jul-22,24,26,268
2022-Jul-23,26,25,269
2022-Jul-24,28,25,270
2022-Jul-25,28,26,271
2022-Jul-26,28,27,272
2022-Jul-27,28,28,273
2022-Jul-28,28,28,274
2022-Jul-29,28,28,275
2022-Jul-30,28,28,276
2022-Jul-31,28,28,277
2022-Aug-01,28,28,278
2022-Aug-02,28,28,279
2022-Aug-03,28,28,280
2022-Aug-04,28,28,281
2022-Aug-05,28,28,282
2022-Aug-06,28,28,283
2022-Aug-07,28,28,284
2022-Aug-08,28,28,285
2022-Aug-09,30,28,286
2022-Aug-10,32,29,287
2022-Aug-11,32,30,288
2022-Aug-12,32,31,289
2022-Aug-13,32,32,290
2022-Aug-14,32,32,291
2022-Aug-15,32,32,292
2022-Aug-16,32,32,293
2022-Aug-17,34,32,294
2022-Aug-18,34,33,295
2022-Aug-19,36,34,296
2022-Aug-20,34,34,297
2022-Aug-21,34,34,298
2022-Aug-22,34,34,299
2022-Aug-23,34,34,300
2022-Aug-24,36,34,301
2022-Aug-25,42,36,302
2022-Aug-26,40,38,303
2022-Aug-27,40,39,304
2022-Aug-28,40,40,305
2022-Aug-29,40,40,306
2022-Aug-30,40,40,307
2022-Aug-31,38,39,308
2022-Sep-01,38,39,309
2022-Sep-02,38,38,310
2022-Sep-03,40,38,311
2022-Sep-04,40,39,312
2022-Sep-05,40,39,313
2022-Sep-06,38,39,314
2022-Sep-07,40,39,315
2022-Sep-08,38,39,316
2022-Sep-09,32,37,317
2022-Sep-10,36,36,318
2022-Sep-11,36,35,319
2022-Sep-12,36,35,320
2022-Sep-13,38,36,321
2022-Sep-14,32,35,322
2022-Sep-15,34,35,323
2022-Sep-16,34,34,324
2022-Sep-17,34,33,325
2022-Sep-18,34,34,326
2022-Sep-19,34,34,327
2022-Sep-20,34,34,328
2022-Sep-21,34,34,329
2022-Sep-22,36,34,330
2022-Sep-23,36,35,331
2022-Sep-24,32,34,332
2022-Sep-25,32,34,333
2022-Sep-26,32,33,334
2022-Sep-27,34,32,335
2022-Sep-28,38,34,336
2022-Sep-29,34,34,337
2022-Sep-30,40,36,338
2022-Oct-01,36,37,339
2022-Oct-02,36,36,340
2022-Oct-03,36,37,341
2022-Oct-04,32,35,342
2022-Oct-05,34,34,343
2022-Oct-06,34,34,344
2022-Oct-07,36,34,345
2022-Oct-08,34,34,346
2022-Oct-09,34,34,347
2022-Oct-10,34,34,348
2022-Oct-11,34,34,349
2022-Oct-12,34,34,350
2022-Oct-13,36,34,351
2022-Oct-14,42,36,352
2022-Oct-15,38,37,353
2022-Oct-16,38,38,354
2022-Oct-17,38,39,355
2022-Oct-18,38,38,356
2022-Oct-19,38,38,357
2022-Oct-20,38,38,358
2022-Oct-21,40,38,359
2022-Oct-22,40,39,360
2022-Oct-23,40,39,361
2022-Oct-24,40,40,362
2022-Oct-25,40,40,363
2022-Oct-26,40,40,364
2022-Oct-27,40,40,365
2022-Oct-28,40,40,366
2022-Oct-29,44,41,367
2022-Oct-30,44,42,368
2022-Oct-31,42,42,369
2022-Nov-01,42,43,370
2022-Nov-02,42,42,371
2022-Nov-03,42,42,372
2022-Nov-04,48,43,373
2022-Nov-05,48,45,374
2022-Nov-06,48,46,375
2022-Nov-07,48,48,376
2022-Nov-08,48,48,377
2022-Nov-09,50,48,378
2022-Nov-10,50,49,379
2022-Nov-11,52,50,380
2022-Nov-12,50,50,381
2022-Nov-13,50,50,382
2022-Nov-14,50,50,383
2022-Nov-15,48,49,384
2022-Nov-16,48,49,385
2022-Nov-17,48,48,386
2022-Nov-18,48,48,224
2022-Nov-19,48,48,225
2022-Nov-20,48,48,226
2022-Nov-21,48,48,227
2022-Nov-22,50,48,228
2022-Nov-23,44,47,229
2022-Nov-24,50,48,230
2022-Nov-25,50,48,231
2022-Nov-26,50,48,232
2022-Nov-27,50,50,233
2022-Nov-28,50,50,234
2022-Nov-29,46,49,235
2022-Nov-30,52,49,236
2022-Dec-01,54,50,237
2022-Dec-02,52,51,238
2022-Dec-03,46,51,239
2022-Dec-04,46,49,240
2022-Dec-05,46,47,241
2022-Dec-06,50,47,242
2022-Dec-07,52,48,243
2022-Dec-08,54,50,244
2022-Dec-09,48,51,245
2022-Dec-10,48,50,246
2022-Dec-11,48,49,247
2022-Dec-12,48,48,248
2022-Dec-13,48,48,249
2022-Dec-14,48,48,250
2022-Dec-15,46,47,251
2022-Dec-16,50,48,252
2022-Dec-17,52,49,253
2022-Dec-18,52,50,254
2022-Dec-19,52,51,255
2022-Dec-20,54,52,256
2022-Dec-21,56,53,257
2022-Dec-22,56,54,258
2022-Dec-23,56,55,259
2022-Dec-24,56,56,260
2022-Dec-25,56,56,261
2022-Dec-26,56,56,262
2022-Dec-27,56,56,263
2022-Dec-28,56,56,264
2022-Dec-29,56,56,265
2022-Dec-30,56,56,266
2022-Dec-31,56,56,267
2023-Jan-01,56,56,268
2023-Jan-02,56,56,269
2023-Jan-03,56,56,270
2023-Jan-04,56,56,271
2023-Jan-05,56,56,272
2023-Jan-06,52,55,273
2023-Jan-07,50,53,274
2023-Jan-08,50,52,275
2023-Jan-09,50,50,276
2023-Jan-10,52,50,277
2023-Jan-11,50,50,278
2023-Jan-12,50,50,279
2023-Jan-13,48,50,280
2023-Jan-14,48,49,281
2023-Jan-15,48,48,282
2023-Jan-16,48,48,283
2023-Jan-17,50,48,284
2023-Jan-18,54,50,285
2023-Jan-19,54,51,286
2023-Jan-20,52,52,287
2023-Jan-21,52,53,288
2023-Jan-22,52,52,289
2023-Jan-23,52,52,290
2023-Jan-24,52,52,291
2023-Jan-25,50,51,292
2023-Jan-26,50,51,293
2023-Jan-27,50,50,294
2023-Jan-28,50,50,295
2023-Jan-29,50,50,296
2023-Jan-30,50,50,297
2023-Jan-31,48,49,298
2023-Feb-01,52,50,299
2023-Feb-02,46,49,300
2023-Feb-03,46,48,301
2023-Feb-04,46,47,302
2023-Feb-05,46,46,303
2023-Feb-06,46,46,304
2023-Feb-07,54,48,305
2023-Feb-08,56,50,306
2023-Feb-09,60,54,307
2023-Feb-10,62,58,308
2023-Feb-11,64,60,309
2023-Feb-12,64,62,310
2023-Feb-13,66,64,311
2023-Feb-14,64,64,312
2023-Feb-15,66,65,313
2023-Feb-16,68,66,314
2023-Feb-17,68,66,315
2023-Feb-18,70,68,316
2023-Feb-19,70,69,317
2023-Feb-20,70,69,318
2023-Feb-21,70,70,319
2023-Feb-22,70,70,320
2023-Feb-23,72,70,321
2023-Feb-24,70,70,322
2023-Feb-25,68,70,323
2023-Feb-26,68,69,324
2023-Feb-27,68,68,325
2023-Feb-28,68,68,326
2023-Mar-01,70,68,327
2023-Mar-02,68,68,328
2023-Mar-03,68,68,329
2023-Mar-04,68,68,330
2023-Mar-05,68,68,331
2023-Mar-06,68,68,332
2023-Mar-07,72,69,333
2023-Mar-08,68,69,334
2023-Mar-09,68,69,335
2023-Mar-10,66,68,336
2023-Mar-11,68,67,337
2023-Mar-12,68,67,338
2023-Mar-13,68,67,339
2023-Mar-14,70,68,340
2023-Mar-15,68,68,341
2023-Mar-16,68,68,342
2023-Mar-17,68,68,343
2023-Mar-18,68,68,344
2023-Mar-19,68,68,345
2023-Mar-20,68,68,346
2023-Mar-21,68,68,347
2023-Mar-22,72,69,348
2023-Mar-23,70,69,349
2023-Mar-24,74,71,350
2023-Mar-25,70,71,351
2023-Mar-26,70,71,352
2023-Mar-27,70,71,353
2023-Mar-28,72,70,354
2023-Mar-29,74,71,355
2023-Mar-30,76,73,356
2023-Mar-31,74,74,357
2023-Apr-01,72,74,358
2023-Apr-02,72,73,359
2023-Apr-03,72,72,360
2023-Apr-04,74,72,361
2023-Apr-05,72,72,362
2023-Apr-06,72,72,363
2023-Apr-07,74,73,364
2023-Apr-08,74,73,365
2023-Apr-09,74,73,366
2023-Apr-10,74,74,367
2023-Apr-11,76,74,368
2023-Apr-12,74,74,369
2023-Apr-13,74,74,370
2023-Apr-14,74,74,371
2023-Apr-15,74,74,372
2023-Apr-16,74,74,373
2023-Apr-17,74,74,374
2023-Apr-18,76,74,375
2023-Apr-19,80,76,376
2023-Apr-20,82,78,377
2023-Apr-21,82,80,378
2023-Apr-22,82,81,379
2023-Apr-23,82,82,380
2023-Apr-24,82,82,381
2023-Apr-25,78,81,382
2023-Apr-26,80,80,383
2023-Apr-27,78,79,384
2023-Apr-28,82,79,385
2023-Apr-29,82,80,386
2023-Apr-30,82,81,387
2023-May-01,82,82,388
2023-May-02,84,82,389
2023-May-03,86,83,390
2023-May-04,84,84,391
2023-May-05,92,86,392
2023-May-06,90,88,393
2023-May-07,90,89,394
2023-May-08,90,90,395
2023-May-09,92,90,396
2023-May-10,92,91,397
2023-May-11,88,90,398
2023-May-12,88,90,399
2023-May-13,92,90,400
2023-May-14,92,90,401
2023-May-15,92,91,402
2023-May-16,98,93,403
2023-May-17,100,95,404
2023-May-18,100,97,405
2023-May-19,98,99,406
2023-May-20,88,96,407
2023-May-21,88,93,408
2023-May-22,88,90,409
2023-May-23,90,88,410
2023-May-24,96,90,411
2023-May-25,96,92,412
2023-May-26,94,94,413
2023-May-27,96,95,414
2023-May-28,96,95,415
2023-May-29,96,95,416
2023-May-30,96,96,417
2023-May-31,96,96,418
2023-Jun-01,98,96,419
2023-Jun-02,96,96,420
2023-Jun-03,94,96,421
2023-Jun-04,94,95,422
2023-Jun-05,94,94,423
2023-Jun-06,94,94,424
2023-Jun-07,92,93,425
2023-Jun-08,92,93,426
2023-Jun-09,92,92,427
2023-Jun-10,90,91,428
2023-Jun-11,90,91,429
2023-Jun-12,90,90,430
2023-Jun-13,90,90,431
2023-Jun-14,86,89,432
2023-Jun-15,88,88,433
2023-Jun-16,88,88,434
2023-Jun-17,88,87,435
2023-Jun-18,88,88,436
2023-Jun-19,88,88,437
2023-Jun-20,86,87,438
2023-Jun-21,86,87,439
2023-Jun-22,90,87,440
2023-Jun-23,92,88,441
2023-Jun-24,92,90,442
2023-Jun-25,92,91,443
2023-Jun-26,92,92,444
2023-Jun-27,88,91,445
2023-Jun-28,92,91,446
2023-Jun-29,96,92,447
2023-Jun-30,96,93,448
2023-Jul-01,96,95,449
2023-Jul-02,96,96,450
2023-Jul-03,96,96,451
2023-Jul-04,98,96,452
2023-Jul-05,98,97,453
2023-Jul-06,102,98,454
2023-Jul-07,102,100,455
2023-Jul-08,100,100,456
2023-Jul-09,100,101,457
2023-Jul-10,100,100,458
2023-Jul-11,96,99,459
2023-Jul-12,96,98,460
2023-Jul-13,94,96,461
2023-Jul-14,98,96,462
2023-Jul-15,100,97,463
2023-Jul-16,100,98,464
2023-Jul-17,100,99,465
2023-Jul-18,104,101,466
2023-Jul-19,106,102,467
2023-Jul-20,104,103,468
2023-Jul-21,102,104,469
2023-Jul-22,102,103,470
2023-Jul-23,102,102,471
2023-Jul-24,102,102,472
2023-Jul-25,106,103,473
2023-Jul-26,108,104,474
2023-Jul-27,98,103,475
2023-Jul-28,98,102,476
2023-Jul-29,100,101,477
2023-Jul-30,100,99,478
2023-Jul-31,100,99,479
2023-Aug-01,100,100,480
2023-Aug-02,100,100,481
2023-Aug-03,100,100,482
2023-Aug-04,108,102,483
2023-Aug-05,104,103,484
2023-Aug-06,104,104,485
2023-Aug-07,104,105,486
2023-Aug-08,104,104,487
2023-Aug-09,104,104,488
2023-Aug-10,104,104,489
2023-Aug-11,104,104,490
2023-Aug-12,106,104,491
2023-Aug-13,106,105,492
2023-Aug-14,106,105,493
2023-Aug-15,110,107,494
2023-Aug-16,112,108,495
2023-Aug-17,106,108,496
2023-Aug-18,106,108,497
2023-Aug-19,106,107,498
2023-Aug-20,106,106,499
2023-Aug-21,106,106,500
