date,issues,closed,age
2021-Nov-29,1,0,33
2021-Nov-30,1,0,34
2021-Dec-01,1,0,35
2021-Dec-02,1,0,36
2021-Dec-03,1,0,37
2021-Dec-04,1,0,38
2021-Dec-05,1,0,39
2021-Dec-06,1,0,40
2021-Dec-07,1,0,41
2021-Dec-08,1,0,42
2021-Dec-09,1,0,43
2021-Dec-10,1,0,44
2021-Dec-11,1,0,45
2021-Dec-12,1,0,46
2021-Dec-13,1,0,47
2021-Dec-14,1,0,48
2021-Dec-15,1,0,49
2021-Dec-16,1,0,50
2021-Dec-17,1,0,51
2021-Dec-18,1,0,52
2021-Dec-19,1,0,53
2021-Dec-20,1,0,54
2021-Dec-21,1,0,55
2021-Dec-22,1,0,56
2021-Dec-23,1,0,57
2021-Dec-24,1,0,58
2021-Dec-25,1,0,59
2021-Dec-26,1,0,60
2021-Dec-27,1,0,61
2021-Dec-28,1,0,62
2021-Dec-29,1,0,63
2021-Dec-30,1,0,64
2021-Dec-31,1,0,65
2022-Jan-01,1,0,66
2022-Jan-02,1,0,67
2022-Jan-03,1,0,68
2022-Jan-04,1,0,69
2022-Jan-05,1,0,70
2022-Jan-06,1,0,71
2022-Jan-07,1,0,72
2022-Jan-08,1,0,73
2022-Jan-09,1,0,74
2022-Jan-10,1,0,75
2022-Jan-11,1,0,76
2022-Jan-12,1,0,77
2022-Jan-13,1,0,78
2022-Jan-14,1,0,79
2022-Jan-15,1,0,80
2022-Jan-16,1,0,81
2022-Jan-17,1,0,82
2022-Jan-18,1,0,83
2022-Jan-19,1,0,84
2022-Jan-20,1,0,85
2022-Jan-21,1,0,86
2022-Jan-22,1,0,87
2022-Jan-23,1,0,88
2022-Jan-24,1,0,89
2022-Jan-25,1,0,90
2022-Jan-26,1,0,91
2022-Jan-27,1,0,92
2022-Jan-28,1,0,93
2022-Jan-29,1,0,94
2022-Jan-30,1,0,95
2022-Jan-31,1,0,96
2022-Feb-01,1,0,97
2022-Feb-02,1,0,98
2022-Feb-03,1,0,99
2022-Feb-04,1,0,100
2022-Feb-05,1,0,101
2022-Feb-06,1,0,102
2022-Feb-07,1,0,103
2022-Feb-08,1,0,104
2022-Feb-09,1,0,105
2022-Feb-10,1,0,106
2022-Feb-11,1,0,107
2022-Feb-12,1,0,108
2022-Feb-13,1,0,109
2022-Feb-14,1,0,110
2022-Feb-15,1,0,111
2022-Feb-16,1,0,112
2022-Feb-17,2,0,56
2022-Feb-18,2,0,57
2022-Feb-19,2,0,58
2022-Feb-20,2,0,59
2022-Feb-21,2,0,60
2022-Feb-22,2,1,61
2022-Feb-23,1,0,119
2022-Feb-24,1,0,120
2022-Feb-25,1,0,121
2022-Feb-26,1,0,122
2022-Feb-27,1,0,123
2022-Feb-28,1,0,124
2022-Mar-01,1,0,125
2022-Mar-02,1,0,126
2022-Mar-03,2,1,63
2022-Mar-04,1,0,128
2022-Mar-05,1,0,129
2022-Mar-06,1,0,130
2022-Mar-07,1,0,131
2022-Mar-08,1,0,132
2022-Mar-09,1,0,133
2022-Mar-10,1,0,134
2022-Mar-11,1,0,135
2022-Mar-12,1,0,136
2022-Mar-13,1,0,137
2022-Mar-14,1,0,138
2022-Mar-15,1,0,139
2022-Mar-16,1,0,140
2022-Mar-17,1,1,141
2022-Mar-18,1,0,142
2022-Mar-19,1,0,143
2022-Mar-20,2,0,72
2022-Mar-21,2,1,73
2022-Mar-22,1,0,146
2022-Mar-23,1,0,147
2022-Mar-24,1,0,148
2022-Mar-25,1,0,149
2022-Mar-26,1,0,150
2022-Mar-27,1,0,151
2022-Mar-28,1,0,152
2022-Mar-29,1,0,153
2022-Mar-30,1,0,154
2022-Mar-31,1,0,155
2022-Apr-01,1,0,156
2022-Apr-02,1,0,157
2022-Apr-03,1,0,158
2022-Apr-04,1,0,159
2022-Apr-05,1,0,160
2022-Apr-06,2,1,80
2022-Apr-07,1,0,162
2022-Apr-08,4,3,0
2022-Apr-09,4,0,1
2022-Apr-10,4,1,2
2022-Apr-11,4,0,3
2022-Apr-12,4,0,4
2022-Apr-13,4,0,5
2022-Apr-14,5,0,6
2022-Apr-15,5,1,7
2022-Apr-16,4,0,8
2022-Apr-17,4,0,9
2022-Apr-18,4,0,10
2022-Apr-19,4,0,11
2022-Apr-20,4,0,12
2022-Apr-21,4,0,13
2022-Apr-22,4,1,14
2022-Apr-23,5,0,15
2022-Apr-24,5,0,16
2022-Apr-25,5,0,17
2022-Apr-26,6,0,17
2022-Apr-27,6,0,18
2022-Apr-28,6,0,19
2022-Apr-29,6,0,20
2022-Apr-30,7,0,21
2022-May-01,7,0,22
2022-May-02,7,2,23
2022-May-03,6,0,24
2022-May-04,6,0,25
2022-May-05,6,0,26
2022-May-06,6,0,27
2022-May-07,7,0,28
2022-May-08,7,0,29
2022-May-09,7,0,30
2022-May-10,7,1,31
2022-May-11,6,0,32
2022-May-12,6,0,33
2022-May-13,6,0,34
2022-May-14,6,0,35
2022-May-15,6,0,36
2022-May-16,6,0,37
2022-May-17,7,0,38
2022-May-18,8,0,31
2022-May-19,9,0,23
2022-May-20,12,0,11
2022-May-21,13,0,4
2022-May-22,13,0,5
2022-May-23,13,1,6
2022-May-24,13,0,7
2022-May-25,13,0,8
2022-May-26,13,0,9
2022-May-27,13,0,10
2022-May-28,13,0,11
2022-May-29,13,0,12
2022-May-30,13,0,13
2022-May-31,13,0,14
2022-Jun-01,14,0,15
2022-Jun-02,14,0,16
2022-Jun-03,14,0,17
2022-Jun-04,14,0,18
2022-Jun-05,14,0,19
2022-Jun-06,14,0,20
2022-Jun-07,14,0,21
2022-Jun-08,14,0,22
2022-Jun-09,14,0,23
2022-Jun-10,14,0,24
2022-Jun-11,14,0,25
2022-Jun-12,14,0,26
2022-Jun-13,14,0,27
2022-Jun-14,14,0,28
2022-Jun-15,14,0,29
2022-Jun-16,14,0,30
2022-Jun-17,14,0,31
2022-Jun-18,14,0,32
2022-Jun-19,14,0,33
2022-Jun-20,14,0,34
2022-Jun-21,14,0,35
2022-Jun-22,14,0,36
2022-Jun-23,15,0,36
2022-Jun-24,15,0,37
2022-Jun-25,15,0,38
2022-Jun-26,15,0,39
2022-Jun-27,15,0,40
2022-Jun-28,15,0,41
2022-Jun-29,15,0,42
2022-Jun-30,15,2,43
2022-Jul-01,13,0,44
2022-Jul-02,13,0,45
2022-Jul-03,13,0,46
2022-Jul-04,13,0,47
2022-Jul-05,13,0,48
2022-Jul-06,13,0,49
2022-Jul-07,13,0,50
2022-Jul-08,13,1,51
2022-Jul-09,12,0,52
2022-Jul-10,12,0,53
2022-Jul-11,12,0,54
2022-Jul-12,12,0,55
2022-Jul-13,13,0,55
2022-Jul-14,13,0,56
2022-Jul-15,13,1,57
2022-Jul-16,14,0,57
2022-Jul-17,14,0,58
2022-Jul-18,14,0,59
2022-Jul-19,14,0,60
2022-Jul-20,14,2,61
2022-Jul-21,12,0,63
2022-Jul-22,12,0,64
2022-Jul-23,13,0,64
2022-Jul-24,14,0,65
2022-Jul-25,14,0,66
2022-Jul-26,14,0,67
2022-Jul-27,14,0,68
2022-Jul-28,14,0,69
2022-Jul-29,14,0,70
2022-Jul-30,14,0,71
2022-Jul-31,14,0,72
2022-Aug-01,14,0,73
2022-Aug-02,14,0,74
2022-Aug-03,14,0,75
2022-Aug-04,14,0,76
2022-Aug-05,14,0,77
2022-Aug-06,14,0,78
2022-Aug-07,14,0,79
2022-Aug-08,14,0,80
2022-Aug-09,15,0,81
2022-Aug-10,16,0,82
2022-Aug-11,16,0,83
2022-Aug-12,16,0,84
2022-Aug-13,16,0,85
2022-Aug-14,16,0,86
2022-Aug-15,16,0,87
2022-Aug-16,16,1,88
2022-Aug-17,17,1,89
2022-Aug-18,17,0,90
2022-Aug-19,18,3,90
2022-Aug-20,17,0,92
2022-Aug-21,17,0,93
2022-Aug-22,17,0,94
2022-Aug-23,17,0,95
2022-Aug-24,18,0,95
2022-Aug-25,21,3,85
2022-Aug-26,20,1,91
2022-Aug-27,20,0,92
2022-Aug-28,20,0,93
2022-Aug-29,20,0,94
2022-Aug-30,20,1,95
2022-Aug-31,19,0,102
2022-Sep-01,19,0,103
2022-Sep-02,19,0,104
2022-Sep-03,20,0,99
2022-Sep-04,20,0,100
2022-Sep-05,20,3,101
2022-Sep-06,19,1,97
2022-Sep-07,20,1,72
2022-Sep-08,19,3,99
2022-Sep-09,16,0,111
2022-Sep-10,18,0,106
2022-Sep-11,18,0,107
2022-Sep-12,18,0,108
2022-Sep-13,19,7,104
2022-Sep-14,16,0,116
2022-Sep-15,17,1,117
2022-Sep-16,17,0,118
2022-Sep-17,17,0,119
2022-Sep-18,17,0,120
2022-Sep-19,17,0,121
2022-Sep-20,17,2,122
2022-Sep-21,17,3,123
2022-Sep-22,18,3,118
2022-Sep-23,18,4,119
2022-Sep-24,16,0,126
2022-Sep-25,16,0,127
2022-Sep-26,16,2,128
2022-Sep-27,17,3,118
2022-Sep-28,19,8,66
2022-Sep-29,17,5,67
2022-Sep-30,20,7,39
2022-Oct-01,18,0,56
2022-Oct-02,18,0,57
2022-Oct-03,18,2,58
2022-Oct-04,16,3,98
2022-Oct-05,17,0,73
2022-Oct-06,17,0,74
2022-Oct-07,18,1,62
2022-Oct-08,17,0,76
2022-Oct-09,17,0,77
2022-Oct-10,17,0,78
2022-Oct-11,17,0,79
2022-Oct-12,17,0,80
2022-Oct-13,18,4,68
2022-Oct-14,21,4,51
2022-Oct-15,19,0,57
2022-Oct-16,19,0,58
2022-Oct-17,19,0,59
2022-Oct-18,19,0,60
2022-Oct-19,19,0,61
2022-Oct-20,19,0,62
2022-Oct-21,20,1,60
2022-Oct-22,20,0,61
2022-Oct-23,20,0,62
2022-Oct-24,20,0,63
2022-Oct-25,20,0,64
2022-Oct-26,20,0,65
2022-Oct-27,20,0,66
2022-Oct-28,20,0,67
2022-Oct-29,22,0,59
2022-Oct-30,22,1,60
2022-Oct-31,21,0,68
2022-Nov-01,21,0,69
2022-Nov-02,21,0,70
2022-Nov-03,21,0,71
2022-Nov-04,24,0,47
2022-Nov-05,24,0,48
2022-Nov-06,24,1,49
2022-Nov-07,24,0,50
2022-Nov-08,24,0,51
2022-Nov-09,25,3,41
2022-Nov-10,25,0,42
2022-Nov-11,26,1,43
2022-Nov-12,25,0,44
2022-Nov-13,25,0,45
2022-Nov-14,25,1,46
2022-Nov-15,24,0,58
2022-Nov-16,24,0,59
2022-Nov-17,24,1,60
2022-Nov-18,24,1,50
2022-Nov-19,24,0,51
2022-Nov-20,24,0,52
2022-Nov-21,24,0,53
2022-Nov-22,25,3,54
2022-Nov-23,22,0,55
2022-Nov-24,25,1,55
2022-Nov-25,25,0,56
2022-Nov-26,25,0,57
2022-Nov-27,25,0,58
2022-Nov-28,25,2,59
2022-Nov-29,23,0,61
2022-Nov-30,26,0,54
2022-Dec-01,27,2,49
2022-Dec-02,26,3,56
2022-Dec-03,23,0,65
2022-Dec-04,23,0,66
2022-Dec-05,23,2,67
2022-Dec-06,25,1,67
2022-Dec-07,26,0,61
2022-Dec-08,27,5,56
2022-Dec-09,24,1,63
2022-Dec-10,24,0,64
2022-Dec-11,24,0,65
2022-Dec-12,24,0,66
2022-Dec-13,24,0,67
2022-Dec-14,24,1,68
2022-Dec-15,23,1,76
2022-Dec-16,25,0,64
2022-Dec-17,26,0,65
2022-Dec-18,26,0,66
2022-Dec-19,26,1,67
2022-Dec-20,27,0,67
2022-Dec-21,28,0,64
2022-Dec-22,28,0,65
2022-Dec-23,28,0,66
2022-Dec-24,28,0,67
2022-Dec-25,28,0,68
2022-Dec-26,28,0,69
2022-Dec-27,28,0,70
2022-Dec-28,28,0,71
2022-Dec-29,28,0,72
2022-Dec-30,28,0,73
2022-Dec-31,28,0,74
2023-Jan-01,28,0,75
2023-Jan-02,28,0,76
2023-Jan-03,28,0,77
2023-Jan-04,28,1,78
2023-Jan-05,28,3,79
2023-Jan-06,26,1,85
2023-Jan-07,25,0,86
2023-Jan-08,25,0,87
2023-Jan-09,25,0,88
2023-Jan-10,26,1,89
2023-Jan-11,25,0,90
2023-Jan-12,25,2,91
2023-Jan-13,24,0,98
2023-Jan-14,24,0,99
2023-Jan-15,24,0,100
2023-Jan-16,24,0,101
2023-Jan-17,25,0,96
2023-Jan-18,27,0,96
2023-Jan-19,27,1,97
2023-Jan-20,26,0,99
2023-Jan-21,26,0,100
2023-Jan-22,26,0,101
2023-Jan-23,26,0,102
2023-Jan-24,26,1,103
2023-Jan-25,25,0,104
2023-Jan-26,25,0,105
2023-Jan-27,25,0,106
2023-Jan-28,25,0,107
2023-Jan-29,25,0,108
2023-Jan-30,25,1,109
2023-Jan-31,24,0,116
2023-Feb-01,26,3,111
2023-Feb-02,23,0,111
2023-Feb-03,23,0,112
2023-Feb-04,23,0,113
2023-Feb-05,23,0,114
2023-Feb-06,23,0,115
2023-Feb-07,27,1,101
2023-Feb-08,28,0,99
2023-Feb-09,30,0,97
2023-Feb-10,31,0,98
2023-Feb-11,32,0,86
2023-Feb-12,32,0,87
2023-Feb-13,33,1,75
2023-Feb-14,32,1,89
2023-Feb-15,33,0,77
2023-Feb-16,34,1,75
2023-Feb-17,34,4,76
2023-Feb-18,35,0,74
2023-Feb-19,35,0,75
2023-Feb-20,35,0,76
2023-Feb-21,35,0,77
2023-Feb-22,35,0,78
2023-Feb-23,36,1,74
2023-Feb-24,35,2,80
2023-Feb-25,34,0,84
2023-Feb-26,34,0,85
2023-Feb-27,34,0,86
2023-Feb-28,34,0,87
2023-Mar-01,35,1,85
2023-Mar-02,34,3,89
2023-Mar-03,34,0,90
2023-Mar-04,34,0,91
2023-Mar-05,34,0,92
2023-Mar-06,34,0,93
2023-Mar-07,36,2,86
2023-Mar-08,34,0,95
2023-Mar-09,34,2,96
2023-Mar-10,33,0,100
2023-Mar-11,34,0,98
2023-Mar-12,34,0,99
2023-Mar-13,34,0,100
2023-Mar-14,35,2,98
2023-Mar-15,34,0,102
2023-Mar-16,34,0,103
2023-Mar-17,34,0,104
2023-Mar-18,34,0,105
2023-Mar-19,34,0,106
2023-Mar-20,34,0,107
2023-Mar-21,34,0,108
2023-Mar-22,36,1,101
2023-Mar-23,35,1,107
2023-Mar-24,37,2,98
2023-Mar-25,35,0,109
2023-Mar-26,35,0,110
2023-Mar-27,35,0,111
2023-Mar-28,36,0,107
2023-Mar-29,37,1,103
2023-Mar-30,38,1,104
2023-Mar-31,37,2,105
2023-Apr-01,36,0,111
2023-Apr-02,36,0,112
2023-Apr-03,36,0,113
2023-Apr-04,37,3,109
2023-Apr-05,36,1,115
2023-Apr-06,36,0,116
2023-Apr-07,37,0,112
2023-Apr-08,37,0,113
2023-Apr-09,37,0,114
2023-Apr-10,37,0,115
2023-Apr-11,38,1,116
2023-Apr-12,37,0,117
2023-Apr-13,37,1,118
2023-Apr-14,37,0,119
2023-Apr-15,37,0,120
2023-Apr-16,37,0,121
2023-Apr-17,37,0,122
2023-Apr-18,38,2,123
2023-Apr-19,40,1,123
2023-Apr-20,41,2,124
2023-Apr-21,41,0,125
2023-Apr-22,41,0,126
2023-Apr-23,41,0,127
2023-Apr-24,41,2,128
2023-Apr-25,39,1,130
2023-Apr-26,40,2,130
2023-Apr-27,39,0,132
2023-Apr-28,41,0,132
2023-Apr-29,41,0,133
2023-Apr-30,41,0,134
2023-May-01,41,1,135
2023-May-02,42,0,120
2023-May-03,43,1,105
2023-May-04,42,0,122
2023-May-05,46,1,90
2023-May-06,45,0,94
2023-May-07,45,0,95
2023-May-08,45,0,96
2023-May-09,46,0,94
2023-May-10,46,2,95
2023-May-11,44,0,106
2023-May-12,44,2,107
2023-May-13,46,0,98
2023-May-14,46,0,99
2023-May-15,46,0,100
2023-May-16,49,1,98
2023-May-17,50,1,99
2023-May-18,50,6,100
2023-May-19,49,8,101
2023-May-20,44,0,115
2023-May-21,44,0,116
2023-May-22,44,3,117
2023-May-23,45,0,111
2023-May-24,48,0,106
2023-May-25,48,2,107
2023-May-26,47,1,108
2023-May-27,48,0,109
2023-May-28,48,0,110
2023-May-29,48,2,111
2023-May-30,48,1,112
2023-May-31,48,3,113
2023-Jun-01,49,5,114
2023-Jun-02,48,4,115
2023-Jun-03,47,0,116
2023-Jun-04,47,0,117
2023-Jun-05,47,0,118
2023-Jun-06,47,1,119
2023-Jun-07,46,0,123
2023-Jun-08,46,0,124
2023-Jun-09,46,1,125
2023-Jun-10,45,0,129
2023-Jun-11,45,0,130
2023-Jun-12,45,0,131
2023-Jun-13,45,4,132
2023-Jun-14,43,0,147
2023-Jun-15,44,0,141
2023-Jun-16,44,0,142
2023-Jun-17,44,0,143
2023-Jun-18,44,0,144
2023-Jun-19,44,2,145
2023-Jun-20,43,0,153
2023-Jun-21,43,0,154
2023-Jun-22,45,0,141
2023-Jun-23,46,0,139
2023-Jun-24,46,0,140
2023-Jun-25,46,0,141
2023-Jun-26,46,3,142
2023-Jun-27,44,2,153
2023-Jun-28,46,0,144
2023-Jun-29,48,2,142
2023-Jun-30,48,1,143
2023-Jul-01,48,0,144
2023-Jul-02,48,0,145
2023-Jul-03,48,3,146
2023-Jul-04,49,0,147
2023-Jul-05,49,1,148
2023-Jul-06,51,1,149
2023-Jul-07,51,2,150
2023-Jul-08,50,0,151
2023-Jul-09,50,0,152
2023-Jul-10,50,2,153
2023-Jul-11,48,0,154
2023-Jul-12,48,2,155
2023-Jul-13,47,0,156
2023-Jul-14,49,0,157
2023-Jul-15,50,0,158
2023-Jul-16,50,0,159
2023-Jul-17,50,0,160
2023-Jul-18,52,1,161
2023-Jul-19,53,2,162
2023-Jul-20,52,1,163
2023-Jul-21,51,0,164
2023-Jul-22,51,0,165
2023-Jul-23,51,0,166
2023-Jul-24,51,0,167
2023-Jul-25,53,0,168
2023-Jul-26,54,8,168
2023-Jul-27,49,0,170
2023-Jul-28,49,0,171
2023-Jul-29,50,0,172
2023-Jul-30,50,0,173
2023-Jul-31,50,0,174
2023-Aug-01,50,0,175
2023-Aug-02,50,0,176
2023-Aug-03,50,1,177
2023-Aug-04,54,2,177
2023-Aug-05,52,0,179
2023-Aug-06,52,0,180
2023-Aug-07,52,0,181
2023-Aug-08,52,0,182
2023-Aug-09,52,0,183
2023-Aug-10,52,0,184
2023-Aug-11,52,0,185
2023-Aug-12,53,0,186
2023-Aug-13,53,0,187
2023-Aug-14,53,2,188
2023-Aug-15,55,0,186
2023-Aug-16,56,3,157
2023-Aug-17,53,0,189
2023-Aug-18,53,0,190
2023-Aug-19,53,0,191
2023-Aug-20,53,0,192
2023-Aug-21,53,0,193
2023-Aug-22,53,0,194
