date,issues,closed,age,nm_issues,nm_closed,nm_age
2021-Jul-30,0,0,,0,0,
2021-Jul-31,0,0,,0,0,
2021-Aug-01,0,0,,0,0,
2021-Aug-02,0,0,,0,0,
2021-Aug-03,0,0,,0,0,
2021-Aug-04,0,0,,0,0,
2021-Aug-05,0,0,,0,0,
2021-Aug-06,0,0,,0,0,
2021-Aug-07,0,0,,0,0,
2021-Aug-08,0,0,,0,0,
2021-Aug-09,0,0,,0,0,
2021-Aug-10,0,0,,0,0,
2021-Aug-11,0,0,,0,0,
2021-Aug-12,0,0,,0,0,
2021-Aug-13,0,0,,0,0,
2021-Aug-14,0,0,,0,0,
2021-Aug-15,0,0,,0,0,
2021-Aug-16,0,0,,0,0,
2021-Aug-17,0,0,,0,0,
2021-Aug-18,0,0,,0,0,
2021-Aug-19,0,0,,0,0,
2021-Aug-20,0,0,,0,0,
2021-Aug-21,0,0,,0,0,
2021-Aug-22,0,0,,0,0,
2021-Aug-23,0,0,,0,0,
2021-Aug-24,0,0,,0,0,
2021-Aug-25,0,0,,0,0,
2021-Aug-26,0,0,,0,0,
2021-Aug-27,0,0,,0,0,
2021-Aug-28,0,0,,0,0,
2021-Aug-29,0,0,,0,0,
2021-Aug-30,0,0,,0,0,
2021-Aug-31,0,0,,0,0,
2021-Sep-01,0,0,,0,0,
2021-Sep-02,0,0,,0,0,
2021-Sep-03,0,0,,0,0,
2021-Sep-04,0,0,,0,0,
2021-Sep-05,0,0,,0,0,
2021-Sep-06,0,0,,0,0,
2021-Sep-07,0,0,,0,0,
2021-Sep-08,0,0,,0,0,
2021-Sep-09,0,0,,0,0,
2021-Sep-10,0,0,,0,0,
2021-Sep-11,0,0,,0,0,
2021-Sep-12,0,0,,0,0,
2021-Sep-13,0,0,,0,0,
2021-Sep-14,0,0,,0,0,
2021-Sep-15,0,0,,0,0,
2021-Sep-16,0,0,,0,0,
2021-Sep-17,0,0,,0,0,
2021-Sep-18,0,0,,0,0,
2021-Sep-19,0,0,,0,0,
2021-Sep-20,0,0,,0,0,
2021-Sep-21,0,0,,0,0,
2021-Sep-22,0,0,,0,0,
2021-Sep-23,0,0,,0,0,
2021-Sep-24,0,0,,0,0,
2021-Sep-25,0,0,,0,0,
2021-Sep-26,0,0,,0,0,
2021-Sep-27,0,0,,0,0,
2021-Sep-28,0,0,,0,0,
2021-Sep-29,0,0,,0,0,
2021-Sep-30,0,0,,0,0,
2021-Oct-01,0,0,,0,0,
2021-Oct-02,0,0,,0,0,
2021-Oct-03,0,0,,0,0,
2021-Oct-04,0,0,,0,0,
2021-Oct-05,0,0,,0,0,
2021-Oct-06,0,0,,0,0,
2021-Oct-07,0,0,,0,0,
2021-Oct-08,0,0,,0,0,
2021-Oct-09,0,0,,0,0,
2021-Oct-10,0,0,,0,0,
2021-Oct-11,0,0,,0,0,
2021-Oct-12,0,0,,0,0,
2021-Oct-13,0,0,,0,0,
2021-Oct-14,0,1,,0,0,
2021-Oct-15,0,0,,0,0,
2021-Oct-16,0,0,,0,0,
2021-Oct-17,0,0,,0,0,
2021-Oct-18,0,1,,0,0,
2021-Oct-19,0,1,,0,0,
2021-Oct-20,0,1,,0,0,
2021-Oct-21,1,2,0,0,0,
2021-Oct-22,0,1,,0,0,
2021-Oct-23,1,1,0,0,0,
2021-Oct-24,1,0,0,0,0,
2021-Oct-25,1,1,1,0,0,
2021-Oct-26,0,1,,0,0,
2021-Oct-27,1,0,0,1,0,0
2021-Oct-28,1,3,1,1,0,1
2021-Oct-29,1,0,2,1,0,2
2021-Oct-30,1,0,3,1,0,3
2021-Oct-31,1,0,4,1,0,4
2021-Nov-01,1,0,5,1,0,5
2021-Nov-02,1,0,6,1,0,6
2021-Nov-03,1,0,7,1,0,7
2021-Nov-04,1,0,8,1,0,8
2021-Nov-05,1,0,9,1,0,9
2021-Nov-06,1,0,10,1,0,10
2021-Nov-07,1,0,11,1,0,11
2021-Nov-08,1,0,12,1,0,12
2021-Nov-09,1,0,13,1,0,13
2021-Nov-10,1,0,14,1,0,14
2021-Nov-11,1,0,15,1,0,15
2021-Nov-12,1,0,16,1,0,16
2021-Nov-13,1,0,17,1,0,17
2021-Nov-14,1,0,18,1,0,18
2021-Nov-15,1,0,19,1,0,19
2021-Nov-16,1,0,20,1,0,20
2021-Nov-17,1,0,21,1,0,21
2021-Nov-18,1,0,22,1,0,22
2021-Nov-19,1,0,23,1,0,23
2021-Nov-20,1,0,24,1,0,24
2021-Nov-21,1,0,25,1,0,25
2021-Nov-22,1,0,26,1,0,26
2021-Nov-23,1,0,27,1,0,27
2021-Nov-24,1,0,28,1,0,28
2021-Nov-25,1,0,29,1,0,29
2021-Nov-26,1,0,30,1,0,30
2021-Nov-27,1,0,31,1,0,31
2021-Nov-28,1,0,32,1,0,32
2021-Nov-29,1,0,33,1,0,33
2021-Nov-30,1,0,34,1,0,34
2021-Dec-01,1,0,35,1,0,35
2021-Dec-02,1,0,36,1,0,36
2021-Dec-03,1,0,37,1,0,37
2021-Dec-04,1,0,38,1,0,38
2021-Dec-05,1,0,39,1,0,39
2021-Dec-06,1,0,40,1,0,40
2021-Dec-07,1,0,41,1,0,41
2021-Dec-08,1,0,42,1,0,42
2021-Dec-09,1,0,43,1,0,43
2021-Dec-10,1,0,44,1,0,44
2021-Dec-11,1,0,45,1,0,45
2021-Dec-12,1,0,46,1,0,46
2021-Dec-13,1,0,47,1,0,47
2021-Dec-14,1,0,48,1,0,48
2021-Dec-15,1,0,49,1,0,49
2021-Dec-16,1,0,50,1,0,50
2021-Dec-17,1,0,51,1,0,51
2021-Dec-18,1,0,52,1,0,52
2021-Dec-19,1,0,53,1,0,53
2021-Dec-20,1,0,54,1,0,54
2021-Dec-21,1,0,55,1,0,55
2021-Dec-22,1,0,56,1,0,56
2021-Dec-23,1,0,57,1,0,57
2021-Dec-24,1,0,58,1,0,58
2021-Dec-25,1,0,59,1,0,59
2021-Dec-26,1,0,60,1,0,60
2021-Dec-27,1,0,61,1,0,61
2021-Dec-28,1,0,62,1,0,62
2021-Dec-29,1,0,63,1,0,63
2021-Dec-30,1,0,64,1,0,64
2021-Dec-31,1,0,65,1,0,65
2022-Jan-01,1,0,66,1,0,66
2022-Jan-02,1,0,67,1,0,67
2022-Jan-03,1,0,68,1,0,68
2022-Jan-04,1,0,69,1,0,69
2022-Jan-05,1,0,70,1,0,70
2022-Jan-06,1,0,71,1,0,71
2022-Jan-07,1,0,72,1,0,72
2022-Jan-08,1,0,73,1,0,73
2022-Jan-09,1,0,74,1,0,74
2022-Jan-10,1,0,75,1,0,75
2022-Jan-11,1,0,76,1,0,76
2022-Jan-12,1,0,77,1,0,77
2022-Jan-13,1,0,78,1,0,78
2022-Jan-14,1,0,79,1,0,79
2022-Jan-15,1,0,80,1,0,80
2022-Jan-16,1,0,81,1,0,81
2022-Jan-17,1,0,82,1,0,82
2022-Jan-18,1,0,83,1,0,83
2022-Jan-19,1,0,84,1,0,84
2022-Jan-20,1,0,85,1,0,85
2022-Jan-21,1,0,86,1,0,86
2022-Jan-22,1,0,87,1,0,87
2022-Jan-23,1,0,88,1,0,88
2022-Jan-24,1,0,89,1,0,89
2022-Jan-25,1,0,90,1,0,90
2022-Jan-26,1,0,91,1,0,91
2022-Jan-27,1,0,92,1,0,92
2022-Jan-28,1,0,93,1,0,93
2022-Jan-29,1,0,94,1,0,94
2022-Jan-30,1,0,95,1,0,95
2022-Jan-31,1,0,96,1,0,96
2022-Feb-01,1,0,97,1,0,97
2022-Feb-02,1,0,98,1,0,98
2022-Feb-03,1,0,99,1,0,99
2022-Feb-04,1,0,100,1,0,100
2022-Feb-05,1,0,101,1,0,101
2022-Feb-06,1,0,102,1,0,102
2022-Feb-07,1,0,103,1,0,103
2022-Feb-08,1,0,104,1,0,104
2022-Feb-09,1,0,105,1,0,105
2022-Feb-10,1,0,106,1,0,106
2022-Feb-11,1,0,107,1,0,107
2022-Feb-12,1,0,108,1,0,108
2022-Feb-13,1,0,109,1,0,109
2022-Feb-14,1,0,110,1,0,110
2022-Feb-15,1,0,111,1,0,111
2022-Feb-16,1,0,112,1,0,112
2022-Feb-17,2,0,56,1,0,113
2022-Feb-18,2,0,57,1,0,114
2022-Feb-19,2,0,58,1,0,115
2022-Feb-20,2,0,59,1,0,116
2022-Feb-21,2,0,60,1,0,117
2022-Feb-22,2,1,61,1,0,118
2022-Feb-23,1,0,119,1,0,119
2022-Feb-24,1,0,120,1,0,120
2022-Feb-25,1,0,121,1,0,121
2022-Feb-26,1,0,122,1,0,122
2022-Feb-27,1,0,123,1,0,123
2022-Feb-28,1,0,124,1,0,124
2022-Mar-01,1,0,125,1,0,125
2022-Mar-02,1,0,126,1,0,126
2022-Mar-03,2,1,63,1,0,127
2022-Mar-04,1,0,128,1,0,128
2022-Mar-05,1,0,129,1,0,129
2022-Mar-06,1,0,130,1,0,130
2022-Mar-07,1,0,131,1,0,131
2022-Mar-08,1,0,132,1,0,132
2022-Mar-09,1,0,133,1,0,133
2022-Mar-10,1,0,134,1,0,134
2022-Mar-11,1,0,135,1,0,135
2022-Mar-12,1,0,136,1,0,136
2022-Mar-13,1,0,137,1,0,137
2022-Mar-14,1,0,138,1,0,138
2022-Mar-15,1,0,139,1,0,139
2022-Mar-16,1,0,140,1,0,140
2022-Mar-17,1,1,141,1,0,141
2022-Mar-18,1,0,142,1,0,142
2022-Mar-19,1,0,143,1,0,143
2022-Mar-20,2,0,72,1,0,144
2022-Mar-21,2,1,73,1,0,145
2022-Mar-22,1,0,146,1,0,146
2022-Mar-23,1,0,147,1,0,147
2022-Mar-24,1,0,148,1,0,148
2022-Mar-25,1,0,149,1,0,149
2022-Mar-26,1,0,150,1,0,150
2022-Mar-27,1,0,151,1,0,151
2022-Mar-28,1,0,152,1,0,152
2022-Mar-29,1,0,153,1,0,153
2022-Mar-30,1,0,154,1,0,154
2022-Mar-31,1,0,155,1,0,155
2022-Apr-01,1,0,156,1,0,156
2022-Apr-02,1,0,157,1,0,157
2022-Apr-03,1,0,158,1,0,158
2022-Apr-04,1,0,159,1,0,159
2022-Apr-05,1,0,160,1,0,160
2022-Apr-06,2,1,80,1,0,161
2022-Apr-07,1,0,162,1,0,162
2022-Apr-08,4,3,0,3,0,0
2022-Apr-09,4,0,1,4,0,1
2022-Apr-10,4,1,2,4,0,2
2022-Apr-11,4,0,3,4,0,3
2022-Apr-12,4,0,4,4,0,4
2022-Apr-13,4,0,5,4,0,5
2022-Apr-14,5,0,6,4,0,6
2022-Apr-15,5,1,7,4,0,7
2022-Apr-16,4,0,8,4,0,8
2022-Apr-17,4,0,9,4,0,9
2022-Apr-18,4,0,10,4,0,10
2022-Apr-19,4,0,11,4,0,11
2022-Apr-20,4,0,12,4,0,12
2022-Apr-21,4,0,13,4,0,13
2022-Apr-22,4,1,14,4,0,14
2022-Apr-23,5,0,15,5,0,15
2022-Apr-24,5,0,16,5,0,16
2022-Apr-25,5,0,17,5,0,17
2022-Apr-26,6,0,17,6,0,17
2022-Apr-27,6,0,18,6,0,18
2022-Apr-28,6,0,19,6,0,19
2022-Apr-29,6,0,20,6,0,20
2022-Apr-30,7,0,21,7,0,21
2022-May-01,7,0,22,7,0,22
2022-May-02,7,2,23,7,1,23
2022-May-03,6,0,24,6,0,24
2022-May-04,6,0,25,6,0,25
2022-May-05,6,0,26,6,0,26
2022-May-06,6,0,27,6,0,27
2022-May-07,7,0,28,7,0,28
2022-May-08,7,0,29,7,0,29
2022-May-09,7,0,30,7,0,30
2022-May-10,7,1,31,7,1,31
2022-May-11,6,0,32,6,0,32
2022-May-12,6,0,33,6,0,33
2022-May-13,6,0,34,6,0,34
2022-May-14,6,0,35,6,0,35
2022-May-15,6,0,36,6,0,36
2022-May-16,6,0,37,6,0,37
2022-May-17,7,0,38,7,0,38
2022-May-18,8,0,31,8,0,31
2022-May-19,9,0,23,9,0,23
2022-May-20,12,0,11,12,0,11
2022-May-21,13,0,4,13,0,4
2022-May-22,13,0,5,13,0,5
2022-May-23,13,1,6,13,0,6
2022-May-24,13,0,7,13,0,7
2022-May-25,13,0,8,13,0,8
2022-May-26,13,0,9,13,0,9
2022-May-27,13,0,10,13,0,10
2022-May-28,13,0,11,13,0,11
2022-May-29,13,0,12,13,0,12
2022-May-30,13,0,13,13,0,13
2022-May-31,13,0,14,13,0,14
2022-Jun-01,14,0,15,13,0,15
2022-Jun-02,14,0,16,13,0,16
2022-Jun-03,14,0,17,13,0,17
2022-Jun-04,14,0,18,13,0,18
2022-Jun-05,14,0,19,13,0,19
2022-Jun-06,14,0,20,13,0,20
2022-Jun-07,14,0,21,13,0,21
2022-Jun-08,14,0,22,13,0,22
2022-Jun-09,14,0,23,13,0,23
2022-Jun-10,14,0,24,13,0,24
2022-Jun-11,14,0,25,13,0,25
2022-Jun-12,14,0,26,13,0,26
2022-Jun-13,14,0,27,13,0,27
2022-Jun-14,14,0,28,13,0,28
2022-Jun-15,14,0,29,13,0,29
2022-Jun-16,14,0,30,13,0,30
2022-Jun-17,14,0,31,13,0,31
2022-Jun-18,14,0,32,13,0,32
2022-Jun-19,14,0,33,13,0,33
2022-Jun-20,14,0,34,13,0,34
2022-Jun-21,14,0,35,13,0,35
2022-Jun-22,14,0,36,13,0,36
2022-Jun-23,15,0,36,14,0,37
2022-Jun-24,15,0,37,14,0,38
2022-Jun-25,15,0,38,14,0,39
2022-Jun-26,15,0,39,14,0,40
2022-Jun-27,15,0,40,14,0,41
2022-Jun-28,15,0,41,14,0,42
2022-Jun-29,15,0,42,14,0,43
2022-Jun-30,15,2,43,14,2,44
2022-Jul-01,13,0,44,12,0,53
2022-Jul-02,13,0,45,12,0,54
2022-Jul-03,13,0,46,12,0,55
2022-Jul-04,13,0,47,12,0,56
2022-Jul-05,13,0,48,12,0,57
2022-Jul-06,13,0,49,12,0,58
2022-Jul-07,13,0,50,12,0,59
2022-Jul-08,13,1,51,12,1,60
2022-Jul-09,12,0,52,11,0,52
2022-Jul-10,12,0,53,11,0,53
2022-Jul-11,12,0,54,11,0,54
2022-Jul-12,12,0,55,11,0,55
2022-Jul-13,13,0,55,12,0,56
2022-Jul-14,13,0,56,12,0,57
2022-Jul-15,13,1,57,12,1,58
2022-Jul-16,14,0,57,13,0,57
2022-Jul-17,14,0,58,13,0,58
2022-Jul-18,14,0,59,13,0,59
2022-Jul-19,14,0,60,13,0,60
2022-Jul-20,14,2,61,13,2,61
2022-Jul-21,12,0,63,11,0,64
2022-Jul-22,12,0,64,11,0,65
2022-Jul-23,13,0,64,12,0,65
2022-Jul-24,14,0,65,13,0,65
2022-Jul-25,14,0,66,13,0,66
2022-Jul-26,14,0,67,13,0,67
2022-Jul-27,14,0,68,13,0,68
2022-Jul-28,14,0,69,13,0,69
2022-Jul-29,14,0,70,13,0,70
2022-Jul-30,14,0,71,13,0,71
2022-Jul-31,14,0,72,13,0,72
2022-Aug-01,14,0,73,13,0,73
2022-Aug-02,14,0,74,13,0,74
2022-Aug-03,14,0,75,13,0,75
2022-Aug-04,14,0,76,13,0,76
2022-Aug-05,14,0,77,13,0,77
2022-Aug-06,14,0,78,13,0,78
2022-Aug-07,14,0,79,13,0,79
2022-Aug-08,14,0,80,13,0,80
2022-Aug-09,15,0,81,14,0,81
2022-Aug-10,16,0,82,15,0,82
2022-Aug-11,16,0,83,15,0,83
2022-Aug-12,16,0,84,15,0,84
2022-Aug-13,16,0,85,15,0,85
2022-Aug-14,16,0,86,15,0,86
2022-Aug-15,16,0,87,15,0,87
2022-Aug-16,16,1,88,15,0,88
2022-Aug-17,17,1,89,16,0,89
2022-Aug-18,17,0,90,16,0,90
2022-Aug-19,18,3,90,17,1,91
2022-Aug-20,17,0,92,16,0,92
2022-Aug-21,17,0,93,16,0,93
2022-Aug-22,17,0,94,16,0,94
2022-Aug-23,17,0,95,16,0,95
2022-Aug-24,18,0,95,16,0,96
2022-Aug-25,21,3,85,19,3,96
2022-Aug-26,20,1,91,17,0,98
2022-Aug-27,20,0,92,17,0,99
2022-Aug-28,20,0,93,17,0,100
2022-Aug-29,20,0,94,17,0,101
2022-Aug-30,20,1,95,17,0,102
2022-Aug-31,19,0,102,17,0,103
2022-Sep-01,19,0,103,17,0,104
2022-Sep-02,19,0,104,17,0,105
2022-Sep-03,20,0,99,17,0,106
2022-Sep-04,20,0,100,17,0,107
2022-Sep-05,20,3,101,17,1,108
2022-Sep-06,19,1,97,17,0,108
2022-Sep-07,20,1,72,17,0,109
2022-Sep-08,19,3,99,17,3,110
2022-Sep-09,16,0,111,14,0,112
2022-Sep-10,18,0,106,14,0,113
2022-Sep-11,18,0,107,14,0,114
2022-Sep-12,18,0,108,14,0,115
2022-Sep-13,19,7,104,14,0,116
2022-Sep-14,16,0,116,14,0,117
2022-Sep-15,17,1,117,15,1,118
2022-Sep-16,17,0,118,14,0,119
2022-Sep-17,17,0,119,14,0,120
2022-Sep-18,17,0,120,14,0,121
2022-Sep-19,17,0,121,14,0,122
2022-Sep-20,17,2,122,14,0,123
2022-Sep-21,17,3,123,14,0,124
2022-Sep-22,18,3,118,14,0,125
2022-Sep-23,18,4,119,14,0,126
2022-Sep-24,16,0,126,14,0,127
2022-Sep-25,16,0,127,14,0,128
2022-Sep-26,16,2,128,14,2,129
2022-Sep-27,17,3,118,14,0,129
2022-Sep-28,19,8,66,14,4,130
2022-Sep-29,17,5,67,14,0,99
2022-Sep-30,20,7,39,15,6,68
2022-Oct-01,18,0,56,13,0,133
2022-Oct-02,18,0,57,13,0,134
2022-Oct-03,18,2,58,13,1,135
2022-Oct-04,16,3,98,12,1,136
2022-Oct-05,17,0,73,13,0,137
2022-Oct-06,17,0,74,13,0,138
2022-Oct-07,18,1,62,13,0,139
2022-Oct-08,17,0,76,13,0,140
2022-Oct-09,17,0,77,13,0,141
2022-Oct-10,17,0,78,13,0,142
2022-Oct-11,17,0,79,13,0,143
2022-Oct-12,17,0,80,13,0,144
2022-Oct-13,18,4,68,14,3,113
2022-Oct-14,21,4,51,17,2,56
2022-Oct-15,19,0,57,15,0,83
2022-Oct-16,19,0,58,15,0,84
2022-Oct-17,19,0,59,15,0,85
2022-Oct-18,19,0,60,15,0,86
2022-Oct-19,19,0,61,15,0,87
2022-Oct-20,19,0,62,15,0,88
2022-Oct-21,20,1,60,15,0,89
2022-Oct-22,20,0,61,16,0,77
2022-Oct-23,20,0,62,16,0,78
2022-Oct-24,20,0,63,16,0,79
2022-Oct-25,20,0,64,16,0,80
2022-Oct-26,20,0,65,16,0,81
2022-Oct-27,20,0,66,16,0,82
2022-Oct-28,20,0,67,16,0,83
2022-Oct-29,22,0,59,17,0,71
2022-Oct-30,22,1,60,17,0,72
2022-Oct-31,21,0,68,17,0,73
2022-Nov-01,21,0,69,17,0,74
2022-Nov-02,21,0,70,17,0,75
2022-Nov-03,21,0,71,17,0,76
2022-Nov-04,24,0,47,17,0,77
2022-Nov-05,24,0,48,17,0,78
2022-Nov-06,24,1,49,17,1,79
2022-Nov-07,24,0,50,17,0,80
2022-Nov-08,24,0,51,17,0,81
2022-Nov-09,25,3,41,17,0,82
2022-Nov-10,25,0,42,17,0,83
2022-Nov-11,26,1,43,17,0,84
2022-Nov-12,25,0,44,17,0,85
2022-Nov-13,25,0,45,17,0,86
2022-Nov-14,25,1,46,17,0,87
2022-Nov-15,24,0,58,17,0,88
2022-Nov-16,24,0,59,17,0,89
2022-Nov-17,24,1,60,17,1,90
2022-Nov-18,24,1,50,16,0,82
2022-Nov-19,24,0,51,16,0,83
2022-Nov-20,24,0,52,16,0,84
2022-Nov-21,24,0,53,16,0,85
2022-Nov-22,25,3,54,16,1,86
2022-Nov-23,22,0,55,15,0,78
2022-Nov-24,25,1,55,18,0,56
2022-Nov-25,25,0,56,18,0,57
2022-Nov-26,25,0,57,18,0,58
2022-Nov-27,25,0,58,18,0,59
2022-Nov-28,25,2,59,18,2,60
2022-Nov-29,23,0,61,16,0,72
