date,issues,age
2022-05-15,6,36
2022-05-16,6,37
2022-05-17,7,38
2022-05-18,8,22
2022-05-19,9,23
2022-05-20,12,3
2022-05-21,13,4
2022-05-22,13,5
2022-05-23,13,6
2022-05-24,13,7
2022-05-25,13,8
2022-05-26,13,9
2022-05-27,13,10
2022-05-28,13,11
2022-05-29,13,12
2022-05-30,13,13
2022-05-31,13,14
2022-06-01,14,14
2022-06-02,14,15
2022-06-03,14,16
2022-06-04,14,17
2022-06-05,14,18
2022-06-06,14,19
2022-06-07,14,20
2022-06-08,14,21
2022-06-09,14,22
2022-06-10,14,23
2022-06-11,14,24
2022-06-12,14,25
2022-06-13,14,26
2022-06-14,14,27
2022-06-15,14,28
2022-06-16,14,29
2022-06-17,14,30
2022-06-18,14,31
2022-06-19,14,32
2022-06-20,14,33
2022-06-21,14,34
2022-06-22,14,35
2022-06-23,15,36
2022-06-24,15,37
2022-06-25,15,38
2022-06-26,15,39
2022-06-27,15,40
2022-06-28,15,41
2022-06-29,15,42
2022-06-30,15,43
2022-07-01,13,44
2022-07-02,13,45
2022-07-03,13,46
2022-07-04,13,47
2022-07-05,13,48
2022-07-06,13,49
2022-07-07,13,50
2022-07-08,13,51
2022-07-09,12,51
2022-07-10,12,52
2022-07-11,12,53
2022-07-12,12,54
2022-07-13,13,55
2022-07-14,13,56
2022-07-15,13,57
2022-07-16,14,57
2022-07-17,14,58
2022-07-18,14,59
2022-07-19,14,60
2022-07-20,14,61
2022-07-21,12,62
2022-07-22,12,63
2022-07-23,13,64
2022-07-24,14,65
2022-07-25,14,66
2022-07-26,14,67
2022-07-27,14,68
2022-07-28,14,69
2022-07-29,14,70
2022-07-30,14,71
2022-07-31,14,72
2022-08-01,14,73
2022-08-02,14,74
2022-08-03,14,75
2022-08-04,14,76
2022-08-05,14,77
2022-08-06,14,78
2022-08-07,14,79
2022-08-08,14,80
2022-08-09,15,81
2022-08-10,16,82
2022-08-11,16,83
2022-08-12,16,84
2022-08-13,16,85
2022-08-14,16,86
2022-08-15,16,87
2022-08-16,16,88
2022-08-17,17,89
2022-08-18,17,90
2022-08-19,18,90
2022-08-20,17,92
2022-08-21,17,93
2022-08-22,17,94
2022-08-23,17,95
2022-08-24,18,95
2022-08-25,21,85
2022-08-26,20,86
2022-08-27,20,87
2022-08-28,20,88
2022-08-29,20,89
2022-08-30,20,90
2022-08-31,19,102
2022-09-01,19,103
2022-09-02,19,104
2022-09-03,20,94
2022-09-04,20,95
2022-09-05,20,96
2022-09-06,19,97
2022-09-07,20,46
2022-09-08,19,99
2022-09-09,16,111
2022-09-10,18,101
2022-09-11,18,102
2022-09-12,18,103
2022-09-13,19,104
2022-09-14,16,116
2022-09-15,17,117
2022-09-16,17,118
2022-09-17,17,119
2022-09-18,17,120
2022-09-19,17,121
2022-09-20,17,122
2022-09-21,17,123
2022-09-22,18,113
2022-09-23,18,114
2022-09-24,16,126
2022-09-25,16,127
2022-09-26,16,128
2022-09-27,17,118
2022-09-28,19,66
2022-09-29,17,67
2022-09-30,20,37
2022-10-01,18,43
2022-10-02,18,44
2022-10-03,18,45
2022-10-04,16,72
2022-10-05,17,73
2022-10-06,17,74
2022-10-07,18,49
2022-10-08,17,76
2022-10-09,17,77
2022-10-10,17,78
2022-10-11,17,79
2022-10-12,17,80
2022-10-13,18,55
2022-10-14,21,51
2022-10-15,19,57
2022-10-16,19,58
2022-10-17,19,59
2022-10-18,19,60
2022-10-19,19,61
2022-10-20,19,62
2022-10-21,20,58
2022-10-22,20,59
2022-10-23,20,60
2022-10-24,20,61
2022-10-25,20,62
2022-10-26,20,63
2022-10-27,20,64
2022-10-28,20,65
2022-10-29,22,53
2022-10-30,22,54
2022-10-31,21,68
2022-11-01,21,69
2022-11-02,21,70
2022-11-03,21,71
2022-11-04,24,36
2022-11-05,24,37
2022-11-06,24,38
2022-11-07,24,39
2022-11-08,24,40
2022-11-09,25,41
2022-11-10,25,42
2022-11-11,26,43
2022-11-12,25,44
2022-11-13,25,45
2022-11-14,25,46
2022-11-15,24,47
2022-11-16,24,48
2022-11-17,24,49
2022-11-18,24,50
2022-11-19,24,51
2022-11-20,24,52
2022-11-21,24,53
2022-11-22,25,54
2022-11-23,22,55
2022-11-24,25,55
2022-11-25,25,56
2022-11-26,25,57
2022-11-27,25,58
2022-11-28,25,59
2022-11-29,23,61
2022-11-30,26,48
2022-12-01,27,49
2022-12-02,26,50
2022-12-03,23,65
2022-12-04,23,66
2022-12-05,23,67
2022-12-06,25,67
2022-12-07,26,55
2022-12-08,27,56
2022-12-09,24,57
2022-12-10,24,58
2022-12-11,24,59
2022-12-12,24,60
2022-12-13,24,61
2022-12-14,24,62
2022-12-15,23,76
2022-12-16,25,64
2022-12-17,26,64
2022-12-18,26,65
2022-12-19,26,66
2022-12-20,27,67
2022-12-21,28,60
2022-12-22,28,61
2022-12-23,28,62
2022-12-24,28,63
2022-12-25,28,64
2022-12-26,28,65
2022-12-27,28,66
2022-12-28,28,67
2022-12-29,28,68
2022-12-30,28,69
2022-12-31,28,70
2023-01-01,28,71
2023-01-02,28,72
2023-01-03,28,73
2023-01-04,28,74
2023-01-05,28,75
2023-01-06,26,84
2023-01-07,25,86
2023-01-08,25,87
2023-01-09,25,88
2023-01-10,26,88
2023-01-11,25,90
2023-01-12,25,91
2023-01-13,24,92
2023-01-14,24,93
2023-01-15,24,94
2023-01-16,24,95
2023-01-17,25,96
2023-01-18,27,96
2023-01-19,27,97
2023-01-20,26,98
2023-01-21,26,99
2023-01-22,26,100
2023-01-23,26,101
2023-01-24,26,102
2023-01-25,25,104
2023-01-26,25,105
2023-01-27,25,106
2023-01-28,25,107
2023-01-29,25,108
2023-01-30,25,109
2023-01-31,24,110
2023-02-01,26,110
2023-02-02,23,111
2023-02-03,23,112
2023-02-04,23,113
2023-02-05,23,114
2023-02-06,23,115
2023-02-07,27,101
2023-02-08,28,96
2023-02-09,30,97
2023-02-10,31,98
2023-02-11,32,73
2023-02-12,32,74
2023-02-13,33,75
2023-02-14,32,76
2023-02-15,33,77
2023-02-16,34,72
2023-02-17,34,73
2023-02-18,35,74
2023-02-19,35,75
2023-02-20,35,76
2023-02-21,35,77
2023-02-22,35,78
2023-02-23,36,69
2023-02-24,35,80
2023-02-25,34,81
2023-02-26,34,82
2023-02-27,34,83
2023-02-28,34,84
2023-03-01,35,85
2023-03-02,34,86
2023-03-03,34,87
2023-03-04,34,88
2023-03-05,34,89
2023-03-06,34,90
2023-03-07,36,81
2023-03-08,34,92
2023-03-09,34,93
2023-03-10,33,100
2023-03-11,34,95
2023-03-12,34,96
2023-03-13,34,97
2023-03-14,35,98
2023-03-15,34,99
2023-03-16,34,100
2023-03-17,34,101
2023-03-18,34,102
2023-03-19,34,103
2023-03-20,34,104
2023-03-21,34,105
2023-03-22,36,96
2023-03-23,35,107
2023-03-24,37,98
2023-03-25,35,109
2023-03-26,35,110
2023-03-27,35,111
2023-03-28,36,102
2023-03-29,37,103
2023-03-30,38,104
2023-03-31,37,105
2023-04-01,36,106
2023-04-02,36,107
2023-04-03,36,108
2023-04-04,37,109
2023-04-05,36,110
2023-04-06,36,111
2023-04-07,37,112
2023-04-08,37,113
2023-04-09,37,114
2023-04-10,37,115
2023-04-11,38,116
2023-04-12,37,117
2023-04-13,37,118
2023-04-14,37,119
2023-04-15,37,120
2023-04-16,37,121
2023-04-17,37,122
2023-04-18,38,123
2023-04-19,40,123
2023-04-20,41,124
2023-04-21,41,125
2023-04-22,41,126
2023-04-23,41,127
2023-04-24,41,128
2023-04-25,39,130
2023-04-26,40,130
2023-04-27,39,132
2023-04-28,41,132
2023-04-29,41,133
2023-04-30,41,134
2023-05-01,41,135
2023-05-02,42,104
2023-05-03,43,105
2023-05-04,42,106
2023-05-05,46,87
2023-05-06,45,94
2023-05-07,45,95
2023-05-08,45,96
2023-05-09,46,91
2023-05-10,46,92
2023-05-11,44,99
2023-05-12,44,100
2023-05-13,46,95
2023-05-14,46,96
2023-05-15,46,97
2023-05-16,49,98
2023-05-17,50,99
2023-05-18,50,100
2023-05-19,49,101
2023-05-20,44,108
2023-05-21,44,109
2023-05-22,44,110
2023-05-23,45,111
2023-05-24,48,106
2023-05-25,48,107
2023-05-26,47,108
2023-05-27,48,109
2023-05-28,48,110
2023-05-29,48,111
2023-05-30,48,112
2023-05-31,48,113
2023-06-01,49,114
2023-06-02,48,115
2023-06-03,47,116
2023-06-04,47,117
2023-06-05,47,118
2023-06-06,47,119
2023-06-07,46,120
2023-06-08,46,121
2023-06-09,46,122
2023-06-10,45,129
2023-06-11,45,130
2023-06-12,45,131
2023-06-13,45,132
2023-06-14,43,147
2023-06-15,44,134
2023-06-16,44,135
2023-06-17,44,136
2023-06-18,44,137
2023-06-19,44,138
2023-06-20,43,153
2023-06-21,43,154
2023-06-22,45,141
2023-06-23,46,136
2023-06-24,46,137
2023-06-25,46,138
2023-06-26,46,139
2023-06-27,44,146
2023-06-28,46,141
2023-06-29,48,142
2023-06-30,48,143
2023-07-01,48,144
2023-07-02,48,145
2023-07-03,48,146
2023-07-04,49,147
2023-07-05,49,148
2023-07-06,51,149
2023-07-07,51,150
2023-07-08,50,151
2023-07-09,50,152
2023-07-10,50,153
2023-07-11,48,154
2023-07-12,48,155
2023-07-13,47,156
2023-07-14,49,157
2023-07-15,50,158
2023-07-16,50,159
2023-07-17,50,160
2023-07-18,52,161
2023-07-19,53,162
2023-07-20,52,163
2023-07-21,51,164
2023-07-22,51,165
2023-07-23,51,166
2023-07-24,51,167
2023-07-25,53,168
2023-07-26,54,167
2023-07-27,49,170
2023-07-28,49,171
2023-07-29,50,172
2023-07-30,50,173
2023-07-31,50,174
2023-08-01,50,175
2023-08-02,50,176
2023-08-03,50,177
2023-08-04,54,176
2023-08-05,52,179
2023-08-06,52,180
2023-08-07,52,181
2023-08-08,52,182
2023-08-09,52,183
2023-08-10,52,184
2023-08-11,52,185
2023-08-12,53,186
2023-08-13,53,187
2023-08-14,53,188
2023-08-15,55,186
2023-08-16,56,127
2023-08-17,53,189
2023-08-18,53,190
2023-08-19,53,191
2023-08-20,53,192
2023-08-21,53,193
2023-08-22,53,194
2023-08-23,53,195
2023-08-24,54,195
2023-08-25,54,196
2023-08-26,51,200
2023-08-27,51,201
2023-08-28,51,202
2023-08-29,51,203
2023-08-30,52,202
2023-08-31,52,203
2023-09-01,53,204
2023-09-02,53,205
2023-09-03,53,206
2023-09-04,53,207
2023-09-05,53,208
2023-09-06,53,209
2023-09-07,53,210
2023-09-08,53,211
2023-09-09,53,212
2023-09-10,52,213
2023-09-11,52,214
2023-09-12,52,215
2023-09-13,53,216
2023-09-14,53,217
2023-09-15,53,218
2023-09-16,54,218
2023-09-17,54,219
2023-09-18,54,220
2023-09-19,55,221
2023-09-20,54,222
2023-09-21,52,224
2023-09-22,54,224
2023-09-23,54,225
2023-09-24,54,226
2023-09-25,54,227
2023-09-26,55,228
2023-09-27,55,229
2023-09-28,55,230
2023-09-29,53,232
2023-09-30,55,232
2023-10-01,55,233
2023-10-02,55,234
2023-10-03,56,175
2023-10-04,56,176
2023-10-05,55,237
2023-10-06,56,178
2023-10-07,55,239
2023-10-08,55,240
2023-10-09,55,241
2023-10-10,59,161
2023-10-11,60,159
2023-10-12,62,156
2023-10-13,62,157
2023-10-14,62,158
2023-10-15,62,159
2023-10-16,62,160
2023-10-17,60,165
2023-10-18,61,166
2023-10-19,61,167
2023-10-20,60,168
2023-10-21,60,169
2023-10-22,65,143
2023-10-23,67,144
2023-10-24,65,145
2023-10-25,62,169
2023-10-26,59,174
2023-10-27,52,260
2023-10-28,52,261
2023-10-29,52,262
2023-10-30,52,263
2023-10-31,54,263
2023-11-01,53,265
2023-11-02,51,268
2023-11-03,52,267
2023-11-04,51,270
2023-11-05,50,271
2023-11-06,50,272
2023-11-07,50,273
2023-11-08,52,272
2023-11-09,52,273
2023-11-10,51,276
2023-11-11,51,277
2023-11-12,51,278
2023-11-13,51,279
2023-11-14,51,280
2023-11-15,51,281
2023-11-16,51,282
2023-11-17,50,281
2023-11-18,52,281
2023-11-19,52,282
2023-11-20,52,283
2023-11-21,52,284
2023-11-22,53,285
2023-11-23,55,205
2023-11-24,53,287
2023-11-25,54,207
2023-11-26,54,208
2023-11-27,54,209
2023-11-28,57,207
2023-11-29,56,208
2023-11-30,53,293
2023-12-01,56,210
2023-12-02,58,184
2023-12-03,58,185
2023-12-04,58,186
2023-12-05,57,187
2023-12-06,61,186
2023-12-07,61,187
2023-12-08,59,190
2023-12-09,58,191
2023-12-10,58,192
2023-12-11,58,193
2023-12-12,59,194
2023-12-13,56,195
2023-12-14,58,196
2023-12-15,56,197
2023-12-16,57,198
2023-12-17,57,199
2023-12-18,57,200
2023-12-19,57,201
2023-12-20,57,202
2023-12-21,57,203
2023-12-22,57,204
2023-12-23,57,205
2023-12-24,57,206
2023-12-25,57,207
2023-12-26,57,208
2023-12-27,57,209
2023-12-28,57,210
2023-12-29,57,211
2023-12-30,57,212
2023-12-31,57,213
2024-01-01,57,214
2024-01-02,57,215
2024-01-03,57,216
2024-01-04,58,217
2024-01-05,59,218
2024-01-06,59,219
2024-01-07,59,220
2024-01-08,59,221
2024-01-09,58,222
2024-01-10,56,223
2024-01-11,55,251
2024-01-12,55,252
2024-01-13,56,226
2024-01-14,56,227
2024-01-15,56,228
2024-01-16,56,229
2024-01-17,56,230
2024-01-18,56,231
2024-01-19,57,232
2024-01-20,57,233
2024-01-21,57,234
2024-01-22,57,235
2024-01-23,57,236
2024-01-24,58,237
2024-01-25,61,236
2024-01-26,62,237
2024-01-27,62,238
2024-01-28,62,239
2024-01-29,62,240
2024-01-30,65,216
2024-01-31,65,217
2024-02-01,66,218
2024-02-02,65,219
2024-02-03,65,220
2024-02-04,65,221
2024-02-05,65,222
2024-02-06,65,223
2024-02-07,66,224
2024-02-08,66,225
2024-02-09,68,218
2024-02-10,66,227
2024-02-11,66,228
2024-02-12,66,229
2024-02-13,67,230
2024-02-14,69,223
2024-02-15,69,224
2024-02-16,71,204
2024-02-17,72,189
2024-02-18,72,190
2024-02-19,72,191
2024-02-20,73,192
2024-02-21,73,193
2024-02-22,72,194
2024-02-23,69,232
2024-02-24,68,233
2024-02-25,68,234
2024-02-26,68,235
2024-02-27,71,215
2024-02-28,69,237
2024-02-29,69,238
2024-03-01,70,218
2024-03-02,70,219
2024-03-03,70,220
2024-03-04,70,221
2024-03-05,71,222
2024-03-06,71,223
2024-03-07,72,208
2024-03-08,72,209
2024-03-09,72,210
2024-03-10,72,211
2024-03-11,72,212
2024-03-12,77,210
2024-03-13,75,211
2024-03-14,75,212
2024-03-15,75,213
2024-03-16,77,214
2024-03-17,77,215
2024-03-18,77,216
2024-03-19,78,202
2024-03-20,78,203
2024-03-21,78,204
2024-03-22,77,220
2024-03-23,77,221
2024-03-24,77,222
