date,issues,age
2021-Aug-04,0,
2021-Aug-05,0,
2021-Aug-06,0,
2021-Aug-07,0,
2021-Aug-08,0,
2021-Aug-09,0,
2021-Aug-10,0,
2021-Aug-11,0,
2021-Aug-12,0,
2021-Aug-13,0,
2021-Aug-14,0,
2021-Aug-15,0,
2021-Aug-16,0,
2021-Aug-17,0,
2021-Aug-18,0,
2021-Aug-19,0,
2021-Aug-20,0,
2021-Aug-21,0,
2021-Aug-22,0,
2021-Aug-23,0,
2021-Aug-24,0,
2021-Aug-25,0,
2021-Aug-26,0,
2021-Aug-27,0,
2021-Aug-28,0,
2021-Aug-29,0,
2021-Aug-30,0,
2021-Aug-31,0,
2021-Sep-01,0,
2021-Sep-02,0,
2021-Sep-03,0,
2021-Sep-04,0,
2021-Sep-05,0,
2021-Sep-06,0,
2021-Sep-07,0,
2021-Sep-08,0,
2021-Sep-09,0,
2021-Sep-10,0,
2021-Sep-11,0,
2021-Sep-12,0,
2021-Sep-13,0,
2021-Sep-14,0,
2021-Sep-15,0,
2021-Sep-16,0,
2021-Sep-17,0,
2021-Sep-18,0,
2021-Sep-19,0,
2021-Sep-20,0,
2021-Sep-21,0,
2021-Sep-22,0,
2021-Sep-23,0,
2021-Sep-24,0,
2021-Sep-25,0,
2021-Sep-26,0,
2021-Sep-27,0,
2021-Sep-28,0,
2021-Sep-29,0,
2021-Sep-30,0,
2021-Oct-01,0,
2021-Oct-02,0,
2021-Oct-03,0,
2021-Oct-04,0,
2021-Oct-05,0,
2021-Oct-06,0,
2021-Oct-07,0,
2021-Oct-08,0,
2021-Oct-09,0,
2021-Oct-10,0,
2021-Oct-11,0,
2021-Oct-12,0,
2021-Oct-13,0,
2021-Oct-14,0,
2021-Oct-15,0,
2021-Oct-16,0,
2021-Oct-17,0,
2021-Oct-18,0,
2021-Oct-19,0,
2021-Oct-20,0,
2021-Oct-21,1,0
2021-Oct-22,0,
2021-Oct-23,1,0
2021-Oct-24,1,0
2021-Oct-25,1,1
2021-Oct-26,0,
2021-Oct-27,1,0
2021-Oct-28,1,1
2021-Oct-29,1,2
2021-Oct-30,1,3
2021-Oct-31,1,4
2021-Nov-01,1,5
2021-Nov-02,1,6
2021-Nov-03,1,7
2021-Nov-04,1,8
2021-Nov-05,1,9
2021-Nov-06,1,10
2021-Nov-07,1,11
2021-Nov-08,1,12
2021-Nov-09,1,13
2021-Nov-10,1,14
2021-Nov-11,1,15
2021-Nov-12,1,16
2021-Nov-13,1,17
2021-Nov-14,1,18
2021-Nov-15,1,19
2021-Nov-16,1,20
2021-Nov-17,1,21
2021-Nov-18,1,22
2021-Nov-19,1,23
2021-Nov-20,1,24
2021-Nov-21,1,25
2021-Nov-22,1,26
2021-Nov-23,1,27
2021-Nov-24,1,28
2021-Nov-25,1,29
2021-Nov-26,1,30
2021-Nov-27,1,31
2021-Nov-28,1,32
2021-Nov-29,1,33
2021-Nov-30,1,34
2021-Dec-01,1,35
2021-Dec-02,1,36
2021-Dec-03,1,37
2021-Dec-04,1,38
2021-Dec-05,1,39
2021-Dec-06,1,40
2021-Dec-07,1,41
2021-Dec-08,1,42
2021-Dec-09,1,43
2021-Dec-10,1,44
2021-Dec-11,1,45
2021-Dec-12,1,46
2021-Dec-13,1,47
2021-Dec-14,1,48
2021-Dec-15,1,49
2021-Dec-16,1,50
2021-Dec-17,1,51
2021-Dec-18,1,52
2021-Dec-19,1,53
2021-Dec-20,1,54
2021-Dec-21,1,55
2021-Dec-22,1,56
2021-Dec-23,1,57
2021-Dec-24,1,58
2021-Dec-25,1,59
2021-Dec-26,1,60
2021-Dec-27,1,61
2021-Dec-28,1,62
2021-Dec-29,1,63
2021-Dec-30,1,64
2021-Dec-31,1,65
2022-Jan-01,1,66
2022-Jan-02,1,67
2022-Jan-03,1,68
2022-Jan-04,1,69
2022-Jan-05,1,70
2022-Jan-06,1,71
2022-Jan-07,1,72
2022-Jan-08,1,73
2022-Jan-09,1,74
2022-Jan-10,1,75
2022-Jan-11,1,76
2022-Jan-12,1,77
2022-Jan-13,1,78
2022-Jan-14,1,79
2022-Jan-15,1,80
2022-Jan-16,1,81
2022-Jan-17,1,82
2022-Jan-18,1,83
2022-Jan-19,1,84
2022-Jan-20,1,85
2022-Jan-21,1,86
2022-Jan-22,1,87
2022-Jan-23,1,88
2022-Jan-24,1,89
2022-Jan-25,1,90
2022-Jan-26,1,91
2022-Jan-27,1,92
2022-Jan-28,1,93
2022-Jan-29,1,94
2022-Jan-30,1,95
2022-Jan-31,1,96
2022-Feb-01,1,97
2022-Feb-02,1,98
2022-Feb-03,1,99
2022-Feb-04,1,100
2022-Feb-05,1,101
2022-Feb-06,1,102
2022-Feb-07,1,103
2022-Feb-08,1,104
2022-Feb-09,1,105
2022-Feb-10,1,106
2022-Feb-11,1,107
2022-Feb-12,1,108
2022-Feb-13,1,109
2022-Feb-14,1,110
2022-Feb-15,1,111
2022-Feb-16,1,112
2022-Feb-17,2,0
2022-Feb-18,2,1
2022-Feb-19,2,2
2022-Feb-20,2,3
2022-Feb-21,2,4
2022-Feb-22,2,5
2022-Feb-23,1,119
2022-Feb-24,1,120
2022-Feb-25,1,121
2022-Feb-26,1,122
2022-Feb-27,1,123
2022-Feb-28,1,124
2022-Mar-01,1,125
2022-Mar-02,1,126
2022-Mar-03,2,0
2022-Mar-04,1,128
2022-Mar-05,1,129
2022-Mar-06,1,130
2022-Mar-07,1,131
2022-Mar-08,1,132
2022-Mar-09,1,133
2022-Mar-10,1,134
2022-Mar-11,1,135
2022-Mar-12,1,136
2022-Mar-13,1,137
2022-Mar-14,1,138
2022-Mar-15,1,139
2022-Mar-16,1,140
2022-Mar-17,1,141
2022-Mar-18,1,142
2022-Mar-19,1,143
2022-Mar-20,2,0
2022-Mar-21,2,1
2022-Mar-22,1,146
2022-Mar-23,1,147
2022-Mar-24,1,148
2022-Mar-25,1,149
2022-Mar-26,1,150
2022-Mar-27,1,151
2022-Mar-28,1,152
2022-Mar-29,1,153
2022-Mar-30,1,154
2022-Mar-31,1,155
2022-Apr-01,1,156
2022-Apr-02,1,157
2022-Apr-03,1,158
2022-Apr-04,1,159
2022-Apr-05,1,160
2022-Apr-06,2,0
2022-Apr-07,1,162
2022-Apr-08,4,0
2022-Apr-09,4,1
2022-Apr-10,4,2
2022-Apr-11,4,3
2022-Apr-12,4,4
2022-Apr-13,4,5
2022-Apr-14,5,6
2022-Apr-15,5,7
2022-Apr-16,4,8
2022-Apr-17,4,9
2022-Apr-18,4,10
2022-Apr-19,4,11
2022-Apr-20,4,12
2022-Apr-21,4,13
2022-Apr-22,4,14
2022-Apr-23,5,15
2022-Apr-24,5,16
2022-Apr-25,5,17
2022-Apr-26,6,17
2022-Apr-27,6,18
2022-Apr-28,6,19
2022-Apr-29,6,20
2022-Apr-30,7,21
2022-May-01,7,22
2022-May-02,7,23
2022-May-03,6,24
2022-May-04,6,25
2022-May-05,6,26
2022-May-06,6,27
2022-May-07,7,28
2022-May-08,7,29
2022-May-09,7,30
2022-May-10,7,31
2022-May-11,6,32
2022-May-12,6,33
2022-May-13,6,34
2022-May-14,6,35
2022-May-15,6,36
2022-May-16,6,37
2022-May-17,7,38
2022-May-18,8,22
2022-May-19,9,23
2022-May-20,12,3
2022-May-21,13,4
2022-May-22,13,5
2022-May-23,13,6
2022-May-24,13,7
2022-May-25,13,8
2022-May-26,13,9
2022-May-27,13,10
2022-May-28,13,11
2022-May-29,13,12
2022-May-30,13,13
2022-May-31,13,14
2022-Jun-01,14,14
2022-Jun-02,14,15
2022-Jun-03,14,16
2022-Jun-04,14,17
2022-Jun-05,14,18
2022-Jun-06,14,19
2022-Jun-07,14,20
2022-Jun-08,14,21
2022-Jun-09,14,22
2022-Jun-10,14,23
2022-Jun-11,14,24
2022-Jun-12,14,25
2022-Jun-13,14,26
2022-Jun-14,14,27
2022-Jun-15,14,28
2022-Jun-16,14,29
2022-Jun-17,14,30
2022-Jun-18,14,31
2022-Jun-19,14,32
2022-Jun-20,14,33
2022-Jun-21,14,34
2022-Jun-22,14,35
2022-Jun-23,15,36
2022-Jun-24,15,37
2022-Jun-25,15,38
2022-Jun-26,15,39
2022-Jun-27,15,40
2022-Jun-28,15,41
2022-Jun-29,15,42
2022-Jun-30,15,43
2022-Jul-01,13,44
2022-Jul-02,13,45
2022-Jul-03,13,46
2022-Jul-04,13,47
2022-Jul-05,13,48
2022-Jul-06,13,49
2022-Jul-07,13,50
2022-Jul-08,13,51
2022-Jul-09,12,51
2022-Jul-10,12,52
2022-Jul-11,12,53
2022-Jul-12,12,54
2022-Jul-13,13,55
2022-Jul-14,13,56
2022-Jul-15,13,57
2022-Jul-16,14,57
2022-Jul-17,14,58
2022-Jul-18,14,59
2022-Jul-19,14,60
2022-Jul-20,14,61
2022-Jul-21,12,62
2022-Jul-22,12,63
2022-Jul-23,13,64
2022-Jul-24,14,65
2022-Jul-25,14,66
2022-Jul-26,14,67
2022-Jul-27,14,68
2022-Jul-28,14,69
2022-Jul-29,14,70
2022-Jul-30,14,71
2022-Jul-31,14,72
2022-Aug-01,14,73
2022-Aug-02,14,74
2022-Aug-03,14,75
2022-Aug-04,14,76
2022-Aug-05,14,77
2022-Aug-06,14,78
2022-Aug-07,14,79
2022-Aug-08,14,80
2022-Aug-09,15,81
2022-Aug-10,16,82
2022-Aug-11,16,83
2022-Aug-12,16,84
2022-Aug-13,16,85
2022-Aug-14,16,86
2022-Aug-15,16,87
2022-Aug-16,16,88
2022-Aug-17,17,89
2022-Aug-18,17,90
2022-Aug-19,18,90
2022-Aug-20,17,92
2022-Aug-21,17,93
2022-Aug-22,17,94
2022-Aug-23,17,95
2022-Aug-24,18,95
2022-Aug-25,21,85
2022-Aug-26,20,86
2022-Aug-27,20,87
2022-Aug-28,20,88
2022-Aug-29,20,89
2022-Aug-30,20,90
2022-Aug-31,19,102
2022-Sep-01,19,103
2022-Sep-02,19,104
2022-Sep-03,20,94
2022-Sep-04,20,95
2022-Sep-05,20,96
2022-Sep-06,19,97
2022-Sep-07,20,46
2022-Sep-08,19,99
2022-Sep-09,16,111
2022-Sep-10,18,101
2022-Sep-11,18,102
2022-Sep-12,18,103
2022-Sep-13,19,104
2022-Sep-14,16,116
2022-Sep-15,17,117
2022-Sep-16,17,118
2022-Sep-17,17,119
2022-Sep-18,17,120
2022-Sep-19,17,121
2022-Sep-20,17,122
2022-Sep-21,17,123
2022-Sep-22,18,113
2022-Sep-23,18,114
2022-Sep-24,16,126
2022-Sep-25,16,127
2022-Sep-26,16,128
2022-Sep-27,17,118
2022-Sep-28,19,66
2022-Sep-29,17,67
2022-Sep-30,20,37
2022-Oct-01,18,43
2022-Oct-02,18,44
2022-Oct-03,18,45
2022-Oct-04,16,72
2022-Oct-05,17,73
2022-Oct-06,17,74
2022-Oct-07,18,49
2022-Oct-08,17,76
2022-Oct-09,17,77
2022-Oct-10,17,78
2022-Oct-11,17,79
2022-Oct-12,17,80
2022-Oct-13,18,55
2022-Oct-14,21,51
2022-Oct-15,19,57
2022-Oct-16,19,58
2022-Oct-17,19,59
2022-Oct-18,19,60
2022-Oct-19,19,61
2022-Oct-20,19,62
2022-Oct-21,20,58
2022-Oct-22,20,59
2022-Oct-23,20,60
2022-Oct-24,20,61
2022-Oct-25,20,62
2022-Oct-26,20,63
2022-Oct-27,20,64
2022-Oct-28,20,65
2022-Oct-29,22,53
2022-Oct-30,22,54
2022-Oct-31,21,68
2022-Nov-01,21,69
2022-Nov-02,21,70
2022-Nov-03,21,71
2022-Nov-04,24,36
2022-Nov-05,24,37
2022-Nov-06,24,38
2022-Nov-07,24,39
2022-Nov-08,24,40
2022-Nov-09,25,41
2022-Nov-10,25,42
2022-Nov-11,26,43
2022-Nov-12,25,44
2022-Nov-13,25,45
2022-Nov-14,25,46
2022-Nov-15,24,47
2022-Nov-16,24,48
2022-Nov-17,24,49
2022-Nov-18,24,50
2022-Nov-19,24,51
2022-Nov-20,24,52
2022-Nov-21,24,53
2022-Nov-22,25,54
2022-Nov-23,22,55
2022-Nov-24,25,55
2022-Nov-25,25,56
2022-Nov-26,25,57
2022-Nov-27,25,58
2022-Nov-28,25,59
2022-Nov-29,23,61
2022-Nov-30,26,48
2022-Dec-01,27,49
2022-Dec-02,26,50
2022-Dec-03,23,65
2022-Dec-04,23,66
2022-Dec-05,23,67
2022-Dec-06,25,67
2022-Dec-07,26,55
2022-Dec-08,27,56
2022-Dec-09,24,57
2022-Dec-10,24,58
2022-Dec-11,24,59
2022-Dec-12,24,60
2022-Dec-13,24,61
2022-Dec-14,24,62
2022-Dec-15,23,76
2022-Dec-16,25,64
2022-Dec-17,26,64
2022-Dec-18,26,65
2022-Dec-19,26,66
2022-Dec-20,27,67
2022-Dec-21,28,60
2022-Dec-22,28,61
2022-Dec-23,28,62
2022-Dec-24,28,63
2022-Dec-25,28,64
2022-Dec-26,28,65
2022-Dec-27,28,66
2022-Dec-28,28,67
2022-Dec-29,28,68
2022-Dec-30,28,69
2022-Dec-31,28,70
2023-Jan-01,28,71
2023-Jan-02,28,72
2023-Jan-03,28,73
2023-Jan-04,28,74
2023-Jan-05,28,75
2023-Jan-06,26,84
2023-Jan-07,25,86
2023-Jan-08,25,87
2023-Jan-09,25,88
2023-Jan-10,26,88
2023-Jan-11,25,90
2023-Jan-12,25,91
2023-Jan-13,24,92
2023-Jan-14,24,93
2023-Jan-15,24,94
2023-Jan-16,24,95
2023-Jan-17,25,96
2023-Jan-18,27,96
2023-Jan-19,27,97
2023-Jan-20,26,98
2023-Jan-21,26,99
2023-Jan-22,26,100
2023-Jan-23,26,101
2023-Jan-24,26,102
2023-Jan-25,25,104
2023-Jan-26,25,105
2023-Jan-27,25,106
2023-Jan-28,25,107
2023-Jan-29,25,108
2023-Jan-30,25,109
2023-Jan-31,24,110
2023-Feb-01,26,110
2023-Feb-02,23,111
2023-Feb-03,23,112
2023-Feb-04,23,113
2023-Feb-05,23,114
2023-Feb-06,23,115
2023-Feb-07,27,101
2023-Feb-08,28,96
2023-Feb-09,30,97
2023-Feb-10,31,98
2023-Feb-11,32,73
2023-Feb-12,32,74
2023-Feb-13,33,75
2023-Feb-14,32,76
2023-Feb-15,33,77
2023-Feb-16,34,72
2023-Feb-17,34,73
2023-Feb-18,35,74
2023-Feb-19,35,75
2023-Feb-20,35,76
2023-Feb-21,35,77
2023-Feb-22,35,78
2023-Feb-23,36,69
2023-Feb-24,35,80
2023-Feb-25,34,81
2023-Feb-26,34,82
2023-Feb-27,34,83
2023-Feb-28,34,84
2023-Mar-01,35,85
2023-Mar-02,34,86
2023-Mar-03,34,87
2023-Mar-04,34,88
2023-Mar-05,34,89
2023-Mar-06,34,90
2023-Mar-07,36,81
2023-Mar-08,34,92
2023-Mar-09,34,93
2023-Mar-10,33,100
2023-Mar-11,34,95
2023-Mar-12,34,96
2023-Mar-13,34,97
2023-Mar-14,35,98
2023-Mar-15,34,99
2023-Mar-16,34,100
2023-Mar-17,34,101
2023-Mar-18,34,102
2023-Mar-19,34,103
2023-Mar-20,34,104
2023-Mar-21,34,105
2023-Mar-22,36,96
2023-Mar-23,35,107
2023-Mar-24,37,98
2023-Mar-25,35,109
2023-Mar-26,35,110
2023-Mar-27,35,111
2023-Mar-28,36,102
2023-Mar-29,37,103
2023-Mar-30,38,104
2023-Mar-31,37,105
2023-Apr-01,36,106
2023-Apr-02,36,107
2023-Apr-03,36,108
2023-Apr-04,37,109
2023-Apr-05,36,110
2023-Apr-06,36,111
2023-Apr-07,37,112
2023-Apr-08,37,113
2023-Apr-09,37,114
2023-Apr-10,37,115
2023-Apr-11,38,116
2023-Apr-12,37,117
2023-Apr-13,37,118
2023-Apr-14,37,119
2023-Apr-15,37,120
2023-Apr-16,37,121
2023-Apr-17,37,122
2023-Apr-18,38,123
2023-Apr-19,40,123
2023-Apr-20,41,124
2023-Apr-21,41,125
2023-Apr-22,41,126
2023-Apr-23,41,127
2023-Apr-24,41,128
2023-Apr-25,39,130
2023-Apr-26,40,130
2023-Apr-27,39,132
2023-Apr-28,41,132
2023-Apr-29,41,133
2023-Apr-30,41,134
2023-May-01,41,135
2023-May-02,42,104
2023-May-03,43,105
2023-May-04,42,106
2023-May-05,46,87
2023-May-06,45,94
2023-May-07,45,95
2023-May-08,45,96
2023-May-09,46,91
2023-May-10,46,92
2023-May-11,44,99
2023-May-12,44,100
2023-May-13,46,95
2023-May-14,46,96
2023-May-15,46,97
2023-May-16,49,98
2023-May-17,50,99
2023-May-18,50,100
2023-May-19,49,101
2023-May-20,44,108
2023-May-21,44,109
2023-May-22,44,110
2023-May-23,45,111
2023-May-24,48,106
2023-May-25,48,107
2023-May-26,47,108
2023-May-27,48,109
2023-May-28,48,110
2023-May-29,48,111
2023-May-30,48,112
2023-May-31,48,113
2023-Jun-01,49,114
2023-Jun-02,48,115
2023-Jun-03,47,116
2023-Jun-04,47,117
2023-Jun-05,47,118
2023-Jun-06,47,119
2023-Jun-07,46,120
2023-Jun-08,46,121
2023-Jun-09,46,122
2023-Jun-10,45,129
2023-Jun-11,45,130
2023-Jun-12,45,131
2023-Jun-13,45,132
2023-Jun-14,43,147
2023-Jun-15,44,134
2023-Jun-16,44,135
2023-Jun-17,44,136
2023-Jun-18,44,137
2023-Jun-19,44,138
2023-Jun-20,43,153
2023-Jun-21,43,154
2023-Jun-22,45,141
2023-Jun-23,46,136
2023-Jun-24,46,137
2023-Jun-25,46,138
2023-Jun-26,46,139
2023-Jun-27,44,146
2023-Jun-28,46,141
2023-Jun-29,48,142
2023-Jun-30,48,143
2023-Jul-01,48,144
2023-Jul-02,48,145
2023-Jul-03,48,146
2023-Jul-04,49,147
2023-Jul-05,49,148
2023-Jul-06,51,149
2023-Jul-07,51,150
2023-Jul-08,50,151
2023-Jul-09,50,152
2023-Jul-10,50,153
2023-Jul-11,48,154
2023-Jul-12,48,155
2023-Jul-13,47,156
2023-Jul-14,49,157
2023-Jul-15,50,158
2023-Jul-16,50,159
2023-Jul-17,50,160
2023-Jul-18,52,161
2023-Jul-19,53,162
2023-Jul-20,52,163
2023-Jul-21,51,164
2023-Jul-22,51,165
2023-Jul-23,51,166
2023-Jul-24,51,167
2023-Jul-25,53,168
2023-Jul-26,54,167
2023-Jul-27,49,170
2023-Jul-28,49,171
2023-Jul-29,50,172
2023-Jul-30,50,173
2023-Jul-31,50,174
2023-Aug-01,50,175
2023-Aug-02,50,176
2023-Aug-03,50,177
2023-Aug-04,54,176
2023-Aug-05,52,179
2023-Aug-06,52,180
2023-Aug-07,52,181
2023-Aug-08,52,182
2023-Aug-09,52,183
2023-Aug-10,52,184
2023-Aug-11,52,185
2023-Aug-12,53,186
2023-Aug-13,53,187
2023-Aug-14,53,188
2023-Aug-15,55,186
2023-Aug-16,56,127
2023-Aug-17,53,189
2023-Aug-18,53,190
2023-Aug-19,53,191
2023-Aug-20,53,192
2023-Aug-21,53,193
2023-Aug-22,53,194
2023-Aug-23,53,195
2023-Aug-24,54,195
2023-Aug-25,54,196
2023-Aug-26,51,200
2023-Aug-27,51,201
2023-Aug-28,51,202
2023-Aug-29,51,203
2023-Aug-30,52,202
2023-Aug-31,52,203
2023-Sep-01,53,204
2023-Sep-02,53,205
2023-Sep-03,53,206
2023-Sep-04,53,207
2023-Sep-05,53,208
2023-Sep-06,53,209
2023-Sep-07,53,210
2023-Sep-08,53,211
2023-Sep-09,53,212
2023-Sep-10,52,213
2023-Sep-11,52,214
2023-Sep-12,52,215
2023-Sep-13,53,216
2023-Sep-14,53,217
2023-Sep-15,53,218
2023-Sep-16,54,218
2023-Sep-17,54,219
2023-Sep-18,54,220
2023-Sep-19,55,221
2023-Sep-20,54,222
2023-Sep-21,52,224
2023-Sep-22,54,224
2023-Sep-23,54,225
2023-Sep-24,54,226
2023-Sep-25,54,227
2023-Sep-26,55,228
2023-Sep-27,55,229
2023-Sep-28,55,230
2023-Sep-29,53,232
2023-Sep-30,55,232
2023-Oct-01,55,233
2023-Oct-02,55,234
2023-Oct-03,56,175
2023-Oct-04,56,176
2023-Oct-05,55,237
2023-Oct-06,56,178
2023-Oct-07,55,239
2023-Oct-08,55,240
2023-Oct-09,55,241
2023-Oct-10,59,161
2023-Oct-11,60,159
2023-Oct-12,62,156
2023-Oct-13,62,157
2023-Oct-14,62,158
2023-Oct-15,62,159
2023-Oct-16,62,160
2023-Oct-17,60,165
2023-Oct-18,61,166
2023-Oct-19,61,167
2023-Oct-20,60,168
2023-Oct-21,60,169
2023-Oct-22,65,143
2023-Oct-23,67,144
2023-Oct-24,65,145
2023-Oct-25,62,169
2023-Oct-26,59,174
2023-Oct-27,52,260
2023-Oct-28,52,261
2023-Oct-29,52,262
2023-Oct-30,52,263
2023-Oct-31,54,263
2023-Nov-01,53,265
2023-Nov-02,51,268
2023-Nov-03,52,267
2023-Nov-04,51,270
2023-Nov-05,50,271
2023-Nov-06,50,272
2023-Nov-07,50,273
2023-Nov-08,52,272
2023-Nov-09,52,273
2023-Nov-10,51,276
2023-Nov-11,51,277
2023-Nov-12,51,278
2023-Nov-13,51,279
2023-Nov-14,51,280
2023-Nov-15,51,281
2023-Nov-16,51,282
2023-Nov-17,50,281
2023-Nov-18,52,281
2023-Nov-19,52,282
2023-Nov-20,52,283
2023-Nov-21,52,284
2023-Nov-22,53,285
2023-Nov-23,55,205
2023-Nov-24,53,287
2023-Nov-25,54,207
2023-Nov-26,54,208
2023-Nov-27,54,209
2023-Nov-28,57,207
2023-Nov-29,56,208
2023-Nov-30,53,293
2023-Dec-01,56,210
2023-Dec-02,58,184
2023-Dec-03,58,185
2023-Dec-04,58,186
2023-Dec-05,57,187
2023-Dec-06,61,186
2023-Dec-07,61,187
2023-Dec-08,59,190
2023-Dec-09,58,191
2023-Dec-10,58,192
2023-Dec-11,58,193
2023-Dec-12,59,194
2023-Dec-13,56,195
2023-Dec-14,58,196
2023-Dec-15,56,197
2023-Dec-16,57,198
2023-Dec-17,57,199
2023-Dec-18,57,200
2023-Dec-19,57,201
2023-Dec-20,57,202
2023-Dec-21,57,203
2023-Dec-22,57,204
2023-Dec-23,57,205
2023-Dec-24,57,206
2023-Dec-25,57,207
2023-Dec-26,57,208
2023-Dec-27,57,209
2023-Dec-28,57,210
2023-Dec-29,57,211
2023-Dec-30,57,212
2023-Dec-31,57,213
2024-Jan-01,57,214
2024-Jan-02,57,215
2024-Jan-03,57,216
2024-Jan-04,58,217
2024-Jan-05,59,218
2024-Jan-06,59,219
2024-Jan-07,59,220
2024-Jan-08,59,221
2024-Jan-09,58,222
2024-Jan-10,56,223
2024-Jan-11,55,251
2024-Jan-12,55,252
2024-Jan-13,56,226
2024-Jan-14,56,227
2024-Jan-15,56,228
2024-Jan-16,56,229
2024-Jan-17,56,230
