date,issues,issues_avg,age
2021-Nov-29,1,1,33
2021-Nov-30,1,1,34
2021-Dec-01,1,1,35
2021-Dec-02,1,1,36
2021-Dec-03,1,1,37
2021-Dec-04,1,1,38
2021-Dec-05,1,1,39
2021-Dec-06,1,1,40
2021-Dec-07,1,1,41
2021-Dec-08,1,1,42
2021-Dec-09,1,1,43
2021-Dec-10,1,1,44
2021-Dec-11,1,1,45
2021-Dec-12,1,1,46
2021-Dec-13,1,1,47
2021-Dec-14,1,1,48
2021-Dec-15,1,1,49
2021-Dec-16,1,1,50
2021-Dec-17,1,1,51
2021-Dec-18,1,1,52
2021-Dec-19,1,1,53
2021-Dec-20,1,1,54
2021-Dec-21,1,1,55
2021-Dec-22,1,1,56
2021-Dec-23,1,1,57
2021-Dec-24,1,1,58
2021-Dec-25,1,1,59
2021-Dec-26,1,1,60
2021-Dec-27,1,1,61
2021-Dec-28,1,1,62
2021-Dec-29,1,1,63
2021-Dec-30,1,1,64
2021-Dec-31,1,1,65
2022-Jan-01,1,1,66
2022-Jan-02,1,1,67
2022-Jan-03,1,1,68
2022-Jan-04,1,1,69
2022-Jan-05,1,1,70
2022-Jan-06,1,1,71
2022-Jan-07,1,1,72
2022-Jan-08,1,1,73
2022-Jan-09,1,1,74
2022-Jan-10,1,1,75
2022-Jan-11,1,1,76
2022-Jan-12,1,1,77
2022-Jan-13,1,1,78
2022-Jan-14,1,1,79
2022-Jan-15,1,1,80
2022-Jan-16,1,1,81
2022-Jan-17,1,1,82
2022-Jan-18,1,1,83
2022-Jan-19,1,1,84
2022-Jan-20,1,1,85
2022-Jan-21,1,1,86
2022-Jan-22,1,1,87
2022-Jan-23,1,1,88
2022-Jan-24,1,1,89
2022-Jan-25,1,1,90
2022-Jan-26,1,1,91
2022-Jan-27,1,1,92
2022-Jan-28,1,1,93
2022-Jan-29,1,1,94
2022-Jan-30,1,1,95
2022-Jan-31,1,1,96
2022-Feb-01,1,1,97
2022-Feb-02,1,1,98
2022-Feb-03,1,1,99
2022-Feb-04,1,1,100
2022-Feb-05,1,1,101
2022-Feb-06,1,1,102
2022-Feb-07,1,1,103
2022-Feb-08,1,1,104
2022-Feb-09,1,1,105
2022-Feb-10,1,1,106
2022-Feb-11,1,1,107
2022-Feb-12,1,1,108
2022-Feb-13,1,1,109
2022-Feb-14,1,1,110
2022-Feb-15,1,1,111
2022-Feb-16,1,1,112
2022-Feb-17,2,1,0
2022-Feb-18,2,1,1
2022-Feb-19,2,1,2
2022-Feb-20,2,2,3
2022-Feb-21,2,2,4
2022-Feb-22,2,2,5
2022-Feb-23,1,1,119
2022-Feb-24,1,1,120
2022-Feb-25,1,1,121
2022-Feb-26,1,1,122
2022-Feb-27,1,1,123
2022-Feb-28,1,1,124
2022-Mar-01,1,1,125
2022-Mar-02,1,1,126
2022-Mar-03,2,1,0
2022-Mar-04,1,1,128
2022-Mar-05,1,1,129
2022-Mar-06,1,1,130
2022-Mar-07,1,1,131
2022-Mar-08,1,1,132
2022-Mar-09,1,1,133
2022-Mar-10,1,1,134
2022-Mar-11,1,1,135
2022-Mar-12,1,1,136
2022-Mar-13,1,1,137
2022-Mar-14,1,1,138
2022-Mar-15,1,1,139
2022-Mar-16,1,1,140
2022-Mar-17,1,1,141
2022-Mar-18,1,1,142
2022-Mar-19,1,1,143
2022-Mar-20,2,1,0
2022-Mar-21,2,1,1
2022-Mar-22,1,1,146
2022-Mar-23,1,1,147
2022-Mar-24,1,1,148
2022-Mar-25,1,1,149
2022-Mar-26,1,1,150
2022-Mar-27,1,1,151
2022-Mar-28,1,1,152
2022-Mar-29,1,1,153
2022-Mar-30,1,1,154
2022-Mar-31,1,1,155
2022-Apr-01,1,1,156
2022-Apr-02,1,1,157
2022-Apr-03,1,1,158
2022-Apr-04,1,1,159
2022-Apr-05,1,1,160
2022-Apr-06,2,1,0
2022-Apr-07,1,1,162
2022-Apr-08,4,2,0
2022-Apr-09,4,2,1
2022-Apr-10,4,3,2
2022-Apr-11,4,4,3
2022-Apr-12,4,4,4
2022-Apr-13,4,4,5
2022-Apr-14,5,4,6
2022-Apr-15,5,4,7
2022-Apr-16,4,4,8
2022-Apr-17,4,4,9
2022-Apr-18,4,4,10
2022-Apr-19,4,4,11
2022-Apr-20,4,4,12
2022-Apr-21,4,4,13
2022-Apr-22,4,4,14
2022-Apr-23,5,4,15
2022-Apr-24,5,4,16
2022-Apr-25,5,4,17
2022-Apr-26,6,5,17
2022-Apr-27,6,5,18
2022-Apr-28,6,5,19
2022-Apr-29,6,6,20
2022-Apr-30,7,6,21
2022-May-01,7,6,22
2022-May-02,7,6,23
2022-May-03,6,6,24
2022-May-04,6,6,25
2022-May-05,6,6,26
2022-May-06,6,6,27
2022-May-07,7,6,28
2022-May-08,7,6,29
2022-May-09,7,6,30
2022-May-10,7,7,31
2022-May-11,6,6,32
2022-May-12,6,6,33
2022-May-13,6,6,34
2022-May-14,6,6,35
2022-May-15,6,6,36
2022-May-16,6,6,37
2022-May-17,7,6,38
2022-May-18,8,6,22
2022-May-19,9,7,23
2022-May-20,12,9,3
2022-May-21,13,10,4
2022-May-22,13,11,5
2022-May-23,13,12,6
2022-May-24,13,13,7
2022-May-25,13,13,8
2022-May-26,13,13,9
2022-May-27,13,13,10
2022-May-28,13,13,11
2022-May-29,13,13,12
2022-May-30,13,13,13
2022-May-31,13,13,14
2022-Jun-01,14,13,14
2022-Jun-02,14,13,15
2022-Jun-03,14,13,16
2022-Jun-04,14,14,17
2022-Jun-05,14,14,18
2022-Jun-06,14,14,19
2022-Jun-07,14,14,20
2022-Jun-08,14,14,21
2022-Jun-09,14,14,22
2022-Jun-10,14,14,23
2022-Jun-11,14,14,24
2022-Jun-12,14,14,25
2022-Jun-13,14,14,26
2022-Jun-14,14,14,27
2022-Jun-15,14,14,28
2022-Jun-16,14,14,29
2022-Jun-17,14,14,30
2022-Jun-18,14,14,31
2022-Jun-19,14,14,32
2022-Jun-20,14,14,33
2022-Jun-21,14,14,34
2022-Jun-22,14,14,35
2022-Jun-23,15,14,36
2022-Jun-24,15,14,37
2022-Jun-25,15,14,38
2022-Jun-26,15,15,39
2022-Jun-27,15,15,40
2022-Jun-28,15,15,41
2022-Jun-29,15,15,42
2022-Jun-30,15,15,43
2022-Jul-01,13,14,44
2022-Jul-02,13,14,45
2022-Jul-03,13,13,46
2022-Jul-04,13,13,47
2022-Jul-05,13,13,48
2022-Jul-06,13,13,49
2022-Jul-07,13,13,50
2022-Jul-08,13,13,51
2022-Jul-09,12,12,51
2022-Jul-10,12,12,52
2022-Jul-11,12,12,53
2022-Jul-12,12,12,54
2022-Jul-13,13,12,55
2022-Jul-14,13,12,56
2022-Jul-15,13,12,57
2022-Jul-16,14,13,57
2022-Jul-17,14,13,58
2022-Jul-18,14,13,59
2022-Jul-19,14,14,60
2022-Jul-20,14,14,61
2022-Jul-21,12,13,62
2022-Jul-22,12,13,63
2022-Jul-23,13,12,64
2022-Jul-24,14,12,65
2022-Jul-25,14,13,66
2022-Jul-26,14,13,67
2022-Jul-27,14,14,68
2022-Jul-28,14,14,69
2022-Jul-29,14,14,70
2022-Jul-30,14,14,71
2022-Jul-31,14,14,72
2022-Aug-01,14,14,73
2022-Aug-02,14,14,74
2022-Aug-03,14,14,75
2022-Aug-04,14,14,76
2022-Aug-05,14,14,77
2022-Aug-06,14,14,78
2022-Aug-07,14,14,79
2022-Aug-08,14,14,80
2022-Aug-09,15,14,81
2022-Aug-10,16,14,82
2022-Aug-11,16,15,83
2022-Aug-12,16,15,84
2022-Aug-13,16,16,85
2022-Aug-14,16,16,86
2022-Aug-15,16,16,87
2022-Aug-16,16,16,88
2022-Aug-17,17,16,89
2022-Aug-18,17,16,90
2022-Aug-19,18,17,90
2022-Aug-20,17,17,92
2022-Aug-21,17,17,93
2022-Aug-22,17,17,94
2022-Aug-23,17,17,95
2022-Aug-24,18,17,95
2022-Aug-25,21,18,85
2022-Aug-26,20,19,86
2022-Aug-27,20,19,87
2022-Aug-28,20,20,88
2022-Aug-29,20,20,89
2022-Aug-30,20,20,90
2022-Aug-31,19,19,102
2022-Sep-01,19,19,103
2022-Sep-02,19,19,104
2022-Sep-03,20,19,94
2022-Sep-04,20,19,95
2022-Sep-05,20,19,96
2022-Sep-06,19,19,97
2022-Sep-07,20,19,46
2022-Sep-08,19,19,99
2022-Sep-09,16,18,111
2022-Sep-10,18,18,101
2022-Sep-11,18,17,102
2022-Sep-12,18,17,103
2022-Sep-13,19,18,104
2022-Sep-14,16,17,116
2022-Sep-15,17,17,117
2022-Sep-16,17,17,118
2022-Sep-17,17,16,119
2022-Sep-18,17,17,120
2022-Sep-19,17,17,121
2022-Sep-20,17,17,122
2022-Sep-21,17,17,123
2022-Sep-22,18,17,113
2022-Sep-23,18,17,114
2022-Sep-24,16,17,126
2022-Sep-25,16,17,127
2022-Sep-26,16,16,128
2022-Sep-27,17,16,118
2022-Sep-28,19,17,66
2022-Sep-29,17,17,67
2022-Sep-30,20,18,37
2022-Oct-01,18,18,43
2022-Oct-02,18,18,44
2022-Oct-03,18,18,45
2022-Oct-04,16,17,72
2022-Oct-05,17,17,73
2022-Oct-06,17,17,74
2022-Oct-07,18,17,49
2022-Oct-08,17,17,76
2022-Oct-09,17,17,77
2022-Oct-10,17,17,78
2022-Oct-11,17,17,79
2022-Oct-12,17,17,80
2022-Oct-13,18,17,55
2022-Oct-14,21,18,51
2022-Oct-15,19,18,57
2022-Oct-16,19,19,58
2022-Oct-17,19,19,59
2022-Oct-18,19,19,60
2022-Oct-19,19,19,61
2022-Oct-20,19,19,62
2022-Oct-21,20,19,58
2022-Oct-22,20,19,59
2022-Oct-23,20,19,60
2022-Oct-24,20,20,61
2022-Oct-25,20,20,62
2022-Oct-26,20,20,63
2022-Oct-27,20,20,64
2022-Oct-28,20,20,65
2022-Oct-29,22,20,53
2022-Oct-30,22,21,54
2022-Oct-31,21,21,68
2022-Nov-01,21,21,69
2022-Nov-02,21,21,70
2022-Nov-03,21,21,71
2022-Nov-04,24,21,36
2022-Nov-05,24,22,37
2022-Nov-06,24,23,38
2022-Nov-07,24,24,39
2022-Nov-08,24,24,40
2022-Nov-09,25,24,41
2022-Nov-10,25,24,42
2022-Nov-11,26,25,43
2022-Nov-12,25,25,44
2022-Nov-13,25,25,45
2022-Nov-14,25,25,46
2022-Nov-15,24,24,47
2022-Nov-16,24,24,48
2022-Nov-17,24,24,49
2022-Nov-18,24,24,50
2022-Nov-19,24,24,51
2022-Nov-20,24,24,52
2022-Nov-21,24,24,53
2022-Nov-22,25,24,54
2022-Nov-23,22,23,55
2022-Nov-24,25,24,55
2022-Nov-25,25,24,56
2022-Nov-26,25,24,57
2022-Nov-27,25,25,58
2022-Nov-28,25,25,59
2022-Nov-29,23,24,61
2022-Nov-30,26,24,48
2022-Dec-01,27,25,49
2022-Dec-02,26,25,50
2022-Dec-03,23,25,65
2022-Dec-04,23,24,66
2022-Dec-05,23,23,67
2022-Dec-06,25,23,67
2022-Dec-07,26,24,55
2022-Dec-08,27,25,56
2022-Dec-09,24,25,57
2022-Dec-10,24,25,58
2022-Dec-11,24,24,59
2022-Dec-12,24,24,60
2022-Dec-13,24,24,61
2022-Dec-14,24,24,62
2022-Dec-15,23,23,76
2022-Dec-16,25,24,64
2022-Dec-17,26,24,64
2022-Dec-18,26,25,65
2022-Dec-19,26,25,66
2022-Dec-20,27,26,67
2022-Dec-21,28,26,60
2022-Dec-22,28,27,61
2022-Dec-23,28,27,62
2022-Dec-24,28,28,63
2022-Dec-25,28,28,64
2022-Dec-26,28,28,65
2022-Dec-27,28,28,66
2022-Dec-28,28,28,67
2022-Dec-29,28,28,68
2022-Dec-30,28,28,69
2022-Dec-31,28,28,70
2023-Jan-01,28,28,71
2023-Jan-02,28,28,72
2023-Jan-03,28,28,73
2023-Jan-04,28,28,74
2023-Jan-05,28,28,75
2023-Jan-06,26,27,84
2023-Jan-07,25,26,86
2023-Jan-08,25,26,87
2023-Jan-09,25,25,88
2023-Jan-10,26,25,88
2023-Jan-11,25,25,90
2023-Jan-12,25,25,91
2023-Jan-13,24,25,92
2023-Jan-14,24,24,93
2023-Jan-15,24,24,94
2023-Jan-16,24,24,95
2023-Jan-17,25,24,96
2023-Jan-18,27,25,96
2023-Jan-19,27,25,97
2023-Jan-20,26,26,98
2023-Jan-21,26,26,99
2023-Jan-22,26,26,100
2023-Jan-23,26,26,101
2023-Jan-24,26,26,102
2023-Jan-25,25,25,104
2023-Jan-26,25,25,105
2023-Jan-27,25,25,106
2023-Jan-28,25,25,107
2023-Jan-29,25,25,108
2023-Jan-30,25,25,109
2023-Jan-31,24,24,110
2023-Feb-01,26,25,110
2023-Feb-02,23,24,111
2023-Feb-03,23,24,112
2023-Feb-04,23,23,113
2023-Feb-05,23,23,114
2023-Feb-06,23,23,115
2023-Feb-07,27,24,101
2023-Feb-08,28,25,96
2023-Feb-09,30,27,97
2023-Feb-10,31,29,98
2023-Feb-11,32,30,73
2023-Feb-12,32,31,74
2023-Feb-13,33,32,75
2023-Feb-14,32,32,76
2023-Feb-15,33,32,77
2023-Feb-16,34,33,72
2023-Feb-17,34,33,73
2023-Feb-18,35,34,74
2023-Feb-19,35,34,75
2023-Feb-20,35,34,76
2023-Feb-21,35,35,77
2023-Feb-22,35,35,78
2023-Feb-23,36,35,69
2023-Feb-24,35,35,80
2023-Feb-25,34,35,81
2023-Feb-26,34,34,82
2023-Feb-27,34,34,83
2023-Feb-28,34,34,84
2023-Mar-01,35,34,85
2023-Mar-02,34,34,86
2023-Mar-03,34,34,87
2023-Mar-04,34,34,88
2023-Mar-05,34,34,89
2023-Mar-06,34,34,90
2023-Mar-07,36,34,81
2023-Mar-08,34,34,92
2023-Mar-09,34,34,93
2023-Mar-10,33,34,100
2023-Mar-11,34,33,95
2023-Mar-12,34,33,96
2023-Mar-13,34,33,97
2023-Mar-14,35,34,98
2023-Mar-15,34,34,99
2023-Mar-16,34,34,100
2023-Mar-17,34,34,101
2023-Mar-18,34,34,102
2023-Mar-19,34,34,103
2023-Mar-20,34,34,104
2023-Mar-21,34,34,105
2023-Mar-22,36,34,96
2023-Mar-23,35,34,107
2023-Mar-24,37,35,98
2023-Mar-25,35,35,109
2023-Mar-26,35,35,110
2023-Mar-27,35,35,111
2023-Mar-28,36,35,102
2023-Mar-29,37,35,103
2023-Mar-30,38,36,104
2023-Mar-31,37,37,105
2023-Apr-01,36,37,106
2023-Apr-02,36,36,107
2023-Apr-03,36,36,108
2023-Apr-04,37,36,109
2023-Apr-05,36,36,110
2023-Apr-06,36,36,111
2023-Apr-07,37,36,112
2023-Apr-08,37,36,113
2023-Apr-09,37,36,114
2023-Apr-10,37,37,115
2023-Apr-11,38,37,116
2023-Apr-12,37,37,117
2023-Apr-13,37,37,118
2023-Apr-14,37,37,119
2023-Apr-15,37,37,120
2023-Apr-16,37,37,121
2023-Apr-17,37,37,122
2023-Apr-18,38,37,123
2023-Apr-19,40,38,123
2023-Apr-20,41,39,124
2023-Apr-21,41,40,125
2023-Apr-22,41,40,126
2023-Apr-23,41,41,127
2023-Apr-24,41,41,128
2023-Apr-25,39,40,130
2023-Apr-26,40,40,130
2023-Apr-27,39,39,132
2023-Apr-28,41,39,132
2023-Apr-29,41,40,133
2023-Apr-30,41,40,134
2023-May-01,41,41,135
2023-May-02,42,41,104
2023-May-03,43,41,105
2023-May-04,42,42,106
2023-May-05,46,43,87
2023-May-06,45,44,94
2023-May-07,45,44,95
2023-May-08,45,45,96
2023-May-09,46,45,91
2023-May-10,46,45,92
2023-May-11,44,45,99
2023-May-12,44,45,100
2023-May-13,46,45,95
2023-May-14,46,45,96
2023-May-15,46,45,97
2023-May-16,49,46,98
2023-May-17,50,47,99
2023-May-18,50,48,100
2023-May-19,49,49,101
2023-May-20,44,48,108
2023-May-21,44,46,109
2023-May-22,44,45,110
2023-May-23,45,44,111
2023-May-24,48,45,106
2023-May-25,48,46,107
2023-May-26,47,47,108
2023-May-27,48,47,109
2023-May-28,48,47,110
2023-May-29,48,47,111
2023-May-30,48,48,112
2023-May-31,48,48,113
2023-Jun-01,49,48,114
2023-Jun-02,48,48,115
2023-Jun-03,47,48,116
2023-Jun-04,47,47,117
2023-Jun-05,47,47,118
2023-Jun-06,47,47,119
2023-Jun-07,46,46,120
2023-Jun-08,46,46,121
2023-Jun-09,46,46,122
2023-Jun-10,45,45,129
2023-Jun-11,45,45,130
2023-Jun-12,45,45,131
2023-Jun-13,45,45,132
2023-Jun-14,43,44,147
2023-Jun-15,44,44,134
2023-Jun-16,44,44,135
2023-Jun-17,44,43,136
2023-Jun-18,44,44,137
2023-Jun-19,44,44,138
2023-Jun-20,43,43,153
2023-Jun-21,43,43,154
2023-Jun-22,45,43,141
2023-Jun-23,46,44,136
2023-Jun-24,46,45,137
2023-Jun-25,46,45,138
2023-Jun-26,46,46,139
2023-Jun-27,44,45,146
2023-Jun-28,46,45,141
2023-Jun-29,48,46,142
2023-Jun-30,48,46,143
2023-Jul-01,48,47,144
2023-Jul-02,48,48,145
2023-Jul-03,48,48,146
2023-Jul-04,49,48,147
2023-Jul-05,49,48,148
2023-Jul-06,51,49,149
2023-Jul-07,51,50,150
2023-Jul-08,50,50,151
2023-Jul-09,50,50,152
2023-Jul-10,50,50,153
2023-Jul-11,48,49,154
2023-Jul-12,48,49,155
2023-Jul-13,47,48,156
2023-Jul-14,49,48,157
2023-Jul-15,50,48,158
2023-Jul-16,50,49,159
2023-Jul-17,50,49,160
2023-Jul-18,52,50,161
2023-Jul-19,53,51,162
2023-Jul-20,52,51,163
2023-Jul-21,51,52,164
2023-Jul-22,51,51,165
2023-Jul-23,51,51,166
2023-Jul-24,51,51,167
2023-Jul-25,53,51,168
2023-Jul-26,54,52,167
2023-Jul-27,49,51,170
2023-Jul-28,49,51,171
2023-Jul-29,50,50,172
2023-Jul-30,50,49,173
2023-Jul-31,50,49,174
2023-Aug-01,50,50,175
2023-Aug-02,50,50,176
2023-Aug-03,50,50,177
2023-Aug-04,54,51,176
2023-Aug-05,52,51,179
2023-Aug-06,52,52,180
2023-Aug-07,52,52,181
2023-Aug-08,52,52,182
2023-Aug-09,52,52,183
2023-Aug-10,52,52,184
2023-Aug-11,52,52,185
2023-Aug-12,53,52,186
2023-Aug-13,53,52,187
2023-Aug-14,53,52,188
2023-Aug-15,55,53,186
2023-Aug-16,56,54,127
2023-Aug-17,53,54,189
2023-Aug-18,53,54,190
2023-Aug-19,53,53,191
2023-Aug-20,53,53,192
2023-Aug-21,53,53,193
