date,issues,age
2022-06-05,0,
2022-06-06,0,
2022-06-07,0,
2022-06-08,0,
2022-06-09,0,
2022-06-10,0,
2022-06-11,0,
2022-06-12,0,
2022-06-13,0,
2022-06-14,0,
2022-06-15,0,
2022-06-16,0,
2022-06-17,0,
2022-06-18,0,
2022-06-19,0,
2022-06-20,0,
2022-06-21,0,
2022-06-22,0,
2022-06-23,0,
2022-06-24,0,
2022-06-25,0,
2022-06-26,0,
2022-06-27,0,
2022-06-28,0,
2022-06-29,0,
2022-06-30,0,
2022-07-01,0,
2022-07-02,0,
2022-07-03,0,
2022-07-04,0,
2022-07-05,0,
2022-07-06,0,
2022-07-07,0,
2022-07-08,0,
2022-07-09,0,
2022-07-10,0,
2022-07-11,0,
2022-07-12,0,
2022-07-13,0,
2022-07-14,0,
2022-07-15,0,
2022-07-16,0,
2022-07-17,0,
2022-07-18,0,
2022-07-19,0,
2022-07-20,0,
2022-07-21,0,
2022-07-22,0,
2022-07-23,0,
2022-07-24,0,
2022-07-25,0,
2022-07-26,0,
2022-07-27,0,
2022-07-28,0,
2022-07-29,0,
2022-07-30,0,
2022-07-31,0,
2022-08-01,0,
2022-08-02,0,
2022-08-03,0,
2022-08-04,0,
2022-08-05,0,
2022-08-06,0,
2022-08-07,0,
2022-08-08,0,
2022-08-09,0,
2022-08-10,0,
2022-08-11,0,
2022-08-12,0,
2022-08-13,0,
2022-08-14,0,
2022-08-15,0,
2022-08-16,0,
2022-08-17,0,
2022-08-18,0,
2022-08-19,0,
2022-08-20,0,
2022-08-21,0,
2022-08-22,0,
2022-08-23,0,
2022-08-24,0,
2022-08-25,0,
2022-08-26,0,
2022-08-27,0,
2022-08-28,0,
2022-08-29,0,
2022-08-30,0,
2022-08-31,0,
2022-09-01,0,
2022-09-02,0,
2022-09-03,0,
2022-09-04,0,
2022-09-05,0,
2022-09-06,0,
2022-09-07,0,
2022-09-08,0,
2022-09-09,0,
2022-09-10,0,
2022-09-11,0,
2022-09-12,0,
2022-09-13,0,
2022-09-14,0,
2022-09-15,0,
2022-09-16,0,
2022-09-17,0,
2022-09-18,0,
2022-09-19,0,
2022-09-20,0,
2022-09-21,0,
2022-09-22,0,
2022-09-23,0,
2022-09-24,0,
2022-09-25,0,
2022-09-26,0,
2022-09-27,0,
2022-09-28,0,
2022-09-29,0,
2022-09-30,0,
2022-10-01,0,
2022-10-02,0,
2022-10-03,0,
2022-10-04,0,
2022-10-05,1,0
2022-10-06,1,1
2022-10-07,1,2
2022-10-08,1,3
2022-10-09,1,4
2022-10-10,1,5
2022-10-11,1,6
2022-10-12,1,7
2022-10-13,1,8
2022-10-14,1,9
2022-10-15,1,10
2022-10-16,1,11
2022-10-17,1,12
2022-10-18,1,13
2022-10-19,1,14
2022-10-20,1,15
2022-10-21,1,16
2022-10-22,1,17
2022-10-23,1,18
2022-10-24,1,19
2022-10-25,1,20
2022-10-26,1,21
2022-10-27,1,22
2022-10-28,1,23
2022-10-29,1,24
2022-10-30,1,25
2022-10-31,1,26
2022-11-01,1,27
2022-11-02,1,28
2022-11-03,1,29
2022-11-04,1,30
2022-11-05,1,31
2022-11-06,1,32
2022-11-07,1,33
2022-11-08,1,34
2022-11-09,1,35
2022-11-10,1,36
2022-11-11,1,37
2022-11-12,1,38
2022-11-13,1,39
2022-11-14,1,40
2022-11-15,1,41
2022-11-16,1,42
2022-11-17,1,43
2022-11-18,1,44
2022-11-19,1,45
2022-11-20,1,46
2022-11-21,1,47
2022-11-22,1,48
2022-11-23,1,49
2022-11-24,1,50
2022-11-25,1,51
2022-11-26,1,52
2022-11-27,1,53
2022-11-28,1,54
2022-11-29,1,55
2022-11-30,1,56
2022-12-01,1,57
2022-12-02,1,58
2022-12-03,1,59
2022-12-04,1,60
2022-12-05,1,61
2022-12-06,1,62
2022-12-07,1,63
2022-12-08,1,64
2022-12-09,1,65
2022-12-10,1,66
2022-12-11,1,67
2022-12-12,1,68
2022-12-13,1,69
2022-12-14,1,70
2022-12-15,1,71
2022-12-16,1,72
2022-12-17,1,73
2022-12-18,1,74
2022-12-19,1,75
2022-12-20,1,76
2022-12-21,1,77
2022-12-22,1,78
2022-12-23,1,79
2022-12-24,1,80
2022-12-25,1,81
2022-12-26,1,82
2022-12-27,1,83
2022-12-28,1,84
2022-12-29,1,85
2022-12-30,1,86
2022-12-31,1,87
2023-01-01,1,88
2023-01-02,1,89
2023-01-03,1,90
2023-01-04,1,91
2023-01-05,1,92
2023-01-06,1,93
2023-01-07,1,94
2023-01-08,1,95
2023-01-09,1,96
2023-01-10,1,97
2023-01-11,1,98
2023-01-12,1,99
2023-01-13,1,100
2023-01-14,1,101
2023-01-15,1,102
2023-01-16,1,103
2023-01-17,1,104
2023-01-18,1,105
2023-01-19,1,106
2023-01-20,1,107
2023-01-21,1,108
2023-01-22,1,109
2023-01-23,1,110
2023-01-24,1,111
2023-01-25,1,112
2023-01-26,1,113
2023-01-27,1,114
2023-01-28,1,115
2023-01-29,1,116
2023-01-30,1,117
2023-01-31,1,118
2023-02-01,1,119
2023-02-02,1,120
2023-02-03,1,121
2023-02-04,1,122
2023-02-05,1,123
2023-02-06,1,124
2023-02-07,1,125
2023-02-08,1,126
2023-02-09,1,127
2023-02-10,1,128
2023-02-11,1,129
2023-02-12,1,130
2023-02-13,4,0
2023-02-14,2,1
2023-02-15,1,133
2023-02-16,1,134
2023-02-17,1,135
2023-02-18,1,136
2023-02-19,1,137
2023-02-20,1,138
2023-02-21,1,139
2023-02-22,1,140
2023-02-23,1,141
2023-02-24,1,142
2023-02-25,1,143
2023-02-26,1,144
2023-02-27,1,145
2023-02-28,1,146
2023-03-01,1,147
2023-03-02,1,148
2023-03-03,1,149
2023-03-04,1,150
2023-03-05,1,151
2023-03-06,1,152
2023-03-07,1,153
2023-03-08,1,154
2023-03-09,1,155
2023-03-10,1,156
2023-03-11,1,157
2023-03-12,1,158
2023-03-13,1,159
2023-03-14,1,160
2023-03-15,1,161
2023-03-16,1,162
2023-03-17,1,163
2023-03-18,1,164
2023-03-19,1,165
2023-03-20,1,166
2023-03-21,1,167
2023-03-22,1,168
2023-03-23,1,169
2023-03-24,1,170
2023-03-25,1,171
2023-03-26,1,172
2023-03-27,1,173
2023-03-28,1,174
2023-03-29,1,175
2023-03-30,1,176
2023-03-31,1,177
2023-04-01,1,178
2023-04-02,1,179
2023-04-03,1,180
2023-04-04,1,181
2023-04-05,1,182
2023-04-06,1,183
2023-04-07,1,184
2023-04-08,1,185
2023-04-09,1,186
2023-04-10,1,187
2023-04-11,1,188
2023-04-12,1,189
2023-04-13,1,190
2023-04-14,1,191
2023-04-15,1,192
2023-04-16,1,193
2023-04-17,1,194
2023-04-18,1,195
2023-04-19,1,196
2023-04-20,1,197
2023-04-21,1,198
2023-04-22,1,199
2023-04-23,1,200
2023-04-24,1,201
2023-04-25,1,202
2023-04-26,1,203
2023-04-27,1,204
2023-04-28,1,205
2023-04-29,1,206
2023-04-30,1,207
2023-05-01,1,208
2023-05-02,1,209
2023-05-03,1,210
2023-05-04,1,211
2023-05-05,1,212
2023-05-06,1,213
2023-05-07,1,214
2023-05-08,1,215
2023-05-09,1,216
2023-05-10,1,217
2023-05-11,1,218
2023-05-12,1,219
2023-05-13,1,220
2023-05-14,1,221
2023-05-15,1,222
2023-05-16,1,223
2023-05-17,1,224
2023-05-18,1,225
2023-05-19,1,226
2023-05-20,1,227
2023-05-21,1,228
2023-05-22,1,229
2023-05-23,1,230
2023-05-24,1,231
2023-05-25,1,232
2023-05-26,1,233
2023-05-27,1,234
2023-05-28,1,235
2023-05-29,1,236
2023-05-30,1,237
2023-05-31,1,238
2023-06-01,1,239
2023-06-02,1,240
2023-06-03,1,241
2023-06-04,1,242
2023-06-05,1,243
2023-06-06,1,244
2023-06-07,1,245
2023-06-08,1,246
2023-06-09,1,247
2023-06-10,1,248
2023-06-11,1,249
2023-06-12,1,250
2023-06-13,1,251
2023-06-14,1,252
2023-06-15,1,253
2023-06-16,1,254
2023-06-17,1,255
2023-06-18,1,256
2023-06-19,1,257
2023-06-20,1,258
2023-06-21,1,259
2023-06-22,1,260
2023-06-23,1,261
2023-06-24,1,262
2023-06-25,1,263
2023-06-26,1,264
2023-06-27,1,265
2023-06-28,1,266
2023-06-29,1,267
2023-06-30,1,268
2023-07-01,1,269
2023-07-02,1,270
2023-07-03,1,271
2023-07-04,1,272
2023-07-05,1,273
2023-07-06,1,274
2023-07-07,1,275
2023-07-08,1,276
2023-07-09,1,277
2023-07-10,1,278
2023-07-11,1,279
2023-07-12,1,280
2023-07-13,1,281
2023-07-14,1,282
2023-07-15,1,283
2023-07-16,1,284
2023-07-17,1,285
2023-07-18,1,286
2023-07-19,1,287
2023-07-20,1,288
2023-07-21,1,289
2023-07-22,1,290
2023-07-23,1,291
2023-07-24,1,292
2023-07-25,1,293
2023-07-26,1,294
2023-07-27,1,295
2023-07-28,1,296
2023-07-29,1,297
2023-07-30,1,298
2023-07-31,1,299
2023-08-01,1,300
2023-08-02,1,301
2023-08-03,1,302
2023-08-04,1,303
2023-08-05,1,304
2023-08-06,1,305
2023-08-07,1,306
2023-08-08,1,307
2023-08-09,1,308
2023-08-10,1,309
2023-08-11,1,310
2023-08-12,1,311
2023-08-13,1,312
2023-08-14,1,313
2023-08-15,1,314
2023-08-16,1,315
2023-08-17,1,316
2023-08-18,1,317
2023-08-19,1,318
2023-08-20,1,319
2023-08-21,1,320
2023-08-22,1,321
2023-08-23,1,322
2023-08-24,1,323
2023-08-25,1,324
2023-08-26,1,325
2023-08-27,1,326
2023-08-28,1,327
2023-08-29,1,328
2023-08-30,1,329
2023-08-31,1,330
2023-09-01,1,331
2023-09-02,1,332
2023-09-03,1,333
2023-09-04,1,334
2023-09-05,1,335
2023-09-06,1,336
2023-09-07,1,337
2023-09-08,1,338
2023-09-09,1,339
2023-09-10,1,340
2023-09-11,1,341
2023-09-12,1,342
2023-09-13,1,343
2023-09-14,1,344
2023-09-15,1,345
2023-09-16,1,346
2023-09-17,1,347
2023-09-18,1,348
2023-09-19,1,349
2023-09-20,1,350
2023-09-21,1,351
2023-09-22,1,352
2023-09-23,1,353
2023-09-24,1,354
2023-09-25,1,355
2023-09-26,1,356
2023-09-27,1,357
2023-09-28,1,358
2023-09-29,1,359
2023-09-30,1,360
2023-10-01,1,361
2023-10-02,1,362
2023-10-03,1,363
2023-10-04,1,364
2023-10-05,1,365
2023-10-06,1,366
2023-10-07,1,367
2023-10-08,1,368
2023-10-09,1,369
2023-10-10,1,370
2023-10-11,1,371
2023-10-12,1,372
2023-10-13,1,373
2023-10-14,1,374
2023-10-15,1,375
2023-10-16,1,376
2023-10-17,1,377
2023-10-18,1,378
2023-10-19,1,379
2023-10-20,1,380
2023-10-21,1,381
2023-10-22,1,382
2023-10-23,1,383
2023-10-24,1,384
2023-10-25,1,385
2023-10-26,1,386
2023-10-27,1,387
2023-10-28,1,388
2023-10-29,1,389
2023-10-30,1,390
2023-10-31,1,391
2023-11-01,1,392
2023-11-02,1,393
2023-11-03,1,394
2023-11-04,1,395
2023-11-05,1,396
2023-11-06,1,397
2023-11-07,1,398
2023-11-08,1,399
2023-11-09,1,400
2023-11-10,1,401
2023-11-11,1,402
2023-11-12,1,403
2023-11-13,1,404
2023-11-14,1,405
2023-11-15,1,406
2023-11-16,1,407
2023-11-17,1,408
2023-11-18,1,409
2023-11-19,1,410
2023-11-20,1,411
2023-11-21,1,412
2023-11-22,1,413
2023-11-23,1,414
2023-11-24,1,415
2023-11-25,1,416
2023-11-26,1,417
2023-11-27,1,418
2023-11-28,1,419
2023-11-29,1,420
2023-11-30,1,421
2023-12-01,3,0
2023-12-02,2,1
2023-12-03,2,2
2023-12-04,2,3
2023-12-05,2,4
2023-12-06,2,5
2023-12-07,2,6
2023-12-08,2,7
2023-12-09,2,8
2023-12-10,2,9
2023-12-11,2,10
2023-12-12,2,11
2023-12-13,2,12
2023-12-14,2,13
2023-12-15,2,14
2023-12-16,2,15
2023-12-17,2,16
2023-12-18,2,17
2023-12-19,2,18
2023-12-20,2,19
2023-12-21,2,20
2023-12-22,2,21
2023-12-23,2,22
2023-12-24,2,23
2023-12-25,2,24
2023-12-26,2,25
2023-12-27,2,26
2023-12-28,2,27
2023-12-29,2,28
2023-12-30,2,29
2023-12-31,2,30
2024-01-01,2,31
2024-01-02,2,32
2024-01-03,2,33
2024-01-04,2,34
2024-01-05,2,35
2024-01-06,2,36
2024-01-07,2,37
2024-01-08,2,38
2024-01-09,2,39
2024-01-10,2,40
2024-01-11,2,41
2024-01-12,2,42
2024-01-13,2,43
2024-01-14,2,44
2024-01-15,2,45
2024-01-16,2,46
2024-01-17,2,47
2024-01-18,2,48
2024-01-19,2,49
2024-01-20,2,50
2024-01-21,2,51
2024-01-22,2,52
2024-01-23,2,53
2024-01-24,2,54
2024-01-25,2,55
2024-01-26,2,56
2024-01-27,2,57
2024-01-28,2,58
2024-01-29,2,59
2024-01-30,2,60
2024-01-31,2,61
2024-02-01,2,62
2024-02-02,2,63
2024-02-03,2,64
2024-02-04,2,65
2024-02-05,2,66
2024-02-06,2,67
2024-02-07,2,68
2024-02-08,2,69
2024-02-09,2,70
2024-02-10,2,71
2024-02-11,2,72
2024-02-12,2,73
2024-02-13,2,74
2024-02-14,2,75
2024-02-15,2,76
2024-02-16,2,77
2024-02-17,2,78
2024-02-18,2,79
2024-02-19,2,80
2024-02-20,2,81
2024-02-21,2,82
2024-02-22,2,83
2024-02-23,2,84
2024-02-24,2,85
2024-02-25,2,86
2024-02-26,2,87
2024-02-27,2,88
2024-02-28,2,89
2024-02-29,2,90
2024-03-01,1,513
2024-03-02,1,514
2024-03-03,1,515
2024-03-04,1,516
2024-03-05,1,517
2024-03-06,1,518
2024-03-07,1,519
2024-03-08,1,520
2024-03-09,1,521
2024-03-10,1,522
2024-03-11,1,523
2024-03-12,1,524
2024-03-13,1,525
2024-03-14,1,526
2024-03-15,1,527
2024-03-16,1,528
2024-03-17,1,529
2024-03-18,1,530
2024-03-19,1,531
2024-03-20,1,532
2024-03-21,1,533
2024-03-22,1,534
2024-03-23,1,535
2024-03-24,1,536
