date,issues,issues_avg,age
2021-Dec-02,0,0,
2021-Dec-03,0,0,
2021-Dec-04,0,0,
2021-Dec-05,0,0,
2021-Dec-06,0,0,
2021-Dec-07,0,0,
2021-Dec-08,0,0,
2021-Dec-09,0,0,
2021-Dec-10,0,0,
2021-Dec-11,0,0,
2021-Dec-12,0,0,
2021-Dec-13,0,0,
2021-Dec-14,0,0,
2021-Dec-15,0,0,
2021-Dec-16,0,0,
2021-Dec-17,0,0,
2021-Dec-18,0,0,
2021-Dec-19,0,0,
2021-Dec-20,0,0,
2021-Dec-21,0,0,
2021-Dec-22,0,0,
2021-Dec-23,0,0,
2021-Dec-24,0,0,
2021-Dec-25,0,0,
2021-Dec-26,0,0,
2021-Dec-27,0,0,
2021-Dec-28,0,0,
2021-Dec-29,0,0,
2021-Dec-30,0,0,
2021-Dec-31,0,0,
2022-Jan-01,0,0,
2022-Jan-02,0,0,
2022-Jan-03,0,0,
2022-Jan-04,0,0,
2022-Jan-05,0,0,
2022-Jan-06,0,0,
2022-Jan-07,0,0,
2022-Jan-08,0,0,
2022-Jan-09,0,0,
2022-Jan-10,0,0,
2022-Jan-11,0,0,
2022-Jan-12,0,0,
2022-Jan-13,0,0,
2022-Jan-14,0,0,
2022-Jan-15,0,0,
2022-Jan-16,0,0,
2022-Jan-17,0,0,
2022-Jan-18,0,0,
2022-Jan-19,0,0,
2022-Jan-20,0,0,
2022-Jan-21,0,0,
2022-Jan-22,0,0,
2022-Jan-23,0,0,
2022-Jan-24,0,0,
2022-Jan-25,0,0,
2022-Jan-26,0,0,
2022-Jan-27,0,0,
2022-Jan-28,0,0,
2022-Jan-29,0,0,
2022-Jan-30,0,0,
2022-Jan-31,0,0,
2022-Feb-01,0,0,
2022-Feb-02,0,0,
2022-Feb-03,0,0,
2022-Feb-04,0,0,
2022-Feb-05,0,0,
2022-Feb-06,0,0,
2022-Feb-07,0,0,
2022-Feb-08,0,0,
2022-Feb-09,0,0,
2022-Feb-10,0,0,
2022-Feb-11,0,0,
2022-Feb-12,0,0,
2022-Feb-13,0,0,
2022-Feb-14,0,0,
2022-Feb-15,0,0,
2022-Feb-16,0,0,
2022-Feb-17,0,0,
2022-Feb-18,0,0,
2022-Feb-19,0,0,
2022-Feb-20,0,0,
2022-Feb-21,0,0,
2022-Feb-22,0,0,
2022-Feb-23,0,0,
2022-Feb-24,0,0,
2022-Feb-25,0,0,
2022-Feb-26,1,0,0
2022-Feb-27,1,0,1
2022-Feb-28,1,0,2
2022-Mar-01,0,0,
2022-Mar-02,0,0,
2022-Mar-03,0,0,
2022-Mar-04,0,0,
2022-Mar-05,0,0,
2022-Mar-06,0,0,
2022-Mar-07,0,0,
2022-Mar-08,0,0,
2022-Mar-09,0,0,
2022-Mar-10,0,0,
2022-Mar-11,0,0,
2022-Mar-12,0,0,
2022-Mar-13,0,0,
2022-Mar-14,0,0,
2022-Mar-15,0,0,
2022-Mar-16,0,0,
2022-Mar-17,0,0,
2022-Mar-18,0,0,
2022-Mar-19,0,0,
2022-Mar-20,0,0,
2022-Mar-21,0,0,
2022-Mar-22,0,0,
2022-Mar-23,0,0,
2022-Mar-24,0,0,
2022-Mar-25,0,0,
2022-Mar-26,0,0,
2022-Mar-27,0,0,
2022-Mar-28,0,0,
2022-Mar-29,0,0,
2022-Mar-30,0,0,
2022-Mar-31,0,0,
2022-Apr-01,0,0,
2022-Apr-02,0,0,
2022-Apr-03,0,0,
2022-Apr-04,0,0,
2022-Apr-05,0,0,
2022-Apr-06,0,0,
2022-Apr-07,0,0,
2022-Apr-08,0,0,
2022-Apr-09,0,0,
2022-Apr-10,0,0,
2022-Apr-11,0,0,
2022-Apr-12,0,0,
2022-Apr-13,0,0,
2022-Apr-14,0,0,
2022-Apr-15,0,0,
2022-Apr-16,0,0,
2022-Apr-17,0,0,
2022-Apr-18,0,0,
2022-Apr-19,0,0,
2022-Apr-20,0,0,
2022-Apr-21,0,0,
2022-Apr-22,0,0,
2022-Apr-23,0,0,
2022-Apr-24,0,0,
2022-Apr-25,0,0,
2022-Apr-26,0,0,
2022-Apr-27,0,0,
2022-Apr-28,0,0,
2022-Apr-29,0,0,
2022-Apr-30,0,0,
2022-May-01,0,0,
2022-May-02,0,0,
2022-May-03,0,0,
2022-May-04,0,0,
2022-May-05,0,0,
2022-May-06,0,0,
2022-May-07,0,0,
2022-May-08,0,0,
2022-May-09,0,0,
2022-May-10,0,0,
2022-May-11,0,0,
2022-May-12,0,0,
2022-May-13,0,0,
2022-May-14,0,0,
2022-May-15,0,0,
2022-May-16,0,0,
2022-May-17,0,0,
2022-May-18,0,0,
2022-May-19,0,0,
2022-May-20,0,0,
2022-May-21,0,0,
2022-May-22,0,0,
2022-May-23,0,0,
2022-May-24,0,0,
2022-May-25,0,0,
2022-May-26,0,0,
2022-May-27,0,0,
2022-May-28,0,0,
2022-May-29,0,0,
2022-May-30,0,0,
2022-May-31,0,0,
2022-Jun-01,0,0,
2022-Jun-02,0,0,
2022-Jun-03,0,0,
2022-Jun-04,0,0,
2022-Jun-05,0,0,
2022-Jun-06,0,0,
2022-Jun-07,0,0,
2022-Jun-08,0,0,
2022-Jun-09,0,0,
2022-Jun-10,0,0,
2022-Jun-11,0,0,
2022-Jun-12,0,0,
2022-Jun-13,0,0,
2022-Jun-14,0,0,
2022-Jun-15,0,0,
2022-Jun-16,0,0,
2022-Jun-17,0,0,
2022-Jun-18,0,0,
2022-Jun-19,0,0,
2022-Jun-20,0,0,
2022-Jun-21,0,0,
2022-Jun-22,0,0,
2022-Jun-23,0,0,
2022-Jun-24,0,0,
2022-Jun-25,0,0,
2022-Jun-26,0,0,
2022-Jun-27,0,0,
2022-Jun-28,0,0,
2022-Jun-29,0,0,
2022-Jun-30,0,0,
2022-Jul-01,0,0,
2022-Jul-02,0,0,
2022-Jul-03,0,0,
2022-Jul-04,0,0,
2022-Jul-05,0,0,
2022-Jul-06,0,0,
2022-Jul-07,0,0,
2022-Jul-08,0,0,
2022-Jul-09,0,0,
2022-Jul-10,0,0,
2022-Jul-11,0,0,
2022-Jul-12,0,0,
2022-Jul-13,0,0,
2022-Jul-14,0,0,
2022-Jul-15,0,0,
2022-Jul-16,0,0,
2022-Jul-17,0,0,
2022-Jul-18,0,0,
2022-Jul-19,0,0,
2022-Jul-20,0,0,
2022-Jul-21,0,0,
2022-Jul-22,0,0,
2022-Jul-23,0,0,
2022-Jul-24,0,0,
2022-Jul-25,0,0,
2022-Jul-26,0,0,
2022-Jul-27,0,0,
2022-Jul-28,0,0,
2022-Jul-29,0,0,
2022-Jul-30,0,0,
2022-Jul-31,0,0,
2022-Aug-01,0,0,
2022-Aug-02,0,0,
2022-Aug-03,0,0,
2022-Aug-04,0,0,
2022-Aug-05,0,0,
2022-Aug-06,0,0,
2022-Aug-07,0,0,
2022-Aug-08,0,0,
2022-Aug-09,0,0,
2022-Aug-10,0,0,
2022-Aug-11,0,0,
2022-Aug-12,0,0,
2022-Aug-13,0,0,
2022-Aug-14,0,0,
2022-Aug-15,0,0,
2022-Aug-16,0,0,
2022-Aug-17,0,0,
2022-Aug-18,0,0,
2022-Aug-19,0,0,
2022-Aug-20,0,0,
2022-Aug-21,0,0,
2022-Aug-22,0,0,
2022-Aug-23,0,0,
2022-Aug-24,0,0,
2022-Aug-25,0,0,
2022-Aug-26,0,0,
2022-Aug-27,0,0,
2022-Aug-28,0,0,
2022-Aug-29,0,0,
2022-Aug-30,0,0,
2022-Aug-31,0,0,
2022-Sep-01,0,0,
2022-Sep-02,0,0,
2022-Sep-03,0,0,
2022-Sep-04,0,0,
2022-Sep-05,0,0,
2022-Sep-06,0,0,
2022-Sep-07,0,0,
2022-Sep-08,0,0,
2022-Sep-09,0,0,
2022-Sep-10,0,0,
2022-Sep-11,0,0,
2022-Sep-12,0,0,
2022-Sep-13,0,0,
2022-Sep-14,0,0,
2022-Sep-15,0,0,
2022-Sep-16,0,0,
2022-Sep-17,0,0,
2022-Sep-18,0,0,
2022-Sep-19,0,0,
2022-Sep-20,0,0,
2022-Sep-21,0,0,
2022-Sep-22,0,0,
2022-Sep-23,0,0,
2022-Sep-24,0,0,
2022-Sep-25,0,0,
2022-Sep-26,0,0,
2022-Sep-27,0,0,
2022-Sep-28,0,0,
2022-Sep-29,0,0,
2022-Sep-30,0,0,
2022-Oct-01,0,0,
2022-Oct-02,0,0,
2022-Oct-03,0,0,
2022-Oct-04,0,0,
2022-Oct-05,1,0,0
2022-Oct-06,1,0,1
2022-Oct-07,1,0,2
2022-Oct-08,1,1,3
2022-Oct-09,1,1,4
2022-Oct-10,1,1,5
2022-Oct-11,1,1,6
2022-Oct-12,1,1,7
2022-Oct-13,1,1,8
2022-Oct-14,1,1,9
2022-Oct-15,1,1,10
2022-Oct-16,1,1,11
2022-Oct-17,1,1,12
2022-Oct-18,1,1,13
2022-Oct-19,1,1,14
2022-Oct-20,1,1,15
2022-Oct-21,1,1,16
2022-Oct-22,1,1,17
2022-Oct-23,1,1,18
2022-Oct-24,1,1,19
2022-Oct-25,1,1,20
2022-Oct-26,1,1,21
2022-Oct-27,1,1,22
2022-Oct-28,1,1,23
2022-Oct-29,1,1,24
2022-Oct-30,1,1,25
2022-Oct-31,1,1,26
2022-Nov-01,1,1,27
2022-Nov-02,1,1,28
2022-Nov-03,1,1,29
2022-Nov-04,1,1,30
2022-Nov-05,1,1,31
2022-Nov-06,1,1,32
2022-Nov-07,1,1,33
2022-Nov-08,1,1,34
2022-Nov-09,1,1,35
2022-Nov-10,1,1,36
2022-Nov-11,1,1,37
2022-Nov-12,1,1,38
2022-Nov-13,1,1,39
2022-Nov-14,1,1,40
2022-Nov-15,1,1,41
2022-Nov-16,1,1,42
2022-Nov-17,1,1,43
2022-Nov-18,1,1,44
2022-Nov-19,1,1,45
2022-Nov-20,1,1,46
2022-Nov-21,1,1,47
2022-Nov-22,1,1,48
2022-Nov-23,1,1,49
2022-Nov-24,1,1,50
2022-Nov-25,1,1,51
2022-Nov-26,1,1,52
2022-Nov-27,1,1,53
2022-Nov-28,1,1,54
2022-Nov-29,1,1,55
2022-Nov-30,1,1,56
2022-Dec-01,1,1,57
2022-Dec-02,1,1,58
2022-Dec-03,1,1,59
2022-Dec-04,1,1,60
2022-Dec-05,1,1,61
2022-Dec-06,1,1,62
2022-Dec-07,1,1,63
2022-Dec-08,1,1,64
2022-Dec-09,1,1,65
2022-Dec-10,1,1,66
2022-Dec-11,1,1,67
2022-Dec-12,1,1,68
2022-Dec-13,1,1,69
2022-Dec-14,1,1,70
2022-Dec-15,1,1,71
2022-Dec-16,1,1,72
2022-Dec-17,1,1,73
2022-Dec-18,1,1,74
2022-Dec-19,1,1,75
2022-Dec-20,1,1,76
2022-Dec-21,1,1,77
2022-Dec-22,1,1,78
2022-Dec-23,1,1,79
2022-Dec-24,1,1,80
2022-Dec-25,1,1,81
2022-Dec-26,1,1,82
2022-Dec-27,1,1,83
2022-Dec-28,1,1,84
2022-Dec-29,1,1,85
2022-Dec-30,1,1,86
2022-Dec-31,1,1,87
2023-Jan-01,1,1,88
2023-Jan-02,1,1,89
2023-Jan-03,1,1,90
2023-Jan-04,1,1,91
2023-Jan-05,1,1,92
2023-Jan-06,1,1,93
2023-Jan-07,1,1,94
2023-Jan-08,1,1,95
2023-Jan-09,1,1,96
2023-Jan-10,1,1,97
2023-Jan-11,1,1,98
2023-Jan-12,1,1,99
2023-Jan-13,1,1,100
2023-Jan-14,1,1,101
2023-Jan-15,1,1,102
2023-Jan-16,1,1,103
2023-Jan-17,1,1,104
2023-Jan-18,1,1,105
2023-Jan-19,1,1,106
2023-Jan-20,1,1,107
2023-Jan-21,1,1,108
2023-Jan-22,1,1,109
2023-Jan-23,1,1,110
2023-Jan-24,1,1,111
2023-Jan-25,1,1,112
2023-Jan-26,1,1,113
2023-Jan-27,1,1,114
2023-Jan-28,1,1,115
2023-Jan-29,1,1,116
2023-Jan-30,1,1,117
2023-Jan-31,1,1,118
2023-Feb-01,1,1,119
2023-Feb-02,1,1,120
2023-Feb-03,1,1,121
2023-Feb-04,1,1,122
2023-Feb-05,1,1,123
2023-Feb-06,1,1,124
2023-Feb-07,1,1,125
2023-Feb-08,1,1,126
2023-Feb-09,1,1,127
2023-Feb-10,1,1,128
2023-Feb-11,1,1,129
2023-Feb-12,1,1,130
2023-Feb-13,4,1,0
2023-Feb-14,2,2,1
2023-Feb-15,1,2,133
2023-Feb-16,1,2,134
2023-Feb-17,1,1,135
2023-Feb-18,1,1,136
2023-Feb-19,1,1,137
2023-Feb-20,1,1,138
2023-Feb-21,1,1,139
2023-Feb-22,1,1,140
2023-Feb-23,1,1,141
2023-Feb-24,1,1,142
2023-Feb-25,1,1,143
2023-Feb-26,1,1,144
2023-Feb-27,1,1,145
2023-Feb-28,1,1,146
2023-Mar-01,1,1,147
2023-Mar-02,1,1,148
2023-Mar-03,1,1,149
2023-Mar-04,1,1,150
2023-Mar-05,1,1,151
2023-Mar-06,1,1,152
2023-Mar-07,1,1,153
2023-Mar-08,1,1,154
2023-Mar-09,1,1,155
2023-Mar-10,1,1,156
2023-Mar-11,1,1,157
2023-Mar-12,1,1,158
2023-Mar-13,1,1,159
2023-Mar-14,1,1,160
2023-Mar-15,1,1,161
2023-Mar-16,1,1,162
2023-Mar-17,1,1,163
2023-Mar-18,1,1,164
2023-Mar-19,1,1,165
2023-Mar-20,1,1,166
2023-Mar-21,1,1,167
2023-Mar-22,1,1,168
2023-Mar-23,1,1,169
2023-Mar-24,1,1,170
2023-Mar-25,1,1,171
2023-Mar-26,1,1,172
2023-Mar-27,1,1,173
2023-Mar-28,1,1,174
2023-Mar-29,1,1,175
2023-Mar-30,1,1,176
2023-Mar-31,1,1,177
2023-Apr-01,1,1,178
2023-Apr-02,1,1,179
2023-Apr-03,1,1,180
2023-Apr-04,1,1,181
2023-Apr-05,1,1,182
2023-Apr-06,1,1,183
2023-Apr-07,1,1,184
2023-Apr-08,1,1,185
2023-Apr-09,1,1,186
2023-Apr-10,1,1,187
2023-Apr-11,1,1,188
2023-Apr-12,1,1,189
2023-Apr-13,1,1,190
2023-Apr-14,1,1,191
2023-Apr-15,1,1,192
2023-Apr-16,1,1,193
2023-Apr-17,1,1,194
2023-Apr-18,1,1,195
2023-Apr-19,1,1,196
2023-Apr-20,1,1,197
2023-Apr-21,1,1,198
2023-Apr-22,1,1,199
2023-Apr-23,1,1,200
2023-Apr-24,1,1,201
2023-Apr-25,1,1,202
2023-Apr-26,1,1,203
2023-Apr-27,1,1,204
2023-Apr-28,1,1,205
2023-Apr-29,1,1,206
2023-Apr-30,1,1,207
2023-May-01,1,1,208
2023-May-02,1,1,209
2023-May-03,1,1,210
2023-May-04,1,1,211
2023-May-05,1,1,212
2023-May-06,1,1,213
2023-May-07,1,1,214
2023-May-08,1,1,215
2023-May-09,1,1,216
2023-May-10,1,1,217
2023-May-11,1,1,218
2023-May-12,1,1,219
2023-May-13,1,1,220
2023-May-14,1,1,221
2023-May-15,1,1,222
2023-May-16,1,1,223
2023-May-17,1,1,224
2023-May-18,1,1,225
2023-May-19,1,1,226
2023-May-20,1,1,227
2023-May-21,1,1,228
2023-May-22,1,1,229
2023-May-23,1,1,230
2023-May-24,1,1,231
2023-May-25,1,1,232
2023-May-26,1,1,233
2023-May-27,1,1,234
2023-May-28,1,1,235
2023-May-29,1,1,236
2023-May-30,1,1,237
2023-May-31,1,1,238
2023-Jun-01,1,1,239
2023-Jun-02,1,1,240
2023-Jun-03,1,1,241
2023-Jun-04,1,1,242
2023-Jun-05,1,1,243
2023-Jun-06,1,1,244
2023-Jun-07,1,1,245
2023-Jun-08,1,1,246
2023-Jun-09,1,1,247
2023-Jun-10,1,1,248
2023-Jun-11,1,1,249
2023-Jun-12,1,1,250
2023-Jun-13,1,1,251
2023-Jun-14,1,1,252
2023-Jun-15,1,1,253
2023-Jun-16,1,1,254
2023-Jun-17,1,1,255
2023-Jun-18,1,1,256
2023-Jun-19,1,1,257
2023-Jun-20,1,1,258
2023-Jun-21,1,1,259
2023-Jun-22,1,1,260
2023-Jun-23,1,1,261
2023-Jun-24,1,1,262
2023-Jun-25,1,1,263
2023-Jun-26,1,1,264
2023-Jun-27,1,1,265
2023-Jun-28,1,1,266
2023-Jun-29,1,1,267
2023-Jun-30,1,1,268
2023-Jul-01,1,1,269
2023-Jul-02,1,1,270
2023-Jul-03,1,1,271
2023-Jul-04,1,1,272
2023-Jul-05,1,1,273
2023-Jul-06,1,1,274
2023-Jul-07,1,1,275
2023-Jul-08,1,1,276
2023-Jul-09,1,1,277
2023-Jul-10,1,1,278
2023-Jul-11,1,1,279
2023-Jul-12,1,1,280
2023-Jul-13,1,1,281
2023-Jul-14,1,1,282
2023-Jul-15,1,1,283
2023-Jul-16,1,1,284
2023-Jul-17,1,1,285
2023-Jul-18,1,1,286
2023-Jul-19,1,1,287
2023-Jul-20,1,1,288
2023-Jul-21,1,1,289
2023-Jul-22,1,1,290
2023-Jul-23,1,1,291
2023-Jul-24,1,1,292
2023-Jul-25,1,1,293
2023-Jul-26,1,1,294
2023-Jul-27,1,1,295
2023-Jul-28,1,1,296
2023-Jul-29,1,1,297
2023-Jul-30,1,1,298
2023-Jul-31,1,1,299
2023-Aug-01,1,1,300
2023-Aug-02,1,1,301
2023-Aug-03,1,1,302
2023-Aug-04,1,1,303
2023-Aug-05,1,1,304
2023-Aug-06,1,1,305
2023-Aug-07,1,1,306
2023-Aug-08,1,1,307
2023-Aug-09,1,1,308
2023-Aug-10,1,1,309
2023-Aug-11,1,1,310
2023-Aug-12,1,1,311
2023-Aug-13,1,1,312
2023-Aug-14,1,1,313
2023-Aug-15,1,1,314
2023-Aug-16,1,1,315
2023-Aug-17,1,1,316
2023-Aug-18,1,1,317
2023-Aug-19,1,1,318
2023-Aug-20,1,1,319
2023-Aug-21,1,1,320
2023-Aug-22,1,1,321
2023-Aug-23,1,1,322
2023-Aug-24,1,1,323
2023-Aug-25,1,1,324
2023-Aug-26,1,1,325
2023-Aug-27,1,1,326
2023-Aug-28,1,1,327
2023-Aug-29,1,1,328
2023-Aug-30,1,1,329
2023-Aug-31,1,1,330
2023-Sep-01,1,1,331
2023-Sep-02,1,1,332
2023-Sep-03,1,1,333
2023-Sep-04,1,1,334
2023-Sep-05,1,1,335
2023-Sep-06,1,1,336
2023-Sep-07,1,1,337
2023-Sep-08,1,1,338
2023-Sep-09,1,1,339
2023-Sep-10,1,1,340
2023-Sep-11,1,1,341
2023-Sep-12,1,1,342
2023-Sep-13,1,1,343
