date,issues,issues_avg,age
2021-Dec-02,0,0,
2021-Dec-03,0,0,
2021-Dec-04,0,0,
2021-Dec-05,0,0,
2021-Dec-06,0,0,
2021-Dec-07,0,0,
2021-Dec-08,0,0,
2021-Dec-09,0,0,
2021-Dec-10,0,0,
2021-Dec-11,0,0,
2021-Dec-12,0,0,
2021-Dec-13,0,0,
2021-Dec-14,0,0,
2021-Dec-15,0,0,
2021-Dec-16,0,0,
2021-Dec-17,0,0,
2021-Dec-18,0,0,
2021-Dec-19,0,0,
2021-Dec-20,0,0,
2021-Dec-21,0,0,
2021-Dec-22,0,0,
2021-Dec-23,0,0,
2021-Dec-24,0,0,
2021-Dec-25,0,0,
2021-Dec-26,0,0,
2021-Dec-27,0,0,
2021-Dec-28,0,0,
2021-Dec-29,0,0,
2021-Dec-30,0,0,
2021-Dec-31,0,0,
2022-Jan-01,0,0,
2022-Jan-02,0,0,
2022-Jan-03,0,0,
2022-Jan-04,0,0,
2022-Jan-05,0,0,
2022-Jan-06,0,0,
2022-Jan-07,0,0,
2022-Jan-08,0,0,
2022-Jan-09,0,0,
2022-Jan-10,0,0,
2022-Jan-11,0,0,
2022-Jan-12,0,0,
2022-Jan-13,0,0,
2022-Jan-14,0,0,
2022-Jan-15,0,0,
2022-Jan-16,0,0,
2022-Jan-17,0,0,
2022-Jan-18,0,0,
2022-Jan-19,0,0,
2022-Jan-20,0,0,
2022-Jan-21,0,0,
2022-Jan-22,0,0,
2022-Jan-23,0,0,
2022-Jan-24,0,0,
2022-Jan-25,0,0,
2022-Jan-26,0,0,
2022-Jan-27,0,0,
2022-Jan-28,0,0,
2022-Jan-29,0,0,
2022-Jan-30,0,0,
2022-Jan-31,0,0,
2022-Feb-01,0,0,
2022-Feb-02,0,0,
2022-Feb-03,0,0,
2022-Feb-04,0,0,
2022-Feb-05,0,0,
2022-Feb-06,0,0,
2022-Feb-07,0,0,
2022-Feb-08,0,0,
2022-Feb-09,0,0,
2022-Feb-10,0,0,
2022-Feb-11,0,0,
2022-Feb-12,0,0,
2022-Feb-13,0,0,
2022-Feb-14,0,0,
2022-Feb-15,0,0,
2022-Feb-16,0,0,
2022-Feb-17,0,0,
2022-Feb-18,0,0,
2022-Feb-19,0,0,
2022-Feb-20,0,0,
2022-Feb-21,0,0,
2022-Feb-22,0,0,
2022-Feb-23,0,0,
2022-Feb-24,0,0,
2022-Feb-25,0,0,
2022-Feb-26,2,0,0
2022-Feb-27,2,1,1
2022-Feb-28,2,1,2
2022-Mar-01,0,1,
2022-Mar-02,0,1,
2022-Mar-03,0,0,
2022-Mar-04,0,0,
2022-Mar-05,0,0,
2022-Mar-06,0,0,
2022-Mar-07,0,0,
2022-Mar-08,0,0,
2022-Mar-09,0,0,
2022-Mar-10,0,0,
2022-Mar-11,0,0,
2022-Mar-12,0,0,
2022-Mar-13,0,0,
2022-Mar-14,0,0,
2022-Mar-15,0,0,
2022-Mar-16,0,0,
2022-Mar-17,0,0,
2022-Mar-18,0,0,
2022-Mar-19,0,0,
2022-Mar-20,0,0,
2022-Mar-21,0,0,
2022-Mar-22,0,0,
2022-Mar-23,0,0,
2022-Mar-24,0,0,
2022-Mar-25,0,0,
2022-Mar-26,0,0,
2022-Mar-27,0,0,
2022-Mar-28,0,0,
2022-Mar-29,0,0,
2022-Mar-30,0,0,
2022-Mar-31,0,0,
2022-Apr-01,0,0,
2022-Apr-02,0,0,
2022-Apr-03,0,0,
2022-Apr-04,0,0,
2022-Apr-05,0,0,
2022-Apr-06,0,0,
2022-Apr-07,0,0,
2022-Apr-08,0,0,
2022-Apr-09,0,0,
2022-Apr-10,0,0,
2022-Apr-11,0,0,
2022-Apr-12,0,0,
2022-Apr-13,0,0,
2022-Apr-14,0,0,
2022-Apr-15,0,0,
2022-Apr-16,0,0,
2022-Apr-17,0,0,
2022-Apr-18,0,0,
2022-Apr-19,0,0,
2022-Apr-20,0,0,
2022-Apr-21,0,0,
2022-Apr-22,0,0,
2022-Apr-23,0,0,
2022-Apr-24,0,0,
2022-Apr-25,0,0,
2022-Apr-26,0,0,
2022-Apr-27,0,0,
2022-Apr-28,0,0,
2022-Apr-29,0,0,
2022-Apr-30,0,0,
2022-May-01,0,0,
2022-May-02,0,0,
2022-May-03,0,0,
2022-May-04,0,0,
2022-May-05,0,0,
2022-May-06,0,0,
2022-May-07,0,0,
2022-May-08,0,0,
2022-May-09,0,0,
2022-May-10,0,0,
2022-May-11,0,0,
2022-May-12,0,0,
2022-May-13,0,0,
2022-May-14,0,0,
2022-May-15,0,0,
2022-May-16,0,0,
2022-May-17,0,0,
2022-May-18,0,0,
2022-May-19,0,0,
2022-May-20,0,0,
2022-May-21,0,0,
2022-May-22,0,0,
2022-May-23,0,0,
2022-May-24,0,0,
2022-May-25,0,0,
2022-May-26,0,0,
2022-May-27,0,0,
2022-May-28,0,0,
2022-May-29,0,0,
2022-May-30,0,0,
2022-May-31,0,0,
2022-Jun-01,0,0,
2022-Jun-02,0,0,
2022-Jun-03,0,0,
2022-Jun-04,0,0,
2022-Jun-05,0,0,
2022-Jun-06,0,0,
2022-Jun-07,0,0,
2022-Jun-08,0,0,
2022-Jun-09,0,0,
2022-Jun-10,0,0,
2022-Jun-11,0,0,
2022-Jun-12,0,0,
2022-Jun-13,0,0,
2022-Jun-14,0,0,
2022-Jun-15,0,0,
2022-Jun-16,0,0,
2022-Jun-17,0,0,
2022-Jun-18,0,0,
2022-Jun-19,0,0,
2022-Jun-20,0,0,
2022-Jun-21,0,0,
2022-Jun-22,0,0,
2022-Jun-23,0,0,
2022-Jun-24,0,0,
2022-Jun-25,0,0,
2022-Jun-26,0,0,
2022-Jun-27,0,0,
2022-Jun-28,0,0,
2022-Jun-29,0,0,
2022-Jun-30,0,0,
2022-Jul-01,0,0,
2022-Jul-02,0,0,
2022-Jul-03,0,0,
2022-Jul-04,0,0,
2022-Jul-05,0,0,
2022-Jul-06,0,0,
2022-Jul-07,0,0,
2022-Jul-08,0,0,
2022-Jul-09,0,0,
2022-Jul-10,0,0,
2022-Jul-11,0,0,
2022-Jul-12,0,0,
2022-Jul-13,0,0,
2022-Jul-14,0,0,
2022-Jul-15,0,0,
2022-Jul-16,0,0,
2022-Jul-17,0,0,
2022-Jul-18,0,0,
2022-Jul-19,0,0,
2022-Jul-20,0,0,
2022-Jul-21,0,0,
2022-Jul-22,0,0,
2022-Jul-23,0,0,
2022-Jul-24,0,0,
2022-Jul-25,0,0,
2022-Jul-26,0,0,
2022-Jul-27,0,0,
2022-Jul-28,0,0,
2022-Jul-29,0,0,
2022-Jul-30,0,0,
2022-Jul-31,0,0,
2022-Aug-01,0,0,
2022-Aug-02,0,0,
2022-Aug-03,0,0,
2022-Aug-04,0,0,
2022-Aug-05,0,0,
2022-Aug-06,0,0,
2022-Aug-07,0,0,
2022-Aug-08,0,0,
2022-Aug-09,0,0,
2022-Aug-10,0,0,
2022-Aug-11,0,0,
2022-Aug-12,0,0,
2022-Aug-13,0,0,
2022-Aug-14,0,0,
2022-Aug-15,0,0,
2022-Aug-16,0,0,
2022-Aug-17,0,0,
2022-Aug-18,0,0,
2022-Aug-19,0,0,
2022-Aug-20,0,0,
2022-Aug-21,0,0,
2022-Aug-22,0,0,
2022-Aug-23,0,0,
2022-Aug-24,0,0,
2022-Aug-25,0,0,
2022-Aug-26,0,0,
2022-Aug-27,0,0,
2022-Aug-28,0,0,
2022-Aug-29,0,0,
2022-Aug-30,0,0,
2022-Aug-31,0,0,
2022-Sep-01,0,0,
2022-Sep-02,0,0,
2022-Sep-03,0,0,
2022-Sep-04,0,0,
2022-Sep-05,0,0,
2022-Sep-06,0,0,
2022-Sep-07,0,0,
2022-Sep-08,0,0,
2022-Sep-09,0,0,
2022-Sep-10,0,0,
2022-Sep-11,0,0,
2022-Sep-12,0,0,
2022-Sep-13,0,0,
2022-Sep-14,0,0,
2022-Sep-15,0,0,
2022-Sep-16,0,0,
2022-Sep-17,0,0,
2022-Sep-18,0,0,
2022-Sep-19,0,0,
2022-Sep-20,0,0,
2022-Sep-21,0,0,
2022-Sep-22,0,0,
2022-Sep-23,0,0,
2022-Sep-24,0,0,
2022-Sep-25,0,0,
2022-Sep-26,0,0,
2022-Sep-27,0,0,
2022-Sep-28,0,0,
2022-Sep-29,0,0,
2022-Sep-30,0,0,
2022-Oct-01,0,0,
2022-Oct-02,0,0,
2022-Oct-03,0,0,
2022-Oct-04,0,0,
2022-Oct-05,2,0,0
2022-Oct-06,2,1,1
2022-Oct-07,2,1,2
2022-Oct-08,2,2,3
2022-Oct-09,2,2,4
2022-Oct-10,2,2,5
2022-Oct-11,2,2,6
2022-Oct-12,2,2,7
2022-Oct-13,2,2,8
2022-Oct-14,2,2,9
2022-Oct-15,2,2,10
2022-Oct-16,2,2,11
2022-Oct-17,2,2,12
2022-Oct-18,2,2,13
2022-Oct-19,2,2,14
2022-Oct-20,2,2,15
2022-Oct-21,2,2,16
2022-Oct-22,2,2,17
2022-Oct-23,2,2,18
2022-Oct-24,2,2,19
2022-Oct-25,2,2,20
2022-Oct-26,2,2,21
2022-Oct-27,2,2,22
2022-Oct-28,2,2,23
2022-Oct-29,2,2,24
2022-Oct-30,2,2,25
2022-Oct-31,2,2,26
2022-Nov-01,2,2,27
2022-Nov-02,2,2,28
2022-Nov-03,2,2,29
2022-Nov-04,2,2,30
2022-Nov-05,2,2,31
2022-Nov-06,2,2,32
2022-Nov-07,2,2,33
2022-Nov-08,2,2,34
2022-Nov-09,2,2,35
2022-Nov-10,2,2,36
2022-Nov-11,2,2,37
2022-Nov-12,2,2,38
2022-Nov-13,2,2,39
2022-Nov-14,2,2,40
2022-Nov-15,2,2,41
2022-Nov-16,2,2,42
2022-Nov-17,2,2,43
2022-Nov-18,2,2,44
2022-Nov-19,2,2,45
2022-Nov-20,2,2,46
2022-Nov-21,2,2,47
2022-Nov-22,2,2,48
2022-Nov-23,2,2,49
2022-Nov-24,2,2,50
2022-Nov-25,2,2,51
2022-Nov-26,2,2,52
2022-Nov-27,2,2,53
2022-Nov-28,2,2,54
2022-Nov-29,2,2,55
2022-Nov-30,2,2,56
2022-Dec-01,2,2,57
2022-Dec-02,2,2,58
2022-Dec-03,2,2,59
2022-Dec-04,2,2,60
2022-Dec-05,2,2,61
2022-Dec-06,2,2,62
2022-Dec-07,2,2,63
2022-Dec-08,2,2,64
2022-Dec-09,2,2,65
2022-Dec-10,2,2,66
2022-Dec-11,2,2,67
2022-Dec-12,2,2,68
2022-Dec-13,2,2,69
2022-Dec-14,2,2,70
2022-Dec-15,2,2,71
2022-Dec-16,2,2,72
2022-Dec-17,2,2,73
2022-Dec-18,2,2,74
2022-Dec-19,2,2,75
2022-Dec-20,2,2,76
2022-Dec-21,2,2,77
2022-Dec-22,2,2,78
2022-Dec-23,2,2,79
2022-Dec-24,2,2,80
2022-Dec-25,2,2,81
2022-Dec-26,2,2,82
2022-Dec-27,2,2,83
2022-Dec-28,2,2,84
2022-Dec-29,2,2,85
2022-Dec-30,2,2,86
2022-Dec-31,2,2,87
2023-Jan-01,2,2,88
2023-Jan-02,2,2,89
2023-Jan-03,2,2,90
2023-Jan-04,2,2,91
2023-Jan-05,2,2,92
2023-Jan-06,2,2,93
2023-Jan-07,2,2,94
2023-Jan-08,2,2,95
2023-Jan-09,2,2,96
2023-Jan-10,2,2,97
2023-Jan-11,2,2,98
2023-Jan-12,2,2,99
2023-Jan-13,2,2,100
2023-Jan-14,2,2,101
2023-Jan-15,2,2,102
2023-Jan-16,2,2,103
2023-Jan-17,2,2,104
2023-Jan-18,2,2,105
2023-Jan-19,2,2,106
2023-Jan-20,2,2,107
2023-Jan-21,2,2,108
2023-Jan-22,2,2,109
2023-Jan-23,2,2,110
2023-Jan-24,2,2,111
2023-Jan-25,2,2,112
2023-Jan-26,2,2,113
2023-Jan-27,2,2,114
2023-Jan-28,2,2,115
2023-Jan-29,2,2,116
2023-Jan-30,2,2,117
2023-Jan-31,2,2,118
2023-Feb-01,2,2,119
2023-Feb-02,2,2,120
2023-Feb-03,2,2,121
2023-Feb-04,2,2,122
2023-Feb-05,2,2,123
2023-Feb-06,2,2,124
2023-Feb-07,2,2,125
2023-Feb-08,2,2,126
2023-Feb-09,2,2,127
2023-Feb-10,2,2,128
2023-Feb-11,2,2,129
2023-Feb-12,2,2,130
2023-Feb-13,8,3,131
2023-Feb-14,4,4,132
2023-Feb-15,2,4,133
2023-Feb-16,2,4,134
2023-Feb-17,2,2,135
2023-Feb-18,2,2,136
2023-Feb-19,2,2,137
2023-Feb-20,2,2,138
2023-Feb-21,2,2,139
2023-Feb-22,2,2,140
2023-Feb-23,2,2,141
2023-Feb-24,2,2,142
2023-Feb-25,2,2,143
2023-Feb-26,2,2,144
2023-Feb-27,2,2,145
2023-Feb-28,2,2,146
2023-Mar-01,2,2,147
2023-Mar-02,2,2,148
2023-Mar-03,2,2,149
2023-Mar-04,2,2,150
2023-Mar-05,2,2,151
2023-Mar-06,2,2,152
2023-Mar-07,2,2,153
2023-Mar-08,2,2,154
2023-Mar-09,2,2,155
2023-Mar-10,2,2,156
2023-Mar-11,2,2,157
2023-Mar-12,2,2,158
2023-Mar-13,2,2,159
2023-Mar-14,2,2,160
2023-Mar-15,2,2,161
2023-Mar-16,2,2,162
2023-Mar-17,2,2,163
2023-Mar-18,2,2,164
2023-Mar-19,2,2,165
2023-Mar-20,2,2,166
2023-Mar-21,2,2,167
2023-Mar-22,2,2,168
2023-Mar-23,2,2,169
2023-Mar-24,2,2,170
2023-Mar-25,2,2,171
2023-Mar-26,2,2,172
2023-Mar-27,2,2,173
2023-Mar-28,2,2,174
2023-Mar-29,2,2,175
2023-Mar-30,2,2,176
2023-Mar-31,2,2,177
2023-Apr-01,2,2,178
2023-Apr-02,2,2,179
2023-Apr-03,2,2,180
2023-Apr-04,2,2,181
2023-Apr-05,2,2,182
2023-Apr-06,2,2,183
2023-Apr-07,2,2,184
2023-Apr-08,2,2,185
2023-Apr-09,2,2,186
2023-Apr-10,2,2,187
2023-Apr-11,2,2,188
2023-Apr-12,2,2,189
2023-Apr-13,2,2,190
2023-Apr-14,2,2,191
2023-Apr-15,2,2,192
2023-Apr-16,2,2,193
2023-Apr-17,2,2,194
2023-Apr-18,2,2,195
2023-Apr-19,2,2,196
2023-Apr-20,2,2,197
2023-Apr-21,2,2,198
2023-Apr-22,2,2,199
2023-Apr-23,2,2,200
2023-Apr-24,2,2,201
2023-Apr-25,2,2,202
2023-Apr-26,2,2,203
2023-Apr-27,2,2,204
2023-Apr-28,2,2,205
2023-Apr-29,2,2,206
2023-Apr-30,2,2,207
2023-May-01,2,2,208
2023-May-02,2,2,209
2023-May-03,2,2,210
2023-May-04,2,2,211
2023-May-05,2,2,212
2023-May-06,2,2,213
2023-May-07,2,2,214
2023-May-08,2,2,215
2023-May-09,2,2,216
2023-May-10,2,2,217
2023-May-11,2,2,218
2023-May-12,2,2,219
2023-May-13,2,2,220
2023-May-14,2,2,221
2023-May-15,2,2,222
2023-May-16,2,2,223
2023-May-17,2,2,224
2023-May-18,2,2,225
2023-May-19,2,2,226
2023-May-20,2,2,227
2023-May-21,2,2,228
2023-May-22,2,2,229
2023-May-23,2,2,230
2023-May-24,2,2,231
2023-May-25,2,2,232
2023-May-26,2,2,233
2023-May-27,2,2,234
2023-May-28,2,2,235
2023-May-29,2,2,236
2023-May-30,2,2,237
2023-May-31,2,2,238
2023-Jun-01,2,2,239
2023-Jun-02,2,2,240
2023-Jun-03,2,2,241
2023-Jun-04,2,2,242
2023-Jun-05,2,2,243
2023-Jun-06,2,2,244
2023-Jun-07,2,2,245
2023-Jun-08,2,2,246
2023-Jun-09,2,2,247
2023-Jun-10,2,2,248
2023-Jun-11,2,2,249
2023-Jun-12,2,2,250
2023-Jun-13,2,2,251
2023-Jun-14,2,2,252
2023-Jun-15,2,2,253
2023-Jun-16,2,2,254
2023-Jun-17,2,2,255
2023-Jun-18,2,2,256
2023-Jun-19,2,2,257
2023-Jun-20,2,2,258
2023-Jun-21,2,2,259
2023-Jun-22,2,2,260
2023-Jun-23,2,2,261
2023-Jun-24,2,2,262
2023-Jun-25,2,2,263
2023-Jun-26,2,2,264
2023-Jun-27,2,2,265
2023-Jun-28,2,2,266
2023-Jun-29,2,2,267
2023-Jun-30,2,2,268
2023-Jul-01,2,2,269
2023-Jul-02,2,2,270
2023-Jul-03,2,2,271
2023-Jul-04,2,2,272
2023-Jul-05,2,2,273
2023-Jul-06,2,2,274
2023-Jul-07,2,2,275
2023-Jul-08,2,2,276
2023-Jul-09,2,2,277
2023-Jul-10,2,2,278
2023-Jul-11,2,2,279
2023-Jul-12,2,2,280
2023-Jul-13,2,2,281
2023-Jul-14,2,2,282
2023-Jul-15,2,2,283
2023-Jul-16,2,2,284
2023-Jul-17,2,2,285
2023-Jul-18,2,2,286
2023-Jul-19,2,2,287
2023-Jul-20,2,2,288
2023-Jul-21,2,2,289
2023-Jul-22,2,2,290
2023-Jul-23,2,2,291
2023-Jul-24,2,2,292
2023-Jul-25,2,2,293
2023-Jul-26,2,2,294
2023-Jul-27,2,2,295
2023-Jul-28,2,2,296
2023-Jul-29,2,2,297
2023-Jul-30,2,2,298
2023-Jul-31,2,2,299
2023-Aug-01,2,2,300
2023-Aug-02,2,2,301
2023-Aug-03,2,2,302
2023-Aug-04,2,2,303
2023-Aug-05,2,2,304
2023-Aug-06,2,2,305
2023-Aug-07,2,2,306
2023-Aug-08,2,2,307
2023-Aug-09,2,2,308
2023-Aug-10,2,2,309
2023-Aug-11,2,2,310
2023-Aug-12,2,2,311
2023-Aug-13,2,2,312
2023-Aug-14,2,2,313
2023-Aug-15,2,2,314
2023-Aug-16,2,2,315
2023-Aug-17,2,2,316
2023-Aug-18,2,2,317
2023-Aug-19,2,2,318
2023-Aug-20,2,2,319
2023-Aug-21,2,2,320
2023-Aug-22,2,2,321
2023-Aug-23,2,2,322
2023-Aug-24,2,2,323
2023-Aug-25,2,2,324
2023-Aug-26,2,2,325
2023-Aug-27,2,2,326
2023-Aug-28,2,2,327
2023-Aug-29,2,2,328
2023-Aug-30,2,2,329
2023-Aug-31,2,2,330
2023-Sep-01,2,2,331
2023-Sep-02,2,2,332
2023-Sep-03,2,2,333
2023-Sep-04,2,2,334
2023-Sep-05,2,2,335
2023-Sep-06,2,2,336
2023-Sep-07,2,2,337
2023-Sep-08,2,2,338
2023-Sep-09,2,2,339
2023-Sep-10,2,2,340
2023-Sep-11,2,2,341
2023-Sep-12,2,2,342
2023-Sep-13,2,2,343
