date,issues,issues_avg,age
2021-Nov-15,4,4,17
2021-Nov-16,4,4,18
2021-Nov-17,4,4,19
2021-Nov-18,2,3,20
2021-Nov-19,2,3,21
2021-Nov-20,2,2,22
2021-Nov-21,2,2,23
2021-Nov-22,2,2,24
2021-Nov-23,2,2,25
2021-Nov-24,2,2,26
2021-Nov-25,2,2,27
2021-Nov-26,2,2,28
2021-Nov-27,6,3,29
2021-Nov-28,6,4,30
2021-Nov-29,6,5,31
2021-Nov-30,6,6,32
2021-Dec-01,6,6,33
2021-Dec-02,6,6,34
2021-Dec-03,6,6,35
2021-Dec-04,6,6,36
2021-Dec-05,6,6,37
2021-Dec-06,6,6,38
2021-Dec-07,6,6,39
2021-Dec-08,6,6,40
2021-Dec-09,6,6,41
2021-Dec-10,2,5,42
2021-Dec-11,2,4,43
2021-Dec-12,2,3,44
2021-Dec-13,2,2,45
2021-Dec-14,2,2,46
2021-Dec-15,2,2,47
2021-Dec-16,2,2,48
2021-Dec-17,2,2,49
2021-Dec-18,2,2,50
2021-Dec-19,2,2,51
2021-Dec-20,2,2,52
2021-Dec-21,2,2,53
2021-Dec-22,2,2,54
2021-Dec-23,2,2,55
2021-Dec-24,2,2,56
2021-Dec-25,2,2,57
2021-Dec-26,2,2,58
2021-Dec-27,2,2,59
2021-Dec-28,2,2,60
2021-Dec-29,2,2,61
2021-Dec-30,2,2,62
2021-Dec-31,2,2,63
2022-Jan-01,2,2,64
2022-Jan-02,2,2,65
2022-Jan-03,2,2,66
2022-Jan-04,2,2,67
2022-Jan-05,2,2,68
2022-Jan-06,2,2,69
2022-Jan-07,2,2,70
2022-Jan-08,2,2,71
2022-Jan-09,2,2,72
2022-Jan-10,2,2,73
2022-Jan-11,2,2,74
2022-Jan-12,2,2,75
2022-Jan-13,2,2,76
2022-Jan-14,2,2,77
2022-Jan-15,2,2,78
2022-Jan-16,2,2,79
2022-Jan-17,2,2,80
2022-Jan-18,2,2,81
2022-Jan-19,2,2,82
2022-Jan-20,2,2,83
2022-Jan-21,2,2,84
2022-Jan-22,2,2,85
2022-Jan-23,2,2,86
2022-Jan-24,2,2,87
2022-Jan-25,2,2,88
2022-Jan-26,2,2,89
2022-Jan-27,2,2,90
2022-Jan-28,2,2,91
2022-Jan-29,2,2,92
2022-Jan-30,2,2,93
2022-Jan-31,2,2,94
2022-Feb-01,2,2,95
2022-Feb-02,2,2,96
2022-Feb-03,2,2,97
2022-Feb-04,2,2,98
2022-Feb-05,2,2,99
2022-Feb-06,2,2,100
2022-Feb-07,2,2,101
2022-Feb-08,2,2,102
2022-Feb-09,2,2,103
2022-Feb-10,2,2,104
2022-Feb-11,2,2,105
2022-Feb-12,2,2,106
2022-Feb-13,2,2,107
2022-Feb-14,2,2,108
2022-Feb-15,4,2,109
2022-Feb-16,6,3,110
2022-Feb-17,6,4,111
2022-Feb-18,6,5,112
2022-Feb-19,6,6,113
2022-Feb-20,6,6,114
2022-Feb-21,6,6,115
2022-Feb-22,8,6,116
2022-Feb-23,8,7,117
2022-Feb-24,12,8,118
2022-Feb-25,10,9,119
2022-Feb-26,8,9,120
2022-Feb-27,8,9,121
2022-Feb-28,8,8,122
2022-Mar-01,8,8,123
2022-Mar-02,8,8,124
2022-Mar-03,8,8,125
2022-Mar-04,8,8,126
2022-Mar-05,8,8,127
2022-Mar-06,8,8,128
2022-Mar-07,8,8,129
2022-Mar-08,10,8,130
2022-Mar-09,14,10,131
2022-Mar-10,10,10,132
2022-Mar-11,10,11,133
2022-Mar-12,10,11,134
2022-Mar-13,10,10,135
2022-Mar-14,10,10,136
2022-Mar-15,10,10,137
2022-Mar-16,10,10,138
2022-Mar-17,10,10,139
2022-Mar-18,14,11,140
2022-Mar-19,14,12,141
2022-Mar-20,14,13,142
2022-Mar-21,14,14,143
2022-Mar-22,14,14,144
2022-Mar-23,14,14,145
2022-Mar-24,14,14,146
2022-Mar-25,14,14,147
2022-Mar-26,14,14,148
2022-Mar-27,14,14,149
2022-Mar-28,14,14,150
2022-Mar-29,14,14,151
2022-Mar-30,16,14,152
2022-Mar-31,16,15,153
2022-Apr-01,16,15,154
2022-Apr-02,16,16,155
2022-Apr-03,16,16,156
2022-Apr-04,16,16,157
2022-Apr-05,14,15,158
2022-Apr-06,16,15,159
2022-Apr-07,16,15,160
2022-Apr-08,16,15,161
2022-Apr-09,12,15,162
2022-Apr-10,12,14,163
2022-Apr-11,12,13,164
2022-Apr-12,12,12,165
2022-Apr-13,12,12,166
2022-Apr-14,12,12,167
2022-Apr-15,12,12,168
2022-Apr-16,12,12,169
2022-Apr-17,12,12,170
2022-Apr-18,12,12,171
2022-Apr-19,12,12,172
2022-Apr-20,12,12,173
2022-Apr-21,12,12,174
2022-Apr-22,12,12,175
2022-Apr-23,12,12,176
2022-Apr-24,12,12,177
2022-Apr-25,12,12,178
2022-Apr-26,12,12,179
2022-Apr-27,12,12,180
2022-Apr-28,14,12,181
2022-Apr-29,20,14,182
2022-Apr-30,20,16,183
2022-May-01,20,18,184
2022-May-02,20,20,185
2022-May-03,22,20,186
2022-May-04,22,21,187
2022-May-05,22,21,188
2022-May-06,22,22,189
2022-May-07,22,22,190
2022-May-08,22,22,191
2022-May-09,22,22,192
2022-May-10,22,22,193
2022-May-11,22,22,194
2022-May-12,22,22,195
2022-May-13,22,22,196
2022-May-14,22,22,197
2022-May-15,22,22,198
2022-May-16,22,22,199
2022-May-17,22,22,200
2022-May-18,22,22,201
2022-May-19,22,22,202
2022-May-20,22,22,203
2022-May-21,26,23,204
2022-May-22,22,23,205
2022-May-23,22,23,206
2022-May-24,22,23,207
2022-May-25,22,22,208
2022-May-26,22,22,209
2022-May-27,22,22,210
2022-May-28,22,22,211
2022-May-29,22,22,212
2022-May-30,22,22,213
2022-May-31,22,22,214
2022-Jun-01,22,22,215
2022-Jun-02,22,22,216
2022-Jun-03,22,22,217
2022-Jun-04,22,22,218
2022-Jun-05,22,22,219
2022-Jun-06,22,22,220
2022-Jun-07,22,22,221
2022-Jun-08,22,22,222
2022-Jun-09,22,22,223
2022-Jun-10,24,22,224
2022-Jun-11,24,23,225
2022-Jun-12,24,23,226
2022-Jun-13,24,24,227
2022-Jun-14,24,24,228
2022-Jun-15,24,24,229
2022-Jun-16,24,24,230
2022-Jun-17,24,24,231
2022-Jun-18,30,25,232
2022-Jun-19,30,27,233
2022-Jun-20,30,28,234
2022-Jun-21,30,30,235
2022-Jun-22,30,30,236
2022-Jun-23,26,29,237
2022-Jun-24,26,28,238
2022-Jun-25,26,27,239
2022-Jun-26,26,26,240
2022-Jun-27,26,26,241
2022-Jun-28,26,26,242
2022-Jun-29,26,26,243
2022-Jun-30,26,26,244
2022-Jul-01,26,26,245
2022-Jul-02,26,26,246
2022-Jul-03,26,26,247
2022-Jul-04,26,26,248
2022-Jul-05,26,26,249
2022-Jul-06,26,26,250
2022-Jul-07,26,26,251
2022-Jul-08,26,26,252
2022-Jul-09,26,26,253
2022-Jul-10,26,26,254
2022-Jul-11,26,26,255
2022-Jul-12,26,26,256
2022-Jul-13,26,26,257
2022-Jul-14,26,26,258
2022-Jul-15,26,26,259
2022-Jul-16,26,26,260
2022-Jul-17,26,26,261
2022-Jul-18,26,26,262
2022-Jul-19,26,26,263
2022-Jul-20,26,26,264
2022-Jul-21,26,26,265
2022-Jul-22,26,26,266
2022-Jul-23,26,26,267
2022-Jul-24,26,26,268
2022-Jul-25,26,26,269
2022-Jul-26,26,26,270
2022-Jul-27,26,26,271
2022-Jul-28,26,26,272
2022-Jul-29,26,26,273
2022-Jul-30,26,26,274
2022-Jul-31,26,26,275
2022-Aug-01,26,26,276
2022-Aug-02,26,26,277
2022-Aug-03,28,26,278
2022-Aug-04,30,27,279
2022-Aug-05,32,29,280
2022-Aug-06,32,30,281
2022-Aug-07,32,31,282
2022-Aug-08,32,32,283
2022-Aug-09,32,32,284
2022-Aug-10,32,32,285
2022-Aug-11,34,32,286
2022-Aug-12,34,33,287
2022-Aug-13,36,34,288
2022-Aug-14,36,35,289
2022-Aug-15,36,35,290
2022-Aug-16,36,36,291
2022-Aug-17,40,37,292
2022-Aug-18,36,37,293
2022-Aug-19,32,36,294
2022-Aug-20,34,35,295
2022-Aug-21,34,34,296
2022-Aug-22,34,33,297
2022-Aug-23,32,33,298
2022-Aug-24,32,33,299
2022-Aug-25,36,33,300
2022-Aug-26,34,33,301
2022-Aug-27,34,34,302
2022-Aug-28,34,34,303
2022-Aug-29,34,34,304
2022-Aug-30,34,34,305
2022-Aug-31,34,34,306
2022-Sep-01,34,34,307
2022-Sep-02,34,34,308
2022-Sep-03,34,34,309
2022-Sep-04,34,34,310
2022-Sep-05,34,34,311
2022-Sep-06,34,34,312
2022-Sep-07,34,34,313
2022-Sep-08,34,34,314
2022-Sep-09,36,34,315
2022-Sep-10,32,34,316
2022-Sep-11,32,33,317
2022-Sep-12,32,33,318
2022-Sep-13,32,32,319
2022-Sep-14,32,32,320
2022-Sep-15,32,32,321
2022-Sep-16,34,32,322
2022-Sep-17,34,33,323
2022-Sep-18,34,33,324
2022-Sep-19,34,34,325
2022-Sep-20,34,34,326
2022-Sep-21,32,33,327
2022-Sep-22,34,33,328
2022-Sep-23,32,33,329
2022-Sep-24,34,33,330
2022-Sep-25,34,33,331
2022-Sep-26,34,33,332
2022-Sep-27,34,34,333
2022-Sep-28,34,34,334
2022-Sep-29,34,34,335
2022-Sep-30,32,33,336
2022-Oct-01,32,33,337
2022-Oct-02,32,32,338
2022-Oct-03,32,32,339
2022-Oct-04,32,32,340
2022-Oct-05,32,32,341
2022-Oct-06,32,32,342
2022-Oct-07,32,32,343
2022-Oct-08,30,31,344
2022-Oct-09,32,31,345
2022-Oct-10,32,31,346
2022-Oct-11,32,31,347
2022-Oct-12,32,32,348
2022-Oct-13,32,32,349
2022-Oct-14,32,32,350
2022-Oct-15,34,32,351
2022-Oct-16,34,33,352
2022-Oct-17,34,33,353
2022-Oct-18,32,33,354
2022-Oct-19,32,33,355
2022-Oct-20,32,32,356
2022-Oct-21,32,32,357
2022-Oct-22,32,32,358
2022-Oct-23,32,32,359
2022-Oct-24,32,32,360
2022-Oct-25,32,32,361
2022-Oct-26,32,32,362
2022-Oct-27,32,32,363
2022-Oct-28,34,32,364
2022-Oct-29,36,33,365
2022-Oct-30,36,34,366
2022-Oct-31,36,35,367
2022-Nov-01,34,35,368
2022-Nov-02,34,35,369
2022-Nov-03,34,34,370
2022-Nov-04,34,34,371
2022-Nov-05,34,34,372
2022-Nov-06,34,34,373
2022-Nov-07,34,34,374
2022-Nov-08,36,34,375
2022-Nov-09,38,35,376
2022-Nov-10,40,37,377
2022-Nov-11,40,38,378
2022-Nov-12,42,40,379
2022-Nov-13,42,41,380
2022-Nov-14,42,41,381
2022-Nov-15,42,42,382
2022-Nov-16,42,42,383
2022-Nov-17,42,42,384
2022-Nov-18,42,42,385
2022-Nov-19,44,42,386
2022-Nov-20,44,43,387
2022-Nov-21,44,43,388
2022-Nov-22,46,44,389
2022-Nov-23,48,45,390
2022-Nov-24,46,46,391
2022-Nov-25,46,46,392
2022-Nov-26,46,46,393
2022-Nov-27,46,46,394
2022-Nov-28,46,46,395
2022-Nov-29,46,46,396
2022-Nov-30,46,46,397
2022-Dec-01,46,46,398
2022-Dec-02,44,45,399
2022-Dec-03,42,44,400
2022-Dec-04,42,43,401
2022-Dec-05,42,42,402
2022-Dec-06,42,42,403
2022-Dec-07,42,42,404
2022-Dec-08,46,43,405
2022-Dec-09,42,43,406
2022-Dec-10,44,43,407
2022-Dec-11,44,44,408
2022-Dec-12,44,43,409
2022-Dec-13,42,43,410
2022-Dec-14,42,43,411
2022-Dec-15,40,42,412
2022-Dec-16,40,41,413
2022-Dec-17,44,41,414
2022-Dec-18,44,42,415
2022-Dec-19,44,43,416
2022-Dec-20,44,44,417
2022-Dec-21,44,44,418
2022-Dec-22,44,44,419
2022-Dec-23,44,44,420
2022-Dec-24,44,44,421
2022-Dec-25,44,44,422
2022-Dec-26,44,44,423
2022-Dec-27,44,44,424
2022-Dec-28,44,44,425
2022-Dec-29,44,44,426
2022-Dec-30,44,44,427
2022-Dec-31,44,44,428
2023-Jan-01,44,44,429
2023-Jan-02,44,44,430
2023-Jan-03,44,44,431
2023-Jan-04,44,44,432
2023-Jan-05,44,44,433
2023-Jan-06,46,44,434
2023-Jan-07,44,44,435
2023-Jan-08,44,44,436
2023-Jan-09,44,44,437
2023-Jan-10,44,44,438
2023-Jan-11,44,44,439
2023-Jan-12,42,43,440
2023-Jan-13,44,43,441
2023-Jan-14,42,43,442
2023-Jan-15,42,42,443
2023-Jan-16,42,42,444
2023-Jan-17,42,42,445
2023-Jan-18,42,42,446
2023-Jan-19,42,42,447
2023-Jan-20,42,42,448
2023-Jan-21,44,42,449
2023-Jan-22,44,43,450
2023-Jan-23,44,43,451
2023-Jan-24,42,43,452
2023-Jan-25,42,43,453
2023-Jan-26,42,42,454
2023-Jan-27,42,42,455
2023-Jan-28,40,41,456
2023-Jan-29,40,41,457
2023-Jan-30,40,40,458
2023-Jan-31,40,40,459
2023-Feb-01,44,41,460
2023-Feb-02,44,42,461
2023-Feb-03,42,42,462
2023-Feb-04,42,43,463
2023-Feb-05,42,42,464
2023-Feb-06,42,42,465
2023-Feb-07,44,42,466
2023-Feb-08,46,43,467
2023-Feb-09,46,44,468
2023-Feb-10,46,45,469
2023-Feb-11,46,46,470
2023-Feb-12,46,46,471
2023-Feb-13,46,46,472
2023-Feb-14,46,46,473
2023-Feb-15,48,46,474
2023-Feb-16,44,46,335
2023-Feb-17,40,44,336
2023-Feb-18,40,43,337
2023-Feb-19,40,41,338
2023-Feb-20,40,40,339
2023-Feb-21,40,40,340
2023-Feb-22,42,40,341
2023-Feb-23,42,41,342
2023-Feb-24,46,42,343
2023-Feb-25,48,44,344
2023-Feb-26,48,46,345
2023-Feb-27,48,47,346
2023-Feb-28,46,47,347
2023-Mar-01,46,47,348
2023-Mar-02,42,45,349
2023-Mar-03,44,44,350
2023-Mar-04,46,44,351
2023-Mar-05,46,44,352
2023-Mar-06,46,45,353
2023-Mar-07,46,46,354
2023-Mar-08,44,45,355
2023-Mar-09,46,45,356
2023-Mar-10,48,46,357
2023-Mar-11,46,46,358
2023-Mar-12,46,46,359
2023-Mar-13,46,46,360
2023-Mar-14,46,46,361
2023-Mar-15,46,46,362
2023-Mar-16,46,46,363
2023-Mar-17,48,46,364
2023-Mar-18,44,46,365
2023-Mar-19,44,45,366
2023-Mar-20,44,45,367
2023-Mar-21,44,44,368
2023-Mar-22,44,44,369
2023-Mar-23,44,44,370
2023-Mar-24,46,44,371
2023-Mar-25,44,44,372
2023-Mar-26,44,44,373
2023-Mar-27,44,44,374
2023-Mar-28,44,44,375
2023-Mar-29,44,44,376
2023-Mar-30,46,44,377
2023-Mar-31,46,45,378
2023-Apr-01,42,44,379
2023-Apr-02,42,44,380
2023-Apr-03,42,43,381
2023-Apr-04,44,42,382
2023-Apr-05,48,44,383
2023-Apr-06,46,45,384
2023-Apr-07,46,46,385
2023-Apr-08,46,46,386
2023-Apr-09,46,46,387
2023-Apr-10,46,46,388
2023-Apr-11,46,46,389
2023-Apr-12,46,46,390
2023-Apr-13,46,46,391
2023-Apr-14,46,46,392
2023-Apr-15,48,46,393
2023-Apr-16,48,47,394
2023-Apr-17,48,47,395
2023-Apr-18,48,48,396
2023-Apr-19,48,48,397
2023-Apr-20,44,47,398
2023-Apr-21,44,46,399
2023-Apr-22,44,45,400
2023-Apr-23,44,44,401
2023-Apr-24,44,44,402
2023-Apr-25,44,44,403
2023-Apr-26,44,44,404
2023-Apr-27,46,44,405
2023-Apr-28,46,45,406
2023-Apr-29,46,45,407
2023-Apr-30,46,46,408
2023-May-01,48,46,409
2023-May-02,48,47,410
2023-May-03,48,47,411
2023-May-04,52,49,412
2023-May-05,52,50,413
2023-May-06,52,51,414
2023-May-07,52,52,415
2023-May-08,52,52,416
2023-May-09,56,53,417
2023-May-10,58,54,418
2023-May-11,56,55,419
2023-May-12,56,56,420
2023-May-13,54,56,421
2023-May-14,54,55,422
2023-May-15,54,54,423
2023-May-16,54,54,424
2023-May-17,54,54,425
2023-May-18,56,54,426
2023-May-19,58,55,427
2023-May-20,62,57,428
2023-May-21,62,59,429
2023-May-22,62,61,430
2023-May-23,62,62,431
2023-May-24,64,62,432
2023-May-25,64,63,433
2023-May-26,64,63,434
2023-May-27,62,63,435
2023-May-28,62,63,436
2023-May-29,62,62,437
2023-May-30,62,62,438
2023-May-31,62,62,439
2023-Jun-01,58,61,440
2023-Jun-02,60,60,441
2023-Jun-03,58,59,442
2023-Jun-04,58,58,443
2023-Jun-05,58,58,444
2023-Jun-06,60,58,445
2023-Jun-07,72,62,446
2023-Jun-08,62,63,447
2023-Jun-09,66,65,448
2023-Jun-10,76,69,449
2023-Jun-11,74,69,450
2023-Jun-12,74,72,451
2023-Jun-13,78,75,452
2023-Jun-14,74,75,453
2023-Jun-15,74,75,454
2023-Jun-16,72,74,455
2023-Jun-17,78,74,456
2023-Jun-18,78,75,457
2023-Jun-19,74,75,458
2023-Jun-20,72,75,459
2023-Jun-21,74,74,460
2023-Jun-22,72,73,461
2023-Jun-23,74,73,462
2023-Jun-24,72,73,463
2023-Jun-25,78,74,464
2023-Jun-26,78,75,465
2023-Jun-27,74,75,466
2023-Jun-28,74,76,467
2023-Jun-29,72,74,468
2023-Jun-30,70,72,469
2023-Jul-01,70,71,470
2023-Jul-02,70,70,471
2023-Jul-03,70,70,472
2023-Jul-04,68,69,473
2023-Jul-05,66,68,474
2023-Jul-06,58,65,475
2023-Jul-07,60,63,476
2023-Jul-08,60,61,477
2023-Jul-09,58,59,478
2023-Jul-10,58,59,479
2023-Jul-11,58,58,480
2023-Jul-12,58,58,481
2023-Jul-13,58,58,482
2023-Jul-14,60,58,483
2023-Jul-15,58,58,484
2023-Jul-16,58,58,485
2023-Jul-17,58,58,486
2023-Jul-18,56,57,487
2023-Jul-19,58,57,488
2023-Jul-20,58,57,489
2023-Jul-21,58,57,490
2023-Jul-22,58,58,491
2023-Jul-23,58,58,492
2023-Jul-24,58,58,493
2023-Jul-25,60,58,494
2023-Jul-26,62,59,495
2023-Jul-27,58,59,496
2023-Jul-28,62,60,497
2023-Jul-29,60,60,498
2023-Jul-30,60,60,499
2023-Jul-31,60,60,500
2023-Aug-01,58,59,460
2023-Aug-02,58,59,461
2023-Aug-03,58,58,462
2023-Aug-04,58,58,463
2023-Aug-05,58,58,464
2023-Aug-06,58,58,465
2023-Aug-07,58,58,466
