date,issues,age
2022-04-26,6,49
2022-04-27,6,50
2022-04-28,7,51
2022-04-29,10,24
2022-04-30,10,25
2022-05-01,10,26
2022-05-02,10,27
2022-05-03,11,28
2022-05-04,11,29
2022-05-05,11,30
2022-05-06,11,31
2022-05-07,11,32
2022-05-08,11,33
2022-05-09,11,34
2022-05-10,11,35
2022-05-11,11,36
2022-05-12,11,37
2022-05-13,11,38
2022-05-14,11,39
2022-05-15,11,40
2022-05-16,11,41
2022-05-17,11,42
2022-05-18,11,43
2022-05-19,11,44
2022-05-20,11,45
2022-05-21,13,23
2022-05-22,11,47
2022-05-23,11,48
2022-05-24,11,49
2022-05-25,11,50
2022-05-26,11,51
2022-05-27,11,52
2022-05-28,11,53
2022-05-29,11,54
2022-05-30,11,55
2022-05-31,11,56
2022-06-01,11,57
2022-06-02,11,58
2022-06-03,11,59
2022-06-04,11,60
2022-06-05,11,61
2022-06-06,11,62
2022-06-07,11,63
2022-06-08,11,64
2022-06-09,11,65
2022-06-10,12,43
2022-06-11,12,44
2022-06-12,12,45
2022-06-13,12,46
2022-06-14,12,47
2022-06-15,12,48
2022-06-16,12,49
2022-06-17,12,50
2022-06-18,15,50
2022-06-19,15,51
2022-06-20,15,52
2022-06-21,15,53
2022-06-22,15,54
2022-06-23,13,56
2022-06-24,13,57
2022-06-25,13,58
2022-06-26,13,59
2022-06-27,13,60
2022-06-28,13,61
2022-06-29,13,62
2022-06-30,13,63
2022-07-01,13,64
2022-07-02,13,65
2022-07-03,13,66
2022-07-04,13,67
2022-07-05,13,68
2022-07-06,13,69
2022-07-07,13,70
2022-07-08,13,71
2022-07-09,13,72
2022-07-10,13,73
2022-07-11,13,74
2022-07-12,13,75
2022-07-13,13,76
2022-07-14,13,77
2022-07-15,13,78
2022-07-16,13,79
2022-07-17,13,80
2022-07-18,13,81
2022-07-19,13,82
2022-07-20,13,83
2022-07-21,13,84
2022-07-22,13,85
2022-07-23,13,86
2022-07-24,13,87
2022-07-25,13,88
2022-07-26,13,89
2022-07-27,13,90
2022-07-28,13,91
2022-07-29,13,92
2022-07-30,13,93
2022-07-31,13,94
2022-08-01,13,95
2022-08-02,13,96
2022-08-03,14,96
2022-08-04,15,97
2022-08-05,16,98
2022-08-06,16,99
2022-08-07,16,100
2022-08-08,16,101
2022-08-09,16,102
2022-08-10,16,103
2022-08-11,17,104
2022-08-12,17,105
2022-08-13,18,102
2022-08-14,18,103
2022-08-15,18,104
2022-08-16,18,105
2022-08-17,20,60
2022-08-18,18,107
2022-08-19,16,112
2022-08-20,17,113
2022-08-21,17,114
2022-08-22,17,115
2022-08-23,16,116
2022-08-24,16,117
2022-08-25,18,114
2022-08-26,17,119
2022-08-27,17,120
2022-08-28,17,121
2022-08-29,17,122
2022-08-30,17,123
2022-08-31,17,124
2022-09-01,17,125
2022-09-02,17,126
2022-09-03,17,127
2022-09-04,17,128
2022-09-05,17,129
2022-09-06,17,130
2022-09-07,17,131
2022-09-08,17,132
2022-09-09,18,129
2022-09-10,16,134
2022-09-11,16,135
2022-09-12,16,136
2022-09-13,16,137
2022-09-14,16,138
2022-09-15,16,139
2022-09-16,17,140
2022-09-17,17,141
2022-09-18,17,142
2022-09-19,17,143
2022-09-20,17,144
2022-09-21,16,145
2022-09-22,17,146
2022-09-23,16,147
2022-09-24,17,148
2022-09-25,17,149
2022-09-26,17,150
2022-09-27,17,151
2022-09-28,17,152
2022-09-29,17,149
2022-09-30,16,150
2022-10-01,16,151
2022-10-02,16,152
2022-10-03,16,153
2022-10-04,16,154
2022-10-05,16,155
2022-10-06,16,156
2022-10-07,16,157
2022-10-08,15,158
2022-10-09,16,113
2022-10-10,16,114
2022-10-11,16,115
2022-10-12,16,116
2022-10-13,16,117
2022-10-14,16,118
2022-10-15,17,119
2022-10-16,17,120
2022-10-17,17,121
2022-10-18,16,122
2022-10-19,16,123
2022-10-20,16,124
2022-10-21,16,125
2022-10-22,16,126
2022-10-23,16,127
2022-10-24,16,128
2022-10-25,16,129
2022-10-26,16,130
2022-10-27,16,131
2022-10-28,17,132
2022-10-29,18,126
2022-10-30,18,127
2022-10-31,18,128
2022-11-01,17,136
2022-11-02,17,137
2022-11-03,17,138
2022-11-04,17,139
2022-11-05,17,140
2022-11-06,17,141
2022-11-07,17,142
2022-11-08,18,136
2022-11-09,19,137
2022-11-10,20,134
2022-11-11,20,135
2022-11-12,21,136
2022-11-13,21,137
2022-11-14,21,138
2022-11-15,21,139
2022-11-16,21,140
2022-11-17,21,141
2022-11-18,21,142
2022-11-19,22,99
2022-11-20,22,100
2022-11-21,22,101
2022-11-22,23,102
2022-11-23,24,90
2022-11-24,23,104
2022-11-25,23,105
2022-11-26,23,106
2022-11-27,23,107
2022-11-28,23,108
2022-11-29,23,109
2022-11-30,23,110
2022-12-01,23,111
2022-12-02,22,99
2022-12-03,21,113
2022-12-04,21,114
2022-12-05,21,115
2022-12-06,21,116
2022-12-07,21,117
2022-12-08,23,105
2022-12-09,21,119
2022-12-10,22,107
2022-12-11,22,108
2022-12-12,22,109
2022-12-13,21,123
2022-12-14,21,124
2022-12-15,20,125
2022-12-16,20,126
2022-12-17,22,114
2022-12-18,22,115
2022-12-19,22,116
2022-12-20,22,117
2022-12-21,22,118
2022-12-22,22,119
2022-12-23,22,120
2022-12-24,22,121
2022-12-25,22,122
2022-12-26,22,123
2022-12-27,22,124
2022-12-28,22,125
2022-12-29,22,126
2022-12-30,22,127
2022-12-31,22,128
2023-01-01,22,129
2023-01-02,22,130
2023-01-03,22,131
2023-01-04,22,132
2023-01-05,22,133
2023-01-06,23,134
2023-01-07,22,135
2023-01-08,22,136
2023-01-09,22,137
2023-01-10,22,138
2023-01-11,22,139
2023-01-12,21,153
2023-01-13,22,141
2023-01-14,21,155
2023-01-15,21,156
2023-01-16,21,157
2023-01-17,21,158
2023-01-18,21,159
2023-01-19,21,160
2023-01-20,21,161
2023-01-21,22,149
2023-01-22,22,150
2023-01-23,22,151
2023-01-24,21,165
2023-01-25,21,166
2023-01-26,21,167
2023-01-27,21,168
2023-01-28,20,169
2023-01-29,20,170
2023-01-30,20,171
2023-01-31,20,172
2023-02-01,22,160
2023-02-02,22,161
2023-02-03,21,175
2023-02-04,21,176
2023-02-05,21,177
2023-02-06,21,178
2023-02-07,22,166
2023-02-08,23,167
2023-02-09,23,168
2023-02-10,23,169
2023-02-11,23,170
2023-02-12,23,171
2023-02-13,23,172
2023-02-14,23,173
2023-02-15,24,144
2023-02-16,22,110
2023-02-17,20,131
2023-02-18,20,132
2023-02-19,20,133
2023-02-20,20,134
2023-02-21,20,135
2023-02-22,21,116
2023-02-23,21,117
2023-02-24,23,108
2023-02-25,24,108
2023-02-26,24,109
2023-02-27,24,110
2023-02-28,23,112
2023-03-01,23,113
2023-03-02,21,124
2023-03-03,22,115
2023-03-04,23,116
2023-03-05,23,117
2023-03-06,23,118
2023-03-07,23,119
2023-03-08,22,120
2023-03-09,23,121
2023-03-10,24,92
2023-03-11,23,123
2023-03-12,23,124
2023-03-13,23,125
2023-03-14,23,126
2023-03-15,23,127
2023-03-16,23,128
2023-03-17,24,99
2023-03-18,22,130
2023-03-19,22,131
2023-03-20,22,132
2023-03-21,22,133
2023-03-22,22,134
2023-03-23,22,135
2023-03-24,23,136
2023-03-25,22,137
2023-03-26,22,138
2023-03-27,22,139
2023-03-28,22,140
2023-03-29,22,141
2023-03-30,23,112
2023-03-31,23,113
2023-04-01,21,144
2023-04-02,21,145
2023-04-03,21,146
2023-04-04,22,117
2023-04-05,24,109
2023-04-06,23,119
2023-04-07,23,120
2023-04-08,23,121
2023-04-09,23,122
2023-04-10,23,123
2023-04-11,23,124
2023-04-12,23,125
2023-04-13,23,126
2023-04-14,23,127
2023-04-15,24,119
2023-04-16,24,120
2023-04-17,24,121
2023-04-18,24,122
2023-04-19,24,123
2023-04-20,22,133
2023-04-21,22,134
2023-04-22,22,135
2023-04-23,22,136
2023-04-24,22,137
2023-04-25,22,138
2023-04-26,22,139
2023-04-27,23,140
2023-04-28,23,141
2023-04-29,23,142
2023-04-30,23,143
2023-05-01,24,135
2023-05-02,24,136
2023-05-03,24,137
2023-05-04,26,85
2023-05-05,26,86
2023-05-06,26,87
2023-05-07,26,88
2023-05-08,26,89
2023-05-09,28,90
2023-05-10,29,91
2023-05-11,28,92
2023-05-12,28,93
2023-05-13,27,94
2023-05-14,27,95
2023-05-15,27,96
2023-05-16,27,97
2023-05-17,27,98
2023-05-18,28,99
2023-05-19,29,100
2023-05-20,31,94
2023-05-21,31,95
2023-05-22,31,96
2023-05-23,31,97
2023-05-24,32,91
2023-05-25,32,92
2023-05-26,32,93
2023-05-27,31,94
2023-05-28,31,95
2023-05-29,31,96
2023-05-30,31,97
2023-05-31,31,98
2023-06-01,29,106
2023-06-02,30,100
2023-06-03,29,108
2023-06-04,29,109
2023-06-05,29,110
2023-06-06,30,104
2023-06-07,36,96
2023-06-08,31,106
2023-06-09,33,105
2023-06-10,38,66
2023-06-11,37,67
2023-06-12,37,68
2023-06-13,39,47
2023-06-14,37,70
2023-06-15,37,71
2023-06-16,36,72
2023-06-17,39,51
2023-06-18,39,52
2023-06-19,37,75
2023-06-20,36,76
2023-06-21,37,77
2023-06-22,36,78
2023-06-23,37,57
2023-06-24,36,58
2023-06-25,39,52
2023-06-26,39,53
2023-06-27,37,61
2023-06-28,37,62
2023-06-29,36,63
2023-06-30,35,86
2023-07-01,35,87
2023-07-02,35,88
2023-07-03,35,89
2023-07-04,34,47
2023-07-05,33,62
2023-07-06,29,92
2023-07-07,30,71
2023-07-08,30,72
2023-07-09,29,95
2023-07-10,29,96
2023-07-11,29,97
2023-07-12,29,98
2023-07-13,29,99
2023-07-14,30,78
2023-07-15,29,101
2023-07-16,29,102
2023-07-17,29,103
2023-07-18,28,104
2023-07-19,29,105
2023-07-20,29,106
2023-07-21,29,107
2023-07-22,29,108
2023-07-23,29,109
2023-07-24,29,110
2023-07-25,30,89
2023-07-26,31,90
2023-07-27,29,113
2023-07-28,31,92
2023-07-29,30,86
2023-07-30,30,87
2023-07-31,30,88
2023-08-01,29,89
2023-08-02,29,90
2023-08-03,29,91
2023-08-04,29,92
2023-08-05,29,93
2023-08-06,29,94
2023-08-07,29,95
2023-08-08,29,96
2023-08-09,29,97
2023-08-10,29,98
2023-08-11,29,99
2023-08-12,28,100
2023-08-13,28,101
2023-08-14,28,102
2023-08-15,28,103
2023-08-16,28,104
2023-08-17,30,91
2023-08-18,31,92
2023-08-19,31,93
2023-08-20,31,94
2023-08-21,31,95
2023-08-22,31,90
2023-08-23,28,97
2023-08-24,28,98
2023-08-25,28,99
2023-08-26,27,114
2023-08-27,27,115
2023-08-28,27,116
2023-08-29,29,103
2023-08-30,29,104
2023-08-31,26,119
2023-09-01,26,120
2023-09-02,27,121
2023-09-03,27,122
2023-09-04,27,123
2023-09-05,27,124
2023-09-06,27,125
2023-09-07,26,126
2023-09-08,26,127
2023-09-09,26,128
2023-09-10,27,129
2023-09-11,27,130
2023-09-12,27,131
2023-09-13,29,118
2023-09-14,30,113
2023-09-15,30,114
2023-09-16,31,115
2023-09-17,31,116
2023-09-18,31,117
2023-09-19,33,104
2023-09-20,30,119
2023-09-21,30,120
2023-09-22,30,121
2023-09-23,29,128
2023-09-24,31,123
2023-09-25,31,124
2023-09-26,33,111
2023-09-27,34,109
2023-09-28,33,113
2023-09-29,30,128
2023-09-30,28,135
2023-10-01,29,136
2023-10-02,29,137
2023-10-03,28,138
2023-10-04,28,139
2023-10-05,28,140
2023-10-06,26,155
2023-10-07,27,156
2023-10-08,30,137
2023-10-09,30,138
2023-10-10,30,139
2023-10-11,29,146
2023-10-12,29,147
2023-10-13,29,148
2023-10-14,29,149
2023-10-15,29,150
2023-10-16,30,145
2023-10-17,30,146
2023-10-18,30,147
2023-10-19,29,154
2023-10-20,28,155
2023-10-21,30,150
2023-10-22,32,137
2023-10-23,32,138
2023-10-24,30,153
2023-10-25,29,160
2023-10-26,29,161
2023-10-27,29,162
2023-10-28,29,163
2023-10-29,29,164
2023-10-30,29,165
2023-10-31,29,166
2023-11-01,29,167
2023-11-02,29,168
2023-11-03,30,163
2023-11-04,30,164
2023-11-05,30,165
2023-11-06,30,166
2023-11-07,30,167
2023-11-08,31,168
2023-11-09,36,147
2023-11-10,37,148
2023-11-11,39,143
2023-11-12,39,144
2023-11-13,39,145
2023-11-14,38,146
2023-11-15,38,147
2023-11-16,38,148
2023-11-17,38,149
2023-11-18,39,150
2023-11-19,39,151
2023-11-20,39,152
2023-11-21,38,153
2023-11-22,38,154
2023-11-23,40,155
2023-11-24,39,156
2023-11-25,38,157
2023-11-26,41,158
2023-11-27,41,159
2023-11-28,43,160
2023-11-29,44,104
2023-11-30,44,105
2023-12-01,42,163
2023-12-02,43,164
2023-12-03,44,108
2023-12-04,44,109
2023-12-05,40,167
2023-12-06,39,168
2023-12-07,38,169
2023-12-08,39,170
2023-12-09,38,171
2023-12-10,41,172
2023-12-11,41,173
2023-12-12,40,174
2023-12-13,40,175
2023-12-14,40,176
2023-12-15,40,177
2023-12-16,40,178
2023-12-17,42,179
2023-12-18,42,180
2023-12-19,42,181
2023-12-20,42,182
2023-12-21,42,183
2023-12-22,42,184
2023-12-23,42,185
2023-12-24,42,186
2023-12-25,42,187
2023-12-26,42,188
2023-12-27,42,189
2023-12-28,42,190
2023-12-29,42,191
2023-12-30,42,192
2023-12-31,42,193
2024-01-01,42,194
2024-01-02,42,195
2024-01-03,40,196
2024-01-04,40,197
2024-01-05,40,198
2024-01-06,40,199
2024-01-07,42,200
2024-01-08,42,201
2024-01-09,42,202
2024-01-10,42,203
2024-01-11,41,204
2024-01-12,41,205
2024-01-13,41,206
2024-01-14,43,207
2024-01-15,43,208
2024-01-16,43,209
2024-01-17,44,153
2024-01-18,44,154
2024-01-19,44,155
2024-01-20,43,213
2024-01-21,43,214
2024-01-22,43,215
2024-01-23,43,216
2024-01-24,43,217
2024-01-25,43,218
2024-01-26,44,162
2024-01-27,45,163
2024-01-28,45,164
2024-01-29,45,165
2024-01-30,46,165
2024-01-31,45,167
2024-02-01,45,168
2024-02-02,45,169
2024-02-03,45,170
2024-02-04,45,171
2024-02-05,45,172
2024-02-06,45,173
2024-02-07,45,174
2024-02-08,45,175
2024-02-09,47,175
2024-02-10,48,147
2024-02-11,48,148
2024-02-12,48,149
2024-02-13,49,150
2024-02-14,49,151
2024-02-15,48,152
2024-02-16,46,182
2024-02-17,46,183
2024-02-18,46,184
2024-02-19,46,185
2024-02-20,46,186
2024-02-21,44,188
2024-02-22,44,189
2024-02-23,44,190
2024-02-24,44,191
2024-02-25,44,192
2024-02-26,44,193
2024-02-27,44,194
2024-02-28,46,194
2024-02-29,45,196
2024-03-01,43,254
2024-03-02,43,255
2024-03-03,45,199
2024-03-04,45,200
2024-03-05,43,258
2024-03-06,42,259
2024-03-07,42,260
2024-03-08,43,261
2024-03-09,43,262
2024-03-10,44,206
2024-03-11,45,207
2024-03-12,44,208
2024-03-13,43,266
2024-03-14,44,210
2024-03-15,45,211
2024-03-16,46,211
2024-03-17,49,183
2024-03-18,49,184
2024-03-19,46,214
2024-03-20,45,216
2024-03-21,45,217
2024-03-22,45,218
2024-03-23,45,219
2024-03-24,48,190
