date,issues,closed,age
2021-Nov-15,2,0,10
2021-Nov-16,2,0,11
2021-Nov-17,2,1,12
2021-Nov-18,1,0,20
2021-Nov-19,1,0,21
2021-Nov-20,1,0,22
2021-Nov-21,1,0,23
2021-Nov-22,1,0,24
2021-Nov-23,1,0,25
2021-Nov-24,1,0,26
2021-Nov-25,1,2,27
2021-Nov-26,1,0,28
2021-Nov-27,3,0,0
2021-Nov-28,3,0,1
2021-Nov-29,3,0,2
2021-Nov-30,3,0,3
2021-Dec-01,3,0,4
2021-Dec-02,3,0,5
2021-Dec-03,3,0,6
2021-Dec-04,3,0,7
2021-Dec-05,3,0,8
2021-Dec-06,3,0,9
2021-Dec-07,3,0,10
2021-Dec-08,3,0,11
2021-Dec-09,3,3,12
2021-Dec-10,1,0,42
2021-Dec-11,1,0,43
2021-Dec-12,1,0,44
2021-Dec-13,1,0,45
2021-Dec-14,1,0,46
2021-Dec-15,1,0,47
2021-Dec-16,1,0,48
2021-Dec-17,1,0,49
2021-Dec-18,1,0,50
2021-Dec-19,1,0,51
2021-Dec-20,1,0,52
2021-Dec-21,1,0,53
2021-Dec-22,1,0,54
2021-Dec-23,1,0,55
2021-Dec-24,1,0,56
2021-Dec-25,1,0,57
2021-Dec-26,1,0,58
2021-Dec-27,1,0,59
2021-Dec-28,1,0,60
2021-Dec-29,1,0,61
2021-Dec-30,1,0,62
2021-Dec-31,1,0,63
2022-Jan-01,1,0,64
2022-Jan-02,1,0,65
2022-Jan-03,1,0,66
2022-Jan-04,1,0,67
2022-Jan-05,1,0,68
2022-Jan-06,1,0,69
2022-Jan-07,1,0,70
2022-Jan-08,1,0,71
2022-Jan-09,1,0,72
2022-Jan-10,1,0,73
2022-Jan-11,1,0,74
2022-Jan-12,1,0,75
2022-Jan-13,1,0,76
2022-Jan-14,1,0,77
2022-Jan-15,1,0,78
2022-Jan-16,1,0,79
2022-Jan-17,1,0,80
2022-Jan-18,1,0,81
2022-Jan-19,1,0,82
2022-Jan-20,1,0,83
2022-Jan-21,1,0,84
2022-Jan-22,1,0,85
2022-Jan-23,1,0,86
2022-Jan-24,1,0,87
2022-Jan-25,1,0,88
2022-Jan-26,1,0,89
2022-Jan-27,1,0,90
2022-Jan-28,1,0,91
2022-Jan-29,1,0,92
2022-Jan-30,1,0,93
2022-Jan-31,1,0,94
2022-Feb-01,1,0,95
2022-Feb-02,1,0,96
2022-Feb-03,1,0,97
2022-Feb-04,1,0,98
2022-Feb-05,1,0,99
2022-Feb-06,1,0,100
2022-Feb-07,1,0,101
2022-Feb-08,1,0,102
2022-Feb-09,1,0,103
2022-Feb-10,1,0,104
2022-Feb-11,1,0,105
2022-Feb-12,1,0,106
2022-Feb-13,1,0,107
2022-Feb-14,1,0,108
2022-Feb-15,2,1,55
2022-Feb-16,3,0,1
2022-Feb-17,3,1,2
2022-Feb-18,3,0,3
2022-Feb-19,3,0,4
2022-Feb-20,3,0,5
2022-Feb-21,3,0,6
2022-Feb-22,4,0,5
2022-Feb-23,4,0,6
2022-Feb-24,6,1,4
2022-Feb-25,5,2,7
2022-Feb-26,4,0,9
2022-Feb-27,4,0,10
2022-Feb-28,4,0,11
2022-Mar-01,4,0,12
2022-Mar-02,4,1,13
2022-Mar-03,4,0,14
2022-Mar-04,4,0,15
2022-Mar-05,4,0,16
2022-Mar-06,4,0,17
2022-Mar-07,4,0,18
2022-Mar-08,5,0,18
2022-Mar-09,7,3,15
2022-Mar-10,5,0,20
2022-Mar-11,5,0,21
2022-Mar-12,5,0,22
2022-Mar-13,5,0,23
2022-Mar-14,5,0,24
2022-Mar-15,5,0,25
2022-Mar-16,5,2,26
2022-Mar-17,5,0,27
2022-Mar-18,7,0,24
2022-Mar-19,7,0,25
2022-Mar-20,7,0,26
2022-Mar-21,7,0,27
2022-Mar-22,7,0,28
2022-Mar-23,7,0,29
2022-Mar-24,7,0,30
2022-Mar-25,7,0,31
2022-Mar-26,7,0,32
2022-Mar-27,7,0,33
2022-Mar-28,7,0,34
2022-Mar-29,7,0,35
2022-Mar-30,8,2,29
2022-Mar-31,8,0,30
2022-Apr-01,8,0,31
2022-Apr-02,8,0,32
2022-Apr-03,8,0,33
2022-Apr-04,8,3,34
2022-Apr-05,7,1,42
2022-Apr-06,8,1,36
2022-Apr-07,8,0,37
2022-Apr-08,8,3,38
2022-Apr-09,6,0,41
2022-Apr-10,6,0,42
2022-Apr-11,6,0,43
2022-Apr-12,6,0,44
2022-Apr-13,6,0,45
2022-Apr-14,6,0,46
2022-Apr-15,6,0,47
2022-Apr-16,6,0,48
2022-Apr-17,6,0,49
2022-Apr-18,6,0,50
2022-Apr-19,6,0,51
2022-Apr-20,6,0,52
2022-Apr-21,6,0,53
2022-Apr-22,6,0,54
2022-Apr-23,6,0,55
2022-Apr-24,6,0,56
2022-Apr-25,6,0,57
2022-Apr-26,6,0,58
2022-Apr-27,6,0,59
2022-Apr-28,7,1,51
2022-Apr-29,10,0,33
2022-Apr-30,10,0,34
2022-May-01,10,0,35
2022-May-02,10,0,36
2022-May-03,11,0,28
2022-May-04,11,0,29
2022-May-05,11,0,30
2022-May-06,11,0,31
2022-May-07,11,0,32
2022-May-08,11,0,33
2022-May-09,11,0,34
2022-May-10,11,0,35
2022-May-11,11,0,36
2022-May-12,11,0,37
2022-May-13,11,0,38
2022-May-14,11,0,39
2022-May-15,11,0,40
2022-May-16,11,0,41
2022-May-17,11,0,42
2022-May-18,11,0,43
2022-May-19,11,0,44
2022-May-20,11,2,45
2022-May-21,13,3,23
2022-May-22,11,0,47
2022-May-23,11,0,48
2022-May-24,11,0,49
2022-May-25,11,0,50
2022-May-26,11,0,51
2022-May-27,11,0,52
2022-May-28,11,0,53
2022-May-29,11,0,54
2022-May-30,11,0,55
2022-May-31,11,0,56
2022-Jun-01,11,0,57
2022-Jun-02,11,0,58
2022-Jun-03,11,0,59
2022-Jun-04,11,0,60
2022-Jun-05,11,0,61
2022-Jun-06,11,0,62
2022-Jun-07,11,0,63
2022-Jun-08,11,0,64
2022-Jun-09,11,2,65
2022-Jun-10,12,0,55
2022-Jun-11,12,0,56
2022-Jun-12,12,0,57
2022-Jun-13,12,0,58
2022-Jun-14,12,0,59
2022-Jun-15,12,0,60
2022-Jun-16,12,0,61
2022-Jun-17,12,0,62
2022-Jun-18,15,0,50
2022-Jun-19,15,0,51
2022-Jun-20,15,0,52
2022-Jun-21,15,0,53
2022-Jun-22,15,2,54
2022-Jun-23,13,0,56
2022-Jun-24,13,1,57
2022-Jun-25,13,0,58
2022-Jun-26,13,0,59
2022-Jun-27,13,0,60
2022-Jun-28,13,1,61
2022-Jun-29,13,0,62
2022-Jun-30,13,0,63
2022-Jul-01,13,0,64
2022-Jul-02,13,0,65
2022-Jul-03,13,0,66
2022-Jul-04,13,0,67
2022-Jul-05,13,0,68
2022-Jul-06,13,0,69
2022-Jul-07,13,0,70
2022-Jul-08,13,0,71
2022-Jul-09,13,0,72
2022-Jul-10,13,0,73
2022-Jul-11,13,0,74
2022-Jul-12,13,0,75
2022-Jul-13,13,0,76
2022-Jul-14,13,0,77
2022-Jul-15,13,0,78
2022-Jul-16,13,0,79
2022-Jul-17,13,0,80
2022-Jul-18,13,0,81
2022-Jul-19,13,0,82
2022-Jul-20,13,0,83
2022-Jul-21,13,0,84
2022-Jul-22,13,0,85
2022-Jul-23,13,0,86
2022-Jul-24,13,0,87
2022-Jul-25,13,0,88
2022-Jul-26,13,0,89
2022-Jul-27,13,0,90
2022-Jul-28,13,0,91
2022-Jul-29,13,0,92
2022-Jul-30,13,0,93
2022-Jul-31,13,0,94
2022-Aug-01,13,0,95
2022-Aug-02,13,0,96
2022-Aug-03,14,0,97
2022-Aug-04,15,0,97
2022-Aug-05,16,0,98
2022-Aug-06,16,0,99
2022-Aug-07,16,0,100
2022-Aug-08,16,1,101
2022-Aug-09,16,0,102
2022-Aug-10,16,0,103
2022-Aug-11,17,1,104
2022-Aug-12,17,0,105
2022-Aug-13,18,0,104
2022-Aug-14,18,0,105
2022-Aug-15,18,0,106
2022-Aug-16,18,0,107
2022-Aug-17,20,2,83
2022-Aug-18,18,3,109
2022-Aug-19,16,0,112
2022-Aug-20,17,0,113
2022-Aug-21,17,0,114
2022-Aug-22,17,2,115
2022-Aug-23,16,0,116
2022-Aug-24,16,0,117
2022-Aug-25,18,1,116
2022-Aug-26,17,0,119
2022-Aug-27,17,0,120
2022-Aug-28,17,0,121
2022-Aug-29,17,0,122
2022-Aug-30,17,2,123
2022-Aug-31,17,0,124
2022-Sep-01,17,0,125
2022-Sep-02,17,0,126
2022-Sep-03,17,0,127
2022-Sep-04,17,0,128
2022-Sep-05,17,0,129
2022-Sep-06,17,0,130
2022-Sep-07,17,0,131
2022-Sep-08,17,0,132
2022-Sep-09,18,3,131
2022-Sep-10,16,0,134
2022-Sep-11,16,0,135
2022-Sep-12,16,0,136
2022-Sep-13,16,0,137
2022-Sep-14,16,0,138
2022-Sep-15,16,1,139
2022-Sep-16,17,1,140
2022-Sep-17,17,0,141
2022-Sep-18,17,0,142
2022-Sep-19,17,0,143
2022-Sep-20,17,1,144
2022-Sep-21,16,0,145
2022-Sep-22,17,1,146
2022-Sep-23,16,2,147
2022-Sep-24,17,0,148
2022-Sep-25,17,0,149
2022-Sep-26,17,0,150
2022-Sep-27,17,0,151
2022-Sep-28,17,2,152
2022-Sep-29,17,2,149
2022-Sep-30,16,1,152
2022-Oct-01,16,0,153
2022-Oct-02,16,0,154
2022-Oct-03,16,0,155
2022-Oct-04,16,1,156
2022-Oct-05,16,0,157
2022-Oct-06,16,3,158
2022-Oct-07,16,1,159
2022-Oct-08,15,0,158
2022-Oct-09,16,0,136
2022-Oct-10,16,0,137
2022-Oct-11,16,0,138
2022-Oct-12,16,0,139
2022-Oct-13,16,0,140
2022-Oct-14,16,0,141
2022-Oct-15,17,0,119
2022-Oct-16,17,0,120
2022-Oct-17,17,1,121
2022-Oct-18,16,0,145
2022-Oct-19,16,0,146
2022-Oct-20,16,0,147
2022-Oct-21,16,0,148
2022-Oct-22,16,0,149
2022-Oct-23,16,0,150
2022-Oct-24,16,0,151
2022-Oct-25,16,0,152
2022-Oct-26,16,0,153
2022-Oct-27,16,0,154
2022-Oct-28,17,0,132
2022-Oct-29,18,0,129
2022-Oct-30,18,0,130
2022-Oct-31,18,3,131
2022-Nov-01,17,0,136
2022-Nov-02,17,0,137
2022-Nov-03,17,0,138
2022-Nov-04,17,0,139
2022-Nov-05,17,0,140
2022-Nov-06,17,0,141
2022-Nov-07,17,0,142
2022-Nov-08,18,0,139
2022-Nov-09,19,0,137
2022-Nov-10,20,1,136
2022-Nov-11,20,0,137
2022-Nov-12,21,0,136
2022-Nov-13,21,0,137
2022-Nov-14,21,0,138
2022-Nov-15,21,0,139
2022-Nov-16,21,0,140
2022-Nov-17,21,0,141
2022-Nov-18,21,0,142
2022-Nov-19,22,0,121
2022-Nov-20,22,0,122
2022-Nov-21,22,0,123
2022-Nov-22,23,0,102
2022-Nov-23,24,1,97
2022-Nov-24,23,0,104
2022-Nov-25,23,0,105
2022-Nov-26,23,0,106
2022-Nov-27,23,0,107
2022-Nov-28,23,0,108
2022-Nov-29,23,1,109
2022-Nov-30,23,0,110
2022-Dec-01,23,2,111
2022-Dec-02,22,1,106
2022-Dec-03,21,0,113
2022-Dec-04,21,0,114
2022-Dec-05,21,0,115
2022-Dec-06,21,2,116
2022-Dec-07,21,0,117
2022-Dec-08,23,3,105
2022-Dec-09,21,1,119
2022-Dec-10,22,0,114
2022-Dec-11,22,0,115
2022-Dec-12,22,1,116
2022-Dec-13,21,0,123
2022-Dec-14,21,2,124
2022-Dec-15,20,1,147
2022-Dec-16,20,0,148
2022-Dec-17,22,0,121
2022-Dec-18,22,0,122
2022-Dec-19,22,0,123
2022-Dec-20,22,0,124
2022-Dec-21,22,0,125
2022-Dec-22,22,0,126
2022-Dec-23,22,0,127
2022-Dec-24,22,0,128
2022-Dec-25,22,0,129
2022-Dec-26,22,0,130
2022-Dec-27,22,0,131
2022-Dec-28,22,0,132
2022-Dec-29,22,0,133
2022-Dec-30,22,0,134
2022-Dec-31,22,0,135
2023-Jan-01,22,0,136
2023-Jan-02,22,0,137
2023-Jan-03,22,0,138
2023-Jan-04,22,0,139
2023-Jan-05,22,0,140
2023-Jan-06,23,1,134
2023-Jan-07,22,0,142
2023-Jan-08,22,0,143
2023-Jan-09,22,0,144
2023-Jan-10,22,0,145
2023-Jan-11,22,5,146
2023-Jan-12,21,0,153
2023-Jan-13,22,1,148
2023-Jan-14,21,0,155
2023-Jan-15,21,0,156
2023-Jan-16,21,0,157
2023-Jan-17,21,0,158
2023-Jan-18,21,0,159
2023-Jan-19,21,0,160
2023-Jan-20,21,0,161
2023-Jan-21,22,0,156
2023-Jan-22,22,0,157
2023-Jan-23,22,4,158
2023-Jan-24,21,0,165
2023-Jan-25,21,0,166
2023-Jan-26,21,0,167
2023-Jan-27,21,1,168
2023-Jan-28,20,0,191
2023-Jan-29,20,0,192
2023-Jan-30,20,1,193
2023-Jan-31,20,2,194
2023-Feb-01,22,2,167
2023-Feb-02,22,1,168
2023-Feb-03,21,0,175
2023-Feb-04,21,0,176
2023-Feb-05,21,0,177
2023-Feb-06,21,0,178
2023-Feb-07,22,1,173
2023-Feb-08,23,0,167
2023-Feb-09,23,0,168
2023-Feb-10,23,0,169
2023-Feb-11,23,0,170
2023-Feb-12,23,0,171
2023-Feb-13,23,0,172
2023-Feb-14,23,0,173
2023-Feb-15,24,3,159
2023-Feb-16,22,4,120
2023-Feb-17,20,0,139
2023-Feb-18,20,0,140
2023-Feb-19,20,0,141
2023-Feb-20,20,0,142
2023-Feb-21,20,2,143
2023-Feb-22,21,1,116
2023-Feb-23,21,0,117
2023-Feb-24,23,1,108
2023-Feb-25,24,0,108
2023-Feb-26,24,0,109
2023-Feb-27,24,1,110
2023-Feb-28,23,0,112
2023-Mar-01,23,3,113
2023-Mar-02,21,1,124
2023-Mar-03,22,0,120
2023-Mar-04,23,0,116
2023-Mar-05,23,0,117
2023-Mar-06,23,1,118
2023-Mar-07,23,1,119
2023-Mar-08,22,1,125
2023-Mar-09,23,0,121
2023-Mar-10,24,7,107
2023-Mar-11,23,0,123
2023-Mar-12,23,0,124
2023-Mar-13,23,0,125
2023-Mar-14,23,0,126
2023-Mar-15,23,0,127
2023-Mar-16,23,0,128
2023-Mar-17,24,3,114
2023-Mar-18,22,0,135
2023-Mar-19,22,0,136
2023-Mar-20,22,1,137
2023-Mar-21,22,0,138
2023-Mar-22,22,0,139
2023-Mar-23,22,0,140
2023-Mar-24,23,3,136
2023-Mar-25,22,0,142
2023-Mar-26,22,0,143
2023-Mar-27,22,0,144
2023-Mar-28,22,0,145
2023-Mar-29,22,2,146
2023-Mar-30,23,0,112
2023-Mar-31,23,3,113
2023-Apr-01,21,0,144
2023-Apr-02,21,0,145
2023-Apr-03,21,0,146
2023-Apr-04,22,0,132
2023-Apr-05,24,1,114
2023-Apr-06,23,0,119
2023-Apr-07,23,0,120
2023-Apr-08,23,0,121
2023-Apr-09,23,0,122
2023-Apr-10,23,0,123
2023-Apr-11,23,0,124
2023-Apr-12,23,0,125
2023-Apr-13,23,0,126
2023-Apr-14,23,2,127
2023-Apr-15,24,0,124
2023-Apr-16,24,0,125
2023-Apr-17,24,1,126
2023-Apr-18,24,1,127
2023-Apr-19,24,4,128
2023-Apr-20,22,0,148
2023-Apr-21,22,0,149
2023-Apr-22,22,0,150
2023-Apr-23,22,0,151
2023-Apr-24,22,0,152
2023-Apr-25,22,0,153
2023-Apr-26,22,0,154
2023-Apr-27,23,0,140
2023-Apr-28,23,0,141
2023-Apr-29,23,0,142
2023-Apr-30,23,0,143
2023-May-01,24,0,140
2023-May-02,24,0,141
2023-May-03,24,0,142
2023-May-04,26,0,111
2023-May-05,26,0,112
2023-May-06,26,0,113
2023-May-07,26,0,114
2023-May-08,26,0,115
2023-May-09,28,1,90
2023-May-10,29,3,91
2023-May-11,28,1,92
2023-May-12,28,1,93
2023-May-13,27,0,94
2023-May-14,27,0,95
2023-May-15,27,0,96
2023-May-16,27,0,97
2023-May-17,27,2,98
2023-May-18,28,3,99
2023-May-19,29,2,100
2023-May-20,31,0,94
2023-May-21,31,0,95
2023-May-22,31,0,96
2023-May-23,31,0,97
2023-May-24,32,0,94
2023-May-25,32,0,95
2023-May-26,32,2,96
2023-May-27,31,0,94
2023-May-28,31,0,95
2023-May-29,31,0,96
2023-May-30,31,1,97
2023-May-31,31,3,98
2023-Jun-01,29,0,106
2023-Jun-02,30,1,103
2023-Jun-03,29,0,108
2023-Jun-04,29,0,109
2023-Jun-05,29,0,110
2023-Jun-06,30,2,107
2023-Jun-07,36,5,99
2023-Jun-08,31,1,106
2023-Jun-09,33,2,105
2023-Jun-10,38,2,82
2023-Jun-11,37,0,67
2023-Jun-12,37,0,68
2023-Jun-13,39,6,47
2023-Jun-14,37,3,70
2023-Jun-15,37,1,71
2023-Jun-16,36,4,88
2023-Jun-17,39,0,51
2023-Jun-18,39,2,52
2023-Jun-19,37,2,75
2023-Jun-20,36,5,92
2023-Jun-21,37,1,77
2023-Jun-22,36,2,94
2023-Jun-23,37,2,57
2023-Jun-24,36,1,69
2023-Jun-25,39,0,52
2023-Jun-26,39,3,53
2023-Jun-27,37,3,61
2023-Jun-28,37,3,62
2023-Jun-29,36,3,74
2023-Jun-30,35,1,86
2023-Jul-01,35,0,87
2023-Jul-02,35,0,88
2023-Jul-03,35,4,89
2023-Jul-04,34,1,54
2023-Jul-05,33,5,62
2023-Jul-06,29,3,92
2023-Jul-07,30,3,82
2023-Jul-08,30,1,83
2023-Jul-09,29,0,95
2023-Jul-10,29,0,96
2023-Jul-11,29,0,97
2023-Jul-12,29,0,98
2023-Jul-13,29,0,99
2023-Jul-14,30,1,89
2023-Jul-15,29,0,101
2023-Jul-16,29,0,102
2023-Jul-17,29,1,103
2023-Jul-18,28,1,120
2023-Jul-19,29,0,105
2023-Jul-20,29,0,106
2023-Jul-21,29,0,107
2023-Jul-22,29,0,108
2023-Jul-23,29,0,109
2023-Jul-24,29,0,110
2023-Jul-25,30,1,100
2023-Jul-26,31,4,90
2023-Jul-27,29,1,113
2023-Jul-28,31,5,92
2023-Jul-29,30,0,89
2023-Jul-30,30,0,90
2023-Jul-31,30,6,91
2023-Aug-01,29,1,89
2023-Aug-02,29,0,90
2023-Aug-03,29,0,91
2023-Aug-04,29,0,92
2023-Aug-05,29,0,93
2023-Aug-06,29,0,94
2023-Aug-07,29,0,95
