date,issues,issues_avg,age
2021-Nov-15,2,2,3
2021-Nov-16,2,2,4
2021-Nov-17,2,2,5
2021-Nov-18,1,1,20
2021-Nov-19,1,1,21
2021-Nov-20,1,1,22
2021-Nov-21,1,1,23
2021-Nov-22,1,1,24
2021-Nov-23,1,1,25
2021-Nov-24,1,1,26
2021-Nov-25,1,1,27
2021-Nov-26,1,1,28
2021-Nov-27,3,1,0
2021-Nov-28,3,2,1
2021-Nov-29,3,2,2
2021-Nov-30,3,3,3
2021-Dec-01,3,3,4
2021-Dec-02,3,3,5
2021-Dec-03,3,3,6
2021-Dec-04,3,3,7
2021-Dec-05,3,3,8
2021-Dec-06,3,3,9
2021-Dec-07,3,3,10
2021-Dec-08,3,3,11
2021-Dec-09,3,3,12
2021-Dec-10,1,2,42
2021-Dec-11,1,2,43
2021-Dec-12,1,1,44
2021-Dec-13,1,1,45
2021-Dec-14,1,1,46
2021-Dec-15,1,1,47
2021-Dec-16,1,1,48
2021-Dec-17,1,1,49
2021-Dec-18,1,1,50
2021-Dec-19,1,1,51
2021-Dec-20,1,1,52
2021-Dec-21,1,1,53
2021-Dec-22,1,1,54
2021-Dec-23,1,1,55
2021-Dec-24,1,1,56
2021-Dec-25,1,1,57
2021-Dec-26,1,1,58
2021-Dec-27,1,1,59
2021-Dec-28,1,1,60
2021-Dec-29,1,1,61
2021-Dec-30,1,1,62
2021-Dec-31,1,1,63
2022-Jan-01,1,1,64
2022-Jan-02,1,1,65
2022-Jan-03,1,1,66
2022-Jan-04,1,1,67
2022-Jan-05,1,1,68
2022-Jan-06,1,1,69
2022-Jan-07,1,1,70
2022-Jan-08,1,1,71
2022-Jan-09,1,1,72
2022-Jan-10,1,1,73
2022-Jan-11,1,1,74
2022-Jan-12,1,1,75
2022-Jan-13,1,1,76
2022-Jan-14,1,1,77
2022-Jan-15,1,1,78
2022-Jan-16,1,1,79
2022-Jan-17,1,1,80
2022-Jan-18,1,1,81
2022-Jan-19,1,1,82
2022-Jan-20,1,1,83
2022-Jan-21,1,1,84
2022-Jan-22,1,1,85
2022-Jan-23,1,1,86
2022-Jan-24,1,1,87
2022-Jan-25,1,1,88
2022-Jan-26,1,1,89
2022-Jan-27,1,1,90
2022-Jan-28,1,1,91
2022-Jan-29,1,1,92
2022-Jan-30,1,1,93
2022-Jan-31,1,1,94
2022-Feb-01,1,1,95
2022-Feb-02,1,1,96
2022-Feb-03,1,1,97
2022-Feb-04,1,1,98
2022-Feb-05,1,1,99
2022-Feb-06,1,1,100
2022-Feb-07,1,1,101
2022-Feb-08,1,1,102
2022-Feb-09,1,1,103
2022-Feb-10,1,1,104
2022-Feb-11,1,1,105
2022-Feb-12,1,1,106
2022-Feb-13,1,1,107
2022-Feb-14,1,1,108
2022-Feb-15,2,1,0
2022-Feb-16,3,1,1
2022-Feb-17,3,2,2
2022-Feb-18,3,2,3
2022-Feb-19,3,3,4
2022-Feb-20,3,3,5
2022-Feb-21,3,3,6
2022-Feb-22,4,3,4
2022-Feb-23,4,3,5
2022-Feb-24,6,4,2
2022-Feb-25,5,4,7
2022-Feb-26,4,4,8
2022-Feb-27,4,4,9
2022-Feb-28,4,4,10
2022-Mar-01,4,4,11
2022-Mar-02,4,4,12
2022-Mar-03,4,4,13
2022-Mar-04,4,4,14
2022-Mar-05,4,4,15
2022-Mar-06,4,4,16
2022-Mar-07,4,4,17
2022-Mar-08,5,4,18
2022-Mar-09,7,5,15
2022-Mar-10,5,5,20
2022-Mar-11,5,5,21
2022-Mar-12,5,5,22
2022-Mar-13,5,5,23
2022-Mar-14,5,5,24
2022-Mar-15,5,5,25
2022-Mar-16,5,5,26
2022-Mar-17,5,5,27
2022-Mar-18,7,5,24
2022-Mar-19,7,6,25
2022-Mar-20,7,6,26
2022-Mar-21,7,7,27
2022-Mar-22,7,7,28
2022-Mar-23,7,7,29
2022-Mar-24,7,7,30
2022-Mar-25,7,7,31
2022-Mar-26,7,7,32
2022-Mar-27,7,7,33
2022-Mar-28,7,7,34
2022-Mar-29,7,7,35
2022-Mar-30,8,7,22
2022-Mar-31,8,7,23
2022-Apr-01,8,7,24
2022-Apr-02,8,8,25
2022-Apr-03,8,8,26
2022-Apr-04,8,8,27
2022-Apr-05,7,7,42
2022-Apr-06,8,7,29
2022-Apr-07,8,7,30
2022-Apr-08,8,7,31
2022-Apr-09,6,7,32
2022-Apr-10,6,7,33
2022-Apr-11,6,6,34
2022-Apr-12,6,6,35
2022-Apr-13,6,6,36
2022-Apr-14,6,6,37
2022-Apr-15,6,6,38
2022-Apr-16,6,6,39
2022-Apr-17,6,6,40
2022-Apr-18,6,6,41
2022-Apr-19,6,6,42
2022-Apr-20,6,6,43
2022-Apr-21,6,6,44
2022-Apr-22,6,6,45
2022-Apr-23,6,6,46
2022-Apr-24,6,6,47
2022-Apr-25,6,6,48
2022-Apr-26,6,6,49
2022-Apr-27,6,6,50
2022-Apr-28,7,6,51
2022-Apr-29,10,7,24
2022-Apr-30,10,8,25
2022-May-01,10,9,26
2022-May-02,10,10,27
2022-May-03,11,10,28
2022-May-04,11,10,29
2022-May-05,11,10,30
2022-May-06,11,11,31
2022-May-07,11,11,32
2022-May-08,11,11,33
2022-May-09,11,11,34
2022-May-10,11,11,35
2022-May-11,11,11,36
2022-May-12,11,11,37
2022-May-13,11,11,38
2022-May-14,11,11,39
2022-May-15,11,11,40
2022-May-16,11,11,41
2022-May-17,11,11,42
2022-May-18,11,11,43
2022-May-19,11,11,44
2022-May-20,11,11,45
2022-May-21,13,11,23
2022-May-22,11,11,47
2022-May-23,11,11,48
2022-May-24,11,11,49
2022-May-25,11,11,50
2022-May-26,11,11,51
2022-May-27,11,11,52
2022-May-28,11,11,53
2022-May-29,11,11,54
2022-May-30,11,11,55
2022-May-31,11,11,56
2022-Jun-01,11,11,57
2022-Jun-02,11,11,58
2022-Jun-03,11,11,59
2022-Jun-04,11,11,60
2022-Jun-05,11,11,61
2022-Jun-06,11,11,62
2022-Jun-07,11,11,63
2022-Jun-08,11,11,64
2022-Jun-09,11,11,65
2022-Jun-10,12,11,43
2022-Jun-11,12,11,44
2022-Jun-12,12,11,45
2022-Jun-13,12,12,46
2022-Jun-14,12,12,47
2022-Jun-15,12,12,48
2022-Jun-16,12,12,49
2022-Jun-17,12,12,50
2022-Jun-18,15,12,50
2022-Jun-19,15,13,51
2022-Jun-20,15,14,52
2022-Jun-21,15,15,53
2022-Jun-22,15,15,54
2022-Jun-23,13,14,56
2022-Jun-24,13,14,57
2022-Jun-25,13,13,58
2022-Jun-26,13,13,59
2022-Jun-27,13,13,60
2022-Jun-28,13,13,61
2022-Jun-29,13,13,62
2022-Jun-30,13,13,63
2022-Jul-01,13,13,64
2022-Jul-02,13,13,65
2022-Jul-03,13,13,66
2022-Jul-04,13,13,67
2022-Jul-05,13,13,68
2022-Jul-06,13,13,69
2022-Jul-07,13,13,70
2022-Jul-08,13,13,71
2022-Jul-09,13,13,72
2022-Jul-10,13,13,73
2022-Jul-11,13,13,74
2022-Jul-12,13,13,75
2022-Jul-13,13,13,76
2022-Jul-14,13,13,77
2022-Jul-15,13,13,78
2022-Jul-16,13,13,79
2022-Jul-17,13,13,80
2022-Jul-18,13,13,81
2022-Jul-19,13,13,82
2022-Jul-20,13,13,83
2022-Jul-21,13,13,84
2022-Jul-22,13,13,85
2022-Jul-23,13,13,86
2022-Jul-24,13,13,87
2022-Jul-25,13,13,88
2022-Jul-26,13,13,89
2022-Jul-27,13,13,90
2022-Jul-28,13,13,91
2022-Jul-29,13,13,92
2022-Jul-30,13,13,93
2022-Jul-31,13,13,94
2022-Aug-01,13,13,95
2022-Aug-02,13,13,96
2022-Aug-03,14,13,96
2022-Aug-04,15,13,97
2022-Aug-05,16,14,98
2022-Aug-06,16,15,99
2022-Aug-07,16,15,100
2022-Aug-08,16,16,101
2022-Aug-09,16,16,102
2022-Aug-10,16,16,103
2022-Aug-11,17,16,104
2022-Aug-12,17,16,105
2022-Aug-13,18,17,102
2022-Aug-14,18,17,103
2022-Aug-15,18,17,104
2022-Aug-16,18,18,105
2022-Aug-17,20,18,60
2022-Aug-18,18,18,107
2022-Aug-19,16,18,112
2022-Aug-20,17,17,113
2022-Aug-21,17,17,114
2022-Aug-22,17,16,115
2022-Aug-23,16,16,116
2022-Aug-24,16,16,117
2022-Aug-25,18,16,114
2022-Aug-26,17,16,119
2022-Aug-27,17,17,120
2022-Aug-28,17,17,121
2022-Aug-29,17,17,122
2022-Aug-30,17,17,123
2022-Aug-31,17,17,124
2022-Sep-01,17,17,125
2022-Sep-02,17,17,126
2022-Sep-03,17,17,127
2022-Sep-04,17,17,128
2022-Sep-05,17,17,129
2022-Sep-06,17,17,130
2022-Sep-07,17,17,131
2022-Sep-08,17,17,132
2022-Sep-09,18,17,129
2022-Sep-10,16,17,134
2022-Sep-11,16,16,135
2022-Sep-12,16,16,136
2022-Sep-13,16,16,137
2022-Sep-14,16,16,138
2022-Sep-15,16,16,139
2022-Sep-16,17,16,140
2022-Sep-17,17,16,141
2022-Sep-18,17,16,142
2022-Sep-19,17,17,143
2022-Sep-20,17,17,144
2022-Sep-21,16,16,145
2022-Sep-22,17,16,146
2022-Sep-23,16,16,147
2022-Sep-24,17,16,148
2022-Sep-25,17,16,149
2022-Sep-26,17,16,150
2022-Sep-27,17,17,151
2022-Sep-28,17,17,152
2022-Sep-29,17,17,149
2022-Sep-30,16,16,150
2022-Oct-01,16,16,151
2022-Oct-02,16,16,152
2022-Oct-03,16,16,153
2022-Oct-04,16,16,154
2022-Oct-05,16,16,155
2022-Oct-06,16,16,156
2022-Oct-07,16,16,157
2022-Oct-08,15,15,158
2022-Oct-09,16,15,113
2022-Oct-10,16,15,114
2022-Oct-11,16,15,115
2022-Oct-12,16,16,116
2022-Oct-13,16,16,117
2022-Oct-14,16,16,118
2022-Oct-15,17,16,119
2022-Oct-16,17,16,120
2022-Oct-17,17,16,121
2022-Oct-18,16,16,122
2022-Oct-19,16,16,123
2022-Oct-20,16,16,124
2022-Oct-21,16,16,125
2022-Oct-22,16,16,126
2022-Oct-23,16,16,127
2022-Oct-24,16,16,128
2022-Oct-25,16,16,129
2022-Oct-26,16,16,130
2022-Oct-27,16,16,131
2022-Oct-28,17,16,132
2022-Oct-29,18,16,126
2022-Oct-30,18,17,127
2022-Oct-31,18,17,128
2022-Nov-01,17,17,136
2022-Nov-02,17,17,137
2022-Nov-03,17,17,138
2022-Nov-04,17,17,139
2022-Nov-05,17,17,140
2022-Nov-06,17,17,141
2022-Nov-07,17,17,142
2022-Nov-08,18,17,136
2022-Nov-09,19,17,137
2022-Nov-10,20,18,134
2022-Nov-11,20,19,135
2022-Nov-12,21,20,136
2022-Nov-13,21,20,137
2022-Nov-14,21,20,138
2022-Nov-15,21,21,139
2022-Nov-16,21,21,140
2022-Nov-17,21,21,141
2022-Nov-18,21,21,142
2022-Nov-19,22,21,99
2022-Nov-20,22,21,100
2022-Nov-21,22,21,101
2022-Nov-22,23,22,102
2022-Nov-23,24,22,90
2022-Nov-24,23,23,104
2022-Nov-25,23,23,105
2022-Nov-26,23,23,106
2022-Nov-27,23,23,107
2022-Nov-28,23,23,108
2022-Nov-29,23,23,109
2022-Nov-30,23,23,110
2022-Dec-01,23,23,111
2022-Dec-02,22,22,99
2022-Dec-03,21,22,113
2022-Dec-04,21,21,114
2022-Dec-05,21,21,115
2022-Dec-06,21,21,116
2022-Dec-07,21,21,117
2022-Dec-08,23,21,105
2022-Dec-09,21,21,119
2022-Dec-10,22,21,107
2022-Dec-11,22,22,108
2022-Dec-12,22,21,109
2022-Dec-13,21,21,123
2022-Dec-14,21,21,124
2022-Dec-15,20,21,125
2022-Dec-16,20,20,126
2022-Dec-17,22,20,114
2022-Dec-18,22,21,115
2022-Dec-19,22,21,116
2022-Dec-20,22,22,117
2022-Dec-21,22,22,118
2022-Dec-22,22,22,119
2022-Dec-23,22,22,120
2022-Dec-24,22,22,121
2022-Dec-25,22,22,122
2022-Dec-26,22,22,123
2022-Dec-27,22,22,124
2022-Dec-28,22,22,125
2022-Dec-29,22,22,126
2022-Dec-30,22,22,127
2022-Dec-31,22,22,128
2023-Jan-01,22,22,129
2023-Jan-02,22,22,130
2023-Jan-03,22,22,131
2023-Jan-04,22,22,132
2023-Jan-05,22,22,133
2023-Jan-06,23,22,134
2023-Jan-07,22,22,135
2023-Jan-08,22,22,136
2023-Jan-09,22,22,137
2023-Jan-10,22,22,138
2023-Jan-11,22,22,139
2023-Jan-12,21,21,153
2023-Jan-13,22,21,141
2023-Jan-14,21,21,155
2023-Jan-15,21,21,156
2023-Jan-16,21,21,157
2023-Jan-17,21,21,158
2023-Jan-18,21,21,159
2023-Jan-19,21,21,160
2023-Jan-20,21,21,161
2023-Jan-21,22,21,149
2023-Jan-22,22,21,150
2023-Jan-23,22,21,151
2023-Jan-24,21,21,165
2023-Jan-25,21,21,166
2023-Jan-26,21,21,167
2023-Jan-27,21,21,168
2023-Jan-28,20,20,169
2023-Jan-29,20,20,170
2023-Jan-30,20,20,171
2023-Jan-31,20,20,172
2023-Feb-01,22,20,160
2023-Feb-02,22,21,161
2023-Feb-03,21,21,175
2023-Feb-04,21,21,176
2023-Feb-05,21,21,177
2023-Feb-06,21,21,178
2023-Feb-07,22,21,166
2023-Feb-08,23,21,167
2023-Feb-09,23,22,168
2023-Feb-10,23,22,169
2023-Feb-11,23,23,170
2023-Feb-12,23,23,171
2023-Feb-13,23,23,172
2023-Feb-14,23,23,173
2023-Feb-15,24,23,144
2023-Feb-16,22,23,110
2023-Feb-17,20,22,131
2023-Feb-18,20,21,132
2023-Feb-19,20,20,133
2023-Feb-20,20,20,134
2023-Feb-21,20,20,135
2023-Feb-22,21,20,116
2023-Feb-23,21,20,117
2023-Feb-24,23,21,108
2023-Feb-25,24,22,108
2023-Feb-26,24,23,109
2023-Feb-27,24,23,110
2023-Feb-28,23,23,112
2023-Mar-01,23,23,113
2023-Mar-02,21,22,124
2023-Mar-03,22,22,115
2023-Mar-04,23,22,116
2023-Mar-05,23,22,117
2023-Mar-06,23,22,118
2023-Mar-07,23,23,119
2023-Mar-08,22,22,120
2023-Mar-09,23,22,121
2023-Mar-10,24,23,92
2023-Mar-11,23,23,123
2023-Mar-12,23,23,124
2023-Mar-13,23,23,125
2023-Mar-14,23,23,126
2023-Mar-15,23,23,127
2023-Mar-16,23,23,128
2023-Mar-17,24,23,99
2023-Mar-18,22,23,130
2023-Mar-19,22,22,131
2023-Mar-20,22,22,132
2023-Mar-21,22,22,133
2023-Mar-22,22,22,134
2023-Mar-23,22,22,135
2023-Mar-24,23,22,136
2023-Mar-25,22,22,137
2023-Mar-26,22,22,138
2023-Mar-27,22,22,139
2023-Mar-28,22,22,140
2023-Mar-29,22,22,141
2023-Mar-30,23,22,112
2023-Mar-31,23,22,113
2023-Apr-01,21,22,144
2023-Apr-02,21,22,145
2023-Apr-03,21,21,146
2023-Apr-04,22,21,117
2023-Apr-05,24,22,109
2023-Apr-06,23,22,119
2023-Apr-07,23,23,120
2023-Apr-08,23,23,121
2023-Apr-09,23,23,122
2023-Apr-10,23,23,123
2023-Apr-11,23,23,124
2023-Apr-12,23,23,125
2023-Apr-13,23,23,126
2023-Apr-14,23,23,127
2023-Apr-15,24,23,119
2023-Apr-16,24,23,120
2023-Apr-17,24,23,121
2023-Apr-18,24,24,122
2023-Apr-19,24,24,123
2023-Apr-20,22,23,133
2023-Apr-21,22,23,134
2023-Apr-22,22,22,135
2023-Apr-23,22,22,136
2023-Apr-24,22,22,137
2023-Apr-25,22,22,138
2023-Apr-26,22,22,139
2023-Apr-27,23,22,140
2023-Apr-28,23,22,141
2023-Apr-29,23,22,142
2023-Apr-30,23,23,143
2023-May-01,24,23,135
2023-May-02,24,23,136
2023-May-03,24,23,137
2023-May-04,26,24,85
2023-May-05,26,25,86
2023-May-06,26,25,87
2023-May-07,26,26,88
2023-May-08,26,26,89
2023-May-09,28,26,90
2023-May-10,29,27,91
2023-May-11,28,27,92
2023-May-12,28,28,93
2023-May-13,27,28,94
2023-May-14,27,27,95
2023-May-15,27,27,96
2023-May-16,27,27,97
2023-May-17,27,27,98
2023-May-18,28,27,99
2023-May-19,29,27,100
2023-May-20,31,28,94
2023-May-21,31,29,95
2023-May-22,31,30,96
2023-May-23,31,31,97
2023-May-24,32,31,91
2023-May-25,32,31,92
2023-May-26,32,31,93
2023-May-27,31,31,94
2023-May-28,31,31,95
2023-May-29,31,31,96
2023-May-30,31,31,97
2023-May-31,31,31,98
2023-Jun-01,29,30,106
2023-Jun-02,30,30,100
2023-Jun-03,29,29,108
2023-Jun-04,29,29,109
2023-Jun-05,29,29,110
2023-Jun-06,30,29,104
2023-Jun-07,36,31,96
2023-Jun-08,31,31,106
2023-Jun-09,33,32,105
2023-Jun-10,38,34,66
2023-Jun-11,37,34,67
2023-Jun-12,37,36,68
2023-Jun-13,39,37,47
2023-Jun-14,37,37,70
2023-Jun-15,37,37,71
2023-Jun-16,36,37,72
2023-Jun-17,39,37,51
2023-Jun-18,39,37,52
2023-Jun-19,37,37,75
2023-Jun-20,36,37,76
2023-Jun-21,37,37,77
2023-Jun-22,36,36,78
2023-Jun-23,37,36,57
2023-Jun-24,36,36,58
2023-Jun-25,39,37,52
2023-Jun-26,39,37,53
2023-Jun-27,37,37,61
2023-Jun-28,37,38,62
2023-Jun-29,36,37,63
2023-Jun-30,35,36,86
2023-Jul-01,35,35,87
2023-Jul-02,35,35,88
2023-Jul-03,35,35,89
2023-Jul-04,34,34,47
2023-Jul-05,33,34,62
2023-Jul-06,29,32,92
2023-Jul-07,30,31,71
2023-Jul-08,30,30,72
2023-Jul-09,29,29,95
2023-Jul-10,29,29,96
2023-Jul-11,29,29,97
2023-Jul-12,29,29,98
2023-Jul-13,29,29,99
2023-Jul-14,30,29,78
2023-Jul-15,29,29,101
2023-Jul-16,29,29,102
2023-Jul-17,29,29,103
2023-Jul-18,28,28,104
2023-Jul-19,29,28,105
2023-Jul-20,29,28,106
2023-Jul-21,29,28,107
2023-Jul-22,29,29,108
2023-Jul-23,29,29,109
2023-Jul-24,29,29,110
2023-Jul-25,30,29,89
2023-Jul-26,31,29,90
2023-Jul-27,29,29,113
2023-Jul-28,31,30,92
2023-Jul-29,30,30,86
2023-Jul-30,30,30,87
2023-Jul-31,30,30,88
2023-Aug-01,29,29,89
2023-Aug-02,29,29,90
2023-Aug-03,29,29,91
2023-Aug-04,29,29,92
2023-Aug-05,29,29,93
2023-Aug-06,29,29,94
2023-Aug-07,29,29,95
