date,issues,age
2022-05-10,10,66
2022-05-11,9,96
2022-05-12,9,97
2022-05-13,9,98
2022-05-14,9,99
2022-05-15,9,100
2022-05-16,9,101
2022-05-17,9,102
2022-05-18,9,103
2022-05-19,9,104
2022-05-20,9,105
2022-05-21,9,106
2022-05-22,9,107
2022-05-23,9,108
2022-05-24,9,109
2022-05-25,9,110
2022-05-26,9,111
2022-05-27,9,112
2022-05-28,9,113
2022-05-29,9,114
2022-05-30,9,115
2022-05-31,9,116
2022-06-01,9,117
2022-06-02,9,118
2022-06-03,9,119
2022-06-04,9,120
2022-06-05,9,121
2022-06-06,9,122
2022-06-07,9,123
2022-06-08,9,124
2022-06-09,9,125
2022-06-10,9,126
2022-06-11,9,127
2022-06-12,9,128
2022-06-13,9,129
2022-06-14,9,130
2022-06-15,9,131
2022-06-16,10,103
2022-06-17,10,104
2022-06-18,12,102
2022-06-19,12,103
2022-06-20,12,104
2022-06-21,13,105
2022-06-22,14,74
2022-06-23,14,75
2022-06-24,14,76
2022-06-25,14,77
2022-06-26,14,78
2022-06-27,14,79
2022-06-28,13,112
2022-06-29,14,81
2022-06-30,14,82
2022-07-01,14,83
2022-07-02,11,119
2022-07-03,11,120
2022-07-04,11,121
2022-07-05,12,119
2022-07-06,11,123
2022-07-07,14,89
2022-07-08,16,75
2022-07-09,16,76
2022-07-10,16,77
2022-07-11,16,78
2022-07-12,14,94
2022-07-13,11,130
2022-07-14,11,131
2022-07-15,11,132
2022-07-16,12,130
2022-07-17,12,131
2022-07-18,12,132
2022-07-19,12,133
2022-07-20,12,134
2022-07-21,13,135
2022-07-22,11,139
2022-07-23,11,140
2022-07-24,11,141
2022-07-25,11,142
2022-07-26,11,143
2022-07-27,11,144
2022-07-28,11,145
2022-07-29,11,146
2022-07-30,11,147
2022-07-31,11,148
2022-08-01,11,149
2022-08-02,11,150
2022-08-03,11,151
2022-08-04,11,152
2022-08-05,12,150
2022-08-06,12,151
2022-08-07,12,152
2022-08-08,12,153
2022-08-09,12,154
2022-08-10,12,155
2022-08-11,12,156
2022-08-12,12,157
2022-08-13,12,158
2022-08-14,12,159
2022-08-15,12,160
2022-08-16,12,161
2022-08-17,13,162
2022-08-18,13,163
2022-08-19,13,164
2022-08-20,12,165
2022-08-21,12,166
2022-08-22,12,167
2022-08-23,12,168
2022-08-24,12,169
2022-08-25,12,170
2022-08-26,12,171
2022-08-27,12,172
2022-08-28,12,173
2022-08-29,12,174
2022-08-30,12,175
2022-08-31,12,176
2022-09-01,12,177
2022-09-02,12,178
2022-09-03,12,179
2022-09-04,12,180
2022-09-05,12,181
2022-09-06,12,182
2022-09-07,12,183
2022-09-08,12,184
2022-09-09,12,185
2022-09-10,12,186
2022-09-11,12,187
2022-09-12,12,188
2022-09-13,12,189
2022-09-14,12,190
2022-09-15,12,191
2022-09-16,13,192
2022-09-17,13,193
2022-09-18,13,194
2022-09-19,13,195
2022-09-20,13,196
2022-09-21,13,197
2022-09-22,13,198
2022-09-23,13,199
2022-09-24,13,200
2022-09-25,13,201
2022-09-26,13,202
2022-09-27,13,203
2022-09-28,13,204
2022-09-29,13,205
2022-09-30,14,174
2022-10-01,14,175
2022-10-02,14,176
2022-10-03,14,177
2022-10-04,14,178
2022-10-05,15,179
2022-10-06,15,180
2022-10-07,16,166
2022-10-08,17,167
2022-10-09,17,168
2022-10-10,17,169
2022-10-11,17,170
2022-10-12,17,171
2022-10-13,17,172
2022-10-14,17,173
2022-10-15,17,174
2022-10-16,17,175
2022-10-17,17,176
2022-10-18,16,177
2022-10-19,16,178
2022-10-20,16,179
2022-10-21,16,180
2022-10-22,16,181
2022-10-23,16,182
2022-10-24,16,183
2022-10-25,16,184
2022-10-26,16,185
2022-10-27,17,186
2022-10-28,18,132
2022-10-29,18,133
2022-10-30,18,134
2022-10-31,18,135
2022-11-01,18,136
2022-11-02,18,137
2022-11-03,18,138
2022-11-04,18,139
2022-11-05,17,195
2022-11-06,17,196
2022-11-07,17,197
2022-11-08,17,198
2022-11-09,17,199
2022-11-10,17,200
2022-11-11,16,201
2022-11-12,16,202
2022-11-13,16,203
2022-11-14,16,204
2022-11-15,15,220
2022-11-16,15,221
2022-11-17,15,222
2022-11-18,15,223
2022-11-19,15,224
2022-11-20,15,225
2022-11-21,15,226
2022-11-22,15,227
2022-11-23,15,228
2022-11-24,15,229
2022-11-25,15,230
2022-11-26,15,231
2022-11-27,15,232
2022-11-28,15,233
2022-11-29,15,234
2022-11-30,15,235
2022-12-01,15,236
2022-12-02,15,237
2022-12-03,15,238
2022-12-04,15,239
2022-12-05,15,240
2022-12-06,15,241
2022-12-07,15,242
2022-12-08,15,243
2022-12-09,15,244
2022-12-10,15,245
2022-12-11,15,246
2022-12-12,15,247
2022-12-13,15,248
2022-12-14,15,249
2022-12-15,16,235
2022-12-16,16,236
2022-12-17,16,237
2022-12-18,16,238
2022-12-19,16,239
2022-12-20,16,240
2022-12-21,16,241
2022-12-22,16,242
2022-12-23,16,243
2022-12-24,16,244
2022-12-25,16,245
2022-12-26,16,246
2022-12-27,16,247
2022-12-28,16,248
2022-12-29,16,249
2022-12-30,16,250
2022-12-31,16,251
2023-01-01,16,252
2023-01-02,16,253
2023-01-03,16,254
2023-01-04,16,255
2023-01-05,16,256
2023-01-06,16,257
2023-01-07,16,258
2023-01-08,16,259
2023-01-09,16,260
2023-01-10,16,261
2023-01-11,17,262
2023-01-12,18,208
2023-01-13,18,209
2023-01-14,17,265
2023-01-15,17,266
2023-01-16,17,267
2023-01-17,19,213
2023-01-18,18,214
2023-01-19,17,270
2023-01-20,17,271
2023-01-21,17,272
2023-01-22,17,273
2023-01-23,17,274
2023-01-24,17,275
2023-01-25,17,276
2023-01-26,17,277
2023-01-27,17,278
2023-01-28,18,224
2023-01-29,18,225
2023-01-30,18,226
2023-01-31,18,227
2023-02-01,18,228
2023-02-02,18,229
2023-02-03,18,230
2023-02-04,18,231
2023-02-05,18,232
2023-02-06,18,233
2023-02-07,19,234
2023-02-08,19,235
2023-02-09,19,236
2023-02-10,19,237
2023-02-11,19,238
2023-02-12,19,239
2023-02-13,20,237
2023-02-14,20,238
2023-02-15,19,242
2023-02-16,19,243
2023-02-17,19,244
2023-02-18,19,245
2023-02-19,19,246
2023-02-20,19,247
2023-02-21,19,248
2023-02-22,19,249
2023-02-23,20,247
2023-02-24,20,248
2023-02-25,20,249
2023-02-26,20,250
2023-02-27,20,251
2023-02-28,20,252
2023-03-01,22,207
2023-03-02,22,208
2023-03-03,22,209
2023-03-04,22,210
2023-03-05,22,211
2023-03-06,22,212
2023-03-07,22,213
2023-03-08,22,214
2023-03-09,22,215
2023-03-10,22,216
2023-03-11,22,217
2023-03-12,22,218
2023-03-13,22,219
2023-03-14,22,220
2023-03-15,22,221
2023-03-16,22,222
2023-03-17,22,223
2023-03-18,22,224
2023-03-19,22,225
2023-03-20,22,226
2023-03-21,22,227
2023-03-22,22,228
2023-03-23,22,229
2023-03-24,22,230
2023-03-25,22,231
2023-03-26,22,232
2023-03-27,22,233
2023-03-28,22,234
2023-03-29,22,235
2023-03-30,22,236
2023-03-31,22,237
2023-04-01,22,238
2023-04-02,22,239
2023-04-03,22,240
2023-04-04,22,241
2023-04-05,22,242
2023-04-06,23,243
2023-04-07,23,244
2023-04-08,23,245
2023-04-09,23,246
2023-04-10,23,247
2023-04-11,23,248
2023-04-12,23,249
2023-04-13,23,250
2023-04-14,23,251
2023-04-15,23,252
2023-04-16,23,253
2023-04-17,23,254
2023-04-18,23,255
2023-04-19,23,256
2023-04-20,23,257
2023-04-21,23,258
2023-04-22,23,259
2023-04-23,23,260
2023-04-24,23,261
2023-04-25,23,262
2023-04-26,23,263
2023-04-27,23,264
2023-04-28,23,265
2023-04-29,23,266
2023-04-30,23,267
2023-05-01,23,268
2023-05-02,23,269
2023-05-03,23,270
2023-05-04,23,271
2023-05-05,23,272
2023-05-06,23,273
2023-05-07,23,274
2023-05-08,23,275
2023-05-09,23,276
2023-05-10,23,277
2023-05-11,23,278
2023-05-12,23,279
2023-05-13,23,280
2023-05-14,23,281
2023-05-15,23,282
2023-05-16,23,283
2023-05-17,23,284
2023-05-18,23,285
2023-05-19,23,286
2023-05-20,23,287
2023-05-21,23,288
2023-05-22,23,289
2023-05-23,25,249
2023-05-24,25,250
2023-05-25,25,251
2023-05-26,25,252
2023-05-27,25,253
2023-05-28,25,254
2023-05-29,25,255
2023-05-30,25,256
2023-05-31,25,257
2023-06-01,25,258
2023-06-02,25,259
2023-06-03,21,347
2023-06-04,21,348
2023-06-05,21,349
2023-06-06,21,350
2023-06-07,22,305
2023-06-08,24,265
2023-06-09,25,266
2023-06-10,25,267
2023-06-11,25,268
2023-06-12,25,269
2023-06-13,25,270
2023-06-14,26,250
2023-06-15,26,251
2023-06-16,28,232
2023-06-17,29,233
2023-06-18,29,234
2023-06-19,29,235
2023-06-20,28,187
2023-06-21,28,188
2023-06-22,29,189
2023-06-23,29,190
2023-06-24,29,191
2023-06-25,29,192
2023-06-26,29,193
2023-06-27,29,194
2023-06-28,29,195
2023-06-29,29,196
2023-06-30,29,197
2023-07-01,30,170
2023-07-02,30,171
2023-07-03,30,172
2023-07-04,30,173
2023-07-05,30,174
2023-07-06,30,175
2023-07-07,31,176
2023-07-08,31,177
2023-07-09,31,178
2023-07-10,31,179
2023-07-11,32,164
2023-07-12,31,181
2023-07-13,30,182
2023-07-14,30,183
2023-07-15,30,184
2023-07-16,30,185
2023-07-17,30,186
2023-07-18,30,187
2023-07-19,30,188
2023-07-20,30,189
2023-07-21,30,190
2023-07-22,30,191
2023-07-23,30,192
2023-07-24,30,193
2023-07-25,30,194
2023-07-26,30,195
2023-07-27,30,196
2023-07-28,30,197
2023-07-29,30,198
2023-07-30,30,199
2023-07-31,30,200
2023-08-01,30,201
2023-08-02,31,202
2023-08-03,31,203
2023-08-04,31,204
2023-08-05,31,205
2023-08-06,31,206
2023-08-07,31,207
2023-08-08,31,208
2023-08-09,31,209
2023-08-10,32,194
2023-08-11,30,211
2023-08-12,31,212
2023-08-13,31,213
2023-08-14,31,214
2023-08-15,31,215
2023-08-16,30,216
2023-08-17,30,217
2023-08-18,30,218
2023-08-19,30,219
2023-08-20,30,220
2023-08-21,30,221
2023-08-22,30,222
2023-08-23,31,223
2023-08-24,31,224
2023-08-25,31,225
2023-08-26,32,210
2023-08-27,32,211
2023-08-28,32,212
2023-08-29,32,213
2023-08-30,33,214
2023-08-31,31,231
2023-09-01,31,232
2023-09-02,31,233
2023-09-03,31,234
2023-09-04,31,235
2023-09-05,31,236
2023-09-06,31,237
2023-09-07,31,238
2023-09-08,31,239
2023-09-09,31,240
2023-09-10,34,215
2023-09-11,34,216
2023-09-12,34,217
2023-09-13,33,228
2023-09-14,34,219
2023-09-15,32,230
2023-09-16,32,231
2023-09-17,33,232
2023-09-18,33,233
2023-09-19,32,234
2023-09-20,32,235
2023-09-21,32,236
2023-09-22,32,237
2023-09-23,33,238
2023-09-24,33,239
2023-09-25,33,240
2023-09-26,32,241
2023-09-27,32,242
2023-09-28,32,243
2023-09-29,32,244
2023-09-30,32,245
2023-10-01,32,246
2023-10-02,32,247
2023-10-03,31,264
2023-10-04,31,265
2023-10-05,32,250
2023-10-06,32,251
2023-10-07,33,252
2023-10-08,33,253
2023-10-09,33,254
2023-10-10,33,255
2023-10-11,34,246
2023-10-12,34,247
2023-10-13,34,248
2023-10-14,34,249
2023-10-15,34,250
2023-10-16,34,251
2023-10-17,32,262
2023-10-18,32,263
2023-10-19,33,264
2023-10-20,32,265
2023-10-21,34,256
2023-10-22,36,241
2023-10-23,36,242
2023-10-24,36,243
2023-10-25,33,270
2023-10-26,33,271
2023-10-27,32,272
2023-10-28,32,273
2023-10-29,32,274
2023-10-30,32,275
2023-10-31,32,276
2023-11-01,31,293
2023-11-02,32,278
2023-11-03,31,295
2023-11-04,31,296
2023-11-05,31,297
2023-11-06,31,298
2023-11-07,31,299
2023-11-08,31,300
2023-11-09,31,301
2023-11-10,34,276
2023-11-11,35,277
2023-11-12,35,278
2023-11-13,35,279
2023-11-14,35,280
2023-11-15,35,281
2023-11-16,35,282
2023-11-17,36,267
2023-11-18,34,284
2023-11-19,34,285
2023-11-20,34,286
2023-11-21,34,287
2023-11-22,34,288
2023-11-23,34,289
2023-11-24,34,290
2023-11-25,34,291
2023-11-26,34,292
2023-11-27,34,293
2023-11-28,35,294
2023-11-29,34,295
2023-11-30,33,306
2023-12-01,33,307
2023-12-02,34,298
2023-12-03,36,283
2023-12-04,36,284
2023-12-05,37,285
2023-12-06,37,286
2023-12-07,37,287
2023-12-08,37,288
2023-12-09,38,247
2023-12-10,38,248
2023-12-11,38,249
2023-12-12,36,292
2023-12-13,36,293
2023-12-14,36,294
2023-12-15,36,295
2023-12-16,40,185
2023-12-17,40,186
2023-12-18,40,187
2023-12-19,40,188
2023-12-20,39,258
2023-12-21,39,259
2023-12-22,39,260
2023-12-23,39,261
2023-12-24,39,262
2023-12-25,39,263
2023-12-26,39,264
2023-12-27,39,265
2023-12-28,39,266
2023-12-29,38,267
2023-12-30,38,268
2023-12-31,38,269
2024-01-01,38,270
2024-01-02,38,271
2024-01-03,38,272
2024-01-04,38,273
2024-01-05,38,274
2024-01-06,38,275
2024-01-07,38,276
2024-01-08,38,277
2024-01-09,38,278
2024-01-10,38,279
2024-01-11,38,280
2024-01-12,39,281
2024-01-13,42,213
2024-01-14,42,214
2024-01-15,42,215
2024-01-16,42,216
2024-01-17,40,217
2024-01-18,41,218
2024-01-19,39,219
2024-01-20,39,220
2024-01-21,39,221
2024-01-22,39,222
2024-01-23,39,223
2024-01-24,39,224
2024-01-25,39,225
2024-01-26,39,226
2024-01-27,39,227
2024-01-28,39,228
2024-01-29,39,229
2024-01-30,37,299
2024-01-31,38,231
2024-02-01,37,301
2024-02-02,40,233
2024-02-03,40,234
2024-02-04,40,235
2024-02-05,40,236
2024-02-06,38,237
2024-02-07,39,238
2024-02-08,40,239
2024-02-09,40,240
2024-02-10,40,241
2024-02-11,40,242
2024-02-12,40,243
2024-02-13,42,242
2024-02-14,41,245
2024-02-15,44,244
2024-02-16,44,245
2024-02-17,44,246
2024-02-18,44,247
2024-02-19,44,248
2024-02-20,44,249
2024-02-21,42,250
2024-02-22,42,251
2024-02-23,43,252
2024-02-24,43,253
2024-02-25,43,254
2024-02-26,43,255
2024-02-27,43,256
2024-02-28,43,257
2024-02-29,42,258
2024-03-01,42,259
2024-03-02,42,260
2024-03-03,42,261
2024-03-04,42,262
2024-03-05,42,263
2024-03-06,41,266
2024-03-07,41,267
2024-03-08,41,268
2024-03-09,41,269
2024-03-10,41,270
2024-03-11,41,271
2024-03-12,41,272
2024-03-13,41,273
2024-03-14,41,274
2024-03-15,41,275
2024-03-16,41,276
2024-03-17,41,277
2024-03-18,41,278
2024-03-19,41,279
2024-03-20,41,280
2024-03-21,41,281
2024-03-22,41,282
2024-03-23,41,283
2024-03-24,41,284
