date,issues,issues_avg,age
2021-Nov-25,12,10,64
2021-Nov-26,12,11,65
2021-Nov-27,12,11,66
2021-Nov-28,12,12,67
2021-Nov-29,12,12,68
2021-Nov-30,10,11,69
2021-Dec-01,14,12,70
2021-Dec-02,14,12,71
2021-Dec-03,14,13,72
2021-Dec-04,14,14,73
2021-Dec-05,14,14,74
2021-Dec-06,14,14,75
2021-Dec-07,14,14,76
2021-Dec-08,14,14,77
2021-Dec-09,14,14,78
2021-Dec-10,14,14,79
2021-Dec-11,14,14,80
2021-Dec-12,14,14,81
2021-Dec-13,14,14,82
2021-Dec-14,14,14,83
2021-Dec-15,14,14,84
2021-Dec-16,14,14,85
2021-Dec-17,14,14,86
2021-Dec-18,14,14,87
2021-Dec-19,16,14,88
2021-Dec-20,16,15,89
2021-Dec-21,16,15,90
2021-Dec-22,16,16,91
2021-Dec-23,16,16,92
2021-Dec-24,16,16,93
2021-Dec-25,16,16,94
2021-Dec-26,16,16,95
2021-Dec-27,16,16,96
2021-Dec-28,16,16,97
2021-Dec-29,16,16,98
2021-Dec-30,16,16,99
2021-Dec-31,16,16,100
2022-Jan-01,16,16,101
2022-Jan-02,16,16,102
2022-Jan-03,16,16,103
2022-Jan-04,16,16,104
2022-Jan-05,16,16,105
2022-Jan-06,20,17,106
2022-Jan-07,18,17,107
2022-Jan-08,18,18,108
2022-Jan-09,18,18,109
2022-Jan-10,18,18,110
2022-Jan-11,20,18,111
2022-Jan-12,20,19,112
2022-Jan-13,20,19,113
2022-Jan-14,20,20,114
2022-Jan-15,20,20,115
2022-Jan-16,20,20,116
2022-Jan-17,20,20,117
2022-Jan-18,20,20,118
2022-Jan-19,20,20,119
2022-Jan-20,16,19,120
2022-Jan-21,16,18,121
2022-Jan-22,18,17,122
2022-Jan-23,18,17,123
2022-Jan-24,18,17,124
2022-Jan-25,20,18,125
2022-Jan-26,14,17,126
2022-Jan-27,12,16,127
2022-Jan-28,12,14,128
2022-Jan-29,12,12,129
2022-Jan-30,12,12,130
2022-Jan-31,12,12,131
2022-Feb-01,16,13,132
2022-Feb-02,14,13,133
2022-Feb-03,14,14,134
2022-Feb-04,14,14,135
2022-Feb-05,14,14,136
2022-Feb-06,14,14,137
2022-Feb-07,14,14,138
2022-Feb-08,14,14,139
2022-Feb-09,14,14,140
2022-Feb-10,14,14,141
2022-Feb-11,14,14,142
2022-Feb-12,14,14,143
2022-Feb-13,14,14,144
2022-Feb-14,14,14,145
2022-Feb-15,14,14,146
2022-Feb-16,16,14,147
2022-Feb-17,14,14,148
2022-Feb-18,14,14,149
2022-Feb-19,14,14,150
2022-Feb-20,14,14,151
2022-Feb-21,14,14,152
2022-Feb-22,14,14,153
2022-Feb-23,14,14,154
2022-Feb-24,14,14,155
2022-Feb-25,16,14,156
2022-Feb-26,14,14,157
2022-Feb-27,14,14,158
2022-Feb-28,14,14,159
2022-Mar-01,14,14,160
2022-Mar-02,14,14,161
2022-Mar-03,14,14,162
2022-Mar-04,14,14,163
2022-Mar-05,16,14,164
2022-Mar-06,16,15,165
2022-Mar-07,16,15,166
2022-Mar-08,18,16,167
2022-Mar-09,18,17,168
2022-Mar-10,18,17,169
2022-Mar-11,18,18,170
2022-Mar-12,18,18,171
2022-Mar-13,18,18,172
2022-Mar-14,18,18,173
2022-Mar-15,18,18,174
2022-Mar-16,18,18,175
2022-Mar-17,18,18,176
2022-Mar-18,18,18,177
2022-Mar-19,16,17,178
2022-Mar-20,16,17,179
2022-Mar-21,16,16,180
2022-Mar-22,16,16,181
2022-Mar-23,16,16,182
2022-Mar-24,16,16,183
2022-Mar-25,16,16,184
2022-Mar-26,16,16,185
2022-Mar-27,16,16,186
2022-Mar-28,16,16,187
2022-Mar-29,16,16,188
2022-Mar-30,16,16,189
2022-Mar-31,16,16,190
2022-Apr-01,18,16,191
2022-Apr-02,16,16,192
2022-Apr-03,16,16,193
2022-Apr-04,16,16,194
2022-Apr-05,16,16,195
2022-Apr-06,16,16,196
2022-Apr-07,16,16,197
2022-Apr-08,18,16,198
2022-Apr-09,20,17,199
2022-Apr-10,20,18,200
2022-Apr-11,20,19,201
2022-Apr-12,20,20,202
2022-Apr-13,20,20,203
2022-Apr-14,20,20,204
2022-Apr-15,20,20,205
2022-Apr-16,20,20,206
2022-Apr-17,20,20,207
2022-Apr-18,20,20,208
2022-Apr-19,20,20,209
2022-Apr-20,22,20,210
2022-Apr-21,22,21,211
2022-Apr-22,22,21,212
2022-Apr-23,20,21,213
2022-Apr-24,20,21,214
2022-Apr-25,20,20,215
2022-Apr-26,18,19,216
2022-Apr-27,18,19,217
2022-Apr-28,18,18,218
2022-Apr-29,18,18,219
2022-Apr-30,18,18,220
2022-May-01,18,18,221
2022-May-02,18,18,222
2022-May-03,18,18,223
2022-May-04,18,18,224
2022-May-05,20,18,225
2022-May-06,20,19,226
2022-May-07,20,19,227
2022-May-08,20,20,228
2022-May-09,20,20,229
2022-May-10,20,20,230
2022-May-11,18,19,231
2022-May-12,18,19,232
2022-May-13,18,18,233
2022-May-14,18,18,234
2022-May-15,18,18,235
2022-May-16,18,18,236
2022-May-17,18,18,237
2022-May-18,18,18,238
2022-May-19,18,18,239
2022-May-20,18,18,240
2022-May-21,18,18,241
2022-May-22,18,18,242
2022-May-23,18,18,243
2022-May-24,18,18,244
2022-May-25,18,18,245
2022-May-26,18,18,246
2022-May-27,18,18,247
2022-May-28,18,18,248
2022-May-29,18,18,249
2022-May-30,18,18,250
2022-May-31,18,18,251
2022-Jun-01,18,18,252
2022-Jun-02,18,18,253
2022-Jun-03,18,18,254
2022-Jun-04,18,18,255
2022-Jun-05,18,18,256
2022-Jun-06,18,18,257
2022-Jun-07,18,18,258
2022-Jun-08,18,18,259
2022-Jun-09,18,18,260
2022-Jun-10,18,18,261
2022-Jun-11,18,18,262
2022-Jun-12,18,18,263
2022-Jun-13,18,18,264
2022-Jun-14,18,18,265
2022-Jun-15,18,18,266
2022-Jun-16,20,18,267
2022-Jun-17,20,19,268
2022-Jun-18,24,20,269
2022-Jun-19,24,22,270
2022-Jun-20,24,23,271
2022-Jun-21,26,24,272
2022-Jun-22,28,25,273
2022-Jun-23,28,26,274
2022-Jun-24,28,27,275
2022-Jun-25,28,28,276
2022-Jun-26,28,28,277
2022-Jun-27,28,28,278
2022-Jun-28,26,27,279
2022-Jun-29,28,27,280
2022-Jun-30,28,27,281
2022-Jul-01,28,27,282
2022-Jul-02,22,26,283
2022-Jul-03,22,25,284
2022-Jul-04,22,23,285
2022-Jul-05,24,22,286
2022-Jul-06,22,22,287
2022-Jul-07,28,24,288
2022-Jul-08,32,26,289
2022-Jul-09,32,28,290
2022-Jul-10,32,31,291
2022-Jul-11,32,32,292
2022-Jul-12,28,31,293
2022-Jul-13,22,28,294
2022-Jul-14,22,26,295
2022-Jul-15,22,23,296
2022-Jul-16,24,22,297
2022-Jul-17,24,23,298
2022-Jul-18,24,23,299
2022-Jul-19,24,24,300
2022-Jul-20,24,24,301
2022-Jul-21,26,24,302
2022-Jul-22,22,24,303
2022-Jul-23,22,23,304
2022-Jul-24,22,23,305
2022-Jul-25,22,22,306
2022-Jul-26,22,22,307
2022-Jul-27,22,22,308
2022-Jul-28,22,22,309
2022-Jul-29,22,22,310
2022-Jul-30,22,22,311
2022-Jul-31,22,22,312
2022-Aug-01,22,22,313
2022-Aug-02,22,22,314
2022-Aug-03,22,22,315
2022-Aug-04,22,22,316
2022-Aug-05,24,22,317
2022-Aug-06,24,23,318
2022-Aug-07,24,23,319
2022-Aug-08,24,24,320
2022-Aug-09,24,24,321
2022-Aug-10,24,24,322
2022-Aug-11,24,24,323
2022-Aug-12,24,24,324
2022-Aug-13,24,24,325
2022-Aug-14,24,24,326
2022-Aug-15,24,24,327
2022-Aug-16,24,24,328
2022-Aug-17,26,24,329
2022-Aug-18,26,25,330
2022-Aug-19,26,25,331
2022-Aug-20,24,25,332
2022-Aug-21,24,25,333
2022-Aug-22,24,24,334
2022-Aug-23,24,24,335
2022-Aug-24,24,24,336
2022-Aug-25,24,24,337
2022-Aug-26,24,24,338
2022-Aug-27,24,24,339
2022-Aug-28,24,24,340
2022-Aug-29,24,24,341
2022-Aug-30,24,24,342
2022-Aug-31,24,24,343
2022-Sep-01,24,24,344
2022-Sep-02,24,24,345
2022-Sep-03,24,24,346
2022-Sep-04,24,24,347
2022-Sep-05,24,24,348
2022-Sep-06,24,24,349
2022-Sep-07,24,24,350
2022-Sep-08,24,24,351
2022-Sep-09,24,24,352
2022-Sep-10,24,24,353
2022-Sep-11,24,24,354
2022-Sep-12,24,24,355
2022-Sep-13,24,24,356
2022-Sep-14,24,24,357
2022-Sep-15,24,24,358
2022-Sep-16,26,24,359
2022-Sep-17,26,25,360
2022-Sep-18,26,25,361
2022-Sep-19,26,26,362
2022-Sep-20,26,26,363
2022-Sep-21,26,26,364
2022-Sep-22,26,26,365
2022-Sep-23,26,26,366
2022-Sep-24,26,26,367
2022-Sep-25,26,26,368
2022-Sep-26,26,26,369
2022-Sep-27,26,26,370
2022-Sep-28,26,26,371
2022-Sep-29,26,26,372
2022-Sep-30,28,26,373
2022-Oct-01,28,27,374
2022-Oct-02,28,27,375
2022-Oct-03,28,28,376
2022-Oct-04,28,28,377
2022-Oct-05,30,28,378
2022-Oct-06,30,29,379
2022-Oct-07,32,30,380
2022-Oct-08,34,31,381
2022-Oct-09,34,32,382
2022-Oct-10,34,33,383
2022-Oct-11,34,34,384
2022-Oct-12,34,34,385
2022-Oct-13,34,34,386
2022-Oct-14,34,34,387
2022-Oct-15,34,34,388
2022-Oct-16,34,34,389
2022-Oct-17,34,34,390
2022-Oct-18,32,33,391
2022-Oct-19,32,33,392
2022-Oct-20,32,32,393
2022-Oct-21,32,32,394
2022-Oct-22,32,32,395
2022-Oct-23,32,32,396
2022-Oct-24,32,32,397
2022-Oct-25,32,32,398
2022-Oct-26,32,32,399
2022-Oct-27,34,32,400
2022-Oct-28,36,33,401
2022-Oct-29,36,34,402
2022-Oct-30,36,35,403
2022-Oct-31,36,36,404
2022-Nov-01,36,36,405
2022-Nov-02,36,36,406
2022-Nov-03,36,36,407
2022-Nov-04,36,36,408
2022-Nov-05,34,35,409
2022-Nov-06,34,35,410
2022-Nov-07,34,34,411
2022-Nov-08,34,34,412
2022-Nov-09,34,34,413
2022-Nov-10,34,34,414
2022-Nov-11,32,33,415
2022-Nov-12,32,33,416
2022-Nov-13,32,32,417
2022-Nov-14,32,32,418
2022-Nov-15,30,31,419
2022-Nov-16,30,31,420
2022-Nov-17,30,30,421
2022-Nov-18,30,30,422
2022-Nov-19,30,30,423
2022-Nov-20,30,30,424
2022-Nov-21,30,30,425
2022-Nov-22,30,30,426
2022-Nov-23,30,30,427
2022-Nov-24,30,30,428
2022-Nov-25,30,30,429
2022-Nov-26,30,30,430
2022-Nov-27,30,30,431
2022-Nov-28,30,30,432
2022-Nov-29,30,30,433
2022-Nov-30,30,30,434
2022-Dec-01,30,30,435
2022-Dec-02,30,30,436
2022-Dec-03,30,30,437
2022-Dec-04,30,30,438
2022-Dec-05,30,30,439
2022-Dec-06,30,30,440
2022-Dec-07,30,30,441
2022-Dec-08,30,30,442
2022-Dec-09,30,30,443
2022-Dec-10,30,30,444
2022-Dec-11,30,30,445
2022-Dec-12,30,30,446
2022-Dec-13,30,30,447
2022-Dec-14,30,30,448
2022-Dec-15,32,30,449
2022-Dec-16,32,31,450
2022-Dec-17,32,31,451
2022-Dec-18,32,32,452
2022-Dec-19,32,32,453
2022-Dec-20,32,32,454
2022-Dec-21,32,32,455
2022-Dec-22,32,32,456
2022-Dec-23,32,32,457
2022-Dec-24,32,32,458
2022-Dec-25,32,32,459
2022-Dec-26,32,32,460
2022-Dec-27,32,32,461
2022-Dec-28,32,32,462
2022-Dec-29,32,32,463
2022-Dec-30,32,32,464
2022-Dec-31,32,32,465
2023-Jan-01,32,32,466
2023-Jan-02,32,32,467
2023-Jan-03,32,32,468
2023-Jan-04,32,32,469
2023-Jan-05,32,32,470
2023-Jan-06,32,32,471
2023-Jan-07,32,32,472
2023-Jan-08,32,32,473
2023-Jan-09,32,32,474
2023-Jan-10,32,32,475
2023-Jan-11,34,32,476
2023-Jan-12,36,33,477
2023-Jan-13,36,34,478
2023-Jan-14,34,35,479
2023-Jan-15,34,35,480
2023-Jan-16,34,34,481
2023-Jan-17,38,35,482
2023-Jan-18,36,35,483
2023-Jan-19,34,35,484
2023-Jan-20,34,35,485
2023-Jan-21,34,34,486
2023-Jan-22,34,34,487
2023-Jan-23,34,34,488
2023-Jan-24,34,34,489
2023-Jan-25,34,34,490
2023-Jan-26,34,34,491
2023-Jan-27,34,34,492
2023-Jan-28,36,34,493
2023-Jan-29,36,35,494
2023-Jan-30,36,35,495
2023-Jan-31,36,36,496
2023-Feb-01,36,36,497
2023-Feb-02,36,36,498
2023-Feb-03,36,36,499
2023-Feb-04,36,36,500
2023-Feb-05,36,36,501
2023-Feb-06,36,36,502
2023-Feb-07,38,36,503
2023-Feb-08,38,37,504
2023-Feb-09,38,37,505
2023-Feb-10,38,38,506
2023-Feb-11,38,38,507
2023-Feb-12,38,38,508
2023-Feb-13,40,38,509
2023-Feb-14,40,39,510
2023-Feb-15,38,39,511
2023-Feb-16,38,39,512
2023-Feb-17,38,38,513
2023-Feb-18,38,38,514
2023-Feb-19,38,38,515
2023-Feb-20,38,38,516
2023-Feb-21,38,38,517
2023-Feb-22,38,38,518
2023-Feb-23,40,38,519
2023-Feb-24,40,39,520
2023-Feb-25,40,39,521
2023-Feb-26,40,40,522
2023-Feb-27,40,40,523
2023-Feb-28,40,40,524
2023-Mar-01,44,41,525
2023-Mar-02,44,42,526
2023-Mar-03,44,43,527
2023-Mar-04,44,44,528
2023-Mar-05,44,44,529
2023-Mar-06,44,44,530
2023-Mar-07,44,44,531
2023-Mar-08,44,44,532
2023-Mar-09,44,44,533
2023-Mar-10,44,44,534
2023-Mar-11,44,44,535
2023-Mar-12,44,44,536
2023-Mar-13,44,44,537
2023-Mar-14,44,44,538
2023-Mar-15,44,44,539
2023-Mar-16,44,44,540
2023-Mar-17,44,44,541
2023-Mar-18,44,44,542
2023-Mar-19,44,44,543
2023-Mar-20,44,44,544
2023-Mar-21,44,44,545
2023-Mar-22,44,44,546
2023-Mar-23,44,44,547
2023-Mar-24,44,44,548
2023-Mar-25,44,44,549
2023-Mar-26,44,44,550
2023-Mar-27,44,44,551
2023-Mar-28,44,44,552
2023-Mar-29,44,44,553
2023-Mar-30,44,44,554
2023-Mar-31,44,44,555
2023-Apr-01,44,44,556
2023-Apr-02,44,44,557
2023-Apr-03,44,44,558
2023-Apr-04,44,44,559
2023-Apr-05,44,44,560
2023-Apr-06,46,44,561
2023-Apr-07,46,45,562
2023-Apr-08,46,45,563
2023-Apr-09,46,46,564
2023-Apr-10,46,46,565
2023-Apr-11,46,46,566
2023-Apr-12,46,46,567
2023-Apr-13,46,46,568
2023-Apr-14,46,46,569
2023-Apr-15,46,46,570
2023-Apr-16,46,46,571
2023-Apr-17,46,46,572
2023-Apr-18,46,46,573
2023-Apr-19,46,46,574
2023-Apr-20,46,46,575
2023-Apr-21,46,46,576
2023-Apr-22,46,46,577
2023-Apr-23,46,46,578
2023-Apr-24,46,46,579
2023-Apr-25,46,46,580
2023-Apr-26,46,46,581
2023-Apr-27,46,46,582
2023-Apr-28,46,46,583
2023-Apr-29,46,46,584
2023-Apr-30,46,46,585
2023-May-01,46,46,586
2023-May-02,46,46,587
2023-May-03,46,46,588
2023-May-04,46,46,589
2023-May-05,46,46,590
2023-May-06,46,46,591
2023-May-07,46,46,592
2023-May-08,46,46,593
2023-May-09,46,46,594
2023-May-10,46,46,595
2023-May-11,46,46,596
2023-May-12,46,46,597
2023-May-13,46,46,598
2023-May-14,46,46,599
2023-May-15,46,46,600
2023-May-16,46,46,601
2023-May-17,46,46,602
2023-May-18,46,46,603
2023-May-19,46,46,604
2023-May-20,46,46,605
2023-May-21,46,46,606
2023-May-22,46,46,607
2023-May-23,50,47,608
2023-May-24,50,48,609
2023-May-25,50,49,610
2023-May-26,50,50,611
2023-May-27,50,50,612
2023-May-28,50,50,613
2023-May-29,50,50,614
2023-May-30,50,50,615
2023-May-31,50,50,616
2023-Jun-01,50,50,617
2023-Jun-02,50,50,618
2023-Jun-03,42,48,619
2023-Jun-04,42,46,620
2023-Jun-05,42,44,621
2023-Jun-06,42,42,622
2023-Jun-07,44,42,623
2023-Jun-08,48,44,624
2023-Jun-09,50,46,625
2023-Jun-10,50,48,626
2023-Jun-11,50,49,627
2023-Jun-12,50,50,628
2023-Jun-13,50,50,629
2023-Jun-14,52,50,630
2023-Jun-15,52,51,631
2023-Jun-16,56,52,632
2023-Jun-17,58,54,633
2023-Jun-18,58,56,634
2023-Jun-19,58,57,635
2023-Jun-20,56,57,636
2023-Jun-21,56,57,637
2023-Jun-22,58,57,638
2023-Jun-23,58,57,639
2023-Jun-24,58,57,640
2023-Jun-25,58,58,641
2023-Jun-26,58,58,642
2023-Jun-27,58,58,643
2023-Jun-28,58,58,644
2023-Jun-29,58,58,645
2023-Jun-30,58,58,646
2023-Jul-01,60,58,647
2023-Jul-02,60,59,648
2023-Jul-03,60,59,649
2023-Jul-04,60,60,650
2023-Jul-05,60,60,651
2023-Jul-06,60,60,652
2023-Jul-07,62,60,653
2023-Jul-08,62,61,654
2023-Jul-09,62,61,655
2023-Jul-10,62,62,656
2023-Jul-11,64,62,657
2023-Jul-12,62,62,658
2023-Jul-13,60,62,659
2023-Jul-14,60,61,660
2023-Jul-15,60,60,661
2023-Jul-16,60,60,662
2023-Jul-17,60,60,663
2023-Jul-18,60,60,664
2023-Jul-19,60,60,665
2023-Jul-20,60,60,666
2023-Jul-21,60,60,667
2023-Jul-22,60,60,668
2023-Jul-23,60,60,669
2023-Jul-24,60,60,670
2023-Jul-25,60,60,671
2023-Jul-26,60,60,672
2023-Jul-27,60,60,673
2023-Jul-28,60,60,674
2023-Jul-29,60,60,675
2023-Jul-30,60,60,676
2023-Jul-31,60,60,677
2023-Aug-01,60,60,678
2023-Aug-02,62,60,679
2023-Aug-03,62,61,680
2023-Aug-04,62,61,681
2023-Aug-05,62,62,682
2023-Aug-06,62,62,683
2023-Aug-07,62,62,684
2023-Aug-08,62,62,685
2023-Aug-09,62,62,686
2023-Aug-10,64,62,687
2023-Aug-11,60,62,688
2023-Aug-12,62,62,689
2023-Aug-13,62,62,690
2023-Aug-14,62,61,691
2023-Aug-15,62,62,692
2023-Aug-16,60,61,693
2023-Aug-17,60,61,694
2023-Aug-18,60,60,695
