date,issues,age
2021-Aug-04,0,
2021-Aug-05,0,
2021-Aug-06,0,
2021-Aug-07,0,
2021-Aug-08,0,
2021-Aug-09,0,
2021-Aug-10,0,
2021-Aug-11,0,
2021-Aug-12,0,
2021-Aug-13,0,
2021-Aug-14,0,
2021-Aug-15,0,
2021-Aug-16,0,
2021-Aug-17,0,
2021-Aug-18,0,
2021-Aug-19,0,
2021-Aug-20,0,
2021-Aug-21,0,
2021-Aug-22,0,
2021-Aug-23,0,
2021-Aug-24,0,
2021-Aug-25,0,
2021-Aug-26,0,
2021-Aug-27,0,
2021-Aug-28,0,
2021-Aug-29,0,
2021-Aug-30,0,
2021-Aug-31,0,
2021-Sep-01,0,
2021-Sep-02,0,
2021-Sep-03,0,
2021-Sep-04,0,
2021-Sep-05,0,
2021-Sep-06,0,
2021-Sep-07,0,
2021-Sep-08,0,
2021-Sep-09,0,
2021-Sep-10,0,
2021-Sep-11,0,
2021-Sep-12,0,
2021-Sep-13,0,
2021-Sep-14,0,
2021-Sep-15,0,
2021-Sep-16,0,
2021-Sep-17,0,
2021-Sep-18,0,
2021-Sep-19,0,
2021-Sep-20,0,
2021-Sep-21,0,
2021-Sep-22,0,
2021-Sep-23,0,
2021-Sep-24,0,
2021-Sep-25,0,
2021-Sep-26,0,
2021-Sep-27,0,
2021-Sep-28,0,
2021-Sep-29,0,
2021-Sep-30,0,
2021-Oct-01,0,
2021-Oct-02,0,
2021-Oct-03,0,
2021-Oct-04,0,
2021-Oct-05,0,
2021-Oct-06,0,
2021-Oct-07,0,
2021-Oct-08,0,
2021-Oct-09,0,
2021-Oct-10,0,
2021-Oct-11,0,
2021-Oct-12,0,
2021-Oct-13,0,
2021-Oct-14,0,
2021-Oct-15,0,
2021-Oct-16,0,
2021-Oct-17,0,
2021-Oct-18,0,
2021-Oct-19,0,
2021-Oct-20,0,
2021-Oct-21,0,
2021-Oct-22,0,
2021-Oct-23,0,
2021-Oct-24,0,
2021-Oct-25,0,
2021-Oct-26,0,
2021-Oct-27,0,
2021-Oct-28,0,
2021-Oct-29,0,
2021-Oct-30,0,
2021-Oct-31,0,
2021-Nov-01,0,
2021-Nov-02,0,
2021-Nov-03,0,
2021-Nov-04,0,
2021-Nov-05,0,
2021-Nov-06,0,
2021-Nov-07,0,
2021-Nov-08,0,
2021-Nov-09,0,
2021-Nov-10,0,
2021-Nov-11,0,
2021-Nov-12,0,
2021-Nov-13,0,
2021-Nov-14,0,
2021-Nov-15,0,
2021-Nov-16,0,
2021-Nov-17,0,
2021-Nov-18,0,
2021-Nov-19,0,
2021-Nov-20,0,
2021-Nov-21,0,
2021-Nov-22,0,
2021-Nov-23,0,
2021-Nov-24,0,
2021-Nov-25,0,
2021-Nov-26,0,
2021-Nov-27,0,
2021-Nov-28,0,
2021-Nov-29,0,
2021-Nov-30,0,
2021-Dec-01,0,
2021-Dec-02,0,
2021-Dec-03,0,
2021-Dec-04,0,
2021-Dec-05,0,
2021-Dec-06,0,
2021-Dec-07,0,
2021-Dec-08,0,
2021-Dec-09,0,
2021-Dec-10,0,
2021-Dec-11,0,
2021-Dec-12,0,
2021-Dec-13,0,
2021-Dec-14,0,
2021-Dec-15,0,
2021-Dec-16,0,
2021-Dec-17,0,
2021-Dec-18,0,
2021-Dec-19,0,
2021-Dec-20,0,
2021-Dec-21,0,
2021-Dec-22,0,
2021-Dec-23,0,
2021-Dec-24,0,
2021-Dec-25,0,
2021-Dec-26,0,
2021-Dec-27,0,
2021-Dec-28,0,
2021-Dec-29,0,
2021-Dec-30,0,
2021-Dec-31,0,
2022-Jan-01,0,
2022-Jan-02,0,
2022-Jan-03,0,
2022-Jan-04,0,
2022-Jan-05,0,
2022-Jan-06,0,
2022-Jan-07,0,
2022-Jan-08,0,
2022-Jan-09,0,
2022-Jan-10,0,
2022-Jan-11,0,
2022-Jan-12,0,
2022-Jan-13,0,
2022-Jan-14,0,
2022-Jan-15,0,
2022-Jan-16,0,
2022-Jan-17,0,
2022-Jan-18,0,
2022-Jan-19,0,
2022-Jan-20,0,
2022-Jan-21,0,
2022-Jan-22,0,
2022-Jan-23,0,
2022-Jan-24,0,
2022-Jan-25,0,
2022-Jan-26,0,
2022-Jan-27,0,
2022-Jan-28,0,
2022-Jan-29,0,
2022-Jan-30,0,
2022-Jan-31,0,
2022-Feb-01,0,
2022-Feb-02,0,
2022-Feb-03,0,
2022-Feb-04,0,
2022-Feb-05,0,
2022-Feb-06,0,
2022-Feb-07,0,
2022-Feb-08,0,
2022-Feb-09,0,
2022-Feb-10,0,
2022-Feb-11,0,
2022-Feb-12,0,
2022-Feb-13,0,
2022-Feb-14,0,
2022-Feb-15,0,
2022-Feb-16,0,
2022-Feb-17,0,
2022-Feb-18,0,
2022-Feb-19,0,
2022-Feb-20,0,
2022-Feb-21,0,
2022-Feb-22,0,
2022-Feb-23,0,
2022-Feb-24,0,
2022-Feb-25,0,
2022-Feb-26,0,
2022-Feb-27,0,
2022-Feb-28,0,
2022-Mar-01,0,
2022-Mar-02,0,
2022-Mar-03,0,
2022-Mar-04,0,
2022-Mar-05,0,
2022-Mar-06,0,
2022-Mar-07,0,
2022-Mar-08,0,
2022-Mar-09,0,
2022-Mar-10,0,
2022-Mar-11,0,
2022-Mar-12,0,
2022-Mar-13,0,
2022-Mar-14,0,
2022-Mar-15,0,
2022-Mar-16,0,
2022-Mar-17,0,
2022-Mar-18,0,
2022-Mar-19,0,
2022-Mar-20,0,
2022-Mar-21,0,
2022-Mar-22,0,
2022-Mar-23,0,
2022-Mar-24,0,
2022-Mar-25,0,
2022-Mar-26,0,
2022-Mar-27,0,
2022-Mar-28,0,
2022-Mar-29,0,
2022-Mar-30,0,
2022-Mar-31,0,
2022-Apr-01,0,
2022-Apr-02,0,
2022-Apr-03,0,
2022-Apr-04,0,
2022-Apr-05,0,
2022-Apr-06,0,
2022-Apr-07,0,
2022-Apr-08,0,
2022-Apr-09,0,
2022-Apr-10,0,
2022-Apr-11,0,
2022-Apr-12,0,
2022-Apr-13,0,
2022-Apr-14,0,
2022-Apr-15,0,
2022-Apr-16,0,
2022-Apr-17,0,
2022-Apr-18,0,
2022-Apr-19,0,
2022-Apr-20,0,
2022-Apr-21,0,
2022-Apr-22,0,
2022-Apr-23,0,
2022-Apr-24,0,
2022-Apr-25,0,
2022-Apr-26,0,
2022-Apr-27,0,
2022-Apr-28,0,
2022-Apr-29,0,
2022-Apr-30,0,
2022-May-01,0,
2022-May-02,0,
2022-May-03,0,
2022-May-04,0,
2022-May-05,0,
2022-May-06,0,
2022-May-07,0,
2022-May-08,0,
2022-May-09,0,
2022-May-10,0,
2022-May-11,0,
2022-May-12,0,
2022-May-13,0,
2022-May-14,0,
2022-May-15,0,
2022-May-16,0,
2022-May-17,0,
2022-May-18,0,
2022-May-19,0,
2022-May-20,0,
2022-May-21,0,
2022-May-22,0,
2022-May-23,0,
2022-May-24,0,
2022-May-25,0,
2022-May-26,0,
2022-May-27,0,
2022-May-28,0,
2022-May-29,0,
2022-May-30,0,
2022-May-31,0,
2022-Jun-01,0,
2022-Jun-02,0,
2022-Jun-03,0,
2022-Jun-04,0,
2022-Jun-05,0,
2022-Jun-06,0,
2022-Jun-07,0,
2022-Jun-08,0,
2022-Jun-09,0,
2022-Jun-10,0,
2022-Jun-11,0,
2022-Jun-12,0,
2022-Jun-13,0,
2022-Jun-14,0,
2022-Jun-15,0,
2022-Jun-16,0,
2022-Jun-17,0,
2022-Jun-18,0,
2022-Jun-19,0,
2022-Jun-20,0,
2022-Jun-21,0,
2022-Jun-22,0,
2022-Jun-23,0,
2022-Jun-24,0,
2022-Jun-25,0,
2022-Jun-26,0,
2022-Jun-27,0,
2022-Jun-28,0,
2022-Jun-29,0,
2022-Jun-30,0,
2022-Jul-01,0,
2022-Jul-02,0,
2022-Jul-03,0,
2022-Jul-04,0,
2022-Jul-05,0,
2022-Jul-06,0,
2022-Jul-07,0,
2022-Jul-08,0,
2022-Jul-09,0,
2022-Jul-10,0,
2022-Jul-11,0,
2022-Jul-12,0,
2022-Jul-13,0,
2022-Jul-14,0,
2022-Jul-15,0,
2022-Jul-16,0,
2022-Jul-17,0,
2022-Jul-18,0,
2022-Jul-19,0,
2022-Jul-20,0,
2022-Jul-21,0,
2022-Jul-22,0,
2022-Jul-23,0,
2022-Jul-24,0,
2022-Jul-25,0,
2022-Jul-26,0,
2022-Jul-27,0,
2022-Jul-28,0,
2022-Jul-29,0,
2022-Jul-30,0,
2022-Jul-31,0,
2022-Aug-01,0,
2022-Aug-02,0,
2022-Aug-03,0,
2022-Aug-04,0,
2022-Aug-05,0,
2022-Aug-06,0,
2022-Aug-07,0,
2022-Aug-08,0,
2022-Aug-09,0,
2022-Aug-10,0,
2022-Aug-11,0,
2022-Aug-12,0,
2022-Aug-13,0,
2022-Aug-14,0,
2022-Aug-15,0,
2022-Aug-16,0,
2022-Aug-17,0,
2022-Aug-18,0,
2022-Aug-19,0,
2022-Aug-20,0,
2022-Aug-21,0,
2022-Aug-22,0,
2022-Aug-23,0,
2022-Aug-24,0,
2022-Aug-25,0,
2022-Aug-26,0,
2022-Aug-27,0,
2022-Aug-28,0,
2022-Aug-29,0,
2022-Aug-30,0,
2022-Aug-31,0,
2022-Sep-01,0,
2022-Sep-02,0,
2022-Sep-03,0,
2022-Sep-04,0,
2022-Sep-05,0,
2022-Sep-06,0,
2022-Sep-07,0,
2022-Sep-08,0,
2022-Sep-09,0,
2022-Sep-10,0,
2022-Sep-11,0,
2022-Sep-12,0,
2022-Sep-13,0,
2022-Sep-14,0,
2022-Sep-15,0,
2022-Sep-16,0,
2022-Sep-17,0,
2022-Sep-18,0,
2022-Sep-19,0,
2022-Sep-20,0,
2022-Sep-21,0,
2022-Sep-22,0,
2022-Sep-23,0,
2022-Sep-24,0,
2022-Sep-25,0,
2022-Sep-26,0,
2022-Sep-27,0,
2022-Sep-28,0,
2022-Sep-29,0,
2022-Sep-30,0,
2022-Oct-01,0,
2022-Oct-02,0,
2022-Oct-03,0,
2022-Oct-04,0,
2022-Oct-05,0,
2022-Oct-06,0,
2022-Oct-07,0,
2022-Oct-08,0,
2022-Oct-09,0,
2022-Oct-10,0,
2022-Oct-11,0,
2022-Oct-12,0,
2022-Oct-13,0,
2022-Oct-14,0,
2022-Oct-15,0,
2022-Oct-16,0,
2022-Oct-17,0,
2022-Oct-18,0,
2022-Oct-19,0,
2022-Oct-20,0,
2022-Oct-21,0,
2022-Oct-22,0,
2022-Oct-23,0,
2022-Oct-24,0,
2022-Oct-25,0,
2022-Oct-26,0,
2022-Oct-27,0,
2022-Oct-28,0,
2022-Oct-29,0,
2022-Oct-30,0,
2022-Oct-31,0,
2022-Nov-01,0,
2022-Nov-02,0,
2022-Nov-03,0,
2022-Nov-04,0,
2022-Nov-05,0,
2022-Nov-06,0,
2022-Nov-07,0,
2022-Nov-08,0,
2022-Nov-09,0,
2022-Nov-10,0,
2022-Nov-11,0,
2022-Nov-12,0,
2022-Nov-13,0,
2022-Nov-14,0,
2022-Nov-15,0,
2022-Nov-16,0,
2022-Nov-17,0,
2022-Nov-18,0,
2022-Nov-19,0,
2022-Nov-20,0,
2022-Nov-21,0,
2022-Nov-22,0,
2022-Nov-23,0,
2022-Nov-24,0,
2022-Nov-25,0,
2022-Nov-26,0,
2022-Nov-27,0,
2022-Nov-28,0,
2022-Nov-29,0,
2022-Nov-30,0,
2022-Dec-01,0,
2022-Dec-02,0,
2022-Dec-03,0,
2022-Dec-04,0,
2022-Dec-05,0,
2022-Dec-06,0,
2022-Dec-07,0,
2022-Dec-08,0,
2022-Dec-09,0,
2022-Dec-10,0,
2022-Dec-11,0,
2022-Dec-12,0,
2022-Dec-13,0,
2022-Dec-14,0,
2022-Dec-15,0,
2022-Dec-16,0,
2022-Dec-17,0,
2022-Dec-18,0,
2022-Dec-19,0,
2022-Dec-20,0,
2022-Dec-21,0,
2022-Dec-22,0,
2022-Dec-23,0,
2022-Dec-24,0,
2022-Dec-25,0,
2022-Dec-26,0,
2022-Dec-27,0,
2022-Dec-28,0,
2022-Dec-29,0,
2022-Dec-30,0,
2022-Dec-31,0,
2023-Jan-01,0,
2023-Jan-02,0,
2023-Jan-03,0,
2023-Jan-04,0,
2023-Jan-05,0,
2023-Jan-06,0,
2023-Jan-07,0,
2023-Jan-08,0,
2023-Jan-09,0,
2023-Jan-10,0,
2023-Jan-11,0,
2023-Jan-12,0,
2023-Jan-13,0,
2023-Jan-14,0,
2023-Jan-15,0,
2023-Jan-16,0,
2023-Jan-17,0,
2023-Jan-18,0,
2023-Jan-19,0,
2023-Jan-20,0,
2023-Jan-21,0,
2023-Jan-22,0,
2023-Jan-23,0,
2023-Jan-24,0,
2023-Jan-25,0,
2023-Jan-26,0,
2023-Jan-27,0,
2023-Jan-28,0,
2023-Jan-29,0,
2023-Jan-30,0,
2023-Jan-31,0,
2023-Feb-01,0,
2023-Feb-02,0,
2023-Feb-03,0,
2023-Feb-04,0,
2023-Feb-05,0,
2023-Feb-06,0,
2023-Feb-07,0,
2023-Feb-08,0,
2023-Feb-09,0,
2023-Feb-10,0,
2023-Feb-11,0,
2023-Feb-12,0,
2023-Feb-13,0,
2023-Feb-14,0,
2023-Feb-15,0,
2023-Feb-16,0,
2023-Feb-17,0,
2023-Feb-18,0,
2023-Feb-19,0,
2023-Feb-20,0,
2023-Feb-21,0,
2023-Feb-22,0,
2023-Feb-23,0,
2023-Feb-24,0,
2023-Feb-25,0,
2023-Feb-26,0,
2023-Feb-27,0,
2023-Feb-28,0,
2023-Mar-01,0,
2023-Mar-02,0,
2023-Mar-03,0,
2023-Mar-04,0,
2023-Mar-05,0,
2023-Mar-06,0,
2023-Mar-07,0,
2023-Mar-08,0,
2023-Mar-09,0,
2023-Mar-10,0,
2023-Mar-11,0,
2023-Mar-12,0,
2023-Mar-13,0,
2023-Mar-14,0,
2023-Mar-15,0,
2023-Mar-16,0,
2023-Mar-17,0,
2023-Mar-18,0,
2023-Mar-19,0,
2023-Mar-20,0,
2023-Mar-21,0,
2023-Mar-22,0,
2023-Mar-23,0,
2023-Mar-24,0,
2023-Mar-25,0,
2023-Mar-26,0,
2023-Mar-27,0,
2023-Mar-28,0,
2023-Mar-29,0,
2023-Mar-30,0,
2023-Mar-31,0,
2023-Apr-01,0,
2023-Apr-02,0,
2023-Apr-03,0,
2023-Apr-04,0,
2023-Apr-05,4,0
2023-Apr-06,1,1
2023-Apr-07,1,2
2023-Apr-08,1,3
2023-Apr-09,1,4
2023-Apr-10,1,5
2023-Apr-11,1,6
2023-Apr-12,1,7
2023-Apr-13,1,8
2023-Apr-14,1,9
2023-Apr-15,1,10
2023-Apr-16,1,11
2023-Apr-17,1,12
2023-Apr-18,2,0
2023-Apr-19,2,1
2023-Apr-20,2,2
2023-Apr-21,2,3
2023-Apr-22,2,4
2023-Apr-23,2,5
2023-Apr-24,2,6
2023-Apr-25,2,7
2023-Apr-26,2,8
2023-Apr-27,2,9
2023-Apr-28,2,10
2023-Apr-29,2,11
2023-Apr-30,2,12
2023-May-01,2,13
2023-May-02,2,14
2023-May-03,2,15
2023-May-04,1,29
2023-May-05,1,30
2023-May-06,1,31
2023-May-07,1,32
2023-May-08,1,33
2023-May-09,1,34
2023-May-10,1,35
2023-May-11,1,36
2023-May-12,1,37
2023-May-13,1,38
2023-May-14,1,39
2023-May-15,1,40
2023-May-16,1,41
2023-May-17,1,42
2023-May-18,1,43
2023-May-19,1,44
2023-May-20,1,45
2023-May-21,1,46
2023-May-22,1,47
2023-May-23,2,0
2023-May-24,2,1
2023-May-25,2,2
2023-May-26,2,3
2023-May-27,2,4
2023-May-28,2,5
2023-May-29,2,6
2023-May-30,2,7
2023-May-31,2,8
2023-Jun-01,2,9
2023-Jun-02,3,10
2023-Jun-03,3,11
2023-Jun-04,3,12
2023-Jun-05,3,13
2023-Jun-06,5,0
2023-Jun-07,4,1
2023-Jun-08,4,0
2023-Jun-09,3,7
2023-Jun-10,4,1
2023-Jun-11,4,2
2023-Jun-12,4,3
2023-Jun-13,4,4
2023-Jun-14,3,12
2023-Jun-15,4,6
2023-Jun-16,4,7
2023-Jun-17,6,1
2023-Jun-18,6,2
2023-Jun-19,6,3
2023-Jun-20,6,4
2023-Jun-21,7,5
2023-Jun-22,6,5
2023-Jun-23,5,14
2023-Jun-24,5,15
2023-Jun-25,5,16
2023-Jun-26,5,17
2023-Jun-27,4,18
2023-Jun-28,5,19
2023-Jun-29,6,12
2023-Jun-30,6,13
2023-Jul-01,7,14
2023-Jul-02,7,15
2023-Jul-03,7,16
2023-Jul-04,6,17
2023-Jul-05,7,18
2023-Jul-06,6,19
2023-Jul-07,5,28
2023-Jul-08,5,29
2023-Jul-09,5,30
2023-Jul-10,5,31
2023-Jul-11,5,32
2023-Jul-12,5,33
2023-Jul-13,5,34
2023-Jul-14,5,35
2023-Jul-15,5,36
2023-Jul-16,5,37
2023-Jul-17,5,38
2023-Jul-18,5,39
2023-Jul-19,5,40
2023-Jul-20,5,41
2023-Jul-21,5,42
2023-Jul-22,5,43
2023-Jul-23,5,44
2023-Jul-24,5,45
2023-Jul-25,5,46
2023-Jul-26,5,47
2023-Jul-27,5,48
2023-Jul-28,5,49
2023-Jul-29,5,50
2023-Jul-30,5,51
2023-Jul-31,5,52
2023-Aug-01,5,53
2023-Aug-02,5,54
2023-Aug-03,7,35
2023-Aug-04,7,36
2023-Aug-05,9,24
2023-Aug-06,9,25
2023-Aug-07,9,26
2023-Aug-08,9,27
2023-Aug-09,8,28
2023-Aug-10,8,29
2023-Aug-11,6,43
2023-Aug-12,6,44
2023-Aug-13,6,45
2023-Aug-14,6,46
2023-Aug-15,6,47
2023-Aug-16,6,48
2023-Aug-17,6,49
2023-Aug-18,6,50
2023-Aug-19,6,51
2023-Aug-20,6,52
2023-Aug-21,6,53
2023-Aug-22,7,54
2023-Aug-23,8,18
2023-Aug-24,8,19
2023-Aug-25,15,2
2023-Aug-26,15,3
2023-Aug-27,15,4
2023-Aug-28,15,5
2023-Aug-29,15,6
2023-Aug-30,16,5
2023-Aug-31,16,6
2023-Sep-01,16,7
2023-Sep-02,16,8
2023-Sep-03,16,9
2023-Sep-04,16,10
2023-Sep-05,15,13
2023-Sep-06,18,12
2023-Sep-07,17,13
2023-Sep-08,19,14
2023-Sep-09,16,15
2023-Sep-10,18,16
2023-Sep-11,18,17
2023-Sep-12,18,18
2023-Sep-13,17,19
2023-Sep-14,17,20
2023-Sep-15,17,21
2023-Sep-16,17,22
2023-Sep-17,17,23
2023-Sep-18,17,24
2023-Sep-19,20,25
2023-Sep-20,15,26
2023-Sep-21,16,27
2023-Sep-22,14,28
2023-Sep-23,12,29
2023-Sep-24,12,30
2023-Sep-25,12,31
2023-Sep-26,12,32
2023-Sep-27,12,33
2023-Sep-28,13,34
2023-Sep-29,14,35
2023-Sep-30,11,38
2023-Oct-01,11,39
2023-Oct-02,11,40
2023-Oct-03,12,39
2023-Oct-04,10,42
2023-Oct-05,15,41
2023-Oct-06,13,42
2023-Oct-07,9,63
2023-Oct-08,8,64
2023-Oct-09,8,65
2023-Oct-10,9,66
2023-Oct-11,9,67
2023-Oct-12,10,50
2023-Oct-13,9,69
2023-Oct-14,9,70
2023-Oct-15,9,71
2023-Oct-16,9,72
2023-Oct-17,10,55
2023-Oct-18,9,74
2023-Oct-19,11,57
2023-Oct-20,11,58
2023-Oct-21,14,14
2023-Oct-22,19,3
2023-Oct-23,19,4
2023-Oct-24,13,45
2023-Oct-25,20,4
2023-Oct-26,16,16
2023-Oct-27,14,20
2023-Oct-28,15,21
2023-Oct-29,15,22
2023-Oct-30,15,23
2023-Oct-31,15,24
2023-Nov-01,16,22
2023-Nov-02,15,26
2023-Nov-03,15,27
2023-Nov-04,15,28
2023-Nov-05,15,29
2023-Nov-06,15,30
2023-Nov-07,15,31
2023-Nov-08,15,32
2023-Nov-09,15,33
2023-Nov-10,16,31
2023-Nov-11,19,23
2023-Nov-12,19,24
2023-Nov-13,19,25
2023-Nov-14,22,24
2023-Nov-15,23,25
2023-Nov-16,25,22
2023-Nov-17,22,27
2023-Nov-18,23,28
2023-Nov-19,21,29
2023-Nov-20,21,30
2023-Nov-21,19,33
2023-Nov-22,17,43
2023-Nov-23,18,35
2023-Nov-24,18,36
2023-Nov-25,18,37
2023-Nov-26,18,38
2023-Nov-27,18,39
2023-Nov-28,17,49
2023-Nov-29,17,50
2023-Nov-30,17,51
2023-Dec-01,17,52
2023-Dec-02,18,44
2023-Dec-03,18,45
2023-Dec-04,18,46
2023-Dec-05,18,47
2023-Dec-06,18,48
2023-Dec-07,20,47
2023-Dec-08,18,50
2023-Dec-09,18,51
2023-Dec-10,18,52
2023-Dec-11,18,53
2023-Dec-12,18,54
2023-Dec-13,18,55
2023-Dec-14,18,56
2023-Dec-15,18,57
2023-Dec-16,23,56
2023-Dec-17,23,57
2023-Dec-18,23,58
2023-Dec-19,23,59
2023-Dec-20,23,60
2023-Dec-21,23,61
2023-Dec-22,23,62
2023-Dec-23,23,63
2023-Dec-24,23,64
2023-Dec-25,23,65
2023-Dec-26,23,66
2023-Dec-27,23,67
2023-Dec-28,23,68
2023-Dec-29,23,69
2023-Dec-30,23,70
2023-Dec-31,23,71
2024-Jan-01,23,72
2024-Jan-02,23,73
2024-Jan-03,24,70
2024-Jan-04,21,75
2024-Jan-05,22,76
2024-Jan-06,20,77
2024-Jan-07,20,78
2024-Jan-08,20,79
2024-Jan-09,20,80
2024-Jan-10,20,81
2024-Jan-11,20,82
2024-Jan-12,21,83
2024-Jan-13,21,84
2024-Jan-14,21,85
2024-Jan-15,21,86
2024-Jan-16,21,87
2024-Jan-17,21,88
2024-Jan-18,22,89
2024-Jan-19,23,90
2024-Jan-20,23,91
2024-Jan-21,23,92
2024-Jan-22,23,93
2024-Jan-23,23,94
2024-Jan-24,25,91
2024-Jan-25,23,96
2024-Jan-26,23,97
2024-Jan-27,25,94
2024-Jan-28,25,95
2024-Jan-29,25,96
2024-Jan-30,25,97
2024-Jan-31,24,98
2024-Feb-01,25,99
2024-Feb-02,26,83
2024-Feb-03,26,84
2024-Feb-04,26,85
2024-Feb-05,26,86
2024-Feb-06,24,104
2024-Feb-07,25,105
2024-Feb-08,23,110
2024-Feb-09,22,111
2024-Feb-10,22,112
2024-Feb-11,22,113
2024-Feb-12,22,114
2024-Feb-13,27,94
2024-Feb-14,26,95
2024-Feb-15,33,69
2024-Feb-16,28,85
2024-Feb-17,31,79
2024-Feb-18,31,80
2024-Feb-19,30,81
2024-Feb-20,31,82
2024-Feb-21,29,90
2024-Feb-22,24,120
2024-Feb-23,27,104
2024-Feb-24,27,105
2024-Feb-25,26,106
2024-Feb-26,26,107
2024-Feb-27,27,108
