date,issues,age
2022-06-05,0,
2022-06-06,0,
2022-06-07,0,
2022-06-08,0,
2022-06-09,0,
2022-06-10,0,
2022-06-11,0,
2022-06-12,0,
2022-06-13,0,
2022-06-14,0,
2022-06-15,0,
2022-06-16,0,
2022-06-17,0,
2022-06-18,0,
2022-06-19,0,
2022-06-20,0,
2022-06-21,0,
2022-06-22,0,
2022-06-23,0,
2022-06-24,0,
2022-06-25,0,
2022-06-26,0,
2022-06-27,0,
2022-06-28,0,
2022-06-29,0,
2022-06-30,0,
2022-07-01,0,
2022-07-02,0,
2022-07-03,0,
2022-07-04,0,
2022-07-05,0,
2022-07-06,0,
2022-07-07,0,
2022-07-08,0,
2022-07-09,0,
2022-07-10,0,
2022-07-11,0,
2022-07-12,0,
2022-07-13,0,
2022-07-14,0,
2022-07-15,0,
2022-07-16,0,
2022-07-17,0,
2022-07-18,0,
2022-07-19,0,
2022-07-20,0,
2022-07-21,0,
2022-07-22,0,
2022-07-23,0,
2022-07-24,0,
2022-07-25,0,
2022-07-26,0,
2022-07-27,0,
2022-07-28,0,
2022-07-29,0,
2022-07-30,0,
2022-07-31,0,
2022-08-01,0,
2022-08-02,0,
2022-08-03,0,
2022-08-04,0,
2022-08-05,0,
2022-08-06,0,
2022-08-07,0,
2022-08-08,0,
2022-08-09,0,
2022-08-10,0,
2022-08-11,0,
2022-08-12,0,
2022-08-13,0,
2022-08-14,0,
2022-08-15,0,
2022-08-16,0,
2022-08-17,0,
2022-08-18,0,
2022-08-19,0,
2022-08-20,0,
2022-08-21,0,
2022-08-22,0,
2022-08-23,0,
2022-08-24,0,
2022-08-25,0,
2022-08-26,0,
2022-08-27,0,
2022-08-28,0,
2022-08-29,0,
2022-08-30,0,
2022-08-31,0,
2022-09-01,0,
2022-09-02,0,
2022-09-03,0,
2022-09-04,0,
2022-09-05,0,
2022-09-06,0,
2022-09-07,0,
2022-09-08,0,
2022-09-09,0,
2022-09-10,0,
2022-09-11,0,
2022-09-12,0,
2022-09-13,0,
2022-09-14,0,
2022-09-15,0,
2022-09-16,0,
2022-09-17,0,
2022-09-18,0,
2022-09-19,0,
2022-09-20,0,
2022-09-21,0,
2022-09-22,0,
2022-09-23,0,
2022-09-24,0,
2022-09-25,0,
2022-09-26,0,
2022-09-27,0,
2022-09-28,0,
2022-09-29,0,
2022-09-30,0,
2022-10-01,0,
2022-10-02,0,
2022-10-03,0,
2022-10-04,0,
2022-10-05,0,
2022-10-06,0,
2022-10-07,0,
2022-10-08,0,
2022-10-09,0,
2022-10-10,0,
2022-10-11,0,
2022-10-12,0,
2022-10-13,0,
2022-10-14,0,
2022-10-15,0,
2022-10-16,0,
2022-10-17,0,
2022-10-18,0,
2022-10-19,0,
2022-10-20,0,
2022-10-21,0,
2022-10-22,0,
2022-10-23,0,
2022-10-24,0,
2022-10-25,0,
2022-10-26,0,
2022-10-27,0,
2022-10-28,0,
2022-10-29,0,
2022-10-30,0,
2022-10-31,0,
2022-11-01,0,
2022-11-02,0,
2022-11-03,0,
2022-11-04,0,
2022-11-05,0,
2022-11-06,0,
2022-11-07,0,
2022-11-08,0,
2022-11-09,0,
2022-11-10,0,
2022-11-11,0,
2022-11-12,0,
2022-11-13,0,
2022-11-14,0,
2022-11-15,0,
2022-11-16,0,
2022-11-17,0,
2022-11-18,0,
2022-11-19,0,
2022-11-20,0,
2022-11-21,0,
2022-11-22,0,
2022-11-23,0,
2022-11-24,0,
2022-11-25,0,
2022-11-26,0,
2022-11-27,0,
2022-11-28,0,
2022-11-29,0,
2022-11-30,0,
2022-12-01,0,
2022-12-02,0,
2022-12-03,0,
2022-12-04,0,
2022-12-05,0,
2022-12-06,0,
2022-12-07,0,
2022-12-08,0,
2022-12-09,0,
2022-12-10,0,
2022-12-11,0,
2022-12-12,0,
2022-12-13,0,
2022-12-14,0,
2022-12-15,0,
2022-12-16,0,
2022-12-17,0,
2022-12-18,0,
2022-12-19,0,
2022-12-20,0,
2022-12-21,0,
2022-12-22,0,
2022-12-23,0,
2022-12-24,0,
2022-12-25,0,
2022-12-26,0,
2022-12-27,0,
2022-12-28,0,
2022-12-29,0,
2022-12-30,0,
2022-12-31,0,
2023-01-01,0,
2023-01-02,0,
2023-01-03,0,
2023-01-04,0,
2023-01-05,0,
2023-01-06,0,
2023-01-07,0,
2023-01-08,0,
2023-01-09,0,
2023-01-10,0,
2023-01-11,0,
2023-01-12,0,
2023-01-13,0,
2023-01-14,0,
2023-01-15,0,
2023-01-16,0,
2023-01-17,0,
2023-01-18,0,
2023-01-19,0,
2023-01-20,0,
2023-01-21,0,
2023-01-22,0,
2023-01-23,0,
2023-01-24,0,
2023-01-25,0,
2023-01-26,0,
2023-01-27,0,
2023-01-28,0,
2023-01-29,0,
2023-01-30,0,
2023-01-31,0,
2023-02-01,0,
2023-02-02,0,
2023-02-03,0,
2023-02-04,0,
2023-02-05,0,
2023-02-06,0,
2023-02-07,0,
2023-02-08,0,
2023-02-09,0,
2023-02-10,0,
2023-02-11,0,
2023-02-12,0,
2023-02-13,0,
2023-02-14,0,
2023-02-15,0,
2023-02-16,0,
2023-02-17,0,
2023-02-18,0,
2023-02-19,0,
2023-02-20,0,
2023-02-21,0,
2023-02-22,0,
2023-02-23,0,
2023-02-24,0,
2023-02-25,0,
2023-02-26,0,
2023-02-27,0,
2023-02-28,0,
2023-03-01,0,
2023-03-02,0,
2023-03-03,0,
2023-03-04,0,
2023-03-05,0,
2023-03-06,0,
2023-03-07,0,
2023-03-08,0,
2023-03-09,0,
2023-03-10,0,
2023-03-11,0,
2023-03-12,0,
2023-03-13,0,
2023-03-14,0,
2023-03-15,0,
2023-03-16,0,
2023-03-17,0,
2023-03-18,0,
2023-03-19,0,
2023-03-20,0,
2023-03-21,0,
2023-03-22,0,
2023-03-23,0,
2023-03-24,0,
2023-03-25,0,
2023-03-26,0,
2023-03-27,0,
2023-03-28,0,
2023-03-29,0,
2023-03-30,0,
2023-03-31,0,
2023-04-01,0,
2023-04-02,0,
2023-04-03,0,
2023-04-04,0,
2023-04-05,4,0
2023-04-06,1,1
2023-04-07,1,2
2023-04-08,1,3
2023-04-09,1,4
2023-04-10,1,5
2023-04-11,1,6
2023-04-12,1,7
2023-04-13,1,8
2023-04-14,1,9
2023-04-15,1,10
2023-04-16,1,11
2023-04-17,1,12
2023-04-18,2,0
2023-04-19,2,1
2023-04-20,2,2
2023-04-21,2,3
2023-04-22,2,4
2023-04-23,2,5
2023-04-24,2,6
2023-04-25,2,7
2023-04-26,2,8
2023-04-27,2,9
2023-04-28,2,10
2023-04-29,2,11
2023-04-30,2,12
2023-05-01,2,13
2023-05-02,2,14
2023-05-03,2,15
2023-05-04,1,29
2023-05-05,1,30
2023-05-06,1,31
2023-05-07,1,32
2023-05-08,1,33
2023-05-09,1,34
2023-05-10,1,35
2023-05-11,1,36
2023-05-12,1,37
2023-05-13,1,38
2023-05-14,1,39
2023-05-15,1,40
2023-05-16,1,41
2023-05-17,1,42
2023-05-18,1,43
2023-05-19,1,44
2023-05-20,1,45
2023-05-21,1,46
2023-05-22,1,47
2023-05-23,2,0
2023-05-24,2,1
2023-05-25,2,2
2023-05-26,2,3
2023-05-27,2,4
2023-05-28,2,5
2023-05-29,2,6
2023-05-30,2,7
2023-05-31,2,8
2023-06-01,2,9
2023-06-02,3,10
2023-06-03,3,11
2023-06-04,3,12
2023-06-05,3,13
2023-06-06,5,0
2023-06-07,4,1
2023-06-08,4,0
2023-06-09,3,7
2023-06-10,4,1
2023-06-11,4,2
2023-06-12,4,3
2023-06-13,4,4
2023-06-14,3,12
2023-06-15,4,6
2023-06-16,4,7
2023-06-17,6,1
2023-06-18,6,2
2023-06-19,6,3
2023-06-20,6,4
2023-06-21,7,5
2023-06-22,6,5
2023-06-23,5,14
2023-06-24,5,15
2023-06-25,5,16
2023-06-26,5,17
2023-06-27,4,18
2023-06-28,5,19
2023-06-29,6,12
2023-06-30,6,13
2023-07-01,7,14
2023-07-02,7,15
2023-07-03,7,16
2023-07-04,6,17
2023-07-05,7,18
2023-07-06,6,19
2023-07-07,5,28
2023-07-08,5,29
2023-07-09,5,30
2023-07-10,5,31
2023-07-11,5,32
2023-07-12,5,33
2023-07-13,5,34
2023-07-14,5,35
2023-07-15,5,36
2023-07-16,5,37
2023-07-17,5,38
2023-07-18,5,39
2023-07-19,5,40
2023-07-20,5,41
2023-07-21,5,42
2023-07-22,5,43
2023-07-23,5,44
2023-07-24,5,45
2023-07-25,5,46
2023-07-26,5,47
2023-07-27,5,48
2023-07-28,5,49
2023-07-29,5,50
2023-07-30,5,51
2023-07-31,5,52
2023-08-01,5,53
2023-08-02,5,54
2023-08-03,7,35
2023-08-04,7,36
2023-08-05,9,24
2023-08-06,9,25
2023-08-07,9,26
2023-08-08,9,27
2023-08-09,8,28
2023-08-10,8,29
2023-08-11,6,43
2023-08-12,6,44
2023-08-13,6,45
2023-08-14,6,46
2023-08-15,6,47
2023-08-16,6,48
2023-08-17,6,49
2023-08-18,6,50
2023-08-19,6,51
2023-08-20,6,52
2023-08-21,6,53
2023-08-22,7,54
2023-08-23,8,18
2023-08-24,8,19
2023-08-25,15,2
2023-08-26,15,3
2023-08-27,15,4
2023-08-28,15,5
2023-08-29,15,6
2023-08-30,16,5
2023-08-31,16,6
2023-09-01,16,7
2023-09-02,16,8
2023-09-03,16,9
2023-09-04,16,10
2023-09-05,15,13
2023-09-06,18,12
2023-09-07,17,13
2023-09-08,19,14
2023-09-09,16,15
2023-09-10,18,16
2023-09-11,18,17
2023-09-12,18,18
2023-09-13,17,19
2023-09-14,17,20
2023-09-15,17,21
2023-09-16,17,22
2023-09-17,17,23
2023-09-18,17,24
2023-09-19,20,25
2023-09-20,15,26
2023-09-21,16,27
2023-09-22,14,28
2023-09-23,12,29
2023-09-24,12,30
2023-09-25,12,31
2023-09-26,12,32
2023-09-27,12,33
2023-09-28,13,34
2023-09-29,14,35
2023-09-30,11,38
2023-10-01,11,39
2023-10-02,11,40
2023-10-03,12,39
2023-10-04,10,42
2023-10-05,15,41
2023-10-06,13,42
2023-10-07,9,63
2023-10-08,8,64
2023-10-09,8,65
2023-10-10,9,66
2023-10-11,9,67
2023-10-12,10,50
2023-10-13,9,69
2023-10-14,9,70
2023-10-15,9,71
2023-10-16,9,72
2023-10-17,10,55
2023-10-18,9,74
2023-10-19,11,57
2023-10-20,11,58
2023-10-21,14,14
2023-10-22,19,3
2023-10-23,19,4
2023-10-24,13,45
2023-10-25,20,4
2023-10-26,16,16
2023-10-27,14,20
2023-10-28,15,21
2023-10-29,15,22
2023-10-30,15,23
2023-10-31,15,24
2023-11-01,16,22
2023-11-02,15,26
2023-11-03,15,27
2023-11-04,15,28
2023-11-05,15,29
2023-11-06,15,30
2023-11-07,15,31
2023-11-08,15,32
2023-11-09,15,33
2023-11-10,16,31
2023-11-11,19,23
2023-11-12,19,24
2023-11-13,19,25
2023-11-14,22,24
2023-11-15,23,25
2023-11-16,25,22
2023-11-17,22,27
2023-11-18,23,28
2023-11-19,21,29
2023-11-20,21,30
2023-11-21,19,33
2023-11-22,17,43
2023-11-23,18,35
2023-11-24,18,36
2023-11-25,18,37
2023-11-26,18,38
2023-11-27,18,39
2023-11-28,17,49
2023-11-29,17,50
2023-11-30,17,51
2023-12-01,17,52
2023-12-02,18,44
2023-12-03,18,45
2023-12-04,18,46
2023-12-05,18,47
2023-12-06,18,48
2023-12-07,20,47
2023-12-08,18,50
2023-12-09,18,51
2023-12-10,18,52
2023-12-11,18,53
2023-12-12,18,54
2023-12-13,18,55
2023-12-14,18,56
2023-12-15,18,57
2023-12-16,23,56
2023-12-17,23,57
2023-12-18,23,58
2023-12-19,23,59
2023-12-20,23,60
2023-12-21,23,61
2023-12-22,23,62
2023-12-23,23,63
2023-12-24,23,64
2023-12-25,23,65
2023-12-26,23,66
2023-12-27,23,67
2023-12-28,23,68
2023-12-29,23,69
2023-12-30,23,70
2023-12-31,23,71
2024-01-01,23,72
2024-01-02,23,73
2024-01-03,24,70
2024-01-04,21,75
2024-01-05,22,76
2024-01-06,20,77
2024-01-07,20,78
2024-01-08,20,79
2024-01-09,20,80
2024-01-10,20,81
2024-01-11,20,82
2024-01-12,21,83
2024-01-13,21,84
2024-01-14,21,85
2024-01-15,21,86
2024-01-16,21,87
2024-01-17,21,88
2024-01-18,22,89
2024-01-19,23,90
2024-01-20,23,91
2024-01-21,23,92
2024-01-22,23,93
2024-01-23,23,94
2024-01-24,25,91
2024-01-25,23,96
2024-01-26,23,97
2024-01-27,25,94
2024-01-28,25,95
2024-01-29,25,96
2024-01-30,25,97
2024-01-31,24,98
2024-02-01,25,99
2024-02-02,26,83
2024-02-03,26,84
2024-02-04,26,85
2024-02-05,26,86
2024-02-06,24,104
2024-02-07,25,105
2024-02-08,23,110
2024-02-09,22,111
2024-02-10,22,112
2024-02-11,22,113
2024-02-12,22,114
2024-02-13,27,94
2024-02-14,26,95
2024-02-15,33,69
2024-02-16,28,85
2024-02-17,31,79
2024-02-18,31,80
2024-02-19,30,81
2024-02-20,31,82
2024-02-21,29,90
2024-02-22,24,120
2024-02-23,28,92
2024-02-24,28,93
2024-02-25,27,106
2024-02-26,27,107
2024-02-27,28,96
2024-02-28,33,82
2024-02-29,33,83
2024-03-01,33,84
2024-03-02,34,59
2024-03-03,34,60
2024-03-04,34,61
2024-03-05,35,62
2024-03-06,34,63
2024-03-07,34,64
2024-03-08,35,65
2024-03-09,35,66
2024-03-10,35,67
2024-03-11,35,68
2024-03-12,37,60
2024-03-13,25,49
2024-03-14,26,21
2024-03-15,25,51
2024-03-16,25,52
2024-03-17,25,53
2024-03-18,25,54
2024-03-19,27,26
2024-03-20,32,22
2024-03-21,29,27
2024-03-22,27,29
2024-03-23,27,30
2024-03-24,27,31
