date,issues,age
2021-Jul-26,4,11
2021-Jul-27,4,12
2021-Jul-28,3,14
2021-Jul-29,2,14
2021-Jul-30,1,61
2021-Jul-31,1,62
2021-Aug-01,1,63
2021-Aug-02,1,64
2021-Aug-03,2,0
2021-Aug-04,2,1
2021-Aug-05,1,67
2021-Aug-06,2,0
2021-Aug-07,4,0
2021-Aug-08,3,2
2021-Aug-09,3,3
2021-Aug-10,2,4
2021-Aug-11,1,73
2021-Aug-12,3,0
2021-Aug-13,1,75
2021-Aug-14,1,76
2021-Aug-15,1,77
2021-Aug-16,1,78
2021-Aug-17,3,0
2021-Aug-18,3,1
2021-Aug-19,3,0
2021-Aug-20,4,1
2021-Aug-21,3,1
2021-Aug-22,3,2
2021-Aug-23,3,3
2021-Aug-24,2,4
2021-Aug-25,3,5
2021-Aug-26,3,1
2021-Aug-27,2,2
2021-Aug-28,2,3
2021-Aug-29,2,4
2021-Aug-30,2,5
2021-Aug-31,3,0
2021-Sep-01,3,1
2021-Sep-02,2,2
2021-Sep-03,3,3
2021-Sep-04,2,1
2021-Sep-05,2,2
2021-Sep-06,2,3
2021-Sep-07,3,4
2021-Sep-08,3,5
2021-Sep-09,4,2
2021-Sep-10,3,7
2021-Sep-11,5,0
2021-Sep-12,5,1
2021-Sep-13,5,2
2021-Sep-14,3,3
2021-Sep-15,2,4
2021-Sep-16,5,0
2021-Sep-17,2,6
2021-Sep-18,2,7
2021-Sep-19,2,8
2021-Sep-20,2,9
2021-Sep-21,1,114
2021-Sep-22,2,0
2021-Sep-23,1,116
2021-Sep-24,2,0
2021-Sep-25,2,1
2021-Sep-26,2,2
2021-Sep-27,2,3
2021-Sep-28,2,4
2021-Sep-29,3,5
2021-Sep-30,3,1
2021-Oct-01,3,2
2021-Oct-02,3,3
2021-Oct-03,3,4
2021-Oct-04,3,5
2021-Oct-05,3,6
2021-Oct-06,3,7
2021-Oct-07,3,8
2021-Oct-08,2,9
2021-Oct-09,2,10
2021-Oct-10,2,11
2021-Oct-11,2,12
2021-Oct-12,2,13
2021-Oct-13,2,14
2021-Oct-14,2,15
2021-Oct-15,2,16
2021-Oct-16,2,17
2021-Oct-17,2,18
2021-Oct-18,2,19
2021-Oct-19,3,20
2021-Oct-20,3,21
2021-Oct-21,2,22
2021-Oct-22,2,23
2021-Oct-23,2,24
2021-Oct-24,2,25
2021-Oct-25,2,26
2021-Oct-26,2,27
2021-Oct-27,2,28
2021-Oct-28,3,29
2021-Oct-29,3,30
2021-Oct-30,3,31
2021-Oct-31,3,32
2021-Nov-01,3,33
2021-Nov-02,4,5
2021-Nov-03,4,6
2021-Nov-04,4,7
2021-Nov-05,4,8
2021-Nov-06,4,9
2021-Nov-07,4,10
2021-Nov-08,4,11
2021-Nov-09,4,12
2021-Nov-10,4,13
2021-Nov-11,3,43
2021-Nov-12,3,44
2021-Nov-13,3,45
2021-Nov-14,3,46
2021-Nov-15,3,47
2021-Nov-16,3,48
2021-Nov-17,3,49
2021-Nov-18,3,50
2021-Nov-19,3,51
2021-Nov-20,3,52
2021-Nov-21,3,53
2021-Nov-22,3,54
2021-Nov-23,4,21
2021-Nov-24,4,22
2021-Nov-25,4,23
2021-Nov-26,5,24
2021-Nov-27,3,59
2021-Nov-28,3,60
2021-Nov-29,3,61
2021-Nov-30,3,62
2021-Dec-01,2,8
2021-Dec-02,2,9
2021-Dec-03,2,10
2021-Dec-04,2,11
2021-Dec-05,2,12
2021-Dec-06,2,13
2021-Dec-07,2,14
2021-Dec-08,2,15
2021-Dec-09,3,16
2021-Dec-10,2,17
2021-Dec-11,2,18
2021-Dec-12,2,19
2021-Dec-13,2,20
2021-Dec-14,2,21
2021-Dec-15,2,22
2021-Dec-16,2,23
2021-Dec-17,2,24
2021-Dec-18,2,25
2021-Dec-19,2,26
2021-Dec-20,2,27
2021-Dec-21,2,28
2021-Dec-22,2,29
2021-Dec-23,2,30
2021-Dec-24,2,31
2021-Dec-25,2,32
2021-Dec-26,2,33
2021-Dec-27,2,34
2021-Dec-28,2,35
2021-Dec-29,2,36
2021-Dec-30,2,37
2021-Dec-31,2,38
2022-Jan-01,2,39
2022-Jan-02,2,40
2022-Jan-03,2,41
2022-Jan-04,4,0
2022-Jan-05,5,1
2022-Jan-06,3,44
2022-Jan-07,3,45
2022-Jan-08,3,46
2022-Jan-09,3,47
2022-Jan-10,3,48
2022-Jan-11,3,49
2022-Jan-12,3,50
2022-Jan-13,3,51
2022-Jan-14,3,52
2022-Jan-15,3,53
2022-Jan-16,3,54
2022-Jan-17,3,55
2022-Jan-18,3,56
2022-Jan-19,3,57
2022-Jan-20,3,58
2022-Jan-21,3,59
2022-Jan-22,3,60
2022-Jan-23,3,61
2022-Jan-24,3,62
2022-Jan-25,3,63
2022-Jan-26,2,64
2022-Jan-27,3,65
2022-Jan-28,3,66
2022-Jan-29,4,2
2022-Jan-30,4,3
2022-Jan-31,4,4
2022-Feb-01,5,5
2022-Feb-02,5,6
2022-Feb-03,5,7
2022-Feb-04,4,8
2022-Feb-05,4,9
2022-Feb-06,4,10
2022-Feb-07,4,11
2022-Feb-08,4,0
2022-Feb-09,3,13
2022-Feb-10,3,14
2022-Feb-11,3,15
2022-Feb-12,3,16
2022-Feb-13,3,17
2022-Feb-14,3,18
2022-Feb-15,6,0
2022-Feb-16,4,1
2022-Feb-17,4,2
2022-Feb-18,4,3
2022-Feb-19,4,4
2022-Feb-20,4,5
2022-Feb-21,4,6
2022-Feb-22,4,7
2022-Feb-23,4,8
2022-Feb-24,4,9
2022-Feb-25,4,10
2022-Feb-26,4,11
2022-Feb-27,4,12
2022-Feb-28,4,13
2022-Mar-01,4,14
2022-Mar-02,5,15
2022-Mar-03,5,16
2022-Mar-04,4,17
2022-Mar-05,5,18
2022-Mar-06,5,19
2022-Mar-07,5,20
2022-Mar-08,5,21
2022-Mar-09,5,22
2022-Mar-10,5,23
2022-Mar-11,5,24
2022-Mar-12,5,25
2022-Mar-13,5,26
2022-Mar-14,6,24
2022-Mar-15,4,28
2022-Mar-16,4,29
2022-Mar-17,5,30
2022-Mar-18,4,31
2022-Mar-19,6,29
2022-Mar-20,6,30
2022-Mar-21,6,31
2022-Mar-22,6,32
2022-Mar-23,6,33
2022-Mar-24,6,34
2022-Mar-25,4,38
2022-Mar-26,4,39
2022-Mar-27,4,40
2022-Mar-28,4,41
2022-Mar-29,4,42
2022-Mar-30,5,43
2022-Mar-31,4,44
2022-Apr-01,4,45
2022-Apr-02,4,46
2022-Apr-03,4,47
2022-Apr-04,4,48
2022-Apr-05,5,49
2022-Apr-06,5,50
2022-Apr-07,6,48
2022-Apr-08,6,49
2022-Apr-09,6,50
2022-Apr-10,6,51
2022-Apr-11,6,52
2022-Apr-12,6,53
2022-Apr-13,6,54
2022-Apr-14,7,55
2022-Apr-15,8,10
2022-Apr-16,8,11
2022-Apr-17,8,12
2022-Apr-18,8,13
2022-Apr-19,8,14
2022-Apr-20,7,61
2022-Apr-21,7,62
2022-Apr-22,7,63
2022-Apr-23,7,64
2022-Apr-24,7,65
2022-Apr-25,7,66
2022-Apr-26,8,21
2022-Apr-27,6,68
2022-Apr-28,9,23
2022-Apr-29,6,70
2022-Apr-30,6,71
2022-May-01,6,72
2022-May-02,6,73
2022-May-03,6,74
2022-May-04,6,75
2022-May-05,7,76
2022-May-06,7,77
2022-May-07,7,78
2022-May-08,7,79
2022-May-09,7,80
2022-May-10,7,81
2022-May-11,7,82
2022-May-12,7,83
2022-May-13,7,84
2022-May-14,7,85
2022-May-15,8,40
2022-May-16,8,41
2022-May-17,8,42
2022-May-18,8,43
2022-May-19,9,44
2022-May-20,9,45
2022-May-21,6,44
2022-May-22,4,93
2022-May-23,4,94
2022-May-24,4,95
2022-May-25,4,96
2022-May-26,4,97
2022-May-27,4,98
2022-May-28,5,99
2022-May-29,5,100
2022-May-30,6,53
2022-May-31,5,102
2022-Jun-01,5,103
2022-Jun-02,5,104
2022-Jun-03,5,105
2022-Jun-04,5,106
2022-Jun-05,5,107
2022-Jun-06,5,108
2022-Jun-07,5,109
2022-Jun-08,6,62
2022-Jun-09,6,63
2022-Jun-10,6,64
2022-Jun-11,6,65
2022-Jun-12,6,66
2022-Jun-13,6,67
2022-Jun-14,7,68
2022-Jun-15,6,69
2022-Jun-16,6,70
2022-Jun-17,6,71
2022-Jun-18,7,72
2022-Jun-19,7,73
2022-Jun-20,7,74
2022-Jun-21,7,75
2022-Jun-22,8,23
2022-Jun-23,8,24
2022-Jun-24,9,25
2022-Jun-25,8,26
2022-Jun-26,8,27
2022-Jun-27,8,28
2022-Jun-28,8,29
2022-Jun-29,8,30
2022-Jun-30,8,31
2022-Jul-01,9,32
2022-Jul-02,8,33
2022-Jul-03,8,34
2022-Jul-04,8,35
2022-Jul-05,9,36
2022-Jul-06,10,28
2022-Jul-07,10,29
2022-Jul-08,11,30
2022-Jul-09,11,31
2022-Jul-10,11,32
2022-Jul-11,11,33
2022-Jul-12,11,34
2022-Jul-13,11,35
2022-Jul-14,9,45
2022-Jul-15,9,46
2022-Jul-16,9,47
2022-Jul-17,9,48
2022-Jul-18,9,49
2022-Jul-19,10,41
2022-Jul-20,10,42
2022-Jul-21,10,43
2022-Jul-22,10,44
2022-Jul-23,10,45
2022-Jul-24,10,46
2022-Jul-25,10,47
2022-Jul-26,9,57
2022-Jul-27,10,49
2022-Jul-28,10,50
2022-Jul-29,9,60
2022-Jul-30,10,52
2022-Jul-31,10,53
2022-Aug-01,10,54
2022-Aug-02,10,55
2022-Aug-03,10,56
2022-Aug-04,9,66
2022-Aug-05,9,67
2022-Aug-06,9,68
2022-Aug-07,9,69
2022-Aug-08,9,70
2022-Aug-09,9,71
2022-Aug-10,9,72
2022-Aug-11,10,64
2022-Aug-12,10,65
2022-Aug-13,10,66
2022-Aug-14,10,67
2022-Aug-15,10,68
2022-Aug-16,10,69
2022-Aug-17,10,70
2022-Aug-18,10,71
2022-Aug-19,11,72
2022-Aug-20,10,73
2022-Aug-21,10,74
2022-Aug-22,10,75
2022-Aug-23,10,76
2022-Aug-24,10,77
2022-Aug-25,11,78
2022-Aug-26,11,79
2022-Aug-27,10,80
2022-Aug-28,10,81
2022-Aug-29,10,82
2022-Aug-30,11,83
2022-Aug-31,12,74
2022-Sep-01,12,75
2022-Sep-02,11,86
2022-Sep-03,12,77
2022-Sep-04,12,78
2022-Sep-05,12,79
2022-Sep-06,11,90
2022-Sep-07,10,91
2022-Sep-08,10,92
2022-Sep-09,10,93
2022-Sep-10,9,94
2022-Sep-11,9,95
2022-Sep-12,9,96
2022-Sep-13,9,97
2022-Sep-14,10,88
2022-Sep-15,10,89
2022-Sep-16,9,100
2022-Sep-17,9,101
2022-Sep-18,9,102
2022-Sep-19,9,103
2022-Sep-20,9,104
2022-Sep-21,10,95
2022-Sep-22,10,96
2022-Sep-23,11,97
2022-Sep-24,11,98
2022-Sep-25,12,95
2022-Sep-26,12,96
2022-Sep-27,11,101
2022-Sep-28,10,102
2022-Sep-29,10,103
2022-Sep-30,10,104
2022-Oct-01,10,105
2022-Oct-02,10,106
2022-Oct-03,10,107
2022-Oct-04,10,108
2022-Oct-05,10,109
2022-Oct-06,10,110
2022-Oct-07,10,111
2022-Oct-08,11,112
2022-Oct-09,11,113
2022-Oct-10,11,114
2022-Oct-11,11,115
2022-Oct-12,10,116
2022-Oct-13,11,117
2022-Oct-14,13,114
2022-Oct-15,10,119
2022-Oct-16,10,120
2022-Oct-17,12,117
2022-Oct-18,12,118
2022-Oct-19,13,119
2022-Oct-20,11,124
2022-Oct-21,10,125
2022-Oct-22,11,126
2022-Oct-23,10,127
2022-Oct-24,10,128
2022-Oct-25,11,129
2022-Oct-26,11,130
2022-Oct-27,11,131
2022-Oct-28,13,128
2022-Oct-29,13,129
2022-Oct-30,13,130
2022-Oct-31,13,131
2022-Nov-01,13,132
2022-Nov-02,12,133
2022-Nov-03,13,134
2022-Nov-04,13,135
2022-Nov-05,14,123
2022-Nov-06,14,124
2022-Nov-07,14,125
2022-Nov-08,14,126
2022-Nov-09,12,127
2022-Nov-10,12,128
2022-Nov-11,13,129
2022-Nov-12,13,130
2022-Nov-13,13,131
2022-Nov-14,13,132
2022-Nov-15,15,73
2022-Nov-16,14,74
2022-Nov-17,15,75
2022-Nov-18,15,76
2022-Nov-19,15,77
2022-Nov-20,15,78
2022-Nov-21,15,79
2022-Nov-22,15,80
2022-Nov-23,17,46
2022-Nov-24,17,47
2022-Nov-25,16,48
2022-Nov-26,17,49
2022-Nov-27,17,50
2022-Nov-28,18,34
2022-Nov-29,17,52
2022-Nov-30,17,53
2022-Dec-01,17,54
2022-Dec-02,17,55
2022-Dec-03,16,56
2022-Dec-04,16,57
2022-Dec-05,16,58
2022-Dec-06,16,59
2022-Dec-07,16,60
2022-Dec-08,16,61
2022-Dec-09,15,97
2022-Dec-10,15,98
2022-Dec-11,15,99
2022-Dec-12,15,100
2022-Dec-13,15,101
2022-Dec-14,15,102
2022-Dec-15,17,68
2022-Dec-16,15,104
2022-Dec-17,15,105
2022-Dec-18,15,106
2022-Dec-19,15,107
2022-Dec-20,15,108
2022-Dec-21,15,109
2022-Dec-22,15,110
2022-Dec-23,18,59
2022-Dec-24,18,60
2022-Dec-25,18,61
2022-Dec-26,18,62
2022-Dec-27,18,63
2022-Dec-28,18,64
2022-Dec-29,19,65
2022-Dec-30,19,66
2022-Dec-31,19,67
2023-Jan-01,19,68
2023-Jan-02,19,69
2023-Jan-03,21,64
2023-Jan-04,21,65
2023-Jan-05,23,51
2023-Jan-06,23,52
2023-Jan-07,27,42
2023-Jan-08,27,43
2023-Jan-09,27,44
2023-Jan-10,26,45
2023-Jan-11,25,57
2023-Jan-12,23,58
2023-Jan-13,22,59
2023-Jan-14,21,75
2023-Jan-15,21,76
2023-Jan-16,21,77
2023-Jan-17,21,78
2023-Jan-18,20,79
2023-Jan-19,20,80
2023-Jan-20,18,87
2023-Jan-21,18,88
2023-Jan-22,18,89
2023-Jan-23,18,90
2023-Jan-24,18,91
2023-Jan-25,18,92
2023-Jan-26,18,93
2023-Jan-27,18,94
2023-Jan-28,18,95
2023-Jan-29,18,96
2023-Jan-30,18,97
2023-Jan-31,19,98
2023-Feb-01,20,93
2023-Feb-02,22,79
2023-Feb-03,21,95
2023-Feb-04,21,96
2023-Feb-05,21,97
2023-Feb-06,21,98
2023-Feb-07,22,84
2023-Feb-08,22,85
2023-Feb-09,24,86
2023-Feb-10,24,87
2023-Feb-11,20,103
2023-Feb-12,20,104
2023-Feb-13,20,105
2023-Feb-14,19,112
2023-Feb-15,19,113
2023-Feb-16,19,114
2023-Feb-17,19,115
2023-Feb-18,19,116
2023-Feb-19,19,117
2023-Feb-20,19,118
2023-Feb-21,19,119
2023-Feb-22,19,120
2023-Feb-23,19,121
2023-Feb-24,27,63
2023-Feb-25,26,64
2023-Feb-26,27,65
2023-Feb-27,27,66
2023-Feb-28,26,67
2023-Mar-01,25,106
2023-Mar-02,21,122
2023-Mar-03,21,123
2023-Mar-04,21,124
2023-Mar-05,21,125
2023-Mar-06,22,111
2023-Mar-07,21,127
2023-Mar-08,21,128
2023-Mar-09,22,114
2023-Mar-10,23,115
2023-Mar-11,24,116
2023-Mar-12,24,117
2023-Mar-13,24,118
2023-Mar-14,24,119
2023-Mar-15,25,120
2023-Mar-16,25,121
2023-Mar-17,26,84
2023-Mar-18,26,85
2023-Mar-19,26,86
2023-Mar-20,26,87
2023-Mar-21,26,88
2023-Mar-22,26,89
2023-Mar-23,26,90
2023-Mar-24,26,91
2023-Mar-25,26,92
2023-Mar-26,26,93
2023-Mar-27,26,94
2023-Mar-28,26,95
2023-Mar-29,26,96
2023-Mar-30,26,97
2023-Mar-31,26,98
2023-Apr-01,26,99
2023-Apr-02,26,100
2023-Apr-03,26,101
2023-Apr-04,27,102
2023-Apr-05,28,97
2023-Apr-06,28,98
2023-Apr-07,26,105
2023-Apr-08,26,106
2023-Apr-09,26,107
2023-Apr-10,26,108
2023-Apr-11,28,103
2023-Apr-12,28,104
2023-Apr-13,28,105
2023-Apr-14,29,106
2023-Apr-15,29,107
2023-Apr-16,29,108
2023-Apr-17,29,109
2023-Apr-18,31,103
2023-Apr-19,28,111
2023-Apr-20,28,112
2023-Apr-21,28,113
2023-Apr-22,28,114
2023-Apr-23,28,115
2023-Apr-24,29,116
2023-Apr-25,27,123
2023-Apr-26,27,124
2023-Apr-27,27,125
2023-Apr-28,27,126
2023-Apr-29,29,121
2023-Apr-30,29,122
2023-May-01,29,123
2023-May-02,30,117
2023-May-03,32,116
2023-May-04,33,117
2023-May-05,33,118
2023-May-06,35,95
2023-May-07,35,96
2023-May-08,35,97
2023-May-09,35,98
2023-May-10,33,123
2023-May-11,34,100
2023-May-12,36,92
2023-May-13,34,102
2023-May-14,34,103
2023-May-15,34,104
2023-May-16,32,129
2023-May-17,31,132
2023-May-18,31,133
2023-May-19,31,134
2023-May-20,32,133
2023-May-21,32,134
2023-May-22,32,135
2023-May-23,31,138
2023-May-24,32,137
2023-May-25,32,138
2023-May-26,33,139
2023-May-27,33,140
2023-May-28,33,141
2023-May-29,33,142
2023-May-30,32,143
2023-May-31,32,144
2023-Jun-01,34,121
2023-Jun-02,35,122
2023-Jun-03,34,123
2023-Jun-04,34,124
2023-Jun-05,34,125
2023-Jun-06,33,150
2023-Jun-07,33,151
2023-Jun-08,33,152
2023-Jun-09,34,129
2023-Jun-10,32,154
2023-Jun-11,32,155
2023-Jun-12,32,156
2023-Jun-13,32,157
2023-Jun-14,32,158
2023-Jun-15,32,159
2023-Jun-16,33,160
2023-Jun-17,33,161
2023-Jun-18,33,162
2023-Jun-19,33,163
2023-Jun-20,33,164
2023-Jun-21,34,141
2023-Jun-22,36,133
2023-Jun-23,36,134
2023-Jun-24,35,144
2023-Jun-25,35,145
2023-Jun-26,33,146
2023-Jun-27,32,147
2023-Jun-28,32,148
2023-Jun-29,34,140
2023-Jun-30,32,150
2023-Jul-01,31,175
2023-Jul-02,31,176
2023-Jul-03,31,177
2023-Jul-04,33,154
2023-Jul-05,35,146
2023-Jul-06,36,132
2023-Jul-07,34,148
2023-Jul-08,34,149
2023-Jul-09,34,150
2023-Jul-10,34,151
2023-Jul-11,33,161
2023-Jul-12,33,162
2023-Jul-13,35,154
2023-Jul-14,35,155
2023-Jul-15,36,141
2023-Jul-16,36,142
2023-Jul-17,36,143
2023-Jul-18,34,159
2023-Jul-19,36,145
2023-Jul-20,35,161
2023-Jul-21,38,132
2023-Jul-22,38,133
2023-Jul-23,38,134
2023-Jul-24,38,135
2023-Jul-25,37,151
2023-Jul-26,38,137
2023-Jul-27,39,138
2023-Jul-28,39,139
2023-Jul-29,39,140
2023-Jul-30,39,141
2023-Jul-31,39,142
2023-Aug-01,39,143
2023-Aug-02,39,144
2023-Aug-03,40,121
2023-Aug-04,40,122
2023-Aug-05,40,123
2023-Aug-06,40,124
2023-Aug-07,40,125
2023-Aug-08,40,126
2023-Aug-09,40,127
2023-Aug-10,40,128
2023-Aug-11,40,129
2023-Aug-12,40,130
2023-Aug-13,40,131
2023-Aug-14,40,132
2023-Aug-15,43,119
2023-Aug-16,41,134
2023-Aug-17,42,121
2023-Aug-18,42,122
2023-Aug-19,42,123
2023-Aug-20,42,124
2023-Aug-21,42,125
2023-Aug-22,41,140
2023-Aug-23,39,141
2023-Aug-24,40,128
2023-Aug-25,37,167
2023-Aug-26,37,168
2023-Aug-27,37,169
2023-Aug-28,37,170
2023-Aug-29,37,171
2023-Aug-30,37,172
2023-Aug-31,37,173
2023-Sep-01,37,174
2023-Sep-02,40,137
2023-Sep-03,40,138
2023-Sep-04,40,139
2023-Sep-05,40,140
2023-Sep-06,40,141
2023-Sep-07,41,142
2023-Sep-08,41,143
2023-Sep-09,41,144
2023-Sep-10,44,134
2023-Sep-11,44,135
2023-Sep-12,44,136
2023-Sep-13,45,137
2023-Sep-14,43,138
2023-Sep-15,44,139
2023-Sep-16,46,135
2023-Sep-17,46,136
2023-Sep-18,46,137
2023-Sep-19,46,138
2023-Sep-20,43,144
2023-Sep-21,43,145
2023-Sep-22,43,146
2023-Sep-23,43,147
2023-Sep-24,43,148
2023-Sep-25,43,149
2023-Sep-26,43,150
2023-Sep-27,43,151
2023-Sep-28,43,152
2023-Sep-29,44,153
2023-Sep-30,42,154
2023-Oct-01,42,155
2023-Oct-02,42,156
2023-Oct-03,42,157
2023-Oct-04,42,158
2023-Oct-05,42,159
2023-Oct-06,42,160
2023-Oct-07,44,161
2023-Oct-08,45,162
2023-Oct-09,45,163
2023-Oct-10,44,159
2023-Oct-11,44,160
2023-Oct-12,44,161
2023-Oct-13,45,162
2023-Oct-14,45,163
2023-Oct-15,45,164
2023-Oct-16,45,165
2023-Oct-17,46,159
2023-Oct-18,41,172
2023-Oct-19,41,173
2023-Oct-20,41,174
2023-Oct-21,42,170
2023-Oct-22,42,171
2023-Oct-23,42,172
2023-Oct-24,43,173
2023-Oct-25,41,179
2023-Oct-26,42,175
2023-Oct-27,42,176
2023-Oct-28,43,177
2023-Oct-29,43,178
2023-Oct-30,43,179
2023-Oct-31,45,173
2023-Nov-01,43,181
2023-Nov-02,43,182
2023-Nov-03,42,183
2023-Nov-04,42,184
2023-Nov-05,42,185
2023-Nov-06,42,186
2023-Nov-07,42,187
2023-Nov-08,42,188
2023-Nov-09,42,189
2023-Nov-10,44,183
2023-Nov-11,44,184
2023-Nov-12,44,185
2023-Nov-13,44,186
2023-Nov-14,44,187
2023-Nov-15,45,188
2023-Nov-16,45,189
2023-Nov-17,44,190
2023-Nov-18,46,183
2023-Nov-19,46,184
2023-Nov-20,46,185
2023-Nov-21,47,186
2023-Nov-22,45,195
2023-Nov-23,45,196
2023-Nov-24,45,197
2023-Nov-25,45,198
2023-Nov-26,45,199
2023-Nov-27,45,200
2023-Nov-28,49,187
2023-Nov-29,49,188
2023-Nov-30,50,161
2023-Dec-01,49,190
2023-Dec-02,52,151
2023-Dec-03,52,152
2023-Dec-04,52,153
2023-Dec-05,52,154
2023-Dec-06,52,155
2023-Dec-07,51,168
2023-Dec-08,53,157
2023-Dec-09,54,149
2023-Dec-10,54,150
2023-Dec-11,54,151
2023-Dec-12,54,152
2023-Dec-13,54,153
2023-Dec-14,53,163
2023-Dec-15,54,155
2023-Dec-16,58,150
2023-Dec-17,58,151
2023-Dec-18,58,152
2023-Dec-19,58,153
2023-Dec-20,57,154
2023-Dec-21,57,155
2023-Dec-22,57,156
2023-Dec-23,57,157
2023-Dec-24,57,158
2023-Dec-25,57,159
2023-Dec-26,57,160
2023-Dec-27,55,166
2023-Dec-28,55,167
2023-Dec-29,55,168
2023-Dec-30,55,169
2023-Dec-31,55,170
2024-Jan-01,55,171
2024-Jan-02,55,172
