date,issues,issues_avg,age
2021-Nov-16,3,3,48
2021-Nov-17,3,3,49
2021-Nov-18,3,3,50
2021-Nov-19,3,3,51
2021-Nov-20,3,3,52
2021-Nov-21,3,3,53
2021-Nov-22,3,3,54
2021-Nov-23,4,3,21
2021-Nov-24,4,3,22
2021-Nov-25,4,3,23
2021-Nov-26,5,4,24
2021-Nov-27,3,4,59
2021-Nov-28,3,3,60
2021-Nov-29,3,3,61
2021-Nov-30,3,3,62
2021-Dec-01,2,2,8
2021-Dec-02,2,2,9
2021-Dec-03,2,2,10
2021-Dec-04,2,2,11
2021-Dec-05,2,2,12
2021-Dec-06,2,2,13
2021-Dec-07,2,2,14
2021-Dec-08,2,2,15
2021-Dec-09,3,2,16
2021-Dec-10,2,2,17
2021-Dec-11,2,2,18
2021-Dec-12,2,2,19
2021-Dec-13,2,2,20
2021-Dec-14,2,2,21
2021-Dec-15,2,2,22
2021-Dec-16,2,2,23
2021-Dec-17,2,2,24
2021-Dec-18,2,2,25
2021-Dec-19,2,2,26
2021-Dec-20,2,2,27
2021-Dec-21,2,2,28
2021-Dec-22,2,2,29
2021-Dec-23,2,2,30
2021-Dec-24,2,2,31
2021-Dec-25,2,2,32
2021-Dec-26,2,2,33
2021-Dec-27,2,2,34
2021-Dec-28,2,2,35
2021-Dec-29,2,2,36
2021-Dec-30,2,2,37
2021-Dec-31,2,2,38
2022-Jan-01,2,2,39
2022-Jan-02,2,2,40
2022-Jan-03,2,2,41
2022-Jan-04,4,2,0
2022-Jan-05,5,3,1
2022-Jan-06,3,3,44
2022-Jan-07,3,3,45
2022-Jan-08,3,3,46
2022-Jan-09,3,3,47
2022-Jan-10,3,3,48
2022-Jan-11,3,3,49
2022-Jan-12,3,3,50
2022-Jan-13,3,3,51
2022-Jan-14,3,3,52
2022-Jan-15,3,3,53
2022-Jan-16,3,3,54
2022-Jan-17,3,3,55
2022-Jan-18,3,3,56
2022-Jan-19,3,3,57
2022-Jan-20,3,3,58
2022-Jan-21,3,3,59
2022-Jan-22,3,3,60
2022-Jan-23,3,3,61
2022-Jan-24,3,3,62
2022-Jan-25,3,3,63
2022-Jan-26,2,2,64
2022-Jan-27,3,2,65
2022-Jan-28,3,2,66
2022-Jan-29,4,3,2
2022-Jan-30,4,3,3
2022-Jan-31,4,3,4
2022-Feb-01,5,4,5
2022-Feb-02,5,4,6
2022-Feb-03,5,4,7
2022-Feb-04,4,4,8
2022-Feb-05,4,4,9
2022-Feb-06,4,4,10
2022-Feb-07,4,4,11
2022-Feb-08,4,4,0
2022-Feb-09,3,3,13
2022-Feb-10,3,3,14
2022-Feb-11,3,3,15
2022-Feb-12,3,3,16
2022-Feb-13,3,3,17
2022-Feb-14,3,3,18
2022-Feb-15,6,3,0
2022-Feb-16,4,4,1
2022-Feb-17,4,4,2
2022-Feb-18,4,4,3
2022-Feb-19,4,4,4
2022-Feb-20,4,4,5
2022-Feb-21,4,4,6
2022-Feb-22,4,4,7
2022-Feb-23,4,4,8
2022-Feb-24,4,4,9
2022-Feb-25,4,4,10
2022-Feb-26,4,4,11
2022-Feb-27,4,4,12
2022-Feb-28,4,4,13
2022-Mar-01,4,4,14
2022-Mar-02,5,4,15
2022-Mar-03,5,4,16
2022-Mar-04,4,4,17
2022-Mar-05,5,4,18
2022-Mar-06,5,4,19
2022-Mar-07,5,4,20
2022-Mar-08,5,5,21
2022-Mar-09,5,5,22
2022-Mar-10,5,5,23
2022-Mar-11,5,5,24
2022-Mar-12,5,5,25
2022-Mar-13,5,5,26
2022-Mar-14,6,5,24
2022-Mar-15,4,5,28
2022-Mar-16,4,4,29
2022-Mar-17,5,4,30
2022-Mar-18,4,4,31
2022-Mar-19,6,4,29
2022-Mar-20,6,5,30
2022-Mar-21,6,5,31
2022-Mar-22,6,6,32
2022-Mar-23,6,6,33
2022-Mar-24,6,6,34
2022-Mar-25,4,5,38
2022-Mar-26,4,5,39
2022-Mar-27,4,4,40
2022-Mar-28,4,4,41
2022-Mar-29,4,4,42
2022-Mar-30,5,4,43
2022-Mar-31,4,4,44
2022-Apr-01,4,4,45
2022-Apr-02,4,4,46
2022-Apr-03,4,4,47
2022-Apr-04,4,4,48
2022-Apr-05,5,4,49
2022-Apr-06,5,4,50
2022-Apr-07,6,5,48
2022-Apr-08,6,5,49
2022-Apr-09,6,5,50
2022-Apr-10,6,6,51
2022-Apr-11,6,6,52
2022-Apr-12,6,6,53
2022-Apr-13,6,6,54
2022-Apr-14,7,6,55
2022-Apr-15,8,6,10
2022-Apr-16,8,7,11
2022-Apr-17,8,7,12
2022-Apr-18,8,8,13
2022-Apr-19,8,8,14
2022-Apr-20,7,7,61
2022-Apr-21,7,7,62
2022-Apr-22,7,7,63
2022-Apr-23,7,7,64
2022-Apr-24,7,7,65
2022-Apr-25,7,7,66
2022-Apr-26,8,7,21
2022-Apr-27,6,7,68
2022-Apr-28,9,7,23
2022-Apr-29,6,7,70
2022-Apr-30,6,6,71
2022-May-01,6,6,72
2022-May-02,6,6,73
2022-May-03,6,6,74
2022-May-04,6,6,75
2022-May-05,7,6,76
2022-May-06,7,6,77
2022-May-07,7,6,78
2022-May-08,7,7,79
2022-May-09,7,7,80
2022-May-10,7,7,81
2022-May-11,7,7,82
2022-May-12,7,7,83
2022-May-13,7,7,84
2022-May-14,7,7,85
2022-May-15,8,7,40
2022-May-16,8,7,41
2022-May-17,8,7,42
2022-May-18,8,8,43
2022-May-19,9,8,44
2022-May-20,9,8,45
2022-May-21,6,8,44
2022-May-22,4,7,93
2022-May-23,4,5,94
2022-May-24,4,4,95
2022-May-25,4,4,96
2022-May-26,4,4,97
2022-May-27,4,4,98
2022-May-28,5,4,99
2022-May-29,5,4,100
2022-May-30,6,5,53
2022-May-31,5,5,102
2022-Jun-01,5,5,103
2022-Jun-02,5,5,104
2022-Jun-03,5,5,105
2022-Jun-04,5,5,106
2022-Jun-05,5,5,107
2022-Jun-06,5,5,108
2022-Jun-07,5,5,109
2022-Jun-08,6,5,62
2022-Jun-09,6,5,63
2022-Jun-10,6,5,64
2022-Jun-11,6,6,65
2022-Jun-12,6,6,66
2022-Jun-13,6,6,67
2022-Jun-14,7,6,68
2022-Jun-15,6,6,69
2022-Jun-16,6,6,70
2022-Jun-17,6,6,71
2022-Jun-18,7,6,72
2022-Jun-19,7,6,73
2022-Jun-20,7,6,74
2022-Jun-21,7,7,75
2022-Jun-22,8,7,23
2022-Jun-23,8,7,24
2022-Jun-24,9,8,25
2022-Jun-25,8,8,26
2022-Jun-26,8,8,27
2022-Jun-27,8,8,28
2022-Jun-28,8,8,29
2022-Jun-29,8,8,30
2022-Jun-30,8,8,31
2022-Jul-01,9,8,32
2022-Jul-02,8,8,33
2022-Jul-03,8,8,34
2022-Jul-04,8,8,35
2022-Jul-05,9,8,36
2022-Jul-06,10,8,28
2022-Jul-07,10,9,29
2022-Jul-08,11,10,30
2022-Jul-09,11,10,31
2022-Jul-10,11,10,32
2022-Jul-11,11,11,33
2022-Jul-12,11,11,34
2022-Jul-13,11,11,35
2022-Jul-14,9,10,45
2022-Jul-15,9,10,46
2022-Jul-16,9,9,47
2022-Jul-17,9,9,48
2022-Jul-18,9,9,49
2022-Jul-19,10,9,41
2022-Jul-20,10,9,42
2022-Jul-21,10,9,43
2022-Jul-22,10,10,44
2022-Jul-23,10,10,45
2022-Jul-24,10,10,46
2022-Jul-25,10,10,47
2022-Jul-26,9,9,57
2022-Jul-27,10,9,49
2022-Jul-28,10,9,50
2022-Jul-29,9,9,60
2022-Jul-30,10,9,52
2022-Jul-31,10,9,53
2022-Aug-01,10,9,54
2022-Aug-02,10,10,55
2022-Aug-03,10,10,56
2022-Aug-04,9,9,66
2022-Aug-05,9,9,67
2022-Aug-06,9,9,68
2022-Aug-07,9,9,69
2022-Aug-08,9,9,70
2022-Aug-09,9,9,71
2022-Aug-10,9,9,72
2022-Aug-11,10,9,64
2022-Aug-12,10,9,65
2022-Aug-13,10,9,66
2022-Aug-14,10,10,67
2022-Aug-15,10,10,68
2022-Aug-16,10,10,69
2022-Aug-17,10,10,70
2022-Aug-18,10,10,71
2022-Aug-19,11,10,72
2022-Aug-20,10,10,73
2022-Aug-21,10,10,74
2022-Aug-22,10,10,75
2022-Aug-23,10,10,76
2022-Aug-24,10,10,77
2022-Aug-25,11,10,78
2022-Aug-26,11,10,79
2022-Aug-27,10,10,80
2022-Aug-28,10,10,81
2022-Aug-29,10,10,82
2022-Aug-30,11,10,83
2022-Aug-31,12,10,74
2022-Sep-01,12,11,75
2022-Sep-02,11,11,86
2022-Sep-03,12,11,77
2022-Sep-04,12,11,78
2022-Sep-05,12,11,79
2022-Sep-06,11,11,90
2022-Sep-07,10,11,91
2022-Sep-08,10,10,92
2022-Sep-09,10,10,93
2022-Sep-10,9,9,94
2022-Sep-11,9,9,95
2022-Sep-12,9,9,96
2022-Sep-13,9,9,97
2022-Sep-14,10,9,88
2022-Sep-15,10,9,89
2022-Sep-16,9,9,100
2022-Sep-17,9,9,101
2022-Sep-18,9,9,102
2022-Sep-19,9,9,103
2022-Sep-20,9,9,104
2022-Sep-21,10,9,95
2022-Sep-22,10,9,96
2022-Sep-23,11,10,97
2022-Sep-24,11,10,98
2022-Sep-25,12,11,95
2022-Sep-26,12,11,96
2022-Sep-27,11,11,101
2022-Sep-28,10,11,102
2022-Sep-29,10,10,103
2022-Sep-30,10,10,104
2022-Oct-01,10,10,105
2022-Oct-02,10,10,106
2022-Oct-03,10,10,107
2022-Oct-04,10,10,108
2022-Oct-05,10,10,109
2022-Oct-06,10,10,110
2022-Oct-07,10,10,111
2022-Oct-08,11,10,112
2022-Oct-09,11,10,113
2022-Oct-10,11,10,114
2022-Oct-11,11,11,115
2022-Oct-12,10,10,116
2022-Oct-13,11,10,117
2022-Oct-14,13,11,114
2022-Oct-15,10,11,119
2022-Oct-16,10,11,120
2022-Oct-17,12,11,117
2022-Oct-18,12,11,118
2022-Oct-19,13,11,119
2022-Oct-20,11,12,124
2022-Oct-21,10,11,125
2022-Oct-22,11,11,126
2022-Oct-23,10,10,127
2022-Oct-24,10,10,128
2022-Oct-25,11,10,129
2022-Oct-26,11,10,130
2022-Oct-27,11,10,131
2022-Oct-28,13,11,128
2022-Oct-29,13,12,129
2022-Oct-30,13,12,130
2022-Oct-31,13,13,131
2022-Nov-01,13,13,132
2022-Nov-02,12,12,133
2022-Nov-03,13,12,134
2022-Nov-04,13,12,135
2022-Nov-05,14,13,123
2022-Nov-06,14,13,124
2022-Nov-07,14,13,125
2022-Nov-08,14,14,126
2022-Nov-09,12,13,127
2022-Nov-10,12,13,128
2022-Nov-11,13,12,129
2022-Nov-12,13,12,130
2022-Nov-13,13,12,131
2022-Nov-14,13,13,132
2022-Nov-15,15,13,73
2022-Nov-16,14,13,74
2022-Nov-17,15,14,75
2022-Nov-18,15,14,76
2022-Nov-19,15,14,77
2022-Nov-20,15,15,78
2022-Nov-21,15,15,79
2022-Nov-22,15,15,80
2022-Nov-23,17,15,46
2022-Nov-24,17,16,47
2022-Nov-25,16,16,48
2022-Nov-26,17,16,49
2022-Nov-27,17,16,50
2022-Nov-28,18,17,34
2022-Nov-29,17,17,52
2022-Nov-30,17,17,53
2022-Dec-01,17,17,54
2022-Dec-02,17,17,55
2022-Dec-03,16,16,56
2022-Dec-04,16,16,57
2022-Dec-05,16,16,58
2022-Dec-06,16,16,59
2022-Dec-07,16,16,60
2022-Dec-08,16,16,61
2022-Dec-09,15,15,97
2022-Dec-10,15,15,98
2022-Dec-11,15,15,99
2022-Dec-12,15,15,100
2022-Dec-13,15,15,101
2022-Dec-14,15,15,102
2022-Dec-15,17,15,68
2022-Dec-16,15,15,104
2022-Dec-17,15,15,105
2022-Dec-18,15,15,106
2022-Dec-19,15,15,107
2022-Dec-20,15,15,108
2022-Dec-21,15,15,109
2022-Dec-22,15,15,110
2022-Dec-23,18,15,59
2022-Dec-24,18,16,60
2022-Dec-25,18,17,61
2022-Dec-26,18,18,62
2022-Dec-27,18,18,63
2022-Dec-28,18,18,64
2022-Dec-29,19,18,65
2022-Dec-30,19,18,66
2022-Dec-31,19,18,67
2023-Jan-01,19,19,68
2023-Jan-02,19,19,69
2023-Jan-03,21,19,64
2023-Jan-04,21,20,65
2023-Jan-05,23,21,51
2023-Jan-06,23,22,52
2023-Jan-07,27,23,42
2023-Jan-08,27,25,43
2023-Jan-09,27,26,44
2023-Jan-10,26,26,45
2023-Jan-11,25,26,57
2023-Jan-12,23,25,58
2023-Jan-13,22,24,59
2023-Jan-14,21,22,75
2023-Jan-15,21,21,76
2023-Jan-16,21,21,77
2023-Jan-17,21,21,78
2023-Jan-18,20,20,79
2023-Jan-19,20,20,80
2023-Jan-20,18,19,87
2023-Jan-21,18,19,88
2023-Jan-22,18,18,89
2023-Jan-23,18,18,90
2023-Jan-24,18,18,91
2023-Jan-25,18,18,92
2023-Jan-26,18,18,93
2023-Jan-27,18,18,94
2023-Jan-28,18,18,95
2023-Jan-29,18,18,96
2023-Jan-30,18,18,97
2023-Jan-31,19,18,98
2023-Feb-01,20,18,93
2023-Feb-02,22,19,79
2023-Feb-03,21,20,95
2023-Feb-04,21,21,96
2023-Feb-05,21,21,97
2023-Feb-06,21,21,98
2023-Feb-07,22,21,84
2023-Feb-08,22,21,85
2023-Feb-09,24,22,86
2023-Feb-10,24,23,87
2023-Feb-11,20,22,103
2023-Feb-12,20,22,104
2023-Feb-13,20,21,105
2023-Feb-14,19,19,112
2023-Feb-15,19,19,113
2023-Feb-16,19,19,114
2023-Feb-17,19,19,115
2023-Feb-18,19,19,116
2023-Feb-19,19,19,117
2023-Feb-20,19,19,118
2023-Feb-21,19,19,119
2023-Feb-22,19,19,120
2023-Feb-23,19,19,121
2023-Feb-24,27,21,63
2023-Feb-25,26,22,64
2023-Feb-26,27,24,65
2023-Feb-27,27,26,66
2023-Feb-28,26,26,67
2023-Mar-01,25,26,106
2023-Mar-02,21,24,122
2023-Mar-03,21,23,123
2023-Mar-04,21,22,124
2023-Mar-05,21,21,125
2023-Mar-06,22,21,111
2023-Mar-07,21,21,127
2023-Mar-08,21,21,128
2023-Mar-09,22,21,114
2023-Mar-10,23,21,115
2023-Mar-11,24,22,116
2023-Mar-12,24,23,117
2023-Mar-13,24,23,118
2023-Mar-14,24,24,119
2023-Mar-15,25,24,120
2023-Mar-16,25,24,121
2023-Mar-17,26,25,84
2023-Mar-18,26,25,85
2023-Mar-19,26,25,86
2023-Mar-20,26,26,87
2023-Mar-21,26,26,88
2023-Mar-22,26,26,89
2023-Mar-23,26,26,90
2023-Mar-24,26,26,91
2023-Mar-25,26,26,92
2023-Mar-26,26,26,93
2023-Mar-27,26,26,94
2023-Mar-28,26,26,95
2023-Mar-29,26,26,96
2023-Mar-30,26,26,97
2023-Mar-31,26,26,98
2023-Apr-01,26,26,99
2023-Apr-02,26,26,100
2023-Apr-03,26,26,101
2023-Apr-04,27,26,102
2023-Apr-05,28,26,97
2023-Apr-06,28,27,98
2023-Apr-07,26,27,105
2023-Apr-08,26,27,106
2023-Apr-09,26,26,107
2023-Apr-10,26,26,108
2023-Apr-11,28,26,103
2023-Apr-12,28,27,104
2023-Apr-13,28,27,105
2023-Apr-14,29,28,106
2023-Apr-15,29,28,107
2023-Apr-16,29,28,108
2023-Apr-17,29,29,109
2023-Apr-18,31,29,103
2023-Apr-19,28,29,111
2023-Apr-20,28,29,112
2023-Apr-21,28,28,113
2023-Apr-22,28,28,114
2023-Apr-23,28,28,115
2023-Apr-24,29,28,116
2023-Apr-25,27,28,123
2023-Apr-26,27,27,124
2023-Apr-27,27,27,125
2023-Apr-28,27,27,126
2023-Apr-29,29,27,121
2023-Apr-30,29,28,122
2023-May-01,29,28,123
2023-May-02,30,29,117
2023-May-03,32,30,116
2023-May-04,33,31,117
2023-May-05,33,32,118
2023-May-06,35,33,95
2023-May-07,35,34,96
2023-May-08,35,34,97
2023-May-09,35,35,98
2023-May-10,33,34,123
2023-May-11,34,34,100
2023-May-12,36,34,92
2023-May-13,34,34,102
2023-May-14,34,34,103
2023-May-15,34,34,104
2023-May-16,32,33,129
2023-May-17,31,32,132
2023-May-18,31,32,133
2023-May-19,31,31,134
2023-May-20,32,31,133
2023-May-21,32,31,134
2023-May-22,32,31,135
2023-May-23,31,31,138
2023-May-24,32,31,137
2023-May-25,32,31,138
2023-May-26,33,32,139
2023-May-27,33,32,140
2023-May-28,33,32,141
2023-May-29,33,33,142
2023-May-30,32,32,143
2023-May-31,32,32,144
2023-Jun-01,34,32,121
2023-Jun-02,35,33,122
2023-Jun-03,34,33,123
2023-Jun-04,34,34,124
2023-Jun-05,34,34,125
2023-Jun-06,33,33,150
2023-Jun-07,33,33,151
2023-Jun-08,33,33,152
2023-Jun-09,34,33,129
2023-Jun-10,32,33,154
2023-Jun-11,32,32,155
2023-Jun-12,32,32,156
2023-Jun-13,32,32,157
2023-Jun-14,32,32,158
2023-Jun-15,32,32,159
2023-Jun-16,33,32,160
2023-Jun-17,33,32,161
2023-Jun-18,33,32,162
2023-Jun-19,33,33,163
2023-Jun-20,33,33,164
2023-Jun-21,34,33,141
2023-Jun-22,36,34,133
2023-Jun-23,36,34,134
2023-Jun-24,35,35,144
2023-Jun-25,35,35,145
2023-Jun-26,33,34,146
2023-Jun-27,32,33,147
2023-Jun-28,32,33,148
2023-Jun-29,34,32,140
2023-Jun-30,32,32,150
2023-Jul-01,31,32,175
2023-Jul-02,31,32,176
2023-Jul-03,31,31,177
2023-Jul-04,33,31,154
2023-Jul-05,35,32,146
2023-Jul-06,36,33,132
2023-Jul-07,34,34,148
2023-Jul-08,34,34,149
2023-Jul-09,34,34,150
2023-Jul-10,34,34,151
2023-Jul-11,33,33,161
2023-Jul-12,33,33,162
2023-Jul-13,35,33,154
2023-Jul-14,35,34,155
2023-Jul-15,36,34,141
2023-Jul-16,36,35,142
2023-Jul-17,36,35,143
2023-Jul-18,34,35,159
2023-Jul-19,36,35,145
2023-Jul-20,35,35,161
2023-Jul-21,38,35,132
2023-Jul-22,38,36,133
2023-Jul-23,38,37,134
2023-Jul-24,38,38,135
2023-Jul-25,37,37,151
2023-Jul-26,38,37,137
2023-Jul-27,39,38,138
2023-Jul-28,39,38,139
2023-Jul-29,39,38,140
2023-Jul-30,39,39,141
2023-Jul-31,39,39,142
2023-Aug-01,39,39,143
2023-Aug-02,39,39,144
2023-Aug-03,40,39,121
2023-Aug-04,40,39,122
2023-Aug-05,40,39,123
2023-Aug-06,40,40,124
2023-Aug-07,40,40,125
2023-Aug-08,40,40,126
