date,issues,age
2022-04-27,6,68
2022-04-28,9,23
2022-04-29,6,70
2022-04-30,6,71
2022-05-01,6,72
2022-05-02,6,73
2022-05-03,6,74
2022-05-04,6,75
2022-05-05,7,76
2022-05-06,7,77
2022-05-07,7,78
2022-05-08,7,79
2022-05-09,7,80
2022-05-10,7,81
2022-05-11,7,82
2022-05-12,7,83
2022-05-13,7,84
2022-05-14,7,85
2022-05-15,8,40
2022-05-16,8,41
2022-05-17,8,42
2022-05-18,8,43
2022-05-19,9,44
2022-05-20,9,45
2022-05-21,6,44
2022-05-22,4,93
2022-05-23,4,94
2022-05-24,4,95
2022-05-25,4,96
2022-05-26,4,97
2022-05-27,4,98
2022-05-28,5,99
2022-05-29,5,100
2022-05-30,6,53
2022-05-31,5,102
2022-06-01,5,103
2022-06-02,5,104
2022-06-03,5,105
2022-06-04,5,106
2022-06-05,5,107
2022-06-06,5,108
2022-06-07,5,109
2022-06-08,6,62
2022-06-09,6,63
2022-06-10,6,64
2022-06-11,6,65
2022-06-12,6,66
2022-06-13,6,67
2022-06-14,7,68
2022-06-15,6,69
2022-06-16,6,70
2022-06-17,6,71
2022-06-18,7,72
2022-06-19,7,73
2022-06-20,7,74
2022-06-21,7,75
2022-06-22,8,23
2022-06-23,8,24
2022-06-24,9,25
2022-06-25,8,26
2022-06-26,8,27
2022-06-27,8,28
2022-06-28,8,29
2022-06-29,8,30
2022-06-30,8,31
2022-07-01,9,32
2022-07-02,8,33
2022-07-03,8,34
2022-07-04,8,35
2022-07-05,9,36
2022-07-06,10,28
2022-07-07,10,29
2022-07-08,11,30
2022-07-09,11,31
2022-07-10,11,32
2022-07-11,11,33
2022-07-12,11,34
2022-07-13,11,35
2022-07-14,9,45
2022-07-15,9,46
2022-07-16,9,47
2022-07-17,9,48
2022-07-18,9,49
2022-07-19,10,41
2022-07-20,10,42
2022-07-21,10,43
2022-07-22,10,44
2022-07-23,10,45
2022-07-24,10,46
2022-07-25,10,47
2022-07-26,9,57
2022-07-27,10,49
2022-07-28,10,50
2022-07-29,9,60
2022-07-30,10,52
2022-07-31,10,53
2022-08-01,10,54
2022-08-02,10,55
2022-08-03,10,56
2022-08-04,9,66
2022-08-05,9,67
2022-08-06,9,68
2022-08-07,9,69
2022-08-08,9,70
2022-08-09,9,71
2022-08-10,9,72
2022-08-11,10,64
2022-08-12,10,65
2022-08-13,10,66
2022-08-14,10,67
2022-08-15,10,68
2022-08-16,10,69
2022-08-17,10,70
2022-08-18,10,71
2022-08-19,11,72
2022-08-20,10,73
2022-08-21,10,74
2022-08-22,10,75
2022-08-23,10,76
2022-08-24,10,77
2022-08-25,11,78
2022-08-26,11,79
2022-08-27,10,80
2022-08-28,10,81
2022-08-29,10,82
2022-08-30,11,83
2022-08-31,12,74
2022-09-01,12,75
2022-09-02,11,86
2022-09-03,12,77
2022-09-04,12,78
2022-09-05,12,79
2022-09-06,11,90
2022-09-07,10,91
2022-09-08,10,92
2022-09-09,10,93
2022-09-10,9,94
2022-09-11,9,95
2022-09-12,9,96
2022-09-13,9,97
2022-09-14,10,88
2022-09-15,10,89
2022-09-16,9,100
2022-09-17,9,101
2022-09-18,9,102
2022-09-19,9,103
2022-09-20,9,104
2022-09-21,10,95
2022-09-22,10,96
2022-09-23,11,97
2022-09-24,11,98
2022-09-25,12,95
2022-09-26,12,96
2022-09-27,11,101
2022-09-28,10,102
2022-09-29,10,103
2022-09-30,10,104
2022-10-01,10,105
2022-10-02,10,106
2022-10-03,10,107
2022-10-04,10,108
2022-10-05,10,109
2022-10-06,10,110
2022-10-07,10,111
2022-10-08,11,112
2022-10-09,11,113
2022-10-10,11,114
2022-10-11,11,115
2022-10-12,10,116
2022-10-13,11,117
2022-10-14,13,114
2022-10-15,10,119
2022-10-16,10,120
2022-10-17,12,117
2022-10-18,12,118
2022-10-19,13,119
2022-10-20,11,124
2022-10-21,10,125
2022-10-22,11,126
2022-10-23,10,127
2022-10-24,10,128
2022-10-25,11,129
2022-10-26,11,130
2022-10-27,11,131
2022-10-28,13,128
2022-10-29,13,129
2022-10-30,13,130
2022-10-31,13,131
2022-11-01,13,132
2022-11-02,12,133
2022-11-03,13,134
2022-11-04,13,135
2022-11-05,14,123
2022-11-06,14,124
2022-11-07,14,125
2022-11-08,14,126
2022-11-09,12,127
2022-11-10,12,128
2022-11-11,13,129
2022-11-12,13,130
2022-11-13,13,131
2022-11-14,13,132
2022-11-15,15,73
2022-11-16,14,74
2022-11-17,15,75
2022-11-18,15,76
2022-11-19,15,77
2022-11-20,15,78
2022-11-21,15,79
2022-11-22,15,80
2022-11-23,17,46
2022-11-24,17,47
2022-11-25,16,48
2022-11-26,17,49
2022-11-27,17,50
2022-11-28,18,34
2022-11-29,17,52
2022-11-30,17,53
2022-12-01,17,54
2022-12-02,17,55
2022-12-03,16,56
2022-12-04,16,57
2022-12-05,16,58
2022-12-06,16,59
2022-12-07,16,60
2022-12-08,16,61
2022-12-09,15,97
2022-12-10,15,98
2022-12-11,15,99
2022-12-12,15,100
2022-12-13,15,101
2022-12-14,15,102
2022-12-15,17,68
2022-12-16,15,104
2022-12-17,15,105
2022-12-18,15,106
2022-12-19,15,107
2022-12-20,15,108
2022-12-21,15,109
2022-12-22,15,110
2022-12-23,18,59
2022-12-24,18,60
2022-12-25,18,61
2022-12-26,18,62
2022-12-27,18,63
2022-12-28,18,64
2022-12-29,19,65
2022-12-30,19,66
2022-12-31,19,67
2023-01-01,19,68
2023-01-02,19,69
2023-01-03,21,64
2023-01-04,21,65
2023-01-05,23,51
2023-01-06,23,52
2023-01-07,27,42
2023-01-08,27,43
2023-01-09,27,44
2023-01-10,26,45
2023-01-11,25,57
2023-01-12,23,58
2023-01-13,22,59
2023-01-14,21,75
2023-01-15,21,76
2023-01-16,21,77
2023-01-17,21,78
2023-01-18,20,79
2023-01-19,20,80
2023-01-20,18,87
2023-01-21,18,88
2023-01-22,18,89
2023-01-23,18,90
2023-01-24,18,91
2023-01-25,18,92
2023-01-26,18,93
2023-01-27,18,94
2023-01-28,18,95
2023-01-29,18,96
2023-01-30,18,97
2023-01-31,19,98
2023-02-01,20,93
2023-02-02,22,79
2023-02-03,21,95
2023-02-04,21,96
2023-02-05,21,97
2023-02-06,21,98
2023-02-07,22,84
2023-02-08,22,85
2023-02-09,24,86
2023-02-10,24,87
2023-02-11,20,103
2023-02-12,20,104
2023-02-13,20,105
2023-02-14,19,112
2023-02-15,19,113
2023-02-16,19,114
2023-02-17,19,115
2023-02-18,19,116
2023-02-19,19,117
2023-02-20,19,118
2023-02-21,19,119
2023-02-22,19,120
2023-02-23,19,121
2023-02-24,27,63
2023-02-25,26,64
2023-02-26,27,65
2023-02-27,27,66
2023-02-28,26,67
2023-03-01,25,106
2023-03-02,21,122
2023-03-03,21,123
2023-03-04,21,124
2023-03-05,21,125
2023-03-06,22,111
2023-03-07,21,127
2023-03-08,21,128
2023-03-09,22,114
2023-03-10,23,115
2023-03-11,24,116
2023-03-12,24,117
2023-03-13,24,118
2023-03-14,24,119
2023-03-15,25,120
2023-03-16,25,121
2023-03-17,26,84
2023-03-18,26,85
2023-03-19,26,86
2023-03-20,26,87
2023-03-21,26,88
2023-03-22,26,89
2023-03-23,26,90
2023-03-24,26,91
2023-03-25,26,92
2023-03-26,26,93
2023-03-27,26,94
2023-03-28,26,95
2023-03-29,26,96
2023-03-30,26,97
2023-03-31,26,98
2023-04-01,26,99
2023-04-02,26,100
2023-04-03,26,101
2023-04-04,27,102
2023-04-05,28,97
2023-04-06,28,98
2023-04-07,26,105
2023-04-08,26,106
2023-04-09,26,107
2023-04-10,26,108
2023-04-11,28,103
2023-04-12,28,104
2023-04-13,28,105
2023-04-14,29,106
2023-04-15,29,107
2023-04-16,29,108
2023-04-17,29,109
2023-04-18,31,103
2023-04-19,28,111
2023-04-20,28,112
2023-04-21,28,113
2023-04-22,28,114
2023-04-23,28,115
2023-04-24,29,116
2023-04-25,27,123
2023-04-26,27,124
2023-04-27,27,125
2023-04-28,27,126
2023-04-29,29,121
2023-04-30,29,122
2023-05-01,29,123
2023-05-02,30,117
2023-05-03,32,116
2023-05-04,33,117
2023-05-05,33,118
2023-05-06,35,95
2023-05-07,35,96
2023-05-08,35,97
2023-05-09,35,98
2023-05-10,33,123
2023-05-11,34,100
2023-05-12,36,92
2023-05-13,34,102
2023-05-14,34,103
2023-05-15,34,104
2023-05-16,32,129
2023-05-17,31,132
2023-05-18,31,133
2023-05-19,31,134
2023-05-20,32,133
2023-05-21,32,134
2023-05-22,32,135
2023-05-23,31,138
2023-05-24,32,137
2023-05-25,32,138
2023-05-26,33,139
2023-05-27,33,140
2023-05-28,33,141
2023-05-29,33,142
2023-05-30,32,143
2023-05-31,32,144
2023-06-01,34,121
2023-06-02,35,122
2023-06-03,34,123
2023-06-04,34,124
2023-06-05,34,125
2023-06-06,33,150
2023-06-07,33,151
2023-06-08,33,152
2023-06-09,34,129
2023-06-10,32,154
2023-06-11,32,155
2023-06-12,32,156
2023-06-13,32,157
2023-06-14,32,158
2023-06-15,32,159
2023-06-16,33,160
2023-06-17,33,161
2023-06-18,33,162
2023-06-19,33,163
2023-06-20,33,164
2023-06-21,34,141
2023-06-22,36,133
2023-06-23,36,134
2023-06-24,35,144
2023-06-25,35,145
2023-06-26,33,146
2023-06-27,32,147
2023-06-28,32,148
2023-06-29,34,140
2023-06-30,32,150
2023-07-01,31,175
2023-07-02,31,176
2023-07-03,31,177
2023-07-04,33,154
2023-07-05,35,146
2023-07-06,36,132
2023-07-07,34,148
2023-07-08,34,149
2023-07-09,34,150
2023-07-10,34,151
2023-07-11,33,161
2023-07-12,33,162
2023-07-13,35,154
2023-07-14,35,155
2023-07-15,36,141
2023-07-16,36,142
2023-07-17,36,143
2023-07-18,34,159
2023-07-19,36,145
2023-07-20,35,161
2023-07-21,38,132
2023-07-22,38,133
2023-07-23,38,134
2023-07-24,38,135
2023-07-25,37,151
2023-07-26,38,137
2023-07-27,39,138
2023-07-28,39,139
2023-07-29,39,140
2023-07-30,39,141
2023-07-31,39,142
2023-08-01,39,143
2023-08-02,39,144
2023-08-03,40,121
2023-08-04,40,122
2023-08-05,40,123
2023-08-06,40,124
2023-08-07,40,125
2023-08-08,40,126
2023-08-09,40,127
2023-08-10,40,128
2023-08-11,40,129
2023-08-12,40,130
2023-08-13,40,131
2023-08-14,40,132
2023-08-15,43,119
2023-08-16,41,134
2023-08-17,42,121
2023-08-18,42,122
2023-08-19,42,123
2023-08-20,42,124
2023-08-21,42,125
2023-08-22,41,140
2023-08-23,39,141
2023-08-24,40,128
2023-08-25,37,167
2023-08-26,37,168
2023-08-27,37,169
2023-08-28,37,170
2023-08-29,37,171
2023-08-30,37,172
2023-08-31,37,173
2023-09-01,37,174
2023-09-02,40,137
2023-09-03,40,138
2023-09-04,40,139
2023-09-05,40,140
2023-09-06,40,141
2023-09-07,41,142
2023-09-08,41,143
2023-09-09,41,144
2023-09-10,44,134
2023-09-11,44,135
2023-09-12,44,136
2023-09-13,45,137
2023-09-14,43,138
2023-09-15,44,139
2023-09-16,46,135
2023-09-17,46,136
2023-09-18,46,137
2023-09-19,46,138
2023-09-20,43,144
2023-09-21,43,145
2023-09-22,43,146
2023-09-23,43,147
2023-09-24,43,148
2023-09-25,43,149
2023-09-26,43,150
2023-09-27,43,151
2023-09-28,43,152
2023-09-29,44,153
2023-09-30,42,154
2023-10-01,42,155
2023-10-02,42,156
2023-10-03,42,157
2023-10-04,42,158
2023-10-05,42,159
2023-10-06,42,160
2023-10-07,44,161
2023-10-08,45,162
2023-10-09,45,163
2023-10-10,44,159
2023-10-11,44,160
2023-10-12,44,161
2023-10-13,45,162
2023-10-14,45,163
2023-10-15,45,164
2023-10-16,45,165
2023-10-17,46,159
2023-10-18,41,172
2023-10-19,41,173
2023-10-20,41,174
2023-10-21,42,170
2023-10-22,42,171
2023-10-23,42,172
2023-10-24,43,173
2023-10-25,41,179
2023-10-26,42,175
2023-10-27,42,176
2023-10-28,43,177
2023-10-29,43,178
2023-10-30,43,179
2023-10-31,45,173
2023-11-01,43,181
2023-11-02,43,182
2023-11-03,42,183
2023-11-04,42,184
2023-11-05,42,185
2023-11-06,42,186
2023-11-07,42,187
2023-11-08,42,188
2023-11-09,42,189
2023-11-10,44,183
2023-11-11,44,184
2023-11-12,44,185
2023-11-13,44,186
2023-11-14,44,187
2023-11-15,45,188
2023-11-16,45,189
2023-11-17,44,190
2023-11-18,46,183
2023-11-19,46,184
2023-11-20,46,185
2023-11-21,47,186
2023-11-22,45,195
2023-11-23,45,196
2023-11-24,45,197
2023-11-25,45,198
2023-11-26,45,199
2023-11-27,45,200
2023-11-28,49,187
2023-11-29,49,188
2023-11-30,50,161
2023-12-01,49,190
2023-12-02,52,151
2023-12-03,52,152
2023-12-04,52,153
2023-12-05,52,154
2023-12-06,52,155
2023-12-07,51,168
2023-12-08,53,157
2023-12-09,54,149
2023-12-10,54,150
2023-12-11,54,151
2023-12-12,54,152
2023-12-13,54,153
2023-12-14,53,163
2023-12-15,54,155
2023-12-16,58,150
2023-12-17,58,151
2023-12-18,58,152
2023-12-19,58,153
2023-12-20,57,154
2023-12-21,57,155
2023-12-22,57,156
2023-12-23,57,157
2023-12-24,57,158
2023-12-25,57,159
2023-12-26,57,160
2023-12-27,55,166
2023-12-28,55,167
2023-12-29,55,168
2023-12-30,55,169
2023-12-31,55,170
2024-01-01,55,171
2024-01-02,55,172
2024-01-03,55,173
2024-01-04,54,174
2024-01-05,54,175
2024-01-06,53,177
2024-01-07,53,178
2024-01-08,53,179
2024-01-09,53,180
2024-01-10,53,181
2024-01-11,53,182
2024-01-12,52,183
2024-01-13,52,184
2024-01-14,52,185
2024-01-15,52,186
2024-01-16,52,187
2024-01-17,55,187
2024-01-18,55,188
2024-01-19,53,190
2024-01-20,53,191
2024-01-21,53,192
2024-01-22,53,193
2024-01-23,54,193
2024-01-24,57,189
2024-01-25,61,163
2024-01-26,62,146
2024-01-27,61,165
2024-01-28,61,166
2024-01-29,61,167
2024-01-30,62,150
2024-01-31,59,188
2024-02-01,56,197
2024-02-02,57,198
2024-02-03,59,191
2024-02-04,59,192
2024-02-05,59,193
2024-02-06,63,157
2024-02-07,63,158
2024-02-08,62,159
2024-02-09,65,160
2024-02-10,67,147
2024-02-11,67,148
2024-02-12,67,149
2024-02-13,68,129
2024-02-14,69,130
2024-02-15,69,131
2024-02-16,70,132
2024-02-17,68,133
2024-02-18,70,134
2024-02-19,70,135
2024-02-20,70,136
2024-02-21,69,137
2024-02-22,68,138
2024-02-23,66,160
2024-02-24,66,161
2024-02-25,66,162
2024-02-26,66,163
2024-02-27,66,164
2024-02-28,68,144
2024-02-29,69,145
2024-03-01,69,146
2024-03-02,71,147
2024-03-03,71,148
2024-03-04,72,143
2024-03-05,73,144
2024-03-06,72,145
2024-03-07,70,152
2024-03-08,68,153
2024-03-09,68,154
2024-03-10,68,155
2024-03-11,68,156
2024-03-12,69,157
2024-03-13,68,158
2024-03-14,68,159
2024-03-15,68,160
2024-03-16,68,161
2024-03-17,68,162
2024-03-18,68,163
2024-03-19,69,164
2024-03-20,68,165
2024-03-21,68,166
2024-03-22,67,188
2024-03-23,68,168
2024-03-24,68,169
